9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_05","106731","","6214","6214032","0.2"
"","2","","-330","-200","0.01","106731","","6214","6214033",""
"","3","","1","wac_birthday_idle_doya","","106611","","6214","6214034","0.2"
"","2","","-320","180","0.01","106611","","6214","6214035",""
"","3","","1","wac_birthday_idle_normal","","106511","","6214","6214036","0.2"
"","2","","-340","320","0.01","106511","","6214","6214037",""
"","93","","","","","0","","6214","6214038",""
"","32","","","1","","800","","6214","6214039",""
"","93","","","","","0.7","","6214","6214040",""
"","32","","","1","","702","","6214","6214041",""
"","93","","","","","0.5","","6214","6214042",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","6214","6214043",""
"","32","","","0","","701","","6214","6214044",""
"","93","","","","","0.4","","6214","6214045",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","6214","6214046",""
"","32","","","1","","700","","6214","6214047",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","6214","6214048",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","106611","","6214","6214049","0.2"
"","93","","","","","0.1","","6214","6214050",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","106511","","6214","6214051","0.2"
"","93","","","","","2","","6214","6214052",""
"","131","","","","","1","","6214","6214053",""
"","21","","0","vo_wac_06214_000","0","vo_wac_06214","","6214","6214054",""
"1","11","0","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","106731","0.5","6214","6214055","0"
"","91","","","","","0","","6214","6214056",""
"","3","","1","wac_birthday_idle_wish","","106731","","6214","6214057","0.2"
"","3","","1","wac_birthday_talk_anger","","106611","","6214","6214058","0.2"
"","21","","0","vo_wac_06214_001","0","vo_wac_06214","","6214","6214059",""
"1","11","0","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","106611","0.5","6214","6214060","0"
"","91","","","","","0","","6214","6214061",""
"","3","","1","wac_birthday_idle_normal","","106611","","6214","6214062","0.2"
"","3","","1","wac_birthday_talk_wish","","106731","","6214","6214063","0.2"
"","21","","0","vo_wac_06214_002","0","vo_wac_06214","","6214","6214064",""
"1","11","0","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","106731","0.5","6214","6214065","0"
"","91","","","","","0","","6214","6214066",""
"","3","","1","wac_birthday_talk_smile","","106731","","6214","6214067","0.2"
"","21","","0","vo_wac_06214_003","0","vo_wac_06214","","6214","6214068",""
"1","11","0","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","106731","0.5","6214","6214069","0"
"","91","","","","","0","","6214","6214070",""
"","22","","","","","0","","6214","6214071",""
"","25","","","bgm_M321_2C","","bgm_M321","","8014","8014001",""
"-70","1","0","250","104411","-1000","1","wac_birthday_idle_normal","8014","8014002","2"
"-260","1","1","256","103111","170","1","wac_birthday_shinobu_idle_wish","8014","8014003","2"
"-310","1","1","259","100711","270","1","wac_birthday_idle_smile","8014","8014004","2"
"-270","1","1","257","102211","400","1","wac_birthday_idle_normal","8014","8014005","2"
"-310","1","1","258","100611","500","1","wac_birthday_idle_smile","8014","8014006","2"
"","13","","","300","","104411","","8014","8014007",""
"","13","","","300","","103111","","8014","8014008",""
"1","31","","0","600","0","600","","8014","8014009","1"
"1","31","","0","602","0","602","","8014","8014010","0"
"1","31","","0","603","0","603","","8014","8014011","0"
"1","31","","30","604","60","604","","8014","8014012","1"
"1","31","","0","610","0","610","","8014","8014013","1"
"1","31","","0","700","0","700","","8014","8014014","0"
"1","31","","0","701","0","701","","8014","8014015","0"
"1","31","","0","702","0","702","","8014","8014016","0"
"1","31","","0","800","0","800","","8014","8014017","0"
"1","31","","30","906","60","906","","8014","8014018","1"
"","93","","","","","1","","8014","8014019",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","100711","","8014","8014020","0.2"
"1","3","0.2","0","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","103111","","8014","8014021","0.2"
"","93","","","","","0.1","","8014","8014022",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","102211","","8014","8014023","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","100611","","8014","8014024","0.2"
"","93","","","","","0.3","","8014","8014025",""
"","3","","1","wac_birthday_run_01","","104411","","8014","8014026","0.2"
"","2","","-70","0","3","104411","","8014","8014027",""
"","93","","","","","2.5","","8014","8014028",""
"","32","","","1","","602","","8014","8014029",""
"","93","","","","","0.6","","8014","8014030",""
"","32","","","0","","600","","8014","8014031",""
"","32","","","0","","610","","8014","8014032",""
"","32","","","0","","604","","8014","8014033",""
"","32","","","1","","701","","8014","8014034",""
"","33","","0","0","0.01","906","","8014","8014035",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_02","104411","","8014","8014036","0.2"
"","2","","-330","-200","0.01","104411","","8014","8014037",""
"","3","","1","wac_birthday_shinobu_idle_wish","","103111","","8014","8014038","0.2"
"","2","","-320","150","0.01","103111","","8014","8014039",""
"","3","","1","wac_birthday_idle_smile","","100711","","8014","8014040","0.2"
"","2","","-360","265","0.01","100711","","8014","8014041",""
"","3","","1","wac_birthday_idle_normal","","102211","","8014","8014042","0.2"
"","2","","-320","400","0.01","102211","","8014","8014043",""
"","3","","1","wac_birthday_idle_smile","","100611","","8014","8014044","0.2"
"","2","","-340","500","0.01","100611","","8014","8014045",""
"","93","","","","","0","","8014","8014046",""
"","32","","","1","","800","","8014","8014047",""
"","93","","","","","0.7","","8014","8014048",""
"","32","","","1","","702","","8014","8014049",""
"","93","","","","","0.5","","8014","8014050",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","8014","8014051",""
"","32","","","0","","701","","8014","8014052",""
"","93","","","","","0.4","","8014","8014053",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","8014","8014054",""
"","32","","","1","","700","","8014","8014055",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","8014","8014056",""
"1","3","0.2","0","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","103111","","8014","8014057","0.2"
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102211","","8014","8014058","0.2"
"","93","","","","","0.1","","8014","8014059",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","100711","","8014","8014060","0.2"
"","93","","","","","0.1","","8014","8014061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","100611","","8014","8014062","0.2"
"","93","","","","","2","","8014","8014063",""
"","131","","","","","1","","8014","8014064",""
"","21","","0","vo_wac_08014_000","0","vo_wac_08014","","8014","8014065",""
"1","11","0","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","104411","0.5","8014","8014066","0"
"","91","","","","","0","","8014","8014067",""
"","3","","1","wac_birthday_idle_normal","","104411","","8014","8014068","0.2"
"","3","","1","wac_birthday_shinobu_talk_wish","","103111","","8014","8014069","0.2"
"","21","","0","vo_wac_08014_002","0","vo_wac_08014","","8014","8014070",""
"1","11","0","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","103111","0.5","8014","8014071","0"
"","91","","","","","0","","8014","8014072",""
"","3","","1","wac_birthday_shinobu_idle_wish","","103111","","8014","8014073","0.2"
"","3","","1","wac_birthday_talk_doya","","104411","","8014","8014074","0.2"
"","21","","0","vo_wac_08014_003","0","vo_wac_08014","","8014","8014075",""
"1","11","0","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","104411","0.5","8014","8014076","0"
"","91","","","","","0","","8014","8014077",""
"","3","","1","wac_birthday_talk_smile","","104411","","8014","8014078","0.2"
"","21","","0","vo_wac_08014_004","0","vo_wac_08014","","8014","8014079",""
"1","11","0","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","104411","0.5","8014","8014080","0"
"","91","","","","","0","","8014","8014081",""
"","22","","","","","0","","8014","8014082",""
"","25","","","bgm_M321_2C","","bgm_M321","","8514","8514001",""
"-70","1","0","250","102311","-1000","1","wac_birthday_idle_normal","8514","8514002","2"
"-270","1","1","256","102111","200","1","wac_birthday_idle_wish","8514","8514003","2"
"-310","1","1","258","102811","310","1","wac_birthday_idle_normal","8514","8514004","2"
"-290","1","1","257","102511","445","1","wac_birthday_idle_smile","8514","8514005","2"
"","13","","","300","","102311","","8514","8514006",""
"","13","","","300","","102111","","8514","8514007",""
"1","31","","0","600","0","600","","8514","8514008","1"
"1","31","","0","602","0","602","","8514","8514009","0"
"1","31","","0","603","0","603","","8514","8514010","0"
"1","31","","30","604","60","604","","8514","8514011","1"
"1","31","","0","610","0","610","","8514","8514012","1"
"1","31","","0","700","0","700","","8514","8514013","0"
"1","31","","0","701","0","701","","8514","8514014","0"
"1","31","","0","702","0","702","","8514","8514015","0"
"1","31","","0","800","0","800","","8514","8514016","0"
"1","31","","30","907","60","907","","8514","8514017","1"
"","93","","","","","1","","8514","8514018",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","102111","","8514","8514019","0.2"
"","93","","","","","0.1","","8514","8514020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","102811","","8514","8514021","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","102511","","8514","8514022","0.2"
"","93","","","","","0.3","","8514","8514023",""
"","3","","1","wac_birthday_run_01","","102311","","8514","8514024","0.2"
"","2","","-70","0","3","102311","","8514","8514025",""
"","93","","","","","2.5","","8514","8514026",""
"","32","","","1","","602","","8514","8514027",""
"","93","","","","","0.6","","8514","8514028",""
"","32","","","0","","600","","8514","8514029",""
"","32","","","0","","610","","8514","8514030",""
"","32","","","0","","604","","8514","8514031",""
"","32","","","1","","701","","8514","8514032",""
"","33","","0","0","0.01","907","","8514","8514033",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_02","102311","","8514","8514034","0.2"
"","2","","-330","-200","0.01","102311","","8514","8514035",""
"","3","","1","wac_birthday_idle_wish","","102111","","8514","8514036","0.2"
"","2","","-320","180","0.01","102111","","8514","8514037",""
"","3","","1","wac_birthday_idle_normal","","102811","","8514","8514038","0.2"
"","2","","-360","290","0.01","102811","","8514","8514039",""
"","3","","1","wac_birthday_idle_smile","","102511","","8514","8514040","0.2"
"","2","","-340","425","0.01","102511","","8514","8514041",""
"","93","","","","","0","","8514","8514042",""
"","32","","","1","","800","","8514","8514043",""
"","93","","","","","0.7","","8514","8514044",""
"","32","","","1","","702","","8514","8514045",""
"","93","","","","","0.5","","8514","8514046",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","8514","8514047",""
"","32","","","0","","701","","8514","8514048",""
"","93","","","","","0.4","","8514","8514049",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","8514","8514050",""
"","32","","","1","","700","","8514","8514051",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","8514","8514052",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","102111","","8514","8514053","0.2"
"","93","","","","","0.1","","8514","8514054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102811","","8514","8514055","0.2"
"","93","","","","","0.1","","8514","8514056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","102511","","8514","8514057","0.2"
"","93","","","","","2","","8514","8514058",""
"","131","","","","","1","","8514","8514059",""
"","21","","0","vo_wac_08514_000","0","vo_wac_08514","","8514","8514060",""
"1","11","0","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","102311","0.5","8514","8514061","0"
"","91","","","","","0","","8514","8514062",""
"","3","","1","wac_birthday_idle_smile","","102311","","8514","8514063","0.2"
"","3","","1","wac_birthday_talk_smile","","102111","","8514","8514064","0.2"
"","21","","0","vo_wac_08514_001","0","vo_wac_08514","","8514","8514065",""
"1","11","0","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","102111","0.5","8514","8514066","0"
"","91","","","","","0","","8514","8514067",""
"","3","","1","wac_birthday_idle_smile","","102111","","8514","8514068","0.2"
"","3","","1","wac_birthday_talk_wish","","102311","","8514","8514069","0.2"
"","21","","0","vo_wac_08514_002","0","vo_wac_08514","","8514","8514070",""
"1","11","0","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","102311","0.5","8514","8514071","0"
"","91","","","","","0","","8514","8514072",""
"","3","","1","wac_birthday_talk_smile","","102311","","8514","8514073","0.2"
"","21","","0","vo_wac_08514_003","0","vo_wac_08514","","8514","8514074",""
"1","11","0","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","102311","0.5","8514","8514075","0"
"","91","","","","","0","","8514","8514076",""
"","22","","","","","0","","8514","8514077",""
"","25","","","bgm_M321_2C","","bgm_M321","","8614","8614001",""
"-70","1","0","250","105911","-1000","1","wac_birthday_idle_normal","8614","8614002","2"
"-270","1","1","256","106411","200","1","wac_birthday_idle_smile","8614","8614003","2"
"-310","1","1","258","106011","315","1","wac_birthday_idle_doya","8614","8614004","2"
"-290","1","1","257","105811","455","1","wac_birthday_idle_kyapi","8614","8614005","2"
"","13","","","300","","105911","","8614","8614006",""
"","13","","","300","","106411","","8614","8614007",""
"1","31","","0","600","0","600","","8614","8614008","1"
"1","31","","0","602","0","602","","8614","8614009","0"
"1","31","","0","603","0","603","","8614","8614010","0"
"1","31","","30","604","60","604","","8614","8614011","1"
"1","31","","0","610","0","610","","8614","8614012","1"
"1","31","","0","700","0","700","","8614","8614013","0"
"1","31","","0","701","0","701","","8614","8614014","0"
"1","31","","0","702","0","702","","8614","8614015","0"
"1","31","","0","800","0","800","","8614","8614016","0"
"1","31","","30","908","60","908","","8614","8614017","1"
"","93","","","","","1","","8614","8614018",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","106011","","8614","8614019","0.2"
"","93","","","","","0.1","","8614","8614020",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","106411","","8614","8614021","0.2"
