dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"6214032","","6214","106731","wac_birthday_wish_05","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"6214033","","6214","106731","0.01","2","-330","","","-200",""
"6214034","","6214","106611","","3","1","","0.2","wac_birthday_idle_doya",""
"6214035","","6214","106611","0.01","2","-320","","","180",""
"6214036","","6214","106511","","3","1","","0.2","wac_birthday_idle_normal",""
"6214037","","6214","106511","0.01","2","-340","","","320",""
"6214038","","6214","0","","93","","","","",""
"6214039","","6214","800","","32","","","","1",""
"6214040","","6214","0.7","","93","","","","",""
"6214041","","6214","702","","32","","","","1",""
"6214042","","6214","0.5","","93","","","","",""
"6214043","","6214","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"6214044","","6214","701","","32","","","","0",""
"6214045","","6214","0.4","","93","","","","",""
"6214046","","6214","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"6214047","","6214","700","","32","","","","1",""
"6214048","","6214","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"6214049","","6214","106611","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"6214050","","6214","0.1","","93","","","","",""
"6214051","","6214","106511","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"6214052","","6214","2","","93","","","","",""
"6214053","","6214","1","","131","","","","",""
"6214054","","6214","vo_wac_06214","0","21","0","","","vo_wac_06214_000",""
"6214055","0.5","6214","106731","1","11","10","0","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1"
"6214056","","6214","0","","91","","","","",""
"6214057","","6214","106731","","3","1","","0.2","wac_birthday_idle_wish",""
"6214058","","6214","106611","","3","1","","0.2","wac_birthday_talk_anger",""
"6214059","","6214","vo_wac_06214","0","21","0","","","vo_wac_06214_001",""
"6214060","0.5","6214","106611","1","11","10","0","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1"
"6214061","","6214","0","","91","","","","",""
"6214062","","6214","106611","","3","1","","0.2","wac_birthday_idle_normal",""
"6214063","","6214","106731","","3","1","","0.2","wac_birthday_talk_wish",""
"6214064","","6214","vo_wac_06214","0","21","0","","","vo_wac_06214_002",""
"6214065","0.5","6214","106731","1","11","10","0","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1"
"6214066","","6214","0","","91","","","","",""
"6214067","","6214","106731","","3","1","","0.2","wac_birthday_talk_smile",""
"6214068","","6214","vo_wac_06214","0","21","0","","","vo_wac_06214_003",""
"6214069","0.5","6214","106731","1","11","10","0","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1"
"6214070","","6214","0","","91","","","","",""
"6214071","","6214","0","","22","","","","",""
"8014001","","8014","bgm_M321","","25","","","","bgm_M321_2C",""
"8014002","wac_birthday_idle_normal","8014","1","-1000","1","250","0","2","104411","-70"
"8014003","wac_birthday_shinobu_idle_wish","8014","1","170","1","256","1","2","103111","-260"
"8014004","wac_birthday_idle_smile","8014","1","270","1","259","1","2","100711","-310"
"8014005","wac_birthday_idle_normal","8014","1","400","1","257","1","2","102211","-270"
"8014006","wac_birthday_idle_smile","8014","1","500","1","258","1","2","100611","-310"
"8014007","","8014","104411","","13","","","","300",""
"8014008","","8014","103111","","13","","","","300",""
"8014009","","8014","600","0","31","0","","1","600","1"
"8014010","","8014","602","0","31","0","","0","602","1"
"8014011","","8014","603","0","31","0","","0","603","1"
"8014012","","8014","604","60","31","30","","1","604","1"
"8014013","","8014","610","0","31","0","","1","610","1"
"8014014","","8014","700","0","31","0","","0","700","1"
"8014015","","8014","701","0","31","0","","0","701","1"
"8014016","","8014","702","0","31","0","","0","702","1"
"8014017","","8014","800","0","31","0","","0","800","1"
"8014018","","8014","906","60","31","30","","1","906","1"
"8014019","","8014","1","","93","","","","",""
"8014020","","8014","100711","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"8014021","","8014","103111","wac_birthday_shinobu_reaction_01","3","0","0.2","0.2","wac_birthday_shinobu_reaction_04","1"
"8014022","","8014","0.1","","93","","","","",""
"8014023","","8014","102211","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"8014024","","8014","100611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"8014025","","8014","0.3","","93","","","","",""
"8014026","","8014","104411","","3","1","","0.2","wac_birthday_run_01",""
"8014027","","8014","104411","3","2","-70","","","0",""
"8014028","","8014","2.5","","93","","","","",""
"8014029","","8014","602","","32","","","","1",""
"8014030","","8014","0.6","","93","","","","",""
"8014031","","8014","600","","32","","","","0",""
"8014032","","8014","610","","32","","","","0",""
"8014033","","8014","604","","32","","","","0",""
"8014034","","8014","701","","32","","","","1",""
"8014035","","8014","906","0.01","33","0","","","0",""
"8014036","","8014","104411","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"8014037","","8014","104411","0.01","2","-330","","","-200",""
"8014038","","8014","103111","","3","1","","0.2","wac_birthday_shinobu_idle_wish",""
"8014039","","8014","103111","0.01","2","-320","","","150",""
"8014040","","8014","100711","","3","1","","0.2","wac_birthday_idle_smile",""
"8014041","","8014","100711","0.01","2","-360","","","265",""
"8014042","","8014","102211","","3","1","","0.2","wac_birthday_idle_normal",""
"8014043","","8014","102211","0.01","2","-320","","","400",""
"8014044","","8014","100611","","3","1","","0.2","wac_birthday_idle_smile",""
"8014045","","8014","100611","0.01","2","-340","","","500",""
"8014046","","8014","0","","93","","","","",""
"8014047","","8014","800","","32","","","","1",""
"8014048","","8014","0.7","","93","","","","",""
"8014049","","8014","702","","32","","","","1",""
"8014050","","8014","0.5","","93","","","","",""
"8014051","","8014","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"8014052","","8014","701","","32","","","","0",""
"8014053","","8014","0.4","","93","","","","",""
"8014054","","8014","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"8014055","","8014","700","","32","","","","1",""
"8014056","","8014","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"8014057","","8014","103111","wac_birthday_shinobu_idle_wish","3","0","0.2","0.2","wac_birthday_shinobu_clap_to_wish","1"
"8014058","","8014","102211","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"8014059","","8014","0.1","","93","","","","",""
"8014060","","8014","100711","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"8014061","","8014","0.1","","93","","","","",""
"8014062","","8014","100611","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"8014063","","8014","2","","93","","","","",""
"8014064","","8014","1","","131","","","","",""
"8014065","","8014","vo_wac_08014","0","21","0","","","vo_wac_08014_000",""
"8014066","0.5","8014","104411","1","11","10","0","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1"
"8014067","","8014","0","","91","","","","",""
"8014068","","8014","104411","","3","1","","0.2","wac_birthday_idle_normal",""
"8014069","","8014","103111","","3","1","","0.2","wac_birthday_shinobu_talk_wish",""
"8014070","","8014","vo_wac_08014","0","21","0","","","vo_wac_08014_002",""
"8014071","0.5","8014","103111","1","11","10","0","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1"
"8014072","","8014","0","","91","","","","",""
"8014073","","8014","103111","","3","1","","0.2","wac_birthday_shinobu_idle_wish",""
"8014074","","8014","104411","","3","1","","0.2","wac_birthday_talk_doya",""
"8014075","","8014","vo_wac_08014","0","21","0","","","vo_wac_08014_003",""
"8014076","0.5","8014","104411","1","11","10","0","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1"
"8014077","","8014","0","","91","","","","",""
"8014078","","8014","104411","","3","1","","0.2","wac_birthday_talk_smile",""
"8014079","","8014","vo_wac_08014","0","21","0","","","vo_wac_08014_004",""
"8014080","0.5","8014","104411","1","11","10","0","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1"
"8014081","","8014","0","","91","","","","",""
"8014082","","8014","0","","22","","","","",""
"8514001","","8514","bgm_M321","","25","","","","bgm_M321_2C",""
"8514002","wac_birthday_idle_normal","8514","1","-1000","1","250","0","2","102311","-70"
"8514003","wac_birthday_idle_wish","8514","1","200","1","256","1","2","102111","-270"
"8514004","wac_birthday_idle_normal","8514","1","310","1","258","1","2","102811","-310"
"8514005","wac_birthday_idle_smile","8514","1","445","1","257","1","2","102511","-290"
"8514006","","8514","102311","","13","","","","300",""
"8514007","","8514","102111","","13","","","","300",""
"8514008","","8514","600","0","31","0","","1","600","1"
"8514009","","8514","602","0","31","0","","0","602","1"
"8514010","","8514","603","0","31","0","","0","603","1"
"8514011","","8514","604","60","31","30","","1","604","1"
"8514012","","8514","610","0","31","0","","1","610","1"
"8514013","","8514","700","0","31","0","","0","700","1"
"8514014","","8514","701","0","31","0","","0","701","1"
"8514015","","8514","702","0","31","0","","0","702","1"
"8514016","","8514","800","0","31","0","","0","800","1"
"8514017","","8514","907","60","31","30","","1","907","1"
"8514018","","8514","1","","93","","","","",""
"8514019","","8514","102111","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"8514020","","8514","0.1","","93","","","","",""
"8514021","","8514","102811","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"8514022","","8514","102511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"8514023","","8514","0.3","","93","","","","",""
"8514024","","8514","102311","","3","1","","0.2","wac_birthday_run_01",""
"8514025","","8514","102311","3","2","-70","","","0",""
"8514026","","8514","2.5","","93","","","","",""
"8514027","","8514","602","","32","","","","1",""
"8514028","","8514","0.6","","93","","","","",""
"8514029","","8514","600","","32","","","","0",""
"8514030","","8514","610","","32","","","","0",""
"8514031","","8514","604","","32","","","","0",""
"8514032","","8514","701","","32","","","","1",""
"8514033","","8514","907","0.01","33","0","","","0",""
"8514034","","8514","102311","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"8514035","","8514","102311","0.01","2","-330","","","-200",""
"8514036","","8514","102111","","3","1","","0.2","wac_birthday_idle_wish",""
"8514037","","8514","102111","0.01","2","-320","","","180",""
"8514038","","8514","102811","","3","1","","0.2","wac_birthday_idle_normal",""
"8514039","","8514","102811","0.01","2","-360","","","290",""
"8514040","","8514","102511","","3","1","","0.2","wac_birthday_idle_smile",""
"8514041","","8514","102511","0.01","2","-340","","","425",""
"8514042","","8514","0","","93","","","","",""
"8514043","","8514","800","","32","","","","1",""
"8514044","","8514","0.7","","93","","","","",""
"8514045","","8514","702","","32","","","","1",""
"8514046","","8514","0.5","","93","","","","",""
"8514047","","8514","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"8514048","","8514","701","","32","","","","0",""
"8514049","","8514","0.4","","93","","","","",""
"8514050","","8514","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"8514051","","8514","700","","32","","","","1",""
"8514052","","8514","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"8514053","","8514","102111","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"8514054","","8514","0.1","","93","","","","",""
"8514055","","8514","102811","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"8514056","","8514","0.1","","93","","","","",""
"8514057","","8514","102511","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"8514058","","8514","2","","93","","","","",""
"8514059","","8514","1","","131","","","","",""
"8514060","","8514","vo_wac_08514","0","21","0","","","vo_wac_08514_000",""
"8514061","0.5","8514","102311","1","11","10","0","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1"
"8514062","","8514","0","","91","","","","",""
"8514063","","8514","102311","","3","1","","0.2","wac_birthday_idle_smile",""
"8514064","","8514","102111","","3","1","","0.2","wac_birthday_talk_smile",""
"8514065","","8514","vo_wac_08514","0","21","0","","","vo_wac_08514_001",""
"8514066","0.5","8514","102111","1","11","10","0","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1"
"8514067","","8514","0","","91","","","","",""
"8514068","","8514","102111","","3","1","","0.2","wac_birthday_idle_smile",""
"8514069","","8514","102311","","3","1","","0.2","wac_birthday_talk_wish",""
"8514070","","8514","vo_wac_08514","0","21","0","","","vo_wac_08514_002",""
"8514071","0.5","8514","102311","1","11","10","0","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1"
"8514072","","8514","0","","91","","","","",""
"8514073","","8514","102311","","3","1","","0.2","wac_birthday_talk_smile",""
"8514074","","8514","vo_wac_08514","0","21","0","","","vo_wac_08514_003",""
"8514075","0.5","8514","102311","1","11","10","0","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1"
"8514076","","8514","0","","91","","","","",""
"8514077","","8514","0","","22","","","","",""
"8614001","","8614","bgm_M321","","25","","","","bgm_M321_2C",""
"8614002","wac_birthday_idle_normal","8614","1","-1000","1","250","0","2","105911","-70"
"8614003","wac_birthday_idle_smile","8614","1","200","1","256","1","2","106411","-270"
"8614004","wac_birthday_idle_doya","8614","1","315","1","258","1","2","106011","-310"
"8614005","wac_birthday_idle_kyapi","8614","1","455","1","257","1","2","105811","-290"
"8614006","","8614","105911","","13","","","","300",""
"8614007","","8614","106411","","13","","","","300",""
"8614008","","8614","600","0","31","0","","1","600","1"
"8614009","","8614","602","0","31","0","","0","602","1"
"8614010","","8614","603","0","31","0","","0","603","1"
"8614011","","8614","604","60","31","30","","1","604","1"
"8614012","","8614","610","0","31","0","","1","610","1"
"8614013","","8614","700","0","31","0","","0","700","1"
"8614014","","8614","701","0","31","0","","0","701","1"
"8614015","","8614","702","0","31","0","","0","702","1"
"8614016","","8614","800","0","31","0","","0","800","1"
"8614017","","8614","908","60","31","30","","1","908","1"
"8614018","","8614","1","","93","","","","",""
"8614019","","8614","106011","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"8614020","","8614","0.1","","93","","","","",""
"8614021","","8614","106411","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
