dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"6214032","3","0.2","","0","wac_birthday_blowout_01","106731","1","6214","0.2","wac_birthday_wish_05"
"6214033","2","","","-330","-200","106731","","6214","","0.01"
"6214034","3","","","1","wac_birthday_idle_doya","106611","","6214","0.2",""
"6214035","2","","","-320","180","106611","","6214","","0.01"
"6214036","3","","","1","wac_birthday_idle_normal","106511","","6214","0.2",""
"6214037","2","","","-340","320","106511","","6214","","0.01"
"6214038","93","","","","","0","","6214","",""
"6214039","32","","","","1","800","","6214","",""
"6214040","93","","","","","0.7","","6214","",""
"6214041","32","","","","1","702","","6214","",""
"6214042","93","","","","","0.5","","6214","",""
"6214043","23","","","0","se_sys_login_birthday_blow_candle","se_common","","6214","",""
"6214044","32","","","","0","701","","6214","",""
"6214045","93","","","","","0.4","","6214","",""
"6214046","23","","","0","se_sys_login_birthday_cracker","se_common","","6214","",""
"6214047","32","","","","1","700","","6214","",""
"6214048","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","6214","",""
"6214049","3","0.2","","0","wac_birthday_clap","106611","1","6214","0.2","wac_birthday_idle_doya"
"6214050","93","","","","","0.1","","6214","",""
"6214051","3","0.2","","0","wac_birthday_clap","106511","1","6214","0.2","wac_birthday_idle_normal"
"6214052","93","","","","","2","","6214","",""
"6214053","131","","","","","1","","6214","",""
"6214054","21","","","0","vo_wac_06214_000","vo_wac_06214","","6214","","0"
"6214055","11","0","0.5","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","106731","1","6214","0","1"
"6214056","91","","","","","0","","6214","",""
"6214057","3","","","1","wac_birthday_idle_wish","106731","","6214","0.2",""
"6214058","3","","","1","wac_birthday_talk_anger","106611","","6214","0.2",""
"6214059","21","","","0","vo_wac_06214_001","vo_wac_06214","","6214","","0"
"6214060","11","0","0.5","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","106611","1","6214","0","1"
"6214061","91","","","","","0","","6214","",""
"6214062","3","","","1","wac_birthday_idle_normal","106611","","6214","0.2",""
"6214063","3","","","1","wac_birthday_talk_wish","106731","","6214","0.2",""
"6214064","21","","","0","vo_wac_06214_002","vo_wac_06214","","6214","","0"
"6214065","11","0","0.5","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","106731","1","6214","0","1"
"6214066","91","","","","","0","","6214","",""
"6214067","3","","","1","wac_birthday_talk_smile","106731","","6214","0.2",""
"6214068","21","","","0","vo_wac_06214_003","vo_wac_06214","","6214","","0"
"6214069","11","0","0.5","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","106731","1","6214","0","1"
"6214070","91","","","","","0","","6214","",""
"6214071","22","","","","","0","","6214","",""
"8014001","25","","","","bgm_M321_2C","bgm_M321","","8014","",""
"8014002","1","0","wac_birthday_idle_normal","250","104411","1","-70","8014","2","-1000"
"8014003","1","1","wac_birthday_shinobu_idle_wish","256","103111","1","-260","8014","2","170"
"8014004","1","1","wac_birthday_idle_smile","259","100711","1","-310","8014","2","270"
"8014005","1","1","wac_birthday_idle_normal","257","102211","1","-270","8014","2","400"
"8014006","1","1","wac_birthday_idle_smile","258","100611","1","-310","8014","2","500"
"8014007","13","","","","300","104411","","8014","",""
"8014008","13","","","","300","103111","","8014","",""
"8014009","31","","","0","600","600","1","8014","1","0"
"8014010","31","","","0","602","602","1","8014","0","0"
"8014011","31","","","0","603","603","1","8014","0","0"
"8014012","31","","","30","604","604","1","8014","1","60"
"8014013","31","","","0","610","610","1","8014","1","0"
"8014014","31","","","0","700","700","1","8014","0","0"
"8014015","31","","","0","701","701","1","8014","0","0"
"8014016","31","","","0","702","702","1","8014","0","0"
"8014017","31","","","0","800","800","1","8014","0","0"
"8014018","31","","","30","906","906","1","8014","1","60"
"8014019","93","","","","","1","","8014","",""
"8014020","3","0.2","","0","wac_birthday_reaction_05","100711","1","8014","0.2","wac_birthday_reaction_03"
"8014021","3","0.2","","0","wac_birthday_shinobu_reaction_04","103111","1","8014","0.2","wac_birthday_shinobu_reaction_01"
"8014022","93","","","","","0.1","","8014","",""
"8014023","3","0.2","","0","wac_birthday_reaction_01","102211","1","8014","0.2","wac_birthday_reaction_04"
"8014024","3","0.2","","0","wac_birthday_reaction_05","100611","1","8014","0.2","wac_birthday_reaction_03"
"8014025","93","","","","","0.3","","8014","",""
"8014026","3","","","1","wac_birthday_run_01","104411","","8014","0.2",""
"8014027","2","","","-70","0","104411","","8014","","3"
"8014028","93","","","","","2.5","","8014","",""
"8014029","32","","","","1","602","","8014","",""
"8014030","93","","","","","0.6","","8014","",""
"8014031","32","","","","0","600","","8014","",""
"8014032","32","","","","0","610","","8014","",""
"8014033","32","","","","0","604","","8014","",""
"8014034","32","","","","1","701","","8014","",""
"8014035","33","","","0","0","906","","8014","","0.01"
"8014036","3","0.2","","0","wac_birthday_blowout_01","104411","1","8014","0.2","wac_birthday_wish_02"
"8014037","2","","","-330","-200","104411","","8014","","0.01"
"8014038","3","","","1","wac_birthday_shinobu_idle_wish","103111","","8014","0.2",""
"8014039","2","","","-320","150","103111","","8014","","0.01"
"8014040","3","","","1","wac_birthday_idle_smile","100711","","8014","0.2",""
"8014041","2","","","-360","265","100711","","8014","","0.01"
"8014042","3","","","1","wac_birthday_idle_normal","102211","","8014","0.2",""
"8014043","2","","","-320","400","102211","","8014","","0.01"
"8014044","3","","","1","wac_birthday_idle_smile","100611","","8014","0.2",""
"8014045","2","","","-340","500","100611","","8014","","0.01"
"8014046","93","","","","","0","","8014","",""
"8014047","32","","","","1","800","","8014","",""
"8014048","93","","","","","0.7","","8014","",""
"8014049","32","","","","1","702","","8014","",""
"8014050","93","","","","","0.5","","8014","",""
"8014051","23","","","0","se_sys_login_birthday_blow_candle","se_common","","8014","",""
"8014052","32","","","","0","701","","8014","",""
"8014053","93","","","","","0.4","","8014","",""
"8014054","23","","","0","se_sys_login_birthday_cracker","se_common","","8014","",""
"8014055","32","","","","1","700","","8014","",""
"8014056","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","8014","",""
"8014057","3","0.2","","0","wac_birthday_shinobu_clap_to_wish","103111","1","8014","0.2","wac_birthday_shinobu_idle_wish"
"8014058","3","0.2","","0","wac_birthday_clap","102211","1","8014","0.2","wac_birthday_idle_normal"
"8014059","93","","","","","0.1","","8014","",""
"8014060","3","0.2","","0","wac_birthday_clap","100711","1","8014","0.2","wac_birthday_idle_smile"
"8014061","93","","","","","0.1","","8014","",""
"8014062","3","0.2","","0","wac_birthday_clap","100611","1","8014","0.2","wac_birthday_idle_smile"
"8014063","93","","","","","2","","8014","",""
"8014064","131","","","","","1","","8014","",""
"8014065","21","","","0","vo_wac_08014_000","vo_wac_08014","","8014","","0"
"8014066","11","0","0.5","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","104411","1","8014","0","1"
"8014067","91","","","","","0","","8014","",""
"8014068","3","","","1","wac_birthday_idle_normal","104411","","8014","0.2",""
"8014069","3","","","1","wac_birthday_shinobu_talk_wish","103111","","8014","0.2",""
"8014070","21","","","0","vo_wac_08014_002","vo_wac_08014","","8014","","0"
"8014071","11","0","0.5","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","103111","1","8014","0","1"
"8014072","91","","","","","0","","8014","",""
"8014073","3","","","1","wac_birthday_shinobu_idle_wish","103111","","8014","0.2",""
"8014074","3","","","1","wac_birthday_talk_doya","104411","","8014","0.2",""
"8014075","21","","","0","vo_wac_08014_003","vo_wac_08014","","8014","","0"
"8014076","11","0","0.5","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","104411","1","8014","0","1"
"8014077","91","","","","","0","","8014","",""
"8014078","3","","","1","wac_birthday_talk_smile","104411","","8014","0.2",""
"8014079","21","","","0","vo_wac_08014_004","vo_wac_08014","","8014","","0"
"8014080","11","0","0.5","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","104411","1","8014","0","1"
"8014081","91","","","","","0","","8014","",""
"8014082","22","","","","","0","","8014","",""
"8514001","25","","","","bgm_M321_2C","bgm_M321","","8514","",""
"8514002","1","0","wac_birthday_idle_normal","250","102311","1","-70","8514","2","-1000"
"8514003","1","1","wac_birthday_idle_wish","256","102111","1","-270","8514","2","200"
"8514004","1","1","wac_birthday_idle_normal","258","102811","1","-310","8514","2","310"
"8514005","1","1","wac_birthday_idle_smile","257","102511","1","-290","8514","2","445"
"8514006","13","","","","300","102311","","8514","",""
"8514007","13","","","","300","102111","","8514","",""
"8514008","31","","","0","600","600","1","8514","1","0"
"8514009","31","","","0","602","602","1","8514","0","0"
"8514010","31","","","0","603","603","1","8514","0","0"
"8514011","31","","","30","604","604","1","8514","1","60"
"8514012","31","","","0","610","610","1","8514","1","0"
"8514013","31","","","0","700","700","1","8514","0","0"
"8514014","31","","","0","701","701","1","8514","0","0"
"8514015","31","","","0","702","702","1","8514","0","0"
"8514016","31","","","0","800","800","1","8514","0","0"
"8514017","31","","","30","907","907","1","8514","1","60"
"8514018","93","","","","","1","","8514","",""
"8514019","3","0.2","","0","wac_birthday_reaction_01","102111","1","8514","0.2","wac_birthday_reaction_03"
"8514020","93","","","","","0.1","","8514","",""
"8514021","3","0.2","","0","wac_birthday_reaction_01","102811","1","8514","0.2","wac_birthday_reaction_04"
"8514022","3","0.2","","0","wac_birthday_reaction_05","102511","1","8514","0.2","wac_birthday_reaction_03"
"8514023","93","","","","","0.3","","8514","",""
"8514024","3","","","1","wac_birthday_run_01","102311","","8514","0.2",""
"8514025","2","","","-70","0","102311","","8514","","3"
"8514026","93","","","","","2.5","","8514","",""
"8514027","32","","","","1","602","","8514","",""
"8514028","93","","","","","0.6","","8514","",""
"8514029","32","","","","0","600","","8514","",""
"8514030","32","","","","0","610","","8514","",""
"8514031","32","","","","0","604","","8514","",""
"8514032","32","","","","1","701","","8514","",""
"8514033","33","","","0","0","907","","8514","","0.01"
"8514034","3","0.2","","0","wac_birthday_blowout_01","102311","1","8514","0.2","wac_birthday_wish_02"
"8514035","2","","","-330","-200","102311","","8514","","0.01"
"8514036","3","","","1","wac_birthday_idle_wish","102111","","8514","0.2",""
"8514037","2","","","-320","180","102111","","8514","","0.01"
"8514038","3","","","1","wac_birthday_idle_normal","102811","","8514","0.2",""
"8514039","2","","","-360","290","102811","","8514","","0.01"
"8514040","3","","","1","wac_birthday_idle_smile","102511","","8514","0.2",""
"8514041","2","","","-340","425","102511","","8514","","0.01"
"8514042","93","","","","","0","","8514","",""
"8514043","32","","","","1","800","","8514","",""
"8514044","93","","","","","0.7","","8514","",""
"8514045","32","","","","1","702","","8514","",""
"8514046","93","","","","","0.5","","8514","",""
"8514047","23","","","0","se_sys_login_birthday_blow_candle","se_common","","8514","",""
"8514048","32","","","","0","701","","8514","",""
"8514049","93","","","","","0.4","","8514","",""
"8514050","23","","","0","se_sys_login_birthday_cracker","se_common","","8514","",""
"8514051","32","","","","1","700","","8514","",""
"8514052","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","8514","",""
"8514053","3","0.2","","0","wac_birthday_clap_to_wish","102111","1","8514","0.2","wac_birthday_idle_wish"
"8514054","93","","","","","0.1","","8514","",""
"8514055","3","0.2","","0","wac_birthday_clap","102811","1","8514","0.2","wac_birthday_idle_normal"
"8514056","93","","","","","0.1","","8514","",""
"8514057","3","0.2","","0","wac_birthday_clap","102511","1","8514","0.2","wac_birthday_idle_smile"
"8514058","93","","","","","2","","8514","",""
"8514059","131","","","","","1","","8514","",""
"8514060","21","","","0","vo_wac_08514_000","vo_wac_08514","","8514","","0"
"8514061","11","0","0.5","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","102311","1","8514","0","1"
"8514062","91","","","","","0","","8514","",""
"8514063","3","","","1","wac_birthday_idle_smile","102311","","8514","0.2",""
"8514064","3","","","1","wac_birthday_talk_smile","102111","","8514","0.2",""
"8514065","21","","","0","vo_wac_08514_001","vo_wac_08514","","8514","","0"
"8514066","11","0","0.5","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","102111","1","8514","0","1"
"8514067","91","","","","","0","","8514","",""
"8514068","3","","","1","wac_birthday_idle_smile","102111","","8514","0.2",""
"8514069","3","","","1","wac_birthday_talk_wish","102311","","8514","0.2",""
"8514070","21","","","0","vo_wac_08514_002","vo_wac_08514","","8514","","0"
"8514071","11","0","0.5","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","102311","1","8514","0","1"
"8514072","91","","","","","0","","8514","",""
"8514073","3","","","1","wac_birthday_talk_smile","102311","","8514","0.2",""
"8514074","21","","","0","vo_wac_08514_003","vo_wac_08514","","8514","","0"
"8514075","11","0","0.5","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","102311","1","8514","0","1"
"8514076","91","","","","","0","","8514","",""
"8514077","22","","","","","0","","8514","",""
"8614001","25","","","","bgm_M321_2C","bgm_M321","","8614","",""
"8614002","1","0","wac_birthday_idle_normal","250","105911","1","-70","8614","2","-1000"
"8614003","1","1","wac_birthday_idle_smile","256","106411","1","-270","8614","2","200"
"8614004","1","1","wac_birthday_idle_doya","258","106011","1","-310","8614","2","315"
"8614005","1","1","wac_birthday_idle_kyapi","257","105811","1","-290","8614","2","455"
"8614006","13","","","","300","105911","","8614","",""
"8614007","13","","","","300","106411","","8614","",""
"8614008","31","","","0","600","600","1","8614","1","0"
"8614009","31","","","0","602","602","1","8614","0","0"
"8614010","31","","","0","603","603","1","8614","0","0"
"8614011","31","","","30","604","604","1","8614","1","60"
"8614012","31","","","0","610","610","1","8614","1","0"
"8614013","31","","","0","700","700","1","8614","0","0"
"8614014","31","","","0","701","701","1","8614","0","0"
"8614015","31","","","0","702","702","1","8614","0","0"
"8614016","31","","","0","800","800","1","8614","0","0"
"8614017","31","","","30","908","908","1","8614","1","60"
"8614018","93","","","","","1","","8614","",""
"8614019","3","0.2","","0","wac_birthday_reaction_01","106011","1","8614","0.2","wac_birthday_reaction_04"
"8614020","93","","","","","0.1","","8614","",""
"8614021","3","0.2","","0","wac_birthday_reaction_02","106411","1","8614","0.2","wac_birthday_reaction_03"
