26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"106731","0","1","wac_birthday_wish_05","0.2","6214032","","3","wac_birthday_blowout_01","6214","0.2"
"106731","-330","","0.01","","6214033","","2","-200","6214",""
"106611","1","","","","6214034","","3","wac_birthday_idle_doya","6214","0.2"
"106611","-320","","0.01","","6214035","","2","180","6214",""
"106511","1","","","","6214036","","3","wac_birthday_idle_normal","6214","0.2"
"106511","-340","","0.01","","6214037","","2","320","6214",""
"0","","","","","6214038","","93","","6214",""
"800","","","","","6214039","","32","1","6214",""
"0.7","","","","","6214040","","93","","6214",""
"702","","","","","6214041","","32","1","6214",""
"0.5","","","","","6214042","","93","","6214",""
"se_common","0","","","","6214043","","23","se_sys_login_birthday_blow_candle","6214",""
"701","","","","","6214044","","32","0","6214",""
"0.4","","","","","6214045","","93","","6214",""
"se_common","0","","","","6214046","","23","se_sys_login_birthday_cracker","6214",""
"700","","","","","6214047","","32","1","6214",""
"se_common","0","","","","6214048","","23","se_sys_login_birthday_calendar_applause","6214",""
"106611","0","1","wac_birthday_idle_doya","0.2","6214049","","3","wac_birthday_clap","6214","0.2"
"0.1","","","","","6214050","","93","","6214",""
"106511","0","1","wac_birthday_idle_normal","0.2","6214051","","3","wac_birthday_clap","6214","0.2"
"2","","","","","6214052","","93","","6214",""
"1","","","","","6214053","","131","","6214",""
"vo_wac_06214","0","","0","","6214054","","21","vo_wac_06214_000","6214",""
"106731","10","1","1","0","6214055","0.5","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","0"
"0","","","","","6214056","","91","","6214",""
"106731","1","","","","6214057","","3","wac_birthday_idle_wish","6214","0.2"
"106611","1","","","","6214058","","3","wac_birthday_talk_anger","6214","0.2"
"vo_wac_06214","0","","0","","6214059","","21","vo_wac_06214_001","6214",""
"106611","10","1","1","0","6214060","0.5","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","0"
"0","","","","","6214061","","91","","6214",""
"106611","1","","","","6214062","","3","wac_birthday_idle_normal","6214","0.2"
"106731","1","","","","6214063","","3","wac_birthday_talk_wish","6214","0.2"
"vo_wac_06214","0","","0","","6214064","","21","vo_wac_06214_002","6214",""
"106731","10","1","1","0","6214065","0.5","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","0"
"0","","","","","6214066","","91","","6214",""
"106731","1","","","","6214067","","3","wac_birthday_talk_smile","6214","0.2"
"vo_wac_06214","0","","0","","6214068","","21","vo_wac_06214_003","6214",""
"106731","10","1","1","0","6214069","0.5","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","0"
"0","","","","","6214070","","91","","6214",""
"0","","","","","6214071","","22","","6214",""
"bgm_M321","","","","","8014001","","25","bgm_M321_2C","8014",""
"1","250","-70","-1000","0","8014002","wac_birthday_idle_normal","1","104411","8014","2"
"1","256","-260","170","1","8014003","wac_birthday_shinobu_idle_wish","1","103111","8014","2"
"1","259","-310","270","1","8014004","wac_birthday_idle_smile","1","100711","8014","2"
"1","257","-270","400","1","8014005","wac_birthday_idle_normal","1","102211","8014","2"
"1","258","-310","500","1","8014006","wac_birthday_idle_smile","1","100611","8014","2"
"104411","","","","","8014007","","13","300","8014",""
"103111","","","","","8014008","","13","300","8014",""
"600","0","1","0","","8014009","","31","600","8014","1"
"602","0","1","0","","8014010","","31","602","8014","0"
"603","0","1","0","","8014011","","31","603","8014","0"
"604","30","1","60","","8014012","","31","604","8014","1"
"610","0","1","0","","8014013","","31","610","8014","1"
"700","0","1","0","","8014014","","31","700","8014","0"
"701","0","1","0","","8014015","","31","701","8014","0"
"702","0","1","0","","8014016","","31","702","8014","0"
"800","0","1","0","","8014017","","31","800","8014","0"
"906","30","1","60","","8014018","","31","906","8014","1"
"1","","","","","8014019","","93","","8014",""
"100711","0","1","wac_birthday_reaction_03","0.2","8014020","","3","wac_birthday_reaction_05","8014","0.2"
"103111","0","1","wac_birthday_shinobu_reaction_01","0.2","8014021","","3","wac_birthday_shinobu_reaction_04","8014","0.2"
"0.1","","","","","8014022","","93","","8014",""
"102211","0","1","wac_birthday_reaction_04","0.2","8014023","","3","wac_birthday_reaction_01","8014","0.2"
"100611","0","1","wac_birthday_reaction_03","0.2","8014024","","3","wac_birthday_reaction_05","8014","0.2"
"0.3","","","","","8014025","","93","","8014",""
"104411","1","","","","8014026","","3","wac_birthday_run_01","8014","0.2"
"104411","-70","","3","","8014027","","2","0","8014",""
"2.5","","","","","8014028","","93","","8014",""
"602","","","","","8014029","","32","1","8014",""
"0.6","","","","","8014030","","93","","8014",""
"600","","","","","8014031","","32","0","8014",""
"610","","","","","8014032","","32","0","8014",""
"604","","","","","8014033","","32","0","8014",""
"701","","","","","8014034","","32","1","8014",""
"906","0","","0.01","","8014035","","33","0","8014",""
"104411","0","1","wac_birthday_wish_02","0.2","8014036","","3","wac_birthday_blowout_01","8014","0.2"
"104411","-330","","0.01","","8014037","","2","-200","8014",""
"103111","1","","","","8014038","","3","wac_birthday_shinobu_idle_wish","8014","0.2"
"103111","-320","","0.01","","8014039","","2","150","8014",""
"100711","1","","","","8014040","","3","wac_birthday_idle_smile","8014","0.2"
"100711","-360","","0.01","","8014041","","2","265","8014",""
"102211","1","","","","8014042","","3","wac_birthday_idle_normal","8014","0.2"
"102211","-320","","0.01","","8014043","","2","400","8014",""
"100611","1","","","","8014044","","3","wac_birthday_idle_smile","8014","0.2"
"100611","-340","","0.01","","8014045","","2","500","8014",""
"0","","","","","8014046","","93","","8014",""
"800","","","","","8014047","","32","1","8014",""
"0.7","","","","","8014048","","93","","8014",""
"702","","","","","8014049","","32","1","8014",""
"0.5","","","","","8014050","","93","","8014",""
"se_common","0","","","","8014051","","23","se_sys_login_birthday_blow_candle","8014",""
"701","","","","","8014052","","32","0","8014",""
"0.4","","","","","8014053","","93","","8014",""
"se_common","0","","","","8014054","","23","se_sys_login_birthday_cracker","8014",""
"700","","","","","8014055","","32","1","8014",""
"se_common","0","","","","8014056","","23","se_sys_login_birthday_calendar_applause","8014",""
"103111","0","1","wac_birthday_shinobu_idle_wish","0.2","8014057","","3","wac_birthday_shinobu_clap_to_wish","8014","0.2"
"102211","0","1","wac_birthday_idle_normal","0.2","8014058","","3","wac_birthday_clap","8014","0.2"
"0.1","","","","","8014059","","93","","8014",""
"100711","0","1","wac_birthday_idle_smile","0.2","8014060","","3","wac_birthday_clap","8014","0.2"
"0.1","","","","","8014061","","93","","8014",""
"100611","0","1","wac_birthday_idle_smile","0.2","8014062","","3","wac_birthday_clap","8014","0.2"
"2","","","","","8014063","","93","","8014",""
"1","","","","","8014064","","131","","8014",""
"vo_wac_08014","0","","0","","8014065","","21","vo_wac_08014_000","8014",""
"104411","10","1","1","0","8014066","0.5","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","0"
"0","","","","","8014067","","91","","8014",""
"104411","1","","","","8014068","","3","wac_birthday_idle_normal","8014","0.2"
"103111","1","","","","8014069","","3","wac_birthday_shinobu_talk_wish","8014","0.2"
"vo_wac_08014","0","","0","","8014070","","21","vo_wac_08014_002","8014",""
"103111","10","1","1","0","8014071","0.5","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","0"
"0","","","","","8014072","","91","","8014",""
"103111","1","","","","8014073","","3","wac_birthday_shinobu_idle_wish","8014","0.2"
"104411","1","","","","8014074","","3","wac_birthday_talk_doya","8014","0.2"
"vo_wac_08014","0","","0","","8014075","","21","vo_wac_08014_003","8014",""
"104411","10","1","1","0","8014076","0.5","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","0"
"0","","","","","8014077","","91","","8014",""
"104411","1","","","","8014078","","3","wac_birthday_talk_smile","8014","0.2"
"vo_wac_08014","0","","0","","8014079","","21","vo_wac_08014_004","8014",""
"104411","10","1","1","0","8014080","0.5","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","0"
"0","","","","","8014081","","91","","8014",""
"0","","","","","8014082","","22","","8014",""
"bgm_M321","","","","","8514001","","25","bgm_M321_2C","8514",""
"1","250","-70","-1000","0","8514002","wac_birthday_idle_normal","1","102311","8514","2"
"1","256","-270","200","1","8514003","wac_birthday_idle_wish","1","102111","8514","2"
"1","258","-310","310","1","8514004","wac_birthday_idle_normal","1","102811","8514","2"
"1","257","-290","445","1","8514005","wac_birthday_idle_smile","1","102511","8514","2"
"102311","","","","","8514006","","13","300","8514",""
"102111","","","","","8514007","","13","300","8514",""
"600","0","1","0","","8514008","","31","600","8514","1"
"602","0","1","0","","8514009","","31","602","8514","0"
"603","0","1","0","","8514010","","31","603","8514","0"
"604","30","1","60","","8514011","","31","604","8514","1"
"610","0","1","0","","8514012","","31","610","8514","1"
"700","0","1","0","","8514013","","31","700","8514","0"
"701","0","1","0","","8514014","","31","701","8514","0"
"702","0","1","0","","8514015","","31","702","8514","0"
"800","0","1","0","","8514016","","31","800","8514","0"
"907","30","1","60","","8514017","","31","907","8514","1"
"1","","","","","8514018","","93","","8514",""
"102111","0","1","wac_birthday_reaction_03","0.2","8514019","","3","wac_birthday_reaction_01","8514","0.2"
"0.1","","","","","8514020","","93","","8514",""
"102811","0","1","wac_birthday_reaction_04","0.2","8514021","","3","wac_birthday_reaction_01","8514","0.2"
"102511","0","1","wac_birthday_reaction_03","0.2","8514022","","3","wac_birthday_reaction_05","8514","0.2"
"0.3","","","","","8514023","","93","","8514",""
"102311","1","","","","8514024","","3","wac_birthday_run_01","8514","0.2"
"102311","-70","","3","","8514025","","2","0","8514",""
"2.5","","","","","8514026","","93","","8514",""
"602","","","","","8514027","","32","1","8514",""
"0.6","","","","","8514028","","93","","8514",""
"600","","","","","8514029","","32","0","8514",""
"610","","","","","8514030","","32","0","8514",""
"604","","","","","8514031","","32","0","8514",""
"701","","","","","8514032","","32","1","8514",""
"907","0","","0.01","","8514033","","33","0","8514",""
"102311","0","1","wac_birthday_wish_02","0.2","8514034","","3","wac_birthday_blowout_01","8514","0.2"
"102311","-330","","0.01","","8514035","","2","-200","8514",""
"102111","1","","","","8514036","","3","wac_birthday_idle_wish","8514","0.2"
"102111","-320","","0.01","","8514037","","2","180","8514",""
"102811","1","","","","8514038","","3","wac_birthday_idle_normal","8514","0.2"
"102811","-360","","0.01","","8514039","","2","290","8514",""
"102511","1","","","","8514040","","3","wac_birthday_idle_smile","8514","0.2"
"102511","-340","","0.01","","8514041","","2","425","8514",""
"0","","","","","8514042","","93","","8514",""
"800","","","","","8514043","","32","1","8514",""
"0.7","","","","","8514044","","93","","8514",""
"702","","","","","8514045","","32","1","8514",""
"0.5","","","","","8514046","","93","","8514",""
"se_common","0","","","","8514047","","23","se_sys_login_birthday_blow_candle","8514",""
"701","","","","","8514048","","32","0","8514",""
"0.4","","","","","8514049","","93","","8514",""
"se_common","0","","","","8514050","","23","se_sys_login_birthday_cracker","8514",""
"700","","","","","8514051","","32","1","8514",""
"se_common","0","","","","8514052","","23","se_sys_login_birthday_calendar_applause","8514",""
"102111","0","1","wac_birthday_idle_wish","0.2","8514053","","3","wac_birthday_clap_to_wish","8514","0.2"
"0.1","","","","","8514054","","93","","8514",""
"102811","0","1","wac_birthday_idle_normal","0.2","8514055","","3","wac_birthday_clap","8514","0.2"
"0.1","","","","","8514056","","93","","8514",""
"102511","0","1","wac_birthday_idle_smile","0.2","8514057","","3","wac_birthday_clap","8514","0.2"
"2","","","","","8514058","","93","","8514",""
"1","","","","","8514059","","131","","8514",""
"vo_wac_08514","0","","0","","8514060","","21","vo_wac_08514_000","8514",""
"102311","10","1","1","0","8514061","0.5","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","0"
"0","","","","","8514062","","91","","8514",""
"102311","1","","","","8514063","","3","wac_birthday_idle_smile","8514","0.2"
"102111","1","","","","8514064","","3","wac_birthday_talk_smile","8514","0.2"
"vo_wac_08514","0","","0","","8514065","","21","vo_wac_08514_001","8514",""
"102111","10","1","1","0","8514066","0.5","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","0"
"0","","","","","8514067","","91","","8514",""
"102111","1","","","","8514068","","3","wac_birthday_idle_smile","8514","0.2"
"102311","1","","","","8514069","","3","wac_birthday_talk_wish","8514","0.2"
"vo_wac_08514","0","","0","","8514070","","21","vo_wac_08514_002","8514",""
"102311","10","1","1","0","8514071","0.5","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","0"
"0","","","","","8514072","","91","","8514",""
"102311","1","","","","8514073","","3","wac_birthday_talk_smile","8514","0.2"
"vo_wac_08514","0","","0","","8514074","","21","vo_wac_08514_003","8514",""
"102311","10","1","1","0","8514075","0.5","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","0"
"0","","","","","8514076","","91","","8514",""
"0","","","","","8514077","","22","","8514",""
"bgm_M321","","","","","8614001","","25","bgm_M321_2C","8614",""
"1","250","-70","-1000","0","8614002","wac_birthday_idle_normal","1","105911","8614","2"
"1","256","-270","200","1","8614003","wac_birthday_idle_smile","1","106411","8614","2"
"1","258","-310","315","1","8614004","wac_birthday_idle_doya","1","106011","8614","2"
"1","257","-290","455","1","8614005","wac_birthday_idle_kyapi","1","105811","8614","2"
"105911","","","","","8614006","","13","300","8614",""
"106411","","","","","8614007","","13","300","8614",""
"600","0","1","0","","8614008","","31","600","8614","1"
"602","0","1","0","","8614009","","31","602","8614","0"
"603","0","1","0","","8614010","","31","603","8614","0"
"604","30","1","60","","8614011","","31","604","8614","1"
"610","0","1","0","","8614012","","31","610","8614","1"
"700","0","1","0","","8614013","","31","700","8614","0"
"701","0","1","0","","8614014","","31","701","8614","0"
"702","0","1","0","","8614015","","31","702","8614","0"
"800","0","1","0","","8614016","","31","800","8614","0"
"908","30","1","60","","8614017","","31","908","8614","1"
"1","","","","","8614018","","93","","8614",""
"106011","0","1","wac_birthday_reaction_04","0.2","8614019","","3","wac_birthday_reaction_01","8614","0.2"
"0.1","","","","","8614020","","93","","8614",""
"106411","0","1","wac_birthday_reaction_03","0.2","8614021","","3","wac_birthday_reaction_02","8614","0.2"
