26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"106731","3","","1","wac_birthday_blowout_01","wac_birthday_wish_05","0","0.2","6214","0.2","6214032"
"106731","2","","","-200","0.01","-330","","6214","","6214033"
"106611","3","","","wac_birthday_idle_doya","","1","","6214","0.2","6214034"
"106611","2","","","180","0.01","-320","","6214","","6214035"
"106511","3","","","wac_birthday_idle_normal","","1","","6214","0.2","6214036"
"106511","2","","","320","0.01","-340","","6214","","6214037"
"0","93","","","","","","","6214","","6214038"
"800","32","","","1","","","","6214","","6214039"
"0.7","93","","","","","","","6214","","6214040"
"702","32","","","1","","","","6214","","6214041"
"0.5","93","","","","","","","6214","","6214042"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","6214","","6214043"
"701","32","","","0","","","","6214","","6214044"
"0.4","93","","","","","","","6214","","6214045"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","6214","","6214046"
"700","32","","","1","","","","6214","","6214047"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","6214","","6214048"
"106611","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","6214","0.2","6214049"
"0.1","93","","","","","","","6214","","6214050"
"106511","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","6214","0.2","6214051"
"2","93","","","","","","","6214","","6214052"
"1","131","","","","","","","6214","","6214053"
"vo_wac_06214","21","","","vo_wac_06214_000","0","0","","6214","","6214054"
"106731","11","0.5","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","10","0","6214","0","6214055"
"0","91","","","","","","","6214","","6214056"
"106731","3","","","wac_birthday_idle_wish","","1","","6214","0.2","6214057"
"106611","3","","","wac_birthday_talk_anger","","1","","6214","0.2","6214058"
"vo_wac_06214","21","","","vo_wac_06214_001","0","0","","6214","","6214059"
"106611","11","0.5","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","10","0","6214","0","6214060"
"0","91","","","","","","","6214","","6214061"
"106611","3","","","wac_birthday_idle_normal","","1","","6214","0.2","6214062"
"106731","3","","","wac_birthday_talk_wish","","1","","6214","0.2","6214063"
"vo_wac_06214","21","","","vo_wac_06214_002","0","0","","6214","","6214064"
"106731","11","0.5","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","10","0","6214","0","6214065"
"0","91","","","","","","","6214","","6214066"
"106731","3","","","wac_birthday_talk_smile","","1","","6214","0.2","6214067"
"vo_wac_06214","21","","","vo_wac_06214_003","0","0","","6214","","6214068"
"106731","11","0.5","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","10","0","6214","0","6214069"
"0","91","","","","","","","6214","","6214070"
"0","22","","","","","","","6214","","6214071"
"bgm_M321","25","","","bgm_M321_2C","","","","8014","","8014001"
"1","1","wac_birthday_idle_normal","-70","104411","-1000","250","0","8014","2","8014002"
"1","1","wac_birthday_shinobu_idle_wish","-260","103111","170","256","1","8014","2","8014003"
"1","1","wac_birthday_idle_smile","-310","100711","270","259","1","8014","2","8014004"
"1","1","wac_birthday_idle_normal","-270","102211","400","257","1","8014","2","8014005"
"1","1","wac_birthday_idle_smile","-310","100611","500","258","1","8014","2","8014006"
"104411","13","","","300","","","","8014","","8014007"
"103111","13","","","300","","","","8014","","8014008"
"600","31","","1","600","0","0","","8014","1","8014009"
"602","31","","1","602","0","0","","8014","0","8014010"
"603","31","","1","603","0","0","","8014","0","8014011"
"604","31","","1","604","60","30","","8014","1","8014012"
"610","31","","1","610","0","0","","8014","1","8014013"
"700","31","","1","700","0","0","","8014","0","8014014"
"701","31","","1","701","0","0","","8014","0","8014015"
"702","31","","1","702","0","0","","8014","0","8014016"
"800","31","","1","800","0","0","","8014","0","8014017"
"906","31","","1","906","60","30","","8014","1","8014018"
"1","93","","","","","","","8014","","8014019"
"100711","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","8014","0.2","8014020"
"103111","3","","1","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","0","0.2","8014","0.2","8014021"
"0.1","93","","","","","","","8014","","8014022"
"102211","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","8014","0.2","8014023"
"100611","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","8014","0.2","8014024"
"0.3","93","","","","","","","8014","","8014025"
"104411","3","","","wac_birthday_run_01","","1","","8014","0.2","8014026"
"104411","2","","","0","3","-70","","8014","","8014027"
"2.5","93","","","","","","","8014","","8014028"
"602","32","","","1","","","","8014","","8014029"
"0.6","93","","","","","","","8014","","8014030"
"600","32","","","0","","","","8014","","8014031"
"610","32","","","0","","","","8014","","8014032"
"604","32","","","0","","","","8014","","8014033"
"701","32","","","1","","","","8014","","8014034"
"906","33","","","0","0.01","0","","8014","","8014035"
"104411","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","8014","0.2","8014036"
"104411","2","","","-200","0.01","-330","","8014","","8014037"
"103111","3","","","wac_birthday_shinobu_idle_wish","","1","","8014","0.2","8014038"
"103111","2","","","150","0.01","-320","","8014","","8014039"
"100711","3","","","wac_birthday_idle_smile","","1","","8014","0.2","8014040"
"100711","2","","","265","0.01","-360","","8014","","8014041"
"102211","3","","","wac_birthday_idle_normal","","1","","8014","0.2","8014042"
"102211","2","","","400","0.01","-320","","8014","","8014043"
"100611","3","","","wac_birthday_idle_smile","","1","","8014","0.2","8014044"
"100611","2","","","500","0.01","-340","","8014","","8014045"
"0","93","","","","","","","8014","","8014046"
"800","32","","","1","","","","8014","","8014047"
"0.7","93","","","","","","","8014","","8014048"
"702","32","","","1","","","","8014","","8014049"
"0.5","93","","","","","","","8014","","8014050"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","8014","","8014051"
"701","32","","","0","","","","8014","","8014052"
"0.4","93","","","","","","","8014","","8014053"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","8014","","8014054"
"700","32","","","1","","","","8014","","8014055"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","8014","","8014056"
"103111","3","","1","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","0","0.2","8014","0.2","8014057"
"102211","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","8014","0.2","8014058"
"0.1","93","","","","","","","8014","","8014059"
"100711","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","8014","0.2","8014060"
"0.1","93","","","","","","","8014","","8014061"
"100611","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","8014","0.2","8014062"
"2","93","","","","","","","8014","","8014063"
"1","131","","","","","","","8014","","8014064"
"vo_wac_08014","21","","","vo_wac_08014_000","0","0","","8014","","8014065"
"104411","11","0.5","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","10","0","8014","0","8014066"
"0","91","","","","","","","8014","","8014067"
"104411","3","","","wac_birthday_idle_normal","","1","","8014","0.2","8014068"
"103111","3","","","wac_birthday_shinobu_talk_wish","","1","","8014","0.2","8014069"
"vo_wac_08014","21","","","vo_wac_08014_002","0","0","","8014","","8014070"
"103111","11","0.5","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","10","0","8014","0","8014071"
"0","91","","","","","","","8014","","8014072"
"103111","3","","","wac_birthday_shinobu_idle_wish","","1","","8014","0.2","8014073"
"104411","3","","","wac_birthday_talk_doya","","1","","8014","0.2","8014074"
"vo_wac_08014","21","","","vo_wac_08014_003","0","0","","8014","","8014075"
"104411","11","0.5","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","10","0","8014","0","8014076"
"0","91","","","","","","","8014","","8014077"
"104411","3","","","wac_birthday_talk_smile","","1","","8014","0.2","8014078"
"vo_wac_08014","21","","","vo_wac_08014_004","0","0","","8014","","8014079"
"104411","11","0.5","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","10","0","8014","0","8014080"
"0","91","","","","","","","8014","","8014081"
"0","22","","","","","","","8014","","8014082"
"bgm_M321","25","","","bgm_M321_2C","","","","8514","","8514001"
"1","1","wac_birthday_idle_normal","-70","102311","-1000","250","0","8514","2","8514002"
"1","1","wac_birthday_idle_wish","-270","102111","200","256","1","8514","2","8514003"
"1","1","wac_birthday_idle_normal","-310","102811","310","258","1","8514","2","8514004"
"1","1","wac_birthday_idle_smile","-290","102511","445","257","1","8514","2","8514005"
"102311","13","","","300","","","","8514","","8514006"
"102111","13","","","300","","","","8514","","8514007"
"600","31","","1","600","0","0","","8514","1","8514008"
"602","31","","1","602","0","0","","8514","0","8514009"
"603","31","","1","603","0","0","","8514","0","8514010"
"604","31","","1","604","60","30","","8514","1","8514011"
"610","31","","1","610","0","0","","8514","1","8514012"
"700","31","","1","700","0","0","","8514","0","8514013"
"701","31","","1","701","0","0","","8514","0","8514014"
"702","31","","1","702","0","0","","8514","0","8514015"
"800","31","","1","800","0","0","","8514","0","8514016"
"907","31","","1","907","60","30","","8514","1","8514017"
"1","93","","","","","","","8514","","8514018"
"102111","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","8514","0.2","8514019"
"0.1","93","","","","","","","8514","","8514020"
"102811","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","8514","0.2","8514021"
"102511","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","8514","0.2","8514022"
"0.3","93","","","","","","","8514","","8514023"
"102311","3","","","wac_birthday_run_01","","1","","8514","0.2","8514024"
"102311","2","","","0","3","-70","","8514","","8514025"
"2.5","93","","","","","","","8514","","8514026"
"602","32","","","1","","","","8514","","8514027"
"0.6","93","","","","","","","8514","","8514028"
"600","32","","","0","","","","8514","","8514029"
"610","32","","","0","","","","8514","","8514030"
"604","32","","","0","","","","8514","","8514031"
"701","32","","","1","","","","8514","","8514032"
"907","33","","","0","0.01","0","","8514","","8514033"
"102311","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","8514","0.2","8514034"
"102311","2","","","-200","0.01","-330","","8514","","8514035"
"102111","3","","","wac_birthday_idle_wish","","1","","8514","0.2","8514036"
"102111","2","","","180","0.01","-320","","8514","","8514037"
"102811","3","","","wac_birthday_idle_normal","","1","","8514","0.2","8514038"
"102811","2","","","290","0.01","-360","","8514","","8514039"
"102511","3","","","wac_birthday_idle_smile","","1","","8514","0.2","8514040"
"102511","2","","","425","0.01","-340","","8514","","8514041"
"0","93","","","","","","","8514","","8514042"
"800","32","","","1","","","","8514","","8514043"
"0.7","93","","","","","","","8514","","8514044"
"702","32","","","1","","","","8514","","8514045"
"0.5","93","","","","","","","8514","","8514046"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","8514","","8514047"
"701","32","","","0","","","","8514","","8514048"
"0.4","93","","","","","","","8514","","8514049"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","8514","","8514050"
"700","32","","","1","","","","8514","","8514051"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","8514","","8514052"
"102111","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","8514","0.2","8514053"
"0.1","93","","","","","","","8514","","8514054"
"102811","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","8514","0.2","8514055"
"0.1","93","","","","","","","8514","","8514056"
"102511","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","8514","0.2","8514057"
"2","93","","","","","","","8514","","8514058"
"1","131","","","","","","","8514","","8514059"
"vo_wac_08514","21","","","vo_wac_08514_000","0","0","","8514","","8514060"
"102311","11","0.5","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","10","0","8514","0","8514061"
"0","91","","","","","","","8514","","8514062"
"102311","3","","","wac_birthday_idle_smile","","1","","8514","0.2","8514063"
"102111","3","","","wac_birthday_talk_smile","","1","","8514","0.2","8514064"
"vo_wac_08514","21","","","vo_wac_08514_001","0","0","","8514","","8514065"
"102111","11","0.5","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","10","0","8514","0","8514066"
"0","91","","","","","","","8514","","8514067"
"102111","3","","","wac_birthday_idle_smile","","1","","8514","0.2","8514068"
"102311","3","","","wac_birthday_talk_wish","","1","","8514","0.2","8514069"
"vo_wac_08514","21","","","vo_wac_08514_002","0","0","","8514","","8514070"
"102311","11","0.5","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","10","0","8514","0","8514071"
"0","91","","","","","","","8514","","8514072"
"102311","3","","","wac_birthday_talk_smile","","1","","8514","0.2","8514073"
"vo_wac_08514","21","","","vo_wac_08514_003","0","0","","8514","","8514074"
"102311","11","0.5","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","10","0","8514","0","8514075"
"0","91","","","","","","","8514","","8514076"
"0","22","","","","","","","8514","","8514077"
"bgm_M321","25","","","bgm_M321_2C","","","","8614","","8614001"
"1","1","wac_birthday_idle_normal","-70","105911","-1000","250","0","8614","2","8614002"
"1","1","wac_birthday_idle_smile","-270","106411","200","256","1","8614","2","8614003"
"1","1","wac_birthday_idle_doya","-310","106011","315","258","1","8614","2","8614004"
"1","1","wac_birthday_idle_kyapi","-290","105811","455","257","1","8614","2","8614005"
"105911","13","","","300","","","","8614","","8614006"
"106411","13","","","300","","","","8614","","8614007"
"600","31","","1","600","0","0","","8614","1","8614008"
"602","31","","1","602","0","0","","8614","0","8614009"
"603","31","","1","603","0","0","","8614","0","8614010"
"604","31","","1","604","60","30","","8614","1","8614011"
"610","31","","1","610","0","0","","8614","1","8614012"
"700","31","","1","700","0","0","","8614","0","8614013"
"701","31","","1","701","0","0","","8614","0","8614014"
"702","31","","1","702","0","0","","8614","0","8614015"
"800","31","","1","800","0","0","","8614","0","8614016"
"908","31","","1","908","60","30","","8614","1","8614017"
"1","93","","","","","","","8614","","8614018"
"106011","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","8614","0.2","8614019"
"0.1","93","","","","","","","8614","","8614020"
"106411","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","8614","0.2","8614021"
