9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"1","3","wac_birthday_wish_05","6214032","106731","0","0.2","0.2","6214","","wac_birthday_blowout_01"
"","2","0.01","6214033","106731","-330","","","6214","","-200"
"","3","","6214034","106611","1","","0.2","6214","","wac_birthday_idle_doya"
"","2","0.01","6214035","106611","-320","","","6214","","180"
"","3","","6214036","106511","1","","0.2","6214","","wac_birthday_idle_normal"
"","2","0.01","6214037","106511","-340","","","6214","","320"
"","93","","6214038","0","","","","6214","",""
"","32","","6214039","800","","","","6214","","1"
"","93","","6214040","0.7","","","","6214","",""
"","32","","6214041","702","","","","6214","","1"
"","93","","6214042","0.5","","","","6214","",""
"","23","","6214043","se_common","0","","","6214","","se_sys_login_birthday_blow_candle"
"","32","","6214044","701","","","","6214","","0"
"","93","","6214045","0.4","","","","6214","",""
"","23","","6214046","se_common","0","","","6214","","se_sys_login_birthday_cracker"
"","32","","6214047","700","","","","6214","","1"
"","23","","6214048","se_common","0","","","6214","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","6214049","106611","0","0.2","0.2","6214","","wac_birthday_clap"
"","93","","6214050","0.1","","","","6214","",""
"1","3","wac_birthday_idle_normal","6214051","106511","0","0.2","0.2","6214","","wac_birthday_clap"
"","93","","6214052","2","","","","6214","",""
"","131","","6214053","1","","","","6214","",""
"","21","0","6214054","vo_wac_06214","0","","","6214","","vo_wac_06214_000"
"1","11","1","6214055","106731","10","0","0","6214","0.5","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？"
"","91","","6214056","0","","","","6214","",""
"","3","","6214057","106731","1","","0.2","6214","","wac_birthday_idle_wish"
"","3","","6214058","106611","1","","0.2","6214","","wac_birthday_talk_anger"
"","21","0","6214059","vo_wac_06214","0","","","6214","","vo_wac_06214_001"
"1","11","1","6214060","106611","10","0","0","6214","0.5","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！"
"","91","","6214061","0","","","","6214","",""
"","3","","6214062","106611","1","","0.2","6214","","wac_birthday_idle_normal"
"","3","","6214063","106731","1","","0.2","6214","","wac_birthday_talk_wish"
"","21","0","6214064","vo_wac_06214","0","","","6214","","vo_wac_06214_002"
"1","11","1","6214065","106731","10","0","0","6214","0.5","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪"
"","91","","6214066","0","","","","6214","",""
"","3","","6214067","106731","1","","0.2","6214","","wac_birthday_talk_smile"
"","21","0","6214068","vo_wac_06214","0","","","6214","","vo_wac_06214_003"
"1","11","1","6214069","106731","10","0","0","6214","0.5","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪"
"","91","","6214070","0","","","","6214","",""
"","22","","6214071","0","","","","6214","",""
"","25","","8014001","bgm_M321","","","","8014","","bgm_M321_2C"
"-70","1","-1000","8014002","1","250","0","2","8014","wac_birthday_idle_normal","104411"
"-260","1","170","8014003","1","256","1","2","8014","wac_birthday_shinobu_idle_wish","103111"
"-310","1","270","8014004","1","259","1","2","8014","wac_birthday_idle_smile","100711"
"-270","1","400","8014005","1","257","1","2","8014","wac_birthday_idle_normal","102211"
"-310","1","500","8014006","1","258","1","2","8014","wac_birthday_idle_smile","100611"
"","13","","8014007","104411","","","","8014","","300"
"","13","","8014008","103111","","","","8014","","300"
"1","31","0","8014009","600","0","","1","8014","","600"
"1","31","0","8014010","602","0","","0","8014","","602"
"1","31","0","8014011","603","0","","0","8014","","603"
"1","31","60","8014012","604","30","","1","8014","","604"
"1","31","0","8014013","610","0","","1","8014","","610"
"1","31","0","8014014","700","0","","0","8014","","700"
"1","31","0","8014015","701","0","","0","8014","","701"
"1","31","0","8014016","702","0","","0","8014","","702"
"1","31","0","8014017","800","0","","0","8014","","800"
"1","31","60","8014018","906","30","","1","8014","","906"
"","93","","8014019","1","","","","8014","",""
"1","3","wac_birthday_reaction_03","8014020","100711","0","0.2","0.2","8014","","wac_birthday_reaction_05"
"1","3","wac_birthday_shinobu_reaction_01","8014021","103111","0","0.2","0.2","8014","","wac_birthday_shinobu_reaction_04"
"","93","","8014022","0.1","","","","8014","",""
"1","3","wac_birthday_reaction_04","8014023","102211","0","0.2","0.2","8014","","wac_birthday_reaction_01"
"1","3","wac_birthday_reaction_03","8014024","100611","0","0.2","0.2","8014","","wac_birthday_reaction_05"
"","93","","8014025","0.3","","","","8014","",""
"","3","","8014026","104411","1","","0.2","8014","","wac_birthday_run_01"
"","2","3","8014027","104411","-70","","","8014","","0"
"","93","","8014028","2.5","","","","8014","",""
"","32","","8014029","602","","","","8014","","1"
"","93","","8014030","0.6","","","","8014","",""
"","32","","8014031","600","","","","8014","","0"
"","32","","8014032","610","","","","8014","","0"
"","32","","8014033","604","","","","8014","","0"
"","32","","8014034","701","","","","8014","","1"
"","33","0.01","8014035","906","0","","","8014","","0"
"1","3","wac_birthday_wish_02","8014036","104411","0","0.2","0.2","8014","","wac_birthday_blowout_01"
"","2","0.01","8014037","104411","-330","","","8014","","-200"
"","3","","8014038","103111","1","","0.2","8014","","wac_birthday_shinobu_idle_wish"
"","2","0.01","8014039","103111","-320","","","8014","","150"
"","3","","8014040","100711","1","","0.2","8014","","wac_birthday_idle_smile"
"","2","0.01","8014041","100711","-360","","","8014","","265"
"","3","","8014042","102211","1","","0.2","8014","","wac_birthday_idle_normal"
"","2","0.01","8014043","102211","-320","","","8014","","400"
"","3","","8014044","100611","1","","0.2","8014","","wac_birthday_idle_smile"
"","2","0.01","8014045","100611","-340","","","8014","","500"
"","93","","8014046","0","","","","8014","",""
"","32","","8014047","800","","","","8014","","1"
"","93","","8014048","0.7","","","","8014","",""
"","32","","8014049","702","","","","8014","","1"
"","93","","8014050","0.5","","","","8014","",""
"","23","","8014051","se_common","0","","","8014","","se_sys_login_birthday_blow_candle"
"","32","","8014052","701","","","","8014","","0"
"","93","","8014053","0.4","","","","8014","",""
"","23","","8014054","se_common","0","","","8014","","se_sys_login_birthday_cracker"
"","32","","8014055","700","","","","8014","","1"
"","23","","8014056","se_common","0","","","8014","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_shinobu_idle_wish","8014057","103111","0","0.2","0.2","8014","","wac_birthday_shinobu_clap_to_wish"
"1","3","wac_birthday_idle_normal","8014058","102211","0","0.2","0.2","8014","","wac_birthday_clap"
"","93","","8014059","0.1","","","","8014","",""
"1","3","wac_birthday_idle_smile","8014060","100711","0","0.2","0.2","8014","","wac_birthday_clap"
"","93","","8014061","0.1","","","","8014","",""
"1","3","wac_birthday_idle_smile","8014062","100611","0","0.2","0.2","8014","","wac_birthday_clap"
"","93","","8014063","2","","","","8014","",""
"","131","","8014064","1","","","","8014","",""
"","21","0","8014065","vo_wac_08014","0","","","8014","","vo_wac_08014_000"
"1","11","1","8014066","104411","10","0","0","8014","0.5","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！"
"","91","","8014067","0","","","","8014","",""
"","3","","8014068","104411","1","","0.2","8014","","wac_birthday_idle_normal"
"","3","","8014069","103111","1","","0.2","8014","","wac_birthday_shinobu_talk_wish"
"","21","0","8014070","vo_wac_08014","0","","","8014","","vo_wac_08014_002"
"1","11","1","8014071","103111","10","0","0","8014","0.5","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。"
"","91","","8014072","0","","","","8014","",""
"","3","","8014073","103111","1","","0.2","8014","","wac_birthday_shinobu_idle_wish"
"","3","","8014074","104411","1","","0.2","8014","","wac_birthday_talk_doya"
"","21","0","8014075","vo_wac_08014","0","","","8014","","vo_wac_08014_003"
"1","11","1","8014076","104411","10","0","0","8014","0.5","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。"
"","91","","8014077","0","","","","8014","",""
"","3","","8014078","104411","1","","0.2","8014","","wac_birthday_talk_smile"
"","21","0","8014079","vo_wac_08014","0","","","8014","","vo_wac_08014_004"
"1","11","1","8014080","104411","10","0","0","8014","0.5","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！"
"","91","","8014081","0","","","","8014","",""
"","22","","8014082","0","","","","8014","",""
"","25","","8514001","bgm_M321","","","","8514","","bgm_M321_2C"
"-70","1","-1000","8514002","1","250","0","2","8514","wac_birthday_idle_normal","102311"
"-270","1","200","8514003","1","256","1","2","8514","wac_birthday_idle_wish","102111"
"-310","1","310","8514004","1","258","1","2","8514","wac_birthday_idle_normal","102811"
"-290","1","445","8514005","1","257","1","2","8514","wac_birthday_idle_smile","102511"
"","13","","8514006","102311","","","","8514","","300"
"","13","","8514007","102111","","","","8514","","300"
"1","31","0","8514008","600","0","","1","8514","","600"
"1","31","0","8514009","602","0","","0","8514","","602"
"1","31","0","8514010","603","0","","0","8514","","603"
"1","31","60","8514011","604","30","","1","8514","","604"
"1","31","0","8514012","610","0","","1","8514","","610"
"1","31","0","8514013","700","0","","0","8514","","700"
"1","31","0","8514014","701","0","","0","8514","","701"
"1","31","0","8514015","702","0","","0","8514","","702"
"1","31","0","8514016","800","0","","0","8514","","800"
"1","31","60","8514017","907","30","","1","8514","","907"
"","93","","8514018","1","","","","8514","",""
"1","3","wac_birthday_reaction_03","8514019","102111","0","0.2","0.2","8514","","wac_birthday_reaction_01"
"","93","","8514020","0.1","","","","8514","",""
"1","3","wac_birthday_reaction_04","8514021","102811","0","0.2","0.2","8514","","wac_birthday_reaction_01"
"1","3","wac_birthday_reaction_03","8514022","102511","0","0.2","0.2","8514","","wac_birthday_reaction_05"
"","93","","8514023","0.3","","","","8514","",""
"","3","","8514024","102311","1","","0.2","8514","","wac_birthday_run_01"
"","2","3","8514025","102311","-70","","","8514","","0"
"","93","","8514026","2.5","","","","8514","",""
"","32","","8514027","602","","","","8514","","1"
"","93","","8514028","0.6","","","","8514","",""
"","32","","8514029","600","","","","8514","","0"
"","32","","8514030","610","","","","8514","","0"
"","32","","8514031","604","","","","8514","","0"
"","32","","8514032","701","","","","8514","","1"
"","33","0.01","8514033","907","0","","","8514","","0"
"1","3","wac_birthday_wish_02","8514034","102311","0","0.2","0.2","8514","","wac_birthday_blowout_01"
"","2","0.01","8514035","102311","-330","","","8514","","-200"
"","3","","8514036","102111","1","","0.2","8514","","wac_birthday_idle_wish"
"","2","0.01","8514037","102111","-320","","","8514","","180"
"","3","","8514038","102811","1","","0.2","8514","","wac_birthday_idle_normal"
"","2","0.01","8514039","102811","-360","","","8514","","290"
"","3","","8514040","102511","1","","0.2","8514","","wac_birthday_idle_smile"
"","2","0.01","8514041","102511","-340","","","8514","","425"
"","93","","8514042","0","","","","8514","",""
"","32","","8514043","800","","","","8514","","1"
"","93","","8514044","0.7","","","","8514","",""
"","32","","8514045","702","","","","8514","","1"
"","93","","8514046","0.5","","","","8514","",""
"","23","","8514047","se_common","0","","","8514","","se_sys_login_birthday_blow_candle"
"","32","","8514048","701","","","","8514","","0"
"","93","","8514049","0.4","","","","8514","",""
"","23","","8514050","se_common","0","","","8514","","se_sys_login_birthday_cracker"
"","32","","8514051","700","","","","8514","","1"
"","23","","8514052","se_common","0","","","8514","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_wish","8514053","102111","0","0.2","0.2","8514","","wac_birthday_clap_to_wish"
"","93","","8514054","0.1","","","","8514","",""
"1","3","wac_birthday_idle_normal","8514055","102811","0","0.2","0.2","8514","","wac_birthday_clap"
"","93","","8514056","0.1","","","","8514","",""
"1","3","wac_birthday_idle_smile","8514057","102511","0","0.2","0.2","8514","","wac_birthday_clap"
"","93","","8514058","2","","","","8514","",""
"","131","","8514059","1","","","","8514","",""
"","21","0","8514060","vo_wac_08514","0","","","8514","","vo_wac_08514_000"
"1","11","1","8514061","102311","10","0","0","8514","0.5","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？"
"","91","","8514062","0","","","","8514","",""
"","3","","8514063","102311","1","","0.2","8514","","wac_birthday_idle_smile"
"","3","","8514064","102111","1","","0.2","8514","","wac_birthday_talk_smile"
"","21","0","8514065","vo_wac_08514","0","","","8514","","vo_wac_08514_001"
"1","11","1","8514066","102111","10","0","0","8514","0.5","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪"
"","91","","8514067","0","","","","8514","",""
"","3","","8514068","102111","1","","0.2","8514","","wac_birthday_idle_smile"
"","3","","8514069","102311","1","","0.2","8514","","wac_birthday_talk_wish"
"","21","0","8514070","vo_wac_08514","0","","","8514","","vo_wac_08514_002"
"1","11","1","8514071","102311","10","0","0","8514","0.5","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……"
"","91","","8514072","0","","","","8514","",""
"","3","","8514073","102311","1","","0.2","8514","","wac_birthday_talk_smile"
"","21","0","8514074","vo_wac_08514","0","","","8514","","vo_wac_08514_003"
"1","11","1","8514075","102311","10","0","0","8514","0.5","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！"
"","91","","8514076","0","","","","8514","",""
"","22","","8514077","0","","","","8514","",""
"","25","","8614001","bgm_M321","","","","8614","","bgm_M321_2C"
"-70","1","-1000","8614002","1","250","0","2","8614","wac_birthday_idle_normal","105911"
"-270","1","200","8614003","1","256","1","2","8614","wac_birthday_idle_smile","106411"
"-310","1","315","8614004","1","258","1","2","8614","wac_birthday_idle_doya","106011"
"-290","1","455","8614005","1","257","1","2","8614","wac_birthday_idle_kyapi","105811"
"","13","","8614006","105911","","","","8614","","300"
"","13","","8614007","106411","","","","8614","","300"
"1","31","0","8614008","600","0","","1","8614","","600"
"1","31","0","8614009","602","0","","0","8614","","602"
"1","31","0","8614010","603","0","","0","8614","","603"
"1","31","60","8614011","604","30","","1","8614","","604"
"1","31","0","8614012","610","0","","1","8614","","610"
"1","31","0","8614013","700","0","","0","8614","","700"
"1","31","0","8614014","701","0","","0","8614","","701"
"1","31","0","8614015","702","0","","0","8614","","702"
"1","31","0","8614016","800","0","","0","8614","","800"
"1","31","60","8614017","908","30","","1","8614","","908"
"","93","","8614018","1","","","","8614","",""
"1","3","wac_birthday_reaction_04","8614019","106011","0","0.2","0.2","8614","","wac_birthday_reaction_01"
"","93","","8614020","0.1","","","","8614","",""
"1","3","wac_birthday_reaction_03","8614021","106411","0","0.2","0.2","8614","","wac_birthday_reaction_02"
