f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"3","0.2","6214","0.2","","0","106731","6214032","wac_birthday_wish_05","wac_birthday_blowout_01","1"
"2","","6214","","","-330","106731","6214033","0.01","-200",""
"3","","6214","0.2","","1","106611","6214034","","wac_birthday_idle_doya",""
"2","","6214","","","-320","106611","6214035","0.01","180",""
"3","","6214","0.2","","1","106511","6214036","","wac_birthday_idle_normal",""
"2","","6214","","","-340","106511","6214037","0.01","320",""
"93","","6214","","","","0","6214038","","",""
"32","","6214","","","","800","6214039","","1",""
"93","","6214","","","","0.7","6214040","","",""
"32","","6214","","","","702","6214041","","1",""
"93","","6214","","","","0.5","6214042","","",""
"23","","6214","","","0","se_common","6214043","","se_sys_login_birthday_blow_candle",""
"32","","6214","","","","701","6214044","","0",""
"93","","6214","","","","0.4","6214045","","",""
"23","","6214","","","0","se_common","6214046","","se_sys_login_birthday_cracker",""
"32","","6214","","","","700","6214047","","1",""
"23","","6214","","","0","se_common","6214048","","se_sys_login_birthday_calendar_applause",""
"3","0.2","6214","0.2","","0","106611","6214049","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","6214","","","","0.1","6214050","","",""
"3","0.2","6214","0.2","","0","106511","6214051","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","6214","","","","2","6214052","","",""
"131","","6214","","","","1","6214053","","",""
"21","","6214","","","0","vo_wac_06214","6214054","0","vo_wac_06214_000",""
"11","0","6214","0","0.5","10","106731","6214055","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1"
"91","","6214","","","","0","6214056","","",""
"3","","6214","0.2","","1","106731","6214057","","wac_birthday_idle_wish",""
"3","","6214","0.2","","1","106611","6214058","","wac_birthday_talk_anger",""
"21","","6214","","","0","vo_wac_06214","6214059","0","vo_wac_06214_001",""
"11","0","6214","0","0.5","10","106611","6214060","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1"
"91","","6214","","","","0","6214061","","",""
"3","","6214","0.2","","1","106611","6214062","","wac_birthday_idle_normal",""
"3","","6214","0.2","","1","106731","6214063","","wac_birthday_talk_wish",""
"21","","6214","","","0","vo_wac_06214","6214064","0","vo_wac_06214_002",""
"11","0","6214","0","0.5","10","106731","6214065","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1"
"91","","6214","","","","0","6214066","","",""
"3","","6214","0.2","","1","106731","6214067","","wac_birthday_talk_smile",""
"21","","6214","","","0","vo_wac_06214","6214068","0","vo_wac_06214_003",""
"11","0","6214","0","0.5","10","106731","6214069","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1"
"91","","6214","","","","0","6214070","","",""
"22","","6214","","","","0","6214071","","",""
"25","","8014","","","","bgm_M321","8014001","","bgm_M321_2C",""
"1","0","8014","2","wac_birthday_idle_normal","250","1","8014002","-1000","104411","-70"
"1","1","8014","2","wac_birthday_shinobu_idle_wish","256","1","8014003","170","103111","-260"
"1","1","8014","2","wac_birthday_idle_smile","259","1","8014004","270","100711","-310"
"1","1","8014","2","wac_birthday_idle_normal","257","1","8014005","400","102211","-270"
"1","1","8014","2","wac_birthday_idle_smile","258","1","8014006","500","100611","-310"
"13","","8014","","","","104411","8014007","","300",""
"13","","8014","","","","103111","8014008","","300",""
"31","","8014","1","","0","600","8014009","0","600","1"
"31","","8014","0","","0","602","8014010","0","602","1"
"31","","8014","0","","0","603","8014011","0","603","1"
"31","","8014","1","","30","604","8014012","60","604","1"
"31","","8014","1","","0","610","8014013","0","610","1"
"31","","8014","0","","0","700","8014014","0","700","1"
"31","","8014","0","","0","701","8014015","0","701","1"
"31","","8014","0","","0","702","8014016","0","702","1"
"31","","8014","0","","0","800","8014017","0","800","1"
"31","","8014","1","","30","906","8014018","60","906","1"
"93","","8014","","","","1","8014019","","",""
"3","0.2","8014","0.2","","0","100711","8014020","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","8014","0.2","","0","103111","8014021","wac_birthday_shinobu_reaction_01","wac_birthday_shinobu_reaction_04","1"
"93","","8014","","","","0.1","8014022","","",""
"3","0.2","8014","0.2","","0","102211","8014023","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","8014","0.2","","0","100611","8014024","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","8014","","","","0.3","8014025","","",""
"3","","8014","0.2","","1","104411","8014026","","wac_birthday_run_01",""
"2","","8014","","","-70","104411","8014027","3","0",""
"93","","8014","","","","2.5","8014028","","",""
"32","","8014","","","","602","8014029","","1",""
"93","","8014","","","","0.6","8014030","","",""
"32","","8014","","","","600","8014031","","0",""
"32","","8014","","","","610","8014032","","0",""
"32","","8014","","","","604","8014033","","0",""
"32","","8014","","","","701","8014034","","1",""
"33","","8014","","","0","906","8014035","0.01","0",""
"3","0.2","8014","0.2","","0","104411","8014036","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","8014","","","-330","104411","8014037","0.01","-200",""
"3","","8014","0.2","","1","103111","8014038","","wac_birthday_shinobu_idle_wish",""
"2","","8014","","","-320","103111","8014039","0.01","150",""
"3","","8014","0.2","","1","100711","8014040","","wac_birthday_idle_smile",""
"2","","8014","","","-360","100711","8014041","0.01","265",""
"3","","8014","0.2","","1","102211","8014042","","wac_birthday_idle_normal",""
"2","","8014","","","-320","102211","8014043","0.01","400",""
"3","","8014","0.2","","1","100611","8014044","","wac_birthday_idle_smile",""
"2","","8014","","","-340","100611","8014045","0.01","500",""
"93","","8014","","","","0","8014046","","",""
"32","","8014","","","","800","8014047","","1",""
"93","","8014","","","","0.7","8014048","","",""
"32","","8014","","","","702","8014049","","1",""
"93","","8014","","","","0.5","8014050","","",""
"23","","8014","","","0","se_common","8014051","","se_sys_login_birthday_blow_candle",""
"32","","8014","","","","701","8014052","","0",""
"93","","8014","","","","0.4","8014053","","",""
"23","","8014","","","0","se_common","8014054","","se_sys_login_birthday_cracker",""
"32","","8014","","","","700","8014055","","1",""
"23","","8014","","","0","se_common","8014056","","se_sys_login_birthday_calendar_applause",""
"3","0.2","8014","0.2","","0","103111","8014057","wac_birthday_shinobu_idle_wish","wac_birthday_shinobu_clap_to_wish","1"
"3","0.2","8014","0.2","","0","102211","8014058","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","8014","","","","0.1","8014059","","",""
"3","0.2","8014","0.2","","0","100711","8014060","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","8014","","","","0.1","8014061","","",""
"3","0.2","8014","0.2","","0","100611","8014062","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","8014","","","","2","8014063","","",""
"131","","8014","","","","1","8014064","","",""
"21","","8014","","","0","vo_wac_08014","8014065","0","vo_wac_08014_000",""
"11","0","8014","0","0.5","10","104411","8014066","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1"
"91","","8014","","","","0","8014067","","",""
"3","","8014","0.2","","1","104411","8014068","","wac_birthday_idle_normal",""
"3","","8014","0.2","","1","103111","8014069","","wac_birthday_shinobu_talk_wish",""
"21","","8014","","","0","vo_wac_08014","8014070","0","vo_wac_08014_002",""
"11","0","8014","0","0.5","10","103111","8014071","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1"
"91","","8014","","","","0","8014072","","",""
"3","","8014","0.2","","1","103111","8014073","","wac_birthday_shinobu_idle_wish",""
"3","","8014","0.2","","1","104411","8014074","","wac_birthday_talk_doya",""
"21","","8014","","","0","vo_wac_08014","8014075","0","vo_wac_08014_003",""
"11","0","8014","0","0.5","10","104411","8014076","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1"
"91","","8014","","","","0","8014077","","",""
"3","","8014","0.2","","1","104411","8014078","","wac_birthday_talk_smile",""
"21","","8014","","","0","vo_wac_08014","8014079","0","vo_wac_08014_004",""
"11","0","8014","0","0.5","10","104411","8014080","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1"
"91","","8014","","","","0","8014081","","",""
"22","","8014","","","","0","8014082","","",""
"25","","8514","","","","bgm_M321","8514001","","bgm_M321_2C",""
"1","0","8514","2","wac_birthday_idle_normal","250","1","8514002","-1000","102311","-70"
"1","1","8514","2","wac_birthday_idle_wish","256","1","8514003","200","102111","-270"
"1","1","8514","2","wac_birthday_idle_normal","258","1","8514004","310","102811","-310"
"1","1","8514","2","wac_birthday_idle_smile","257","1","8514005","445","102511","-290"
"13","","8514","","","","102311","8514006","","300",""
"13","","8514","","","","102111","8514007","","300",""
"31","","8514","1","","0","600","8514008","0","600","1"
"31","","8514","0","","0","602","8514009","0","602","1"
"31","","8514","0","","0","603","8514010","0","603","1"
"31","","8514","1","","30","604","8514011","60","604","1"
"31","","8514","1","","0","610","8514012","0","610","1"
"31","","8514","0","","0","700","8514013","0","700","1"
"31","","8514","0","","0","701","8514014","0","701","1"
"31","","8514","0","","0","702","8514015","0","702","1"
"31","","8514","0","","0","800","8514016","0","800","1"
"31","","8514","1","","30","907","8514017","60","907","1"
"93","","8514","","","","1","8514018","","",""
"3","0.2","8514","0.2","","0","102111","8514019","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","8514","","","","0.1","8514020","","",""
"3","0.2","8514","0.2","","0","102811","8514021","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","8514","0.2","","0","102511","8514022","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","8514","","","","0.3","8514023","","",""
"3","","8514","0.2","","1","102311","8514024","","wac_birthday_run_01",""
"2","","8514","","","-70","102311","8514025","3","0",""
"93","","8514","","","","2.5","8514026","","",""
"32","","8514","","","","602","8514027","","1",""
"93","","8514","","","","0.6","8514028","","",""
"32","","8514","","","","600","8514029","","0",""
"32","","8514","","","","610","8514030","","0",""
"32","","8514","","","","604","8514031","","0",""
"32","","8514","","","","701","8514032","","1",""
"33","","8514","","","0","907","8514033","0.01","0",""
"3","0.2","8514","0.2","","0","102311","8514034","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","8514","","","-330","102311","8514035","0.01","-200",""
"3","","8514","0.2","","1","102111","8514036","","wac_birthday_idle_wish",""
"2","","8514","","","-320","102111","8514037","0.01","180",""
"3","","8514","0.2","","1","102811","8514038","","wac_birthday_idle_normal",""
"2","","8514","","","-360","102811","8514039","0.01","290",""
"3","","8514","0.2","","1","102511","8514040","","wac_birthday_idle_smile",""
"2","","8514","","","-340","102511","8514041","0.01","425",""
"93","","8514","","","","0","8514042","","",""
"32","","8514","","","","800","8514043","","1",""
"93","","8514","","","","0.7","8514044","","",""
"32","","8514","","","","702","8514045","","1",""
"93","","8514","","","","0.5","8514046","","",""
"23","","8514","","","0","se_common","8514047","","se_sys_login_birthday_blow_candle",""
"32","","8514","","","","701","8514048","","0",""
"93","","8514","","","","0.4","8514049","","",""
"23","","8514","","","0","se_common","8514050","","se_sys_login_birthday_cracker",""
"32","","8514","","","","700","8514051","","1",""
"23","","8514","","","0","se_common","8514052","","se_sys_login_birthday_calendar_applause",""
"3","0.2","8514","0.2","","0","102111","8514053","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","8514","","","","0.1","8514054","","",""
"3","0.2","8514","0.2","","0","102811","8514055","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","8514","","","","0.1","8514056","","",""
"3","0.2","8514","0.2","","0","102511","8514057","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","8514","","","","2","8514058","","",""
"131","","8514","","","","1","8514059","","",""
"21","","8514","","","0","vo_wac_08514","8514060","0","vo_wac_08514_000",""
"11","0","8514","0","0.5","10","102311","8514061","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1"
"91","","8514","","","","0","8514062","","",""
"3","","8514","0.2","","1","102311","8514063","","wac_birthday_idle_smile",""
"3","","8514","0.2","","1","102111","8514064","","wac_birthday_talk_smile",""
"21","","8514","","","0","vo_wac_08514","8514065","0","vo_wac_08514_001",""
"11","0","8514","0","0.5","10","102111","8514066","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1"
"91","","8514","","","","0","8514067","","",""
"3","","8514","0.2","","1","102111","8514068","","wac_birthday_idle_smile",""
"3","","8514","0.2","","1","102311","8514069","","wac_birthday_talk_wish",""
"21","","8514","","","0","vo_wac_08514","8514070","0","vo_wac_08514_002",""
"11","0","8514","0","0.5","10","102311","8514071","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1"
"91","","8514","","","","0","8514072","","",""
"3","","8514","0.2","","1","102311","8514073","","wac_birthday_talk_smile",""
"21","","8514","","","0","vo_wac_08514","8514074","0","vo_wac_08514_003",""
"11","0","8514","0","0.5","10","102311","8514075","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1"
"91","","8514","","","","0","8514076","","",""
"22","","8514","","","","0","8514077","","",""
"25","","8614","","","","bgm_M321","8614001","","bgm_M321_2C",""
"1","0","8614","2","wac_birthday_idle_normal","250","1","8614002","-1000","105911","-70"
"1","1","8614","2","wac_birthday_idle_smile","256","1","8614003","200","106411","-270"
"1","1","8614","2","wac_birthday_idle_doya","258","1","8614004","315","106011","-310"
"1","1","8614","2","wac_birthday_idle_kyapi","257","1","8614005","455","105811","-290"
"13","","8614","","","","105911","8614006","","300",""
"13","","8614","","","","106411","8614007","","300",""
"31","","8614","1","","0","600","8614008","0","600","1"
"31","","8614","0","","0","602","8614009","0","602","1"
"31","","8614","0","","0","603","8614010","0","603","1"
"31","","8614","1","","30","604","8614011","60","604","1"
"31","","8614","1","","0","610","8614012","0","610","1"
"31","","8614","0","","0","700","8614013","0","700","1"
"31","","8614","0","","0","701","8614014","0","701","1"
"31","","8614","0","","0","702","8614015","0","702","1"
"31","","8614","0","","0","800","8614016","0","800","1"
"31","","8614","1","","30","908","8614017","60","908","1"
"93","","8614","","","","1","8614018","","",""
"3","0.2","8614","0.2","","0","106011","8614019","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","8614","","","","0.1","8614020","","",""
"3","0.2","8614","0.2","","0","106411","8614021","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
