cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","1","wac_birthday_blowout_01","6214032","0","106731","wac_birthday_wish_05","0.2","0.2","6214","3"
"","","-200","6214033","-330","106731","0.01","","","6214","2"
"","","wac_birthday_idle_doya","6214034","1","106611","","0.2","","6214","3"
"","","180","6214035","-320","106611","0.01","","","6214","2"
"","","wac_birthday_idle_normal","6214036","1","106511","","0.2","","6214","3"
"","","320","6214037","-340","106511","0.01","","","6214","2"
"","","","6214038","","0","","","","6214","93"
"","","1","6214039","","800","","","","6214","32"
"","","","6214040","","0.7","","","","6214","93"
"","","1","6214041","","702","","","","6214","32"
"","","","6214042","","0.5","","","","6214","93"
"","","se_sys_login_birthday_blow_candle","6214043","0","se_common","","","","6214","23"
"","","0","6214044","","701","","","","6214","32"
"","","","6214045","","0.4","","","","6214","93"
"","","se_sys_login_birthday_cracker","6214046","0","se_common","","","","6214","23"
"","","1","6214047","","700","","","","6214","32"
"","","se_sys_login_birthday_calendar_applause","6214048","0","se_common","","","","6214","23"
"","1","wac_birthday_clap","6214049","0","106611","wac_birthday_idle_doya","0.2","0.2","6214","3"
"","","","6214050","","0.1","","","","6214","93"
"","1","wac_birthday_clap","6214051","0","106511","wac_birthday_idle_normal","0.2","0.2","6214","3"
"","","","6214052","","2","","","","6214","93"
"","","","6214053","","1","","","","6214","131"
"","","vo_wac_06214_000","6214054","0","vo_wac_06214","0","","","6214","21"
"0.5","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214055","10","106731","1","0","0","6214","11"
"","","","6214056","","0","","","","6214","91"
"","","wac_birthday_idle_wish","6214057","1","106731","","0.2","","6214","3"
"","","wac_birthday_talk_anger","6214058","1","106611","","0.2","","6214","3"
"","","vo_wac_06214_001","6214059","0","vo_wac_06214","0","","","6214","21"
"0.5","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214060","10","106611","1","0","0","6214","11"
"","","","6214061","","0","","","","6214","91"
"","","wac_birthday_idle_normal","6214062","1","106611","","0.2","","6214","3"
"","","wac_birthday_talk_wish","6214063","1","106731","","0.2","","6214","3"
"","","vo_wac_06214_002","6214064","0","vo_wac_06214","0","","","6214","21"
"0.5","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214065","10","106731","1","0","0","6214","11"
"","","","6214066","","0","","","","6214","91"
"","","wac_birthday_talk_smile","6214067","1","106731","","0.2","","6214","3"
"","","vo_wac_06214_003","6214068","0","vo_wac_06214","0","","","6214","21"
"0.5","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214069","10","106731","1","0","0","6214","11"
"","","","6214070","","0","","","","6214","91"
"","","","6214071","","0","","","","6214","22"
"","","bgm_M321_2C","8014001","","bgm_M321","","","","8014","25"
"wac_birthday_idle_normal","-70","104411","8014002","250","1","-1000","2","0","8014","1"
"wac_birthday_shinobu_idle_wish","-260","103111","8014003","256","1","170","2","1","8014","1"
"wac_birthday_idle_smile","-310","100711","8014004","259","1","270","2","1","8014","1"
"wac_birthday_idle_normal","-270","102211","8014005","257","1","400","2","1","8014","1"
"wac_birthday_idle_smile","-310","100611","8014006","258","1","500","2","1","8014","1"
"","","300","8014007","","104411","","","","8014","13"
"","","300","8014008","","103111","","","","8014","13"
"","1","600","8014009","0","600","0","1","","8014","31"
"","1","602","8014010","0","602","0","0","","8014","31"
"","1","603","8014011","0","603","0","0","","8014","31"
"","1","604","8014012","30","604","60","1","","8014","31"
"","1","610","8014013","0","610","0","1","","8014","31"
"","1","700","8014014","0","700","0","0","","8014","31"
"","1","701","8014015","0","701","0","0","","8014","31"
"","1","702","8014016","0","702","0","0","","8014","31"
"","1","800","8014017","0","800","0","0","","8014","31"
"","1","906","8014018","30","906","60","1","","8014","31"
"","","","8014019","","1","","","","8014","93"
"","1","wac_birthday_reaction_05","8014020","0","100711","wac_birthday_reaction_03","0.2","0.2","8014","3"
"","1","wac_birthday_shinobu_reaction_04","8014021","0","103111","wac_birthday_shinobu_reaction_01","0.2","0.2","8014","3"
"","","","8014022","","0.1","","","","8014","93"
"","1","wac_birthday_reaction_01","8014023","0","102211","wac_birthday_reaction_04","0.2","0.2","8014","3"
"","1","wac_birthday_reaction_05","8014024","0","100611","wac_birthday_reaction_03","0.2","0.2","8014","3"
"","","","8014025","","0.3","","","","8014","93"
"","","wac_birthday_run_01","8014026","1","104411","","0.2","","8014","3"
"","","0","8014027","-70","104411","3","","","8014","2"
"","","","8014028","","2.5","","","","8014","93"
"","","1","8014029","","602","","","","8014","32"
"","","","8014030","","0.6","","","","8014","93"
"","","0","8014031","","600","","","","8014","32"
"","","0","8014032","","610","","","","8014","32"
"","","0","8014033","","604","","","","8014","32"
"","","1","8014034","","701","","","","8014","32"
"","","0","8014035","0","906","0.01","","","8014","33"
"","1","wac_birthday_blowout_01","8014036","0","104411","wac_birthday_wish_02","0.2","0.2","8014","3"
"","","-200","8014037","-330","104411","0.01","","","8014","2"
"","","wac_birthday_shinobu_idle_wish","8014038","1","103111","","0.2","","8014","3"
"","","150","8014039","-320","103111","0.01","","","8014","2"
"","","wac_birthday_idle_smile","8014040","1","100711","","0.2","","8014","3"
"","","265","8014041","-360","100711","0.01","","","8014","2"
"","","wac_birthday_idle_normal","8014042","1","102211","","0.2","","8014","3"
"","","400","8014043","-320","102211","0.01","","","8014","2"
"","","wac_birthday_idle_smile","8014044","1","100611","","0.2","","8014","3"
"","","500","8014045","-340","100611","0.01","","","8014","2"
"","","","8014046","","0","","","","8014","93"
"","","1","8014047","","800","","","","8014","32"
"","","","8014048","","0.7","","","","8014","93"
"","","1","8014049","","702","","","","8014","32"
"","","","8014050","","0.5","","","","8014","93"
"","","se_sys_login_birthday_blow_candle","8014051","0","se_common","","","","8014","23"
"","","0","8014052","","701","","","","8014","32"
"","","","8014053","","0.4","","","","8014","93"
"","","se_sys_login_birthday_cracker","8014054","0","se_common","","","","8014","23"
"","","1","8014055","","700","","","","8014","32"
"","","se_sys_login_birthday_calendar_applause","8014056","0","se_common","","","","8014","23"
"","1","wac_birthday_shinobu_clap_to_wish","8014057","0","103111","wac_birthday_shinobu_idle_wish","0.2","0.2","8014","3"
"","1","wac_birthday_clap","8014058","0","102211","wac_birthday_idle_normal","0.2","0.2","8014","3"
"","","","8014059","","0.1","","","","8014","93"
"","1","wac_birthday_clap","8014060","0","100711","wac_birthday_idle_smile","0.2","0.2","8014","3"
"","","","8014061","","0.1","","","","8014","93"
"","1","wac_birthday_clap","8014062","0","100611","wac_birthday_idle_smile","0.2","0.2","8014","3"
"","","","8014063","","2","","","","8014","93"
"","","","8014064","","1","","","","8014","131"
"","","vo_wac_08014_000","8014065","0","vo_wac_08014","0","","","8014","21"
"0.5","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014066","10","104411","1","0","0","8014","11"
"","","","8014067","","0","","","","8014","91"
"","","wac_birthday_idle_normal","8014068","1","104411","","0.2","","8014","3"
"","","wac_birthday_shinobu_talk_wish","8014069","1","103111","","0.2","","8014","3"
"","","vo_wac_08014_002","8014070","0","vo_wac_08014","0","","","8014","21"
"0.5","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014071","10","103111","1","0","0","8014","11"
"","","","8014072","","0","","","","8014","91"
"","","wac_birthday_shinobu_idle_wish","8014073","1","103111","","0.2","","8014","3"
"","","wac_birthday_talk_doya","8014074","1","104411","","0.2","","8014","3"
"","","vo_wac_08014_003","8014075","0","vo_wac_08014","0","","","8014","21"
"0.5","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014076","10","104411","1","0","0","8014","11"
"","","","8014077","","0","","","","8014","91"
"","","wac_birthday_talk_smile","8014078","1","104411","","0.2","","8014","3"
"","","vo_wac_08014_004","8014079","0","vo_wac_08014","0","","","8014","21"
"0.5","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014080","10","104411","1","0","0","8014","11"
"","","","8014081","","0","","","","8014","91"
"","","","8014082","","0","","","","8014","22"
"","","bgm_M321_2C","8514001","","bgm_M321","","","","8514","25"
"wac_birthday_idle_normal","-70","102311","8514002","250","1","-1000","2","0","8514","1"
"wac_birthday_idle_wish","-270","102111","8514003","256","1","200","2","1","8514","1"
"wac_birthday_idle_normal","-310","102811","8514004","258","1","310","2","1","8514","1"
"wac_birthday_idle_smile","-290","102511","8514005","257","1","445","2","1","8514","1"
"","","300","8514006","","102311","","","","8514","13"
"","","300","8514007","","102111","","","","8514","13"
"","1","600","8514008","0","600","0","1","","8514","31"
"","1","602","8514009","0","602","0","0","","8514","31"
"","1","603","8514010","0","603","0","0","","8514","31"
"","1","604","8514011","30","604","60","1","","8514","31"
"","1","610","8514012","0","610","0","1","","8514","31"
"","1","700","8514013","0","700","0","0","","8514","31"
"","1","701","8514014","0","701","0","0","","8514","31"
"","1","702","8514015","0","702","0","0","","8514","31"
"","1","800","8514016","0","800","0","0","","8514","31"
"","1","907","8514017","30","907","60","1","","8514","31"
"","","","8514018","","1","","","","8514","93"
"","1","wac_birthday_reaction_01","8514019","0","102111","wac_birthday_reaction_03","0.2","0.2","8514","3"
"","","","8514020","","0.1","","","","8514","93"
"","1","wac_birthday_reaction_01","8514021","0","102811","wac_birthday_reaction_04","0.2","0.2","8514","3"
"","1","wac_birthday_reaction_05","8514022","0","102511","wac_birthday_reaction_03","0.2","0.2","8514","3"
"","","","8514023","","0.3","","","","8514","93"
"","","wac_birthday_run_01","8514024","1","102311","","0.2","","8514","3"
"","","0","8514025","-70","102311","3","","","8514","2"
"","","","8514026","","2.5","","","","8514","93"
"","","1","8514027","","602","","","","8514","32"
"","","","8514028","","0.6","","","","8514","93"
"","","0","8514029","","600","","","","8514","32"
"","","0","8514030","","610","","","","8514","32"
"","","0","8514031","","604","","","","8514","32"
"","","1","8514032","","701","","","","8514","32"
"","","0","8514033","0","907","0.01","","","8514","33"
"","1","wac_birthday_blowout_01","8514034","0","102311","wac_birthday_wish_02","0.2","0.2","8514","3"
"","","-200","8514035","-330","102311","0.01","","","8514","2"
"","","wac_birthday_idle_wish","8514036","1","102111","","0.2","","8514","3"
"","","180","8514037","-320","102111","0.01","","","8514","2"
"","","wac_birthday_idle_normal","8514038","1","102811","","0.2","","8514","3"
"","","290","8514039","-360","102811","0.01","","","8514","2"
"","","wac_birthday_idle_smile","8514040","1","102511","","0.2","","8514","3"
"","","425","8514041","-340","102511","0.01","","","8514","2"
"","","","8514042","","0","","","","8514","93"
"","","1","8514043","","800","","","","8514","32"
"","","","8514044","","0.7","","","","8514","93"
"","","1","8514045","","702","","","","8514","32"
"","","","8514046","","0.5","","","","8514","93"
"","","se_sys_login_birthday_blow_candle","8514047","0","se_common","","","","8514","23"
"","","0","8514048","","701","","","","8514","32"
"","","","8514049","","0.4","","","","8514","93"
"","","se_sys_login_birthday_cracker","8514050","0","se_common","","","","8514","23"
"","","1","8514051","","700","","","","8514","32"
"","","se_sys_login_birthday_calendar_applause","8514052","0","se_common","","","","8514","23"
"","1","wac_birthday_clap_to_wish","8514053","0","102111","wac_birthday_idle_wish","0.2","0.2","8514","3"
"","","","8514054","","0.1","","","","8514","93"
"","1","wac_birthday_clap","8514055","0","102811","wac_birthday_idle_normal","0.2","0.2","8514","3"
"","","","8514056","","0.1","","","","8514","93"
"","1","wac_birthday_clap","8514057","0","102511","wac_birthday_idle_smile","0.2","0.2","8514","3"
"","","","8514058","","2","","","","8514","93"
"","","","8514059","","1","","","","8514","131"
"","","vo_wac_08514_000","8514060","0","vo_wac_08514","0","","","8514","21"
"0.5","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514061","10","102311","1","0","0","8514","11"
"","","","8514062","","0","","","","8514","91"
"","","wac_birthday_idle_smile","8514063","1","102311","","0.2","","8514","3"
"","","wac_birthday_talk_smile","8514064","1","102111","","0.2","","8514","3"
"","","vo_wac_08514_001","8514065","0","vo_wac_08514","0","","","8514","21"
"0.5","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514066","10","102111","1","0","0","8514","11"
"","","","8514067","","0","","","","8514","91"
"","","wac_birthday_idle_smile","8514068","1","102111","","0.2","","8514","3"
"","","wac_birthday_talk_wish","8514069","1","102311","","0.2","","8514","3"
"","","vo_wac_08514_002","8514070","0","vo_wac_08514","0","","","8514","21"
"0.5","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514071","10","102311","1","0","0","8514","11"
"","","","8514072","","0","","","","8514","91"
"","","wac_birthday_talk_smile","8514073","1","102311","","0.2","","8514","3"
"","","vo_wac_08514_003","8514074","0","vo_wac_08514","0","","","8514","21"
"0.5","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514075","10","102311","1","0","0","8514","11"
"","","","8514076","","0","","","","8514","91"
"","","","8514077","","0","","","","8514","22"
"","","bgm_M321_2C","8614001","","bgm_M321","","","","8614","25"
"wac_birthday_idle_normal","-70","105911","8614002","250","1","-1000","2","0","8614","1"
"wac_birthday_idle_smile","-270","106411","8614003","256","1","200","2","1","8614","1"
"wac_birthday_idle_doya","-310","106011","8614004","258","1","315","2","1","8614","1"
"wac_birthday_idle_kyapi","-290","105811","8614005","257","1","455","2","1","8614","1"
"","","300","8614006","","105911","","","","8614","13"
"","","300","8614007","","106411","","","","8614","13"
"","1","600","8614008","0","600","0","1","","8614","31"
"","1","602","8614009","0","602","0","0","","8614","31"
"","1","603","8614010","0","603","0","0","","8614","31"
"","1","604","8614011","30","604","60","1","","8614","31"
"","1","610","8614012","0","610","0","1","","8614","31"
"","1","700","8614013","0","700","0","0","","8614","31"
"","1","701","8614014","0","701","0","0","","8614","31"
"","1","702","8614015","0","702","0","0","","8614","31"
"","1","800","8614016","0","800","0","0","","8614","31"
"","1","908","8614017","30","908","60","1","","8614","31"
"","","","8614018","","1","","","","8614","93"
"","1","wac_birthday_reaction_01","8614019","0","106011","wac_birthday_reaction_04","0.2","0.2","8614","3"
"","","","8614020","","0.1","","","","8614","93"
"","1","wac_birthday_reaction_02","8614021","0","106411","wac_birthday_reaction_03","0.2","0.2","8614","3"
