26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"106731","6214","1","3","0.2","","6214032","wac_birthday_wish_05","0.2","wac_birthday_blowout_01","0"
"106731","6214","","2","","","6214033","0.01","","-200","-330"
"106611","6214","","3","0.2","","6214034","","","wac_birthday_idle_doya","1"
"106611","6214","","2","","","6214035","0.01","","180","-320"
"106511","6214","","3","0.2","","6214036","","","wac_birthday_idle_normal","1"
"106511","6214","","2","","","6214037","0.01","","320","-340"
"0","6214","","93","","","6214038","","","",""
"800","6214","","32","","","6214039","","","1",""
"0.7","6214","","93","","","6214040","","","",""
"702","6214","","32","","","6214041","","","1",""
"0.5","6214","","93","","","6214042","","","",""
"se_common","6214","","23","","","6214043","","","se_sys_login_birthday_blow_candle","0"
"701","6214","","32","","","6214044","","","0",""
"0.4","6214","","93","","","6214045","","","",""
"se_common","6214","","23","","","6214046","","","se_sys_login_birthday_cracker","0"
"700","6214","","32","","","6214047","","","1",""
"se_common","6214","","23","","","6214048","","","se_sys_login_birthday_calendar_applause","0"
"106611","6214","1","3","0.2","","6214049","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"0.1","6214","","93","","","6214050","","","",""
"106511","6214","1","3","0.2","","6214051","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","6214","","93","","","6214052","","","",""
"1","6214","","131","","","6214053","","","",""
"vo_wac_06214","6214","","21","","","6214054","0","","vo_wac_06214_000","0"
"106731","6214","1","11","0","0.5","6214055","1","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10"
"0","6214","","91","","","6214056","","","",""
"106731","6214","","3","0.2","","6214057","","","wac_birthday_idle_wish","1"
"106611","6214","","3","0.2","","6214058","","","wac_birthday_talk_anger","1"
"vo_wac_06214","6214","","21","","","6214059","0","","vo_wac_06214_001","0"
"106611","6214","1","11","0","0.5","6214060","1","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10"
"0","6214","","91","","","6214061","","","",""
"106611","6214","","3","0.2","","6214062","","","wac_birthday_idle_normal","1"
"106731","6214","","3","0.2","","6214063","","","wac_birthday_talk_wish","1"
"vo_wac_06214","6214","","21","","","6214064","0","","vo_wac_06214_002","0"
"106731","6214","1","11","0","0.5","6214065","1","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10"
"0","6214","","91","","","6214066","","","",""
"106731","6214","","3","0.2","","6214067","","","wac_birthday_talk_smile","1"
"vo_wac_06214","6214","","21","","","6214068","0","","vo_wac_06214_003","0"
"106731","6214","1","11","0","0.5","6214069","1","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10"
"0","6214","","91","","","6214070","","","",""
"0","6214","","22","","","6214071","","","",""
"bgm_M321","8014","","25","","","8014001","","","bgm_M321_2C",""
"1","8014","-70","1","2","wac_birthday_idle_normal","8014002","-1000","0","104411","250"
"1","8014","-260","1","2","wac_birthday_shinobu_idle_wish","8014003","170","1","103111","256"
"1","8014","-310","1","2","wac_birthday_idle_smile","8014004","270","1","100711","259"
"1","8014","-270","1","2","wac_birthday_idle_normal","8014005","400","1","102211","257"
"1","8014","-310","1","2","wac_birthday_idle_smile","8014006","500","1","100611","258"
"104411","8014","","13","","","8014007","","","300",""
"103111","8014","","13","","","8014008","","","300",""
"600","8014","1","31","1","","8014009","0","","600","0"
"602","8014","1","31","0","","8014010","0","","602","0"
"603","8014","1","31","0","","8014011","0","","603","0"
"604","8014","1","31","1","","8014012","60","","604","30"
"610","8014","1","31","1","","8014013","0","","610","0"
"700","8014","1","31","0","","8014014","0","","700","0"
"701","8014","1","31","0","","8014015","0","","701","0"
"702","8014","1","31","0","","8014016","0","","702","0"
"800","8014","1","31","0","","8014017","0","","800","0"
"906","8014","1","31","1","","8014018","60","","906","30"
"1","8014","","93","","","8014019","","","",""
"100711","8014","1","3","0.2","","8014020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"103111","8014","1","3","0.2","","8014021","wac_birthday_shinobu_reaction_01","0.2","wac_birthday_shinobu_reaction_04","0"
"0.1","8014","","93","","","8014022","","","",""
"102211","8014","1","3","0.2","","8014023","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"100611","8014","1","3","0.2","","8014024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.3","8014","","93","","","8014025","","","",""
"104411","8014","","3","0.2","","8014026","","","wac_birthday_run_01","1"
"104411","8014","","2","","","8014027","3","","0","-70"
"2.5","8014","","93","","","8014028","","","",""
"602","8014","","32","","","8014029","","","1",""
"0.6","8014","","93","","","8014030","","","",""
"600","8014","","32","","","8014031","","","0",""
"610","8014","","32","","","8014032","","","0",""
"604","8014","","32","","","8014033","","","0",""
"701","8014","","32","","","8014034","","","1",""
"906","8014","","33","","","8014035","0.01","","0","0"
"104411","8014","1","3","0.2","","8014036","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"104411","8014","","2","","","8014037","0.01","","-200","-330"
"103111","8014","","3","0.2","","8014038","","","wac_birthday_shinobu_idle_wish","1"
"103111","8014","","2","","","8014039","0.01","","150","-320"
"100711","8014","","3","0.2","","8014040","","","wac_birthday_idle_smile","1"
"100711","8014","","2","","","8014041","0.01","","265","-360"
"102211","8014","","3","0.2","","8014042","","","wac_birthday_idle_normal","1"
"102211","8014","","2","","","8014043","0.01","","400","-320"
"100611","8014","","3","0.2","","8014044","","","wac_birthday_idle_smile","1"
"100611","8014","","2","","","8014045","0.01","","500","-340"
"0","8014","","93","","","8014046","","","",""
"800","8014","","32","","","8014047","","","1",""
"0.7","8014","","93","","","8014048","","","",""
"702","8014","","32","","","8014049","","","1",""
"0.5","8014","","93","","","8014050","","","",""
"se_common","8014","","23","","","8014051","","","se_sys_login_birthday_blow_candle","0"
"701","8014","","32","","","8014052","","","0",""
"0.4","8014","","93","","","8014053","","","",""
"se_common","8014","","23","","","8014054","","","se_sys_login_birthday_cracker","0"
"700","8014","","32","","","8014055","","","1",""
"se_common","8014","","23","","","8014056","","","se_sys_login_birthday_calendar_applause","0"
"103111","8014","1","3","0.2","","8014057","wac_birthday_shinobu_idle_wish","0.2","wac_birthday_shinobu_clap_to_wish","0"
"102211","8014","1","3","0.2","","8014058","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","8014","","93","","","8014059","","","",""
"100711","8014","1","3","0.2","","8014060","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","8014","","93","","","8014061","","","",""
"100611","8014","1","3","0.2","","8014062","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","8014","","93","","","8014063","","","",""
"1","8014","","131","","","8014064","","","",""
"vo_wac_08014","8014","","21","","","8014065","0","","vo_wac_08014_000","0"
"104411","8014","1","11","0","0.5","8014066","1","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10"
"0","8014","","91","","","8014067","","","",""
"104411","8014","","3","0.2","","8014068","","","wac_birthday_idle_normal","1"
"103111","8014","","3","0.2","","8014069","","","wac_birthday_shinobu_talk_wish","1"
"vo_wac_08014","8014","","21","","","8014070","0","","vo_wac_08014_002","0"
"103111","8014","1","11","0","0.5","8014071","1","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10"
"0","8014","","91","","","8014072","","","",""
"103111","8014","","3","0.2","","8014073","","","wac_birthday_shinobu_idle_wish","1"
"104411","8014","","3","0.2","","8014074","","","wac_birthday_talk_doya","1"
"vo_wac_08014","8014","","21","","","8014075","0","","vo_wac_08014_003","0"
"104411","8014","1","11","0","0.5","8014076","1","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10"
"0","8014","","91","","","8014077","","","",""
"104411","8014","","3","0.2","","8014078","","","wac_birthday_talk_smile","1"
"vo_wac_08014","8014","","21","","","8014079","0","","vo_wac_08014_004","0"
"104411","8014","1","11","0","0.5","8014080","1","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10"
"0","8014","","91","","","8014081","","","",""
"0","8014","","22","","","8014082","","","",""
"bgm_M321","8514","","25","","","8514001","","","bgm_M321_2C",""
"1","8514","-70","1","2","wac_birthday_idle_normal","8514002","-1000","0","102311","250"
"1","8514","-270","1","2","wac_birthday_idle_wish","8514003","200","1","102111","256"
"1","8514","-310","1","2","wac_birthday_idle_normal","8514004","310","1","102811","258"
"1","8514","-290","1","2","wac_birthday_idle_smile","8514005","445","1","102511","257"
"102311","8514","","13","","","8514006","","","300",""
"102111","8514","","13","","","8514007","","","300",""
"600","8514","1","31","1","","8514008","0","","600","0"
"602","8514","1","31","0","","8514009","0","","602","0"
"603","8514","1","31","0","","8514010","0","","603","0"
"604","8514","1","31","1","","8514011","60","","604","30"
"610","8514","1","31","1","","8514012","0","","610","0"
"700","8514","1","31","0","","8514013","0","","700","0"
"701","8514","1","31","0","","8514014","0","","701","0"
"702","8514","1","31","0","","8514015","0","","702","0"
"800","8514","1","31","0","","8514016","0","","800","0"
"907","8514","1","31","1","","8514017","60","","907","30"
"1","8514","","93","","","8514018","","","",""
"102111","8514","1","3","0.2","","8514019","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","8514","","93","","","8514020","","","",""
"102811","8514","1","3","0.2","","8514021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"102511","8514","1","3","0.2","","8514022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.3","8514","","93","","","8514023","","","",""
"102311","8514","","3","0.2","","8514024","","","wac_birthday_run_01","1"
"102311","8514","","2","","","8514025","3","","0","-70"
"2.5","8514","","93","","","8514026","","","",""
"602","8514","","32","","","8514027","","","1",""
"0.6","8514","","93","","","8514028","","","",""
"600","8514","","32","","","8514029","","","0",""
"610","8514","","32","","","8514030","","","0",""
"604","8514","","32","","","8514031","","","0",""
"701","8514","","32","","","8514032","","","1",""
"907","8514","","33","","","8514033","0.01","","0","0"
"102311","8514","1","3","0.2","","8514034","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"102311","8514","","2","","","8514035","0.01","","-200","-330"
"102111","8514","","3","0.2","","8514036","","","wac_birthday_idle_wish","1"
"102111","8514","","2","","","8514037","0.01","","180","-320"
"102811","8514","","3","0.2","","8514038","","","wac_birthday_idle_normal","1"
"102811","8514","","2","","","8514039","0.01","","290","-360"
"102511","8514","","3","0.2","","8514040","","","wac_birthday_idle_smile","1"
"102511","8514","","2","","","8514041","0.01","","425","-340"
"0","8514","","93","","","8514042","","","",""
"800","8514","","32","","","8514043","","","1",""
"0.7","8514","","93","","","8514044","","","",""
"702","8514","","32","","","8514045","","","1",""
"0.5","8514","","93","","","8514046","","","",""
"se_common","8514","","23","","","8514047","","","se_sys_login_birthday_blow_candle","0"
"701","8514","","32","","","8514048","","","0",""
"0.4","8514","","93","","","8514049","","","",""
"se_common","8514","","23","","","8514050","","","se_sys_login_birthday_cracker","0"
"700","8514","","32","","","8514051","","","1",""
"se_common","8514","","23","","","8514052","","","se_sys_login_birthday_calendar_applause","0"
"102111","8514","1","3","0.2","","8514053","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","8514","","93","","","8514054","","","",""
"102811","8514","1","3","0.2","","8514055","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","8514","","93","","","8514056","","","",""
"102511","8514","1","3","0.2","","8514057","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","8514","","93","","","8514058","","","",""
"1","8514","","131","","","8514059","","","",""
"vo_wac_08514","8514","","21","","","8514060","0","","vo_wac_08514_000","0"
"102311","8514","1","11","0","0.5","8514061","1","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10"
"0","8514","","91","","","8514062","","","",""
"102311","8514","","3","0.2","","8514063","","","wac_birthday_idle_smile","1"
"102111","8514","","3","0.2","","8514064","","","wac_birthday_talk_smile","1"
"vo_wac_08514","8514","","21","","","8514065","0","","vo_wac_08514_001","0"
"102111","8514","1","11","0","0.5","8514066","1","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10"
"0","8514","","91","","","8514067","","","",""
"102111","8514","","3","0.2","","8514068","","","wac_birthday_idle_smile","1"
"102311","8514","","3","0.2","","8514069","","","wac_birthday_talk_wish","1"
"vo_wac_08514","8514","","21","","","8514070","0","","vo_wac_08514_002","0"
"102311","8514","1","11","0","0.5","8514071","1","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10"
"0","8514","","91","","","8514072","","","",""
"102311","8514","","3","0.2","","8514073","","","wac_birthday_talk_smile","1"
"vo_wac_08514","8514","","21","","","8514074","0","","vo_wac_08514_003","0"
"102311","8514","1","11","0","0.5","8514075","1","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10"
"0","8514","","91","","","8514076","","","",""
"0","8514","","22","","","8514077","","","",""
"bgm_M321","8614","","25","","","8614001","","","bgm_M321_2C",""
"1","8614","-70","1","2","wac_birthday_idle_normal","8614002","-1000","0","105911","250"
"1","8614","-270","1","2","wac_birthday_idle_smile","8614003","200","1","106411","256"
"1","8614","-310","1","2","wac_birthday_idle_doya","8614004","315","1","106011","258"
"1","8614","-290","1","2","wac_birthday_idle_kyapi","8614005","455","1","105811","257"
"105911","8614","","13","","","8614006","","","300",""
"106411","8614","","13","","","8614007","","","300",""
"600","8614","1","31","1","","8614008","0","","600","0"
"602","8614","1","31","0","","8614009","0","","602","0"
"603","8614","1","31","0","","8614010","0","","603","0"
"604","8614","1","31","1","","8614011","60","","604","30"
"610","8614","1","31","1","","8614012","0","","610","0"
"700","8614","1","31","0","","8614013","0","","700","0"
"701","8614","1","31","0","","8614014","0","","701","0"
"702","8614","1","31","0","","8614015","0","","702","0"
"800","8614","1","31","0","","8614016","0","","800","0"
"908","8614","1","31","1","","8614017","60","","908","30"
"1","8614","","93","","","8614018","","","",""
"106011","8614","1","3","0.2","","8614019","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.1","8614","","93","","","8614020","","","",""
"106411","8614","1","3","0.2","","8614021","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
