491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"wac_birthday_wish_05","0.2","6214","3","6214032","wac_birthday_blowout_01","0.2","","0","106731","1"
"0.01","","6214","2","6214033","-200","","","-330","106731",""
"","","6214","3","6214034","wac_birthday_idle_doya","0.2","","1","106611",""
"0.01","","6214","2","6214035","180","","","-320","106611",""
"","","6214","3","6214036","wac_birthday_idle_normal","0.2","","1","106511",""
"0.01","","6214","2","6214037","320","","","-340","106511",""
"","","6214","93","6214038","","","","","0",""
"","","6214","32","6214039","1","","","","800",""
"","","6214","93","6214040","","","","","0.7",""
"","","6214","32","6214041","1","","","","702",""
"","","6214","93","6214042","","","","","0.5",""
"","","6214","23","6214043","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","6214","32","6214044","0","","","","701",""
"","","6214","93","6214045","","","","","0.4",""
"","","6214","23","6214046","se_sys_login_birthday_cracker","","","0","se_common",""
"","","6214","32","6214047","1","","","","700",""
"","","6214","23","6214048","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","6214","3","6214049","wac_birthday_clap","0.2","","0","106611","1"
"","","6214","93","6214050","","","","","0.1",""
"wac_birthday_idle_normal","0.2","6214","3","6214051","wac_birthday_clap","0.2","","0","106511","1"
"","","6214","93","6214052","","","","","2",""
"","","6214","131","6214053","","","","","1",""
"0","","6214","21","6214054","vo_wac_06214_000","","","0","vo_wac_06214",""
"1","0","6214","11","6214055","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","0.5","10","106731","1"
"","","6214","91","6214056","","","","","0",""
"","","6214","3","6214057","wac_birthday_idle_wish","0.2","","1","106731",""
"","","6214","3","6214058","wac_birthday_talk_anger","0.2","","1","106611",""
"0","","6214","21","6214059","vo_wac_06214_001","","","0","vo_wac_06214",""
"1","0","6214","11","6214060","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","0.5","10","106611","1"
"","","6214","91","6214061","","","","","0",""
"","","6214","3","6214062","wac_birthday_idle_normal","0.2","","1","106611",""
"","","6214","3","6214063","wac_birthday_talk_wish","0.2","","1","106731",""
"0","","6214","21","6214064","vo_wac_06214_002","","","0","vo_wac_06214",""
"1","0","6214","11","6214065","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","0.5","10","106731","1"
"","","6214","91","6214066","","","","","0",""
"","","6214","3","6214067","wac_birthday_talk_smile","0.2","","1","106731",""
"0","","6214","21","6214068","vo_wac_06214_003","","","0","vo_wac_06214",""
"1","0","6214","11","6214069","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","0.5","10","106731","1"
"","","6214","91","6214070","","","","","0",""
"","","6214","22","6214071","","","","","0",""
"","","8014","25","8014001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","8014","1","8014002","104411","2","wac_birthday_idle_normal","250","1","-70"
"170","1","8014","1","8014003","103111","2","wac_birthday_shinobu_idle_wish","256","1","-260"
"270","1","8014","1","8014004","100711","2","wac_birthday_idle_smile","259","1","-310"
"400","1","8014","1","8014005","102211","2","wac_birthday_idle_normal","257","1","-270"
"500","1","8014","1","8014006","100611","2","wac_birthday_idle_smile","258","1","-310"
"","","8014","13","8014007","300","","","","104411",""
"","","8014","13","8014008","300","","","","103111",""
"0","","8014","31","8014009","600","1","","0","600","1"
"0","","8014","31","8014010","602","0","","0","602","1"
"0","","8014","31","8014011","603","0","","0","603","1"
"60","","8014","31","8014012","604","1","","30","604","1"
"0","","8014","31","8014013","610","1","","0","610","1"
"0","","8014","31","8014014","700","0","","0","700","1"
"0","","8014","31","8014015","701","0","","0","701","1"
"0","","8014","31","8014016","702","0","","0","702","1"
"0","","8014","31","8014017","800","0","","0","800","1"
"60","","8014","31","8014018","906","1","","30","906","1"
"","","8014","93","8014019","","","","","1",""
"wac_birthday_reaction_03","0.2","8014","3","8014020","wac_birthday_reaction_05","0.2","","0","100711","1"
"wac_birthday_shinobu_reaction_01","0.2","8014","3","8014021","wac_birthday_shinobu_reaction_04","0.2","","0","103111","1"
"","","8014","93","8014022","","","","","0.1",""
"wac_birthday_reaction_04","0.2","8014","3","8014023","wac_birthday_reaction_01","0.2","","0","102211","1"
"wac_birthday_reaction_03","0.2","8014","3","8014024","wac_birthday_reaction_05","0.2","","0","100611","1"
"","","8014","93","8014025","","","","","0.3",""
"","","8014","3","8014026","wac_birthday_run_01","0.2","","1","104411",""
"3","","8014","2","8014027","0","","","-70","104411",""
"","","8014","93","8014028","","","","","2.5",""
"","","8014","32","8014029","1","","","","602",""
"","","8014","93","8014030","","","","","0.6",""
"","","8014","32","8014031","0","","","","600",""
"","","8014","32","8014032","0","","","","610",""
"","","8014","32","8014033","0","","","","604",""
"","","8014","32","8014034","1","","","","701",""
"0.01","","8014","33","8014035","0","","","0","906",""
"wac_birthday_wish_02","0.2","8014","3","8014036","wac_birthday_blowout_01","0.2","","0","104411","1"
"0.01","","8014","2","8014037","-200","","","-330","104411",""
"","","8014","3","8014038","wac_birthday_shinobu_idle_wish","0.2","","1","103111",""
"0.01","","8014","2","8014039","150","","","-320","103111",""
"","","8014","3","8014040","wac_birthday_idle_smile","0.2","","1","100711",""
"0.01","","8014","2","8014041","265","","","-360","100711",""
"","","8014","3","8014042","wac_birthday_idle_normal","0.2","","1","102211",""
"0.01","","8014","2","8014043","400","","","-320","102211",""
"","","8014","3","8014044","wac_birthday_idle_smile","0.2","","1","100611",""
"0.01","","8014","2","8014045","500","","","-340","100611",""
"","","8014","93","8014046","","","","","0",""
"","","8014","32","8014047","1","","","","800",""
"","","8014","93","8014048","","","","","0.7",""
"","","8014","32","8014049","1","","","","702",""
"","","8014","93","8014050","","","","","0.5",""
"","","8014","23","8014051","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","8014","32","8014052","0","","","","701",""
"","","8014","93","8014053","","","","","0.4",""
"","","8014","23","8014054","se_sys_login_birthday_cracker","","","0","se_common",""
"","","8014","32","8014055","1","","","","700",""
"","","8014","23","8014056","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_shinobu_idle_wish","0.2","8014","3","8014057","wac_birthday_shinobu_clap_to_wish","0.2","","0","103111","1"
"wac_birthday_idle_normal","0.2","8014","3","8014058","wac_birthday_clap","0.2","","0","102211","1"
"","","8014","93","8014059","","","","","0.1",""
"wac_birthday_idle_smile","0.2","8014","3","8014060","wac_birthday_clap","0.2","","0","100711","1"
"","","8014","93","8014061","","","","","0.1",""
"wac_birthday_idle_smile","0.2","8014","3","8014062","wac_birthday_clap","0.2","","0","100611","1"
"","","8014","93","8014063","","","","","2",""
"","","8014","131","8014064","","","","","1",""
"0","","8014","21","8014065","vo_wac_08014_000","","","0","vo_wac_08014",""
"1","0","8014","11","8014066","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","0.5","10","104411","1"
"","","8014","91","8014067","","","","","0",""
"","","8014","3","8014068","wac_birthday_idle_normal","0.2","","1","104411",""
"","","8014","3","8014069","wac_birthday_shinobu_talk_wish","0.2","","1","103111",""
"0","","8014","21","8014070","vo_wac_08014_002","","","0","vo_wac_08014",""
"1","0","8014","11","8014071","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","0.5","10","103111","1"
"","","8014","91","8014072","","","","","0",""
"","","8014","3","8014073","wac_birthday_shinobu_idle_wish","0.2","","1","103111",""
"","","8014","3","8014074","wac_birthday_talk_doya","0.2","","1","104411",""
"0","","8014","21","8014075","vo_wac_08014_003","","","0","vo_wac_08014",""
"1","0","8014","11","8014076","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","0.5","10","104411","1"
"","","8014","91","8014077","","","","","0",""
"","","8014","3","8014078","wac_birthday_talk_smile","0.2","","1","104411",""
"0","","8014","21","8014079","vo_wac_08014_004","","","0","vo_wac_08014",""
"1","0","8014","11","8014080","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","0.5","10","104411","1"
"","","8014","91","8014081","","","","","0",""
"","","8014","22","8014082","","","","","0",""
"","","8514","25","8514001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","8514","1","8514002","102311","2","wac_birthday_idle_normal","250","1","-70"
"200","1","8514","1","8514003","102111","2","wac_birthday_idle_wish","256","1","-270"
"310","1","8514","1","8514004","102811","2","wac_birthday_idle_normal","258","1","-310"
"445","1","8514","1","8514005","102511","2","wac_birthday_idle_smile","257","1","-290"
"","","8514","13","8514006","300","","","","102311",""
"","","8514","13","8514007","300","","","","102111",""
"0","","8514","31","8514008","600","1","","0","600","1"
"0","","8514","31","8514009","602","0","","0","602","1"
"0","","8514","31","8514010","603","0","","0","603","1"
"60","","8514","31","8514011","604","1","","30","604","1"
"0","","8514","31","8514012","610","1","","0","610","1"
"0","","8514","31","8514013","700","0","","0","700","1"
"0","","8514","31","8514014","701","0","","0","701","1"
"0","","8514","31","8514015","702","0","","0","702","1"
"0","","8514","31","8514016","800","0","","0","800","1"
"60","","8514","31","8514017","907","1","","30","907","1"
"","","8514","93","8514018","","","","","1",""
"wac_birthday_reaction_03","0.2","8514","3","8514019","wac_birthday_reaction_01","0.2","","0","102111","1"
"","","8514","93","8514020","","","","","0.1",""
"wac_birthday_reaction_04","0.2","8514","3","8514021","wac_birthday_reaction_01","0.2","","0","102811","1"
"wac_birthday_reaction_03","0.2","8514","3","8514022","wac_birthday_reaction_05","0.2","","0","102511","1"
"","","8514","93","8514023","","","","","0.3",""
"","","8514","3","8514024","wac_birthday_run_01","0.2","","1","102311",""
"3","","8514","2","8514025","0","","","-70","102311",""
"","","8514","93","8514026","","","","","2.5",""
"","","8514","32","8514027","1","","","","602",""
"","","8514","93","8514028","","","","","0.6",""
"","","8514","32","8514029","0","","","","600",""
"","","8514","32","8514030","0","","","","610",""
"","","8514","32","8514031","0","","","","604",""
"","","8514","32","8514032","1","","","","701",""
"0.01","","8514","33","8514033","0","","","0","907",""
"wac_birthday_wish_02","0.2","8514","3","8514034","wac_birthday_blowout_01","0.2","","0","102311","1"
"0.01","","8514","2","8514035","-200","","","-330","102311",""
"","","8514","3","8514036","wac_birthday_idle_wish","0.2","","1","102111",""
"0.01","","8514","2","8514037","180","","","-320","102111",""
"","","8514","3","8514038","wac_birthday_idle_normal","0.2","","1","102811",""
"0.01","","8514","2","8514039","290","","","-360","102811",""
"","","8514","3","8514040","wac_birthday_idle_smile","0.2","","1","102511",""
"0.01","","8514","2","8514041","425","","","-340","102511",""
"","","8514","93","8514042","","","","","0",""
"","","8514","32","8514043","1","","","","800",""
"","","8514","93","8514044","","","","","0.7",""
"","","8514","32","8514045","1","","","","702",""
"","","8514","93","8514046","","","","","0.5",""
"","","8514","23","8514047","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","8514","32","8514048","0","","","","701",""
"","","8514","93","8514049","","","","","0.4",""
"","","8514","23","8514050","se_sys_login_birthday_cracker","","","0","se_common",""
"","","8514","32","8514051","1","","","","700",""
"","","8514","23","8514052","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","8514","3","8514053","wac_birthday_clap_to_wish","0.2","","0","102111","1"
"","","8514","93","8514054","","","","","0.1",""
"wac_birthday_idle_normal","0.2","8514","3","8514055","wac_birthday_clap","0.2","","0","102811","1"
"","","8514","93","8514056","","","","","0.1",""
"wac_birthday_idle_smile","0.2","8514","3","8514057","wac_birthday_clap","0.2","","0","102511","1"
"","","8514","93","8514058","","","","","2",""
"","","8514","131","8514059","","","","","1",""
"0","","8514","21","8514060","vo_wac_08514_000","","","0","vo_wac_08514",""
"1","0","8514","11","8514061","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","0.5","10","102311","1"
"","","8514","91","8514062","","","","","0",""
"","","8514","3","8514063","wac_birthday_idle_smile","0.2","","1","102311",""
"","","8514","3","8514064","wac_birthday_talk_smile","0.2","","1","102111",""
"0","","8514","21","8514065","vo_wac_08514_001","","","0","vo_wac_08514",""
"1","0","8514","11","8514066","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","0.5","10","102111","1"
"","","8514","91","8514067","","","","","0",""
"","","8514","3","8514068","wac_birthday_idle_smile","0.2","","1","102111",""
"","","8514","3","8514069","wac_birthday_talk_wish","0.2","","1","102311",""
"0","","8514","21","8514070","vo_wac_08514_002","","","0","vo_wac_08514",""
"1","0","8514","11","8514071","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","0.5","10","102311","1"
"","","8514","91","8514072","","","","","0",""
"","","8514","3","8514073","wac_birthday_talk_smile","0.2","","1","102311",""
"0","","8514","21","8514074","vo_wac_08514_003","","","0","vo_wac_08514",""
"1","0","8514","11","8514075","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","0.5","10","102311","1"
"","","8514","91","8514076","","","","","0",""
"","","8514","22","8514077","","","","","0",""
"","","8614","25","8614001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","8614","1","8614002","105911","2","wac_birthday_idle_normal","250","1","-70"
"200","1","8614","1","8614003","106411","2","wac_birthday_idle_smile","256","1","-270"
"315","1","8614","1","8614004","106011","2","wac_birthday_idle_doya","258","1","-310"
"455","1","8614","1","8614005","105811","2","wac_birthday_idle_kyapi","257","1","-290"
"","","8614","13","8614006","300","","","","105911",""
"","","8614","13","8614007","300","","","","106411",""
"0","","8614","31","8614008","600","1","","0","600","1"
"0","","8614","31","8614009","602","0","","0","602","1"
"0","","8614","31","8614010","603","0","","0","603","1"
"60","","8614","31","8614011","604","1","","30","604","1"
"0","","8614","31","8614012","610","1","","0","610","1"
"0","","8614","31","8614013","700","0","","0","700","1"
"0","","8614","31","8614014","701","0","","0","701","1"
"0","","8614","31","8614015","702","0","","0","702","1"
"0","","8614","31","8614016","800","0","","0","800","1"
"60","","8614","31","8614017","908","1","","30","908","1"
"","","8614","93","8614018","","","","","1",""
"wac_birthday_reaction_04","0.2","8614","3","8614019","wac_birthday_reaction_01","0.2","","0","106011","1"
"","","8614","93","8614020","","","","","0.1",""
"wac_birthday_reaction_03","0.2","8614","3","8614021","wac_birthday_reaction_02","0.2","","0","106411","1"
