c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"wac_birthday_blowout_01","","0.2","3","6214032","wac_birthday_wish_05","6214","0.2","1","106731","0"
"-200","","","2","6214033","0.01","6214","","","106731","-330"
"wac_birthday_idle_doya","","","3","6214034","","6214","0.2","","106611","1"
"180","","","2","6214035","0.01","6214","","","106611","-320"
"wac_birthday_idle_normal","","","3","6214036","","6214","0.2","","106511","1"
"320","","","2","6214037","0.01","6214","","","106511","-340"
"","","","93","6214038","","6214","","","0",""
"1","","","32","6214039","","6214","","","800",""
"","","","93","6214040","","6214","","","0.7",""
"1","","","32","6214041","","6214","","","702",""
"","","","93","6214042","","6214","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","6214043","","6214","","","se_common","0"
"0","","","32","6214044","","6214","","","701",""
"","","","93","6214045","","6214","","","0.4",""
"se_sys_login_birthday_cracker","","","23","6214046","","6214","","","se_common","0"
"1","","","32","6214047","","6214","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","6214048","","6214","","","se_common","0"
"wac_birthday_clap","","0.2","3","6214049","wac_birthday_idle_doya","6214","0.2","1","106611","0"
"","","","93","6214050","","6214","","","0.1",""
"wac_birthday_clap","","0.2","3","6214051","wac_birthday_idle_normal","6214","0.2","1","106511","0"
"","","","93","6214052","","6214","","","2",""
"","","","131","6214053","","6214","","","1",""
"vo_wac_06214_000","","","21","6214054","0","6214","","","vo_wac_06214","0"
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0.5","0","11","6214055","1","6214","0","1","106731","10"
"","","","91","6214056","","6214","","","0",""
"wac_birthday_idle_wish","","","3","6214057","","6214","0.2","","106731","1"
"wac_birthday_talk_anger","","","3","6214058","","6214","0.2","","106611","1"
"vo_wac_06214_001","","","21","6214059","0","6214","","","vo_wac_06214","0"
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0.5","0","11","6214060","1","6214","0","1","106611","10"
"","","","91","6214061","","6214","","","0",""
"wac_birthday_idle_normal","","","3","6214062","","6214","0.2","","106611","1"
"wac_birthday_talk_wish","","","3","6214063","","6214","0.2","","106731","1"
"vo_wac_06214_002","","","21","6214064","0","6214","","","vo_wac_06214","0"
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0.5","0","11","6214065","1","6214","0","1","106731","10"
"","","","91","6214066","","6214","","","0",""
"wac_birthday_talk_smile","","","3","6214067","","6214","0.2","","106731","1"
"vo_wac_06214_003","","","21","6214068","0","6214","","","vo_wac_06214","0"
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0.5","0","11","6214069","1","6214","0","1","106731","10"
"","","","91","6214070","","6214","","","0",""
"","","","22","6214071","","6214","","","0",""
"bgm_M321_2C","","","25","8014001","","8014","","","bgm_M321",""
"104411","wac_birthday_idle_normal","0","1","8014002","-1000","8014","2","-70","1","250"
"103111","wac_birthday_shinobu_idle_wish","1","1","8014003","170","8014","2","-260","1","256"
"100711","wac_birthday_idle_smile","1","1","8014004","270","8014","2","-310","1","259"
"102211","wac_birthday_idle_normal","1","1","8014005","400","8014","2","-270","1","257"
"100611","wac_birthday_idle_smile","1","1","8014006","500","8014","2","-310","1","258"
"300","","","13","8014007","","8014","","","104411",""
"300","","","13","8014008","","8014","","","103111",""
"600","","","31","8014009","0","8014","1","1","600","0"
"602","","","31","8014010","0","8014","0","1","602","0"
"603","","","31","8014011","0","8014","0","1","603","0"
"604","","","31","8014012","60","8014","1","1","604","30"
"610","","","31","8014013","0","8014","1","1","610","0"
"700","","","31","8014014","0","8014","0","1","700","0"
"701","","","31","8014015","0","8014","0","1","701","0"
"702","","","31","8014016","0","8014","0","1","702","0"
"800","","","31","8014017","0","8014","0","1","800","0"
"906","","","31","8014018","60","8014","1","1","906","30"
"","","","93","8014019","","8014","","","1",""
"wac_birthday_reaction_05","","0.2","3","8014020","wac_birthday_reaction_03","8014","0.2","1","100711","0"
"wac_birthday_shinobu_reaction_04","","0.2","3","8014021","wac_birthday_shinobu_reaction_01","8014","0.2","1","103111","0"
"","","","93","8014022","","8014","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","8014023","wac_birthday_reaction_04","8014","0.2","1","102211","0"
"wac_birthday_reaction_05","","0.2","3","8014024","wac_birthday_reaction_03","8014","0.2","1","100611","0"
"","","","93","8014025","","8014","","","0.3",""
"wac_birthday_run_01","","","3","8014026","","8014","0.2","","104411","1"
"0","","","2","8014027","3","8014","","","104411","-70"
"","","","93","8014028","","8014","","","2.5",""
"1","","","32","8014029","","8014","","","602",""
"","","","93","8014030","","8014","","","0.6",""
"0","","","32","8014031","","8014","","","600",""
"0","","","32","8014032","","8014","","","610",""
"0","","","32","8014033","","8014","","","604",""
"1","","","32","8014034","","8014","","","701",""
"0","","","33","8014035","0.01","8014","","","906","0"
"wac_birthday_blowout_01","","0.2","3","8014036","wac_birthday_wish_02","8014","0.2","1","104411","0"
"-200","","","2","8014037","0.01","8014","","","104411","-330"
"wac_birthday_shinobu_idle_wish","","","3","8014038","","8014","0.2","","103111","1"
"150","","","2","8014039","0.01","8014","","","103111","-320"
"wac_birthday_idle_smile","","","3","8014040","","8014","0.2","","100711","1"
"265","","","2","8014041","0.01","8014","","","100711","-360"
"wac_birthday_idle_normal","","","3","8014042","","8014","0.2","","102211","1"
"400","","","2","8014043","0.01","8014","","","102211","-320"
"wac_birthday_idle_smile","","","3","8014044","","8014","0.2","","100611","1"
"500","","","2","8014045","0.01","8014","","","100611","-340"
"","","","93","8014046","","8014","","","0",""
"1","","","32","8014047","","8014","","","800",""
"","","","93","8014048","","8014","","","0.7",""
"1","","","32","8014049","","8014","","","702",""
"","","","93","8014050","","8014","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","8014051","","8014","","","se_common","0"
"0","","","32","8014052","","8014","","","701",""
"","","","93","8014053","","8014","","","0.4",""
"se_sys_login_birthday_cracker","","","23","8014054","","8014","","","se_common","0"
"1","","","32","8014055","","8014","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","8014056","","8014","","","se_common","0"
"wac_birthday_shinobu_clap_to_wish","","0.2","3","8014057","wac_birthday_shinobu_idle_wish","8014","0.2","1","103111","0"
"wac_birthday_clap","","0.2","3","8014058","wac_birthday_idle_normal","8014","0.2","1","102211","0"
"","","","93","8014059","","8014","","","0.1",""
"wac_birthday_clap","","0.2","3","8014060","wac_birthday_idle_smile","8014","0.2","1","100711","0"
"","","","93","8014061","","8014","","","0.1",""
"wac_birthday_clap","","0.2","3","8014062","wac_birthday_idle_smile","8014","0.2","1","100611","0"
"","","","93","8014063","","8014","","","2",""
"","","","131","8014064","","8014","","","1",""
"vo_wac_08014_000","","","21","8014065","0","8014","","","vo_wac_08014","0"
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0.5","0","11","8014066","1","8014","0","1","104411","10"
"","","","91","8014067","","8014","","","0",""
"wac_birthday_idle_normal","","","3","8014068","","8014","0.2","","104411","1"
"wac_birthday_shinobu_talk_wish","","","3","8014069","","8014","0.2","","103111","1"
"vo_wac_08014_002","","","21","8014070","0","8014","","","vo_wac_08014","0"
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0.5","0","11","8014071","1","8014","0","1","103111","10"
"","","","91","8014072","","8014","","","0",""
"wac_birthday_shinobu_idle_wish","","","3","8014073","","8014","0.2","","103111","1"
"wac_birthday_talk_doya","","","3","8014074","","8014","0.2","","104411","1"
"vo_wac_08014_003","","","21","8014075","0","8014","","","vo_wac_08014","0"
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0.5","0","11","8014076","1","8014","0","1","104411","10"
"","","","91","8014077","","8014","","","0",""
"wac_birthday_talk_smile","","","3","8014078","","8014","0.2","","104411","1"
"vo_wac_08014_004","","","21","8014079","0","8014","","","vo_wac_08014","0"
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0.5","0","11","8014080","1","8014","0","1","104411","10"
"","","","91","8014081","","8014","","","0",""
"","","","22","8014082","","8014","","","0",""
"bgm_M321_2C","","","25","8514001","","8514","","","bgm_M321",""
"102311","wac_birthday_idle_normal","0","1","8514002","-1000","8514","2","-70","1","250"
"102111","wac_birthday_idle_wish","1","1","8514003","200","8514","2","-270","1","256"
"102811","wac_birthday_idle_normal","1","1","8514004","310","8514","2","-310","1","258"
"102511","wac_birthday_idle_smile","1","1","8514005","445","8514","2","-290","1","257"
"300","","","13","8514006","","8514","","","102311",""
"300","","","13","8514007","","8514","","","102111",""
"600","","","31","8514008","0","8514","1","1","600","0"
"602","","","31","8514009","0","8514","0","1","602","0"
"603","","","31","8514010","0","8514","0","1","603","0"
"604","","","31","8514011","60","8514","1","1","604","30"
"610","","","31","8514012","0","8514","1","1","610","0"
"700","","","31","8514013","0","8514","0","1","700","0"
"701","","","31","8514014","0","8514","0","1","701","0"
"702","","","31","8514015","0","8514","0","1","702","0"
"800","","","31","8514016","0","8514","0","1","800","0"
"907","","","31","8514017","60","8514","1","1","907","30"
"","","","93","8514018","","8514","","","1",""
"wac_birthday_reaction_01","","0.2","3","8514019","wac_birthday_reaction_03","8514","0.2","1","102111","0"
"","","","93","8514020","","8514","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","8514021","wac_birthday_reaction_04","8514","0.2","1","102811","0"
"wac_birthday_reaction_05","","0.2","3","8514022","wac_birthday_reaction_03","8514","0.2","1","102511","0"
"","","","93","8514023","","8514","","","0.3",""
"wac_birthday_run_01","","","3","8514024","","8514","0.2","","102311","1"
"0","","","2","8514025","3","8514","","","102311","-70"
"","","","93","8514026","","8514","","","2.5",""
"1","","","32","8514027","","8514","","","602",""
"","","","93","8514028","","8514","","","0.6",""
"0","","","32","8514029","","8514","","","600",""
"0","","","32","8514030","","8514","","","610",""
"0","","","32","8514031","","8514","","","604",""
"1","","","32","8514032","","8514","","","701",""
"0","","","33","8514033","0.01","8514","","","907","0"
"wac_birthday_blowout_01","","0.2","3","8514034","wac_birthday_wish_02","8514","0.2","1","102311","0"
"-200","","","2","8514035","0.01","8514","","","102311","-330"
"wac_birthday_idle_wish","","","3","8514036","","8514","0.2","","102111","1"
"180","","","2","8514037","0.01","8514","","","102111","-320"
"wac_birthday_idle_normal","","","3","8514038","","8514","0.2","","102811","1"
"290","","","2","8514039","0.01","8514","","","102811","-360"
"wac_birthday_idle_smile","","","3","8514040","","8514","0.2","","102511","1"
"425","","","2","8514041","0.01","8514","","","102511","-340"
"","","","93","8514042","","8514","","","0",""
"1","","","32","8514043","","8514","","","800",""
"","","","93","8514044","","8514","","","0.7",""
"1","","","32","8514045","","8514","","","702",""
"","","","93","8514046","","8514","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","8514047","","8514","","","se_common","0"
"0","","","32","8514048","","8514","","","701",""
"","","","93","8514049","","8514","","","0.4",""
"se_sys_login_birthday_cracker","","","23","8514050","","8514","","","se_common","0"
"1","","","32","8514051","","8514","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","8514052","","8514","","","se_common","0"
"wac_birthday_clap_to_wish","","0.2","3","8514053","wac_birthday_idle_wish","8514","0.2","1","102111","0"
"","","","93","8514054","","8514","","","0.1",""
"wac_birthday_clap","","0.2","3","8514055","wac_birthday_idle_normal","8514","0.2","1","102811","0"
"","","","93","8514056","","8514","","","0.1",""
"wac_birthday_clap","","0.2","3","8514057","wac_birthday_idle_smile","8514","0.2","1","102511","0"
"","","","93","8514058","","8514","","","2",""
"","","","131","8514059","","8514","","","1",""
"vo_wac_08514_000","","","21","8514060","0","8514","","","vo_wac_08514","0"
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0.5","0","11","8514061","1","8514","0","1","102311","10"
"","","","91","8514062","","8514","","","0",""
"wac_birthday_idle_smile","","","3","8514063","","8514","0.2","","102311","1"
"wac_birthday_talk_smile","","","3","8514064","","8514","0.2","","102111","1"
"vo_wac_08514_001","","","21","8514065","0","8514","","","vo_wac_08514","0"
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0.5","0","11","8514066","1","8514","0","1","102111","10"
"","","","91","8514067","","8514","","","0",""
"wac_birthday_idle_smile","","","3","8514068","","8514","0.2","","102111","1"
"wac_birthday_talk_wish","","","3","8514069","","8514","0.2","","102311","1"
"vo_wac_08514_002","","","21","8514070","0","8514","","","vo_wac_08514","0"
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0.5","0","11","8514071","1","8514","0","1","102311","10"
"","","","91","8514072","","8514","","","0",""
"wac_birthday_talk_smile","","","3","8514073","","8514","0.2","","102311","1"
"vo_wac_08514_003","","","21","8514074","0","8514","","","vo_wac_08514","0"
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0.5","0","11","8514075","1","8514","0","1","102311","10"
"","","","91","8514076","","8514","","","0",""
"","","","22","8514077","","8514","","","0",""
"bgm_M321_2C","","","25","8614001","","8614","","","bgm_M321",""
"105911","wac_birthday_idle_normal","0","1","8614002","-1000","8614","2","-70","1","250"
"106411","wac_birthday_idle_smile","1","1","8614003","200","8614","2","-270","1","256"
"106011","wac_birthday_idle_doya","1","1","8614004","315","8614","2","-310","1","258"
"105811","wac_birthday_idle_kyapi","1","1","8614005","455","8614","2","-290","1","257"
"300","","","13","8614006","","8614","","","105911",""
"300","","","13","8614007","","8614","","","106411",""
"600","","","31","8614008","0","8614","1","1","600","0"
"602","","","31","8614009","0","8614","0","1","602","0"
"603","","","31","8614010","0","8614","0","1","603","0"
"604","","","31","8614011","60","8614","1","1","604","30"
"610","","","31","8614012","0","8614","1","1","610","0"
"700","","","31","8614013","0","8614","0","1","700","0"
"701","","","31","8614014","0","8614","0","1","701","0"
"702","","","31","8614015","0","8614","0","1","702","0"
"800","","","31","8614016","0","8614","0","1","800","0"
"908","","","31","8614017","60","8614","1","1","908","30"
"","","","93","8614018","","8614","","","1",""
"wac_birthday_reaction_01","","0.2","3","8614019","wac_birthday_reaction_04","8614","0.2","1","106011","0"
"","","","93","8614020","","8614","","","0.1",""
"wac_birthday_reaction_02","","0.2","3","8614021","wac_birthday_reaction_03","8614","0.2","1","106411","0"
