c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_05","106731","6214","6214032","0.2","0.2"
"-200","","","2","-330","0.01","106731","6214","6214033","",""
"wac_birthday_idle_doya","","","3","1","","106611","6214","6214034","0.2",""
"180","","","2","-320","0.01","106611","6214","6214035","",""
"wac_birthday_idle_normal","","","3","1","","106511","6214","6214036","0.2",""
"320","","","2","-340","0.01","106511","6214","6214037","",""
"","","","93","","","0","6214","6214038","",""
"1","","","32","","","800","6214","6214039","",""
"","","","93","","","0.7","6214","6214040","",""
"1","","","32","","","702","6214","6214041","",""
"","","","93","","","0.5","6214","6214042","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","6214","6214043","",""
"0","","","32","","","701","6214","6214044","",""
"","","","93","","","0.4","6214","6214045","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","6214","6214046","",""
"1","","","32","","","700","6214","6214047","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","6214","6214048","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","106611","6214","6214049","0.2","0.2"
"","","","93","","","0.1","6214","6214050","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","106511","6214","6214051","0.2","0.2"
"","","","93","","","2","6214","6214052","",""
"","","","131","","","1","6214","6214053","",""
"vo_wac_06214_000","","","21","0","0","vo_wac_06214","6214","6214054","",""
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0.5","1","11","10","1","106731","6214","6214055","0","0"
"","","","91","","","0","6214","6214056","",""
"wac_birthday_idle_wish","","","3","1","","106731","6214","6214057","0.2",""
"wac_birthday_talk_anger","","","3","1","","106611","6214","6214058","0.2",""
"vo_wac_06214_001","","","21","0","0","vo_wac_06214","6214","6214059","",""
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0.5","1","11","10","1","106611","6214","6214060","0","0"
"","","","91","","","0","6214","6214061","",""
"wac_birthday_idle_normal","","","3","1","","106611","6214","6214062","0.2",""
"wac_birthday_talk_wish","","","3","1","","106731","6214","6214063","0.2",""
"vo_wac_06214_002","","","21","0","0","vo_wac_06214","6214","6214064","",""
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0.5","1","11","10","1","106731","6214","6214065","0","0"
"","","","91","","","0","6214","6214066","",""
"wac_birthday_talk_smile","","","3","1","","106731","6214","6214067","0.2",""
"vo_wac_06214_003","","","21","0","0","vo_wac_06214","6214","6214068","",""
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0.5","1","11","10","1","106731","6214","6214069","0","0"
"","","","91","","","0","6214","6214070","",""
"","","","22","","","0","6214","6214071","",""
"bgm_M321_2C","","","25","","","bgm_M321","8014","8014001","",""
"104411","wac_birthday_idle_normal","-70","1","250","-1000","1","8014","8014002","2","0"
"103111","wac_birthday_shinobu_idle_wish","-260","1","256","170","1","8014","8014003","2","1"
"100711","wac_birthday_idle_smile","-310","1","259","270","1","8014","8014004","2","1"
"102211","wac_birthday_idle_normal","-270","1","257","400","1","8014","8014005","2","1"
"100611","wac_birthday_idle_smile","-310","1","258","500","1","8014","8014006","2","1"
"300","","","13","","","104411","8014","8014007","",""
"300","","","13","","","103111","8014","8014008","",""
"600","","1","31","0","0","600","8014","8014009","1",""
"602","","1","31","0","0","602","8014","8014010","0",""
"603","","1","31","0","0","603","8014","8014011","0",""
"604","","1","31","30","60","604","8014","8014012","1",""
"610","","1","31","0","0","610","8014","8014013","1",""
"700","","1","31","0","0","700","8014","8014014","0",""
"701","","1","31","0","0","701","8014","8014015","0",""
"702","","1","31","0","0","702","8014","8014016","0",""
"800","","1","31","0","0","800","8014","8014017","0",""
"906","","1","31","30","60","906","8014","8014018","1",""
"","","","93","","","1","8014","8014019","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","100711","8014","8014020","0.2","0.2"
"wac_birthday_shinobu_reaction_04","","1","3","0","wac_birthday_shinobu_reaction_01","103111","8014","8014021","0.2","0.2"
"","","","93","","","0.1","8014","8014022","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","102211","8014","8014023","0.2","0.2"
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","100611","8014","8014024","0.2","0.2"
"","","","93","","","0.3","8014","8014025","",""
"wac_birthday_run_01","","","3","1","","104411","8014","8014026","0.2",""
"0","","","2","-70","3","104411","8014","8014027","",""
"","","","93","","","2.5","8014","8014028","",""
"1","","","32","","","602","8014","8014029","",""
"","","","93","","","0.6","8014","8014030","",""
"0","","","32","","","600","8014","8014031","",""
"0","","","32","","","610","8014","8014032","",""
"0","","","32","","","604","8014","8014033","",""
"1","","","32","","","701","8014","8014034","",""
"0","","","33","0","0.01","906","8014","8014035","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","104411","8014","8014036","0.2","0.2"
"-200","","","2","-330","0.01","104411","8014","8014037","",""
"wac_birthday_shinobu_idle_wish","","","3","1","","103111","8014","8014038","0.2",""
"150","","","2","-320","0.01","103111","8014","8014039","",""
"wac_birthday_idle_smile","","","3","1","","100711","8014","8014040","0.2",""
"265","","","2","-360","0.01","100711","8014","8014041","",""
"wac_birthday_idle_normal","","","3","1","","102211","8014","8014042","0.2",""
"400","","","2","-320","0.01","102211","8014","8014043","",""
"wac_birthday_idle_smile","","","3","1","","100611","8014","8014044","0.2",""
"500","","","2","-340","0.01","100611","8014","8014045","",""
"","","","93","","","0","8014","8014046","",""
"1","","","32","","","800","8014","8014047","",""
"","","","93","","","0.7","8014","8014048","",""
"1","","","32","","","702","8014","8014049","",""
"","","","93","","","0.5","8014","8014050","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","8014","8014051","",""
"0","","","32","","","701","8014","8014052","",""
"","","","93","","","0.4","8014","8014053","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","8014","8014054","",""
"1","","","32","","","700","8014","8014055","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","8014","8014056","",""
"wac_birthday_shinobu_clap_to_wish","","1","3","0","wac_birthday_shinobu_idle_wish","103111","8014","8014057","0.2","0.2"
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","102211","8014","8014058","0.2","0.2"
"","","","93","","","0.1","8014","8014059","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100711","8014","8014060","0.2","0.2"
"","","","93","","","0.1","8014","8014061","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100611","8014","8014062","0.2","0.2"
"","","","93","","","2","8014","8014063","",""
"","","","131","","","1","8014","8014064","",""
"vo_wac_08014_000","","","21","0","0","vo_wac_08014","8014","8014065","",""
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0.5","1","11","10","1","104411","8014","8014066","0","0"
"","","","91","","","0","8014","8014067","",""
"wac_birthday_idle_normal","","","3","1","","104411","8014","8014068","0.2",""
"wac_birthday_shinobu_talk_wish","","","3","1","","103111","8014","8014069","0.2",""
"vo_wac_08014_002","","","21","0","0","vo_wac_08014","8014","8014070","",""
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0.5","1","11","10","1","103111","8014","8014071","0","0"
"","","","91","","","0","8014","8014072","",""
"wac_birthday_shinobu_idle_wish","","","3","1","","103111","8014","8014073","0.2",""
"wac_birthday_talk_doya","","","3","1","","104411","8014","8014074","0.2",""
"vo_wac_08014_003","","","21","0","0","vo_wac_08014","8014","8014075","",""
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0.5","1","11","10","1","104411","8014","8014076","0","0"
"","","","91","","","0","8014","8014077","",""
"wac_birthday_talk_smile","","","3","1","","104411","8014","8014078","0.2",""
"vo_wac_08014_004","","","21","0","0","vo_wac_08014","8014","8014079","",""
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0.5","1","11","10","1","104411","8014","8014080","0","0"
"","","","91","","","0","8014","8014081","",""
"","","","22","","","0","8014","8014082","",""
"bgm_M321_2C","","","25","","","bgm_M321","8514","8514001","",""
"102311","wac_birthday_idle_normal","-70","1","250","-1000","1","8514","8514002","2","0"
"102111","wac_birthday_idle_wish","-270","1","256","200","1","8514","8514003","2","1"
"102811","wac_birthday_idle_normal","-310","1","258","310","1","8514","8514004","2","1"
"102511","wac_birthday_idle_smile","-290","1","257","445","1","8514","8514005","2","1"
"300","","","13","","","102311","8514","8514006","",""
"300","","","13","","","102111","8514","8514007","",""
"600","","1","31","0","0","600","8514","8514008","1",""
"602","","1","31","0","0","602","8514","8514009","0",""
"603","","1","31","0","0","603","8514","8514010","0",""
"604","","1","31","30","60","604","8514","8514011","1",""
"610","","1","31","0","0","610","8514","8514012","1",""
"700","","1","31","0","0","700","8514","8514013","0",""
"701","","1","31","0","0","701","8514","8514014","0",""
"702","","1","31","0","0","702","8514","8514015","0",""
"800","","1","31","0","0","800","8514","8514016","0",""
"907","","1","31","30","60","907","8514","8514017","1",""
"","","","93","","","1","8514","8514018","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","102111","8514","8514019","0.2","0.2"
"","","","93","","","0.1","8514","8514020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","102811","8514","8514021","0.2","0.2"
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","102511","8514","8514022","0.2","0.2"
"","","","93","","","0.3","8514","8514023","",""
"wac_birthday_run_01","","","3","1","","102311","8514","8514024","0.2",""
"0","","","2","-70","3","102311","8514","8514025","",""
"","","","93","","","2.5","8514","8514026","",""
"1","","","32","","","602","8514","8514027","",""
"","","","93","","","0.6","8514","8514028","",""
"0","","","32","","","600","8514","8514029","",""
"0","","","32","","","610","8514","8514030","",""
"0","","","32","","","604","8514","8514031","",""
"1","","","32","","","701","8514","8514032","",""
"0","","","33","0","0.01","907","8514","8514033","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","102311","8514","8514034","0.2","0.2"
"-200","","","2","-330","0.01","102311","8514","8514035","",""
"wac_birthday_idle_wish","","","3","1","","102111","8514","8514036","0.2",""
"180","","","2","-320","0.01","102111","8514","8514037","",""
"wac_birthday_idle_normal","","","3","1","","102811","8514","8514038","0.2",""
"290","","","2","-360","0.01","102811","8514","8514039","",""
"wac_birthday_idle_smile","","","3","1","","102511","8514","8514040","0.2",""
"425","","","2","-340","0.01","102511","8514","8514041","",""
"","","","93","","","0","8514","8514042","",""
"1","","","32","","","800","8514","8514043","",""
"","","","93","","","0.7","8514","8514044","",""
"1","","","32","","","702","8514","8514045","",""
"","","","93","","","0.5","8514","8514046","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","8514","8514047","",""
"0","","","32","","","701","8514","8514048","",""
"","","","93","","","0.4","8514","8514049","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","8514","8514050","",""
"1","","","32","","","700","8514","8514051","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","8514","8514052","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","102111","8514","8514053","0.2","0.2"
"","","","93","","","0.1","8514","8514054","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","102811","8514","8514055","0.2","0.2"
"","","","93","","","0.1","8514","8514056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","102511","8514","8514057","0.2","0.2"
"","","","93","","","2","8514","8514058","",""
"","","","131","","","1","8514","8514059","",""
"vo_wac_08514_000","","","21","0","0","vo_wac_08514","8514","8514060","",""
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0.5","1","11","10","1","102311","8514","8514061","0","0"
"","","","91","","","0","8514","8514062","",""
"wac_birthday_idle_smile","","","3","1","","102311","8514","8514063","0.2",""
"wac_birthday_talk_smile","","","3","1","","102111","8514","8514064","0.2",""
"vo_wac_08514_001","","","21","0","0","vo_wac_08514","8514","8514065","",""
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0.5","1","11","10","1","102111","8514","8514066","0","0"
"","","","91","","","0","8514","8514067","",""
"wac_birthday_idle_smile","","","3","1","","102111","8514","8514068","0.2",""
"wac_birthday_talk_wish","","","3","1","","102311","8514","8514069","0.2",""
"vo_wac_08514_002","","","21","0","0","vo_wac_08514","8514","8514070","",""
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0.5","1","11","10","1","102311","8514","8514071","0","0"
"","","","91","","","0","8514","8514072","",""
"wac_birthday_talk_smile","","","3","1","","102311","8514","8514073","0.2",""
"vo_wac_08514_003","","","21","0","0","vo_wac_08514","8514","8514074","",""
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0.5","1","11","10","1","102311","8514","8514075","0","0"
"","","","91","","","0","8514","8514076","",""
"","","","22","","","0","8514","8514077","",""
"bgm_M321_2C","","","25","","","bgm_M321","8614","8614001","",""
"105911","wac_birthday_idle_normal","-70","1","250","-1000","1","8614","8614002","2","0"
"106411","wac_birthday_idle_smile","-270","1","256","200","1","8614","8614003","2","1"
"106011","wac_birthday_idle_doya","-310","1","258","315","1","8614","8614004","2","1"
"105811","wac_birthday_idle_kyapi","-290","1","257","455","1","8614","8614005","2","1"
"300","","","13","","","105911","8614","8614006","",""
"300","","","13","","","106411","8614","8614007","",""
"600","","1","31","0","0","600","8614","8614008","1",""
"602","","1","31","0","0","602","8614","8614009","0",""
"603","","1","31","0","0","603","8614","8614010","0",""
"604","","1","31","30","60","604","8614","8614011","1",""
"610","","1","31","0","0","610","8614","8614012","1",""
"700","","1","31","0","0","700","8614","8614013","0",""
"701","","1","31","0","0","701","8614","8614014","0",""
"702","","1","31","0","0","702","8614","8614015","0",""
"800","","1","31","0","0","800","8614","8614016","0",""
"908","","1","31","30","60","908","8614","8614017","1",""
"","","","93","","","1","8614","8614018","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","106011","8614","8614019","0.2","0.2"
"","","","93","","","0.1","8614","8614020","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","106411","8614","8614021","0.2","0.2"
