9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","0.2","","wac_birthday_wish_05","106731","6214032","0.2","6214","3","wac_birthday_blowout_01","0"
"","","","0.01","106731","6214033","","6214","2","-200","-330"
"","0.2","","","106611","6214034","","6214","3","wac_birthday_idle_doya","1"
"","","","0.01","106611","6214035","","6214","2","180","-320"
"","0.2","","","106511","6214036","","6214","3","wac_birthday_idle_normal","1"
"","","","0.01","106511","6214037","","6214","2","320","-340"
"","","","","0","6214038","","6214","93","",""
"","","","","800","6214039","","6214","32","1",""
"","","","","0.7","6214040","","6214","93","",""
"","","","","702","6214041","","6214","32","1",""
"","","","","0.5","6214042","","6214","93","",""
"","","","","se_common","6214043","","6214","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","6214044","","6214","32","0",""
"","","","","0.4","6214045","","6214","93","",""
"","","","","se_common","6214046","","6214","23","se_sys_login_birthday_cracker","0"
"","","","","700","6214047","","6214","32","1",""
"","","","","se_common","6214048","","6214","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","106611","6214049","0.2","6214","3","wac_birthday_clap","0"
"","","","","0.1","6214050","","6214","93","",""
"1","0.2","","wac_birthday_idle_normal","106511","6214051","0.2","6214","3","wac_birthday_clap","0"
"","","","","2","6214052","","6214","93","",""
"","","","","1","6214053","","6214","131","",""
"","","","0","vo_wac_06214","6214054","","6214","21","vo_wac_06214_000","0"
"1","0","0.5","1","106731","6214055","0","6214","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10"
"","","","","0","6214056","","6214","91","",""
"","0.2","","","106731","6214057","","6214","3","wac_birthday_idle_wish","1"
"","0.2","","","106611","6214058","","6214","3","wac_birthday_talk_anger","1"
"","","","0","vo_wac_06214","6214059","","6214","21","vo_wac_06214_001","0"
"1","0","0.5","1","106611","6214060","0","6214","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10"
"","","","","0","6214061","","6214","91","",""
"","0.2","","","106611","6214062","","6214","3","wac_birthday_idle_normal","1"
"","0.2","","","106731","6214063","","6214","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_06214","6214064","","6214","21","vo_wac_06214_002","0"
"1","0","0.5","1","106731","6214065","0","6214","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10"
"","","","","0","6214066","","6214","91","",""
"","0.2","","","106731","6214067","","6214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_06214","6214068","","6214","21","vo_wac_06214_003","0"
"1","0","0.5","1","106731","6214069","0","6214","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10"
"","","","","0","6214070","","6214","91","",""
"","","","","0","6214071","","6214","22","",""
"","","","","bgm_M321","8014001","","8014","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","8014002","0","8014","1","104411","250"
"-260","2","wac_birthday_shinobu_idle_wish","170","1","8014003","1","8014","1","103111","256"
"-310","2","wac_birthday_idle_smile","270","1","8014004","1","8014","1","100711","259"
"-270","2","wac_birthday_idle_normal","400","1","8014005","1","8014","1","102211","257"
"-310","2","wac_birthday_idle_smile","500","1","8014006","1","8014","1","100611","258"
"","","","","104411","8014007","","8014","13","300",""
"","","","","103111","8014008","","8014","13","300",""
"1","1","","0","600","8014009","","8014","31","600","0"
"1","0","","0","602","8014010","","8014","31","602","0"
"1","0","","0","603","8014011","","8014","31","603","0"
"1","1","","60","604","8014012","","8014","31","604","30"
"1","1","","0","610","8014013","","8014","31","610","0"
"1","0","","0","700","8014014","","8014","31","700","0"
"1","0","","0","701","8014015","","8014","31","701","0"
"1","0","","0","702","8014016","","8014","31","702","0"
"1","0","","0","800","8014017","","8014","31","800","0"
"1","1","","60","906","8014018","","8014","31","906","30"
"","","","","1","8014019","","8014","93","",""
"1","0.2","","wac_birthday_reaction_03","100711","8014020","0.2","8014","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_shinobu_reaction_01","103111","8014021","0.2","8014","3","wac_birthday_shinobu_reaction_04","0"
"","","","","0.1","8014022","","8014","93","",""
"1","0.2","","wac_birthday_reaction_04","102211","8014023","0.2","8014","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","100611","8014024","0.2","8014","3","wac_birthday_reaction_05","0"
"","","","","0.3","8014025","","8014","93","",""
"","0.2","","","104411","8014026","","8014","3","wac_birthday_run_01","1"
"","","","3","104411","8014027","","8014","2","0","-70"
"","","","","2.5","8014028","","8014","93","",""
"","","","","602","8014029","","8014","32","1",""
"","","","","0.6","8014030","","8014","93","",""
"","","","","600","8014031","","8014","32","0",""
"","","","","610","8014032","","8014","32","0",""
"","","","","604","8014033","","8014","32","0",""
"","","","","701","8014034","","8014","32","1",""
"","","","0.01","906","8014035","","8014","33","0","0"
"1","0.2","","wac_birthday_wish_02","104411","8014036","0.2","8014","3","wac_birthday_blowout_01","0"
"","","","0.01","104411","8014037","","8014","2","-200","-330"
"","0.2","","","103111","8014038","","8014","3","wac_birthday_shinobu_idle_wish","1"
"","","","0.01","103111","8014039","","8014","2","150","-320"
"","0.2","","","100711","8014040","","8014","3","wac_birthday_idle_smile","1"
"","","","0.01","100711","8014041","","8014","2","265","-360"
"","0.2","","","102211","8014042","","8014","3","wac_birthday_idle_normal","1"
"","","","0.01","102211","8014043","","8014","2","400","-320"
"","0.2","","","100611","8014044","","8014","3","wac_birthday_idle_smile","1"
"","","","0.01","100611","8014045","","8014","2","500","-340"
"","","","","0","8014046","","8014","93","",""
"","","","","800","8014047","","8014","32","1",""
"","","","","0.7","8014048","","8014","93","",""
"","","","","702","8014049","","8014","32","1",""
"","","","","0.5","8014050","","8014","93","",""
"","","","","se_common","8014051","","8014","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","8014052","","8014","32","0",""
"","","","","0.4","8014053","","8014","93","",""
"","","","","se_common","8014054","","8014","23","se_sys_login_birthday_cracker","0"
"","","","","700","8014055","","8014","32","1",""
"","","","","se_common","8014056","","8014","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_shinobu_idle_wish","103111","8014057","0.2","8014","3","wac_birthday_shinobu_clap_to_wish","0"
"1","0.2","","wac_birthday_idle_normal","102211","8014058","0.2","8014","3","wac_birthday_clap","0"
"","","","","0.1","8014059","","8014","93","",""
"1","0.2","","wac_birthday_idle_smile","100711","8014060","0.2","8014","3","wac_birthday_clap","0"
"","","","","0.1","8014061","","8014","93","",""
"1","0.2","","wac_birthday_idle_smile","100611","8014062","0.2","8014","3","wac_birthday_clap","0"
"","","","","2","8014063","","8014","93","",""
"","","","","1","8014064","","8014","131","",""
"","","","0","vo_wac_08014","8014065","","8014","21","vo_wac_08014_000","0"
"1","0","0.5","1","104411","8014066","0","8014","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10"
"","","","","0","8014067","","8014","91","",""
"","0.2","","","104411","8014068","","8014","3","wac_birthday_idle_normal","1"
"","0.2","","","103111","8014069","","8014","3","wac_birthday_shinobu_talk_wish","1"
"","","","0","vo_wac_08014","8014070","","8014","21","vo_wac_08014_002","0"
"1","0","0.5","1","103111","8014071","0","8014","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10"
"","","","","0","8014072","","8014","91","",""
"","0.2","","","103111","8014073","","8014","3","wac_birthday_shinobu_idle_wish","1"
"","0.2","","","104411","8014074","","8014","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_08014","8014075","","8014","21","vo_wac_08014_003","0"
"1","0","0.5","1","104411","8014076","0","8014","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10"
"","","","","0","8014077","","8014","91","",""
"","0.2","","","104411","8014078","","8014","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_08014","8014079","","8014","21","vo_wac_08014_004","0"
"1","0","0.5","1","104411","8014080","0","8014","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10"
"","","","","0","8014081","","8014","91","",""
"","","","","0","8014082","","8014","22","",""
"","","","","bgm_M321","8514001","","8514","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","8514002","0","8514","1","102311","250"
"-270","2","wac_birthday_idle_wish","200","1","8514003","1","8514","1","102111","256"
"-310","2","wac_birthday_idle_normal","310","1","8514004","1","8514","1","102811","258"
"-290","2","wac_birthday_idle_smile","445","1","8514005","1","8514","1","102511","257"
"","","","","102311","8514006","","8514","13","300",""
"","","","","102111","8514007","","8514","13","300",""
"1","1","","0","600","8514008","","8514","31","600","0"
"1","0","","0","602","8514009","","8514","31","602","0"
"1","0","","0","603","8514010","","8514","31","603","0"
"1","1","","60","604","8514011","","8514","31","604","30"
"1","1","","0","610","8514012","","8514","31","610","0"
"1","0","","0","700","8514013","","8514","31","700","0"
"1","0","","0","701","8514014","","8514","31","701","0"
"1","0","","0","702","8514015","","8514","31","702","0"
"1","0","","0","800","8514016","","8514","31","800","0"
"1","1","","60","907","8514017","","8514","31","907","30"
"","","","","1","8514018","","8514","93","",""
"1","0.2","","wac_birthday_reaction_03","102111","8514019","0.2","8514","3","wac_birthday_reaction_01","0"
"","","","","0.1","8514020","","8514","93","",""
"1","0.2","","wac_birthday_reaction_04","102811","8514021","0.2","8514","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","102511","8514022","0.2","8514","3","wac_birthday_reaction_05","0"
"","","","","0.3","8514023","","8514","93","",""
"","0.2","","","102311","8514024","","8514","3","wac_birthday_run_01","1"
"","","","3","102311","8514025","","8514","2","0","-70"
"","","","","2.5","8514026","","8514","93","",""
"","","","","602","8514027","","8514","32","1",""
"","","","","0.6","8514028","","8514","93","",""
"","","","","600","8514029","","8514","32","0",""
"","","","","610","8514030","","8514","32","0",""
"","","","","604","8514031","","8514","32","0",""
"","","","","701","8514032","","8514","32","1",""
"","","","0.01","907","8514033","","8514","33","0","0"
"1","0.2","","wac_birthday_wish_02","102311","8514034","0.2","8514","3","wac_birthday_blowout_01","0"
"","","","0.01","102311","8514035","","8514","2","-200","-330"
"","0.2","","","102111","8514036","","8514","3","wac_birthday_idle_wish","1"
"","","","0.01","102111","8514037","","8514","2","180","-320"
"","0.2","","","102811","8514038","","8514","3","wac_birthday_idle_normal","1"
"","","","0.01","102811","8514039","","8514","2","290","-360"
"","0.2","","","102511","8514040","","8514","3","wac_birthday_idle_smile","1"
"","","","0.01","102511","8514041","","8514","2","425","-340"
"","","","","0","8514042","","8514","93","",""
"","","","","800","8514043","","8514","32","1",""
"","","","","0.7","8514044","","8514","93","",""
"","","","","702","8514045","","8514","32","1",""
"","","","","0.5","8514046","","8514","93","",""
"","","","","se_common","8514047","","8514","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","8514048","","8514","32","0",""
"","","","","0.4","8514049","","8514","93","",""
"","","","","se_common","8514050","","8514","23","se_sys_login_birthday_cracker","0"
"","","","","700","8514051","","8514","32","1",""
"","","","","se_common","8514052","","8514","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","102111","8514053","0.2","8514","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","8514054","","8514","93","",""
"1","0.2","","wac_birthday_idle_normal","102811","8514055","0.2","8514","3","wac_birthday_clap","0"
"","","","","0.1","8514056","","8514","93","",""
"1","0.2","","wac_birthday_idle_smile","102511","8514057","0.2","8514","3","wac_birthday_clap","0"
"","","","","2","8514058","","8514","93","",""
"","","","","1","8514059","","8514","131","",""
"","","","0","vo_wac_08514","8514060","","8514","21","vo_wac_08514_000","0"
"1","0","0.5","1","102311","8514061","0","8514","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10"
"","","","","0","8514062","","8514","91","",""
"","0.2","","","102311","8514063","","8514","3","wac_birthday_idle_smile","1"
"","0.2","","","102111","8514064","","8514","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_08514","8514065","","8514","21","vo_wac_08514_001","0"
"1","0","0.5","1","102111","8514066","0","8514","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10"
"","","","","0","8514067","","8514","91","",""
"","0.2","","","102111","8514068","","8514","3","wac_birthday_idle_smile","1"
"","0.2","","","102311","8514069","","8514","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_08514","8514070","","8514","21","vo_wac_08514_002","0"
"1","0","0.5","1","102311","8514071","0","8514","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10"
"","","","","0","8514072","","8514","91","",""
"","0.2","","","102311","8514073","","8514","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_08514","8514074","","8514","21","vo_wac_08514_003","0"
"1","0","0.5","1","102311","8514075","0","8514","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10"
"","","","","0","8514076","","8514","91","",""
"","","","","0","8514077","","8514","22","",""
"","","","","bgm_M321","8614001","","8614","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","8614002","0","8614","1","105911","250"
"-270","2","wac_birthday_idle_smile","200","1","8614003","1","8614","1","106411","256"
"-310","2","wac_birthday_idle_doya","315","1","8614004","1","8614","1","106011","258"
"-290","2","wac_birthday_idle_kyapi","455","1","8614005","1","8614","1","105811","257"
"","","","","105911","8614006","","8614","13","300",""
"","","","","106411","8614007","","8614","13","300",""
"1","1","","0","600","8614008","","8614","31","600","0"
"1","0","","0","602","8614009","","8614","31","602","0"
"1","0","","0","603","8614010","","8614","31","603","0"
"1","1","","60","604","8614011","","8614","31","604","30"
"1","1","","0","610","8614012","","8614","31","610","0"
"1","0","","0","700","8614013","","8614","31","700","0"
"1","0","","0","701","8614014","","8614","31","701","0"
"1","0","","0","702","8614015","","8614","31","702","0"
"1","0","","0","800","8614016","","8614","31","800","0"
"1","1","","60","908","8614017","","8614","31","908","30"
"","","","","1","8614018","","8614","93","",""
"1","0.2","","wac_birthday_reaction_04","106011","8614019","0.2","8614","3","wac_birthday_reaction_01","0"
"","","","","0.1","8614020","","8614","93","",""
"1","0.2","","wac_birthday_reaction_03","106411","8614021","0.2","8614","3","wac_birthday_reaction_02","0"
