cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_05","6214","0.2","106731","6214032","0.2"
"","","-330","2","-200","0.01","6214","","106731","6214033",""
"","","1","3","wac_birthday_idle_doya","","6214","0.2","106611","6214034",""
"","","-320","2","180","0.01","6214","","106611","6214035",""
"","","1","3","wac_birthday_idle_normal","","6214","0.2","106511","6214036",""
"","","-340","2","320","0.01","6214","","106511","6214037",""
"","","","93","","","6214","","0","6214038",""
"","","","32","1","","6214","","800","6214039",""
"","","","93","","","6214","","0.7","6214040",""
"","","","32","1","","6214","","702","6214041",""
"","","","93","","","6214","","0.5","6214042",""
"","","0","23","se_sys_login_birthday_blow_candle","","6214","","se_common","6214043",""
"","","","32","0","","6214","","701","6214044",""
"","","","93","","","6214","","0.4","6214045",""
"","","0","23","se_sys_login_birthday_cracker","","6214","","se_common","6214046",""
"","","","32","1","","6214","","700","6214047",""
"","","0","23","se_sys_login_birthday_calendar_applause","","6214","","se_common","6214048",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","6214","0.2","106611","6214049","0.2"
"","","","93","","","6214","","0.1","6214050",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","6214","0.2","106511","6214051","0.2"
"","","","93","","","6214","","2","6214052",""
"","","","131","","","6214","","1","6214053",""
"","","0","21","vo_wac_06214_000","0","6214","","vo_wac_06214","6214054",""
"0.5","1","10","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","6214","0","106731","6214055","0"
"","","","91","","","6214","","0","6214056",""
"","","1","3","wac_birthday_idle_wish","","6214","0.2","106731","6214057",""
"","","1","3","wac_birthday_talk_anger","","6214","0.2","106611","6214058",""
"","","0","21","vo_wac_06214_001","0","6214","","vo_wac_06214","6214059",""
"0.5","1","10","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","6214","0","106611","6214060","0"
"","","","91","","","6214","","0","6214061",""
"","","1","3","wac_birthday_idle_normal","","6214","0.2","106611","6214062",""
"","","1","3","wac_birthday_talk_wish","","6214","0.2","106731","6214063",""
"","","0","21","vo_wac_06214_002","0","6214","","vo_wac_06214","6214064",""
"0.5","1","10","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","6214","0","106731","6214065","0"
"","","","91","","","6214","","0","6214066",""
"","","1","3","wac_birthday_talk_smile","","6214","0.2","106731","6214067",""
"","","0","21","vo_wac_06214_003","0","6214","","vo_wac_06214","6214068",""
"0.5","1","10","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","6214","0","106731","6214069","0"
"","","","91","","","6214","","0","6214070",""
"","","","22","","","6214","","0","6214071",""
"","","","25","bgm_M321_2C","","8014","","bgm_M321","8014001",""
"wac_birthday_idle_normal","-70","250","1","104411","-1000","8014","2","1","8014002","0"
"wac_birthday_shinobu_idle_wish","-260","256","1","103111","170","8014","2","1","8014003","1"
"wac_birthday_idle_smile","-310","259","1","100711","270","8014","2","1","8014004","1"
"wac_birthday_idle_normal","-270","257","1","102211","400","8014","2","1","8014005","1"
"wac_birthday_idle_smile","-310","258","1","100611","500","8014","2","1","8014006","1"
"","","","13","300","","8014","","104411","8014007",""
"","","","13","300","","8014","","103111","8014008",""
"","1","0","31","600","0","8014","1","600","8014009",""
"","1","0","31","602","0","8014","0","602","8014010",""
"","1","0","31","603","0","8014","0","603","8014011",""
"","1","30","31","604","60","8014","1","604","8014012",""
"","1","0","31","610","0","8014","1","610","8014013",""
"","1","0","31","700","0","8014","0","700","8014014",""
"","1","0","31","701","0","8014","0","701","8014015",""
"","1","0","31","702","0","8014","0","702","8014016",""
"","1","0","31","800","0","8014","0","800","8014017",""
"","1","30","31","906","60","8014","1","906","8014018",""
"","","","93","","","8014","","1","8014019",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","8014","0.2","100711","8014020","0.2"
"","1","0","3","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","8014","0.2","103111","8014021","0.2"
"","","","93","","","8014","","0.1","8014022",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","8014","0.2","102211","8014023","0.2"
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","8014","0.2","100611","8014024","0.2"
"","","","93","","","8014","","0.3","8014025",""
"","","1","3","wac_birthday_run_01","","8014","0.2","104411","8014026",""
"","","-70","2","0","3","8014","","104411","8014027",""
"","","","93","","","8014","","2.5","8014028",""
"","","","32","1","","8014","","602","8014029",""
"","","","93","","","8014","","0.6","8014030",""
"","","","32","0","","8014","","600","8014031",""
"","","","32","0","","8014","","610","8014032",""
"","","","32","0","","8014","","604","8014033",""
"","","","32","1","","8014","","701","8014034",""
"","","0","33","0","0.01","8014","","906","8014035",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","8014","0.2","104411","8014036","0.2"
"","","-330","2","-200","0.01","8014","","104411","8014037",""
"","","1","3","wac_birthday_shinobu_idle_wish","","8014","0.2","103111","8014038",""
"","","-320","2","150","0.01","8014","","103111","8014039",""
"","","1","3","wac_birthday_idle_smile","","8014","0.2","100711","8014040",""
"","","-360","2","265","0.01","8014","","100711","8014041",""
"","","1","3","wac_birthday_idle_normal","","8014","0.2","102211","8014042",""
"","","-320","2","400","0.01","8014","","102211","8014043",""
"","","1","3","wac_birthday_idle_smile","","8014","0.2","100611","8014044",""
"","","-340","2","500","0.01","8014","","100611","8014045",""
"","","","93","","","8014","","0","8014046",""
"","","","32","1","","8014","","800","8014047",""
"","","","93","","","8014","","0.7","8014048",""
"","","","32","1","","8014","","702","8014049",""
"","","","93","","","8014","","0.5","8014050",""
"","","0","23","se_sys_login_birthday_blow_candle","","8014","","se_common","8014051",""
"","","","32","0","","8014","","701","8014052",""
"","","","93","","","8014","","0.4","8014053",""
"","","0","23","se_sys_login_birthday_cracker","","8014","","se_common","8014054",""
"","","","32","1","","8014","","700","8014055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","8014","","se_common","8014056",""
"","1","0","3","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","8014","0.2","103111","8014057","0.2"
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","8014","0.2","102211","8014058","0.2"
"","","","93","","","8014","","0.1","8014059",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","8014","0.2","100711","8014060","0.2"
"","","","93","","","8014","","0.1","8014061",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","8014","0.2","100611","8014062","0.2"
"","","","93","","","8014","","2","8014063",""
"","","","131","","","8014","","1","8014064",""
"","","0","21","vo_wac_08014_000","0","8014","","vo_wac_08014","8014065",""
"0.5","1","10","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","8014","0","104411","8014066","0"
"","","","91","","","8014","","0","8014067",""
"","","1","3","wac_birthday_idle_normal","","8014","0.2","104411","8014068",""
"","","1","3","wac_birthday_shinobu_talk_wish","","8014","0.2","103111","8014069",""
"","","0","21","vo_wac_08014_002","0","8014","","vo_wac_08014","8014070",""
"0.5","1","10","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","8014","0","103111","8014071","0"
"","","","91","","","8014","","0","8014072",""
"","","1","3","wac_birthday_shinobu_idle_wish","","8014","0.2","103111","8014073",""
"","","1","3","wac_birthday_talk_doya","","8014","0.2","104411","8014074",""
"","","0","21","vo_wac_08014_003","0","8014","","vo_wac_08014","8014075",""
"0.5","1","10","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","8014","0","104411","8014076","0"
"","","","91","","","8014","","0","8014077",""
"","","1","3","wac_birthday_talk_smile","","8014","0.2","104411","8014078",""
"","","0","21","vo_wac_08014_004","0","8014","","vo_wac_08014","8014079",""
"0.5","1","10","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","8014","0","104411","8014080","0"
"","","","91","","","8014","","0","8014081",""
"","","","22","","","8014","","0","8014082",""
"","","","25","bgm_M321_2C","","8514","","bgm_M321","8514001",""
"wac_birthday_idle_normal","-70","250","1","102311","-1000","8514","2","1","8514002","0"
"wac_birthday_idle_wish","-270","256","1","102111","200","8514","2","1","8514003","1"
"wac_birthday_idle_normal","-310","258","1","102811","310","8514","2","1","8514004","1"
"wac_birthday_idle_smile","-290","257","1","102511","445","8514","2","1","8514005","1"
"","","","13","300","","8514","","102311","8514006",""
"","","","13","300","","8514","","102111","8514007",""
"","1","0","31","600","0","8514","1","600","8514008",""
"","1","0","31","602","0","8514","0","602","8514009",""
"","1","0","31","603","0","8514","0","603","8514010",""
"","1","30","31","604","60","8514","1","604","8514011",""
"","1","0","31","610","0","8514","1","610","8514012",""
"","1","0","31","700","0","8514","0","700","8514013",""
"","1","0","31","701","0","8514","0","701","8514014",""
"","1","0","31","702","0","8514","0","702","8514015",""
"","1","0","31","800","0","8514","0","800","8514016",""
"","1","30","31","907","60","8514","1","907","8514017",""
"","","","93","","","8514","","1","8514018",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","8514","0.2","102111","8514019","0.2"
"","","","93","","","8514","","0.1","8514020",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","8514","0.2","102811","8514021","0.2"
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","8514","0.2","102511","8514022","0.2"
"","","","93","","","8514","","0.3","8514023",""
"","","1","3","wac_birthday_run_01","","8514","0.2","102311","8514024",""
"","","-70","2","0","3","8514","","102311","8514025",""
"","","","93","","","8514","","2.5","8514026",""
"","","","32","1","","8514","","602","8514027",""
"","","","93","","","8514","","0.6","8514028",""
"","","","32","0","","8514","","600","8514029",""
"","","","32","0","","8514","","610","8514030",""
"","","","32","0","","8514","","604","8514031",""
"","","","32","1","","8514","","701","8514032",""
"","","0","33","0","0.01","8514","","907","8514033",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","8514","0.2","102311","8514034","0.2"
"","","-330","2","-200","0.01","8514","","102311","8514035",""
"","","1","3","wac_birthday_idle_wish","","8514","0.2","102111","8514036",""
"","","-320","2","180","0.01","8514","","102111","8514037",""
"","","1","3","wac_birthday_idle_normal","","8514","0.2","102811","8514038",""
"","","-360","2","290","0.01","8514","","102811","8514039",""
"","","1","3","wac_birthday_idle_smile","","8514","0.2","102511","8514040",""
"","","-340","2","425","0.01","8514","","102511","8514041",""
"","","","93","","","8514","","0","8514042",""
"","","","32","1","","8514","","800","8514043",""
"","","","93","","","8514","","0.7","8514044",""
"","","","32","1","","8514","","702","8514045",""
"","","","93","","","8514","","0.5","8514046",""
"","","0","23","se_sys_login_birthday_blow_candle","","8514","","se_common","8514047",""
"","","","32","0","","8514","","701","8514048",""
"","","","93","","","8514","","0.4","8514049",""
"","","0","23","se_sys_login_birthday_cracker","","8514","","se_common","8514050",""
"","","","32","1","","8514","","700","8514051",""
"","","0","23","se_sys_login_birthday_calendar_applause","","8514","","se_common","8514052",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","8514","0.2","102111","8514053","0.2"
"","","","93","","","8514","","0.1","8514054",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","8514","0.2","102811","8514055","0.2"
"","","","93","","","8514","","0.1","8514056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","8514","0.2","102511","8514057","0.2"
"","","","93","","","8514","","2","8514058",""
"","","","131","","","8514","","1","8514059",""
"","","0","21","vo_wac_08514_000","0","8514","","vo_wac_08514","8514060",""
"0.5","1","10","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","8514","0","102311","8514061","0"
"","","","91","","","8514","","0","8514062",""
"","","1","3","wac_birthday_idle_smile","","8514","0.2","102311","8514063",""
"","","1","3","wac_birthday_talk_smile","","8514","0.2","102111","8514064",""
"","","0","21","vo_wac_08514_001","0","8514","","vo_wac_08514","8514065",""
"0.5","1","10","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","8514","0","102111","8514066","0"
"","","","91","","","8514","","0","8514067",""
"","","1","3","wac_birthday_idle_smile","","8514","0.2","102111","8514068",""
"","","1","3","wac_birthday_talk_wish","","8514","0.2","102311","8514069",""
"","","0","21","vo_wac_08514_002","0","8514","","vo_wac_08514","8514070",""
"0.5","1","10","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","8514","0","102311","8514071","0"
"","","","91","","","8514","","0","8514072",""
"","","1","3","wac_birthday_talk_smile","","8514","0.2","102311","8514073",""
"","","0","21","vo_wac_08514_003","0","8514","","vo_wac_08514","8514074",""
"0.5","1","10","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","8514","0","102311","8514075","0"
"","","","91","","","8514","","0","8514076",""
"","","","22","","","8514","","0","8514077",""
"","","","25","bgm_M321_2C","","8614","","bgm_M321","8614001",""
"wac_birthday_idle_normal","-70","250","1","105911","-1000","8614","2","1","8614002","0"
"wac_birthday_idle_smile","-270","256","1","106411","200","8614","2","1","8614003","1"
"wac_birthday_idle_doya","-310","258","1","106011","315","8614","2","1","8614004","1"
"wac_birthday_idle_kyapi","-290","257","1","105811","455","8614","2","1","8614005","1"
"","","","13","300","","8614","","105911","8614006",""
"","","","13","300","","8614","","106411","8614007",""
"","1","0","31","600","0","8614","1","600","8614008",""
"","1","0","31","602","0","8614","0","602","8614009",""
"","1","0","31","603","0","8614","0","603","8614010",""
"","1","30","31","604","60","8614","1","604","8614011",""
"","1","0","31","610","0","8614","1","610","8614012",""
"","1","0","31","700","0","8614","0","700","8614013",""
"","1","0","31","701","0","8614","0","701","8614014",""
"","1","0","31","702","0","8614","0","702","8614015",""
"","1","0","31","800","0","8614","0","800","8614016",""
"","1","30","31","908","60","8614","1","908","8614017",""
"","","","93","","","8614","","1","8614018",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","8614","0.2","106011","8614019","0.2"
"","","","93","","","8614","","0.1","8614020",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","8614","0.2","106411","8614021","0.2"
