a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","6214033","","-330","106731","2","-200","0.01","","","6214"
"","6214034","","1","106611","3","wac_birthday_idle_doya","","","0.2","6214"
"","6214035","","-320","106611","2","180","0.01","","","6214"
"","6214036","","1","106511","3","wac_birthday_idle_normal","","","0.2","6214"
"","6214037","","-340","106511","2","320","0.01","","","6214"
"","6214038","","","0","93","","","","","6214"
"","6214039","","","800","32","1","","","","6214"
"","6214040","","","0.7","93","","","","","6214"
"","6214041","","","702","32","1","","","","6214"
"","6214042","","","0.5","93","","","","","6214"
"","6214043","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","6214"
"","6214044","","","701","32","0","","","","6214"
"","6214045","","","0.4","93","","","","","6214"
"","6214046","","0","se_common","23","se_sys_login_birthday_cracker","","","","6214"
"","6214047","","","700","32","1","","","","6214"
"","6214048","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","6214"
"0.2","6214049","","0","106611","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","6214"
"","6214050","","","0.1","93","","","","","6214"
"0.2","6214051","","0","106511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","6214"
"","6214052","","","2","93","","","","","6214"
"","6214053","","","1","131","","","","","6214"
"","6214054","","0","vo_wac_06214","21","vo_wac_06214_000","0","","","6214"
"0","6214055","0.5","10","106731","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","1","0","6214"
"","6214056","","","0","91","","","","","6214"
"","6214057","","1","106731","3","wac_birthday_idle_wish","","","0.2","6214"
"","6214058","","1","106611","3","wac_birthday_talk_anger","","","0.2","6214"
"","6214059","","0","vo_wac_06214","21","vo_wac_06214_001","0","","","6214"
"0","6214060","0.5","10","106611","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","1","0","6214"
"","6214061","","","0","91","","","","","6214"
"","6214062","","1","106611","3","wac_birthday_idle_normal","","","0.2","6214"
"","6214063","","1","106731","3","wac_birthday_talk_wish","","","0.2","6214"
"","6214064","","0","vo_wac_06214","21","vo_wac_06214_002","0","","","6214"
"0","6214065","0.5","10","106731","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","1","0","6214"
"","6214066","","","0","91","","","","","6214"
"","6214067","","1","106731","3","wac_birthday_talk_smile","","","0.2","6214"
"","6214068","","0","vo_wac_06214","21","vo_wac_06214_003","0","","","6214"
"0","6214069","0.5","10","106731","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","1","0","6214"
"","6214070","","","0","91","","","","","6214"
"","6214071","","","0","22","","","","","6214"
"","8014001","","","bgm_M321","25","bgm_M321_2C","","","","8014"
"0","8014002","wac_birthday_idle_normal","250","1","1","104411","-1000","-70","2","8014"
"1","8014003","wac_birthday_shinobu_idle_wish","256","1","1","103111","170","-260","2","8014"
"1","8014004","wac_birthday_idle_smile","259","1","1","100711","270","-310","2","8014"
"1","8014005","wac_birthday_idle_normal","257","1","1","102211","400","-270","2","8014"
"1","8014006","wac_birthday_idle_smile","258","1","1","100611","500","-310","2","8014"
"","8014007","","","104411","13","300","","","","8014"
"","8014008","","","103111","13","300","","","","8014"
"","8014009","","0","600","31","600","0","1","1","8014"
"","8014010","","0","602","31","602","0","1","0","8014"
"","8014011","","0","603","31","603","0","1","0","8014"
"","8014012","","30","604","31","604","60","1","1","8014"
"","8014013","","0","610","31","610","0","1","1","8014"
"","8014014","","0","700","31","700","0","1","0","8014"
"","8014015","","0","701","31","701","0","1","0","8014"
"","8014016","","0","702","31","702","0","1","0","8014"
"","8014017","","0","800","31","800","0","1","0","8014"
"","8014018","","30","906","31","906","60","1","1","8014"
"","8014019","","","1","93","","","","","8014"
"0.2","8014020","","0","100711","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","8014"
"0.2","8014021","","0","103111","3","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","1","0.2","8014"
"","8014022","","","0.1","93","","","","","8014"
"0.2","8014023","","0","102211","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","8014"
"0.2","8014024","","0","100611","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","8014"
"","8014025","","","0.3","93","","","","","8014"
"","8014026","","1","104411","3","wac_birthday_run_01","","","0.2","8014"
"","8014027","","-70","104411","2","0","3","","","8014"
"","8014028","","","2.5","93","","","","","8014"
"","8014029","","","602","32","1","","","","8014"
"","8014030","","","0.6","93","","","","","8014"
"","8014031","","","600","32","0","","","","8014"
"","8014032","","","610","32","0","","","","8014"
"","8014033","","","604","32","0","","","","8014"
"","8014034","","","701","32","1","","","","8014"
"","8014035","","0","906","33","0","0.01","","","8014"
"0.2","8014036","","0","104411","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","8014"
"","8014037","","-330","104411","2","-200","0.01","","","8014"
"","8014038","","1","103111","3","wac_birthday_shinobu_idle_wish","","","0.2","8014"
"","8014039","","-320","103111","2","150","0.01","","","8014"
"","8014040","","1","100711","3","wac_birthday_idle_smile","","","0.2","8014"
"","8014041","","-360","100711","2","265","0.01","","","8014"
"","8014042","","1","102211","3","wac_birthday_idle_normal","","","0.2","8014"
"","8014043","","-320","102211","2","400","0.01","","","8014"
"","8014044","","1","100611","3","wac_birthday_idle_smile","","","0.2","8014"
"","8014045","","-340","100611","2","500","0.01","","","8014"
"","8014046","","","0","93","","","","","8014"
"","8014047","","","800","32","1","","","","8014"
"","8014048","","","0.7","93","","","","","8014"
"","8014049","","","702","32","1","","","","8014"
"","8014050","","","0.5","93","","","","","8014"
"","8014051","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","8014"
"","8014052","","","701","32","0","","","","8014"
"","8014053","","","0.4","93","","","","","8014"
"","8014054","","0","se_common","23","se_sys_login_birthday_cracker","","","","8014"
"","8014055","","","700","32","1","","","","8014"
"","8014056","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","8014"
"0.2","8014057","","0","103111","3","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","1","0.2","8014"
"0.2","8014058","","0","102211","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","8014"
"","8014059","","","0.1","93","","","","","8014"
"0.2","8014060","","0","100711","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","8014"
"","8014061","","","0.1","93","","","","","8014"
"0.2","8014062","","0","100611","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","8014"
"","8014063","","","2","93","","","","","8014"
"","8014064","","","1","131","","","","","8014"
"","8014065","","0","vo_wac_08014","21","vo_wac_08014_000","0","","","8014"
"0","8014066","0.5","10","104411","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","1","0","8014"
"","8014067","","","0","91","","","","","8014"
"","8014068","","1","104411","3","wac_birthday_idle_normal","","","0.2","8014"
"","8014069","","1","103111","3","wac_birthday_shinobu_talk_wish","","","0.2","8014"
"","8014070","","0","vo_wac_08014","21","vo_wac_08014_002","0","","","8014"
"0","8014071","0.5","10","103111","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","1","0","8014"
"","8014072","","","0","91","","","","","8014"
"","8014073","","1","103111","3","wac_birthday_shinobu_idle_wish","","","0.2","8014"
"","8014074","","1","104411","3","wac_birthday_talk_doya","","","0.2","8014"
"","8014075","","0","vo_wac_08014","21","vo_wac_08014_003","0","","","8014"
"0","8014076","0.5","10","104411","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","1","0","8014"
"","8014077","","","0","91","","","","","8014"
"","8014078","","1","104411","3","wac_birthday_talk_smile","","","0.2","8014"
"","8014079","","0","vo_wac_08014","21","vo_wac_08014_004","0","","","8014"
"0","8014080","0.5","10","104411","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","1","0","8014"
"","8014081","","","0","91","","","","","8014"
"","8014082","","","0","22","","","","","8014"
"","8514001","","","bgm_M321","25","bgm_M321_2C","","","","8514"
"0","8514002","wac_birthday_idle_normal","250","1","1","102311","-1000","-70","2","8514"
"1","8514003","wac_birthday_idle_wish","256","1","1","102111","200","-270","2","8514"
"1","8514004","wac_birthday_idle_normal","258","1","1","102811","310","-310","2","8514"
"1","8514005","wac_birthday_idle_smile","257","1","1","102511","445","-290","2","8514"
"","8514006","","","102311","13","300","","","","8514"
"","8514007","","","102111","13","300","","","","8514"
"","8514008","","0","600","31","600","0","1","1","8514"
"","8514009","","0","602","31","602","0","1","0","8514"
"","8514010","","0","603","31","603","0","1","0","8514"
"","8514011","","30","604","31","604","60","1","1","8514"
"","8514012","","0","610","31","610","0","1","1","8514"
"","8514013","","0","700","31","700","0","1","0","8514"
"","8514014","","0","701","31","701","0","1","0","8514"
"","8514015","","0","702","31","702","0","1","0","8514"
"","8514016","","0","800","31","800","0","1","0","8514"
"","8514017","","30","907","31","907","60","1","1","8514"
"","8514018","","","1","93","","","","","8514"
"0.2","8514019","","0","102111","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","8514"
"","8514020","","","0.1","93","","","","","8514"
"0.2","8514021","","0","102811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","8514"
"0.2","8514022","","0","102511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","8514"
"","8514023","","","0.3","93","","","","","8514"
"","8514024","","1","102311","3","wac_birthday_run_01","","","0.2","8514"
"","8514025","","-70","102311","2","0","3","","","8514"
"","8514026","","","2.5","93","","","","","8514"
"","8514027","","","602","32","1","","","","8514"
"","8514028","","","0.6","93","","","","","8514"
"","8514029","","","600","32","0","","","","8514"
"","8514030","","","610","32","0","","","","8514"
"","8514031","","","604","32","0","","","","8514"
"","8514032","","","701","32","1","","","","8514"
"","8514033","","0","907","33","0","0.01","","","8514"
"0.2","8514034","","0","102311","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","8514"
"","8514035","","-330","102311","2","-200","0.01","","","8514"
"","8514036","","1","102111","3","wac_birthday_idle_wish","","","0.2","8514"
"","8514037","","-320","102111","2","180","0.01","","","8514"
"","8514038","","1","102811","3","wac_birthday_idle_normal","","","0.2","8514"
"","8514039","","-360","102811","2","290","0.01","","","8514"
"","8514040","","1","102511","3","wac_birthday_idle_smile","","","0.2","8514"
"","8514041","","-340","102511","2","425","0.01","","","8514"
"","8514042","","","0","93","","","","","8514"
"","8514043","","","800","32","1","","","","8514"
"","8514044","","","0.7","93","","","","","8514"
"","8514045","","","702","32","1","","","","8514"
"","8514046","","","0.5","93","","","","","8514"
"","8514047","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","8514"
"","8514048","","","701","32","0","","","","8514"
"","8514049","","","0.4","93","","","","","8514"
"","8514050","","0","se_common","23","se_sys_login_birthday_cracker","","","","8514"
"","8514051","","","700","32","1","","","","8514"
"","8514052","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","8514"
"0.2","8514053","","0","102111","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","8514"
"","8514054","","","0.1","93","","","","","8514"
"0.2","8514055","","0","102811","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","8514"
"","8514056","","","0.1","93","","","","","8514"
"0.2","8514057","","0","102511","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","8514"
"","8514058","","","2","93","","","","","8514"
"","8514059","","","1","131","","","","","8514"
"","8514060","","0","vo_wac_08514","21","vo_wac_08514_000","0","","","8514"
"0","8514061","0.5","10","102311","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","1","0","8514"
"","8514062","","","0","91","","","","","8514"
"","8514063","","1","102311","3","wac_birthday_idle_smile","","","0.2","8514"
"","8514064","","1","102111","3","wac_birthday_talk_smile","","","0.2","8514"
"","8514065","","0","vo_wac_08514","21","vo_wac_08514_001","0","","","8514"
"0","8514066","0.5","10","102111","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","1","0","8514"
"","8514067","","","0","91","","","","","8514"
"","8514068","","1","102111","3","wac_birthday_idle_smile","","","0.2","8514"
"","8514069","","1","102311","3","wac_birthday_talk_wish","","","0.2","8514"
"","8514070","","0","vo_wac_08514","21","vo_wac_08514_002","0","","","8514"
"0","8514071","0.5","10","102311","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","1","0","8514"
"","8514072","","","0","91","","","","","8514"
"","8514073","","1","102311","3","wac_birthday_talk_smile","","","0.2","8514"
"","8514074","","0","vo_wac_08514","21","vo_wac_08514_003","0","","","8514"
"0","8514075","0.5","10","102311","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","1","0","8514"
"","8514076","","","0","91","","","","","8514"
"","8514077","","","0","22","","","","","8514"
"","8614001","","","bgm_M321","25","bgm_M321_2C","","","","8614"
"0","8614002","wac_birthday_idle_normal","250","1","1","105911","-1000","-70","2","8614"
"1","8614003","wac_birthday_idle_smile","256","1","1","106411","200","-270","2","8614"
"1","8614004","wac_birthday_idle_doya","258","1","1","106011","315","-310","2","8614"
"1","8614005","wac_birthday_idle_kyapi","257","1","1","105811","455","-290","2","8614"
"","8614006","","","105911","13","300","","","","8614"
"","8614007","","","106411","13","300","","","","8614"
"","8614008","","0","600","31","600","0","1","1","8614"
"","8614009","","0","602","31","602","0","1","0","8614"
"","8614010","","0","603","31","603","0","1","0","8614"
"","8614011","","30","604","31","604","60","1","1","8614"
"","8614012","","0","610","31","610","0","1","1","8614"
"","8614013","","0","700","31","700","0","1","0","8614"
"","8614014","","0","701","31","701","0","1","0","8614"
"","8614015","","0","702","31","702","0","1","0","8614"
"","8614016","","0","800","31","800","0","1","0","8614"
"","8614017","","30","908","31","908","60","1","1","8614"
"","8614018","","","1","93","","","","","8614"
"0.2","8614019","","0","106011","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","8614"
"","8614020","","","0.1","93","","","","","8614"
"0.2","8614021","","0","106411","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","8614"
