cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"0.01","","","2","","6214033","-200","6214","","106731","-330"
"","","","3","0.2","6214034","wac_birthday_idle_doya","6214","","106611","1"
"0.01","","","2","","6214035","180","6214","","106611","-320"
"","","","3","0.2","6214036","wac_birthday_idle_normal","6214","","106511","1"
"0.01","","","2","","6214037","320","6214","","106511","-340"
"","","","93","","6214038","","6214","","0",""
"","","","32","","6214039","1","6214","","800",""
"","","","93","","6214040","","6214","","0.7",""
"","","","32","","6214041","1","6214","","702",""
"","","","93","","6214042","","6214","","0.5",""
"","","","23","","6214043","se_sys_login_birthday_blow_candle","6214","","se_common","0"
"","","","32","","6214044","0","6214","","701",""
"","","","93","","6214045","","6214","","0.4",""
"","","","23","","6214046","se_sys_login_birthday_cracker","6214","","se_common","0"
"","","","32","","6214047","1","6214","","700",""
"","","","23","","6214048","se_sys_login_birthday_calendar_applause","6214","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","6214049","wac_birthday_clap","6214","","106611","0"
"","","","93","","6214050","","6214","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","6214051","wac_birthday_clap","6214","","106511","0"
"","","","93","","6214052","","6214","","2",""
"","","","131","","6214053","","6214","","1",""
"0","","","21","","6214054","vo_wac_06214_000","6214","","vo_wac_06214","0"
"1","0","1","11","0","6214055","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","0.5","106731","10"
"","","","91","","6214056","","6214","","0",""
"","","","3","0.2","6214057","wac_birthday_idle_wish","6214","","106731","1"
"","","","3","0.2","6214058","wac_birthday_talk_anger","6214","","106611","1"
"0","","","21","","6214059","vo_wac_06214_001","6214","","vo_wac_06214","0"
"1","0","1","11","0","6214060","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","0.5","106611","10"
"","","","91","","6214061","","6214","","0",""
"","","","3","0.2","6214062","wac_birthday_idle_normal","6214","","106611","1"
"","","","3","0.2","6214063","wac_birthday_talk_wish","6214","","106731","1"
"0","","","21","","6214064","vo_wac_06214_002","6214","","vo_wac_06214","0"
"1","0","1","11","0","6214065","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","0.5","106731","10"
"","","","91","","6214066","","6214","","0",""
"","","","3","0.2","6214067","wac_birthday_talk_smile","6214","","106731","1"
"0","","","21","","6214068","vo_wac_06214_003","6214","","vo_wac_06214","0"
"1","0","1","11","0","6214069","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","0.5","106731","10"
"","","","91","","6214070","","6214","","0",""
"","","","22","","6214071","","6214","","0",""
"","","","25","","8014001","bgm_M321_2C","8014","","bgm_M321",""
"-1000","0","-70","1","2","8014002","104411","8014","wac_birthday_idle_normal","1","250"
"170","1","-260","1","2","8014003","103111","8014","wac_birthday_shinobu_idle_wish","1","256"
"270","1","-310","1","2","8014004","100711","8014","wac_birthday_idle_smile","1","259"
"400","1","-270","1","2","8014005","102211","8014","wac_birthday_idle_normal","1","257"
"500","1","-310","1","2","8014006","100611","8014","wac_birthday_idle_smile","1","258"
"","","","13","","8014007","300","8014","","104411",""
"","","","13","","8014008","300","8014","","103111",""
"0","","1","31","1","8014009","600","8014","","600","0"
"0","","1","31","0","8014010","602","8014","","602","0"
"0","","1","31","0","8014011","603","8014","","603","0"
"60","","1","31","1","8014012","604","8014","","604","30"
"0","","1","31","1","8014013","610","8014","","610","0"
"0","","1","31","0","8014014","700","8014","","700","0"
"0","","1","31","0","8014015","701","8014","","701","0"
"0","","1","31","0","8014016","702","8014","","702","0"
"0","","1","31","0","8014017","800","8014","","800","0"
"60","","1","31","1","8014018","906","8014","","906","30"
"","","","93","","8014019","","8014","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","8014020","wac_birthday_reaction_05","8014","","100711","0"
"wac_birthday_shinobu_reaction_01","0.2","1","3","0.2","8014021","wac_birthday_shinobu_reaction_04","8014","","103111","0"
"","","","93","","8014022","","8014","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","8014023","wac_birthday_reaction_01","8014","","102211","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","8014024","wac_birthday_reaction_05","8014","","100611","0"
"","","","93","","8014025","","8014","","0.3",""
"","","","3","0.2","8014026","wac_birthday_run_01","8014","","104411","1"
"3","","","2","","8014027","0","8014","","104411","-70"
"","","","93","","8014028","","8014","","2.5",""
"","","","32","","8014029","1","8014","","602",""
"","","","93","","8014030","","8014","","0.6",""
"","","","32","","8014031","0","8014","","600",""
"","","","32","","8014032","0","8014","","610",""
"","","","32","","8014033","0","8014","","604",""
"","","","32","","8014034","1","8014","","701",""
"0.01","","","33","","8014035","0","8014","","906","0"
"wac_birthday_wish_02","0.2","1","3","0.2","8014036","wac_birthday_blowout_01","8014","","104411","0"
"0.01","","","2","","8014037","-200","8014","","104411","-330"
"","","","3","0.2","8014038","wac_birthday_shinobu_idle_wish","8014","","103111","1"
"0.01","","","2","","8014039","150","8014","","103111","-320"
"","","","3","0.2","8014040","wac_birthday_idle_smile","8014","","100711","1"
"0.01","","","2","","8014041","265","8014","","100711","-360"
"","","","3","0.2","8014042","wac_birthday_idle_normal","8014","","102211","1"
"0.01","","","2","","8014043","400","8014","","102211","-320"
"","","","3","0.2","8014044","wac_birthday_idle_smile","8014","","100611","1"
"0.01","","","2","","8014045","500","8014","","100611","-340"
"","","","93","","8014046","","8014","","0",""
"","","","32","","8014047","1","8014","","800",""
"","","","93","","8014048","","8014","","0.7",""
"","","","32","","8014049","1","8014","","702",""
"","","","93","","8014050","","8014","","0.5",""
"","","","23","","8014051","se_sys_login_birthday_blow_candle","8014","","se_common","0"
"","","","32","","8014052","0","8014","","701",""
"","","","93","","8014053","","8014","","0.4",""
"","","","23","","8014054","se_sys_login_birthday_cracker","8014","","se_common","0"
"","","","32","","8014055","1","8014","","700",""
"","","","23","","8014056","se_sys_login_birthday_calendar_applause","8014","","se_common","0"
"wac_birthday_shinobu_idle_wish","0.2","1","3","0.2","8014057","wac_birthday_shinobu_clap_to_wish","8014","","103111","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","8014058","wac_birthday_clap","8014","","102211","0"
"","","","93","","8014059","","8014","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","8014060","wac_birthday_clap","8014","","100711","0"
"","","","93","","8014061","","8014","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","8014062","wac_birthday_clap","8014","","100611","0"
"","","","93","","8014063","","8014","","2",""
"","","","131","","8014064","","8014","","1",""
"0","","","21","","8014065","vo_wac_08014_000","8014","","vo_wac_08014","0"
"1","0","1","11","0","8014066","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","0.5","104411","10"
"","","","91","","8014067","","8014","","0",""
"","","","3","0.2","8014068","wac_birthday_idle_normal","8014","","104411","1"
"","","","3","0.2","8014069","wac_birthday_shinobu_talk_wish","8014","","103111","1"
"0","","","21","","8014070","vo_wac_08014_002","8014","","vo_wac_08014","0"
"1","0","1","11","0","8014071","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","0.5","103111","10"
"","","","91","","8014072","","8014","","0",""
"","","","3","0.2","8014073","wac_birthday_shinobu_idle_wish","8014","","103111","1"
"","","","3","0.2","8014074","wac_birthday_talk_doya","8014","","104411","1"
"0","","","21","","8014075","vo_wac_08014_003","8014","","vo_wac_08014","0"
"1","0","1","11","0","8014076","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","0.5","104411","10"
"","","","91","","8014077","","8014","","0",""
"","","","3","0.2","8014078","wac_birthday_talk_smile","8014","","104411","1"
"0","","","21","","8014079","vo_wac_08014_004","8014","","vo_wac_08014","0"
"1","0","1","11","0","8014080","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","0.5","104411","10"
"","","","91","","8014081","","8014","","0",""
"","","","22","","8014082","","8014","","0",""
"","","","25","","8514001","bgm_M321_2C","8514","","bgm_M321",""
"-1000","0","-70","1","2","8514002","102311","8514","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","8514003","102111","8514","wac_birthday_idle_wish","1","256"
"310","1","-310","1","2","8514004","102811","8514","wac_birthday_idle_normal","1","258"
"445","1","-290","1","2","8514005","102511","8514","wac_birthday_idle_smile","1","257"
"","","","13","","8514006","300","8514","","102311",""
"","","","13","","8514007","300","8514","","102111",""
"0","","1","31","1","8514008","600","8514","","600","0"
"0","","1","31","0","8514009","602","8514","","602","0"
"0","","1","31","0","8514010","603","8514","","603","0"
"60","","1","31","1","8514011","604","8514","","604","30"
"0","","1","31","1","8514012","610","8514","","610","0"
"0","","1","31","0","8514013","700","8514","","700","0"
"0","","1","31","0","8514014","701","8514","","701","0"
"0","","1","31","0","8514015","702","8514","","702","0"
"0","","1","31","0","8514016","800","8514","","800","0"
"60","","1","31","1","8514017","907","8514","","907","30"
"","","","93","","8514018","","8514","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","8514019","wac_birthday_reaction_01","8514","","102111","0"
"","","","93","","8514020","","8514","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","8514021","wac_birthday_reaction_01","8514","","102811","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","8514022","wac_birthday_reaction_05","8514","","102511","0"
"","","","93","","8514023","","8514","","0.3",""
"","","","3","0.2","8514024","wac_birthday_run_01","8514","","102311","1"
"3","","","2","","8514025","0","8514","","102311","-70"
"","","","93","","8514026","","8514","","2.5",""
"","","","32","","8514027","1","8514","","602",""
"","","","93","","8514028","","8514","","0.6",""
"","","","32","","8514029","0","8514","","600",""
"","","","32","","8514030","0","8514","","610",""
"","","","32","","8514031","0","8514","","604",""
"","","","32","","8514032","1","8514","","701",""
"0.01","","","33","","8514033","0","8514","","907","0"
"wac_birthday_wish_02","0.2","1","3","0.2","8514034","wac_birthday_blowout_01","8514","","102311","0"
"0.01","","","2","","8514035","-200","8514","","102311","-330"
"","","","3","0.2","8514036","wac_birthday_idle_wish","8514","","102111","1"
"0.01","","","2","","8514037","180","8514","","102111","-320"
"","","","3","0.2","8514038","wac_birthday_idle_normal","8514","","102811","1"
"0.01","","","2","","8514039","290","8514","","102811","-360"
"","","","3","0.2","8514040","wac_birthday_idle_smile","8514","","102511","1"
"0.01","","","2","","8514041","425","8514","","102511","-340"
"","","","93","","8514042","","8514","","0",""
"","","","32","","8514043","1","8514","","800",""
"","","","93","","8514044","","8514","","0.7",""
"","","","32","","8514045","1","8514","","702",""
"","","","93","","8514046","","8514","","0.5",""
"","","","23","","8514047","se_sys_login_birthday_blow_candle","8514","","se_common","0"
"","","","32","","8514048","0","8514","","701",""
"","","","93","","8514049","","8514","","0.4",""
"","","","23","","8514050","se_sys_login_birthday_cracker","8514","","se_common","0"
"","","","32","","8514051","1","8514","","700",""
"","","","23","","8514052","se_sys_login_birthday_calendar_applause","8514","","se_common","0"
"wac_birthday_idle_wish","0.2","1","3","0.2","8514053","wac_birthday_clap_to_wish","8514","","102111","0"
"","","","93","","8514054","","8514","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","8514055","wac_birthday_clap","8514","","102811","0"
"","","","93","","8514056","","8514","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","8514057","wac_birthday_clap","8514","","102511","0"
"","","","93","","8514058","","8514","","2",""
"","","","131","","8514059","","8514","","1",""
"0","","","21","","8514060","vo_wac_08514_000","8514","","vo_wac_08514","0"
"1","0","1","11","0","8514061","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","0.5","102311","10"
"","","","91","","8514062","","8514","","0",""
"","","","3","0.2","8514063","wac_birthday_idle_smile","8514","","102311","1"
"","","","3","0.2","8514064","wac_birthday_talk_smile","8514","","102111","1"
"0","","","21","","8514065","vo_wac_08514_001","8514","","vo_wac_08514","0"
"1","0","1","11","0","8514066","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","0.5","102111","10"
"","","","91","","8514067","","8514","","0",""
"","","","3","0.2","8514068","wac_birthday_idle_smile","8514","","102111","1"
"","","","3","0.2","8514069","wac_birthday_talk_wish","8514","","102311","1"
"0","","","21","","8514070","vo_wac_08514_002","8514","","vo_wac_08514","0"
"1","0","1","11","0","8514071","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","0.5","102311","10"
"","","","91","","8514072","","8514","","0",""
"","","","3","0.2","8514073","wac_birthday_talk_smile","8514","","102311","1"
"0","","","21","","8514074","vo_wac_08514_003","8514","","vo_wac_08514","0"
"1","0","1","11","0","8514075","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","0.5","102311","10"
"","","","91","","8514076","","8514","","0",""
"","","","22","","8514077","","8514","","0",""
"","","","25","","8614001","bgm_M321_2C","8614","","bgm_M321",""
"-1000","0","-70","1","2","8614002","105911","8614","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","8614003","106411","8614","wac_birthday_idle_smile","1","256"
"315","1","-310","1","2","8614004","106011","8614","wac_birthday_idle_doya","1","258"
"455","1","-290","1","2","8614005","105811","8614","wac_birthday_idle_kyapi","1","257"
"","","","13","","8614006","300","8614","","105911",""
"","","","13","","8614007","300","8614","","106411",""
"0","","1","31","1","8614008","600","8614","","600","0"
"0","","1","31","0","8614009","602","8614","","602","0"
"0","","1","31","0","8614010","603","8614","","603","0"
"60","","1","31","1","8614011","604","8614","","604","30"
"0","","1","31","1","8614012","610","8614","","610","0"
"0","","1","31","0","8614013","700","8614","","700","0"
"0","","1","31","0","8614014","701","8614","","701","0"
"0","","1","31","0","8614015","702","8614","","702","0"
"0","","1","31","0","8614016","800","8614","","800","0"
"60","","1","31","1","8614017","908","8614","","908","30"
"","","","93","","8614018","","8614","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","8614019","wac_birthday_reaction_01","8614","","106011","0"
"","","","93","","8614020","","8614","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","8614021","wac_birthday_reaction_02","8614","","106411","0"
