2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"49","49","1","0","10","49","51","49","1","49","0","49","49","41","0","0","30","49","49","49","0","0","200200","10","0","49","49","0","49","49","200000001","0","49","1441","18951","0","49","620020049","1","49"
"50","50","1","0","10","50","52","50","1","50","0","50","50","42","0","0","30","50","50","50","0","0","200200","10","0","50","50","0","50","50","200000001","0","50","1531","20657","0","50","620020050","1","50"
"51","51","1","0","10","51","53","51","1","51","0","51","51","42","0","0","30","51","51","51","0","0","200200","10","0","51","51","0","51","51","200000001","0","51","1620","22363","0","51","620020051","1","51"
"52","52","1","0","10","52","54","52","1","52","0","52","52","43","0","0","30","52","52","52","0","0","200200","10","0","52","52","0","52","52","200000001","0","52","1710","24069","0","52","620020052","1","52"
"53","53","1","0","10","53","55","53","1","53","0","53","53","43","0","0","30","53","53","53","0","0","200200","10","0","53","53","0","53","53","200000001","0","53","1800","25775","0","53","620020053","1","53"
"54","54","1","0","10","54","56","54","1","54","0","54","54","44","0","0","30","54","54","54","0","0","200200","10","0","54","54","0","54","54","200000001","0","54","1890","27481","0","54","620020054","1","54"
"55","55","1","0","10","55","57","55","1","55","0","55","55","44","0","0","30","55","55","55","0","0","200200","10","0","55","55","0","55","55","200000001","0","55","1979","29187","0","55","620020055","1","55"
"56","56","1","0","10","56","58","56","1","56","0","56","56","45","0","0","30","56","56","56","0","0","200200","10","0","56","56","0","56","56","200000001","0","56","2069","30893","0","56","620020056","1","56"
"57","57","1","0","10","57","59","57","1","57","0","57","57","45","0","0","30","57","57","57","0","0","200200","10","0","57","57","0","57","57","200000001","0","57","2159","32599","0","57","620020057","1","57"
"58","58","1","0","10","58","60","58","1","58","0","58","58","46","0","0","30","58","58","58","0","0","200200","10","0","58","58","0","58","58","200000001","0","58","2248","34305","0","58","620020058","1","58"
"59","59","1","0","10","59","61","59","1","59","0","59","59","46","0","0","30","59","59","59","0","0","200200","10","0","59","59","0","59","59","200000001","0","59","2338","36011","0","59","620020059","1","59"
"60","60","1","0","10","60","62","60","1","60","0","60","60","47","0","0","30","60","60","60","0","0","200200","10","0","60","60","0","60","60","200000001","0","60","2428","37717","0","60","620020060","1","60"
"61","61","1","0","10","61","63","61","1","61","0","61","61","47","0","0","30","61","61","61","0","0","200200","10","0","61","61","0","61","61","200000001","0","61","2518","39423","0","61","620020061","1","61"
"62","62","1","0","10","62","64","62","1","62","0","62","62","48","0","0","30","62","62","62","0","0","200200","10","0","62","62","0","62","62","200000001","0","62","2561","41129","0","62","620020062","1","62"
"63","63","1","0","10","63","66","63","1","63","0","63","63","49","0","0","30","63","63","63","0","0","200200","10","0","63","63","0","63","63","200000001","0","63","2604","42835","0","63","620020063","1","63"
"64","64","1","0","10","64","68","64","1","64","0","64","64","50","0","0","30","64","64","64","0","0","200200","10","0","64","64","0","64","64","200000001","0","64","2647","44541","0","64","620020064","1","64"
"65","65","1","0","10","65","70","65","1","65","0","65","65","51","0","0","30","65","65","65","0","0","200200","10","0","65","65","0","65","65","200000001","0","65","2690","46247","0","65","620020065","1","65"
"66","66","1","0","10","66","72","66","1","66","0","66","66","52","0","0","30","66","66","66","0","0","200200","10","0","66","66","0","66","66","200000001","0","66","2735","47953","0","66","620020066","1","66"
"67","67","1","0","10","67","74","67","1","67","0","67","67","53","0","0","30","67","67","67","0","0","200200","10","0","67","67","0","67","67","200000001","0","67","2780","49659","0","67","620020067","1","67"
"68","68","1","0","10","68","76","68","1","68","0","68","68","55","0","0","30","68","68","68","0","0","200200","10","0","68","68","0","68","68","200000001","0","68","2825","51365","0","68","620020068","1","68"
"69","69","1","0","10","69","78","69","1","69","0","69","69","57","0","0","30","69","69","69","0","0","200200","10","0","69","69","0","69","69","200000001","0","69","2870","53071","0","69","620020069","1","69"
"70","70","1","0","10","70","80","70","1","70","0","70","70","59","0","0","30","70","70","70","0","0","200200","10","0","70","70","0","70","70","200000001","0","70","2915","54777","0","70","620020070","1","70"
"71","71","1","0","10","71","82","71","1","71","0","71","71","61","0","0","30","71","71","71","0","0","200200","10","0","71","71","0","71","71","200000001","0","71","2960","56483","0","71","620020071","1","71"
"1","1","1","0","10","1","2","1","1","1","15","1","1","5","0","0","30","1","1","1","0","0","200300","10","0","1","1","0","1","1","200000008","0","1","0","382","0","1","620030001","1","1"
"2","2","1","0","10","2","4","2","1","2","20","2","2","8","0","0","30","2","2","2","0","0","200300","10","0","2","2","0","2","2","200000008","0","2","0","502","0","2","620030002","1","2"
"3","3","1","0","10","3","5","3","1","3","26","3","3","10","0","0","30","3","3","3","0","0","200300","10","0","3","3","0","3","3","200000008","0","3","0","623","0","3","620030003","1","3"
"4","4","1","0","10","4","7","4","1","4","61","4","4","16","0","0","30","4","4","4","0","0","200300","10","0","4","4","0","4","4","200000008","0","4","0","686","0","4","620030004","1","4"
"5","5","1","0","10","5","7","5","1","5","61","5","5","16","0","0","30","5","5","5","0","0","200300","10","0","5","5","0","5","5","200000008","0","5","0","686","0","5","620030005","1","5"
"6","6","1","0","10","6","8","6","1","6","63","6","6","16","0","0","30","6","6","6","0","0","200300","10","0","6","6","0","6","6","200000008","0","6","0","678","0","6","620030006","1","6"
"7","7","1","0","10","7","10","7","1","7","89","7","7","17","0","0","30","7","7","7","0","0","200300","10","0","7","7","0","7","7","200000008","0","7","0","835","0","7","620030007","1","7"
"8","8","1","0","10","8","11","8","1","8","114","8","8","20","0","0","30","8","8","8","0","0","200300","10","0","8","8","0","8","8","200000008","0","8","0","991","0","8","620030008","1","8"
"9","9","1","0","10","9","11","9","1","9","117","9","9","20","0","0","30","9","9","9","0","0","200300","10","0","9","9","0","9","9","200000008","0","9","0","1019","0","9","620030009","1","9"
"10","10","1","0","10","10","13","10","1","10","120","10","10","22","0","0","30","10","10","10","0","0","200300","10","0","10","10","0","10","10","200000008","0","10","0","1048","0","10","620030010","1","10"
"11","11","1","0","10","11","13","11","1","11","123","11","11","22","0","0","30","11","11","11","0","0","200300","10","0","11","11","0","11","11","200000008","0","11","0","1076","0","11","620030011","1","11"
"12","12","1","0","10","12","13","12","1","12","126","12","12","22","0","0","30","12","12","12","0","0","200300","10","0","12","12","0","12","12","200000008","0","12","0","1104","0","12","620030012","1","12"
"13","13","1","0","10","13","14","13","1","13","133","13","13","24","0","0","30","13","13","13","0","0","200300","10","0","13","13","0","13","13","200000008","0","13","0","1309","0","13","620030013","1","13"
"14","14","1","0","10","14","16","14","1","14","138","14","14","26","0","0","30","14","14","14","0","0","200300","10","0","14","14","0","14","14","200000008","0","14","0","1513","0","14","620030014","1","14"
"15","15","1","0","10","15","16","15","1","15","145","15","15","26","0","0","30","15","15","15","0","0","200300","10","0","15","15","0","15","15","200000008","0","15","0","1717","0","15","620030015","1","15"
"16","16","1","0","10","16","17","16","1","16","151","16","16","26","0","0","30","16","16","16","0","0","200300","10","0","16","16","0","16","16","200000008","0","16","0","1921","0","16","620030016","1","16"
"17","17","1","0","10","17","18","17","1","17","175","17","17","26","0","0","30","17","17","17","0","0","200300","10","0","17","17","0","17","17","200000008","0","17","0","2257","0","17","620030017","1","17"
"18","18","1","0","10","18","18","18","1","18","198","18","18","26","0","0","30","18","18","18","0","0","200300","10","0","18","18","0","18","18","200000008","0","18","0","2592","0","18","620030018","1","18"
"19","19","1","0","10","19","18","19","1","19","200","19","19","27","0","0","30","19","19","19","0","0","200300","10","0","19","19","0","19","19","200000008","0","19","0","2828","0","19","620030019","1","19"
"20","20","1","0","10","20","18","20","1","20","203","20","20","27","0","0","30","20","20","20","0","0","200300","10","0","20","20","0","20","20","200000008","0","20","0","2939","0","20","620030020","1","20"
"21","21","1","0","10","21","18","21","1","21","206","21","21","27","0","0","30","21","21","21","0","0","200300","10","0","21","21","0","21","21","200000008","0","21","0","3050","0","21","620030021","1","21"
"22","22","1","0","10","22","20","22","1","22","226","22","22","29","0","0","30","22","22","22","0","0","200300","10","0","22","22","0","22","22","200000008","0","22","0","3148","0","22","620030022","1","22"
"23","23","1","0","10","23","20","23","1","23","226","23","23","29","0","0","30","23","23","23","0","0","200300","10","0","23","23","0","23","23","200000008","0","23","0","3304","0","23","620030023","1","23"
"24","24","1","0","10","24","28","24","1","24","321","24","24","40","0","0","30","24","24","24","0","0","200300","10","0","24","24","0","24","24","200000008","0","24","0","3586","0","24","620030024","1","24"
"25","25","1","0","10","25","30","25","1","25","333","25","25","42","0","0","30","25","25","25","0","0","200300","10","0","25","25","0","25","25","200000008","0","25","0","3866","0","25","620030025","1","25"
"26","26","1","0","10","26","30","26","1","26","371","26","26","42","0","0","30","26","26","26","0","0","200300","10","0","26","26","0","26","26","200000008","0","26","0","3966","0","26","620030026","1","26"
"27","27","1","0","10","27","30","27","1","27","374","27","27","42","0","0","30","27","27","27","0","0","200300","10","0","27","27","0","27","27","200000008","0","27","0","4060","0","27","620030027","1","27"
"28","28","1","0","10","28","30","28","1","28","376","28","28","42","0","0","30","28","28","28","0","0","200300","10","0","28","28","0","28","28","200000008","0","28","0","4152","0","28","620030028","1","28"
"29","29","1","0","10","29","32","29","1","29","438","29","29","45","0","0","30","29","29","29","0","0","200300","10","0","29","29","0","29","29","200000008","0","29","0","5542","0","29","620030029","1","29"
"30","30","1","0","10","30","32","30","1","30","480","30","30","47","0","0","30","30","30","30","0","0","200300","10","0","30","30","0","30","30","200000008","0","30","0","5591","0","30","620030030","1","30"
"31","31","1","0","10","31","32","31","1","31","481","31","31","47","0","0","30","31","31","31","0","0","200300","10","0","31","31","0","31","31","200000008","0","31","0","5604","0","31","620030031","1","31"
"32","32","1","0","10","32","32","32","1","32","481","32","32","47","0","0","30","32","32","32","0","0","200300","10","0","32","32","0","32","32","200000008","0","32","0","5618","0","32","620030032","1","32"
"33","33","1","0","10","33","32","33","1","33","482","33","33","47","0","0","30","33","33","33","0","0","200300","10","0","33","33","0","33","33","200000008","0","33","0","5632","0","33","620030033","1","33"
"34","34","1","0","10","34","32","34","1","34","539","34","34","47","0","0","30","34","34","34","0","0","200300","10","0","34","34","0","34","34","200000008","0","34","0","6542","0","34","620030034","1","34"
"35","35","1","0","10","35","32","35","1","35","543","35","35","48","0","0","30","35","35","35","0","0","200300","10","0","35","35","0","35","35","200000008","0","35","0","6610","0","35","620030035","1","35"
"36","36","1","0","10","36","32","36","1","36","561","36","36","48","0","0","30","36","36","36","0","0","200300","10","0","36","36","0","36","36","200000008","0","36","0","7177","0","36","620030036","1","36"
"37","37","1","0","10","37","35","37","1","37","606","37","37","53","0","0","30","37","37","37","0","0","200300","10","0","37","37","0","37","37","200000008","0","37","0","7979","0","37","620030037","1","37"
"38","38","1","0","10","38","49","38","1","38","651","38","38","70","0","0","30","38","38","38","0","0","200300","10","0","38","38","0","38","38","200000008","0","38","0","8781","0","38","620030038","1","38"
"39","39","1","0","10","39","49","39","1","39","736","39","39","70","0","0","30","39","39","39","0","0","200300","10","0","39","39","0","39","39","200000008","0","39","0","9666","0","39","620030039","1","39"
"40","40","1","0","10","40","49","40","1","40","821","40","40","70","0","0","30","40","40","40","0","0","200300","10","0","40","40","0","40","40","200000008","0","40","0","10551","0","40","620030040","1","40"
"41","41","1","0","10","41","50","41","1","41","935","41","41","72","0","0","30","41","41","41","0","0","200300","10","0","41","41","0","41","41","200000008","0","41","0","13253","0","41","620030041","1","41"
"42","42","1","0","10","42","50","42","1","42","1049","42","42","73","0","0","30","42","42","42","0","0","200300","10","0","42","42","0","42","42","200000008","0","42","0","15956","0","42","620030042","1","42"
"43","43","1","0","10","43","52","43","1","43","1066","43","43","75","0","0","30","43","43","43","0","0","200300","10","0","43","43","0","43","43","200000008","0","43","0","16030","0","43","620030043","1","43"
"44","44","1","0","10","44","52","44","1","44","1083","44","44","76","0","0","30","44","44","44","0","0","200300","10","0","44","44","0","44","44","200000008","0","44","0","16104","0","44","620030044","1","44"
"45","45","1","0","10","45","53","45","1","45","1100","45","45","78","0","0","30","45","45","45","0","0","200300","10","0","45","45","0","45","45","200000008","0","45","0","16179","0","45","620030045","1","45"
"46","46","1","0","10","46","56","46","1","46","1142","46","46","82","0","0","30","46","46","46","0","0","200300","10","0","46","46","0","46","46","200000008","0","46","0","17054","0","46","620030046","1","46"
"47","47","1","0","10","47","59","47","1","47","1182","47","47","85","0","0","30","47","47","47","0","0","200300","10","0","47","47","0","47","47","200000008","0","47","0","17930","0","47","620030047","1","47"
"48","48","1","0","10","48","63","48","1","48","1224","48","48","88","0","0","30","48","48","48","0","0","200300","10","0","48","48","0","48","48","200000008","0","48","0","17930","0","48","620030048","1","48"
"49","49","1","0","10","49","63","49","1","49","1224","49","49","88","0","0","30","49","49","49","0","0","200300","10","0","49","49","0","49","49","200000008","0","49","0","17930","0","49","620030049","1","49"
"50","50","1","0","10","50","69","50","1","50","1255","50","50","91","0","0","30","50","50","50","0","0","200300","10","0","50","50","0","50","50","200000008","0","50","0","18080","0","50","620030050","1","50"
"51","51","1","0","10","51","75","51","1","51","1285","51","51","94","0","0","30","51","51","51","0","0","200300","10","0","51","51","0","51","51","200000008","0","51","0","18230","0","51","620030051","1","51"
"52","52","1","0","10","52","76","52","1","52","1285","52","52","94","0","0","30","52","52","52","0","0","200300","10","0","52","52","0","52","52","200000008","0","52","0","18230","0","52","620030052","1","52"
"53","53","1","0","10","53","77","53","1","53","1345","53","53","95","0","0","30","53","53","53","0","0","200300","10","0","53","53","0","53","53","200000008","0","53","0","18980","0","53","620030053","1","53"
"54","54","1","0","10","54","77","54","1","54","1405","54","54","95","0","0","30","54","54","54","0","0","200300","10","0","54","54","0","54","54","200000008","0","54","0","19730","0","54","620030054","1","54"
"55","55","1","0","10","55","77","55","1","55","1445","55","55","95","0","0","30","55","55","55","0","0","200300","10","0","55","55","0","55","55","200000008","0","55","0","20730","0","55","620030055","1","55"
"56","56","1","0","10","56","77","56","1","56","1485","56","56","95","0","0","30","56","56","56","0","0","200300","10","0","56","56","0","56","56","200000008","0","56","0","21730","0","56","620030056","1","56"
"57","57","1","0","10","57","79","57","1","57","1625","57","57","96","0","0","30","57","57","57","0","0","200300","10","0","57","57","0","57","57","200000008","0","57","0","22730","0","57","620030057","1","57"
"58","58","1","0","10","58","80","58","1","58","1765","58","58","97","0","0","30","58","58","58","0","0","200300","10","0","58","58","0","58","58","200000008","0","58","0","23730","0","58","620030058","1","58"
"59","59","1","0","10","59","82","59","1","59","1945","59","59","98","0","0","30","59","59","59","0","0","200300","10","0","59","59","0","59","59","200000008","0","59","0","24730","0","59","620030059","1","59"
"60","60","1","0","10","60","83","60","1","60","2125","60","60","99","0","0","30","60","60","60","0","0","200300","10","0","60","60","0","60","60","200000008","0","60","0","25730","0","60","620030060","1","60"
"61","61","1","0","10","61","85","61","1","61","2305","61","61","100","0","0","30","61","61","61","0","0","200300","10","0","61","61","0","61","61","200000008","0","61","0","26730","0","61","620030061","1","61"
"62","62","1","0","10","62","86","62","1","62","2376","62","62","103","0","0","30","62","62","62","0","0","200300","10","0","62","62","0","62","62","200000008","0","62","0","27299","0","62","620030062","1","62"
"63","63","1","0","10","63","86","63","1","63","2447","63","63","106","0","0","30","63","63","63","0","0","200300","10","0","63","63","0","63","63","200000008","0","63","0","27868","0","63","620030063","1","63"
"64","64","1","0","10","64","86","64","1","64","2518","64","64","109","0","0","30","64","64","64","0","0","200300","10","0","64","64","0","64","64","200000008","0","64","0","28437","0","64","620030064","1","64"
