8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","51","41","1441","49","49","0","0","49","18951","49","1","200200","30","49","49","49","200000001","49","49","1","0","49","1","620020049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","52","42","1531","50","50","0","0","50","20657","50","1","200200","30","50","50","50","200000001","50","50","1","0","50","1","620020050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","53","42","1620","51","51","0","0","51","22363","51","1","200200","30","51","51","51","200000001","51","51","1","0","51","1","620020051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","54","43","1710","52","52","0","0","52","24069","52","1","200200","30","52","52","52","200000001","52","52","1","0","52","1","620020052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","55","43","1800","53","53","0","0","53","25775","53","1","200200","30","53","53","53","200000001","53","53","1","0","53","1","620020053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","56","44","1890","54","54","0","0","54","27481","54","1","200200","30","54","54","54","200000001","54","54","1","0","54","1","620020054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","57","44","1979","55","55","0","0","55","29187","55","1","200200","30","55","55","55","200000001","55","55","1","0","55","1","620020055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","58","45","2069","56","56","0","0","56","30893","56","1","200200","30","56","56","56","200000001","56","56","1","0","56","1","620020056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","59","45","2159","57","57","0","0","57","32599","57","1","200200","30","57","57","57","200000001","57","57","1","0","57","1","620020057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","60","46","2248","58","58","0","0","58","34305","58","1","200200","30","58","58","58","200000001","58","58","1","0","58","1","620020058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","61","46","2338","59","59","0","0","59","36011","59","1","200200","30","59","59","59","200000001","59","59","1","0","59","1","620020059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","62","47","2428","60","60","0","0","60","37717","60","1","200200","30","60","60","60","200000001","60","60","1","0","60","1","620020060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","63","47","2518","61","61","0","0","61","39423","61","1","200200","30","61","61","61","200000001","61","61","1","0","61","1","620020061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","64","48","2561","62","62","0","0","62","41129","62","1","200200","30","62","62","62","200000001","62","62","1","0","62","1","620020062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","66","49","2604","63","63","0","0","63","42835","63","1","200200","30","63","63","63","200000001","63","63","1","0","63","1","620020063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","68","50","2647","64","64","0","0","64","44541","64","1","200200","30","64","64","64","200000001","64","64","1","0","64","1","620020064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","70","51","2690","65","65","0","0","65","46247","65","1","200200","30","65","65","65","200000001","65","65","1","0","65","1","620020065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","72","52","2735","66","66","0","0","66","47953","66","1","200200","30","66","66","66","200000001","66","66","1","0","66","1","620020066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","74","53","2780","67","67","0","0","67","49659","67","1","200200","30","67","67","67","200000001","67","67","1","0","67","1","620020067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","76","55","2825","68","68","0","0","68","51365","68","1","200200","30","68","68","68","200000001","68","68","1","0","68","1","620020068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","78","57","2870","69","69","0","0","69","53071","69","1","200200","30","69","69","69","200000001","69","69","1","0","69","1","620020069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","80","59","2915","70","70","0","0","70","54777","70","1","200200","30","70","70","70","200000001","70","70","1","0","70","1","620020070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","82","61","2960","71","71","0","0","71","56483","71","1","200200","30","71","71","71","200000001","71","71","1","0","71","1","620020071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","2","5","0","1","1","0","15","1","382","1","1","200300","30","1","1","1","200000008","1","1","1","0","1","1","620030001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","4","8","0","2","2","0","20","2","502","2","1","200300","30","2","2","2","200000008","2","2","1","0","2","1","620030002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","5","10","0","3","3","0","26","3","623","3","1","200300","30","3","3","3","200000008","3","3","1","0","3","1","620030003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","7","16","0","4","4","0","61","4","686","4","1","200300","30","4","4","4","200000008","4","4","1","0","4","1","620030004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","7","16","0","5","5","0","61","5","686","5","1","200300","30","5","5","5","200000008","5","5","1","0","5","1","620030005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","8","16","0","6","6","0","63","6","678","6","1","200300","30","6","6","6","200000008","6","6","1","0","6","1","620030006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","10","17","0","7","7","0","89","7","835","7","1","200300","30","7","7","7","200000008","7","7","1","0","7","1","620030007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","11","20","0","8","8","0","114","8","991","8","1","200300","30","8","8","8","200000008","8","8","1","0","8","1","620030008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","11","20","0","9","9","0","117","9","1019","9","1","200300","30","9","9","9","200000008","9","9","1","0","9","1","620030009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","13","22","0","10","10","0","120","10","1048","10","1","200300","30","10","10","10","200000008","10","10","1","0","10","1","620030010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","13","22","0","11","11","0","123","11","1076","11","1","200300","30","11","11","11","200000008","11","11","1","0","11","1","620030011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","13","22","0","12","12","0","126","12","1104","12","1","200300","30","12","12","12","200000008","12","12","1","0","12","1","620030012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","14","24","0","13","13","0","133","13","1309","13","1","200300","30","13","13","13","200000008","13","13","1","0","13","1","620030013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","16","26","0","14","14","0","138","14","1513","14","1","200300","30","14","14","14","200000008","14","14","1","0","14","1","620030014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","16","26","0","15","15","0","145","15","1717","15","1","200300","30","15","15","15","200000008","15","15","1","0","15","1","620030015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","17","26","0","16","16","0","151","16","1921","16","1","200300","30","16","16","16","200000008","16","16","1","0","16","1","620030016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","18","26","0","17","17","0","175","17","2257","17","1","200300","30","17","17","17","200000008","17","17","1","0","17","1","620030017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","18","26","0","18","18","0","198","18","2592","18","1","200300","30","18","18","18","200000008","18","18","1","0","18","1","620030018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","18","27","0","19","19","0","200","19","2828","19","1","200300","30","19","19","19","200000008","19","19","1","0","19","1","620030019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","18","27","0","20","20","0","203","20","2939","20","1","200300","30","20","20","20","200000008","20","20","1","0","20","1","620030020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","18","27","0","21","21","0","206","21","3050","21","1","200300","30","21","21","21","200000008","21","21","1","0","21","1","620030021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","20","29","0","22","22","0","226","22","3148","22","1","200300","30","22","22","22","200000008","22","22","1","0","22","1","620030022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","20","29","0","23","23","0","226","23","3304","23","1","200300","30","23","23","23","200000008","23","23","1","0","23","1","620030023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","28","40","0","24","24","0","321","24","3586","24","1","200300","30","24","24","24","200000008","24","24","1","0","24","1","620030024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","30","42","0","25","25","0","333","25","3866","25","1","200300","30","25","25","25","200000008","25","25","1","0","25","1","620030025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","30","42","0","26","26","0","371","26","3966","26","1","200300","30","26","26","26","200000008","26","26","1","0","26","1","620030026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","30","42","0","27","27","0","374","27","4060","27","1","200300","30","27","27","27","200000008","27","27","1","0","27","1","620030027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","30","42","0","28","28","0","376","28","4152","28","1","200300","30","28","28","28","200000008","28","28","1","0","28","1","620030028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","32","45","0","29","29","0","438","29","5542","29","1","200300","30","29","29","29","200000008","29","29","1","0","29","1","620030029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","32","47","0","30","30","0","480","30","5591","30","1","200300","30","30","30","30","200000008","30","30","1","0","30","1","620030030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","32","47","0","31","31","0","481","31","5604","31","1","200300","30","31","31","31","200000008","31","31","1","0","31","1","620030031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","32","47","0","32","32","0","481","32","5618","32","1","200300","30","32","32","32","200000008","32","32","1","0","32","1","620030032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","32","47","0","33","33","0","482","33","5632","33","1","200300","30","33","33","33","200000008","33","33","1","0","33","1","620030033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","32","47","0","34","34","0","539","34","6542","34","1","200300","30","34","34","34","200000008","34","34","1","0","34","1","620030034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","32","48","0","35","35","0","543","35","6610","35","1","200300","30","35","35","35","200000008","35","35","1","0","35","1","620030035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","32","48","0","36","36","0","561","36","7177","36","1","200300","30","36","36","36","200000008","36","36","1","0","36","1","620030036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","35","53","0","37","37","0","606","37","7979","37","1","200300","30","37","37","37","200000008","37","37","1","0","37","1","620030037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","49","70","0","38","38","0","651","38","8781","38","1","200300","30","38","38","38","200000008","38","38","1","0","38","1","620030038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","49","70","0","39","39","0","736","39","9666","39","1","200300","30","39","39","39","200000008","39","39","1","0","39","1","620030039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","49","70","0","40","40","0","821","40","10551","40","1","200300","30","40","40","40","200000008","40","40","1","0","40","1","620030040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","50","72","0","41","41","0","935","41","13253","41","1","200300","30","41","41","41","200000008","41","41","1","0","41","1","620030041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","50","73","0","42","42","0","1049","42","15956","42","1","200300","30","42","42","42","200000008","42","42","1","0","42","1","620030042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","52","75","0","43","43","0","1066","43","16030","43","1","200300","30","43","43","43","200000008","43","43","1","0","43","1","620030043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","52","76","0","44","44","0","1083","44","16104","44","1","200300","30","44","44","44","200000008","44","44","1","0","44","1","620030044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","53","78","0","45","45","0","1100","45","16179","45","1","200300","30","45","45","45","200000008","45","45","1","0","45","1","620030045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","56","82","0","46","46","0","1142","46","17054","46","1","200300","30","46","46","46","200000008","46","46","1","0","46","1","620030046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","59","85","0","47","47","0","1182","47","17930","47","1","200300","30","47","47","47","200000008","47","47","1","0","47","1","620030047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","63","88","0","48","48","0","1224","48","17930","48","1","200300","30","48","48","48","200000008","48","48","1","0","48","1","620030048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","63","88","0","49","49","0","1224","49","17930","49","1","200300","30","49","49","49","200000008","49","49","1","0","49","1","620030049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","69","91","0","50","50","0","1255","50","18080","50","1","200300","30","50","50","50","200000008","50","50","1","0","50","1","620030050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","75","94","0","51","51","0","1285","51","18230","51","1","200300","30","51","51","51","200000008","51","51","1","0","51","1","620030051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","76","94","0","52","52","0","1285","52","18230","52","1","200300","30","52","52","52","200000008","52","52","1","0","52","1","620030052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","77","95","0","53","53","0","1345","53","18980","53","1","200300","30","53","53","53","200000008","53","53","1","0","53","1","620030053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","77","95","0","54","54","0","1405","54","19730","54","1","200300","30","54","54","54","200000008","54","54","1","0","54","1","620030054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","77","95","0","55","55","0","1445","55","20730","55","1","200300","30","55","55","55","200000008","55","55","1","0","55","1","620030055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","77","95","0","56","56","0","1485","56","21730","56","1","200300","30","56","56","56","200000008","56","56","1","0","56","1","620030056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","79","96","0","57","57","0","1625","57","22730","57","1","200300","30","57","57","57","200000008","57","57","1","0","57","1","620030057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","80","97","0","58","58","0","1765","58","23730","58","1","200300","30","58","58","58","200000008","58","58","1","0","58","1","620030058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","82","98","0","59","59","0","1945","59","24730","59","1","200300","30","59","59","59","200000008","59","59","1","0","59","1","620030059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","83","99","0","60","60","0","2125","60","25730","60","1","200300","30","60","60","60","200000008","60","60","1","0","60","1","620030060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","85","100","0","61","61","0","2305","61","26730","61","1","200300","30","61","61","61","200000008","61","61","1","0","61","1","620030061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","86","103","0","62","62","0","2376","62","27299","62","1","200300","30","62","62","62","200000008","62","62","1","0","62","1","620030062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","86","106","0","63","63","0","2447","63","27868","63","1","200300","30","63","63","63","200000008","63","63","1","0","63","1","620030063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","86","109","0","64","64","0","2518","64","28437","64","1","200300","30","64","64","64","200000008","64","64","1","0","64","1","620030064","10","10","0","64","64","0","64","0","64","64","64","0","64"
