21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"49","49","1441","0","30","0","0","49","49","49","49","49","49","49","18951","49","1","200000001","0","1","49","49","0","0","620020049","49","49","10","41","51","0","49","49","0","49","0","0","200200","1","10"
"50","50","1531","0","30","0","0","50","50","50","50","50","50","50","20657","50","1","200000001","0","1","50","50","0","0","620020050","50","50","10","42","52","0","50","50","0","50","0","0","200200","1","10"
"51","51","1620","0","30","0","0","51","51","51","51","51","51","51","22363","51","1","200000001","0","1","51","51","0","0","620020051","51","51","10","42","53","0","51","51","0","51","0","0","200200","1","10"
"52","52","1710","0","30","0","0","52","52","52","52","52","52","52","24069","52","1","200000001","0","1","52","52","0","0","620020052","52","52","10","43","54","0","52","52","0","52","0","0","200200","1","10"
"53","53","1800","0","30","0","0","53","53","53","53","53","53","53","25775","53","1","200000001","0","1","53","53","0","0","620020053","53","53","10","43","55","0","53","53","0","53","0","0","200200","1","10"
"54","54","1890","0","30","0","0","54","54","54","54","54","54","54","27481","54","1","200000001","0","1","54","54","0","0","620020054","54","54","10","44","56","0","54","54","0","54","0","0","200200","1","10"
"55","55","1979","0","30","0","0","55","55","55","55","55","55","55","29187","55","1","200000001","0","1","55","55","0","0","620020055","55","55","10","44","57","0","55","55","0","55","0","0","200200","1","10"
"56","56","2069","0","30","0","0","56","56","56","56","56","56","56","30893","56","1","200000001","0","1","56","56","0","0","620020056","56","56","10","45","58","0","56","56","0","56","0","0","200200","1","10"
"57","57","2159","0","30","0","0","57","57","57","57","57","57","57","32599","57","1","200000001","0","1","57","57","0","0","620020057","57","57","10","45","59","0","57","57","0","57","0","0","200200","1","10"
"58","58","2248","0","30","0","0","58","58","58","58","58","58","58","34305","58","1","200000001","0","1","58","58","0","0","620020058","58","58","10","46","60","0","58","58","0","58","0","0","200200","1","10"
"59","59","2338","0","30","0","0","59","59","59","59","59","59","59","36011","59","1","200000001","0","1","59","59","0","0","620020059","59","59","10","46","61","0","59","59","0","59","0","0","200200","1","10"
"60","60","2428","0","30","0","0","60","60","60","60","60","60","60","37717","60","1","200000001","0","1","60","60","0","0","620020060","60","60","10","47","62","0","60","60","0","60","0","0","200200","1","10"
"61","61","2518","0","30","0","0","61","61","61","61","61","61","61","39423","61","1","200000001","0","1","61","61","0","0","620020061","61","61","10","47","63","0","61","61","0","61","0","0","200200","1","10"
"62","62","2561","0","30","0","0","62","62","62","62","62","62","62","41129","62","1","200000001","0","1","62","62","0","0","620020062","62","62","10","48","64","0","62","62","0","62","0","0","200200","1","10"
"63","63","2604","0","30","0","0","63","63","63","63","63","63","63","42835","63","1","200000001","0","1","63","63","0","0","620020063","63","63","10","49","66","0","63","63","0","63","0","0","200200","1","10"
"64","64","2647","0","30","0","0","64","64","64","64","64","64","64","44541","64","1","200000001","0","1","64","64","0","0","620020064","64","64","10","50","68","0","64","64","0","64","0","0","200200","1","10"
"65","65","2690","0","30","0","0","65","65","65","65","65","65","65","46247","65","1","200000001","0","1","65","65","0","0","620020065","65","65","10","51","70","0","65","65","0","65","0","0","200200","1","10"
"66","66","2735","0","30","0","0","66","66","66","66","66","66","66","47953","66","1","200000001","0","1","66","66","0","0","620020066","66","66","10","52","72","0","66","66","0","66","0","0","200200","1","10"
"67","67","2780","0","30","0","0","67","67","67","67","67","67","67","49659","67","1","200000001","0","1","67","67","0","0","620020067","67","67","10","53","74","0","67","67","0","67","0","0","200200","1","10"
"68","68","2825","0","30","0","0","68","68","68","68","68","68","68","51365","68","1","200000001","0","1","68","68","0","0","620020068","68","68","10","55","76","0","68","68","0","68","0","0","200200","1","10"
"69","69","2870","0","30","0","0","69","69","69","69","69","69","69","53071","69","1","200000001","0","1","69","69","0","0","620020069","69","69","10","57","78","0","69","69","0","69","0","0","200200","1","10"
"70","70","2915","0","30","0","0","70","70","70","70","70","70","70","54777","70","1","200000001","0","1","70","70","0","0","620020070","70","70","10","59","80","0","70","70","0","70","0","0","200200","1","10"
"71","71","2960","0","30","0","0","71","71","71","71","71","71","71","56483","71","1","200000001","0","1","71","71","0","0","620020071","71","71","10","61","82","0","71","71","0","71","0","0","200200","1","10"
"1","1","0","0","30","0","0","1","1","1","1","1","1","1","382","1","1","200000008","0","1","1","1","15","0","620030001","1","1","10","5","2","0","1","1","0","1","0","0","200300","1","10"
"2","2","0","0","30","0","0","2","2","2","2","2","2","2","502","2","1","200000008","0","1","2","2","20","0","620030002","2","2","10","8","4","0","2","2","0","2","0","0","200300","1","10"
"3","3","0","0","30","0","0","3","3","3","3","3","3","3","623","3","1","200000008","0","1","3","3","26","0","620030003","3","3","10","10","5","0","3","3","0","3","0","0","200300","1","10"
"4","4","0","0","30","0","0","4","4","4","4","4","4","4","686","4","1","200000008","0","1","4","4","61","0","620030004","4","4","10","16","7","0","4","4","0","4","0","0","200300","1","10"
"5","5","0","0","30","0","0","5","5","5","5","5","5","5","686","5","1","200000008","0","1","5","5","61","0","620030005","5","5","10","16","7","0","5","5","0","5","0","0","200300","1","10"
"6","6","0","0","30","0","0","6","6","6","6","6","6","6","678","6","1","200000008","0","1","6","6","63","0","620030006","6","6","10","16","8","0","6","6","0","6","0","0","200300","1","10"
"7","7","0","0","30","0","0","7","7","7","7","7","7","7","835","7","1","200000008","0","1","7","7","89","0","620030007","7","7","10","17","10","0","7","7","0","7","0","0","200300","1","10"
"8","8","0","0","30","0","0","8","8","8","8","8","8","8","991","8","1","200000008","0","1","8","8","114","0","620030008","8","8","10","20","11","0","8","8","0","8","0","0","200300","1","10"
"9","9","0","0","30","0","0","9","9","9","9","9","9","9","1019","9","1","200000008","0","1","9","9","117","0","620030009","9","9","10","20","11","0","9","9","0","9","0","0","200300","1","10"
"10","10","0","0","30","0","0","10","10","10","10","10","10","10","1048","10","1","200000008","0","1","10","10","120","0","620030010","10","10","10","22","13","0","10","10","0","10","0","0","200300","1","10"
"11","11","0","0","30","0","0","11","11","11","11","11","11","11","1076","11","1","200000008","0","1","11","11","123","0","620030011","11","11","10","22","13","0","11","11","0","11","0","0","200300","1","10"
"12","12","0","0","30","0","0","12","12","12","12","12","12","12","1104","12","1","200000008","0","1","12","12","126","0","620030012","12","12","10","22","13","0","12","12","0","12","0","0","200300","1","10"
"13","13","0","0","30","0","0","13","13","13","13","13","13","13","1309","13","1","200000008","0","1","13","13","133","0","620030013","13","13","10","24","14","0","13","13","0","13","0","0","200300","1","10"
"14","14","0","0","30","0","0","14","14","14","14","14","14","14","1513","14","1","200000008","0","1","14","14","138","0","620030014","14","14","10","26","16","0","14","14","0","14","0","0","200300","1","10"
"15","15","0","0","30","0","0","15","15","15","15","15","15","15","1717","15","1","200000008","0","1","15","15","145","0","620030015","15","15","10","26","16","0","15","15","0","15","0","0","200300","1","10"
"16","16","0","0","30","0","0","16","16","16","16","16","16","16","1921","16","1","200000008","0","1","16","16","151","0","620030016","16","16","10","26","17","0","16","16","0","16","0","0","200300","1","10"
"17","17","0","0","30","0","0","17","17","17","17","17","17","17","2257","17","1","200000008","0","1","17","17","175","0","620030017","17","17","10","26","18","0","17","17","0","17","0","0","200300","1","10"
"18","18","0","0","30","0","0","18","18","18","18","18","18","18","2592","18","1","200000008","0","1","18","18","198","0","620030018","18","18","10","26","18","0","18","18","0","18","0","0","200300","1","10"
"19","19","0","0","30","0","0","19","19","19","19","19","19","19","2828","19","1","200000008","0","1","19","19","200","0","620030019","19","19","10","27","18","0","19","19","0","19","0","0","200300","1","10"
"20","20","0","0","30","0","0","20","20","20","20","20","20","20","2939","20","1","200000008","0","1","20","20","203","0","620030020","20","20","10","27","18","0","20","20","0","20","0","0","200300","1","10"
"21","21","0","0","30","0","0","21","21","21","21","21","21","21","3050","21","1","200000008","0","1","21","21","206","0","620030021","21","21","10","27","18","0","21","21","0","21","0","0","200300","1","10"
"22","22","0","0","30","0","0","22","22","22","22","22","22","22","3148","22","1","200000008","0","1","22","22","226","0","620030022","22","22","10","29","20","0","22","22","0","22","0","0","200300","1","10"
"23","23","0","0","30","0","0","23","23","23","23","23","23","23","3304","23","1","200000008","0","1","23","23","226","0","620030023","23","23","10","29","20","0","23","23","0","23","0","0","200300","1","10"
"24","24","0","0","30","0","0","24","24","24","24","24","24","24","3586","24","1","200000008","0","1","24","24","321","0","620030024","24","24","10","40","28","0","24","24","0","24","0","0","200300","1","10"
"25","25","0","0","30","0","0","25","25","25","25","25","25","25","3866","25","1","200000008","0","1","25","25","333","0","620030025","25","25","10","42","30","0","25","25","0","25","0","0","200300","1","10"
"26","26","0","0","30","0","0","26","26","26","26","26","26","26","3966","26","1","200000008","0","1","26","26","371","0","620030026","26","26","10","42","30","0","26","26","0","26","0","0","200300","1","10"
"27","27","0","0","30","0","0","27","27","27","27","27","27","27","4060","27","1","200000008","0","1","27","27","374","0","620030027","27","27","10","42","30","0","27","27","0","27","0","0","200300","1","10"
"28","28","0","0","30","0","0","28","28","28","28","28","28","28","4152","28","1","200000008","0","1","28","28","376","0","620030028","28","28","10","42","30","0","28","28","0","28","0","0","200300","1","10"
"29","29","0","0","30","0","0","29","29","29","29","29","29","29","5542","29","1","200000008","0","1","29","29","438","0","620030029","29","29","10","45","32","0","29","29","0","29","0","0","200300","1","10"
"30","30","0","0","30","0","0","30","30","30","30","30","30","30","5591","30","1","200000008","0","1","30","30","480","0","620030030","30","30","10","47","32","0","30","30","0","30","0","0","200300","1","10"
"31","31","0","0","30","0","0","31","31","31","31","31","31","31","5604","31","1","200000008","0","1","31","31","481","0","620030031","31","31","10","47","32","0","31","31","0","31","0","0","200300","1","10"
"32","32","0","0","30","0","0","32","32","32","32","32","32","32","5618","32","1","200000008","0","1","32","32","481","0","620030032","32","32","10","47","32","0","32","32","0","32","0","0","200300","1","10"
"33","33","0","0","30","0","0","33","33","33","33","33","33","33","5632","33","1","200000008","0","1","33","33","482","0","620030033","33","33","10","47","32","0","33","33","0","33","0","0","200300","1","10"
"34","34","0","0","30","0","0","34","34","34","34","34","34","34","6542","34","1","200000008","0","1","34","34","539","0","620030034","34","34","10","47","32","0","34","34","0","34","0","0","200300","1","10"
"35","35","0","0","30","0","0","35","35","35","35","35","35","35","6610","35","1","200000008","0","1","35","35","543","0","620030035","35","35","10","48","32","0","35","35","0","35","0","0","200300","1","10"
"36","36","0","0","30","0","0","36","36","36","36","36","36","36","7177","36","1","200000008","0","1","36","36","561","0","620030036","36","36","10","48","32","0","36","36","0","36","0","0","200300","1","10"
"37","37","0","0","30","0","0","37","37","37","37","37","37","37","7979","37","1","200000008","0","1","37","37","606","0","620030037","37","37","10","53","35","0","37","37","0","37","0","0","200300","1","10"
"38","38","0","0","30","0","0","38","38","38","38","38","38","38","8781","38","1","200000008","0","1","38","38","651","0","620030038","38","38","10","70","49","0","38","38","0","38","0","0","200300","1","10"
"39","39","0","0","30","0","0","39","39","39","39","39","39","39","9666","39","1","200000008","0","1","39","39","736","0","620030039","39","39","10","70","49","0","39","39","0","39","0","0","200300","1","10"
"40","40","0","0","30","0","0","40","40","40","40","40","40","40","10551","40","1","200000008","0","1","40","40","821","0","620030040","40","40","10","70","49","0","40","40","0","40","0","0","200300","1","10"
"41","41","0","0","30","0","0","41","41","41","41","41","41","41","13253","41","1","200000008","0","1","41","41","935","0","620030041","41","41","10","72","50","0","41","41","0","41","0","0","200300","1","10"
"42","42","0","0","30","0","0","42","42","42","42","42","42","42","15956","42","1","200000008","0","1","42","42","1049","0","620030042","42","42","10","73","50","0","42","42","0","42","0","0","200300","1","10"
"43","43","0","0","30","0","0","43","43","43","43","43","43","43","16030","43","1","200000008","0","1","43","43","1066","0","620030043","43","43","10","75","52","0","43","43","0","43","0","0","200300","1","10"
"44","44","0","0","30","0","0","44","44","44","44","44","44","44","16104","44","1","200000008","0","1","44","44","1083","0","620030044","44","44","10","76","52","0","44","44","0","44","0","0","200300","1","10"
"45","45","0","0","30","0","0","45","45","45","45","45","45","45","16179","45","1","200000008","0","1","45","45","1100","0","620030045","45","45","10","78","53","0","45","45","0","45","0","0","200300","1","10"
"46","46","0","0","30","0","0","46","46","46","46","46","46","46","17054","46","1","200000008","0","1","46","46","1142","0","620030046","46","46","10","82","56","0","46","46","0","46","0","0","200300","1","10"
"47","47","0","0","30","0","0","47","47","47","47","47","47","47","17930","47","1","200000008","0","1","47","47","1182","0","620030047","47","47","10","85","59","0","47","47","0","47","0","0","200300","1","10"
"48","48","0","0","30","0","0","48","48","48","48","48","48","48","17930","48","1","200000008","0","1","48","48","1224","0","620030048","48","48","10","88","63","0","48","48","0","48","0","0","200300","1","10"
"49","49","0","0","30","0","0","49","49","49","49","49","49","49","17930","49","1","200000008","0","1","49","49","1224","0","620030049","49","49","10","88","63","0","49","49","0","49","0","0","200300","1","10"
"50","50","0","0","30","0","0","50","50","50","50","50","50","50","18080","50","1","200000008","0","1","50","50","1255","0","620030050","50","50","10","91","69","0","50","50","0","50","0","0","200300","1","10"
"51","51","0","0","30","0","0","51","51","51","51","51","51","51","18230","51","1","200000008","0","1","51","51","1285","0","620030051","51","51","10","94","75","0","51","51","0","51","0","0","200300","1","10"
"52","52","0","0","30","0","0","52","52","52","52","52","52","52","18230","52","1","200000008","0","1","52","52","1285","0","620030052","52","52","10","94","76","0","52","52","0","52","0","0","200300","1","10"
"53","53","0","0","30","0","0","53","53","53","53","53","53","53","18980","53","1","200000008","0","1","53","53","1345","0","620030053","53","53","10","95","77","0","53","53","0","53","0","0","200300","1","10"
"54","54","0","0","30","0","0","54","54","54","54","54","54","54","19730","54","1","200000008","0","1","54","54","1405","0","620030054","54","54","10","95","77","0","54","54","0","54","0","0","200300","1","10"
"55","55","0","0","30","0","0","55","55","55","55","55","55","55","20730","55","1","200000008","0","1","55","55","1445","0","620030055","55","55","10","95","77","0","55","55","0","55","0","0","200300","1","10"
"56","56","0","0","30","0","0","56","56","56","56","56","56","56","21730","56","1","200000008","0","1","56","56","1485","0","620030056","56","56","10","95","77","0","56","56","0","56","0","0","200300","1","10"
"57","57","0","0","30","0","0","57","57","57","57","57","57","57","22730","57","1","200000008","0","1","57","57","1625","0","620030057","57","57","10","96","79","0","57","57","0","57","0","0","200300","1","10"
"58","58","0","0","30","0","0","58","58","58","58","58","58","58","23730","58","1","200000008","0","1","58","58","1765","0","620030058","58","58","10","97","80","0","58","58","0","58","0","0","200300","1","10"
"59","59","0","0","30","0","0","59","59","59","59","59","59","59","24730","59","1","200000008","0","1","59","59","1945","0","620030059","59","59","10","98","82","0","59","59","0","59","0","0","200300","1","10"
"60","60","0","0","30","0","0","60","60","60","60","60","60","60","25730","60","1","200000008","0","1","60","60","2125","0","620030060","60","60","10","99","83","0","60","60","0","60","0","0","200300","1","10"
"61","61","0","0","30","0","0","61","61","61","61","61","61","61","26730","61","1","200000008","0","1","61","61","2305","0","620030061","61","61","10","100","85","0","61","61","0","61","0","0","200300","1","10"
"62","62","0","0","30","0","0","62","62","62","62","62","62","62","27299","62","1","200000008","0","1","62","62","2376","0","620030062","62","62","10","103","86","0","62","62","0","62","0","0","200300","1","10"
"63","63","0","0","30","0","0","63","63","63","63","63","63","63","27868","63","1","200000008","0","1","63","63","2447","0","620030063","63","63","10","106","86","0","63","63","0","63","0","0","200300","1","10"
"64","64","0","0","30","0","0","64","64","64","64","64","64","64","28437","64","1","200000008","0","1","64","64","2518","0","620030064","64","64","10","109","86","0","64","64","0","64","0","0","200300","1","10"
