2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"49","0","1","49","49","49","49","49","49","49","200200","0","41","49","49","620020049","1","49","49","10","49","0","1","0","0","49","200000001","0","10","51","49","1441","0","0","0","0","49","18951","49","30"
"50","0","1","50","50","50","50","50","50","50","200200","0","42","50","50","620020050","1","50","50","10","50","0","1","0","0","50","200000001","0","10","52","50","1531","0","0","0","0","50","20657","50","30"
"51","0","1","51","51","51","51","51","51","51","200200","0","42","51","51","620020051","1","51","51","10","51","0","1","0","0","51","200000001","0","10","53","51","1620","0","0","0","0","51","22363","51","30"
"52","0","1","52","52","52","52","52","52","52","200200","0","43","52","52","620020052","1","52","52","10","52","0","1","0","0","52","200000001","0","10","54","52","1710","0","0","0","0","52","24069","52","30"
"53","0","1","53","53","53","53","53","53","53","200200","0","43","53","53","620020053","1","53","53","10","53","0","1","0","0","53","200000001","0","10","55","53","1800","0","0","0","0","53","25775","53","30"
"54","0","1","54","54","54","54","54","54","54","200200","0","44","54","54","620020054","1","54","54","10","54","0","1","0","0","54","200000001","0","10","56","54","1890","0","0","0","0","54","27481","54","30"
"55","0","1","55","55","55","55","55","55","55","200200","0","44","55","55","620020055","1","55","55","10","55","0","1","0","0","55","200000001","0","10","57","55","1979","0","0","0","0","55","29187","55","30"
"56","0","1","56","56","56","56","56","56","56","200200","0","45","56","56","620020056","1","56","56","10","56","0","1","0","0","56","200000001","0","10","58","56","2069","0","0","0","0","56","30893","56","30"
"57","0","1","57","57","57","57","57","57","57","200200","0","45","57","57","620020057","1","57","57","10","57","0","1","0","0","57","200000001","0","10","59","57","2159","0","0","0","0","57","32599","57","30"
"58","0","1","58","58","58","58","58","58","58","200200","0","46","58","58","620020058","1","58","58","10","58","0","1","0","0","58","200000001","0","10","60","58","2248","0","0","0","0","58","34305","58","30"
"59","0","1","59","59","59","59","59","59","59","200200","0","46","59","59","620020059","1","59","59","10","59","0","1","0","0","59","200000001","0","10","61","59","2338","0","0","0","0","59","36011","59","30"
"60","0","1","60","60","60","60","60","60","60","200200","0","47","60","60","620020060","1","60","60","10","60","0","1","0","0","60","200000001","0","10","62","60","2428","0","0","0","0","60","37717","60","30"
"61","0","1","61","61","61","61","61","61","61","200200","0","47","61","61","620020061","1","61","61","10","61","0","1","0","0","61","200000001","0","10","63","61","2518","0","0","0","0","61","39423","61","30"
"62","0","1","62","62","62","62","62","62","62","200200","0","48","62","62","620020062","1","62","62","10","62","0","1","0","0","62","200000001","0","10","64","62","2561","0","0","0","0","62","41129","62","30"
"63","0","1","63","63","63","63","63","63","63","200200","0","49","63","63","620020063","1","63","63","10","63","0","1","0","0","63","200000001","0","10","66","63","2604","0","0","0","0","63","42835","63","30"
"64","0","1","64","64","64","64","64","64","64","200200","0","50","64","64","620020064","1","64","64","10","64","0","1","0","0","64","200000001","0","10","68","64","2647","0","0","0","0","64","44541","64","30"
"65","0","1","65","65","65","65","65","65","65","200200","0","51","65","65","620020065","1","65","65","10","65","0","1","0","0","65","200000001","0","10","70","65","2690","0","0","0","0","65","46247","65","30"
"66","0","1","66","66","66","66","66","66","66","200200","0","52","66","66","620020066","1","66","66","10","66","0","1","0","0","66","200000001","0","10","72","66","2735","0","0","0","0","66","47953","66","30"
"67","0","1","67","67","67","67","67","67","67","200200","0","53","67","67","620020067","1","67","67","10","67","0","1","0","0","67","200000001","0","10","74","67","2780","0","0","0","0","67","49659","67","30"
"68","0","1","68","68","68","68","68","68","68","200200","0","55","68","68","620020068","1","68","68","10","68","0","1","0","0","68","200000001","0","10","76","68","2825","0","0","0","0","68","51365","68","30"
"69","0","1","69","69","69","69","69","69","69","200200","0","57","69","69","620020069","1","69","69","10","69","0","1","0","0","69","200000001","0","10","78","69","2870","0","0","0","0","69","53071","69","30"
"70","0","1","70","70","70","70","70","70","70","200200","0","59","70","70","620020070","1","70","70","10","70","0","1","0","0","70","200000001","0","10","80","70","2915","0","0","0","0","70","54777","70","30"
"71","0","1","71","71","71","71","71","71","71","200200","0","61","71","71","620020071","1","71","71","10","71","0","1","0","0","71","200000001","0","10","82","71","2960","0","0","0","0","71","56483","71","30"
"1","0","1","1","1","1","1","1","1","1","200300","15","5","1","1","620030001","1","1","1","10","1","0","1","0","0","1","200000008","0","10","2","1","0","0","0","0","0","1","382","1","30"
"2","0","1","2","2","2","2","2","2","2","200300","20","8","2","2","620030002","1","2","2","10","2","0","1","0","0","2","200000008","0","10","4","2","0","0","0","0","0","2","502","2","30"
"3","0","1","3","3","3","3","3","3","3","200300","26","10","3","3","620030003","1","3","3","10","3","0","1","0","0","3","200000008","0","10","5","3","0","0","0","0","0","3","623","3","30"
"4","0","1","4","4","4","4","4","4","4","200300","61","16","4","4","620030004","1","4","4","10","4","0","1","0","0","4","200000008","0","10","7","4","0","0","0","0","0","4","686","4","30"
"5","0","1","5","5","5","5","5","5","5","200300","61","16","5","5","620030005","1","5","5","10","5","0","1","0","0","5","200000008","0","10","7","5","0","0","0","0","0","5","686","5","30"
"6","0","1","6","6","6","6","6","6","6","200300","63","16","6","6","620030006","1","6","6","10","6","0","1","0","0","6","200000008","0","10","8","6","0","0","0","0","0","6","678","6","30"
"7","0","1","7","7","7","7","7","7","7","200300","89","17","7","7","620030007","1","7","7","10","7","0","1","0","0","7","200000008","0","10","10","7","0","0","0","0","0","7","835","7","30"
"8","0","1","8","8","8","8","8","8","8","200300","114","20","8","8","620030008","1","8","8","10","8","0","1","0","0","8","200000008","0","10","11","8","0","0","0","0","0","8","991","8","30"
"9","0","1","9","9","9","9","9","9","9","200300","117","20","9","9","620030009","1","9","9","10","9","0","1","0","0","9","200000008","0","10","11","9","0","0","0","0","0","9","1019","9","30"
"10","0","1","10","10","10","10","10","10","10","200300","120","22","10","10","620030010","1","10","10","10","10","0","1","0","0","10","200000008","0","10","13","10","0","0","0","0","0","10","1048","10","30"
"11","0","1","11","11","11","11","11","11","11","200300","123","22","11","11","620030011","1","11","11","10","11","0","1","0","0","11","200000008","0","10","13","11","0","0","0","0","0","11","1076","11","30"
"12","0","1","12","12","12","12","12","12","12","200300","126","22","12","12","620030012","1","12","12","10","12","0","1","0","0","12","200000008","0","10","13","12","0","0","0","0","0","12","1104","12","30"
"13","0","1","13","13","13","13","13","13","13","200300","133","24","13","13","620030013","1","13","13","10","13","0","1","0","0","13","200000008","0","10","14","13","0","0","0","0","0","13","1309","13","30"
"14","0","1","14","14","14","14","14","14","14","200300","138","26","14","14","620030014","1","14","14","10","14","0","1","0","0","14","200000008","0","10","16","14","0","0","0","0","0","14","1513","14","30"
"15","0","1","15","15","15","15","15","15","15","200300","145","26","15","15","620030015","1","15","15","10","15","0","1","0","0","15","200000008","0","10","16","15","0","0","0","0","0","15","1717","15","30"
"16","0","1","16","16","16","16","16","16","16","200300","151","26","16","16","620030016","1","16","16","10","16","0","1","0","0","16","200000008","0","10","17","16","0","0","0","0","0","16","1921","16","30"
"17","0","1","17","17","17","17","17","17","17","200300","175","26","17","17","620030017","1","17","17","10","17","0","1","0","0","17","200000008","0","10","18","17","0","0","0","0","0","17","2257","17","30"
"18","0","1","18","18","18","18","18","18","18","200300","198","26","18","18","620030018","1","18","18","10","18","0","1","0","0","18","200000008","0","10","18","18","0","0","0","0","0","18","2592","18","30"
"19","0","1","19","19","19","19","19","19","19","200300","200","27","19","19","620030019","1","19","19","10","19","0","1","0","0","19","200000008","0","10","18","19","0","0","0","0","0","19","2828","19","30"
"20","0","1","20","20","20","20","20","20","20","200300","203","27","20","20","620030020","1","20","20","10","20","0","1","0","0","20","200000008","0","10","18","20","0","0","0","0","0","20","2939","20","30"
"21","0","1","21","21","21","21","21","21","21","200300","206","27","21","21","620030021","1","21","21","10","21","0","1","0","0","21","200000008","0","10","18","21","0","0","0","0","0","21","3050","21","30"
"22","0","1","22","22","22","22","22","22","22","200300","226","29","22","22","620030022","1","22","22","10","22","0","1","0","0","22","200000008","0","10","20","22","0","0","0","0","0","22","3148","22","30"
"23","0","1","23","23","23","23","23","23","23","200300","226","29","23","23","620030023","1","23","23","10","23","0","1","0","0","23","200000008","0","10","20","23","0","0","0","0","0","23","3304","23","30"
"24","0","1","24","24","24","24","24","24","24","200300","321","40","24","24","620030024","1","24","24","10","24","0","1","0","0","24","200000008","0","10","28","24","0","0","0","0","0","24","3586","24","30"
"25","0","1","25","25","25","25","25","25","25","200300","333","42","25","25","620030025","1","25","25","10","25","0","1","0","0","25","200000008","0","10","30","25","0","0","0","0","0","25","3866","25","30"
"26","0","1","26","26","26","26","26","26","26","200300","371","42","26","26","620030026","1","26","26","10","26","0","1","0","0","26","200000008","0","10","30","26","0","0","0","0","0","26","3966","26","30"
"27","0","1","27","27","27","27","27","27","27","200300","374","42","27","27","620030027","1","27","27","10","27","0","1","0","0","27","200000008","0","10","30","27","0","0","0","0","0","27","4060","27","30"
"28","0","1","28","28","28","28","28","28","28","200300","376","42","28","28","620030028","1","28","28","10","28","0","1","0","0","28","200000008","0","10","30","28","0","0","0","0","0","28","4152","28","30"
"29","0","1","29","29","29","29","29","29","29","200300","438","45","29","29","620030029","1","29","29","10","29","0","1","0","0","29","200000008","0","10","32","29","0","0","0","0","0","29","5542","29","30"
"30","0","1","30","30","30","30","30","30","30","200300","480","47","30","30","620030030","1","30","30","10","30","0","1","0","0","30","200000008","0","10","32","30","0","0","0","0","0","30","5591","30","30"
"31","0","1","31","31","31","31","31","31","31","200300","481","47","31","31","620030031","1","31","31","10","31","0","1","0","0","31","200000008","0","10","32","31","0","0","0","0","0","31","5604","31","30"
"32","0","1","32","32","32","32","32","32","32","200300","481","47","32","32","620030032","1","32","32","10","32","0","1","0","0","32","200000008","0","10","32","32","0","0","0","0","0","32","5618","32","30"
"33","0","1","33","33","33","33","33","33","33","200300","482","47","33","33","620030033","1","33","33","10","33","0","1","0","0","33","200000008","0","10","32","33","0","0","0","0","0","33","5632","33","30"
"34","0","1","34","34","34","34","34","34","34","200300","539","47","34","34","620030034","1","34","34","10","34","0","1","0","0","34","200000008","0","10","32","34","0","0","0","0","0","34","6542","34","30"
"35","0","1","35","35","35","35","35","35","35","200300","543","48","35","35","620030035","1","35","35","10","35","0","1","0","0","35","200000008","0","10","32","35","0","0","0","0","0","35","6610","35","30"
"36","0","1","36","36","36","36","36","36","36","200300","561","48","36","36","620030036","1","36","36","10","36","0","1","0","0","36","200000008","0","10","32","36","0","0","0","0","0","36","7177","36","30"
"37","0","1","37","37","37","37","37","37","37","200300","606","53","37","37","620030037","1","37","37","10","37","0","1","0","0","37","200000008","0","10","35","37","0","0","0","0","0","37","7979","37","30"
"38","0","1","38","38","38","38","38","38","38","200300","651","70","38","38","620030038","1","38","38","10","38","0","1","0","0","38","200000008","0","10","49","38","0","0","0","0","0","38","8781","38","30"
"39","0","1","39","39","39","39","39","39","39","200300","736","70","39","39","620030039","1","39","39","10","39","0","1","0","0","39","200000008","0","10","49","39","0","0","0","0","0","39","9666","39","30"
"40","0","1","40","40","40","40","40","40","40","200300","821","70","40","40","620030040","1","40","40","10","40","0","1","0","0","40","200000008","0","10","49","40","0","0","0","0","0","40","10551","40","30"
"41","0","1","41","41","41","41","41","41","41","200300","935","72","41","41","620030041","1","41","41","10","41","0","1","0","0","41","200000008","0","10","50","41","0","0","0","0","0","41","13253","41","30"
"42","0","1","42","42","42","42","42","42","42","200300","1049","73","42","42","620030042","1","42","42","10","42","0","1","0","0","42","200000008","0","10","50","42","0","0","0","0","0","42","15956","42","30"
"43","0","1","43","43","43","43","43","43","43","200300","1066","75","43","43","620030043","1","43","43","10","43","0","1","0","0","43","200000008","0","10","52","43","0","0","0","0","0","43","16030","43","30"
"44","0","1","44","44","44","44","44","44","44","200300","1083","76","44","44","620030044","1","44","44","10","44","0","1","0","0","44","200000008","0","10","52","44","0","0","0","0","0","44","16104","44","30"
"45","0","1","45","45","45","45","45","45","45","200300","1100","78","45","45","620030045","1","45","45","10","45","0","1","0","0","45","200000008","0","10","53","45","0","0","0","0","0","45","16179","45","30"
"46","0","1","46","46","46","46","46","46","46","200300","1142","82","46","46","620030046","1","46","46","10","46","0","1","0","0","46","200000008","0","10","56","46","0","0","0","0","0","46","17054","46","30"
"47","0","1","47","47","47","47","47","47","47","200300","1182","85","47","47","620030047","1","47","47","10","47","0","1","0","0","47","200000008","0","10","59","47","0","0","0","0","0","47","17930","47","30"
"48","0","1","48","48","48","48","48","48","48","200300","1224","88","48","48","620030048","1","48","48","10","48","0","1","0","0","48","200000008","0","10","63","48","0","0","0","0","0","48","17930","48","30"
"49","0","1","49","49","49","49","49","49","49","200300","1224","88","49","49","620030049","1","49","49","10","49","0","1","0","0","49","200000008","0","10","63","49","0","0","0","0","0","49","17930","49","30"
"50","0","1","50","50","50","50","50","50","50","200300","1255","91","50","50","620030050","1","50","50","10","50","0","1","0","0","50","200000008","0","10","69","50","0","0","0","0","0","50","18080","50","30"
"51","0","1","51","51","51","51","51","51","51","200300","1285","94","51","51","620030051","1","51","51","10","51","0","1","0","0","51","200000008","0","10","75","51","0","0","0","0","0","51","18230","51","30"
"52","0","1","52","52","52","52","52","52","52","200300","1285","94","52","52","620030052","1","52","52","10","52","0","1","0","0","52","200000008","0","10","76","52","0","0","0","0","0","52","18230","52","30"
"53","0","1","53","53","53","53","53","53","53","200300","1345","95","53","53","620030053","1","53","53","10","53","0","1","0","0","53","200000008","0","10","77","53","0","0","0","0","0","53","18980","53","30"
"54","0","1","54","54","54","54","54","54","54","200300","1405","95","54","54","620030054","1","54","54","10","54","0","1","0","0","54","200000008","0","10","77","54","0","0","0","0","0","54","19730","54","30"
"55","0","1","55","55","55","55","55","55","55","200300","1445","95","55","55","620030055","1","55","55","10","55","0","1","0","0","55","200000008","0","10","77","55","0","0","0","0","0","55","20730","55","30"
"56","0","1","56","56","56","56","56","56","56","200300","1485","95","56","56","620030056","1","56","56","10","56","0","1","0","0","56","200000008","0","10","77","56","0","0","0","0","0","56","21730","56","30"
"57","0","1","57","57","57","57","57","57","57","200300","1625","96","57","57","620030057","1","57","57","10","57","0","1","0","0","57","200000008","0","10","79","57","0","0","0","0","0","57","22730","57","30"
"58","0","1","58","58","58","58","58","58","58","200300","1765","97","58","58","620030058","1","58","58","10","58","0","1","0","0","58","200000008","0","10","80","58","0","0","0","0","0","58","23730","58","30"
"59","0","1","59","59","59","59","59","59","59","200300","1945","98","59","59","620030059","1","59","59","10","59","0","1","0","0","59","200000008","0","10","82","59","0","0","0","0","0","59","24730","59","30"
"60","0","1","60","60","60","60","60","60","60","200300","2125","99","60","60","620030060","1","60","60","10","60","0","1","0","0","60","200000008","0","10","83","60","0","0","0","0","0","60","25730","60","30"
"61","0","1","61","61","61","61","61","61","61","200300","2305","100","61","61","620030061","1","61","61","10","61","0","1","0","0","61","200000008","0","10","85","61","0","0","0","0","0","61","26730","61","30"
"62","0","1","62","62","62","62","62","62","62","200300","2376","103","62","62","620030062","1","62","62","10","62","0","1","0","0","62","200000008","0","10","86","62","0","0","0","0","0","62","27299","62","30"
"63","0","1","63","63","63","63","63","63","63","200300","2447","106","63","63","620030063","1","63","63","10","63","0","1","0","0","63","200000008","0","10","86","63","0","0","0","0","0","63","27868","63","30"
"64","0","1","64","64","64","64","64","64","64","200300","2518","109","64","64","620030064","1","64","64","10","64","0","1","0","0","64","200000008","0","10","86","64","0","0","0","0","0","64","28437","64","30"
