d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"49","49","49","1441","0","0","49","49","620020049","0","0","51","0","10","49","49","49","0","10","1","49","0","49","41","1","200200","49","49","0","18951","49","0","200000001","30","49","49","0","1","49","49"
"50","50","50","1531","0","0","50","50","620020050","0","0","52","0","10","50","50","50","0","10","1","50","0","50","42","1","200200","50","50","0","20657","50","0","200000001","30","50","50","0","1","50","50"
"51","51","51","1620","0","0","51","51","620020051","0","0","53","0","10","51","51","51","0","10","1","51","0","51","42","1","200200","51","51","0","22363","51","0","200000001","30","51","51","0","1","51","51"
"52","52","52","1710","0","0","52","52","620020052","0","0","54","0","10","52","52","52","0","10","1","52","0","52","43","1","200200","52","52","0","24069","52","0","200000001","30","52","52","0","1","52","52"
"53","53","53","1800","0","0","53","53","620020053","0","0","55","0","10","53","53","53","0","10","1","53","0","53","43","1","200200","53","53","0","25775","53","0","200000001","30","53","53","0","1","53","53"
"54","54","54","1890","0","0","54","54","620020054","0","0","56","0","10","54","54","54","0","10","1","54","0","54","44","1","200200","54","54","0","27481","54","0","200000001","30","54","54","0","1","54","54"
"55","55","55","1979","0","0","55","55","620020055","0","0","57","0","10","55","55","55","0","10","1","55","0","55","44","1","200200","55","55","0","29187","55","0","200000001","30","55","55","0","1","55","55"
"56","56","56","2069","0","0","56","56","620020056","0","0","58","0","10","56","56","56","0","10","1","56","0","56","45","1","200200","56","56","0","30893","56","0","200000001","30","56","56","0","1","56","56"
"57","57","57","2159","0","0","57","57","620020057","0","0","59","0","10","57","57","57","0","10","1","57","0","57","45","1","200200","57","57","0","32599","57","0","200000001","30","57","57","0","1","57","57"
"58","58","58","2248","0","0","58","58","620020058","0","0","60","0","10","58","58","58","0","10","1","58","0","58","46","1","200200","58","58","0","34305","58","0","200000001","30","58","58","0","1","58","58"
"59","59","59","2338","0","0","59","59","620020059","0","0","61","0","10","59","59","59","0","10","1","59","0","59","46","1","200200","59","59","0","36011","59","0","200000001","30","59","59","0","1","59","59"
"60","60","60","2428","0","0","60","60","620020060","0","0","62","0","10","60","60","60","0","10","1","60","0","60","47","1","200200","60","60","0","37717","60","0","200000001","30","60","60","0","1","60","60"
"61","61","61","2518","0","0","61","61","620020061","0","0","63","0","10","61","61","61","0","10","1","61","0","61","47","1","200200","61","61","0","39423","61","0","200000001","30","61","61","0","1","61","61"
"62","62","62","2561","0","0","62","62","620020062","0","0","64","0","10","62","62","62","0","10","1","62","0","62","48","1","200200","62","62","0","41129","62","0","200000001","30","62","62","0","1","62","62"
"63","63","63","2604","0","0","63","63","620020063","0","0","66","0","10","63","63","63","0","10","1","63","0","63","49","1","200200","63","63","0","42835","63","0","200000001","30","63","63","0","1","63","63"
"64","64","64","2647","0","0","64","64","620020064","0","0","68","0","10","64","64","64","0","10","1","64","0","64","50","1","200200","64","64","0","44541","64","0","200000001","30","64","64","0","1","64","64"
"65","65","65","2690","0","0","65","65","620020065","0","0","70","0","10","65","65","65","0","10","1","65","0","65","51","1","200200","65","65","0","46247","65","0","200000001","30","65","65","0","1","65","65"
"66","66","66","2735","0","0","66","66","620020066","0","0","72","0","10","66","66","66","0","10","1","66","0","66","52","1","200200","66","66","0","47953","66","0","200000001","30","66","66","0","1","66","66"
"67","67","67","2780","0","0","67","67","620020067","0","0","74","0","10","67","67","67","0","10","1","67","0","67","53","1","200200","67","67","0","49659","67","0","200000001","30","67","67","0","1","67","67"
"68","68","68","2825","0","0","68","68","620020068","0","0","76","0","10","68","68","68","0","10","1","68","0","68","55","1","200200","68","68","0","51365","68","0","200000001","30","68","68","0","1","68","68"
"69","69","69","2870","0","0","69","69","620020069","0","0","78","0","10","69","69","69","0","10","1","69","0","69","57","1","200200","69","69","0","53071","69","0","200000001","30","69","69","0","1","69","69"
"70","70","70","2915","0","0","70","70","620020070","0","0","80","0","10","70","70","70","0","10","1","70","0","70","59","1","200200","70","70","0","54777","70","0","200000001","30","70","70","0","1","70","70"
"71","71","71","2960","0","0","71","71","620020071","0","0","82","0","10","71","71","71","0","10","1","71","0","71","61","1","200200","71","71","0","56483","71","0","200000001","30","71","71","0","1","71","71"
"1","1","1","0","0","0","1","1","620030001","0","0","2","0","10","1","1","1","0","10","1","1","0","1","5","1","200300","1","1","0","382","1","0","200000008","30","1","1","15","1","1","1"
"2","2","2","0","0","0","2","2","620030002","0","0","4","0","10","2","2","2","0","10","1","2","0","2","8","1","200300","2","2","0","502","2","0","200000008","30","2","2","20","1","2","2"
"3","3","3","0","0","0","3","3","620030003","0","0","5","0","10","3","3","3","0","10","1","3","0","3","10","1","200300","3","3","0","623","3","0","200000008","30","3","3","26","1","3","3"
"4","4","4","0","0","0","4","4","620030004","0","0","7","0","10","4","4","4","0","10","1","4","0","4","16","1","200300","4","4","0","686","4","0","200000008","30","4","4","61","1","4","4"
"5","5","5","0","0","0","5","5","620030005","0","0","7","0","10","5","5","5","0","10","1","5","0","5","16","1","200300","5","5","0","686","5","0","200000008","30","5","5","61","1","5","5"
"6","6","6","0","0","0","6","6","620030006","0","0","8","0","10","6","6","6","0","10","1","6","0","6","16","1","200300","6","6","0","678","6","0","200000008","30","6","6","63","1","6","6"
"7","7","7","0","0","0","7","7","620030007","0","0","10","0","10","7","7","7","0","10","1","7","0","7","17","1","200300","7","7","0","835","7","0","200000008","30","7","7","89","1","7","7"
"8","8","8","0","0","0","8","8","620030008","0","0","11","0","10","8","8","8","0","10","1","8","0","8","20","1","200300","8","8","0","991","8","0","200000008","30","8","8","114","1","8","8"
"9","9","9","0","0","0","9","9","620030009","0","0","11","0","10","9","9","9","0","10","1","9","0","9","20","1","200300","9","9","0","1019","9","0","200000008","30","9","9","117","1","9","9"
"10","10","10","0","0","0","10","10","620030010","0","0","13","0","10","10","10","10","0","10","1","10","0","10","22","1","200300","10","10","0","1048","10","0","200000008","30","10","10","120","1","10","10"
"11","11","11","0","0","0","11","11","620030011","0","0","13","0","10","11","11","11","0","10","1","11","0","11","22","1","200300","11","11","0","1076","11","0","200000008","30","11","11","123","1","11","11"
"12","12","12","0","0","0","12","12","620030012","0","0","13","0","10","12","12","12","0","10","1","12","0","12","22","1","200300","12","12","0","1104","12","0","200000008","30","12","12","126","1","12","12"
"13","13","13","0","0","0","13","13","620030013","0","0","14","0","10","13","13","13","0","10","1","13","0","13","24","1","200300","13","13","0","1309","13","0","200000008","30","13","13","133","1","13","13"
"14","14","14","0","0","0","14","14","620030014","0","0","16","0","10","14","14","14","0","10","1","14","0","14","26","1","200300","14","14","0","1513","14","0","200000008","30","14","14","138","1","14","14"
"15","15","15","0","0","0","15","15","620030015","0","0","16","0","10","15","15","15","0","10","1","15","0","15","26","1","200300","15","15","0","1717","15","0","200000008","30","15","15","145","1","15","15"
"16","16","16","0","0","0","16","16","620030016","0","0","17","0","10","16","16","16","0","10","1","16","0","16","26","1","200300","16","16","0","1921","16","0","200000008","30","16","16","151","1","16","16"
"17","17","17","0","0","0","17","17","620030017","0","0","18","0","10","17","17","17","0","10","1","17","0","17","26","1","200300","17","17","0","2257","17","0","200000008","30","17","17","175","1","17","17"
"18","18","18","0","0","0","18","18","620030018","0","0","18","0","10","18","18","18","0","10","1","18","0","18","26","1","200300","18","18","0","2592","18","0","200000008","30","18","18","198","1","18","18"
"19","19","19","0","0","0","19","19","620030019","0","0","18","0","10","19","19","19","0","10","1","19","0","19","27","1","200300","19","19","0","2828","19","0","200000008","30","19","19","200","1","19","19"
"20","20","20","0","0","0","20","20","620030020","0","0","18","0","10","20","20","20","0","10","1","20","0","20","27","1","200300","20","20","0","2939","20","0","200000008","30","20","20","203","1","20","20"
"21","21","21","0","0","0","21","21","620030021","0","0","18","0","10","21","21","21","0","10","1","21","0","21","27","1","200300","21","21","0","3050","21","0","200000008","30","21","21","206","1","21","21"
"22","22","22","0","0","0","22","22","620030022","0","0","20","0","10","22","22","22","0","10","1","22","0","22","29","1","200300","22","22","0","3148","22","0","200000008","30","22","22","226","1","22","22"
"23","23","23","0","0","0","23","23","620030023","0","0","20","0","10","23","23","23","0","10","1","23","0","23","29","1","200300","23","23","0","3304","23","0","200000008","30","23","23","226","1","23","23"
"24","24","24","0","0","0","24","24","620030024","0","0","28","0","10","24","24","24","0","10","1","24","0","24","40","1","200300","24","24","0","3586","24","0","200000008","30","24","24","321","1","24","24"
"25","25","25","0","0","0","25","25","620030025","0","0","30","0","10","25","25","25","0","10","1","25","0","25","42","1","200300","25","25","0","3866","25","0","200000008","30","25","25","333","1","25","25"
"26","26","26","0","0","0","26","26","620030026","0","0","30","0","10","26","26","26","0","10","1","26","0","26","42","1","200300","26","26","0","3966","26","0","200000008","30","26","26","371","1","26","26"
"27","27","27","0","0","0","27","27","620030027","0","0","30","0","10","27","27","27","0","10","1","27","0","27","42","1","200300","27","27","0","4060","27","0","200000008","30","27","27","374","1","27","27"
"28","28","28","0","0","0","28","28","620030028","0","0","30","0","10","28","28","28","0","10","1","28","0","28","42","1","200300","28","28","0","4152","28","0","200000008","30","28","28","376","1","28","28"
"29","29","29","0","0","0","29","29","620030029","0","0","32","0","10","29","29","29","0","10","1","29","0","29","45","1","200300","29","29","0","5542","29","0","200000008","30","29","29","438","1","29","29"
"30","30","30","0","0","0","30","30","620030030","0","0","32","0","10","30","30","30","0","10","1","30","0","30","47","1","200300","30","30","0","5591","30","0","200000008","30","30","30","480","1","30","30"
"31","31","31","0","0","0","31","31","620030031","0","0","32","0","10","31","31","31","0","10","1","31","0","31","47","1","200300","31","31","0","5604","31","0","200000008","30","31","31","481","1","31","31"
"32","32","32","0","0","0","32","32","620030032","0","0","32","0","10","32","32","32","0","10","1","32","0","32","47","1","200300","32","32","0","5618","32","0","200000008","30","32","32","481","1","32","32"
"33","33","33","0","0","0","33","33","620030033","0","0","32","0","10","33","33","33","0","10","1","33","0","33","47","1","200300","33","33","0","5632","33","0","200000008","30","33","33","482","1","33","33"
"34","34","34","0","0","0","34","34","620030034","0","0","32","0","10","34","34","34","0","10","1","34","0","34","47","1","200300","34","34","0","6542","34","0","200000008","30","34","34","539","1","34","34"
"35","35","35","0","0","0","35","35","620030035","0","0","32","0","10","35","35","35","0","10","1","35","0","35","48","1","200300","35","35","0","6610","35","0","200000008","30","35","35","543","1","35","35"
"36","36","36","0","0","0","36","36","620030036","0","0","32","0","10","36","36","36","0","10","1","36","0","36","48","1","200300","36","36","0","7177","36","0","200000008","30","36","36","561","1","36","36"
"37","37","37","0","0","0","37","37","620030037","0","0","35","0","10","37","37","37","0","10","1","37","0","37","53","1","200300","37","37","0","7979","37","0","200000008","30","37","37","606","1","37","37"
"38","38","38","0","0","0","38","38","620030038","0","0","49","0","10","38","38","38","0","10","1","38","0","38","70","1","200300","38","38","0","8781","38","0","200000008","30","38","38","651","1","38","38"
"39","39","39","0","0","0","39","39","620030039","0","0","49","0","10","39","39","39","0","10","1","39","0","39","70","1","200300","39","39","0","9666","39","0","200000008","30","39","39","736","1","39","39"
"40","40","40","0","0","0","40","40","620030040","0","0","49","0","10","40","40","40","0","10","1","40","0","40","70","1","200300","40","40","0","10551","40","0","200000008","30","40","40","821","1","40","40"
"41","41","41","0","0","0","41","41","620030041","0","0","50","0","10","41","41","41","0","10","1","41","0","41","72","1","200300","41","41","0","13253","41","0","200000008","30","41","41","935","1","41","41"
"42","42","42","0","0","0","42","42","620030042","0","0","50","0","10","42","42","42","0","10","1","42","0","42","73","1","200300","42","42","0","15956","42","0","200000008","30","42","42","1049","1","42","42"
"43","43","43","0","0","0","43","43","620030043","0","0","52","0","10","43","43","43","0","10","1","43","0","43","75","1","200300","43","43","0","16030","43","0","200000008","30","43","43","1066","1","43","43"
"44","44","44","0","0","0","44","44","620030044","0","0","52","0","10","44","44","44","0","10","1","44","0","44","76","1","200300","44","44","0","16104","44","0","200000008","30","44","44","1083","1","44","44"
"45","45","45","0","0","0","45","45","620030045","0","0","53","0","10","45","45","45","0","10","1","45","0","45","78","1","200300","45","45","0","16179","45","0","200000008","30","45","45","1100","1","45","45"
"46","46","46","0","0","0","46","46","620030046","0","0","56","0","10","46","46","46","0","10","1","46","0","46","82","1","200300","46","46","0","17054","46","0","200000008","30","46","46","1142","1","46","46"
"47","47","47","0","0","0","47","47","620030047","0","0","59","0","10","47","47","47","0","10","1","47","0","47","85","1","200300","47","47","0","17930","47","0","200000008","30","47","47","1182","1","47","47"
"48","48","48","0","0","0","48","48","620030048","0","0","63","0","10","48","48","48","0","10","1","48","0","48","88","1","200300","48","48","0","17930","48","0","200000008","30","48","48","1224","1","48","48"
"49","49","49","0","0","0","49","49","620030049","0","0","63","0","10","49","49","49","0","10","1","49","0","49","88","1","200300","49","49","0","17930","49","0","200000008","30","49","49","1224","1","49","49"
"50","50","50","0","0","0","50","50","620030050","0","0","69","0","10","50","50","50","0","10","1","50","0","50","91","1","200300","50","50","0","18080","50","0","200000008","30","50","50","1255","1","50","50"
"51","51","51","0","0","0","51","51","620030051","0","0","75","0","10","51","51","51","0","10","1","51","0","51","94","1","200300","51","51","0","18230","51","0","200000008","30","51","51","1285","1","51","51"
"52","52","52","0","0","0","52","52","620030052","0","0","76","0","10","52","52","52","0","10","1","52","0","52","94","1","200300","52","52","0","18230","52","0","200000008","30","52","52","1285","1","52","52"
"53","53","53","0","0","0","53","53","620030053","0","0","77","0","10","53","53","53","0","10","1","53","0","53","95","1","200300","53","53","0","18980","53","0","200000008","30","53","53","1345","1","53","53"
"54","54","54","0","0","0","54","54","620030054","0","0","77","0","10","54","54","54","0","10","1","54","0","54","95","1","200300","54","54","0","19730","54","0","200000008","30","54","54","1405","1","54","54"
"55","55","55","0","0","0","55","55","620030055","0","0","77","0","10","55","55","55","0","10","1","55","0","55","95","1","200300","55","55","0","20730","55","0","200000008","30","55","55","1445","1","55","55"
"56","56","56","0","0","0","56","56","620030056","0","0","77","0","10","56","56","56","0","10","1","56","0","56","95","1","200300","56","56","0","21730","56","0","200000008","30","56","56","1485","1","56","56"
"57","57","57","0","0","0","57","57","620030057","0","0","79","0","10","57","57","57","0","10","1","57","0","57","96","1","200300","57","57","0","22730","57","0","200000008","30","57","57","1625","1","57","57"
"58","58","58","0","0","0","58","58","620030058","0","0","80","0","10","58","58","58","0","10","1","58","0","58","97","1","200300","58","58","0","23730","58","0","200000008","30","58","58","1765","1","58","58"
"59","59","59","0","0","0","59","59","620030059","0","0","82","0","10","59","59","59","0","10","1","59","0","59","98","1","200300","59","59","0","24730","59","0","200000008","30","59","59","1945","1","59","59"
"60","60","60","0","0","0","60","60","620030060","0","0","83","0","10","60","60","60","0","10","1","60","0","60","99","1","200300","60","60","0","25730","60","0","200000008","30","60","60","2125","1","60","60"
"61","61","61","0","0","0","61","61","620030061","0","0","85","0","10","61","61","61","0","10","1","61","0","61","100","1","200300","61","61","0","26730","61","0","200000008","30","61","61","2305","1","61","61"
"62","62","62","0","0","0","62","62","620030062","0","0","86","0","10","62","62","62","0","10","1","62","0","62","103","1","200300","62","62","0","27299","62","0","200000008","30","62","62","2376","1","62","62"
"63","63","63","0","0","0","63","63","620030063","0","0","86","0","10","63","63","63","0","10","1","63","0","63","106","1","200300","63","63","0","27868","63","0","200000008","30","63","63","2447","1","63","63"
"64","64","64","0","0","0","64","64","620030064","0","0","86","0","10","64","64","64","0","10","1","64","0","64","109","1","200300","64","64","0","28437","64","0","200000008","30","64","64","2518","1","64","64"
