9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000001","1","51","1","49","49","49","49","49","49","49","49","49","0","18951","0","0","0","1","0","0","41","30","49","0","49","200200","49","10","49","0","49","620020049","10","1441","49","0","49","49"
"0","200000001","1","52","1","50","50","50","50","50","50","50","50","50","0","20657","0","0","0","1","0","0","42","30","50","0","50","200200","50","10","50","0","50","620020050","10","1531","50","0","50","50"
"0","200000001","1","53","1","51","51","51","51","51","51","51","51","51","0","22363","0","0","0","1","0","0","42","30","51","0","51","200200","51","10","51","0","51","620020051","10","1620","51","0","51","51"
"0","200000001","1","54","1","52","52","52","52","52","52","52","52","52","0","24069","0","0","0","1","0","0","43","30","52","0","52","200200","52","10","52","0","52","620020052","10","1710","52","0","52","52"
"0","200000001","1","55","1","53","53","53","53","53","53","53","53","53","0","25775","0","0","0","1","0","0","43","30","53","0","53","200200","53","10","53","0","53","620020053","10","1800","53","0","53","53"
"0","200000001","1","56","1","54","54","54","54","54","54","54","54","54","0","27481","0","0","0","1","0","0","44","30","54","0","54","200200","54","10","54","0","54","620020054","10","1890","54","0","54","54"
"0","200000001","1","57","1","55","55","55","55","55","55","55","55","55","0","29187","0","0","0","1","0","0","44","30","55","0","55","200200","55","10","55","0","55","620020055","10","1979","55","0","55","55"
"0","200000001","1","58","1","56","56","56","56","56","56","56","56","56","0","30893","0","0","0","1","0","0","45","30","56","0","56","200200","56","10","56","0","56","620020056","10","2069","56","0","56","56"
"0","200000001","1","59","1","57","57","57","57","57","57","57","57","57","0","32599","0","0","0","1","0","0","45","30","57","0","57","200200","57","10","57","0","57","620020057","10","2159","57","0","57","57"
"0","200000001","1","60","1","58","58","58","58","58","58","58","58","58","0","34305","0","0","0","1","0","0","46","30","58","0","58","200200","58","10","58","0","58","620020058","10","2248","58","0","58","58"
"0","200000001","1","61","1","59","59","59","59","59","59","59","59","59","0","36011","0","0","0","1","0","0","46","30","59","0","59","200200","59","10","59","0","59","620020059","10","2338","59","0","59","59"
"0","200000001","1","62","1","60","60","60","60","60","60","60","60","60","0","37717","0","0","0","1","0","0","47","30","60","0","60","200200","60","10","60","0","60","620020060","10","2428","60","0","60","60"
"0","200000001","1","63","1","61","61","61","61","61","61","61","61","61","0","39423","0","0","0","1","0","0","47","30","61","0","61","200200","61","10","61","0","61","620020061","10","2518","61","0","61","61"
"0","200000001","1","64","1","62","62","62","62","62","62","62","62","62","0","41129","0","0","0","1","0","0","48","30","62","0","62","200200","62","10","62","0","62","620020062","10","2561","62","0","62","62"
"0","200000001","1","66","1","63","63","63","63","63","63","63","63","63","0","42835","0","0","0","1","0","0","49","30","63","0","63","200200","63","10","63","0","63","620020063","10","2604","63","0","63","63"
"0","200000001","1","68","1","64","64","64","64","64","64","64","64","64","0","44541","0","0","0","1","0","0","50","30","64","0","64","200200","64","10","64","0","64","620020064","10","2647","64","0","64","64"
"0","200000001","1","70","1","65","65","65","65","65","65","65","65","65","0","46247","0","0","0","1","0","0","51","30","65","0","65","200200","65","10","65","0","65","620020065","10","2690","65","0","65","65"
"0","200000001","1","72","1","66","66","66","66","66","66","66","66","66","0","47953","0","0","0","1","0","0","52","30","66","0","66","200200","66","10","66","0","66","620020066","10","2735","66","0","66","66"
"0","200000001","1","74","1","67","67","67","67","67","67","67","67","67","0","49659","0","0","0","1","0","0","53","30","67","0","67","200200","67","10","67","0","67","620020067","10","2780","67","0","67","67"
"0","200000001","1","76","1","68","68","68","68","68","68","68","68","68","0","51365","0","0","0","1","0","0","55","30","68","0","68","200200","68","10","68","0","68","620020068","10","2825","68","0","68","68"
"0","200000001","1","78","1","69","69","69","69","69","69","69","69","69","0","53071","0","0","0","1","0","0","57","30","69","0","69","200200","69","10","69","0","69","620020069","10","2870","69","0","69","69"
"0","200000001","1","80","1","70","70","70","70","70","70","70","70","70","0","54777","0","0","0","1","0","0","59","30","70","0","70","200200","70","10","70","0","70","620020070","10","2915","70","0","70","70"
"0","200000001","1","82","1","71","71","71","71","71","71","71","71","71","0","56483","0","0","0","1","0","0","61","30","71","0","71","200200","71","10","71","0","71","620020071","10","2960","71","0","71","71"
"0","200000008","1","2","1","1","1","1","1","1","1","1","1","1","0","382","0","0","15","1","0","0","5","30","1","0","1","200300","1","10","1","0","1","620030001","10","0","1","0","1","1"
"0","200000008","1","4","1","2","2","2","2","2","2","2","2","2","0","502","0","0","20","1","0","0","8","30","2","0","2","200300","2","10","2","0","2","620030002","10","0","2","0","2","2"
"0","200000008","1","5","1","3","3","3","3","3","3","3","3","3","0","623","0","0","26","1","0","0","10","30","3","0","3","200300","3","10","3","0","3","620030003","10","0","3","0","3","3"
"0","200000008","1","7","1","4","4","4","4","4","4","4","4","4","0","686","0","0","61","1","0","0","16","30","4","0","4","200300","4","10","4","0","4","620030004","10","0","4","0","4","4"
"0","200000008","1","7","1","5","5","5","5","5","5","5","5","5","0","686","0","0","61","1","0","0","16","30","5","0","5","200300","5","10","5","0","5","620030005","10","0","5","0","5","5"
"0","200000008","1","8","1","6","6","6","6","6","6","6","6","6","0","678","0","0","63","1","0","0","16","30","6","0","6","200300","6","10","6","0","6","620030006","10","0","6","0","6","6"
"0","200000008","1","10","1","7","7","7","7","7","7","7","7","7","0","835","0","0","89","1","0","0","17","30","7","0","7","200300","7","10","7","0","7","620030007","10","0","7","0","7","7"
"0","200000008","1","11","1","8","8","8","8","8","8","8","8","8","0","991","0","0","114","1","0","0","20","30","8","0","8","200300","8","10","8","0","8","620030008","10","0","8","0","8","8"
"0","200000008","1","11","1","9","9","9","9","9","9","9","9","9","0","1019","0","0","117","1","0","0","20","30","9","0","9","200300","9","10","9","0","9","620030009","10","0","9","0","9","9"
"0","200000008","1","13","1","10","10","10","10","10","10","10","10","10","0","1048","0","0","120","1","0","0","22","30","10","0","10","200300","10","10","10","0","10","620030010","10","0","10","0","10","10"
"0","200000008","1","13","1","11","11","11","11","11","11","11","11","11","0","1076","0","0","123","1","0","0","22","30","11","0","11","200300","11","10","11","0","11","620030011","10","0","11","0","11","11"
"0","200000008","1","13","1","12","12","12","12","12","12","12","12","12","0","1104","0","0","126","1","0","0","22","30","12","0","12","200300","12","10","12","0","12","620030012","10","0","12","0","12","12"
"0","200000008","1","14","1","13","13","13","13","13","13","13","13","13","0","1309","0","0","133","1","0","0","24","30","13","0","13","200300","13","10","13","0","13","620030013","10","0","13","0","13","13"
"0","200000008","1","16","1","14","14","14","14","14","14","14","14","14","0","1513","0","0","138","1","0","0","26","30","14","0","14","200300","14","10","14","0","14","620030014","10","0","14","0","14","14"
"0","200000008","1","16","1","15","15","15","15","15","15","15","15","15","0","1717","0","0","145","1","0","0","26","30","15","0","15","200300","15","10","15","0","15","620030015","10","0","15","0","15","15"
"0","200000008","1","17","1","16","16","16","16","16","16","16","16","16","0","1921","0","0","151","1","0","0","26","30","16","0","16","200300","16","10","16","0","16","620030016","10","0","16","0","16","16"
"0","200000008","1","18","1","17","17","17","17","17","17","17","17","17","0","2257","0","0","175","1","0","0","26","30","17","0","17","200300","17","10","17","0","17","620030017","10","0","17","0","17","17"
"0","200000008","1","18","1","18","18","18","18","18","18","18","18","18","0","2592","0","0","198","1","0","0","26","30","18","0","18","200300","18","10","18","0","18","620030018","10","0","18","0","18","18"
"0","200000008","1","18","1","19","19","19","19","19","19","19","19","19","0","2828","0","0","200","1","0","0","27","30","19","0","19","200300","19","10","19","0","19","620030019","10","0","19","0","19","19"
"0","200000008","1","18","1","20","20","20","20","20","20","20","20","20","0","2939","0","0","203","1","0","0","27","30","20","0","20","200300","20","10","20","0","20","620030020","10","0","20","0","20","20"
"0","200000008","1","18","1","21","21","21","21","21","21","21","21","21","0","3050","0","0","206","1","0","0","27","30","21","0","21","200300","21","10","21","0","21","620030021","10","0","21","0","21","21"
"0","200000008","1","20","1","22","22","22","22","22","22","22","22","22","0","3148","0","0","226","1","0","0","29","30","22","0","22","200300","22","10","22","0","22","620030022","10","0","22","0","22","22"
"0","200000008","1","20","1","23","23","23","23","23","23","23","23","23","0","3304","0","0","226","1","0","0","29","30","23","0","23","200300","23","10","23","0","23","620030023","10","0","23","0","23","23"
"0","200000008","1","28","1","24","24","24","24","24","24","24","24","24","0","3586","0","0","321","1","0","0","40","30","24","0","24","200300","24","10","24","0","24","620030024","10","0","24","0","24","24"
"0","200000008","1","30","1","25","25","25","25","25","25","25","25","25","0","3866","0","0","333","1","0","0","42","30","25","0","25","200300","25","10","25","0","25","620030025","10","0","25","0","25","25"
"0","200000008","1","30","1","26","26","26","26","26","26","26","26","26","0","3966","0","0","371","1","0","0","42","30","26","0","26","200300","26","10","26","0","26","620030026","10","0","26","0","26","26"
"0","200000008","1","30","1","27","27","27","27","27","27","27","27","27","0","4060","0","0","374","1","0","0","42","30","27","0","27","200300","27","10","27","0","27","620030027","10","0","27","0","27","27"
"0","200000008","1","30","1","28","28","28","28","28","28","28","28","28","0","4152","0","0","376","1","0","0","42","30","28","0","28","200300","28","10","28","0","28","620030028","10","0","28","0","28","28"
"0","200000008","1","32","1","29","29","29","29","29","29","29","29","29","0","5542","0","0","438","1","0","0","45","30","29","0","29","200300","29","10","29","0","29","620030029","10","0","29","0","29","29"
"0","200000008","1","32","1","30","30","30","30","30","30","30","30","30","0","5591","0","0","480","1","0","0","47","30","30","0","30","200300","30","10","30","0","30","620030030","10","0","30","0","30","30"
"0","200000008","1","32","1","31","31","31","31","31","31","31","31","31","0","5604","0","0","481","1","0","0","47","30","31","0","31","200300","31","10","31","0","31","620030031","10","0","31","0","31","31"
"0","200000008","1","32","1","32","32","32","32","32","32","32","32","32","0","5618","0","0","481","1","0","0","47","30","32","0","32","200300","32","10","32","0","32","620030032","10","0","32","0","32","32"
"0","200000008","1","32","1","33","33","33","33","33","33","33","33","33","0","5632","0","0","482","1","0","0","47","30","33","0","33","200300","33","10","33","0","33","620030033","10","0","33","0","33","33"
"0","200000008","1","32","1","34","34","34","34","34","34","34","34","34","0","6542","0","0","539","1","0","0","47","30","34","0","34","200300","34","10","34","0","34","620030034","10","0","34","0","34","34"
"0","200000008","1","32","1","35","35","35","35","35","35","35","35","35","0","6610","0","0","543","1","0","0","48","30","35","0","35","200300","35","10","35","0","35","620030035","10","0","35","0","35","35"
"0","200000008","1","32","1","36","36","36","36","36","36","36","36","36","0","7177","0","0","561","1","0","0","48","30","36","0","36","200300","36","10","36","0","36","620030036","10","0","36","0","36","36"
"0","200000008","1","35","1","37","37","37","37","37","37","37","37","37","0","7979","0","0","606","1","0","0","53","30","37","0","37","200300","37","10","37","0","37","620030037","10","0","37","0","37","37"
"0","200000008","1","49","1","38","38","38","38","38","38","38","38","38","0","8781","0","0","651","1","0","0","70","30","38","0","38","200300","38","10","38","0","38","620030038","10","0","38","0","38","38"
"0","200000008","1","49","1","39","39","39","39","39","39","39","39","39","0","9666","0","0","736","1","0","0","70","30","39","0","39","200300","39","10","39","0","39","620030039","10","0","39","0","39","39"
"0","200000008","1","49","1","40","40","40","40","40","40","40","40","40","0","10551","0","0","821","1","0","0","70","30","40","0","40","200300","40","10","40","0","40","620030040","10","0","40","0","40","40"
"0","200000008","1","50","1","41","41","41","41","41","41","41","41","41","0","13253","0","0","935","1","0","0","72","30","41","0","41","200300","41","10","41","0","41","620030041","10","0","41","0","41","41"
"0","200000008","1","50","1","42","42","42","42","42","42","42","42","42","0","15956","0","0","1049","1","0","0","73","30","42","0","42","200300","42","10","42","0","42","620030042","10","0","42","0","42","42"
"0","200000008","1","52","1","43","43","43","43","43","43","43","43","43","0","16030","0","0","1066","1","0","0","75","30","43","0","43","200300","43","10","43","0","43","620030043","10","0","43","0","43","43"
"0","200000008","1","52","1","44","44","44","44","44","44","44","44","44","0","16104","0","0","1083","1","0","0","76","30","44","0","44","200300","44","10","44","0","44","620030044","10","0","44","0","44","44"
"0","200000008","1","53","1","45","45","45","45","45","45","45","45","45","0","16179","0","0","1100","1","0","0","78","30","45","0","45","200300","45","10","45","0","45","620030045","10","0","45","0","45","45"
"0","200000008","1","56","1","46","46","46","46","46","46","46","46","46","0","17054","0","0","1142","1","0","0","82","30","46","0","46","200300","46","10","46","0","46","620030046","10","0","46","0","46","46"
"0","200000008","1","59","1","47","47","47","47","47","47","47","47","47","0","17930","0","0","1182","1","0","0","85","30","47","0","47","200300","47","10","47","0","47","620030047","10","0","47","0","47","47"
"0","200000008","1","63","1","48","48","48","48","48","48","48","48","48","0","17930","0","0","1224","1","0","0","88","30","48","0","48","200300","48","10","48","0","48","620030048","10","0","48","0","48","48"
"0","200000008","1","63","1","49","49","49","49","49","49","49","49","49","0","17930","0","0","1224","1","0","0","88","30","49","0","49","200300","49","10","49","0","49","620030049","10","0","49","0","49","49"
"0","200000008","1","69","1","50","50","50","50","50","50","50","50","50","0","18080","0","0","1255","1","0","0","91","30","50","0","50","200300","50","10","50","0","50","620030050","10","0","50","0","50","50"
"0","200000008","1","75","1","51","51","51","51","51","51","51","51","51","0","18230","0","0","1285","1","0","0","94","30","51","0","51","200300","51","10","51","0","51","620030051","10","0","51","0","51","51"
"0","200000008","1","76","1","52","52","52","52","52","52","52","52","52","0","18230","0","0","1285","1","0","0","94","30","52","0","52","200300","52","10","52","0","52","620030052","10","0","52","0","52","52"
"0","200000008","1","77","1","53","53","53","53","53","53","53","53","53","0","18980","0","0","1345","1","0","0","95","30","53","0","53","200300","53","10","53","0","53","620030053","10","0","53","0","53","53"
"0","200000008","1","77","1","54","54","54","54","54","54","54","54","54","0","19730","0","0","1405","1","0","0","95","30","54","0","54","200300","54","10","54","0","54","620030054","10","0","54","0","54","54"
"0","200000008","1","77","1","55","55","55","55","55","55","55","55","55","0","20730","0","0","1445","1","0","0","95","30","55","0","55","200300","55","10","55","0","55","620030055","10","0","55","0","55","55"
"0","200000008","1","77","1","56","56","56","56","56","56","56","56","56","0","21730","0","0","1485","1","0","0","95","30","56","0","56","200300","56","10","56","0","56","620030056","10","0","56","0","56","56"
"0","200000008","1","79","1","57","57","57","57","57","57","57","57","57","0","22730","0","0","1625","1","0","0","96","30","57","0","57","200300","57","10","57","0","57","620030057","10","0","57","0","57","57"
"0","200000008","1","80","1","58","58","58","58","58","58","58","58","58","0","23730","0","0","1765","1","0","0","97","30","58","0","58","200300","58","10","58","0","58","620030058","10","0","58","0","58","58"
"0","200000008","1","82","1","59","59","59","59","59","59","59","59","59","0","24730","0","0","1945","1","0","0","98","30","59","0","59","200300","59","10","59","0","59","620030059","10","0","59","0","59","59"
"0","200000008","1","83","1","60","60","60","60","60","60","60","60","60","0","25730","0","0","2125","1","0","0","99","30","60","0","60","200300","60","10","60","0","60","620030060","10","0","60","0","60","60"
"0","200000008","1","85","1","61","61","61","61","61","61","61","61","61","0","26730","0","0","2305","1","0","0","100","30","61","0","61","200300","61","10","61","0","61","620030061","10","0","61","0","61","61"
"0","200000008","1","86","1","62","62","62","62","62","62","62","62","62","0","27299","0","0","2376","1","0","0","103","30","62","0","62","200300","62","10","62","0","62","620030062","10","0","62","0","62","62"
"0","200000008","1","86","1","63","63","63","63","63","63","63","63","63","0","27868","0","0","2447","1","0","0","106","30","63","0","63","200300","63","10","63","0","63","620030063","10","0","63","0","63","63"
"0","200000008","1","86","1","64","64","64","64","64","64","64","64","64","0","28437","0","0","2518","1","0","0","109","30","64","0","64","200300","64","10","64","0","64","620030064","10","0","64","0","64","64"
