ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"49","1441","0","49","49","49","0","49","0","0","49","49","30","41","49","1","49","49","10","200200","0","200000001","18951","49","0","51","49","49","1","0","0","620020049","10","49","0","0","49","49","1","49"
"50","1531","0","50","50","50","0","50","0","0","50","50","30","42","50","1","50","50","10","200200","0","200000001","20657","50","0","52","50","50","1","0","0","620020050","10","50","0","0","50","50","1","50"
"51","1620","0","51","51","51","0","51","0","0","51","51","30","42","51","1","51","51","10","200200","0","200000001","22363","51","0","53","51","51","1","0","0","620020051","10","51","0","0","51","51","1","51"
"52","1710","0","52","52","52","0","52","0","0","52","52","30","43","52","1","52","52","10","200200","0","200000001","24069","52","0","54","52","52","1","0","0","620020052","10","52","0","0","52","52","1","52"
"53","1800","0","53","53","53","0","53","0","0","53","53","30","43","53","1","53","53","10","200200","0","200000001","25775","53","0","55","53","53","1","0","0","620020053","10","53","0","0","53","53","1","53"
"54","1890","0","54","54","54","0","54","0","0","54","54","30","44","54","1","54","54","10","200200","0","200000001","27481","54","0","56","54","54","1","0","0","620020054","10","54","0","0","54","54","1","54"
"55","1979","0","55","55","55","0","55","0","0","55","55","30","44","55","1","55","55","10","200200","0","200000001","29187","55","0","57","55","55","1","0","0","620020055","10","55","0","0","55","55","1","55"
"56","2069","0","56","56","56","0","56","0","0","56","56","30","45","56","1","56","56","10","200200","0","200000001","30893","56","0","58","56","56","1","0","0","620020056","10","56","0","0","56","56","1","56"
"57","2159","0","57","57","57","0","57","0","0","57","57","30","45","57","1","57","57","10","200200","0","200000001","32599","57","0","59","57","57","1","0","0","620020057","10","57","0","0","57","57","1","57"
"58","2248","0","58","58","58","0","58","0","0","58","58","30","46","58","1","58","58","10","200200","0","200000001","34305","58","0","60","58","58","1","0","0","620020058","10","58","0","0","58","58","1","58"
"59","2338","0","59","59","59","0","59","0","0","59","59","30","46","59","1","59","59","10","200200","0","200000001","36011","59","0","61","59","59","1","0","0","620020059","10","59","0","0","59","59","1","59"
"60","2428","0","60","60","60","0","60","0","0","60","60","30","47","60","1","60","60","10","200200","0","200000001","37717","60","0","62","60","60","1","0","0","620020060","10","60","0","0","60","60","1","60"
"61","2518","0","61","61","61","0","61","0","0","61","61","30","47","61","1","61","61","10","200200","0","200000001","39423","61","0","63","61","61","1","0","0","620020061","10","61","0","0","61","61","1","61"
"62","2561","0","62","62","62","0","62","0","0","62","62","30","48","62","1","62","62","10","200200","0","200000001","41129","62","0","64","62","62","1","0","0","620020062","10","62","0","0","62","62","1","62"
"63","2604","0","63","63","63","0","63","0","0","63","63","30","49","63","1","63","63","10","200200","0","200000001","42835","63","0","66","63","63","1","0","0","620020063","10","63","0","0","63","63","1","63"
"64","2647","0","64","64","64","0","64","0","0","64","64","30","50","64","1","64","64","10","200200","0","200000001","44541","64","0","68","64","64","1","0","0","620020064","10","64","0","0","64","64","1","64"
"65","2690","0","65","65","65","0","65","0","0","65","65","30","51","65","1","65","65","10","200200","0","200000001","46247","65","0","70","65","65","1","0","0","620020065","10","65","0","0","65","65","1","65"
"66","2735","0","66","66","66","0","66","0","0","66","66","30","52","66","1","66","66","10","200200","0","200000001","47953","66","0","72","66","66","1","0","0","620020066","10","66","0","0","66","66","1","66"
"67","2780","0","67","67","67","0","67","0","0","67","67","30","53","67","1","67","67","10","200200","0","200000001","49659","67","0","74","67","67","1","0","0","620020067","10","67","0","0","67","67","1","67"
"68","2825","0","68","68","68","0","68","0","0","68","68","30","55","68","1","68","68","10","200200","0","200000001","51365","68","0","76","68","68","1","0","0","620020068","10","68","0","0","68","68","1","68"
"69","2870","0","69","69","69","0","69","0","0","69","69","30","57","69","1","69","69","10","200200","0","200000001","53071","69","0","78","69","69","1","0","0","620020069","10","69","0","0","69","69","1","69"
"70","2915","0","70","70","70","0","70","0","0","70","70","30","59","70","1","70","70","10","200200","0","200000001","54777","70","0","80","70","70","1","0","0","620020070","10","70","0","0","70","70","1","70"
"71","2960","0","71","71","71","0","71","0","0","71","71","30","61","71","1","71","71","10","200200","0","200000001","56483","71","0","82","71","71","1","0","0","620020071","10","71","0","0","71","71","1","71"
"1","0","0","1","1","1","0","1","0","0","1","1","30","5","1","1","1","1","10","200300","0","200000008","382","1","0","2","1","1","1","15","0","620030001","10","1","0","0","1","1","1","1"
"2","0","0","2","2","2","0","2","0","0","2","2","30","8","2","1","2","2","10","200300","0","200000008","502","2","0","4","2","2","1","20","0","620030002","10","2","0","0","2","2","1","2"
"3","0","0","3","3","3","0","3","0","0","3","3","30","10","3","1","3","3","10","200300","0","200000008","623","3","0","5","3","3","1","26","0","620030003","10","3","0","0","3","3","1","3"
"4","0","0","4","4","4","0","4","0","0","4","4","30","16","4","1","4","4","10","200300","0","200000008","686","4","0","7","4","4","1","61","0","620030004","10","4","0","0","4","4","1","4"
"5","0","0","5","5","5","0","5","0","0","5","5","30","16","5","1","5","5","10","200300","0","200000008","686","5","0","7","5","5","1","61","0","620030005","10","5","0","0","5","5","1","5"
"6","0","0","6","6","6","0","6","0","0","6","6","30","16","6","1","6","6","10","200300","0","200000008","678","6","0","8","6","6","1","63","0","620030006","10","6","0","0","6","6","1","6"
"7","0","0","7","7","7","0","7","0","0","7","7","30","17","7","1","7","7","10","200300","0","200000008","835","7","0","10","7","7","1","89","0","620030007","10","7","0","0","7","7","1","7"
"8","0","0","8","8","8","0","8","0","0","8","8","30","20","8","1","8","8","10","200300","0","200000008","991","8","0","11","8","8","1","114","0","620030008","10","8","0","0","8","8","1","8"
"9","0","0","9","9","9","0","9","0","0","9","9","30","20","9","1","9","9","10","200300","0","200000008","1019","9","0","11","9","9","1","117","0","620030009","10","9","0","0","9","9","1","9"
"10","0","0","10","10","10","0","10","0","0","10","10","30","22","10","1","10","10","10","200300","0","200000008","1048","10","0","13","10","10","1","120","0","620030010","10","10","0","0","10","10","1","10"
"11","0","0","11","11","11","0","11","0","0","11","11","30","22","11","1","11","11","10","200300","0","200000008","1076","11","0","13","11","11","1","123","0","620030011","10","11","0","0","11","11","1","11"
"12","0","0","12","12","12","0","12","0","0","12","12","30","22","12","1","12","12","10","200300","0","200000008","1104","12","0","13","12","12","1","126","0","620030012","10","12","0","0","12","12","1","12"
"13","0","0","13","13","13","0","13","0","0","13","13","30","24","13","1","13","13","10","200300","0","200000008","1309","13","0","14","13","13","1","133","0","620030013","10","13","0","0","13","13","1","13"
"14","0","0","14","14","14","0","14","0","0","14","14","30","26","14","1","14","14","10","200300","0","200000008","1513","14","0","16","14","14","1","138","0","620030014","10","14","0","0","14","14","1","14"
"15","0","0","15","15","15","0","15","0","0","15","15","30","26","15","1","15","15","10","200300","0","200000008","1717","15","0","16","15","15","1","145","0","620030015","10","15","0","0","15","15","1","15"
"16","0","0","16","16","16","0","16","0","0","16","16","30","26","16","1","16","16","10","200300","0","200000008","1921","16","0","17","16","16","1","151","0","620030016","10","16","0","0","16","16","1","16"
"17","0","0","17","17","17","0","17","0","0","17","17","30","26","17","1","17","17","10","200300","0","200000008","2257","17","0","18","17","17","1","175","0","620030017","10","17","0","0","17","17","1","17"
"18","0","0","18","18","18","0","18","0","0","18","18","30","26","18","1","18","18","10","200300","0","200000008","2592","18","0","18","18","18","1","198","0","620030018","10","18","0","0","18","18","1","18"
"19","0","0","19","19","19","0","19","0","0","19","19","30","27","19","1","19","19","10","200300","0","200000008","2828","19","0","18","19","19","1","200","0","620030019","10","19","0","0","19","19","1","19"
"20","0","0","20","20","20","0","20","0","0","20","20","30","27","20","1","20","20","10","200300","0","200000008","2939","20","0","18","20","20","1","203","0","620030020","10","20","0","0","20","20","1","20"
"21","0","0","21","21","21","0","21","0","0","21","21","30","27","21","1","21","21","10","200300","0","200000008","3050","21","0","18","21","21","1","206","0","620030021","10","21","0","0","21","21","1","21"
"22","0","0","22","22","22","0","22","0","0","22","22","30","29","22","1","22","22","10","200300","0","200000008","3148","22","0","20","22","22","1","226","0","620030022","10","22","0","0","22","22","1","22"
"23","0","0","23","23","23","0","23","0","0","23","23","30","29","23","1","23","23","10","200300","0","200000008","3304","23","0","20","23","23","1","226","0","620030023","10","23","0","0","23","23","1","23"
"24","0","0","24","24","24","0","24","0","0","24","24","30","40","24","1","24","24","10","200300","0","200000008","3586","24","0","28","24","24","1","321","0","620030024","10","24","0","0","24","24","1","24"
"25","0","0","25","25","25","0","25","0","0","25","25","30","42","25","1","25","25","10","200300","0","200000008","3866","25","0","30","25","25","1","333","0","620030025","10","25","0","0","25","25","1","25"
"26","0","0","26","26","26","0","26","0","0","26","26","30","42","26","1","26","26","10","200300","0","200000008","3966","26","0","30","26","26","1","371","0","620030026","10","26","0","0","26","26","1","26"
"27","0","0","27","27","27","0","27","0","0","27","27","30","42","27","1","27","27","10","200300","0","200000008","4060","27","0","30","27","27","1","374","0","620030027","10","27","0","0","27","27","1","27"
"28","0","0","28","28","28","0","28","0","0","28","28","30","42","28","1","28","28","10","200300","0","200000008","4152","28","0","30","28","28","1","376","0","620030028","10","28","0","0","28","28","1","28"
"29","0","0","29","29","29","0","29","0","0","29","29","30","45","29","1","29","29","10","200300","0","200000008","5542","29","0","32","29","29","1","438","0","620030029","10","29","0","0","29","29","1","29"
"30","0","0","30","30","30","0","30","0","0","30","30","30","47","30","1","30","30","10","200300","0","200000008","5591","30","0","32","30","30","1","480","0","620030030","10","30","0","0","30","30","1","30"
"31","0","0","31","31","31","0","31","0","0","31","31","30","47","31","1","31","31","10","200300","0","200000008","5604","31","0","32","31","31","1","481","0","620030031","10","31","0","0","31","31","1","31"
"32","0","0","32","32","32","0","32","0","0","32","32","30","47","32","1","32","32","10","200300","0","200000008","5618","32","0","32","32","32","1","481","0","620030032","10","32","0","0","32","32","1","32"
"33","0","0","33","33","33","0","33","0","0","33","33","30","47","33","1","33","33","10","200300","0","200000008","5632","33","0","32","33","33","1","482","0","620030033","10","33","0","0","33","33","1","33"
"34","0","0","34","34","34","0","34","0","0","34","34","30","47","34","1","34","34","10","200300","0","200000008","6542","34","0","32","34","34","1","539","0","620030034","10","34","0","0","34","34","1","34"
"35","0","0","35","35","35","0","35","0","0","35","35","30","48","35","1","35","35","10","200300","0","200000008","6610","35","0","32","35","35","1","543","0","620030035","10","35","0","0","35","35","1","35"
"36","0","0","36","36","36","0","36","0","0","36","36","30","48","36","1","36","36","10","200300","0","200000008","7177","36","0","32","36","36","1","561","0","620030036","10","36","0","0","36","36","1","36"
"37","0","0","37","37","37","0","37","0","0","37","37","30","53","37","1","37","37","10","200300","0","200000008","7979","37","0","35","37","37","1","606","0","620030037","10","37","0","0","37","37","1","37"
"38","0","0","38","38","38","0","38","0","0","38","38","30","70","38","1","38","38","10","200300","0","200000008","8781","38","0","49","38","38","1","651","0","620030038","10","38","0","0","38","38","1","38"
"39","0","0","39","39","39","0","39","0","0","39","39","30","70","39","1","39","39","10","200300","0","200000008","9666","39","0","49","39","39","1","736","0","620030039","10","39","0","0","39","39","1","39"
"40","0","0","40","40","40","0","40","0","0","40","40","30","70","40","1","40","40","10","200300","0","200000008","10551","40","0","49","40","40","1","821","0","620030040","10","40","0","0","40","40","1","40"
"41","0","0","41","41","41","0","41","0","0","41","41","30","72","41","1","41","41","10","200300","0","200000008","13253","41","0","50","41","41","1","935","0","620030041","10","41","0","0","41","41","1","41"
"42","0","0","42","42","42","0","42","0","0","42","42","30","73","42","1","42","42","10","200300","0","200000008","15956","42","0","50","42","42","1","1049","0","620030042","10","42","0","0","42","42","1","42"
"43","0","0","43","43","43","0","43","0","0","43","43","30","75","43","1","43","43","10","200300","0","200000008","16030","43","0","52","43","43","1","1066","0","620030043","10","43","0","0","43","43","1","43"
"44","0","0","44","44","44","0","44","0","0","44","44","30","76","44","1","44","44","10","200300","0","200000008","16104","44","0","52","44","44","1","1083","0","620030044","10","44","0","0","44","44","1","44"
"45","0","0","45","45","45","0","45","0","0","45","45","30","78","45","1","45","45","10","200300","0","200000008","16179","45","0","53","45","45","1","1100","0","620030045","10","45","0","0","45","45","1","45"
"46","0","0","46","46","46","0","46","0","0","46","46","30","82","46","1","46","46","10","200300","0","200000008","17054","46","0","56","46","46","1","1142","0","620030046","10","46","0","0","46","46","1","46"
"47","0","0","47","47","47","0","47","0","0","47","47","30","85","47","1","47","47","10","200300","0","200000008","17930","47","0","59","47","47","1","1182","0","620030047","10","47","0","0","47","47","1","47"
"48","0","0","48","48","48","0","48","0","0","48","48","30","88","48","1","48","48","10","200300","0","200000008","17930","48","0","63","48","48","1","1224","0","620030048","10","48","0","0","48","48","1","48"
"49","0","0","49","49","49","0","49","0","0","49","49","30","88","49","1","49","49","10","200300","0","200000008","17930","49","0","63","49","49","1","1224","0","620030049","10","49","0","0","49","49","1","49"
"50","0","0","50","50","50","0","50","0","0","50","50","30","91","50","1","50","50","10","200300","0","200000008","18080","50","0","69","50","50","1","1255","0","620030050","10","50","0","0","50","50","1","50"
"51","0","0","51","51","51","0","51","0","0","51","51","30","94","51","1","51","51","10","200300","0","200000008","18230","51","0","75","51","51","1","1285","0","620030051","10","51","0","0","51","51","1","51"
"52","0","0","52","52","52","0","52","0","0","52","52","30","94","52","1","52","52","10","200300","0","200000008","18230","52","0","76","52","52","1","1285","0","620030052","10","52","0","0","52","52","1","52"
"53","0","0","53","53","53","0","53","0","0","53","53","30","95","53","1","53","53","10","200300","0","200000008","18980","53","0","77","53","53","1","1345","0","620030053","10","53","0","0","53","53","1","53"
"54","0","0","54","54","54","0","54","0","0","54","54","30","95","54","1","54","54","10","200300","0","200000008","19730","54","0","77","54","54","1","1405","0","620030054","10","54","0","0","54","54","1","54"
"55","0","0","55","55","55","0","55","0","0","55","55","30","95","55","1","55","55","10","200300","0","200000008","20730","55","0","77","55","55","1","1445","0","620030055","10","55","0","0","55","55","1","55"
"56","0","0","56","56","56","0","56","0","0","56","56","30","95","56","1","56","56","10","200300","0","200000008","21730","56","0","77","56","56","1","1485","0","620030056","10","56","0","0","56","56","1","56"
"57","0","0","57","57","57","0","57","0","0","57","57","30","96","57","1","57","57","10","200300","0","200000008","22730","57","0","79","57","57","1","1625","0","620030057","10","57","0","0","57","57","1","57"
"58","0","0","58","58","58","0","58","0","0","58","58","30","97","58","1","58","58","10","200300","0","200000008","23730","58","0","80","58","58","1","1765","0","620030058","10","58","0","0","58","58","1","58"
"59","0","0","59","59","59","0","59","0","0","59","59","30","98","59","1","59","59","10","200300","0","200000008","24730","59","0","82","59","59","1","1945","0","620030059","10","59","0","0","59","59","1","59"
"60","0","0","60","60","60","0","60","0","0","60","60","30","99","60","1","60","60","10","200300","0","200000008","25730","60","0","83","60","60","1","2125","0","620030060","10","60","0","0","60","60","1","60"
"61","0","0","61","61","61","0","61","0","0","61","61","30","100","61","1","61","61","10","200300","0","200000008","26730","61","0","85","61","61","1","2305","0","620030061","10","61","0","0","61","61","1","61"
"62","0","0","62","62","62","0","62","0","0","62","62","30","103","62","1","62","62","10","200300","0","200000008","27299","62","0","86","62","62","1","2376","0","620030062","10","62","0","0","62","62","1","62"
"63","0","0","63","63","63","0","63","0","0","63","63","30","106","63","1","63","63","10","200300","0","200000008","27868","63","0","86","63","63","1","2447","0","620030063","10","63","0","0","63","63","1","63"
"64","0","0","64","64","64","0","64","0","0","64","64","30","109","64","1","64","64","10","200300","0","200000008","28437","64","0","86","64","64","1","2518","0","620030064","10","64","0","0","64","64","1","64"
