bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","41","49","10","0","0","49","49","49","0","49","49","1","49","620020049","18951","0","0","49","200200","49","49","1441","0","51","200000001","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","42","50","10","0","0","50","50","50","0","50","50","1","50","620020050","20657","0","0","50","200200","50","50","1531","0","52","200000001","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","42","51","10","0","0","51","51","51","0","51","51","1","51","620020051","22363","0","0","51","200200","51","51","1620","0","53","200000001","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","43","52","10","0","0","52","52","52","0","52","52","1","52","620020052","24069","0","0","52","200200","52","52","1710","0","54","200000001","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","43","53","10","0","0","53","53","53","0","53","53","1","53","620020053","25775","0","0","53","200200","53","53","1800","0","55","200000001","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","44","54","10","0","0","54","54","54","0","54","54","1","54","620020054","27481","0","0","54","200200","54","54","1890","0","56","200000001","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","44","55","10","0","0","55","55","55","0","55","55","1","55","620020055","29187","0","0","55","200200","55","55","1979","0","57","200000001","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","45","56","10","0","0","56","56","56","0","56","56","1","56","620020056","30893","0","0","56","200200","56","56","2069","0","58","200000001","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","45","57","10","0","0","57","57","57","0","57","57","1","57","620020057","32599","0","0","57","200200","57","57","2159","0","59","200000001","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","46","58","10","0","0","58","58","58","0","58","58","1","58","620020058","34305","0","0","58","200200","58","58","2248","0","60","200000001","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","46","59","10","0","0","59","59","59","0","59","59","1","59","620020059","36011","0","0","59","200200","59","59","2338","0","61","200000001","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","47","60","10","0","0","60","60","60","0","60","60","1","60","620020060","37717","0","0","60","200200","60","60","2428","0","62","200000001","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","47","61","10","0","0","61","61","61","0","61","61","1","61","620020061","39423","0","0","61","200200","61","61","2518","0","63","200000001","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","48","62","10","0","0","62","62","62","0","62","62","1","62","620020062","41129","0","0","62","200200","62","62","2561","0","64","200000001","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","49","63","10","0","0","63","63","63","0","63","63","1","63","620020063","42835","0","0","63","200200","63","63","2604","0","66","200000001","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","50","64","10","0","0","64","64","64","0","64","64","1","64","620020064","44541","0","0","64","200200","64","64","2647","0","68","200000001","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","51","65","10","0","0","65","65","65","0","65","65","1","65","620020065","46247","0","0","65","200200","65","65","2690","0","70","200000001","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","52","66","10","0","0","66","66","66","0","66","66","1","66","620020066","47953","0","0","66","200200","66","66","2735","0","72","200000001","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","53","67","10","0","0","67","67","67","0","67","67","1","67","620020067","49659","0","0","67","200200","67","67","2780","0","74","200000001","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","55","68","10","0","0","68","68","68","0","68","68","1","68","620020068","51365","0","0","68","200200","68","68","2825","0","76","200000001","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","57","69","10","0","0","69","69","69","0","69","69","1","69","620020069","53071","0","0","69","200200","69","69","2870","0","78","200000001","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","59","70","10","0","0","70","70","70","0","70","70","1","70","620020070","54777","0","0","70","200200","70","70","2915","0","80","200000001","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","61","71","10","0","0","71","71","71","0","71","71","1","71","620020071","56483","0","0","71","200200","71","71","2960","0","82","200000001","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","5","1","10","0","0","1","1","1","0","1","1","1","1","620030001","382","0","0","1","200300","1","1","0","0","2","200000008","0","30","0","1","1","1","15","1","1","1","1","1","1","0"
"10","8","2","10","0","0","2","2","2","0","2","2","1","2","620030002","502","0","0","2","200300","2","2","0","0","4","200000008","0","30","0","2","2","2","20","2","2","1","2","2","1","0"
"10","10","3","10","0","0","3","3","3","0","3","3","1","3","620030003","623","0","0","3","200300","3","3","0","0","5","200000008","0","30","0","3","3","3","26","3","3","1","3","3","1","0"
"10","16","4","10","0","0","4","4","4","0","4","4","1","4","620030004","686","0","0","4","200300","4","4","0","0","7","200000008","0","30","0","4","4","4","61","4","4","1","4","4","1","0"
"10","16","5","10","0","0","5","5","5","0","5","5","1","5","620030005","686","0","0","5","200300","5","5","0","0","7","200000008","0","30","0","5","5","5","61","5","5","1","5","5","1","0"
"10","16","6","10","0","0","6","6","6","0","6","6","1","6","620030006","678","0","0","6","200300","6","6","0","0","8","200000008","0","30","0","6","6","6","63","6","6","1","6","6","1","0"
"10","17","7","10","0","0","7","7","7","0","7","7","1","7","620030007","835","0","0","7","200300","7","7","0","0","10","200000008","0","30","0","7","7","7","89","7","7","1","7","7","1","0"
"10","20","8","10","0","0","8","8","8","0","8","8","1","8","620030008","991","0","0","8","200300","8","8","0","0","11","200000008","0","30","0","8","8","8","114","8","8","1","8","8","1","0"
"10","20","9","10","0","0","9","9","9","0","9","9","1","9","620030009","1019","0","0","9","200300","9","9","0","0","11","200000008","0","30","0","9","9","9","117","9","9","1","9","9","1","0"
"10","22","10","10","0","0","10","10","10","0","10","10","1","10","620030010","1048","0","0","10","200300","10","10","0","0","13","200000008","0","30","0","10","10","10","120","10","10","1","10","10","1","0"
"10","22","11","10","0","0","11","11","11","0","11","11","1","11","620030011","1076","0","0","11","200300","11","11","0","0","13","200000008","0","30","0","11","11","11","123","11","11","1","11","11","1","0"
"10","22","12","10","0","0","12","12","12","0","12","12","1","12","620030012","1104","0","0","12","200300","12","12","0","0","13","200000008","0","30","0","12","12","12","126","12","12","1","12","12","1","0"
"10","24","13","10","0","0","13","13","13","0","13","13","1","13","620030013","1309","0","0","13","200300","13","13","0","0","14","200000008","0","30","0","13","13","13","133","13","13","1","13","13","1","0"
"10","26","14","10","0","0","14","14","14","0","14","14","1","14","620030014","1513","0","0","14","200300","14","14","0","0","16","200000008","0","30","0","14","14","14","138","14","14","1","14","14","1","0"
"10","26","15","10","0","0","15","15","15","0","15","15","1","15","620030015","1717","0","0","15","200300","15","15","0","0","16","200000008","0","30","0","15","15","15","145","15","15","1","15","15","1","0"
"10","26","16","10","0","0","16","16","16","0","16","16","1","16","620030016","1921","0","0","16","200300","16","16","0","0","17","200000008","0","30","0","16","16","16","151","16","16","1","16","16","1","0"
"10","26","17","10","0","0","17","17","17","0","17","17","1","17","620030017","2257","0","0","17","200300","17","17","0","0","18","200000008","0","30","0","17","17","17","175","17","17","1","17","17","1","0"
"10","26","18","10","0","0","18","18","18","0","18","18","1","18","620030018","2592","0","0","18","200300","18","18","0","0","18","200000008","0","30","0","18","18","18","198","18","18","1","18","18","1","0"
"10","27","19","10","0","0","19","19","19","0","19","19","1","19","620030019","2828","0","0","19","200300","19","19","0","0","18","200000008","0","30","0","19","19","19","200","19","19","1","19","19","1","0"
"10","27","20","10","0","0","20","20","20","0","20","20","1","20","620030020","2939","0","0","20","200300","20","20","0","0","18","200000008","0","30","0","20","20","20","203","20","20","1","20","20","1","0"
"10","27","21","10","0","0","21","21","21","0","21","21","1","21","620030021","3050","0","0","21","200300","21","21","0","0","18","200000008","0","30","0","21","21","21","206","21","21","1","21","21","1","0"
"10","29","22","10","0","0","22","22","22","0","22","22","1","22","620030022","3148","0","0","22","200300","22","22","0","0","20","200000008","0","30","0","22","22","22","226","22","22","1","22","22","1","0"
"10","29","23","10","0","0","23","23","23","0","23","23","1","23","620030023","3304","0","0","23","200300","23","23","0","0","20","200000008","0","30","0","23","23","23","226","23","23","1","23","23","1","0"
"10","40","24","10","0","0","24","24","24","0","24","24","1","24","620030024","3586","0","0","24","200300","24","24","0","0","28","200000008","0","30","0","24","24","24","321","24","24","1","24","24","1","0"
"10","42","25","10","0","0","25","25","25","0","25","25","1","25","620030025","3866","0","0","25","200300","25","25","0","0","30","200000008","0","30","0","25","25","25","333","25","25","1","25","25","1","0"
"10","42","26","10","0","0","26","26","26","0","26","26","1","26","620030026","3966","0","0","26","200300","26","26","0","0","30","200000008","0","30","0","26","26","26","371","26","26","1","26","26","1","0"
"10","42","27","10","0","0","27","27","27","0","27","27","1","27","620030027","4060","0","0","27","200300","27","27","0","0","30","200000008","0","30","0","27","27","27","374","27","27","1","27","27","1","0"
"10","42","28","10","0","0","28","28","28","0","28","28","1","28","620030028","4152","0","0","28","200300","28","28","0","0","30","200000008","0","30","0","28","28","28","376","28","28","1","28","28","1","0"
"10","45","29","10","0","0","29","29","29","0","29","29","1","29","620030029","5542","0","0","29","200300","29","29","0","0","32","200000008","0","30","0","29","29","29","438","29","29","1","29","29","1","0"
"10","47","30","10","0","0","30","30","30","0","30","30","1","30","620030030","5591","0","0","30","200300","30","30","0","0","32","200000008","0","30","0","30","30","30","480","30","30","1","30","30","1","0"
"10","47","31","10","0","0","31","31","31","0","31","31","1","31","620030031","5604","0","0","31","200300","31","31","0","0","32","200000008","0","30","0","31","31","31","481","31","31","1","31","31","1","0"
"10","47","32","10","0","0","32","32","32","0","32","32","1","32","620030032","5618","0","0","32","200300","32","32","0","0","32","200000008","0","30","0","32","32","32","481","32","32","1","32","32","1","0"
"10","47","33","10","0","0","33","33","33","0","33","33","1","33","620030033","5632","0","0","33","200300","33","33","0","0","32","200000008","0","30","0","33","33","33","482","33","33","1","33","33","1","0"
"10","47","34","10","0","0","34","34","34","0","34","34","1","34","620030034","6542","0","0","34","200300","34","34","0","0","32","200000008","0","30","0","34","34","34","539","34","34","1","34","34","1","0"
"10","48","35","10","0","0","35","35","35","0","35","35","1","35","620030035","6610","0","0","35","200300","35","35","0","0","32","200000008","0","30","0","35","35","35","543","35","35","1","35","35","1","0"
"10","48","36","10","0","0","36","36","36","0","36","36","1","36","620030036","7177","0","0","36","200300","36","36","0","0","32","200000008","0","30","0","36","36","36","561","36","36","1","36","36","1","0"
"10","53","37","10","0","0","37","37","37","0","37","37","1","37","620030037","7979","0","0","37","200300","37","37","0","0","35","200000008","0","30","0","37","37","37","606","37","37","1","37","37","1","0"
"10","70","38","10","0","0","38","38","38","0","38","38","1","38","620030038","8781","0","0","38","200300","38","38","0","0","49","200000008","0","30","0","38","38","38","651","38","38","1","38","38","1","0"
"10","70","39","10","0","0","39","39","39","0","39","39","1","39","620030039","9666","0","0","39","200300","39","39","0","0","49","200000008","0","30","0","39","39","39","736","39","39","1","39","39","1","0"
"10","70","40","10","0","0","40","40","40","0","40","40","1","40","620030040","10551","0","0","40","200300","40","40","0","0","49","200000008","0","30","0","40","40","40","821","40","40","1","40","40","1","0"
"10","72","41","10","0","0","41","41","41","0","41","41","1","41","620030041","13253","0","0","41","200300","41","41","0","0","50","200000008","0","30","0","41","41","41","935","41","41","1","41","41","1","0"
"10","73","42","10","0","0","42","42","42","0","42","42","1","42","620030042","15956","0","0","42","200300","42","42","0","0","50","200000008","0","30","0","42","42","42","1049","42","42","1","42","42","1","0"
"10","75","43","10","0","0","43","43","43","0","43","43","1","43","620030043","16030","0","0","43","200300","43","43","0","0","52","200000008","0","30","0","43","43","43","1066","43","43","1","43","43","1","0"
"10","76","44","10","0","0","44","44","44","0","44","44","1","44","620030044","16104","0","0","44","200300","44","44","0","0","52","200000008","0","30","0","44","44","44","1083","44","44","1","44","44","1","0"
"10","78","45","10","0","0","45","45","45","0","45","45","1","45","620030045","16179","0","0","45","200300","45","45","0","0","53","200000008","0","30","0","45","45","45","1100","45","45","1","45","45","1","0"
"10","82","46","10","0","0","46","46","46","0","46","46","1","46","620030046","17054","0","0","46","200300","46","46","0","0","56","200000008","0","30","0","46","46","46","1142","46","46","1","46","46","1","0"
"10","85","47","10","0","0","47","47","47","0","47","47","1","47","620030047","17930","0","0","47","200300","47","47","0","0","59","200000008","0","30","0","47","47","47","1182","47","47","1","47","47","1","0"
"10","88","48","10","0","0","48","48","48","0","48","48","1","48","620030048","17930","0","0","48","200300","48","48","0","0","63","200000008","0","30","0","48","48","48","1224","48","48","1","48","48","1","0"
"10","88","49","10","0","0","49","49","49","0","49","49","1","49","620030049","17930","0","0","49","200300","49","49","0","0","63","200000008","0","30","0","49","49","49","1224","49","49","1","49","49","1","0"
"10","91","50","10","0","0","50","50","50","0","50","50","1","50","620030050","18080","0","0","50","200300","50","50","0","0","69","200000008","0","30","0","50","50","50","1255","50","50","1","50","50","1","0"
"10","94","51","10","0","0","51","51","51","0","51","51","1","51","620030051","18230","0","0","51","200300","51","51","0","0","75","200000008","0","30","0","51","51","51","1285","51","51","1","51","51","1","0"
"10","94","52","10","0","0","52","52","52","0","52","52","1","52","620030052","18230","0","0","52","200300","52","52","0","0","76","200000008","0","30","0","52","52","52","1285","52","52","1","52","52","1","0"
"10","95","53","10","0","0","53","53","53","0","53","53","1","53","620030053","18980","0","0","53","200300","53","53","0","0","77","200000008","0","30","0","53","53","53","1345","53","53","1","53","53","1","0"
"10","95","54","10","0","0","54","54","54","0","54","54","1","54","620030054","19730","0","0","54","200300","54","54","0","0","77","200000008","0","30","0","54","54","54","1405","54","54","1","54","54","1","0"
"10","95","55","10","0","0","55","55","55","0","55","55","1","55","620030055","20730","0","0","55","200300","55","55","0","0","77","200000008","0","30","0","55","55","55","1445","55","55","1","55","55","1","0"
"10","95","56","10","0","0","56","56","56","0","56","56","1","56","620030056","21730","0","0","56","200300","56","56","0","0","77","200000008","0","30","0","56","56","56","1485","56","56","1","56","56","1","0"
"10","96","57","10","0","0","57","57","57","0","57","57","1","57","620030057","22730","0","0","57","200300","57","57","0","0","79","200000008","0","30","0","57","57","57","1625","57","57","1","57","57","1","0"
"10","97","58","10","0","0","58","58","58","0","58","58","1","58","620030058","23730","0","0","58","200300","58","58","0","0","80","200000008","0","30","0","58","58","58","1765","58","58","1","58","58","1","0"
"10","98","59","10","0","0","59","59","59","0","59","59","1","59","620030059","24730","0","0","59","200300","59","59","0","0","82","200000008","0","30","0","59","59","59","1945","59","59","1","59","59","1","0"
"10","99","60","10","0","0","60","60","60","0","60","60","1","60","620030060","25730","0","0","60","200300","60","60","0","0","83","200000008","0","30","0","60","60","60","2125","60","60","1","60","60","1","0"
"10","100","61","10","0","0","61","61","61","0","61","61","1","61","620030061","26730","0","0","61","200300","61","61","0","0","85","200000008","0","30","0","61","61","61","2305","61","61","1","61","61","1","0"
"10","103","62","10","0","0","62","62","62","0","62","62","1","62","620030062","27299","0","0","62","200300","62","62","0","0","86","200000008","0","30","0","62","62","62","2376","62","62","1","62","62","1","0"
"10","106","63","10","0","0","63","63","63","0","63","63","1","63","620030063","27868","0","0","63","200300","63","63","0","0","86","200000008","0","30","0","63","63","63","2447","63","63","1","63","63","1","0"
"10","109","64","10","0","0","64","64","64","0","64","64","1","64","620030064","28437","0","0","64","200300","64","64","0","0","86","200000008","0","30","0","64","64","64","2518","64","64","1","64","64","1","0"
