829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","49","51","18951","49","0","1","49","49","1441","49","49","1","49","1","49","49","10","49","10","0","49","200200","0","49","49","49","41","30","0","620020049","49","0","49","0","49","0","0"
"200000001","0","0","50","52","20657","50","0","1","50","50","1531","50","50","1","50","1","50","50","10","50","10","0","50","200200","0","50","50","50","42","30","0","620020050","50","0","50","0","50","0","0"
"200000001","0","0","51","53","22363","51","0","1","51","51","1620","51","51","1","51","1","51","51","10","51","10","0","51","200200","0","51","51","51","42","30","0","620020051","51","0","51","0","51","0","0"
"200000001","0","0","52","54","24069","52","0","1","52","52","1710","52","52","1","52","1","52","52","10","52","10","0","52","200200","0","52","52","52","43","30","0","620020052","52","0","52","0","52","0","0"
"200000001","0","0","53","55","25775","53","0","1","53","53","1800","53","53","1","53","1","53","53","10","53","10","0","53","200200","0","53","53","53","43","30","0","620020053","53","0","53","0","53","0","0"
"200000001","0","0","54","56","27481","54","0","1","54","54","1890","54","54","1","54","1","54","54","10","54","10","0","54","200200","0","54","54","54","44","30","0","620020054","54","0","54","0","54","0","0"
"200000001","0","0","55","57","29187","55","0","1","55","55","1979","55","55","1","55","1","55","55","10","55","10","0","55","200200","0","55","55","55","44","30","0","620020055","55","0","55","0","55","0","0"
"200000001","0","0","56","58","30893","56","0","1","56","56","2069","56","56","1","56","1","56","56","10","56","10","0","56","200200","0","56","56","56","45","30","0","620020056","56","0","56","0","56","0","0"
"200000001","0","0","57","59","32599","57","0","1","57","57","2159","57","57","1","57","1","57","57","10","57","10","0","57","200200","0","57","57","57","45","30","0","620020057","57","0","57","0","57","0","0"
"200000001","0","0","58","60","34305","58","0","1","58","58","2248","58","58","1","58","1","58","58","10","58","10","0","58","200200","0","58","58","58","46","30","0","620020058","58","0","58","0","58","0","0"
"200000001","0","0","59","61","36011","59","0","1","59","59","2338","59","59","1","59","1","59","59","10","59","10","0","59","200200","0","59","59","59","46","30","0","620020059","59","0","59","0","59","0","0"
"200000001","0","0","60","62","37717","60","0","1","60","60","2428","60","60","1","60","1","60","60","10","60","10","0","60","200200","0","60","60","60","47","30","0","620020060","60","0","60","0","60","0","0"
"200000001","0","0","61","63","39423","61","0","1","61","61","2518","61","61","1","61","1","61","61","10","61","10","0","61","200200","0","61","61","61","47","30","0","620020061","61","0","61","0","61","0","0"
"200000001","0","0","62","64","41129","62","0","1","62","62","2561","62","62","1","62","1","62","62","10","62","10","0","62","200200","0","62","62","62","48","30","0","620020062","62","0","62","0","62","0","0"
"200000001","0","0","63","66","42835","63","0","1","63","63","2604","63","63","1","63","1","63","63","10","63","10","0","63","200200","0","63","63","63","49","30","0","620020063","63","0","63","0","63","0","0"
"200000001","0","0","64","68","44541","64","0","1","64","64","2647","64","64","1","64","1","64","64","10","64","10","0","64","200200","0","64","64","64","50","30","0","620020064","64","0","64","0","64","0","0"
"200000001","0","0","65","70","46247","65","0","1","65","65","2690","65","65","1","65","1","65","65","10","65","10","0","65","200200","0","65","65","65","51","30","0","620020065","65","0","65","0","65","0","0"
"200000001","0","0","66","72","47953","66","0","1","66","66","2735","66","66","1","66","1","66","66","10","66","10","0","66","200200","0","66","66","66","52","30","0","620020066","66","0","66","0","66","0","0"
"200000001","0","0","67","74","49659","67","0","1","67","67","2780","67","67","1","67","1","67","67","10","67","10","0","67","200200","0","67","67","67","53","30","0","620020067","67","0","67","0","67","0","0"
"200000001","0","0","68","76","51365","68","0","1","68","68","2825","68","68","1","68","1","68","68","10","68","10","0","68","200200","0","68","68","68","55","30","0","620020068","68","0","68","0","68","0","0"
"200000001","0","0","69","78","53071","69","0","1","69","69","2870","69","69","1","69","1","69","69","10","69","10","0","69","200200","0","69","69","69","57","30","0","620020069","69","0","69","0","69","0","0"
"200000001","0","0","70","80","54777","70","0","1","70","70","2915","70","70","1","70","1","70","70","10","70","10","0","70","200200","0","70","70","70","59","30","0","620020070","70","0","70","0","70","0","0"
"200000001","0","0","71","82","56483","71","0","1","71","71","2960","71","71","1","71","1","71","71","10","71","10","0","71","200200","0","71","71","71","61","30","0","620020071","71","0","71","0","71","0","0"
"200000008","0","0","1","2","382","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","200300","0","1","1","1","5","30","15","620030001","1","0","1","0","1","0","0"
"200000008","0","0","2","4","502","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","200300","0","2","2","2","8","30","20","620030002","2","0","2","0","2","0","0"
"200000008","0","0","3","5","623","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","200300","0","3","3","3","10","30","26","620030003","3","0","3","0","3","0","0"
"200000008","0","0","4","7","686","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","200300","0","4","4","4","16","30","61","620030004","4","0","4","0","4","0","0"
"200000008","0","0","5","7","686","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","200300","0","5","5","5","16","30","61","620030005","5","0","5","0","5","0","0"
"200000008","0","0","6","8","678","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","200300","0","6","6","6","16","30","63","620030006","6","0","6","0","6","0","0"
"200000008","0","0","7","10","835","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","200300","0","7","7","7","17","30","89","620030007","7","0","7","0","7","0","0"
"200000008","0","0","8","11","991","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","200300","0","8","8","8","20","30","114","620030008","8","0","8","0","8","0","0"
"200000008","0","0","9","11","1019","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","200300","0","9","9","9","20","30","117","620030009","9","0","9","0","9","0","0"
"200000008","0","0","10","13","1048","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","200300","0","10","10","10","22","30","120","620030010","10","0","10","0","10","0","0"
"200000008","0","0","11","13","1076","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","200300","0","11","11","11","22","30","123","620030011","11","0","11","0","11","0","0"
"200000008","0","0","12","13","1104","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","200300","0","12","12","12","22","30","126","620030012","12","0","12","0","12","0","0"
"200000008","0","0","13","14","1309","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","200300","0","13","13","13","24","30","133","620030013","13","0","13","0","13","0","0"
"200000008","0","0","14","16","1513","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","200300","0","14","14","14","26","30","138","620030014","14","0","14","0","14","0","0"
"200000008","0","0","15","16","1717","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","200300","0","15","15","15","26","30","145","620030015","15","0","15","0","15","0","0"
"200000008","0","0","16","17","1921","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","200300","0","16","16","16","26","30","151","620030016","16","0","16","0","16","0","0"
"200000008","0","0","17","18","2257","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","200300","0","17","17","17","26","30","175","620030017","17","0","17","0","17","0","0"
"200000008","0","0","18","18","2592","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","200300","0","18","18","18","26","30","198","620030018","18","0","18","0","18","0","0"
"200000008","0","0","19","18","2828","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","200300","0","19","19","19","27","30","200","620030019","19","0","19","0","19","0","0"
"200000008","0","0","20","18","2939","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","200300","0","20","20","20","27","30","203","620030020","20","0","20","0","20","0","0"
"200000008","0","0","21","18","3050","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","200300","0","21","21","21","27","30","206","620030021","21","0","21","0","21","0","0"
"200000008","0","0","22","20","3148","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","200300","0","22","22","22","29","30","226","620030022","22","0","22","0","22","0","0"
"200000008","0","0","23","20","3304","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","200300","0","23","23","23","29","30","226","620030023","23","0","23","0","23","0","0"
"200000008","0","0","24","28","3586","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","200300","0","24","24","24","40","30","321","620030024","24","0","24","0","24","0","0"
"200000008","0","0","25","30","3866","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","200300","0","25","25","25","42","30","333","620030025","25","0","25","0","25","0","0"
"200000008","0","0","26","30","3966","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","200300","0","26","26","26","42","30","371","620030026","26","0","26","0","26","0","0"
"200000008","0","0","27","30","4060","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","200300","0","27","27","27","42","30","374","620030027","27","0","27","0","27","0","0"
"200000008","0","0","28","30","4152","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","200300","0","28","28","28","42","30","376","620030028","28","0","28","0","28","0","0"
"200000008","0","0","29","32","5542","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","200300","0","29","29","29","45","30","438","620030029","29","0","29","0","29","0","0"
"200000008","0","0","30","32","5591","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","200300","0","30","30","30","47","30","480","620030030","30","0","30","0","30","0","0"
"200000008","0","0","31","32","5604","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","200300","0","31","31","31","47","30","481","620030031","31","0","31","0","31","0","0"
"200000008","0","0","32","32","5618","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","200300","0","32","32","32","47","30","481","620030032","32","0","32","0","32","0","0"
"200000008","0","0","33","32","5632","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","200300","0","33","33","33","47","30","482","620030033","33","0","33","0","33","0","0"
"200000008","0","0","34","32","6542","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","200300","0","34","34","34","47","30","539","620030034","34","0","34","0","34","0","0"
"200000008","0","0","35","32","6610","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","200300","0","35","35","35","48","30","543","620030035","35","0","35","0","35","0","0"
"200000008","0","0","36","32","7177","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","200300","0","36","36","36","48","30","561","620030036","36","0","36","0","36","0","0"
"200000008","0","0","37","35","7979","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","200300","0","37","37","37","53","30","606","620030037","37","0","37","0","37","0","0"
"200000008","0","0","38","49","8781","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","200300","0","38","38","38","70","30","651","620030038","38","0","38","0","38","0","0"
"200000008","0","0","39","49","9666","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","200300","0","39","39","39","70","30","736","620030039","39","0","39","0","39","0","0"
"200000008","0","0","40","49","10551","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","200300","0","40","40","40","70","30","821","620030040","40","0","40","0","40","0","0"
"200000008","0","0","41","50","13253","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","200300","0","41","41","41","72","30","935","620030041","41","0","41","0","41","0","0"
"200000008","0","0","42","50","15956","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","200300","0","42","42","42","73","30","1049","620030042","42","0","42","0","42","0","0"
"200000008","0","0","43","52","16030","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","200300","0","43","43","43","75","30","1066","620030043","43","0","43","0","43","0","0"
"200000008","0","0","44","52","16104","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","200300","0","44","44","44","76","30","1083","620030044","44","0","44","0","44","0","0"
"200000008","0","0","45","53","16179","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","200300","0","45","45","45","78","30","1100","620030045","45","0","45","0","45","0","0"
"200000008","0","0","46","56","17054","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","200300","0","46","46","46","82","30","1142","620030046","46","0","46","0","46","0","0"
"200000008","0","0","47","59","17930","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","200300","0","47","47","47","85","30","1182","620030047","47","0","47","0","47","0","0"
"200000008","0","0","48","63","17930","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","200300","0","48","48","48","88","30","1224","620030048","48","0","48","0","48","0","0"
"200000008","0","0","49","63","17930","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","200300","0","49","49","49","88","30","1224","620030049","49","0","49","0","49","0","0"
"200000008","0","0","50","69","18080","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","200300","0","50","50","50","91","30","1255","620030050","50","0","50","0","50","0","0"
"200000008","0","0","51","75","18230","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","200300","0","51","51","51","94","30","1285","620030051","51","0","51","0","51","0","0"
"200000008","0","0","52","76","18230","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","200300","0","52","52","52","94","30","1285","620030052","52","0","52","0","52","0","0"
"200000008","0","0","53","77","18980","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","200300","0","53","53","53","95","30","1345","620030053","53","0","53","0","53","0","0"
"200000008","0","0","54","77","19730","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","200300","0","54","54","54","95","30","1405","620030054","54","0","54","0","54","0","0"
"200000008","0","0","55","77","20730","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","200300","0","55","55","55","95","30","1445","620030055","55","0","55","0","55","0","0"
"200000008","0","0","56","77","21730","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","200300","0","56","56","56","95","30","1485","620030056","56","0","56","0","56","0","0"
"200000008","0","0","57","79","22730","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","200300","0","57","57","57","96","30","1625","620030057","57","0","57","0","57","0","0"
"200000008","0","0","58","80","23730","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","200300","0","58","58","58","97","30","1765","620030058","58","0","58","0","58","0","0"
"200000008","0","0","59","82","24730","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","200300","0","59","59","59","98","30","1945","620030059","59","0","59","0","59","0","0"
"200000008","0","0","60","83","25730","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","200300","0","60","60","60","99","30","2125","620030060","60","0","60","0","60","0","0"
"200000008","0","0","61","85","26730","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","200300","0","61","61","61","100","30","2305","620030061","61","0","61","0","61","0","0"
"200000008","0","0","62","86","27299","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","200300","0","62","62","62","103","30","2376","620030062","62","0","62","0","62","0","0"
"200000008","0","0","63","86","27868","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","200300","0","63","63","63","106","30","2447","620030063","63","0","63","0","63","0","0"
"200000008","0","0","64","86","28437","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","200300","0","64","64","64","109","30","2518","620030064","64","0","64","0","64","0","0"
