631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"1441","49","49","49","200200","0","49","0","1","49","30","49","0","0","0","0","620020049","49","49","0","41","10","0","51","49","200000001","18951","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1531","50","50","50","200200","0","50","0","1","50","30","50","0","0","0","0","620020050","50","50","0","42","10","0","52","50","200000001","20657","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1620","51","51","51","200200","0","51","0","1","51","30","51","0","0","0","0","620020051","51","51","0","42","10","0","53","51","200000001","22363","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1710","52","52","52","200200","0","52","0","1","52","30","52","0","0","0","0","620020052","52","52","0","43","10","0","54","52","200000001","24069","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1800","53","53","53","200200","0","53","0","1","53","30","53","0","0","0","0","620020053","53","53","0","43","10","0","55","53","200000001","25775","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1890","54","54","54","200200","0","54","0","1","54","30","54","0","0","0","0","620020054","54","54","0","44","10","0","56","54","200000001","27481","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1979","55","55","55","200200","0","55","0","1","55","30","55","0","0","0","0","620020055","55","55","0","44","10","0","57","55","200000001","29187","0","0","55","55","55","1","55","10","55","55","55","1","55"
"2069","56","56","56","200200","0","56","0","1","56","30","56","0","0","0","0","620020056","56","56","0","45","10","0","58","56","200000001","30893","0","0","56","56","56","1","56","10","56","56","56","1","56"
"2159","57","57","57","200200","0","57","0","1","57","30","57","0","0","0","0","620020057","57","57","0","45","10","0","59","57","200000001","32599","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2248","58","58","58","200200","0","58","0","1","58","30","58","0","0","0","0","620020058","58","58","0","46","10","0","60","58","200000001","34305","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2338","59","59","59","200200","0","59","0","1","59","30","59","0","0","0","0","620020059","59","59","0","46","10","0","61","59","200000001","36011","0","0","59","59","59","1","59","10","59","59","59","1","59"
"2428","60","60","60","200200","0","60","0","1","60","30","60","0","0","0","0","620020060","60","60","0","47","10","0","62","60","200000001","37717","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2518","61","61","61","200200","0","61","0","1","61","30","61","0","0","0","0","620020061","61","61","0","47","10","0","63","61","200000001","39423","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2561","62","62","62","200200","0","62","0","1","62","30","62","0","0","0","0","620020062","62","62","0","48","10","0","64","62","200000001","41129","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2604","63","63","63","200200","0","63","0","1","63","30","63","0","0","0","0","620020063","63","63","0","49","10","0","66","63","200000001","42835","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2647","64","64","64","200200","0","64","0","1","64","30","64","0","0","0","0","620020064","64","64","0","50","10","0","68","64","200000001","44541","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2690","65","65","65","200200","0","65","0","1","65","30","65","0","0","0","0","620020065","65","65","0","51","10","0","70","65","200000001","46247","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2735","66","66","66","200200","0","66","0","1","66","30","66","0","0","0","0","620020066","66","66","0","52","10","0","72","66","200000001","47953","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2780","67","67","67","200200","0","67","0","1","67","30","67","0","0","0","0","620020067","67","67","0","53","10","0","74","67","200000001","49659","0","0","67","67","67","1","67","10","67","67","67","1","67"
"2825","68","68","68","200200","0","68","0","1","68","30","68","0","0","0","0","620020068","68","68","0","55","10","0","76","68","200000001","51365","0","0","68","68","68","1","68","10","68","68","68","1","68"
"2870","69","69","69","200200","0","69","0","1","69","30","69","0","0","0","0","620020069","69","69","0","57","10","0","78","69","200000001","53071","0","0","69","69","69","1","69","10","69","69","69","1","69"
"2915","70","70","70","200200","0","70","0","1","70","30","70","0","0","0","0","620020070","70","70","0","59","10","0","80","70","200000001","54777","0","0","70","70","70","1","70","10","70","70","70","1","70"
"2960","71","71","71","200200","0","71","0","1","71","30","71","0","0","0","0","620020071","71","71","0","61","10","0","82","71","200000001","56483","0","0","71","71","71","1","71","10","71","71","71","1","71"
"0","1","1","1","200300","0","1","0","1","1","30","1","0","0","0","0","620030001","1","1","0","5","10","0","2","1","200000008","382","15","0","1","1","1","1","1","10","1","1","1","1","1"
"0","2","2","2","200300","0","2","0","1","2","30","2","0","0","0","0","620030002","2","2","0","8","10","0","4","2","200000008","502","20","0","2","2","2","1","2","10","2","2","2","1","2"
"0","3","3","3","200300","0","3","0","1","3","30","3","0","0","0","0","620030003","3","3","0","10","10","0","5","3","200000008","623","26","0","3","3","3","1","3","10","3","3","3","1","3"
"0","4","4","4","200300","0","4","0","1","4","30","4","0","0","0","0","620030004","4","4","0","16","10","0","7","4","200000008","686","61","0","4","4","4","1","4","10","4","4","4","1","4"
"0","5","5","5","200300","0","5","0","1","5","30","5","0","0","0","0","620030005","5","5","0","16","10","0","7","5","200000008","686","61","0","5","5","5","1","5","10","5","5","5","1","5"
"0","6","6","6","200300","0","6","0","1","6","30","6","0","0","0","0","620030006","6","6","0","16","10","0","8","6","200000008","678","63","0","6","6","6","1","6","10","6","6","6","1","6"
"0","7","7","7","200300","0","7","0","1","7","30","7","0","0","0","0","620030007","7","7","0","17","10","0","10","7","200000008","835","89","0","7","7","7","1","7","10","7","7","7","1","7"
"0","8","8","8","200300","0","8","0","1","8","30","8","0","0","0","0","620030008","8","8","0","20","10","0","11","8","200000008","991","114","0","8","8","8","1","8","10","8","8","8","1","8"
"0","9","9","9","200300","0","9","0","1","9","30","9","0","0","0","0","620030009","9","9","0","20","10","0","11","9","200000008","1019","117","0","9","9","9","1","9","10","9","9","9","1","9"
"0","10","10","10","200300","0","10","0","1","10","30","10","0","0","0","0","620030010","10","10","0","22","10","0","13","10","200000008","1048","120","0","10","10","10","1","10","10","10","10","10","1","10"
"0","11","11","11","200300","0","11","0","1","11","30","11","0","0","0","0","620030011","11","11","0","22","10","0","13","11","200000008","1076","123","0","11","11","11","1","11","10","11","11","11","1","11"
"0","12","12","12","200300","0","12","0","1","12","30","12","0","0","0","0","620030012","12","12","0","22","10","0","13","12","200000008","1104","126","0","12","12","12","1","12","10","12","12","12","1","12"
"0","13","13","13","200300","0","13","0","1","13","30","13","0","0","0","0","620030013","13","13","0","24","10","0","14","13","200000008","1309","133","0","13","13","13","1","13","10","13","13","13","1","13"
"0","14","14","14","200300","0","14","0","1","14","30","14","0","0","0","0","620030014","14","14","0","26","10","0","16","14","200000008","1513","138","0","14","14","14","1","14","10","14","14","14","1","14"
"0","15","15","15","200300","0","15","0","1","15","30","15","0","0","0","0","620030015","15","15","0","26","10","0","16","15","200000008","1717","145","0","15","15","15","1","15","10","15","15","15","1","15"
"0","16","16","16","200300","0","16","0","1","16","30","16","0","0","0","0","620030016","16","16","0","26","10","0","17","16","200000008","1921","151","0","16","16","16","1","16","10","16","16","16","1","16"
"0","17","17","17","200300","0","17","0","1","17","30","17","0","0","0","0","620030017","17","17","0","26","10","0","18","17","200000008","2257","175","0","17","17","17","1","17","10","17","17","17","1","17"
"0","18","18","18","200300","0","18","0","1","18","30","18","0","0","0","0","620030018","18","18","0","26","10","0","18","18","200000008","2592","198","0","18","18","18","1","18","10","18","18","18","1","18"
"0","19","19","19","200300","0","19","0","1","19","30","19","0","0","0","0","620030019","19","19","0","27","10","0","18","19","200000008","2828","200","0","19","19","19","1","19","10","19","19","19","1","19"
"0","20","20","20","200300","0","20","0","1","20","30","20","0","0","0","0","620030020","20","20","0","27","10","0","18","20","200000008","2939","203","0","20","20","20","1","20","10","20","20","20","1","20"
"0","21","21","21","200300","0","21","0","1","21","30","21","0","0","0","0","620030021","21","21","0","27","10","0","18","21","200000008","3050","206","0","21","21","21","1","21","10","21","21","21","1","21"
"0","22","22","22","200300","0","22","0","1","22","30","22","0","0","0","0","620030022","22","22","0","29","10","0","20","22","200000008","3148","226","0","22","22","22","1","22","10","22","22","22","1","22"
"0","23","23","23","200300","0","23","0","1","23","30","23","0","0","0","0","620030023","23","23","0","29","10","0","20","23","200000008","3304","226","0","23","23","23","1","23","10","23","23","23","1","23"
"0","24","24","24","200300","0","24","0","1","24","30","24","0","0","0","0","620030024","24","24","0","40","10","0","28","24","200000008","3586","321","0","24","24","24","1","24","10","24","24","24","1","24"
"0","25","25","25","200300","0","25","0","1","25","30","25","0","0","0","0","620030025","25","25","0","42","10","0","30","25","200000008","3866","333","0","25","25","25","1","25","10","25","25","25","1","25"
"0","26","26","26","200300","0","26","0","1","26","30","26","0","0","0","0","620030026","26","26","0","42","10","0","30","26","200000008","3966","371","0","26","26","26","1","26","10","26","26","26","1","26"
"0","27","27","27","200300","0","27","0","1","27","30","27","0","0","0","0","620030027","27","27","0","42","10","0","30","27","200000008","4060","374","0","27","27","27","1","27","10","27","27","27","1","27"
"0","28","28","28","200300","0","28","0","1","28","30","28","0","0","0","0","620030028","28","28","0","42","10","0","30","28","200000008","4152","376","0","28","28","28","1","28","10","28","28","28","1","28"
"0","29","29","29","200300","0","29","0","1","29","30","29","0","0","0","0","620030029","29","29","0","45","10","0","32","29","200000008","5542","438","0","29","29","29","1","29","10","29","29","29","1","29"
"0","30","30","30","200300","0","30","0","1","30","30","30","0","0","0","0","620030030","30","30","0","47","10","0","32","30","200000008","5591","480","0","30","30","30","1","30","10","30","30","30","1","30"
"0","31","31","31","200300","0","31","0","1","31","30","31","0","0","0","0","620030031","31","31","0","47","10","0","32","31","200000008","5604","481","0","31","31","31","1","31","10","31","31","31","1","31"
"0","32","32","32","200300","0","32","0","1","32","30","32","0","0","0","0","620030032","32","32","0","47","10","0","32","32","200000008","5618","481","0","32","32","32","1","32","10","32","32","32","1","32"
"0","33","33","33","200300","0","33","0","1","33","30","33","0","0","0","0","620030033","33","33","0","47","10","0","32","33","200000008","5632","482","0","33","33","33","1","33","10","33","33","33","1","33"
"0","34","34","34","200300","0","34","0","1","34","30","34","0","0","0","0","620030034","34","34","0","47","10","0","32","34","200000008","6542","539","0","34","34","34","1","34","10","34","34","34","1","34"
"0","35","35","35","200300","0","35","0","1","35","30","35","0","0","0","0","620030035","35","35","0","48","10","0","32","35","200000008","6610","543","0","35","35","35","1","35","10","35","35","35","1","35"
"0","36","36","36","200300","0","36","0","1","36","30","36","0","0","0","0","620030036","36","36","0","48","10","0","32","36","200000008","7177","561","0","36","36","36","1","36","10","36","36","36","1","36"
"0","37","37","37","200300","0","37","0","1","37","30","37","0","0","0","0","620030037","37","37","0","53","10","0","35","37","200000008","7979","606","0","37","37","37","1","37","10","37","37","37","1","37"
"0","38","38","38","200300","0","38","0","1","38","30","38","0","0","0","0","620030038","38","38","0","70","10","0","49","38","200000008","8781","651","0","38","38","38","1","38","10","38","38","38","1","38"
"0","39","39","39","200300","0","39","0","1","39","30","39","0","0","0","0","620030039","39","39","0","70","10","0","49","39","200000008","9666","736","0","39","39","39","1","39","10","39","39","39","1","39"
"0","40","40","40","200300","0","40","0","1","40","30","40","0","0","0","0","620030040","40","40","0","70","10","0","49","40","200000008","10551","821","0","40","40","40","1","40","10","40","40","40","1","40"
"0","41","41","41","200300","0","41","0","1","41","30","41","0","0","0","0","620030041","41","41","0","72","10","0","50","41","200000008","13253","935","0","41","41","41","1","41","10","41","41","41","1","41"
"0","42","42","42","200300","0","42","0","1","42","30","42","0","0","0","0","620030042","42","42","0","73","10","0","50","42","200000008","15956","1049","0","42","42","42","1","42","10","42","42","42","1","42"
"0","43","43","43","200300","0","43","0","1","43","30","43","0","0","0","0","620030043","43","43","0","75","10","0","52","43","200000008","16030","1066","0","43","43","43","1","43","10","43","43","43","1","43"
"0","44","44","44","200300","0","44","0","1","44","30","44","0","0","0","0","620030044","44","44","0","76","10","0","52","44","200000008","16104","1083","0","44","44","44","1","44","10","44","44","44","1","44"
"0","45","45","45","200300","0","45","0","1","45","30","45","0","0","0","0","620030045","45","45","0","78","10","0","53","45","200000008","16179","1100","0","45","45","45","1","45","10","45","45","45","1","45"
"0","46","46","46","200300","0","46","0","1","46","30","46","0","0","0","0","620030046","46","46","0","82","10","0","56","46","200000008","17054","1142","0","46","46","46","1","46","10","46","46","46","1","46"
"0","47","47","47","200300","0","47","0","1","47","30","47","0","0","0","0","620030047","47","47","0","85","10","0","59","47","200000008","17930","1182","0","47","47","47","1","47","10","47","47","47","1","47"
"0","48","48","48","200300","0","48","0","1","48","30","48","0","0","0","0","620030048","48","48","0","88","10","0","63","48","200000008","17930","1224","0","48","48","48","1","48","10","48","48","48","1","48"
"0","49","49","49","200300","0","49","0","1","49","30","49","0","0","0","0","620030049","49","49","0","88","10","0","63","49","200000008","17930","1224","0","49","49","49","1","49","10","49","49","49","1","49"
"0","50","50","50","200300","0","50","0","1","50","30","50","0","0","0","0","620030050","50","50","0","91","10","0","69","50","200000008","18080","1255","0","50","50","50","1","50","10","50","50","50","1","50"
"0","51","51","51","200300","0","51","0","1","51","30","51","0","0","0","0","620030051","51","51","0","94","10","0","75","51","200000008","18230","1285","0","51","51","51","1","51","10","51","51","51","1","51"
"0","52","52","52","200300","0","52","0","1","52","30","52","0","0","0","0","620030052","52","52","0","94","10","0","76","52","200000008","18230","1285","0","52","52","52","1","52","10","52","52","52","1","52"
"0","53","53","53","200300","0","53","0","1","53","30","53","0","0","0","0","620030053","53","53","0","95","10","0","77","53","200000008","18980","1345","0","53","53","53","1","53","10","53","53","53","1","53"
"0","54","54","54","200300","0","54","0","1","54","30","54","0","0","0","0","620030054","54","54","0","95","10","0","77","54","200000008","19730","1405","0","54","54","54","1","54","10","54","54","54","1","54"
"0","55","55","55","200300","0","55","0","1","55","30","55","0","0","0","0","620030055","55","55","0","95","10","0","77","55","200000008","20730","1445","0","55","55","55","1","55","10","55","55","55","1","55"
"0","56","56","56","200300","0","56","0","1","56","30","56","0","0","0","0","620030056","56","56","0","95","10","0","77","56","200000008","21730","1485","0","56","56","56","1","56","10","56","56","56","1","56"
"0","57","57","57","200300","0","57","0","1","57","30","57","0","0","0","0","620030057","57","57","0","96","10","0","79","57","200000008","22730","1625","0","57","57","57","1","57","10","57","57","57","1","57"
"0","58","58","58","200300","0","58","0","1","58","30","58","0","0","0","0","620030058","58","58","0","97","10","0","80","58","200000008","23730","1765","0","58","58","58","1","58","10","58","58","58","1","58"
"0","59","59","59","200300","0","59","0","1","59","30","59","0","0","0","0","620030059","59","59","0","98","10","0","82","59","200000008","24730","1945","0","59","59","59","1","59","10","59","59","59","1","59"
"0","60","60","60","200300","0","60","0","1","60","30","60","0","0","0","0","620030060","60","60","0","99","10","0","83","60","200000008","25730","2125","0","60","60","60","1","60","10","60","60","60","1","60"
"0","61","61","61","200300","0","61","0","1","61","30","61","0","0","0","0","620030061","61","61","0","100","10","0","85","61","200000008","26730","2305","0","61","61","61","1","61","10","61","61","61","1","61"
"0","62","62","62","200300","0","62","0","1","62","30","62","0","0","0","0","620030062","62","62","0","103","10","0","86","62","200000008","27299","2376","0","62","62","62","1","62","10","62","62","62","1","62"
"0","63","63","63","200300","0","63","0","1","63","30","63","0","0","0","0","620030063","63","63","0","106","10","0","86","63","200000008","27868","2447","0","63","63","63","1","63","10","63","63","63","1","63"
"0","64","64","64","200300","0","64","0","1","64","30","64","0","0","0","0","620030064","64","64","0","109","10","0","86","64","200000008","28437","2518","0","64","64","64","1","64","10","64","64","64","1","64"
