2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"18951","49","49","200000001","0","0","200200","10","49","1","0","0","49","0","49","1","51","49","49","30","49","49","0","49","49","0","620020049","0","49","0","49","49","1","0","1441","49","49","49","41","10"
"20657","50","50","200000001","0","0","200200","10","50","1","0","0","50","0","50","1","52","50","50","30","50","50","0","50","50","0","620020050","0","50","0","50","50","1","0","1531","50","50","50","42","10"
"22363","51","51","200000001","0","0","200200","10","51","1","0","0","51","0","51","1","53","51","51","30","51","51","0","51","51","0","620020051","0","51","0","51","51","1","0","1620","51","51","51","42","10"
"24069","52","52","200000001","0","0","200200","10","52","1","0","0","52","0","52","1","54","52","52","30","52","52","0","52","52","0","620020052","0","52","0","52","52","1","0","1710","52","52","52","43","10"
"25775","53","53","200000001","0","0","200200","10","53","1","0","0","53","0","53","1","55","53","53","30","53","53","0","53","53","0","620020053","0","53","0","53","53","1","0","1800","53","53","53","43","10"
"27481","54","54","200000001","0","0","200200","10","54","1","0","0","54","0","54","1","56","54","54","30","54","54","0","54","54","0","620020054","0","54","0","54","54","1","0","1890","54","54","54","44","10"
"29187","55","55","200000001","0","0","200200","10","55","1","0","0","55","0","55","1","57","55","55","30","55","55","0","55","55","0","620020055","0","55","0","55","55","1","0","1979","55","55","55","44","10"
"30893","56","56","200000001","0","0","200200","10","56","1","0","0","56","0","56","1","58","56","56","30","56","56","0","56","56","0","620020056","0","56","0","56","56","1","0","2069","56","56","56","45","10"
"32599","57","57","200000001","0","0","200200","10","57","1","0","0","57","0","57","1","59","57","57","30","57","57","0","57","57","0","620020057","0","57","0","57","57","1","0","2159","57","57","57","45","10"
"34305","58","58","200000001","0","0","200200","10","58","1","0","0","58","0","58","1","60","58","58","30","58","58","0","58","58","0","620020058","0","58","0","58","58","1","0","2248","58","58","58","46","10"
"36011","59","59","200000001","0","0","200200","10","59","1","0","0","59","0","59","1","61","59","59","30","59","59","0","59","59","0","620020059","0","59","0","59","59","1","0","2338","59","59","59","46","10"
"37717","60","60","200000001","0","0","200200","10","60","1","0","0","60","0","60","1","62","60","60","30","60","60","0","60","60","0","620020060","0","60","0","60","60","1","0","2428","60","60","60","47","10"
"39423","61","61","200000001","0","0","200200","10","61","1","0","0","61","0","61","1","63","61","61","30","61","61","0","61","61","0","620020061","0","61","0","61","61","1","0","2518","61","61","61","47","10"
"41129","62","62","200000001","0","0","200200","10","62","1","0","0","62","0","62","1","64","62","62","30","62","62","0","62","62","0","620020062","0","62","0","62","62","1","0","2561","62","62","62","48","10"
"42835","63","63","200000001","0","0","200200","10","63","1","0","0","63","0","63","1","66","63","63","30","63","63","0","63","63","0","620020063","0","63","0","63","63","1","0","2604","63","63","63","49","10"
"44541","64","64","200000001","0","0","200200","10","64","1","0","0","64","0","64","1","68","64","64","30","64","64","0","64","64","0","620020064","0","64","0","64","64","1","0","2647","64","64","64","50","10"
"46247","65","65","200000001","0","0","200200","10","65","1","0","0","65","0","65","1","70","65","65","30","65","65","0","65","65","0","620020065","0","65","0","65","65","1","0","2690","65","65","65","51","10"
"47953","66","66","200000001","0","0","200200","10","66","1","0","0","66","0","66","1","72","66","66","30","66","66","0","66","66","0","620020066","0","66","0","66","66","1","0","2735","66","66","66","52","10"
"49659","67","67","200000001","0","0","200200","10","67","1","0","0","67","0","67","1","74","67","67","30","67","67","0","67","67","0","620020067","0","67","0","67","67","1","0","2780","67","67","67","53","10"
"51365","68","68","200000001","0","0","200200","10","68","1","0","0","68","0","68","1","76","68","68","30","68","68","0","68","68","0","620020068","0","68","0","68","68","1","0","2825","68","68","68","55","10"
"53071","69","69","200000001","0","0","200200","10","69","1","0","0","69","0","69","1","78","69","69","30","69","69","0","69","69","0","620020069","0","69","0","69","69","1","0","2870","69","69","69","57","10"
"54777","70","70","200000001","0","0","200200","10","70","1","0","0","70","0","70","1","80","70","70","30","70","70","0","70","70","0","620020070","0","70","0","70","70","1","0","2915","70","70","70","59","10"
"56483","71","71","200000001","0","0","200200","10","71","1","0","0","71","0","71","1","82","71","71","30","71","71","0","71","71","0","620020071","0","71","0","71","71","1","0","2960","71","71","71","61","10"
"382","1","1","200000008","0","0","200300","10","1","1","0","0","1","0","1","1","2","1","1","30","1","1","0","1","1","15","620030001","0","1","0","1","1","1","0","0","1","1","1","5","10"
"502","2","2","200000008","0","0","200300","10","2","1","0","0","2","0","2","1","4","2","2","30","2","2","0","2","2","20","620030002","0","2","0","2","2","1","0","0","2","2","2","8","10"
"623","3","3","200000008","0","0","200300","10","3","1","0","0","3","0","3","1","5","3","3","30","3","3","0","3","3","26","620030003","0","3","0","3","3","1","0","0","3","3","3","10","10"
"686","4","4","200000008","0","0","200300","10","4","1","0","0","4","0","4","1","7","4","4","30","4","4","0","4","4","61","620030004","0","4","0","4","4","1","0","0","4","4","4","16","10"
"686","5","5","200000008","0","0","200300","10","5","1","0","0","5","0","5","1","7","5","5","30","5","5","0","5","5","61","620030005","0","5","0","5","5","1","0","0","5","5","5","16","10"
"678","6","6","200000008","0","0","200300","10","6","1","0","0","6","0","6","1","8","6","6","30","6","6","0","6","6","63","620030006","0","6","0","6","6","1","0","0","6","6","6","16","10"
"835","7","7","200000008","0","0","200300","10","7","1","0","0","7","0","7","1","10","7","7","30","7","7","0","7","7","89","620030007","0","7","0","7","7","1","0","0","7","7","7","17","10"
"991","8","8","200000008","0","0","200300","10","8","1","0","0","8","0","8","1","11","8","8","30","8","8","0","8","8","114","620030008","0","8","0","8","8","1","0","0","8","8","8","20","10"
"1019","9","9","200000008","0","0","200300","10","9","1","0","0","9","0","9","1","11","9","9","30","9","9","0","9","9","117","620030009","0","9","0","9","9","1","0","0","9","9","9","20","10"
"1048","10","10","200000008","0","0","200300","10","10","1","0","0","10","0","10","1","13","10","10","30","10","10","0","10","10","120","620030010","0","10","0","10","10","1","0","0","10","10","10","22","10"
"1076","11","11","200000008","0","0","200300","10","11","1","0","0","11","0","11","1","13","11","11","30","11","11","0","11","11","123","620030011","0","11","0","11","11","1","0","0","11","11","11","22","10"
"1104","12","12","200000008","0","0","200300","10","12","1","0","0","12","0","12","1","13","12","12","30","12","12","0","12","12","126","620030012","0","12","0","12","12","1","0","0","12","12","12","22","10"
"1309","13","13","200000008","0","0","200300","10","13","1","0","0","13","0","13","1","14","13","13","30","13","13","0","13","13","133","620030013","0","13","0","13","13","1","0","0","13","13","13","24","10"
"1513","14","14","200000008","0","0","200300","10","14","1","0","0","14","0","14","1","16","14","14","30","14","14","0","14","14","138","620030014","0","14","0","14","14","1","0","0","14","14","14","26","10"
"1717","15","15","200000008","0","0","200300","10","15","1","0","0","15","0","15","1","16","15","15","30","15","15","0","15","15","145","620030015","0","15","0","15","15","1","0","0","15","15","15","26","10"
"1921","16","16","200000008","0","0","200300","10","16","1","0","0","16","0","16","1","17","16","16","30","16","16","0","16","16","151","620030016","0","16","0","16","16","1","0","0","16","16","16","26","10"
"2257","17","17","200000008","0","0","200300","10","17","1","0","0","17","0","17","1","18","17","17","30","17","17","0","17","17","175","620030017","0","17","0","17","17","1","0","0","17","17","17","26","10"
"2592","18","18","200000008","0","0","200300","10","18","1","0","0","18","0","18","1","18","18","18","30","18","18","0","18","18","198","620030018","0","18","0","18","18","1","0","0","18","18","18","26","10"
"2828","19","19","200000008","0","0","200300","10","19","1","0","0","19","0","19","1","18","19","19","30","19","19","0","19","19","200","620030019","0","19","0","19","19","1","0","0","19","19","19","27","10"
"2939","20","20","200000008","0","0","200300","10","20","1","0","0","20","0","20","1","18","20","20","30","20","20","0","20","20","203","620030020","0","20","0","20","20","1","0","0","20","20","20","27","10"
"3050","21","21","200000008","0","0","200300","10","21","1","0","0","21","0","21","1","18","21","21","30","21","21","0","21","21","206","620030021","0","21","0","21","21","1","0","0","21","21","21","27","10"
"3148","22","22","200000008","0","0","200300","10","22","1","0","0","22","0","22","1","20","22","22","30","22","22","0","22","22","226","620030022","0","22","0","22","22","1","0","0","22","22","22","29","10"
"3304","23","23","200000008","0","0","200300","10","23","1","0","0","23","0","23","1","20","23","23","30","23","23","0","23","23","226","620030023","0","23","0","23","23","1","0","0","23","23","23","29","10"
"3586","24","24","200000008","0","0","200300","10","24","1","0","0","24","0","24","1","28","24","24","30","24","24","0","24","24","321","620030024","0","24","0","24","24","1","0","0","24","24","24","40","10"
"3866","25","25","200000008","0","0","200300","10","25","1","0","0","25","0","25","1","30","25","25","30","25","25","0","25","25","333","620030025","0","25","0","25","25","1","0","0","25","25","25","42","10"
"3966","26","26","200000008","0","0","200300","10","26","1","0","0","26","0","26","1","30","26","26","30","26","26","0","26","26","371","620030026","0","26","0","26","26","1","0","0","26","26","26","42","10"
"4060","27","27","200000008","0","0","200300","10","27","1","0","0","27","0","27","1","30","27","27","30","27","27","0","27","27","374","620030027","0","27","0","27","27","1","0","0","27","27","27","42","10"
"4152","28","28","200000008","0","0","200300","10","28","1","0","0","28","0","28","1","30","28","28","30","28","28","0","28","28","376","620030028","0","28","0","28","28","1","0","0","28","28","28","42","10"
"5542","29","29","200000008","0","0","200300","10","29","1","0","0","29","0","29","1","32","29","29","30","29","29","0","29","29","438","620030029","0","29","0","29","29","1","0","0","29","29","29","45","10"
"5591","30","30","200000008","0","0","200300","10","30","1","0","0","30","0","30","1","32","30","30","30","30","30","0","30","30","480","620030030","0","30","0","30","30","1","0","0","30","30","30","47","10"
"5604","31","31","200000008","0","0","200300","10","31","1","0","0","31","0","31","1","32","31","31","30","31","31","0","31","31","481","620030031","0","31","0","31","31","1","0","0","31","31","31","47","10"
"5618","32","32","200000008","0","0","200300","10","32","1","0","0","32","0","32","1","32","32","32","30","32","32","0","32","32","481","620030032","0","32","0","32","32","1","0","0","32","32","32","47","10"
"5632","33","33","200000008","0","0","200300","10","33","1","0","0","33","0","33","1","32","33","33","30","33","33","0","33","33","482","620030033","0","33","0","33","33","1","0","0","33","33","33","47","10"
"6542","34","34","200000008","0","0","200300","10","34","1","0","0","34","0","34","1","32","34","34","30","34","34","0","34","34","539","620030034","0","34","0","34","34","1","0","0","34","34","34","47","10"
"6610","35","35","200000008","0","0","200300","10","35","1","0","0","35","0","35","1","32","35","35","30","35","35","0","35","35","543","620030035","0","35","0","35","35","1","0","0","35","35","35","48","10"
"7177","36","36","200000008","0","0","200300","10","36","1","0","0","36","0","36","1","32","36","36","30","36","36","0","36","36","561","620030036","0","36","0","36","36","1","0","0","36","36","36","48","10"
"7979","37","37","200000008","0","0","200300","10","37","1","0","0","37","0","37","1","35","37","37","30","37","37","0","37","37","606","620030037","0","37","0","37","37","1","0","0","37","37","37","53","10"
"8781","38","38","200000008","0","0","200300","10","38","1","0","0","38","0","38","1","49","38","38","30","38","38","0","38","38","651","620030038","0","38","0","38","38","1","0","0","38","38","38","70","10"
"9666","39","39","200000008","0","0","200300","10","39","1","0","0","39","0","39","1","49","39","39","30","39","39","0","39","39","736","620030039","0","39","0","39","39","1","0","0","39","39","39","70","10"
"10551","40","40","200000008","0","0","200300","10","40","1","0","0","40","0","40","1","49","40","40","30","40","40","0","40","40","821","620030040","0","40","0","40","40","1","0","0","40","40","40","70","10"
"13253","41","41","200000008","0","0","200300","10","41","1","0","0","41","0","41","1","50","41","41","30","41","41","0","41","41","935","620030041","0","41","0","41","41","1","0","0","41","41","41","72","10"
"15956","42","42","200000008","0","0","200300","10","42","1","0","0","42","0","42","1","50","42","42","30","42","42","0","42","42","1049","620030042","0","42","0","42","42","1","0","0","42","42","42","73","10"
"16030","43","43","200000008","0","0","200300","10","43","1","0","0","43","0","43","1","52","43","43","30","43","43","0","43","43","1066","620030043","0","43","0","43","43","1","0","0","43","43","43","75","10"
"16104","44","44","200000008","0","0","200300","10","44","1","0","0","44","0","44","1","52","44","44","30","44","44","0","44","44","1083","620030044","0","44","0","44","44","1","0","0","44","44","44","76","10"
"16179","45","45","200000008","0","0","200300","10","45","1","0","0","45","0","45","1","53","45","45","30","45","45","0","45","45","1100","620030045","0","45","0","45","45","1","0","0","45","45","45","78","10"
"17054","46","46","200000008","0","0","200300","10","46","1","0","0","46","0","46","1","56","46","46","30","46","46","0","46","46","1142","620030046","0","46","0","46","46","1","0","0","46","46","46","82","10"
"17930","47","47","200000008","0","0","200300","10","47","1","0","0","47","0","47","1","59","47","47","30","47","47","0","47","47","1182","620030047","0","47","0","47","47","1","0","0","47","47","47","85","10"
"17930","48","48","200000008","0","0","200300","10","48","1","0","0","48","0","48","1","63","48","48","30","48","48","0","48","48","1224","620030048","0","48","0","48","48","1","0","0","48","48","48","88","10"
"17930","49","49","200000008","0","0","200300","10","49","1","0","0","49","0","49","1","63","49","49","30","49","49","0","49","49","1224","620030049","0","49","0","49","49","1","0","0","49","49","49","88","10"
"18080","50","50","200000008","0","0","200300","10","50","1","0","0","50","0","50","1","69","50","50","30","50","50","0","50","50","1255","620030050","0","50","0","50","50","1","0","0","50","50","50","91","10"
"18230","51","51","200000008","0","0","200300","10","51","1","0","0","51","0","51","1","75","51","51","30","51","51","0","51","51","1285","620030051","0","51","0","51","51","1","0","0","51","51","51","94","10"
"18230","52","52","200000008","0","0","200300","10","52","1","0","0","52","0","52","1","76","52","52","30","52","52","0","52","52","1285","620030052","0","52","0","52","52","1","0","0","52","52","52","94","10"
"18980","53","53","200000008","0","0","200300","10","53","1","0","0","53","0","53","1","77","53","53","30","53","53","0","53","53","1345","620030053","0","53","0","53","53","1","0","0","53","53","53","95","10"
"19730","54","54","200000008","0","0","200300","10","54","1","0","0","54","0","54","1","77","54","54","30","54","54","0","54","54","1405","620030054","0","54","0","54","54","1","0","0","54","54","54","95","10"
"20730","55","55","200000008","0","0","200300","10","55","1","0","0","55","0","55","1","77","55","55","30","55","55","0","55","55","1445","620030055","0","55","0","55","55","1","0","0","55","55","55","95","10"
"21730","56","56","200000008","0","0","200300","10","56","1","0","0","56","0","56","1","77","56","56","30","56","56","0","56","56","1485","620030056","0","56","0","56","56","1","0","0","56","56","56","95","10"
"22730","57","57","200000008","0","0","200300","10","57","1","0","0","57","0","57","1","79","57","57","30","57","57","0","57","57","1625","620030057","0","57","0","57","57","1","0","0","57","57","57","96","10"
"23730","58","58","200000008","0","0","200300","10","58","1","0","0","58","0","58","1","80","58","58","30","58","58","0","58","58","1765","620030058","0","58","0","58","58","1","0","0","58","58","58","97","10"
"24730","59","59","200000008","0","0","200300","10","59","1","0","0","59","0","59","1","82","59","59","30","59","59","0","59","59","1945","620030059","0","59","0","59","59","1","0","0","59","59","59","98","10"
"25730","60","60","200000008","0","0","200300","10","60","1","0","0","60","0","60","1","83","60","60","30","60","60","0","60","60","2125","620030060","0","60","0","60","60","1","0","0","60","60","60","99","10"
"26730","61","61","200000008","0","0","200300","10","61","1","0","0","61","0","61","1","85","61","61","30","61","61","0","61","61","2305","620030061","0","61","0","61","61","1","0","0","61","61","61","100","10"
"27299","62","62","200000008","0","0","200300","10","62","1","0","0","62","0","62","1","86","62","62","30","62","62","0","62","62","2376","620030062","0","62","0","62","62","1","0","0","62","62","62","103","10"
"27868","63","63","200000008","0","0","200300","10","63","1","0","0","63","0","63","1","86","63","63","30","63","63","0","63","63","2447","620030063","0","63","0","63","63","1","0","0","63","63","63","106","10"
"28437","64","64","200000008","0","0","200300","10","64","1","0","0","64","0","64","1","86","64","64","30","64","64","0","64","64","2518","620030064","0","64","0","64","64","1","0","0","64","64","64","109","10"
