7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"42","50","50","1","200000001","50","52","0","50","30","0","0","0","50","50","620020050","200200","0","0","0","50","50","1","20657","1531","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"42","51","51","1","200000001","51","53","0","51","30","0","0","0","51","51","620020051","200200","0","0","0","51","51","1","22363","1620","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"43","52","52","1","200000001","52","54","0","52","30","0","0","0","52","52","620020052","200200","0","0","0","52","52","1","24069","1710","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"43","53","53","1","200000001","53","55","0","53","30","0","0","0","53","53","620020053","200200","0","0","0","53","53","1","25775","1800","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"44","54","54","1","200000001","54","56","0","54","30","0","0","0","54","54","620020054","200200","0","0","0","54","54","1","27481","1890","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"44","55","55","1","200000001","55","57","0","55","30","0","0","0","55","55","620020055","200200","0","0","0","55","55","1","29187","1979","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"45","56","56","1","200000001","56","58","0","56","30","0","0","0","56","56","620020056","200200","0","0","0","56","56","1","30893","2069","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"45","57","57","1","200000001","57","59","0","57","30","0","0","0","57","57","620020057","200200","0","0","0","57","57","1","32599","2159","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"46","58","58","1","200000001","58","60","0","58","30","0","0","0","58","58","620020058","200200","0","0","0","58","58","1","34305","2248","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"46","59","59","1","200000001","59","61","0","59","30","0","0","0","59","59","620020059","200200","0","0","0","59","59","1","36011","2338","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"47","60","60","1","200000001","60","62","0","60","30","0","0","0","60","60","620020060","200200","0","0","0","60","60","1","37717","2428","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"47","61","61","1","200000001","61","63","0","61","30","0","0","0","61","61","620020061","200200","0","0","0","61","61","1","39423","2518","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"48","62","62","1","200000001","62","64","0","62","30","0","0","0","62","62","620020062","200200","0","0","0","62","62","1","41129","2561","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"49","63","63","1","200000001","63","66","0","63","30","0","0","0","63","63","620020063","200200","0","0","0","63","63","1","42835","2604","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"50","64","64","1","200000001","64","68","0","64","30","0","0","0","64","64","620020064","200200","0","0","0","64","64","1","44541","2647","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"51","65","65","1","200000001","65","70","0","65","30","0","0","0","65","65","620020065","200200","0","0","0","65","65","1","46247","2690","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"52","66","66","1","200000001","66","72","0","66","30","0","0","0","66","66","620020066","200200","0","0","0","66","66","1","47953","2735","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"53","67","67","1","200000001","67","74","0","67","30","0","0","0","67","67","620020067","200200","0","0","0","67","67","1","49659","2780","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"55","68","68","1","200000001","68","76","0","68","30","0","0","0","68","68","620020068","200200","0","0","0","68","68","1","51365","2825","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"57","69","69","1","200000001","69","78","0","69","30","0","0","0","69","69","620020069","200200","0","0","0","69","69","1","53071","2870","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"59","70","70","1","200000001","70","80","0","70","30","0","0","0","70","70","620020070","200200","0","0","0","70","70","1","54777","2915","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"61","71","71","1","200000001","71","82","0","71","30","0","0","0","71","71","620020071","200200","0","0","0","71","71","1","56483","2960","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"5","1","1","1","200000008","1","2","15","1","30","0","0","0","1","1","620030001","200300","0","0","0","1","1","1","382","0","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"8","2","2","1","200000008","2","4","20","2","30","0","0","0","2","2","620030002","200300","0","0","0","2","2","1","502","0","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"10","3","3","1","200000008","3","5","26","3","30","0","0","0","3","3","620030003","200300","0","0","0","3","3","1","623","0","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"16","4","4","1","200000008","4","7","61","4","30","0","0","0","4","4","620030004","200300","0","0","0","4","4","1","686","0","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"16","5","5","1","200000008","5","7","61","5","30","0","0","0","5","5","620030005","200300","0","0","0","5","5","1","686","0","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"16","6","6","1","200000008","6","8","63","6","30","0","0","0","6","6","620030006","200300","0","0","0","6","6","1","678","0","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"17","7","7","1","200000008","7","10","89","7","30","0","0","0","7","7","620030007","200300","0","0","0","7","7","1","835","0","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"20","8","8","1","200000008","8","11","114","8","30","0","0","0","8","8","620030008","200300","0","0","0","8","8","1","991","0","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"20","9","9","1","200000008","9","11","117","9","30","0","0","0","9","9","620030009","200300","0","0","0","9","9","1","1019","0","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"22","10","10","1","200000008","10","13","120","10","30","0","0","0","10","10","620030010","200300","0","0","0","10","10","1","1048","0","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"22","11","11","1","200000008","11","13","123","11","30","0","0","0","11","11","620030011","200300","0","0","0","11","11","1","1076","0","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"22","12","12","1","200000008","12","13","126","12","30","0","0","0","12","12","620030012","200300","0","0","0","12","12","1","1104","0","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"24","13","13","1","200000008","13","14","133","13","30","0","0","0","13","13","620030013","200300","0","0","0","13","13","1","1309","0","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"26","14","14","1","200000008","14","16","138","14","30","0","0","0","14","14","620030014","200300","0","0","0","14","14","1","1513","0","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"26","15","15","1","200000008","15","16","145","15","30","0","0","0","15","15","620030015","200300","0","0","0","15","15","1","1717","0","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"26","16","16","1","200000008","16","17","151","16","30","0","0","0","16","16","620030016","200300","0","0","0","16","16","1","1921","0","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"26","17","17","1","200000008","17","18","175","17","30","0","0","0","17","17","620030017","200300","0","0","0","17","17","1","2257","0","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"26","18","18","1","200000008","18","18","198","18","30","0","0","0","18","18","620030018","200300","0","0","0","18","18","1","2592","0","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"27","19","19","1","200000008","19","18","200","19","30","0","0","0","19","19","620030019","200300","0","0","0","19","19","1","2828","0","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"27","20","20","1","200000008","20","18","203","20","30","0","0","0","20","20","620030020","200300","0","0","0","20","20","1","2939","0","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"27","21","21","1","200000008","21","18","206","21","30","0","0","0","21","21","620030021","200300","0","0","0","21","21","1","3050","0","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"29","22","22","1","200000008","22","20","226","22","30","0","0","0","22","22","620030022","200300","0","0","0","22","22","1","3148","0","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"29","23","23","1","200000008","23","20","226","23","30","0","0","0","23","23","620030023","200300","0","0","0","23","23","1","3304","0","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"40","24","24","1","200000008","24","28","321","24","30","0","0","0","24","24","620030024","200300","0","0","0","24","24","1","3586","0","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"42","25","25","1","200000008","25","30","333","25","30","0","0","0","25","25","620030025","200300","0","0","0","25","25","1","3866","0","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"42","26","26","1","200000008","26","30","371","26","30","0","0","0","26","26","620030026","200300","0","0","0","26","26","1","3966","0","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"42","27","27","1","200000008","27","30","374","27","30","0","0","0","27","27","620030027","200300","0","0","0","27","27","1","4060","0","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"42","28","28","1","200000008","28","30","376","28","30","0","0","0","28","28","620030028","200300","0","0","0","28","28","1","4152","0","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"45","29","29","1","200000008","29","32","438","29","30","0","0","0","29","29","620030029","200300","0","0","0","29","29","1","5542","0","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"47","30","30","1","200000008","30","32","480","30","30","0","0","0","30","30","620030030","200300","0","0","0","30","30","1","5591","0","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"47","31","31","1","200000008","31","32","481","31","30","0","0","0","31","31","620030031","200300","0","0","0","31","31","1","5604","0","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"47","32","32","1","200000008","32","32","481","32","30","0","0","0","32","32","620030032","200300","0","0","0","32","32","1","5618","0","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"47","33","33","1","200000008","33","32","482","33","30","0","0","0","33","33","620030033","200300","0","0","0","33","33","1","5632","0","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"47","34","34","1","200000008","34","32","539","34","30","0","0","0","34","34","620030034","200300","0","0","0","34","34","1","6542","0","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"48","35","35","1","200000008","35","32","543","35","30","0","0","0","35","35","620030035","200300","0","0","0","35","35","1","6610","0","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"48","36","36","1","200000008","36","32","561","36","30","0","0","0","36","36","620030036","200300","0","0","0","36","36","1","7177","0","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"53","37","37","1","200000008","37","35","606","37","30","0","0","0","37","37","620030037","200300","0","0","0","37","37","1","7979","0","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"70","38","38","1","200000008","38","49","651","38","30","0","0","0","38","38","620030038","200300","0","0","0","38","38","1","8781","0","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"70","39","39","1","200000008","39","49","736","39","30","0","0","0","39","39","620030039","200300","0","0","0","39","39","1","9666","0","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"70","40","40","1","200000008","40","49","821","40","30","0","0","0","40","40","620030040","200300","0","0","0","40","40","1","10551","0","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"72","41","41","1","200000008","41","50","935","41","30","0","0","0","41","41","620030041","200300","0","0","0","41","41","1","13253","0","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"73","42","42","1","200000008","42","50","1049","42","30","0","0","0","42","42","620030042","200300","0","0","0","42","42","1","15956","0","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"75","43","43","1","200000008","43","52","1066","43","30","0","0","0","43","43","620030043","200300","0","0","0","43","43","1","16030","0","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"76","44","44","1","200000008","44","52","1083","44","30","0","0","0","44","44","620030044","200300","0","0","0","44","44","1","16104","0","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"78","45","45","1","200000008","45","53","1100","45","30","0","0","0","45","45","620030045","200300","0","0","0","45","45","1","16179","0","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"82","46","46","1","200000008","46","56","1142","46","30","0","0","0","46","46","620030046","200300","0","0","0","46","46","1","17054","0","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"85","47","47","1","200000008","47","59","1182","47","30","0","0","0","47","47","620030047","200300","0","0","0","47","47","1","17930","0","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"88","48","48","1","200000008","48","63","1224","48","30","0","0","0","48","48","620030048","200300","0","0","0","48","48","1","17930","0","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"88","49","49","1","200000008","49","63","1224","49","30","0","0","0","49","49","620030049","200300","0","0","0","49","49","1","17930","0","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"91","50","50","1","200000008","50","69","1255","50","30","0","0","0","50","50","620030050","200300","0","0","0","50","50","1","18080","0","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"94","51","51","1","200000008","51","75","1285","51","30","0","0","0","51","51","620030051","200300","0","0","0","51","51","1","18230","0","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"94","52","52","1","200000008","52","76","1285","52","30","0","0","0","52","52","620030052","200300","0","0","0","52","52","1","18230","0","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"95","53","53","1","200000008","53","77","1345","53","30","0","0","0","53","53","620030053","200300","0","0","0","53","53","1","18980","0","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"95","54","54","1","200000008","54","77","1405","54","30","0","0","0","54","54","620030054","200300","0","0","0","54","54","1","19730","0","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"95","55","55","1","200000008","55","77","1445","55","30","0","0","0","55","55","620030055","200300","0","0","0","55","55","1","20730","0","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"95","56","56","1","200000008","56","77","1485","56","30","0","0","0","56","56","620030056","200300","0","0","0","56","56","1","21730","0","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"96","57","57","1","200000008","57","79","1625","57","30","0","0","0","57","57","620030057","200300","0","0","0","57","57","1","22730","0","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"97","58","58","1","200000008","58","80","1765","58","30","0","0","0","58","58","620030058","200300","0","0","0","58","58","1","23730","0","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"98","59","59","1","200000008","59","82","1945","59","30","0","0","0","59","59","620030059","200300","0","0","0","59","59","1","24730","0","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"99","60","60","1","200000008","60","83","2125","60","30","0","0","0","60","60","620030060","200300","0","0","0","60","60","1","25730","0","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"100","61","61","1","200000008","61","85","2305","61","30","0","0","0","61","61","620030061","200300","0","0","0","61","61","1","26730","0","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"103","62","62","1","200000008","62","86","2376","62","30","0","0","0","62","62","620030062","200300","0","0","0","62","62","1","27299","0","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"106","63","63","1","200000008","63","86","2447","63","30","0","0","0","63","63","620030063","200300","0","0","0","63","63","1","27868","0","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"109","64","64","1","200000008","64","86","2518","64","30","0","0","0","64","64","620030064","200300","0","0","0","64","64","1","28437","0","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
