398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"1531","50","42","10","0","0","0","0","30","0","0","50","50","1","50","0","52","50","1","50","50","0","50","20657","50","50","50","50","200000001","50","0","0","50","10","200200","50","50","1","620020050","50"
"1620","51","42","10","0","0","0","0","30","0","0","51","51","1","51","0","53","51","1","51","51","0","51","22363","51","51","51","51","200000001","51","0","0","51","10","200200","51","51","1","620020051","51"
"1710","52","43","10","0","0","0","0","30","0","0","52","52","1","52","0","54","52","1","52","52","0","52","24069","52","52","52","52","200000001","52","0","0","52","10","200200","52","52","1","620020052","52"
"1800","53","43","10","0","0","0","0","30","0","0","53","53","1","53","0","55","53","1","53","53","0","53","25775","53","53","53","53","200000001","53","0","0","53","10","200200","53","53","1","620020053","53"
"1890","54","44","10","0","0","0","0","30","0","0","54","54","1","54","0","56","54","1","54","54","0","54","27481","54","54","54","54","200000001","54","0","0","54","10","200200","54","54","1","620020054","54"
"1979","55","44","10","0","0","0","0","30","0","0","55","55","1","55","0","57","55","1","55","55","0","55","29187","55","55","55","55","200000001","55","0","0","55","10","200200","55","55","1","620020055","55"
"2069","56","45","10","0","0","0","0","30","0","0","56","56","1","56","0","58","56","1","56","56","0","56","30893","56","56","56","56","200000001","56","0","0","56","10","200200","56","56","1","620020056","56"
"2159","57","45","10","0","0","0","0","30","0","0","57","57","1","57","0","59","57","1","57","57","0","57","32599","57","57","57","57","200000001","57","0","0","57","10","200200","57","57","1","620020057","57"
"2248","58","46","10","0","0","0","0","30","0","0","58","58","1","58","0","60","58","1","58","58","0","58","34305","58","58","58","58","200000001","58","0","0","58","10","200200","58","58","1","620020058","58"
"2338","59","46","10","0","0","0","0","30","0","0","59","59","1","59","0","61","59","1","59","59","0","59","36011","59","59","59","59","200000001","59","0","0","59","10","200200","59","59","1","620020059","59"
"2428","60","47","10","0","0","0","0","30","0","0","60","60","1","60","0","62","60","1","60","60","0","60","37717","60","60","60","60","200000001","60","0","0","60","10","200200","60","60","1","620020060","60"
"2518","61","47","10","0","0","0","0","30","0","0","61","61","1","61","0","63","61","1","61","61","0","61","39423","61","61","61","61","200000001","61","0","0","61","10","200200","61","61","1","620020061","61"
"2561","62","48","10","0","0","0","0","30","0","0","62","62","1","62","0","64","62","1","62","62","0","62","41129","62","62","62","62","200000001","62","0","0","62","10","200200","62","62","1","620020062","62"
"2604","63","49","10","0","0","0","0","30","0","0","63","63","1","63","0","66","63","1","63","63","0","63","42835","63","63","63","63","200000001","63","0","0","63","10","200200","63","63","1","620020063","63"
"2647","64","50","10","0","0","0","0","30","0","0","64","64","1","64","0","68","64","1","64","64","0","64","44541","64","64","64","64","200000001","64","0","0","64","10","200200","64","64","1","620020064","64"
"2690","65","51","10","0","0","0","0","30","0","0","65","65","1","65","0","70","65","1","65","65","0","65","46247","65","65","65","65","200000001","65","0","0","65","10","200200","65","65","1","620020065","65"
"2735","66","52","10","0","0","0","0","30","0","0","66","66","1","66","0","72","66","1","66","66","0","66","47953","66","66","66","66","200000001","66","0","0","66","10","200200","66","66","1","620020066","66"
"2780","67","53","10","0","0","0","0","30","0","0","67","67","1","67","0","74","67","1","67","67","0","67","49659","67","67","67","67","200000001","67","0","0","67","10","200200","67","67","1","620020067","67"
"2825","68","55","10","0","0","0","0","30","0","0","68","68","1","68","0","76","68","1","68","68","0","68","51365","68","68","68","68","200000001","68","0","0","68","10","200200","68","68","1","620020068","68"
"2870","69","57","10","0","0","0","0","30","0","0","69","69","1","69","0","78","69","1","69","69","0","69","53071","69","69","69","69","200000001","69","0","0","69","10","200200","69","69","1","620020069","69"
"2915","70","59","10","0","0","0","0","30","0","0","70","70","1","70","0","80","70","1","70","70","0","70","54777","70","70","70","70","200000001","70","0","0","70","10","200200","70","70","1","620020070","70"
"2960","71","61","10","0","0","0","0","30","0","0","71","71","1","71","0","82","71","1","71","71","0","71","56483","71","71","71","71","200000001","71","0","0","71","10","200200","71","71","1","620020071","71"
"0","1","5","10","0","0","0","0","30","0","0","1","1","1","1","0","2","1","1","1","1","0","1","382","1","1","1","1","200000008","1","0","15","1","10","200300","1","1","1","620030001","1"
"0","2","8","10","0","0","0","0","30","0","0","2","2","1","2","0","4","2","1","2","2","0","2","502","2","2","2","2","200000008","2","0","20","2","10","200300","2","2","1","620030002","2"
"0","3","10","10","0","0","0","0","30","0","0","3","3","1","3","0","5","3","1","3","3","0","3","623","3","3","3","3","200000008","3","0","26","3","10","200300","3","3","1","620030003","3"
"0","4","16","10","0","0","0","0","30","0","0","4","4","1","4","0","7","4","1","4","4","0","4","686","4","4","4","4","200000008","4","0","61","4","10","200300","4","4","1","620030004","4"
"0","5","16","10","0","0","0","0","30","0","0","5","5","1","5","0","7","5","1","5","5","0","5","686","5","5","5","5","200000008","5","0","61","5","10","200300","5","5","1","620030005","5"
"0","6","16","10","0","0","0","0","30","0","0","6","6","1","6","0","8","6","1","6","6","0","6","678","6","6","6","6","200000008","6","0","63","6","10","200300","6","6","1","620030006","6"
"0","7","17","10","0","0","0","0","30","0","0","7","7","1","7","0","10","7","1","7","7","0","7","835","7","7","7","7","200000008","7","0","89","7","10","200300","7","7","1","620030007","7"
"0","8","20","10","0","0","0","0","30","0","0","8","8","1","8","0","11","8","1","8","8","0","8","991","8","8","8","8","200000008","8","0","114","8","10","200300","8","8","1","620030008","8"
"0","9","20","10","0","0","0","0","30","0","0","9","9","1","9","0","11","9","1","9","9","0","9","1019","9","9","9","9","200000008","9","0","117","9","10","200300","9","9","1","620030009","9"
"0","10","22","10","0","0","0","0","30","0","0","10","10","1","10","0","13","10","1","10","10","0","10","1048","10","10","10","10","200000008","10","0","120","10","10","200300","10","10","1","620030010","10"
"0","11","22","10","0","0","0","0","30","0","0","11","11","1","11","0","13","11","1","11","11","0","11","1076","11","11","11","11","200000008","11","0","123","11","10","200300","11","11","1","620030011","11"
"0","12","22","10","0","0","0","0","30","0","0","12","12","1","12","0","13","12","1","12","12","0","12","1104","12","12","12","12","200000008","12","0","126","12","10","200300","12","12","1","620030012","12"
"0","13","24","10","0","0","0","0","30","0","0","13","13","1","13","0","14","13","1","13","13","0","13","1309","13","13","13","13","200000008","13","0","133","13","10","200300","13","13","1","620030013","13"
"0","14","26","10","0","0","0","0","30","0","0","14","14","1","14","0","16","14","1","14","14","0","14","1513","14","14","14","14","200000008","14","0","138","14","10","200300","14","14","1","620030014","14"
"0","15","26","10","0","0","0","0","30","0","0","15","15","1","15","0","16","15","1","15","15","0","15","1717","15","15","15","15","200000008","15","0","145","15","10","200300","15","15","1","620030015","15"
"0","16","26","10","0","0","0","0","30","0","0","16","16","1","16","0","17","16","1","16","16","0","16","1921","16","16","16","16","200000008","16","0","151","16","10","200300","16","16","1","620030016","16"
"0","17","26","10","0","0","0","0","30","0","0","17","17","1","17","0","18","17","1","17","17","0","17","2257","17","17","17","17","200000008","17","0","175","17","10","200300","17","17","1","620030017","17"
"0","18","26","10","0","0","0","0","30","0","0","18","18","1","18","0","18","18","1","18","18","0","18","2592","18","18","18","18","200000008","18","0","198","18","10","200300","18","18","1","620030018","18"
"0","19","27","10","0","0","0","0","30","0","0","19","19","1","19","0","18","19","1","19","19","0","19","2828","19","19","19","19","200000008","19","0","200","19","10","200300","19","19","1","620030019","19"
"0","20","27","10","0","0","0","0","30","0","0","20","20","1","20","0","18","20","1","20","20","0","20","2939","20","20","20","20","200000008","20","0","203","20","10","200300","20","20","1","620030020","20"
"0","21","27","10","0","0","0","0","30","0","0","21","21","1","21","0","18","21","1","21","21","0","21","3050","21","21","21","21","200000008","21","0","206","21","10","200300","21","21","1","620030021","21"
"0","22","29","10","0","0","0","0","30","0","0","22","22","1","22","0","20","22","1","22","22","0","22","3148","22","22","22","22","200000008","22","0","226","22","10","200300","22","22","1","620030022","22"
"0","23","29","10","0","0","0","0","30","0","0","23","23","1","23","0","20","23","1","23","23","0","23","3304","23","23","23","23","200000008","23","0","226","23","10","200300","23","23","1","620030023","23"
"0","24","40","10","0","0","0","0","30","0","0","24","24","1","24","0","28","24","1","24","24","0","24","3586","24","24","24","24","200000008","24","0","321","24","10","200300","24","24","1","620030024","24"
"0","25","42","10","0","0","0","0","30","0","0","25","25","1","25","0","30","25","1","25","25","0","25","3866","25","25","25","25","200000008","25","0","333","25","10","200300","25","25","1","620030025","25"
"0","26","42","10","0","0","0","0","30","0","0","26","26","1","26","0","30","26","1","26","26","0","26","3966","26","26","26","26","200000008","26","0","371","26","10","200300","26","26","1","620030026","26"
"0","27","42","10","0","0","0","0","30","0","0","27","27","1","27","0","30","27","1","27","27","0","27","4060","27","27","27","27","200000008","27","0","374","27","10","200300","27","27","1","620030027","27"
"0","28","42","10","0","0","0","0","30","0","0","28","28","1","28","0","30","28","1","28","28","0","28","4152","28","28","28","28","200000008","28","0","376","28","10","200300","28","28","1","620030028","28"
"0","29","45","10","0","0","0","0","30","0","0","29","29","1","29","0","32","29","1","29","29","0","29","5542","29","29","29","29","200000008","29","0","438","29","10","200300","29","29","1","620030029","29"
"0","30","47","10","0","0","0","0","30","0","0","30","30","1","30","0","32","30","1","30","30","0","30","5591","30","30","30","30","200000008","30","0","480","30","10","200300","30","30","1","620030030","30"
"0","31","47","10","0","0","0","0","30","0","0","31","31","1","31","0","32","31","1","31","31","0","31","5604","31","31","31","31","200000008","31","0","481","31","10","200300","31","31","1","620030031","31"
"0","32","47","10","0","0","0","0","30","0","0","32","32","1","32","0","32","32","1","32","32","0","32","5618","32","32","32","32","200000008","32","0","481","32","10","200300","32","32","1","620030032","32"
"0","33","47","10","0","0","0","0","30","0","0","33","33","1","33","0","32","33","1","33","33","0","33","5632","33","33","33","33","200000008","33","0","482","33","10","200300","33","33","1","620030033","33"
"0","34","47","10","0","0","0","0","30","0","0","34","34","1","34","0","32","34","1","34","34","0","34","6542","34","34","34","34","200000008","34","0","539","34","10","200300","34","34","1","620030034","34"
"0","35","48","10","0","0","0","0","30","0","0","35","35","1","35","0","32","35","1","35","35","0","35","6610","35","35","35","35","200000008","35","0","543","35","10","200300","35","35","1","620030035","35"
"0","36","48","10","0","0","0","0","30","0","0","36","36","1","36","0","32","36","1","36","36","0","36","7177","36","36","36","36","200000008","36","0","561","36","10","200300","36","36","1","620030036","36"
"0","37","53","10","0","0","0","0","30","0","0","37","37","1","37","0","35","37","1","37","37","0","37","7979","37","37","37","37","200000008","37","0","606","37","10","200300","37","37","1","620030037","37"
"0","38","70","10","0","0","0","0","30","0","0","38","38","1","38","0","49","38","1","38","38","0","38","8781","38","38","38","38","200000008","38","0","651","38","10","200300","38","38","1","620030038","38"
"0","39","70","10","0","0","0","0","30","0","0","39","39","1","39","0","49","39","1","39","39","0","39","9666","39","39","39","39","200000008","39","0","736","39","10","200300","39","39","1","620030039","39"
"0","40","70","10","0","0","0","0","30","0","0","40","40","1","40","0","49","40","1","40","40","0","40","10551","40","40","40","40","200000008","40","0","821","40","10","200300","40","40","1","620030040","40"
"0","41","72","10","0","0","0","0","30","0","0","41","41","1","41","0","50","41","1","41","41","0","41","13253","41","41","41","41","200000008","41","0","935","41","10","200300","41","41","1","620030041","41"
"0","42","73","10","0","0","0","0","30","0","0","42","42","1","42","0","50","42","1","42","42","0","42","15956","42","42","42","42","200000008","42","0","1049","42","10","200300","42","42","1","620030042","42"
"0","43","75","10","0","0","0","0","30","0","0","43","43","1","43","0","52","43","1","43","43","0","43","16030","43","43","43","43","200000008","43","0","1066","43","10","200300","43","43","1","620030043","43"
"0","44","76","10","0","0","0","0","30","0","0","44","44","1","44","0","52","44","1","44","44","0","44","16104","44","44","44","44","200000008","44","0","1083","44","10","200300","44","44","1","620030044","44"
"0","45","78","10","0","0","0","0","30","0","0","45","45","1","45","0","53","45","1","45","45","0","45","16179","45","45","45","45","200000008","45","0","1100","45","10","200300","45","45","1","620030045","45"
"0","46","82","10","0","0","0","0","30","0","0","46","46","1","46","0","56","46","1","46","46","0","46","17054","46","46","46","46","200000008","46","0","1142","46","10","200300","46","46","1","620030046","46"
"0","47","85","10","0","0","0","0","30","0","0","47","47","1","47","0","59","47","1","47","47","0","47","17930","47","47","47","47","200000008","47","0","1182","47","10","200300","47","47","1","620030047","47"
"0","48","88","10","0","0","0","0","30","0","0","48","48","1","48","0","63","48","1","48","48","0","48","17930","48","48","48","48","200000008","48","0","1224","48","10","200300","48","48","1","620030048","48"
"0","49","88","10","0","0","0","0","30","0","0","49","49","1","49","0","63","49","1","49","49","0","49","17930","49","49","49","49","200000008","49","0","1224","49","10","200300","49","49","1","620030049","49"
"0","50","91","10","0","0","0","0","30","0","0","50","50","1","50","0","69","50","1","50","50","0","50","18080","50","50","50","50","200000008","50","0","1255","50","10","200300","50","50","1","620030050","50"
"0","51","94","10","0","0","0","0","30","0","0","51","51","1","51","0","75","51","1","51","51","0","51","18230","51","51","51","51","200000008","51","0","1285","51","10","200300","51","51","1","620030051","51"
"0","52","94","10","0","0","0","0","30","0","0","52","52","1","52","0","76","52","1","52","52","0","52","18230","52","52","52","52","200000008","52","0","1285","52","10","200300","52","52","1","620030052","52"
"0","53","95","10","0","0","0","0","30","0","0","53","53","1","53","0","77","53","1","53","53","0","53","18980","53","53","53","53","200000008","53","0","1345","53","10","200300","53","53","1","620030053","53"
"0","54","95","10","0","0","0","0","30","0","0","54","54","1","54","0","77","54","1","54","54","0","54","19730","54","54","54","54","200000008","54","0","1405","54","10","200300","54","54","1","620030054","54"
"0","55","95","10","0","0","0","0","30","0","0","55","55","1","55","0","77","55","1","55","55","0","55","20730","55","55","55","55","200000008","55","0","1445","55","10","200300","55","55","1","620030055","55"
"0","56","95","10","0","0","0","0","30","0","0","56","56","1","56","0","77","56","1","56","56","0","56","21730","56","56","56","56","200000008","56","0","1485","56","10","200300","56","56","1","620030056","56"
"0","57","96","10","0","0","0","0","30","0","0","57","57","1","57","0","79","57","1","57","57","0","57","22730","57","57","57","57","200000008","57","0","1625","57","10","200300","57","57","1","620030057","57"
"0","58","97","10","0","0","0","0","30","0","0","58","58","1","58","0","80","58","1","58","58","0","58","23730","58","58","58","58","200000008","58","0","1765","58","10","200300","58","58","1","620030058","58"
"0","59","98","10","0","0","0","0","30","0","0","59","59","1","59","0","82","59","1","59","59","0","59","24730","59","59","59","59","200000008","59","0","1945","59","10","200300","59","59","1","620030059","59"
"0","60","99","10","0","0","0","0","30","0","0","60","60","1","60","0","83","60","1","60","60","0","60","25730","60","60","60","60","200000008","60","0","2125","60","10","200300","60","60","1","620030060","60"
"0","61","100","10","0","0","0","0","30","0","0","61","61","1","61","0","85","61","1","61","61","0","61","26730","61","61","61","61","200000008","61","0","2305","61","10","200300","61","61","1","620030061","61"
"0","62","103","10","0","0","0","0","30","0","0","62","62","1","62","0","86","62","1","62","62","0","62","27299","62","62","62","62","200000008","62","0","2376","62","10","200300","62","62","1","620030062","62"
"0","63","106","10","0","0","0","0","30","0","0","63","63","1","63","0","86","63","1","63","63","0","63","27868","63","63","63","63","200000008","63","0","2447","63","10","200300","63","63","1","620030063","63"
"0","64","109","10","0","0","0","0","30","0","0","64","64","1","64","0","86","64","1","64","64","0","64","28437","64","64","64","64","200000008","64","0","2518","64","10","200300","64","64","1","620030064","64"
