7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"42","50","50","0","620020050","50","50","20657","0","0","1531","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","52","50","0","50","0","1","50","50","200200","50","10"
"42","51","51","0","620020051","51","51","22363","0","0","1620","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","53","51","0","51","0","1","51","51","200200","51","10"
"43","52","52","0","620020052","52","52","24069","0","0","1710","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","54","52","0","52","0","1","52","52","200200","52","10"
"43","53","53","0","620020053","53","53","25775","0","0","1800","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","55","53","0","53","0","1","53","53","200200","53","10"
"44","54","54","0","620020054","54","54","27481","0","0","1890","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","56","54","0","54","0","1","54","54","200200","54","10"
"44","55","55","0","620020055","55","55","29187","0","0","1979","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","57","55","0","55","0","1","55","55","200200","55","10"
"45","56","56","0","620020056","56","56","30893","0","0","2069","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","58","56","0","56","0","1","56","56","200200","56","10"
"45","57","57","0","620020057","57","57","32599","0","0","2159","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","59","57","0","57","0","1","57","57","200200","57","10"
"46","58","58","0","620020058","58","58","34305","0","0","2248","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","60","58","0","58","0","1","58","58","200200","58","10"
"46","59","59","0","620020059","59","59","36011","0","0","2338","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","61","59","0","59","0","1","59","59","200200","59","10"
"47","60","60","0","620020060","60","60","37717","0","0","2428","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","62","60","0","60","0","1","60","60","200200","60","10"
"47","61","61","0","620020061","61","61","39423","0","0","2518","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","63","61","0","61","0","1","61","61","200200","61","10"
"48","62","62","0","620020062","62","62","41129","0","0","2561","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","64","62","0","62","0","1","62","62","200200","62","10"
"49","63","63","0","620020063","63","63","42835","0","0","2604","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","66","63","0","63","0","1","63","63","200200","63","10"
"50","64","64","0","620020064","64","64","44541","0","0","2647","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","68","64","0","64","0","1","64","64","200200","64","10"
"51","65","65","0","620020065","65","65","46247","0","0","2690","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","70","65","0","65","0","1","65","65","200200","65","10"
"52","66","66","0","620020066","66","66","47953","0","0","2735","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","72","66","0","66","0","1","66","66","200200","66","10"
"53","67","67","0","620020067","67","67","49659","0","0","2780","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","74","67","0","67","0","1","67","67","200200","67","10"
"55","68","68","0","620020068","68","68","51365","0","0","2825","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","76","68","0","68","0","1","68","68","200200","68","10"
"57","69","69","0","620020069","69","69","53071","0","0","2870","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","78","69","0","69","0","1","69","69","200200","69","10"
"59","70","70","0","620020070","70","70","54777","0","0","2915","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","80","70","0","70","0","1","70","70","200200","70","10"
"61","71","71","0","620020071","71","71","56483","0","0","2960","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","82","71","0","71","0","1","71","71","200200","71","10"
"5","1","1","15","620030001","1","1","382","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000008","0","1","1","1","2","1","0","1","0","1","1","1","200300","1","10"
"8","2","2","20","620030002","2","2","502","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000008","0","2","2","2","4","2","0","2","0","1","2","2","200300","2","10"
"10","3","3","26","620030003","3","3","623","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000008","0","3","3","3","5","3","0","3","0","1","3","3","200300","3","10"
"16","4","4","61","620030004","4","4","686","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000008","0","4","4","4","7","4","0","4","0","1","4","4","200300","4","10"
"16","5","5","61","620030005","5","5","686","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000008","0","5","5","5","7","5","0","5","0","1","5","5","200300","5","10"
"16","6","6","63","620030006","6","6","678","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000008","0","6","6","6","8","6","0","6","0","1","6","6","200300","6","10"
"17","7","7","89","620030007","7","7","835","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000008","0","7","7","7","10","7","0","7","0","1","7","7","200300","7","10"
"20","8","8","114","620030008","8","8","991","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000008","0","8","8","8","11","8","0","8","0","1","8","8","200300","8","10"
"20","9","9","117","620030009","9","9","1019","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000008","0","9","9","9","11","9","0","9","0","1","9","9","200300","9","10"
"22","10","10","120","620030010","10","10","1048","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000008","0","10","10","10","13","10","0","10","0","1","10","10","200300","10","10"
"22","11","11","123","620030011","11","11","1076","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000008","0","11","11","11","13","11","0","11","0","1","11","11","200300","11","10"
"22","12","12","126","620030012","12","12","1104","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000008","0","12","12","12","13","12","0","12","0","1","12","12","200300","12","10"
"24","13","13","133","620030013","13","13","1309","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000008","0","13","13","13","14","13","0","13","0","1","13","13","200300","13","10"
"26","14","14","138","620030014","14","14","1513","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000008","0","14","14","14","16","14","0","14","0","1","14","14","200300","14","10"
"26","15","15","145","620030015","15","15","1717","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000008","0","15","15","15","16","15","0","15","0","1","15","15","200300","15","10"
"26","16","16","151","620030016","16","16","1921","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000008","0","16","16","16","17","16","0","16","0","1","16","16","200300","16","10"
"26","17","17","175","620030017","17","17","2257","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000008","0","17","17","17","18","17","0","17","0","1","17","17","200300","17","10"
"26","18","18","198","620030018","18","18","2592","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000008","0","18","18","18","18","18","0","18","0","1","18","18","200300","18","10"
"27","19","19","200","620030019","19","19","2828","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000008","0","19","19","19","18","19","0","19","0","1","19","19","200300","19","10"
"27","20","20","203","620030020","20","20","2939","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000008","0","20","20","20","18","20","0","20","0","1","20","20","200300","20","10"
"27","21","21","206","620030021","21","21","3050","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000008","0","21","21","21","18","21","0","21","0","1","21","21","200300","21","10"
"29","22","22","226","620030022","22","22","3148","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000008","0","22","22","22","20","22","0","22","0","1","22","22","200300","22","10"
"29","23","23","226","620030023","23","23","3304","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000008","0","23","23","23","20","23","0","23","0","1","23","23","200300","23","10"
"40","24","24","321","620030024","24","24","3586","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000008","0","24","24","24","28","24","0","24","0","1","24","24","200300","24","10"
"42","25","25","333","620030025","25","25","3866","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000008","0","25","25","25","30","25","0","25","0","1","25","25","200300","25","10"
"42","26","26","371","620030026","26","26","3966","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000008","0","26","26","26","30","26","0","26","0","1","26","26","200300","26","10"
"42","27","27","374","620030027","27","27","4060","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000008","0","27","27","27","30","27","0","27","0","1","27","27","200300","27","10"
"42","28","28","376","620030028","28","28","4152","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000008","0","28","28","28","30","28","0","28","0","1","28","28","200300","28","10"
"45","29","29","438","620030029","29","29","5542","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000008","0","29","29","29","32","29","0","29","0","1","29","29","200300","29","10"
"47","30","30","480","620030030","30","30","5591","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000008","0","30","30","30","32","30","0","30","0","1","30","30","200300","30","10"
"47","31","31","481","620030031","31","31","5604","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000008","0","31","31","31","32","31","0","31","0","1","31","31","200300","31","10"
"47","32","32","481","620030032","32","32","5618","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000008","0","32","32","32","32","32","0","32","0","1","32","32","200300","32","10"
"47","33","33","482","620030033","33","33","5632","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000008","0","33","33","33","32","33","0","33","0","1","33","33","200300","33","10"
"47","34","34","539","620030034","34","34","6542","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000008","0","34","34","34","32","34","0","34","0","1","34","34","200300","34","10"
"48","35","35","543","620030035","35","35","6610","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000008","0","35","35","35","32","35","0","35","0","1","35","35","200300","35","10"
"48","36","36","561","620030036","36","36","7177","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000008","0","36","36","36","32","36","0","36","0","1","36","36","200300","36","10"
"53","37","37","606","620030037","37","37","7979","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000008","0","37","37","37","35","37","0","37","0","1","37","37","200300","37","10"
"70","38","38","651","620030038","38","38","8781","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000008","0","38","38","38","49","38","0","38","0","1","38","38","200300","38","10"
"70","39","39","736","620030039","39","39","9666","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000008","0","39","39","39","49","39","0","39","0","1","39","39","200300","39","10"
"70","40","40","821","620030040","40","40","10551","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000008","0","40","40","40","49","40","0","40","0","1","40","40","200300","40","10"
"72","41","41","935","620030041","41","41","13253","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000008","0","41","41","41","50","41","0","41","0","1","41","41","200300","41","10"
"73","42","42","1049","620030042","42","42","15956","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000008","0","42","42","42","50","42","0","42","0","1","42","42","200300","42","10"
"75","43","43","1066","620030043","43","43","16030","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000008","0","43","43","43","52","43","0","43","0","1","43","43","200300","43","10"
"76","44","44","1083","620030044","44","44","16104","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000008","0","44","44","44","52","44","0","44","0","1","44","44","200300","44","10"
"78","45","45","1100","620030045","45","45","16179","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000008","0","45","45","45","53","45","0","45","0","1","45","45","200300","45","10"
"82","46","46","1142","620030046","46","46","17054","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000008","0","46","46","46","56","46","0","46","0","1","46","46","200300","46","10"
"85","47","47","1182","620030047","47","47","17930","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000008","0","47","47","47","59","47","0","47","0","1","47","47","200300","47","10"
"88","48","48","1224","620030048","48","48","17930","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000008","0","48","48","48","63","48","0","48","0","1","48","48","200300","48","10"
"88","49","49","1224","620030049","49","49","17930","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000008","0","49","49","49","63","49","0","49","0","1","49","49","200300","49","10"
"91","50","50","1255","620030050","50","50","18080","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000008","0","50","50","50","69","50","0","50","0","1","50","50","200300","50","10"
"94","51","51","1285","620030051","51","51","18230","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000008","0","51","51","51","75","51","0","51","0","1","51","51","200300","51","10"
"94","52","52","1285","620030052","52","52","18230","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000008","0","52","52","52","76","52","0","52","0","1","52","52","200300","52","10"
"95","53","53","1345","620030053","53","53","18980","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000008","0","53","53","53","77","53","0","53","0","1","53","53","200300","53","10"
"95","54","54","1405","620030054","54","54","19730","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000008","0","54","54","54","77","54","0","54","0","1","54","54","200300","54","10"
"95","55","55","1445","620030055","55","55","20730","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000008","0","55","55","55","77","55","0","55","0","1","55","55","200300","55","10"
"95","56","56","1485","620030056","56","56","21730","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000008","0","56","56","56","77","56","0","56","0","1","56","56","200300","56","10"
"96","57","57","1625","620030057","57","57","22730","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000008","0","57","57","57","79","57","0","57","0","1","57","57","200300","57","10"
"97","58","58","1765","620030058","58","58","23730","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000008","0","58","58","58","80","58","0","58","0","1","58","58","200300","58","10"
"98","59","59","1945","620030059","59","59","24730","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000008","0","59","59","59","82","59","0","59","0","1","59","59","200300","59","10"
"99","60","60","2125","620030060","60","60","25730","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000008","0","60","60","60","83","60","0","60","0","1","60","60","200300","60","10"
"100","61","61","2305","620030061","61","61","26730","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000008","0","61","61","61","85","61","0","61","0","1","61","61","200300","61","10"
"103","62","62","2376","620030062","62","62","27299","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000008","0","62","62","62","86","62","0","62","0","1","62","62","200300","62","10"
"106","63","63","2447","620030063","63","63","27868","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000008","0","63","63","63","86","63","0","63","0","1","63","63","200300","63","10"
"109","64","64","2518","620030064","64","64","28437","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000008","0","64","64","64","86","64","0","64","0","1","64","64","200300","64","10"
