547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"50","0","200200","1","0","50","0","0","30","50","50","0","52","50","50","50","620020050","0","50","50","10","0","50","42","0","1531","1","50","0","50","50","20657","1","50","50","50","10","0","50","200000001"
"51","0","200200","1","0","51","0","0","30","51","51","0","53","51","51","51","620020051","0","51","51","10","0","51","42","0","1620","1","51","0","51","51","22363","1","51","51","51","10","0","51","200000001"
"52","0","200200","1","0","52","0","0","30","52","52","0","54","52","52","52","620020052","0","52","52","10","0","52","43","0","1710","1","52","0","52","52","24069","1","52","52","52","10","0","52","200000001"
"53","0","200200","1","0","53","0","0","30","53","53","0","55","53","53","53","620020053","0","53","53","10","0","53","43","0","1800","1","53","0","53","53","25775","1","53","53","53","10","0","53","200000001"
"54","0","200200","1","0","54","0","0","30","54","54","0","56","54","54","54","620020054","0","54","54","10","0","54","44","0","1890","1","54","0","54","54","27481","1","54","54","54","10","0","54","200000001"
"55","0","200200","1","0","55","0","0","30","55","55","0","57","55","55","55","620020055","0","55","55","10","0","55","44","0","1979","1","55","0","55","55","29187","1","55","55","55","10","0","55","200000001"
"56","0","200200","1","0","56","0","0","30","56","56","0","58","56","56","56","620020056","0","56","56","10","0","56","45","0","2069","1","56","0","56","56","30893","1","56","56","56","10","0","56","200000001"
"57","0","200200","1","0","57","0","0","30","57","57","0","59","57","57","57","620020057","0","57","57","10","0","57","45","0","2159","1","57","0","57","57","32599","1","57","57","57","10","0","57","200000001"
"58","0","200200","1","0","58","0","0","30","58","58","0","60","58","58","58","620020058","0","58","58","10","0","58","46","0","2248","1","58","0","58","58","34305","1","58","58","58","10","0","58","200000001"
"59","0","200200","1","0","59","0","0","30","59","59","0","61","59","59","59","620020059","0","59","59","10","0","59","46","0","2338","1","59","0","59","59","36011","1","59","59","59","10","0","59","200000001"
"60","0","200200","1","0","60","0","0","30","60","60","0","62","60","60","60","620020060","0","60","60","10","0","60","47","0","2428","1","60","0","60","60","37717","1","60","60","60","10","0","60","200000001"
"61","0","200200","1","0","61","0","0","30","61","61","0","63","61","61","61","620020061","0","61","61","10","0","61","47","0","2518","1","61","0","61","61","39423","1","61","61","61","10","0","61","200000001"
"62","0","200200","1","0","62","0","0","30","62","62","0","64","62","62","62","620020062","0","62","62","10","0","62","48","0","2561","1","62","0","62","62","41129","1","62","62","62","10","0","62","200000001"
"63","0","200200","1","0","63","0","0","30","63","63","0","66","63","63","63","620020063","0","63","63","10","0","63","49","0","2604","1","63","0","63","63","42835","1","63","63","63","10","0","63","200000001"
"64","0","200200","1","0","64","0","0","30","64","64","0","68","64","64","64","620020064","0","64","64","10","0","64","50","0","2647","1","64","0","64","64","44541","1","64","64","64","10","0","64","200000001"
"65","0","200200","1","0","65","0","0","30","65","65","0","70","65","65","65","620020065","0","65","65","10","0","65","51","0","2690","1","65","0","65","65","46247","1","65","65","65","10","0","65","200000001"
"66","0","200200","1","0","66","0","0","30","66","66","0","72","66","66","66","620020066","0","66","66","10","0","66","52","0","2735","1","66","0","66","66","47953","1","66","66","66","10","0","66","200000001"
"67","0","200200","1","0","67","0","0","30","67","67","0","74","67","67","67","620020067","0","67","67","10","0","67","53","0","2780","1","67","0","67","67","49659","1","67","67","67","10","0","67","200000001"
"68","0","200200","1","0","68","0","0","30","68","68","0","76","68","68","68","620020068","0","68","68","10","0","68","55","0","2825","1","68","0","68","68","51365","1","68","68","68","10","0","68","200000001"
"69","0","200200","1","0","69","0","0","30","69","69","0","78","69","69","69","620020069","0","69","69","10","0","69","57","0","2870","1","69","0","69","69","53071","1","69","69","69","10","0","69","200000001"
"70","0","200200","1","0","70","0","0","30","70","70","0","80","70","70","70","620020070","0","70","70","10","0","70","59","0","2915","1","70","0","70","70","54777","1","70","70","70","10","0","70","200000001"
"71","0","200200","1","0","71","0","0","30","71","71","0","82","71","71","71","620020071","0","71","71","10","0","71","61","0","2960","1","71","0","71","71","56483","1","71","71","71","10","0","71","200000001"
"1","0","200300","1","0","1","0","0","30","1","1","0","2","1","1","1","620030001","0","1","1","10","0","1","5","15","0","1","1","0","1","1","382","1","1","1","1","10","0","1","200000008"
"2","0","200300","1","0","2","0","0","30","2","2","0","4","2","2","2","620030002","0","2","2","10","0","2","8","20","0","1","2","0","2","2","502","1","2","2","2","10","0","2","200000008"
"3","0","200300","1","0","3","0","0","30","3","3","0","5","3","3","3","620030003","0","3","3","10","0","3","10","26","0","1","3","0","3","3","623","1","3","3","3","10","0","3","200000008"
"4","0","200300","1","0","4","0","0","30","4","4","0","7","4","4","4","620030004","0","4","4","10","0","4","16","61","0","1","4","0","4","4","686","1","4","4","4","10","0","4","200000008"
"5","0","200300","1","0","5","0","0","30","5","5","0","7","5","5","5","620030005","0","5","5","10","0","5","16","61","0","1","5","0","5","5","686","1","5","5","5","10","0","5","200000008"
"6","0","200300","1","0","6","0","0","30","6","6","0","8","6","6","6","620030006","0","6","6","10","0","6","16","63","0","1","6","0","6","6","678","1","6","6","6","10","0","6","200000008"
"7","0","200300","1","0","7","0","0","30","7","7","0","10","7","7","7","620030007","0","7","7","10","0","7","17","89","0","1","7","0","7","7","835","1","7","7","7","10","0","7","200000008"
"8","0","200300","1","0","8","0","0","30","8","8","0","11","8","8","8","620030008","0","8","8","10","0","8","20","114","0","1","8","0","8","8","991","1","8","8","8","10","0","8","200000008"
"9","0","200300","1","0","9","0","0","30","9","9","0","11","9","9","9","620030009","0","9","9","10","0","9","20","117","0","1","9","0","9","9","1019","1","9","9","9","10","0","9","200000008"
"10","0","200300","1","0","10","0","0","30","10","10","0","13","10","10","10","620030010","0","10","10","10","0","10","22","120","0","1","10","0","10","10","1048","1","10","10","10","10","0","10","200000008"
"11","0","200300","1","0","11","0","0","30","11","11","0","13","11","11","11","620030011","0","11","11","10","0","11","22","123","0","1","11","0","11","11","1076","1","11","11","11","10","0","11","200000008"
"12","0","200300","1","0","12","0","0","30","12","12","0","13","12","12","12","620030012","0","12","12","10","0","12","22","126","0","1","12","0","12","12","1104","1","12","12","12","10","0","12","200000008"
"13","0","200300","1","0","13","0","0","30","13","13","0","14","13","13","13","620030013","0","13","13","10","0","13","24","133","0","1","13","0","13","13","1309","1","13","13","13","10","0","13","200000008"
"14","0","200300","1","0","14","0","0","30","14","14","0","16","14","14","14","620030014","0","14","14","10","0","14","26","138","0","1","14","0","14","14","1513","1","14","14","14","10","0","14","200000008"
"15","0","200300","1","0","15","0","0","30","15","15","0","16","15","15","15","620030015","0","15","15","10","0","15","26","145","0","1","15","0","15","15","1717","1","15","15","15","10","0","15","200000008"
"16","0","200300","1","0","16","0","0","30","16","16","0","17","16","16","16","620030016","0","16","16","10","0","16","26","151","0","1","16","0","16","16","1921","1","16","16","16","10","0","16","200000008"
"17","0","200300","1","0","17","0","0","30","17","17","0","18","17","17","17","620030017","0","17","17","10","0","17","26","175","0","1","17","0","17","17","2257","1","17","17","17","10","0","17","200000008"
"18","0","200300","1","0","18","0","0","30","18","18","0","18","18","18","18","620030018","0","18","18","10","0","18","26","198","0","1","18","0","18","18","2592","1","18","18","18","10","0","18","200000008"
"19","0","200300","1","0","19","0","0","30","19","19","0","18","19","19","19","620030019","0","19","19","10","0","19","27","200","0","1","19","0","19","19","2828","1","19","19","19","10","0","19","200000008"
"20","0","200300","1","0","20","0","0","30","20","20","0","18","20","20","20","620030020","0","20","20","10","0","20","27","203","0","1","20","0","20","20","2939","1","20","20","20","10","0","20","200000008"
"21","0","200300","1","0","21","0","0","30","21","21","0","18","21","21","21","620030021","0","21","21","10","0","21","27","206","0","1","21","0","21","21","3050","1","21","21","21","10","0","21","200000008"
"22","0","200300","1","0","22","0","0","30","22","22","0","20","22","22","22","620030022","0","22","22","10","0","22","29","226","0","1","22","0","22","22","3148","1","22","22","22","10","0","22","200000008"
"23","0","200300","1","0","23","0","0","30","23","23","0","20","23","23","23","620030023","0","23","23","10","0","23","29","226","0","1","23","0","23","23","3304","1","23","23","23","10","0","23","200000008"
"24","0","200300","1","0","24","0","0","30","24","24","0","28","24","24","24","620030024","0","24","24","10","0","24","40","321","0","1","24","0","24","24","3586","1","24","24","24","10","0","24","200000008"
"25","0","200300","1","0","25","0","0","30","25","25","0","30","25","25","25","620030025","0","25","25","10","0","25","42","333","0","1","25","0","25","25","3866","1","25","25","25","10","0","25","200000008"
"26","0","200300","1","0","26","0","0","30","26","26","0","30","26","26","26","620030026","0","26","26","10","0","26","42","371","0","1","26","0","26","26","3966","1","26","26","26","10","0","26","200000008"
"27","0","200300","1","0","27","0","0","30","27","27","0","30","27","27","27","620030027","0","27","27","10","0","27","42","374","0","1","27","0","27","27","4060","1","27","27","27","10","0","27","200000008"
"28","0","200300","1","0","28","0","0","30","28","28","0","30","28","28","28","620030028","0","28","28","10","0","28","42","376","0","1","28","0","28","28","4152","1","28","28","28","10","0","28","200000008"
"29","0","200300","1","0","29","0","0","30","29","29","0","32","29","29","29","620030029","0","29","29","10","0","29","45","438","0","1","29","0","29","29","5542","1","29","29","29","10","0","29","200000008"
"30","0","200300","1","0","30","0","0","30","30","30","0","32","30","30","30","620030030","0","30","30","10","0","30","47","480","0","1","30","0","30","30","5591","1","30","30","30","10","0","30","200000008"
"31","0","200300","1","0","31","0","0","30","31","31","0","32","31","31","31","620030031","0","31","31","10","0","31","47","481","0","1","31","0","31","31","5604","1","31","31","31","10","0","31","200000008"
"32","0","200300","1","0","32","0","0","30","32","32","0","32","32","32","32","620030032","0","32","32","10","0","32","47","481","0","1","32","0","32","32","5618","1","32","32","32","10","0","32","200000008"
"33","0","200300","1","0","33","0","0","30","33","33","0","32","33","33","33","620030033","0","33","33","10","0","33","47","482","0","1","33","0","33","33","5632","1","33","33","33","10","0","33","200000008"
"34","0","200300","1","0","34","0","0","30","34","34","0","32","34","34","34","620030034","0","34","34","10","0","34","47","539","0","1","34","0","34","34","6542","1","34","34","34","10","0","34","200000008"
"35","0","200300","1","0","35","0","0","30","35","35","0","32","35","35","35","620030035","0","35","35","10","0","35","48","543","0","1","35","0","35","35","6610","1","35","35","35","10","0","35","200000008"
"36","0","200300","1","0","36","0","0","30","36","36","0","32","36","36","36","620030036","0","36","36","10","0","36","48","561","0","1","36","0","36","36","7177","1","36","36","36","10","0","36","200000008"
"37","0","200300","1","0","37","0","0","30","37","37","0","35","37","37","37","620030037","0","37","37","10","0","37","53","606","0","1","37","0","37","37","7979","1","37","37","37","10","0","37","200000008"
"38","0","200300","1","0","38","0","0","30","38","38","0","49","38","38","38","620030038","0","38","38","10","0","38","70","651","0","1","38","0","38","38","8781","1","38","38","38","10","0","38","200000008"
"39","0","200300","1","0","39","0","0","30","39","39","0","49","39","39","39","620030039","0","39","39","10","0","39","70","736","0","1","39","0","39","39","9666","1","39","39","39","10","0","39","200000008"
"40","0","200300","1","0","40","0","0","30","40","40","0","49","40","40","40","620030040","0","40","40","10","0","40","70","821","0","1","40","0","40","40","10551","1","40","40","40","10","0","40","200000008"
"41","0","200300","1","0","41","0","0","30","41","41","0","50","41","41","41","620030041","0","41","41","10","0","41","72","935","0","1","41","0","41","41","13253","1","41","41","41","10","0","41","200000008"
"42","0","200300","1","0","42","0","0","30","42","42","0","50","42","42","42","620030042","0","42","42","10","0","42","73","1049","0","1","42","0","42","42","15956","1","42","42","42","10","0","42","200000008"
"43","0","200300","1","0","43","0","0","30","43","43","0","52","43","43","43","620030043","0","43","43","10","0","43","75","1066","0","1","43","0","43","43","16030","1","43","43","43","10","0","43","200000008"
"44","0","200300","1","0","44","0","0","30","44","44","0","52","44","44","44","620030044","0","44","44","10","0","44","76","1083","0","1","44","0","44","44","16104","1","44","44","44","10","0","44","200000008"
"45","0","200300","1","0","45","0","0","30","45","45","0","53","45","45","45","620030045","0","45","45","10","0","45","78","1100","0","1","45","0","45","45","16179","1","45","45","45","10","0","45","200000008"
"46","0","200300","1","0","46","0","0","30","46","46","0","56","46","46","46","620030046","0","46","46","10","0","46","82","1142","0","1","46","0","46","46","17054","1","46","46","46","10","0","46","200000008"
"47","0","200300","1","0","47","0","0","30","47","47","0","59","47","47","47","620030047","0","47","47","10","0","47","85","1182","0","1","47","0","47","47","17930","1","47","47","47","10","0","47","200000008"
"48","0","200300","1","0","48","0","0","30","48","48","0","63","48","48","48","620030048","0","48","48","10","0","48","88","1224","0","1","48","0","48","48","17930","1","48","48","48","10","0","48","200000008"
"49","0","200300","1","0","49","0","0","30","49","49","0","63","49","49","49","620030049","0","49","49","10","0","49","88","1224","0","1","49","0","49","49","17930","1","49","49","49","10","0","49","200000008"
"50","0","200300","1","0","50","0","0","30","50","50","0","69","50","50","50","620030050","0","50","50","10","0","50","91","1255","0","1","50","0","50","50","18080","1","50","50","50","10","0","50","200000008"
"51","0","200300","1","0","51","0","0","30","51","51","0","75","51","51","51","620030051","0","51","51","10","0","51","94","1285","0","1","51","0","51","51","18230","1","51","51","51","10","0","51","200000008"
"52","0","200300","1","0","52","0","0","30","52","52","0","76","52","52","52","620030052","0","52","52","10","0","52","94","1285","0","1","52","0","52","52","18230","1","52","52","52","10","0","52","200000008"
"53","0","200300","1","0","53","0","0","30","53","53","0","77","53","53","53","620030053","0","53","53","10","0","53","95","1345","0","1","53","0","53","53","18980","1","53","53","53","10","0","53","200000008"
"54","0","200300","1","0","54","0","0","30","54","54","0","77","54","54","54","620030054","0","54","54","10","0","54","95","1405","0","1","54","0","54","54","19730","1","54","54","54","10","0","54","200000008"
"55","0","200300","1","0","55","0","0","30","55","55","0","77","55","55","55","620030055","0","55","55","10","0","55","95","1445","0","1","55","0","55","55","20730","1","55","55","55","10","0","55","200000008"
"56","0","200300","1","0","56","0","0","30","56","56","0","77","56","56","56","620030056","0","56","56","10","0","56","95","1485","0","1","56","0","56","56","21730","1","56","56","56","10","0","56","200000008"
"57","0","200300","1","0","57","0","0","30","57","57","0","79","57","57","57","620030057","0","57","57","10","0","57","96","1625","0","1","57","0","57","57","22730","1","57","57","57","10","0","57","200000008"
"58","0","200300","1","0","58","0","0","30","58","58","0","80","58","58","58","620030058","0","58","58","10","0","58","97","1765","0","1","58","0","58","58","23730","1","58","58","58","10","0","58","200000008"
"59","0","200300","1","0","59","0","0","30","59","59","0","82","59","59","59","620030059","0","59","59","10","0","59","98","1945","0","1","59","0","59","59","24730","1","59","59","59","10","0","59","200000008"
"60","0","200300","1","0","60","0","0","30","60","60","0","83","60","60","60","620030060","0","60","60","10","0","60","99","2125","0","1","60","0","60","60","25730","1","60","60","60","10","0","60","200000008"
"61","0","200300","1","0","61","0","0","30","61","61","0","85","61","61","61","620030061","0","61","61","10","0","61","100","2305","0","1","61","0","61","61","26730","1","61","61","61","10","0","61","200000008"
"62","0","200300","1","0","62","0","0","30","62","62","0","86","62","62","62","620030062","0","62","62","10","0","62","103","2376","0","1","62","0","62","62","27299","1","62","62","62","10","0","62","200000008"
"63","0","200300","1","0","63","0","0","30","63","63","0","86","63","63","63","620030063","0","63","63","10","0","63","106","2447","0","1","63","0","63","63","27868","1","63","63","63","10","0","63","200000008"
"64","0","200300","1","0","64","0","0","30","64","64","0","86","64","64","64","620030064","0","64","64","10","0","64","109","2518","0","1","64","0","64","64","28437","1","64","64","64","10","0","64","200000008"
