b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","50","10","50","0","1531","50","0","0","50","50","200000001","0","30","50","50","200200","50","52","1","50","50","50","0","50","20657","50","50","620020050","42","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1620","51","0","0","51","51","200000001","0","30","51","51","200200","51","53","1","51","51","51","0","51","22363","51","51","620020051","42","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1710","52","0","0","52","52","200000001","0","30","52","52","200200","52","54","1","52","52","52","0","52","24069","52","52","620020052","43","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1800","53","0","0","53","53","200000001","0","30","53","53","200200","53","55","1","53","53","53","0","53","25775","53","53","620020053","43","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1890","54","0","0","54","54","200000001","0","30","54","54","200200","54","56","1","54","54","54","0","54","27481","54","54","620020054","44","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1979","55","0","0","55","55","200000001","0","30","55","55","200200","55","57","1","55","55","55","0","55","29187","55","55","620020055","44","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","2069","56","0","0","56","56","200000001","0","30","56","56","200200","56","58","1","56","56","56","0","56","30893","56","56","620020056","45","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","2159","57","0","0","57","57","200000001","0","30","57","57","200200","57","59","1","57","57","57","0","57","32599","57","57","620020057","45","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2248","58","0","0","58","58","200000001","0","30","58","58","200200","58","60","1","58","58","58","0","58","34305","58","58","620020058","46","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2338","59","0","0","59","59","200000001","0","30","59","59","200200","59","61","1","59","59","59","0","59","36011","59","59","620020059","46","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2428","60","0","0","60","60","200000001","0","30","60","60","200200","60","62","1","60","60","60","0","60","37717","60","60","620020060","47","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2518","61","0","0","61","61","200000001","0","30","61","61","200200","61","63","1","61","61","61","0","61","39423","61","61","620020061","47","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2561","62","0","0","62","62","200000001","0","30","62","62","200200","62","64","1","62","62","62","0","62","41129","62","62","620020062","48","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2604","63","0","0","63","63","200000001","0","30","63","63","200200","63","66","1","63","63","63","0","63","42835","63","63","620020063","49","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2647","64","0","0","64","64","200000001","0","30","64","64","200200","64","68","1","64","64","64","0","64","44541","64","64","620020064","50","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2690","65","0","0","65","65","200000001","0","30","65","65","200200","65","70","1","65","65","65","0","65","46247","65","65","620020065","51","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2735","66","0","0","66","66","200000001","0","30","66","66","200200","66","72","1","66","66","66","0","66","47953","66","66","620020066","52","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2780","67","0","0","67","67","200000001","0","30","67","67","200200","67","74","1","67","67","67","0","67","49659","67","67","620020067","53","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2825","68","0","0","68","68","200000001","0","30","68","68","200200","68","76","1","68","68","68","0","68","51365","68","68","620020068","55","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2870","69","0","0","69","69","200000001","0","30","69","69","200200","69","78","1","69","69","69","0","69","53071","69","69","620020069","57","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2915","70","0","0","70","70","200000001","0","30","70","70","200200","70","80","1","70","70","70","0","70","54777","70","70","620020070","59","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","2960","71","0","0","71","71","200000001","0","30","71","71","200200","71","82","1","71","71","71","0","71","56483","71","71","620020071","61","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","0","1","0","0","1","1","200000008","0","30","1","1","200300","1","2","1","1","1","1","0","1","382","1","1","620030001","5","1","10","1","0","0","15","1","1","0"
"0","1","2","10","2","0","0","2","0","0","2","2","200000008","0","30","2","2","200300","2","4","1","2","2","2","0","2","502","2","2","620030002","8","2","10","2","0","0","20","1","2","0"
"0","1","3","10","3","0","0","3","0","0","3","3","200000008","0","30","3","3","200300","3","5","1","3","3","3","0","3","623","3","3","620030003","10","3","10","3","0","0","26","1","3","0"
"0","1","4","10","4","0","0","4","0","0","4","4","200000008","0","30","4","4","200300","4","7","1","4","4","4","0","4","686","4","4","620030004","16","4","10","4","0","0","61","1","4","0"
"0","1","5","10","5","0","0","5","0","0","5","5","200000008","0","30","5","5","200300","5","7","1","5","5","5","0","5","686","5","5","620030005","16","5","10","5","0","0","61","1","5","0"
"0","1","6","10","6","0","0","6","0","0","6","6","200000008","0","30","6","6","200300","6","8","1","6","6","6","0","6","678","6","6","620030006","16","6","10","6","0","0","63","1","6","0"
"0","1","7","10","7","0","0","7","0","0","7","7","200000008","0","30","7","7","200300","7","10","1","7","7","7","0","7","835","7","7","620030007","17","7","10","7","0","0","89","1","7","0"
"0","1","8","10","8","0","0","8","0","0","8","8","200000008","0","30","8","8","200300","8","11","1","8","8","8","0","8","991","8","8","620030008","20","8","10","8","0","0","114","1","8","0"
"0","1","9","10","9","0","0","9","0","0","9","9","200000008","0","30","9","9","200300","9","11","1","9","9","9","0","9","1019","9","9","620030009","20","9","10","9","0","0","117","1","9","0"
"0","1","10","10","10","0","0","10","0","0","10","10","200000008","0","30","10","10","200300","10","13","1","10","10","10","0","10","1048","10","10","620030010","22","10","10","10","0","0","120","1","10","0"
"0","1","11","10","11","0","0","11","0","0","11","11","200000008","0","30","11","11","200300","11","13","1","11","11","11","0","11","1076","11","11","620030011","22","11","10","11","0","0","123","1","11","0"
"0","1","12","10","12","0","0","12","0","0","12","12","200000008","0","30","12","12","200300","12","13","1","12","12","12","0","12","1104","12","12","620030012","22","12","10","12","0","0","126","1","12","0"
"0","1","13","10","13","0","0","13","0","0","13","13","200000008","0","30","13","13","200300","13","14","1","13","13","13","0","13","1309","13","13","620030013","24","13","10","13","0","0","133","1","13","0"
"0","1","14","10","14","0","0","14","0","0","14","14","200000008","0","30","14","14","200300","14","16","1","14","14","14","0","14","1513","14","14","620030014","26","14","10","14","0","0","138","1","14","0"
"0","1","15","10","15","0","0","15","0","0","15","15","200000008","0","30","15","15","200300","15","16","1","15","15","15","0","15","1717","15","15","620030015","26","15","10","15","0","0","145","1","15","0"
"0","1","16","10","16","0","0","16","0","0","16","16","200000008","0","30","16","16","200300","16","17","1","16","16","16","0","16","1921","16","16","620030016","26","16","10","16","0","0","151","1","16","0"
"0","1","17","10","17","0","0","17","0","0","17","17","200000008","0","30","17","17","200300","17","18","1","17","17","17","0","17","2257","17","17","620030017","26","17","10","17","0","0","175","1","17","0"
"0","1","18","10","18","0","0","18","0","0","18","18","200000008","0","30","18","18","200300","18","18","1","18","18","18","0","18","2592","18","18","620030018","26","18","10","18","0","0","198","1","18","0"
"0","1","19","10","19","0","0","19","0","0","19","19","200000008","0","30","19","19","200300","19","18","1","19","19","19","0","19","2828","19","19","620030019","27","19","10","19","0","0","200","1","19","0"
"0","1","20","10","20","0","0","20","0","0","20","20","200000008","0","30","20","20","200300","20","18","1","20","20","20","0","20","2939","20","20","620030020","27","20","10","20","0","0","203","1","20","0"
"0","1","21","10","21","0","0","21","0","0","21","21","200000008","0","30","21","21","200300","21","18","1","21","21","21","0","21","3050","21","21","620030021","27","21","10","21","0","0","206","1","21","0"
"0","1","22","10","22","0","0","22","0","0","22","22","200000008","0","30","22","22","200300","22","20","1","22","22","22","0","22","3148","22","22","620030022","29","22","10","22","0","0","226","1","22","0"
"0","1","23","10","23","0","0","23","0","0","23","23","200000008","0","30","23","23","200300","23","20","1","23","23","23","0","23","3304","23","23","620030023","29","23","10","23","0","0","226","1","23","0"
"0","1","24","10","24","0","0","24","0","0","24","24","200000008","0","30","24","24","200300","24","28","1","24","24","24","0","24","3586","24","24","620030024","40","24","10","24","0","0","321","1","24","0"
"0","1","25","10","25","0","0","25","0","0","25","25","200000008","0","30","25","25","200300","25","30","1","25","25","25","0","25","3866","25","25","620030025","42","25","10","25","0","0","333","1","25","0"
"0","1","26","10","26","0","0","26","0","0","26","26","200000008","0","30","26","26","200300","26","30","1","26","26","26","0","26","3966","26","26","620030026","42","26","10","26","0","0","371","1","26","0"
"0","1","27","10","27","0","0","27","0","0","27","27","200000008","0","30","27","27","200300","27","30","1","27","27","27","0","27","4060","27","27","620030027","42","27","10","27","0","0","374","1","27","0"
"0","1","28","10","28","0","0","28","0","0","28","28","200000008","0","30","28","28","200300","28","30","1","28","28","28","0","28","4152","28","28","620030028","42","28","10","28","0","0","376","1","28","0"
"0","1","29","10","29","0","0","29","0","0","29","29","200000008","0","30","29","29","200300","29","32","1","29","29","29","0","29","5542","29","29","620030029","45","29","10","29","0","0","438","1","29","0"
"0","1","30","10","30","0","0","30","0","0","30","30","200000008","0","30","30","30","200300","30","32","1","30","30","30","0","30","5591","30","30","620030030","47","30","10","30","0","0","480","1","30","0"
"0","1","31","10","31","0","0","31","0","0","31","31","200000008","0","30","31","31","200300","31","32","1","31","31","31","0","31","5604","31","31","620030031","47","31","10","31","0","0","481","1","31","0"
"0","1","32","10","32","0","0","32","0","0","32","32","200000008","0","30","32","32","200300","32","32","1","32","32","32","0","32","5618","32","32","620030032","47","32","10","32","0","0","481","1","32","0"
"0","1","33","10","33","0","0","33","0","0","33","33","200000008","0","30","33","33","200300","33","32","1","33","33","33","0","33","5632","33","33","620030033","47","33","10","33","0","0","482","1","33","0"
"0","1","34","10","34","0","0","34","0","0","34","34","200000008","0","30","34","34","200300","34","32","1","34","34","34","0","34","6542","34","34","620030034","47","34","10","34","0","0","539","1","34","0"
"0","1","35","10","35","0","0","35","0","0","35","35","200000008","0","30","35","35","200300","35","32","1","35","35","35","0","35","6610","35","35","620030035","48","35","10","35","0","0","543","1","35","0"
"0","1","36","10","36","0","0","36","0","0","36","36","200000008","0","30","36","36","200300","36","32","1","36","36","36","0","36","7177","36","36","620030036","48","36","10","36","0","0","561","1","36","0"
"0","1","37","10","37","0","0","37","0","0","37","37","200000008","0","30","37","37","200300","37","35","1","37","37","37","0","37","7979","37","37","620030037","53","37","10","37","0","0","606","1","37","0"
"0","1","38","10","38","0","0","38","0","0","38","38","200000008","0","30","38","38","200300","38","49","1","38","38","38","0","38","8781","38","38","620030038","70","38","10","38","0","0","651","1","38","0"
"0","1","39","10","39","0","0","39","0","0","39","39","200000008","0","30","39","39","200300","39","49","1","39","39","39","0","39","9666","39","39","620030039","70","39","10","39","0","0","736","1","39","0"
"0","1","40","10","40","0","0","40","0","0","40","40","200000008","0","30","40","40","200300","40","49","1","40","40","40","0","40","10551","40","40","620030040","70","40","10","40","0","0","821","1","40","0"
"0","1","41","10","41","0","0","41","0","0","41","41","200000008","0","30","41","41","200300","41","50","1","41","41","41","0","41","13253","41","41","620030041","72","41","10","41","0","0","935","1","41","0"
"0","1","42","10","42","0","0","42","0","0","42","42","200000008","0","30","42","42","200300","42","50","1","42","42","42","0","42","15956","42","42","620030042","73","42","10","42","0","0","1049","1","42","0"
"0","1","43","10","43","0","0","43","0","0","43","43","200000008","0","30","43","43","200300","43","52","1","43","43","43","0","43","16030","43","43","620030043","75","43","10","43","0","0","1066","1","43","0"
"0","1","44","10","44","0","0","44","0","0","44","44","200000008","0","30","44","44","200300","44","52","1","44","44","44","0","44","16104","44","44","620030044","76","44","10","44","0","0","1083","1","44","0"
"0","1","45","10","45","0","0","45","0","0","45","45","200000008","0","30","45","45","200300","45","53","1","45","45","45","0","45","16179","45","45","620030045","78","45","10","45","0","0","1100","1","45","0"
"0","1","46","10","46","0","0","46","0","0","46","46","200000008","0","30","46","46","200300","46","56","1","46","46","46","0","46","17054","46","46","620030046","82","46","10","46","0","0","1142","1","46","0"
"0","1","47","10","47","0","0","47","0","0","47","47","200000008","0","30","47","47","200300","47","59","1","47","47","47","0","47","17930","47","47","620030047","85","47","10","47","0","0","1182","1","47","0"
"0","1","48","10","48","0","0","48","0","0","48","48","200000008","0","30","48","48","200300","48","63","1","48","48","48","0","48","17930","48","48","620030048","88","48","10","48","0","0","1224","1","48","0"
"0","1","49","10","49","0","0","49","0","0","49","49","200000008","0","30","49","49","200300","49","63","1","49","49","49","0","49","17930","49","49","620030049","88","49","10","49","0","0","1224","1","49","0"
"0","1","50","10","50","0","0","50","0","0","50","50","200000008","0","30","50","50","200300","50","69","1","50","50","50","0","50","18080","50","50","620030050","91","50","10","50","0","0","1255","1","50","0"
"0","1","51","10","51","0","0","51","0","0","51","51","200000008","0","30","51","51","200300","51","75","1","51","51","51","0","51","18230","51","51","620030051","94","51","10","51","0","0","1285","1","51","0"
"0","1","52","10","52","0","0","52","0","0","52","52","200000008","0","30","52","52","200300","52","76","1","52","52","52","0","52","18230","52","52","620030052","94","52","10","52","0","0","1285","1","52","0"
"0","1","53","10","53","0","0","53","0","0","53","53","200000008","0","30","53","53","200300","53","77","1","53","53","53","0","53","18980","53","53","620030053","95","53","10","53","0","0","1345","1","53","0"
"0","1","54","10","54","0","0","54","0","0","54","54","200000008","0","30","54","54","200300","54","77","1","54","54","54","0","54","19730","54","54","620030054","95","54","10","54","0","0","1405","1","54","0"
"0","1","55","10","55","0","0","55","0","0","55","55","200000008","0","30","55","55","200300","55","77","1","55","55","55","0","55","20730","55","55","620030055","95","55","10","55","0","0","1445","1","55","0"
"0","1","56","10","56","0","0","56","0","0","56","56","200000008","0","30","56","56","200300","56","77","1","56","56","56","0","56","21730","56","56","620030056","95","56","10","56","0","0","1485","1","56","0"
"0","1","57","10","57","0","0","57","0","0","57","57","200000008","0","30","57","57","200300","57","79","1","57","57","57","0","57","22730","57","57","620030057","96","57","10","57","0","0","1625","1","57","0"
"0","1","58","10","58","0","0","58","0","0","58","58","200000008","0","30","58","58","200300","58","80","1","58","58","58","0","58","23730","58","58","620030058","97","58","10","58","0","0","1765","1","58","0"
"0","1","59","10","59","0","0","59","0","0","59","59","200000008","0","30","59","59","200300","59","82","1","59","59","59","0","59","24730","59","59","620030059","98","59","10","59","0","0","1945","1","59","0"
"0","1","60","10","60","0","0","60","0","0","60","60","200000008","0","30","60","60","200300","60","83","1","60","60","60","0","60","25730","60","60","620030060","99","60","10","60","0","0","2125","1","60","0"
"0","1","61","10","61","0","0","61","0","0","61","61","200000008","0","30","61","61","200300","61","85","1","61","61","61","0","61","26730","61","61","620030061","100","61","10","61","0","0","2305","1","61","0"
"0","1","62","10","62","0","0","62","0","0","62","62","200000008","0","30","62","62","200300","62","86","1","62","62","62","0","62","27299","62","62","620030062","103","62","10","62","0","0","2376","1","62","0"
"0","1","63","10","63","0","0","63","0","0","63","63","200000008","0","30","63","63","200300","63","86","1","63","63","63","0","63","27868","63","63","620030063","106","63","10","63","0","0","2447","1","63","0"
"0","1","64","10","64","0","0","64","0","0","64","64","200000008","0","30","64","64","200300","64","86","1","64","64","64","0","64","28437","64","64","620030064","109","64","10","64","0","0","2518","1","64","0"
