42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"50","50","620020050","0","50","0","0","42","50","50","50","1","200000001","0","200200","50","50","0","0","1","52","0","50","10","1531","0","0","50","20657","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620020051","0","51","0","0","42","51","51","51","1","200000001","0","200200","51","51","0","0","1","53","0","51","10","1620","0","0","51","22363","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620020052","0","52","0","0","43","52","52","52","1","200000001","0","200200","52","52","0","0","1","54","0","52","10","1710","0","0","52","24069","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620020053","0","53","0","0","43","53","53","53","1","200000001","0","200200","53","53","0","0","1","55","0","53","10","1800","0","0","53","25775","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620020054","0","54","0","0","44","54","54","54","1","200000001","0","200200","54","54","0","0","1","56","0","54","10","1890","0","0","54","27481","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620020055","0","55","0","0","44","55","55","55","1","200000001","0","200200","55","55","0","0","1","57","0","55","10","1979","0","0","55","29187","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620020056","0","56","0","0","45","56","56","56","1","200000001","0","200200","56","56","0","0","1","58","0","56","10","2069","0","0","56","30893","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620020057","0","57","0","0","45","57","57","57","1","200000001","0","200200","57","57","0","0","1","59","0","57","10","2159","0","0","57","32599","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620020058","0","58","0","0","46","58","58","58","1","200000001","0","200200","58","58","0","0","1","60","0","58","10","2248","0","0","58","34305","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620020059","0","59","0","0","46","59","59","59","1","200000001","0","200200","59","59","0","0","1","61","0","59","10","2338","0","0","59","36011","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620020060","0","60","0","0","47","60","60","60","1","200000001","0","200200","60","60","0","0","1","62","0","60","10","2428","0","0","60","37717","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620020061","0","61","0","0","47","61","61","61","1","200000001","0","200200","61","61","0","0","1","63","0","61","10","2518","0","0","61","39423","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620020062","0","62","0","0","48","62","62","62","1","200000001","0","200200","62","62","0","0","1","64","0","62","10","2561","0","0","62","41129","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620020063","0","63","0","0","49","63","63","63","1","200000001","0","200200","63","63","0","0","1","66","0","63","10","2604","0","0","63","42835","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620020064","0","64","0","0","50","64","64","64","1","200000001","0","200200","64","64","0","0","1","68","0","64","10","2647","0","0","64","44541","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620020065","0","65","0","0","51","65","65","65","1","200000001","0","200200","65","65","0","0","1","70","0","65","10","2690","0","0","65","46247","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620020066","0","66","0","0","52","66","66","66","1","200000001","0","200200","66","66","0","0","1","72","0","66","10","2735","0","0","66","47953","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620020067","0","67","0","0","53","67","67","67","1","200000001","0","200200","67","67","0","0","1","74","0","67","10","2780","0","0","67","49659","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620020068","0","68","0","0","55","68","68","68","1","200000001","0","200200","68","68","0","0","1","76","0","68","10","2825","0","0","68","51365","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620020069","0","69","0","0","57","69","69","69","1","200000001","0","200200","69","69","0","0","1","78","0","69","10","2870","0","0","69","53071","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620020070","0","70","0","0","59","70","70","70","1","200000001","0","200200","70","70","0","0","1","80","0","70","10","2915","0","0","70","54777","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620020071","0","71","0","0","61","71","71","71","1","200000001","0","200200","71","71","0","0","1","82","0","71","10","2960","0","0","71","56483","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620030001","0","1","0","0","5","1","1","1","1","200000008","0","200300","1","1","0","0","1","2","0","1","10","0","15","0","1","382","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620030002","0","2","0","0","8","2","2","2","1","200000008","0","200300","2","2","0","0","1","4","0","2","10","0","20","0","2","502","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620030003","0","3","0","0","10","3","3","3","1","200000008","0","200300","3","3","0","0","1","5","0","3","10","0","26","0","3","623","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620030004","0","4","0","0","16","4","4","4","1","200000008","0","200300","4","4","0","0","1","7","0","4","10","0","61","0","4","686","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620030005","0","5","0","0","16","5","5","5","1","200000008","0","200300","5","5","0","0","1","7","0","5","10","0","61","0","5","686","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620030006","0","6","0","0","16","6","6","6","1","200000008","0","200300","6","6","0","0","1","8","0","6","10","0","63","0","6","678","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620030007","0","7","0","0","17","7","7","7","1","200000008","0","200300","7","7","0","0","1","10","0","7","10","0","89","0","7","835","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620030008","0","8","0","0","20","8","8","8","1","200000008","0","200300","8","8","0","0","1","11","0","8","10","0","114","0","8","991","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620030009","0","9","0","0","20","9","9","9","1","200000008","0","200300","9","9","0","0","1","11","0","9","10","0","117","0","9","1019","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620030010","0","10","0","0","22","10","10","10","1","200000008","0","200300","10","10","0","0","1","13","0","10","10","0","120","0","10","1048","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620030011","0","11","0","0","22","11","11","11","1","200000008","0","200300","11","11","0","0","1","13","0","11","10","0","123","0","11","1076","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620030012","0","12","0","0","22","12","12","12","1","200000008","0","200300","12","12","0","0","1","13","0","12","10","0","126","0","12","1104","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620030013","0","13","0","0","24","13","13","13","1","200000008","0","200300","13","13","0","0","1","14","0","13","10","0","133","0","13","1309","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620030014","0","14","0","0","26","14","14","14","1","200000008","0","200300","14","14","0","0","1","16","0","14","10","0","138","0","14","1513","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620030015","0","15","0","0","26","15","15","15","1","200000008","0","200300","15","15","0","0","1","16","0","15","10","0","145","0","15","1717","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620030016","0","16","0","0","26","16","16","16","1","200000008","0","200300","16","16","0","0","1","17","0","16","10","0","151","0","16","1921","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620030017","0","17","0","0","26","17","17","17","1","200000008","0","200300","17","17","0","0","1","18","0","17","10","0","175","0","17","2257","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620030018","0","18","0","0","26","18","18","18","1","200000008","0","200300","18","18","0","0","1","18","0","18","10","0","198","0","18","2592","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620030019","0","19","0","0","27","19","19","19","1","200000008","0","200300","19","19","0","0","1","18","0","19","10","0","200","0","19","2828","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620030020","0","20","0","0","27","20","20","20","1","200000008","0","200300","20","20","0","0","1","18","0","20","10","0","203","0","20","2939","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620030021","0","21","0","0","27","21","21","21","1","200000008","0","200300","21","21","0","0","1","18","0","21","10","0","206","0","21","3050","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620030022","0","22","0","0","29","22","22","22","1","200000008","0","200300","22","22","0","0","1","20","0","22","10","0","226","0","22","3148","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620030023","0","23","0","0","29","23","23","23","1","200000008","0","200300","23","23","0","0","1","20","0","23","10","0","226","0","23","3304","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620030024","0","24","0","0","40","24","24","24","1","200000008","0","200300","24","24","0","0","1","28","0","24","10","0","321","0","24","3586","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620030025","0","25","0","0","42","25","25","25","1","200000008","0","200300","25","25","0","0","1","30","0","25","10","0","333","0","25","3866","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620030026","0","26","0","0","42","26","26","26","1","200000008","0","200300","26","26","0","0","1","30","0","26","10","0","371","0","26","3966","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620030027","0","27","0","0","42","27","27","27","1","200000008","0","200300","27","27","0","0","1","30","0","27","10","0","374","0","27","4060","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620030028","0","28","0","0","42","28","28","28","1","200000008","0","200300","28","28","0","0","1","30","0","28","10","0","376","0","28","4152","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620030029","0","29","0","0","45","29","29","29","1","200000008","0","200300","29","29","0","0","1","32","0","29","10","0","438","0","29","5542","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620030030","0","30","0","0","47","30","30","30","1","200000008","0","200300","30","30","0","0","1","32","0","30","10","0","480","0","30","5591","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620030031","0","31","0","0","47","31","31","31","1","200000008","0","200300","31","31","0","0","1","32","0","31","10","0","481","0","31","5604","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620030032","0","32","0","0","47","32","32","32","1","200000008","0","200300","32","32","0","0","1","32","0","32","10","0","481","0","32","5618","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620030033","0","33","0","0","47","33","33","33","1","200000008","0","200300","33","33","0","0","1","32","0","33","10","0","482","0","33","5632","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620030034","0","34","0","0","47","34","34","34","1","200000008","0","200300","34","34","0","0","1","32","0","34","10","0","539","0","34","6542","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620030035","0","35","0","0","48","35","35","35","1","200000008","0","200300","35","35","0","0","1","32","0","35","10","0","543","0","35","6610","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620030036","0","36","0","0","48","36","36","36","1","200000008","0","200300","36","36","0","0","1","32","0","36","10","0","561","0","36","7177","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620030037","0","37","0","0","53","37","37","37","1","200000008","0","200300","37","37","0","0","1","35","0","37","10","0","606","0","37","7979","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620030038","0","38","0","0","70","38","38","38","1","200000008","0","200300","38","38","0","0","1","49","0","38","10","0","651","0","38","8781","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620030039","0","39","0","0","70","39","39","39","1","200000008","0","200300","39","39","0","0","1","49","0","39","10","0","736","0","39","9666","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620030040","0","40","0","0","70","40","40","40","1","200000008","0","200300","40","40","0","0","1","49","0","40","10","0","821","0","40","10551","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620030041","0","41","0","0","72","41","41","41","1","200000008","0","200300","41","41","0","0","1","50","0","41","10","0","935","0","41","13253","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620030042","0","42","0","0","73","42","42","42","1","200000008","0","200300","42","42","0","0","1","50","0","42","10","0","1049","0","42","15956","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620030043","0","43","0","0","75","43","43","43","1","200000008","0","200300","43","43","0","0","1","52","0","43","10","0","1066","0","43","16030","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620030044","0","44","0","0","76","44","44","44","1","200000008","0","200300","44","44","0","0","1","52","0","44","10","0","1083","0","44","16104","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620030045","0","45","0","0","78","45","45","45","1","200000008","0","200300","45","45","0","0","1","53","0","45","10","0","1100","0","45","16179","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620030046","0","46","0","0","82","46","46","46","1","200000008","0","200300","46","46","0","0","1","56","0","46","10","0","1142","0","46","17054","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620030047","0","47","0","0","85","47","47","47","1","200000008","0","200300","47","47","0","0","1","59","0","47","10","0","1182","0","47","17930","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620030048","0","48","0","0","88","48","48","48","1","200000008","0","200300","48","48","0","0","1","63","0","48","10","0","1224","0","48","17930","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620030049","0","49","0","0","88","49","49","49","1","200000008","0","200300","49","49","0","0","1","63","0","49","10","0","1224","0","49","17930","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620030050","0","50","0","0","91","50","50","50","1","200000008","0","200300","50","50","0","0","1","69","0","50","10","0","1255","0","50","18080","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620030051","0","51","0","0","94","51","51","51","1","200000008","0","200300","51","51","0","0","1","75","0","51","10","0","1285","0","51","18230","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620030052","0","52","0","0","94","52","52","52","1","200000008","0","200300","52","52","0","0","1","76","0","52","10","0","1285","0","52","18230","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620030053","0","53","0","0","95","53","53","53","1","200000008","0","200300","53","53","0","0","1","77","0","53","10","0","1345","0","53","18980","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620030054","0","54","0","0","95","54","54","54","1","200000008","0","200300","54","54","0","0","1","77","0","54","10","0","1405","0","54","19730","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620030055","0","55","0","0","95","55","55","55","1","200000008","0","200300","55","55","0","0","1","77","0","55","10","0","1445","0","55","20730","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620030056","0","56","0","0","95","56","56","56","1","200000008","0","200300","56","56","0","0","1","77","0","56","10","0","1485","0","56","21730","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620030057","0","57","0","0","96","57","57","57","1","200000008","0","200300","57","57","0","0","1","79","0","57","10","0","1625","0","57","22730","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620030058","0","58","0","0","97","58","58","58","1","200000008","0","200300","58","58","0","0","1","80","0","58","10","0","1765","0","58","23730","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620030059","0","59","0","0","98","59","59","59","1","200000008","0","200300","59","59","0","0","1","82","0","59","10","0","1945","0","59","24730","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620030060","0","60","0","0","99","60","60","60","1","200000008","0","200300","60","60","0","0","1","83","0","60","10","0","2125","0","60","25730","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620030061","0","61","0","0","100","61","61","61","1","200000008","0","200300","61","61","0","0","1","85","0","61","10","0","2305","0","61","26730","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620030062","0","62","0","0","103","62","62","62","1","200000008","0","200300","62","62","0","0","1","86","0","62","10","0","2376","0","62","27299","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620030063","0","63","0","0","106","63","63","63","1","200000008","0","200300","63","63","0","0","1","86","0","63","10","0","2447","0","63","27868","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620030064","0","64","0","0","109","64","64","64","1","200000008","0","200300","64","64","0","0","1","86","0","64","10","0","2518","0","64","28437","64","64","64","0","30","64","1","64","64","10","64"
