8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"50","42","50","1531","20657","0","0","10","50","50","620020050","50","50","50","0","50","0","0","50","200200","50","50","50","50","200000001","10","52","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","42","51","1620","22363","0","0","10","51","51","620020051","51","51","51","0","51","0","0","51","200200","51","51","51","51","200000001","10","53","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","43","52","1710","24069","0","0","10","52","52","620020052","52","52","52","0","52","0","0","52","200200","52","52","52","52","200000001","10","54","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","43","53","1800","25775","0","0","10","53","53","620020053","53","53","53","0","53","0","0","53","200200","53","53","53","53","200000001","10","55","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","44","54","1890","27481","0","0","10","54","54","620020054","54","54","54","0","54","0","0","54","200200","54","54","54","54","200000001","10","56","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","44","55","1979","29187","0","0","10","55","55","620020055","55","55","55","0","55","0","0","55","200200","55","55","55","55","200000001","10","57","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","45","56","2069","30893","0","0","10","56","56","620020056","56","56","56","0","56","0","0","56","200200","56","56","56","56","200000001","10","58","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","45","57","2159","32599","0","0","10","57","57","620020057","57","57","57","0","57","0","0","57","200200","57","57","57","57","200000001","10","59","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","46","58","2248","34305","0","0","10","58","58","620020058","58","58","58","0","58","0","0","58","200200","58","58","58","58","200000001","10","60","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","46","59","2338","36011","0","0","10","59","59","620020059","59","59","59","0","59","0","0","59","200200","59","59","59","59","200000001","10","61","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","47","60","2428","37717","0","0","10","60","60","620020060","60","60","60","0","60","0","0","60","200200","60","60","60","60","200000001","10","62","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","47","61","2518","39423","0","0","10","61","61","620020061","61","61","61","0","61","0","0","61","200200","61","61","61","61","200000001","10","63","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","48","62","2561","41129","0","0","10","62","62","620020062","62","62","62","0","62","0","0","62","200200","62","62","62","62","200000001","10","64","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","49","63","2604","42835","0","0","10","63","63","620020063","63","63","63","0","63","0","0","63","200200","63","63","63","63","200000001","10","66","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","50","64","2647","44541","0","0","10","64","64","620020064","64","64","64","0","64","0","0","64","200200","64","64","64","64","200000001","10","68","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","51","65","2690","46247","0","0","10","65","65","620020065","65","65","65","0","65","0","0","65","200200","65","65","65","65","200000001","10","70","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","52","66","2735","47953","0","0","10","66","66","620020066","66","66","66","0","66","0","0","66","200200","66","66","66","66","200000001","10","72","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","53","67","2780","49659","0","0","10","67","67","620020067","67","67","67","0","67","0","0","67","200200","67","67","67","67","200000001","10","74","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","55","68","2825","51365","0","0","10","68","68","620020068","68","68","68","0","68","0","0","68","200200","68","68","68","68","200000001","10","76","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","57","69","2870","53071","0","0","10","69","69","620020069","69","69","69","0","69","0","0","69","200200","69","69","69","69","200000001","10","78","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","59","70","2915","54777","0","0","10","70","70","620020070","70","70","70","0","70","0","0","70","200200","70","70","70","70","200000001","10","80","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","61","71","2960","56483","0","0","10","71","71","620020071","71","71","71","0","71","0","0","71","200200","71","71","71","71","200000001","10","82","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","5","1","0","382","0","0","10","1","1","620030001","1","1","1","0","1","15","0","1","200300","1","1","1","1","200000008","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","8","2","0","502","0","0","10","2","2","620030002","2","2","2","0","2","20","0","2","200300","2","2","2","2","200000008","10","4","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","10","3","0","623","0","0","10","3","3","620030003","3","3","3","0","3","26","0","3","200300","3","3","3","3","200000008","10","5","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","16","4","0","686","0","0","10","4","4","620030004","4","4","4","0","4","61","0","4","200300","4","4","4","4","200000008","10","7","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","16","5","0","686","0","0","10","5","5","620030005","5","5","5","0","5","61","0","5","200300","5","5","5","5","200000008","10","7","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","16","6","0","678","0","0","10","6","6","620030006","6","6","6","0","6","63","0","6","200300","6","6","6","6","200000008","10","8","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","17","7","0","835","0","0","10","7","7","620030007","7","7","7","0","7","89","0","7","200300","7","7","7","7","200000008","10","10","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","20","8","0","991","0","0","10","8","8","620030008","8","8","8","0","8","114","0","8","200300","8","8","8","8","200000008","10","11","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","20","9","0","1019","0","0","10","9","9","620030009","9","9","9","0","9","117","0","9","200300","9","9","9","9","200000008","10","11","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","22","10","0","1048","0","0","10","10","10","620030010","10","10","10","0","10","120","0","10","200300","10","10","10","10","200000008","10","13","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","22","11","0","1076","0","0","10","11","11","620030011","11","11","11","0","11","123","0","11","200300","11","11","11","11","200000008","10","13","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","22","12","0","1104","0","0","10","12","12","620030012","12","12","12","0","12","126","0","12","200300","12","12","12","12","200000008","10","13","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","24","13","0","1309","0","0","10","13","13","620030013","13","13","13","0","13","133","0","13","200300","13","13","13","13","200000008","10","14","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","26","14","0","1513","0","0","10","14","14","620030014","14","14","14","0","14","138","0","14","200300","14","14","14","14","200000008","10","16","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","26","15","0","1717","0","0","10","15","15","620030015","15","15","15","0","15","145","0","15","200300","15","15","15","15","200000008","10","16","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","26","16","0","1921","0","0","10","16","16","620030016","16","16","16","0","16","151","0","16","200300","16","16","16","16","200000008","10","17","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","26","17","0","2257","0","0","10","17","17","620030017","17","17","17","0","17","175","0","17","200300","17","17","17","17","200000008","10","18","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","26","18","0","2592","0","0","10","18","18","620030018","18","18","18","0","18","198","0","18","200300","18","18","18","18","200000008","10","18","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","27","19","0","2828","0","0","10","19","19","620030019","19","19","19","0","19","200","0","19","200300","19","19","19","19","200000008","10","18","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","27","20","0","2939","0","0","10","20","20","620030020","20","20","20","0","20","203","0","20","200300","20","20","20","20","200000008","10","18","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","27","21","0","3050","0","0","10","21","21","620030021","21","21","21","0","21","206","0","21","200300","21","21","21","21","200000008","10","18","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","29","22","0","3148","0","0","10","22","22","620030022","22","22","22","0","22","226","0","22","200300","22","22","22","22","200000008","10","20","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","29","23","0","3304","0","0","10","23","23","620030023","23","23","23","0","23","226","0","23","200300","23","23","23","23","200000008","10","20","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","40","24","0","3586","0","0","10","24","24","620030024","24","24","24","0","24","321","0","24","200300","24","24","24","24","200000008","10","28","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","42","25","0","3866","0","0","10","25","25","620030025","25","25","25","0","25","333","0","25","200300","25","25","25","25","200000008","10","30","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","42","26","0","3966","0","0","10","26","26","620030026","26","26","26","0","26","371","0","26","200300","26","26","26","26","200000008","10","30","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","42","27","0","4060","0","0","10","27","27","620030027","27","27","27","0","27","374","0","27","200300","27","27","27","27","200000008","10","30","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","42","28","0","4152","0","0","10","28","28","620030028","28","28","28","0","28","376","0","28","200300","28","28","28","28","200000008","10","30","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","45","29","0","5542","0","0","10","29","29","620030029","29","29","29","0","29","438","0","29","200300","29","29","29","29","200000008","10","32","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","47","30","0","5591","0","0","10","30","30","620030030","30","30","30","0","30","480","0","30","200300","30","30","30","30","200000008","10","32","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","47","31","0","5604","0","0","10","31","31","620030031","31","31","31","0","31","481","0","31","200300","31","31","31","31","200000008","10","32","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","47","32","0","5618","0","0","10","32","32","620030032","32","32","32","0","32","481","0","32","200300","32","32","32","32","200000008","10","32","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","47","33","0","5632","0","0","10","33","33","620030033","33","33","33","0","33","482","0","33","200300","33","33","33","33","200000008","10","32","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","47","34","0","6542","0","0","10","34","34","620030034","34","34","34","0","34","539","0","34","200300","34","34","34","34","200000008","10","32","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","48","35","0","6610","0","0","10","35","35","620030035","35","35","35","0","35","543","0","35","200300","35","35","35","35","200000008","10","32","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","48","36","0","7177","0","0","10","36","36","620030036","36","36","36","0","36","561","0","36","200300","36","36","36","36","200000008","10","32","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","53","37","0","7979","0","0","10","37","37","620030037","37","37","37","0","37","606","0","37","200300","37","37","37","37","200000008","10","35","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","70","38","0","8781","0","0","10","38","38","620030038","38","38","38","0","38","651","0","38","200300","38","38","38","38","200000008","10","49","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","70","39","0","9666","0","0","10","39","39","620030039","39","39","39","0","39","736","0","39","200300","39","39","39","39","200000008","10","49","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","70","40","0","10551","0","0","10","40","40","620030040","40","40","40","0","40","821","0","40","200300","40","40","40","40","200000008","10","49","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","72","41","0","13253","0","0","10","41","41","620030041","41","41","41","0","41","935","0","41","200300","41","41","41","41","200000008","10","50","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","73","42","0","15956","0","0","10","42","42","620030042","42","42","42","0","42","1049","0","42","200300","42","42","42","42","200000008","10","50","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","75","43","0","16030","0","0","10","43","43","620030043","43","43","43","0","43","1066","0","43","200300","43","43","43","43","200000008","10","52","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","76","44","0","16104","0","0","10","44","44","620030044","44","44","44","0","44","1083","0","44","200300","44","44","44","44","200000008","10","52","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","78","45","0","16179","0","0","10","45","45","620030045","45","45","45","0","45","1100","0","45","200300","45","45","45","45","200000008","10","53","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","82","46","0","17054","0","0","10","46","46","620030046","46","46","46","0","46","1142","0","46","200300","46","46","46","46","200000008","10","56","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","85","47","0","17930","0","0","10","47","47","620030047","47","47","47","0","47","1182","0","47","200300","47","47","47","47","200000008","10","59","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","88","48","0","17930","0","0","10","48","48","620030048","48","48","48","0","48","1224","0","48","200300","48","48","48","48","200000008","10","63","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","88","49","0","17930","0","0","10","49","49","620030049","49","49","49","0","49","1224","0","49","200300","49","49","49","49","200000008","10","63","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","91","50","0","18080","0","0","10","50","50","620030050","50","50","50","0","50","1255","0","50","200300","50","50","50","50","200000008","10","69","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","94","51","0","18230","0","0","10","51","51","620030051","51","51","51","0","51","1285","0","51","200300","51","51","51","51","200000008","10","75","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","94","52","0","18230","0","0","10","52","52","620030052","52","52","52","0","52","1285","0","52","200300","52","52","52","52","200000008","10","76","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","95","53","0","18980","0","0","10","53","53","620030053","53","53","53","0","53","1345","0","53","200300","53","53","53","53","200000008","10","77","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","95","54","0","19730","0","0","10","54","54","620030054","54","54","54","0","54","1405","0","54","200300","54","54","54","54","200000008","10","77","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","95","55","0","20730","0","0","10","55","55","620030055","55","55","55","0","55","1445","0","55","200300","55","55","55","55","200000008","10","77","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","95","56","0","21730","0","0","10","56","56","620030056","56","56","56","0","56","1485","0","56","200300","56","56","56","56","200000008","10","77","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","96","57","0","22730","0","0","10","57","57","620030057","57","57","57","0","57","1625","0","57","200300","57","57","57","57","200000008","10","79","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","97","58","0","23730","0","0","10","58","58","620030058","58","58","58","0","58","1765","0","58","200300","58","58","58","58","200000008","10","80","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","98","59","0","24730","0","0","10","59","59","620030059","59","59","59","0","59","1945","0","59","200300","59","59","59","59","200000008","10","82","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","99","60","0","25730","0","0","10","60","60","620030060","60","60","60","0","60","2125","0","60","200300","60","60","60","60","200000008","10","83","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","100","61","0","26730","0","0","10","61","61","620030061","61","61","61","0","61","2305","0","61","200300","61","61","61","61","200000008","10","85","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","103","62","0","27299","0","0","10","62","62","620030062","62","62","62","0","62","2376","0","62","200300","62","62","62","62","200000008","10","86","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","106","63","0","27868","0","0","10","63","63","620030063","63","63","63","0","63","2447","0","63","200300","63","63","63","63","200000008","10","86","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","109","64","0","28437","0","0","10","64","64","620030064","64","64","64","0","64","2518","0","64","200300","64","64","64","64","200000008","10","86","1","1","1","0","0","0","64","0","0","30","64","64","64"
