620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","50","0","0","52","50","20657","50","50","50","1","0","50","10","30","0","50","50","50","50","50","42","1","0","620020050","1","0","50","0","50","10","200000001","0","200200","50","50","1531","50","0","50"
"0","51","0","0","53","51","22363","51","51","51","1","0","51","10","30","0","51","51","51","51","51","42","1","0","620020051","1","0","51","0","51","10","200000001","0","200200","51","51","1620","51","0","51"
"0","52","0","0","54","52","24069","52","52","52","1","0","52","10","30","0","52","52","52","52","52","43","1","0","620020052","1","0","52","0","52","10","200000001","0","200200","52","52","1710","52","0","52"
"0","53","0","0","55","53","25775","53","53","53","1","0","53","10","30","0","53","53","53","53","53","43","1","0","620020053","1","0","53","0","53","10","200000001","0","200200","53","53","1800","53","0","53"
"0","54","0","0","56","54","27481","54","54","54","1","0","54","10","30","0","54","54","54","54","54","44","1","0","620020054","1","0","54","0","54","10","200000001","0","200200","54","54","1890","54","0","54"
"0","55","0","0","57","55","29187","55","55","55","1","0","55","10","30","0","55","55","55","55","55","44","1","0","620020055","1","0","55","0","55","10","200000001","0","200200","55","55","1979","55","0","55"
"0","56","0","0","58","56","30893","56","56","56","1","0","56","10","30","0","56","56","56","56","56","45","1","0","620020056","1","0","56","0","56","10","200000001","0","200200","56","56","2069","56","0","56"
"0","57","0","0","59","57","32599","57","57","57","1","0","57","10","30","0","57","57","57","57","57","45","1","0","620020057","1","0","57","0","57","10","200000001","0","200200","57","57","2159","57","0","57"
"0","58","0","0","60","58","34305","58","58","58","1","0","58","10","30","0","58","58","58","58","58","46","1","0","620020058","1","0","58","0","58","10","200000001","0","200200","58","58","2248","58","0","58"
"0","59","0","0","61","59","36011","59","59","59","1","0","59","10","30","0","59","59","59","59","59","46","1","0","620020059","1","0","59","0","59","10","200000001","0","200200","59","59","2338","59","0","59"
"0","60","0","0","62","60","37717","60","60","60","1","0","60","10","30","0","60","60","60","60","60","47","1","0","620020060","1","0","60","0","60","10","200000001","0","200200","60","60","2428","60","0","60"
"0","61","0","0","63","61","39423","61","61","61","1","0","61","10","30","0","61","61","61","61","61","47","1","0","620020061","1","0","61","0","61","10","200000001","0","200200","61","61","2518","61","0","61"
"0","62","0","0","64","62","41129","62","62","62","1","0","62","10","30","0","62","62","62","62","62","48","1","0","620020062","1","0","62","0","62","10","200000001","0","200200","62","62","2561","62","0","62"
"0","63","0","0","66","63","42835","63","63","63","1","0","63","10","30","0","63","63","63","63","63","49","1","0","620020063","1","0","63","0","63","10","200000001","0","200200","63","63","2604","63","0","63"
"0","64","0","0","68","64","44541","64","64","64","1","0","64","10","30","0","64","64","64","64","64","50","1","0","620020064","1","0","64","0","64","10","200000001","0","200200","64","64","2647","64","0","64"
"0","65","0","0","70","65","46247","65","65","65","1","0","65","10","30","0","65","65","65","65","65","51","1","0","620020065","1","0","65","0","65","10","200000001","0","200200","65","65","2690","65","0","65"
"0","66","0","0","72","66","47953","66","66","66","1","0","66","10","30","0","66","66","66","66","66","52","1","0","620020066","1","0","66","0","66","10","200000001","0","200200","66","66","2735","66","0","66"
"0","67","0","0","74","67","49659","67","67","67","1","0","67","10","30","0","67","67","67","67","67","53","1","0","620020067","1","0","67","0","67","10","200000001","0","200200","67","67","2780","67","0","67"
"0","68","0","0","76","68","51365","68","68","68","1","0","68","10","30","0","68","68","68","68","68","55","1","0","620020068","1","0","68","0","68","10","200000001","0","200200","68","68","2825","68","0","68"
"0","69","0","0","78","69","53071","69","69","69","1","0","69","10","30","0","69","69","69","69","69","57","1","0","620020069","1","0","69","0","69","10","200000001","0","200200","69","69","2870","69","0","69"
"0","70","0","0","80","70","54777","70","70","70","1","0","70","10","30","0","70","70","70","70","70","59","1","0","620020070","1","0","70","0","70","10","200000001","0","200200","70","70","2915","70","0","70"
"0","71","0","0","82","71","56483","71","71","71","1","0","71","10","30","0","71","71","71","71","71","61","1","0","620020071","1","0","71","0","71","10","200000001","0","200200","71","71","2960","71","0","71"
"0","1","0","0","2","1","382","1","1","1","1","15","1","10","30","0","1","1","1","1","1","5","1","0","620030001","1","0","1","0","1","10","200000008","0","200300","1","1","0","1","0","1"
"0","2","0","0","4","2","502","2","2","2","1","20","2","10","30","0","2","2","2","2","2","8","1","0","620030002","1","0","2","0","2","10","200000008","0","200300","2","2","0","2","0","2"
"0","3","0","0","5","3","623","3","3","3","1","26","3","10","30","0","3","3","3","3","3","10","1","0","620030003","1","0","3","0","3","10","200000008","0","200300","3","3","0","3","0","3"
"0","4","0","0","7","4","686","4","4","4","1","61","4","10","30","0","4","4","4","4","4","16","1","0","620030004","1","0","4","0","4","10","200000008","0","200300","4","4","0","4","0","4"
"0","5","0","0","7","5","686","5","5","5","1","61","5","10","30","0","5","5","5","5","5","16","1","0","620030005","1","0","5","0","5","10","200000008","0","200300","5","5","0","5","0","5"
"0","6","0","0","8","6","678","6","6","6","1","63","6","10","30","0","6","6","6","6","6","16","1","0","620030006","1","0","6","0","6","10","200000008","0","200300","6","6","0","6","0","6"
"0","7","0","0","10","7","835","7","7","7","1","89","7","10","30","0","7","7","7","7","7","17","1","0","620030007","1","0","7","0","7","10","200000008","0","200300","7","7","0","7","0","7"
"0","8","0","0","11","8","991","8","8","8","1","114","8","10","30","0","8","8","8","8","8","20","1","0","620030008","1","0","8","0","8","10","200000008","0","200300","8","8","0","8","0","8"
"0","9","0","0","11","9","1019","9","9","9","1","117","9","10","30","0","9","9","9","9","9","20","1","0","620030009","1","0","9","0","9","10","200000008","0","200300","9","9","0","9","0","9"
"0","10","0","0","13","10","1048","10","10","10","1","120","10","10","30","0","10","10","10","10","10","22","1","0","620030010","1","0","10","0","10","10","200000008","0","200300","10","10","0","10","0","10"
"0","11","0","0","13","11","1076","11","11","11","1","123","11","10","30","0","11","11","11","11","11","22","1","0","620030011","1","0","11","0","11","10","200000008","0","200300","11","11","0","11","0","11"
"0","12","0","0","13","12","1104","12","12","12","1","126","12","10","30","0","12","12","12","12","12","22","1","0","620030012","1","0","12","0","12","10","200000008","0","200300","12","12","0","12","0","12"
"0","13","0","0","14","13","1309","13","13","13","1","133","13","10","30","0","13","13","13","13","13","24","1","0","620030013","1","0","13","0","13","10","200000008","0","200300","13","13","0","13","0","13"
"0","14","0","0","16","14","1513","14","14","14","1","138","14","10","30","0","14","14","14","14","14","26","1","0","620030014","1","0","14","0","14","10","200000008","0","200300","14","14","0","14","0","14"
"0","15","0","0","16","15","1717","15","15","15","1","145","15","10","30","0","15","15","15","15","15","26","1","0","620030015","1","0","15","0","15","10","200000008","0","200300","15","15","0","15","0","15"
"0","16","0","0","17","16","1921","16","16","16","1","151","16","10","30","0","16","16","16","16","16","26","1","0","620030016","1","0","16","0","16","10","200000008","0","200300","16","16","0","16","0","16"
"0","17","0","0","18","17","2257","17","17","17","1","175","17","10","30","0","17","17","17","17","17","26","1","0","620030017","1","0","17","0","17","10","200000008","0","200300","17","17","0","17","0","17"
"0","18","0","0","18","18","2592","18","18","18","1","198","18","10","30","0","18","18","18","18","18","26","1","0","620030018","1","0","18","0","18","10","200000008","0","200300","18","18","0","18","0","18"
"0","19","0","0","18","19","2828","19","19","19","1","200","19","10","30","0","19","19","19","19","19","27","1","0","620030019","1","0","19","0","19","10","200000008","0","200300","19","19","0","19","0","19"
"0","20","0","0","18","20","2939","20","20","20","1","203","20","10","30","0","20","20","20","20","20","27","1","0","620030020","1","0","20","0","20","10","200000008","0","200300","20","20","0","20","0","20"
"0","21","0","0","18","21","3050","21","21","21","1","206","21","10","30","0","21","21","21","21","21","27","1","0","620030021","1","0","21","0","21","10","200000008","0","200300","21","21","0","21","0","21"
"0","22","0","0","20","22","3148","22","22","22","1","226","22","10","30","0","22","22","22","22","22","29","1","0","620030022","1","0","22","0","22","10","200000008","0","200300","22","22","0","22","0","22"
"0","23","0","0","20","23","3304","23","23","23","1","226","23","10","30","0","23","23","23","23","23","29","1","0","620030023","1","0","23","0","23","10","200000008","0","200300","23","23","0","23","0","23"
"0","24","0","0","28","24","3586","24","24","24","1","321","24","10","30","0","24","24","24","24","24","40","1","0","620030024","1","0","24","0","24","10","200000008","0","200300","24","24","0","24","0","24"
"0","25","0","0","30","25","3866","25","25","25","1","333","25","10","30","0","25","25","25","25","25","42","1","0","620030025","1","0","25","0","25","10","200000008","0","200300","25","25","0","25","0","25"
"0","26","0","0","30","26","3966","26","26","26","1","371","26","10","30","0","26","26","26","26","26","42","1","0","620030026","1","0","26","0","26","10","200000008","0","200300","26","26","0","26","0","26"
"0","27","0","0","30","27","4060","27","27","27","1","374","27","10","30","0","27","27","27","27","27","42","1","0","620030027","1","0","27","0","27","10","200000008","0","200300","27","27","0","27","0","27"
"0","28","0","0","30","28","4152","28","28","28","1","376","28","10","30","0","28","28","28","28","28","42","1","0","620030028","1","0","28","0","28","10","200000008","0","200300","28","28","0","28","0","28"
"0","29","0","0","32","29","5542","29","29","29","1","438","29","10","30","0","29","29","29","29","29","45","1","0","620030029","1","0","29","0","29","10","200000008","0","200300","29","29","0","29","0","29"
"0","30","0","0","32","30","5591","30","30","30","1","480","30","10","30","0","30","30","30","30","30","47","1","0","620030030","1","0","30","0","30","10","200000008","0","200300","30","30","0","30","0","30"
"0","31","0","0","32","31","5604","31","31","31","1","481","31","10","30","0","31","31","31","31","31","47","1","0","620030031","1","0","31","0","31","10","200000008","0","200300","31","31","0","31","0","31"
"0","32","0","0","32","32","5618","32","32","32","1","481","32","10","30","0","32","32","32","32","32","47","1","0","620030032","1","0","32","0","32","10","200000008","0","200300","32","32","0","32","0","32"
"0","33","0","0","32","33","5632","33","33","33","1","482","33","10","30","0","33","33","33","33","33","47","1","0","620030033","1","0","33","0","33","10","200000008","0","200300","33","33","0","33","0","33"
"0","34","0","0","32","34","6542","34","34","34","1","539","34","10","30","0","34","34","34","34","34","47","1","0","620030034","1","0","34","0","34","10","200000008","0","200300","34","34","0","34","0","34"
"0","35","0","0","32","35","6610","35","35","35","1","543","35","10","30","0","35","35","35","35","35","48","1","0","620030035","1","0","35","0","35","10","200000008","0","200300","35","35","0","35","0","35"
"0","36","0","0","32","36","7177","36","36","36","1","561","36","10","30","0","36","36","36","36","36","48","1","0","620030036","1","0","36","0","36","10","200000008","0","200300","36","36","0","36","0","36"
"0","37","0","0","35","37","7979","37","37","37","1","606","37","10","30","0","37","37","37","37","37","53","1","0","620030037","1","0","37","0","37","10","200000008","0","200300","37","37","0","37","0","37"
"0","38","0","0","49","38","8781","38","38","38","1","651","38","10","30","0","38","38","38","38","38","70","1","0","620030038","1","0","38","0","38","10","200000008","0","200300","38","38","0","38","0","38"
"0","39","0","0","49","39","9666","39","39","39","1","736","39","10","30","0","39","39","39","39","39","70","1","0","620030039","1","0","39","0","39","10","200000008","0","200300","39","39","0","39","0","39"
"0","40","0","0","49","40","10551","40","40","40","1","821","40","10","30","0","40","40","40","40","40","70","1","0","620030040","1","0","40","0","40","10","200000008","0","200300","40","40","0","40","0","40"
"0","41","0","0","50","41","13253","41","41","41","1","935","41","10","30","0","41","41","41","41","41","72","1","0","620030041","1","0","41","0","41","10","200000008","0","200300","41","41","0","41","0","41"
"0","42","0","0","50","42","15956","42","42","42","1","1049","42","10","30","0","42","42","42","42","42","73","1","0","620030042","1","0","42","0","42","10","200000008","0","200300","42","42","0","42","0","42"
"0","43","0","0","52","43","16030","43","43","43","1","1066","43","10","30","0","43","43","43","43","43","75","1","0","620030043","1","0","43","0","43","10","200000008","0","200300","43","43","0","43","0","43"
"0","44","0","0","52","44","16104","44","44","44","1","1083","44","10","30","0","44","44","44","44","44","76","1","0","620030044","1","0","44","0","44","10","200000008","0","200300","44","44","0","44","0","44"
"0","45","0","0","53","45","16179","45","45","45","1","1100","45","10","30","0","45","45","45","45","45","78","1","0","620030045","1","0","45","0","45","10","200000008","0","200300","45","45","0","45","0","45"
"0","46","0","0","56","46","17054","46","46","46","1","1142","46","10","30","0","46","46","46","46","46","82","1","0","620030046","1","0","46","0","46","10","200000008","0","200300","46","46","0","46","0","46"
"0","47","0","0","59","47","17930","47","47","47","1","1182","47","10","30","0","47","47","47","47","47","85","1","0","620030047","1","0","47","0","47","10","200000008","0","200300","47","47","0","47","0","47"
"0","48","0","0","63","48","17930","48","48","48","1","1224","48","10","30","0","48","48","48","48","48","88","1","0","620030048","1","0","48","0","48","10","200000008","0","200300","48","48","0","48","0","48"
"0","49","0","0","63","49","17930","49","49","49","1","1224","49","10","30","0","49","49","49","49","49","88","1","0","620030049","1","0","49","0","49","10","200000008","0","200300","49","49","0","49","0","49"
"0","50","0","0","69","50","18080","50","50","50","1","1255","50","10","30","0","50","50","50","50","50","91","1","0","620030050","1","0","50","0","50","10","200000008","0","200300","50","50","0","50","0","50"
"0","51","0","0","75","51","18230","51","51","51","1","1285","51","10","30","0","51","51","51","51","51","94","1","0","620030051","1","0","51","0","51","10","200000008","0","200300","51","51","0","51","0","51"
"0","52","0","0","76","52","18230","52","52","52","1","1285","52","10","30","0","52","52","52","52","52","94","1","0","620030052","1","0","52","0","52","10","200000008","0","200300","52","52","0","52","0","52"
"0","53","0","0","77","53","18980","53","53","53","1","1345","53","10","30","0","53","53","53","53","53","95","1","0","620030053","1","0","53","0","53","10","200000008","0","200300","53","53","0","53","0","53"
"0","54","0","0","77","54","19730","54","54","54","1","1405","54","10","30","0","54","54","54","54","54","95","1","0","620030054","1","0","54","0","54","10","200000008","0","200300","54","54","0","54","0","54"
"0","55","0","0","77","55","20730","55","55","55","1","1445","55","10","30","0","55","55","55","55","55","95","1","0","620030055","1","0","55","0","55","10","200000008","0","200300","55","55","0","55","0","55"
"0","56","0","0","77","56","21730","56","56","56","1","1485","56","10","30","0","56","56","56","56","56","95","1","0","620030056","1","0","56","0","56","10","200000008","0","200300","56","56","0","56","0","56"
"0","57","0","0","79","57","22730","57","57","57","1","1625","57","10","30","0","57","57","57","57","57","96","1","0","620030057","1","0","57","0","57","10","200000008","0","200300","57","57","0","57","0","57"
"0","58","0","0","80","58","23730","58","58","58","1","1765","58","10","30","0","58","58","58","58","58","97","1","0","620030058","1","0","58","0","58","10","200000008","0","200300","58","58","0","58","0","58"
"0","59","0","0","82","59","24730","59","59","59","1","1945","59","10","30","0","59","59","59","59","59","98","1","0","620030059","1","0","59","0","59","10","200000008","0","200300","59","59","0","59","0","59"
"0","60","0","0","83","60","25730","60","60","60","1","2125","60","10","30","0","60","60","60","60","60","99","1","0","620030060","1","0","60","0","60","10","200000008","0","200300","60","60","0","60","0","60"
"0","61","0","0","85","61","26730","61","61","61","1","2305","61","10","30","0","61","61","61","61","61","100","1","0","620030061","1","0","61","0","61","10","200000008","0","200300","61","61","0","61","0","61"
"0","62","0","0","86","62","27299","62","62","62","1","2376","62","10","30","0","62","62","62","62","62","103","1","0","620030062","1","0","62","0","62","10","200000008","0","200300","62","62","0","62","0","62"
"0","63","0","0","86","63","27868","63","63","63","1","2447","63","10","30","0","63","63","63","63","63","106","1","0","620030063","1","0","63","0","63","10","200000008","0","200300","63","63","0","63","0","63"
"0","64","0","0","86","64","28437","64","64","64","1","2518","64","10","30","0","64","64","64","64","64","109","1","0","620030064","1","0","64","0","64","10","200000008","0","200300","64","64","0","64","0","64"
