69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","50","50","50","1","200200","50","20657","0","1","0","50","200000001","0","0","0","620020050","50","0","50","50","50","0","50","50","50","0","52","1531","0","1","50","10","50","50","30","50","0","50","42"
"10","51","51","51","1","200200","51","22363","0","1","0","51","200000001","0","0","0","620020051","51","0","51","51","51","0","51","51","51","0","53","1620","0","1","51","10","51","51","30","51","0","51","42"
"10","52","52","52","1","200200","52","24069","0","1","0","52","200000001","0","0","0","620020052","52","0","52","52","52","0","52","52","52","0","54","1710","0","1","52","10","52","52","30","52","0","52","43"
"10","53","53","53","1","200200","53","25775","0","1","0","53","200000001","0","0","0","620020053","53","0","53","53","53","0","53","53","53","0","55","1800","0","1","53","10","53","53","30","53","0","53","43"
"10","54","54","54","1","200200","54","27481","0","1","0","54","200000001","0","0","0","620020054","54","0","54","54","54","0","54","54","54","0","56","1890","0","1","54","10","54","54","30","54","0","54","44"
"10","55","55","55","1","200200","55","29187","0","1","0","55","200000001","0","0","0","620020055","55","0","55","55","55","0","55","55","55","0","57","1979","0","1","55","10","55","55","30","55","0","55","44"
"10","56","56","56","1","200200","56","30893","0","1","0","56","200000001","0","0","0","620020056","56","0","56","56","56","0","56","56","56","0","58","2069","0","1","56","10","56","56","30","56","0","56","45"
"10","57","57","57","1","200200","57","32599","0","1","0","57","200000001","0","0","0","620020057","57","0","57","57","57","0","57","57","57","0","59","2159","0","1","57","10","57","57","30","57","0","57","45"
"10","58","58","58","1","200200","58","34305","0","1","0","58","200000001","0","0","0","620020058","58","0","58","58","58","0","58","58","58","0","60","2248","0","1","58","10","58","58","30","58","0","58","46"
"10","59","59","59","1","200200","59","36011","0","1","0","59","200000001","0","0","0","620020059","59","0","59","59","59","0","59","59","59","0","61","2338","0","1","59","10","59","59","30","59","0","59","46"
"10","60","60","60","1","200200","60","37717","0","1","0","60","200000001","0","0","0","620020060","60","0","60","60","60","0","60","60","60","0","62","2428","0","1","60","10","60","60","30","60","0","60","47"
"10","61","61","61","1","200200","61","39423","0","1","0","61","200000001","0","0","0","620020061","61","0","61","61","61","0","61","61","61","0","63","2518","0","1","61","10","61","61","30","61","0","61","47"
"10","62","62","62","1","200200","62","41129","0","1","0","62","200000001","0","0","0","620020062","62","0","62","62","62","0","62","62","62","0","64","2561","0","1","62","10","62","62","30","62","0","62","48"
"10","63","63","63","1","200200","63","42835","0","1","0","63","200000001","0","0","0","620020063","63","0","63","63","63","0","63","63","63","0","66","2604","0","1","63","10","63","63","30","63","0","63","49"
"10","64","64","64","1","200200","64","44541","0","1","0","64","200000001","0","0","0","620020064","64","0","64","64","64","0","64","64","64","0","68","2647","0","1","64","10","64","64","30","64","0","64","50"
"10","65","65","65","1","200200","65","46247","0","1","0","65","200000001","0","0","0","620020065","65","0","65","65","65","0","65","65","65","0","70","2690","0","1","65","10","65","65","30","65","0","65","51"
"10","66","66","66","1","200200","66","47953","0","1","0","66","200000001","0","0","0","620020066","66","0","66","66","66","0","66","66","66","0","72","2735","0","1","66","10","66","66","30","66","0","66","52"
"10","67","67","67","1","200200","67","49659","0","1","0","67","200000001","0","0","0","620020067","67","0","67","67","67","0","67","67","67","0","74","2780","0","1","67","10","67","67","30","67","0","67","53"
"10","68","68","68","1","200200","68","51365","0","1","0","68","200000001","0","0","0","620020068","68","0","68","68","68","0","68","68","68","0","76","2825","0","1","68","10","68","68","30","68","0","68","55"
"10","69","69","69","1","200200","69","53071","0","1","0","69","200000001","0","0","0","620020069","69","0","69","69","69","0","69","69","69","0","78","2870","0","1","69","10","69","69","30","69","0","69","57"
"10","70","70","70","1","200200","70","54777","0","1","0","70","200000001","0","0","0","620020070","70","0","70","70","70","0","70","70","70","0","80","2915","0","1","70","10","70","70","30","70","0","70","59"
"10","71","71","71","1","200200","71","56483","0","1","0","71","200000001","0","0","0","620020071","71","0","71","71","71","0","71","71","71","0","82","2960","0","1","71","10","71","71","30","71","0","71","61"
"10","1","1","1","1","200300","1","382","0","1","0","1","200000008","0","15","0","620030001","1","0","1","1","1","0","1","1","1","0","2","0","0","1","1","10","1","1","30","1","0","1","5"
"10","2","2","2","1","200300","2","502","0","1","0","2","200000008","0","20","0","620030002","2","0","2","2","2","0","2","2","2","0","4","0","0","1","2","10","2","2","30","2","0","2","8"
"10","3","3","3","1","200300","3","623","0","1","0","3","200000008","0","26","0","620030003","3","0","3","3","3","0","3","3","3","0","5","0","0","1","3","10","3","3","30","3","0","3","10"
"10","4","4","4","1","200300","4","686","0","1","0","4","200000008","0","61","0","620030004","4","0","4","4","4","0","4","4","4","0","7","0","0","1","4","10","4","4","30","4","0","4","16"
"10","5","5","5","1","200300","5","686","0","1","0","5","200000008","0","61","0","620030005","5","0","5","5","5","0","5","5","5","0","7","0","0","1","5","10","5","5","30","5","0","5","16"
"10","6","6","6","1","200300","6","678","0","1","0","6","200000008","0","63","0","620030006","6","0","6","6","6","0","6","6","6","0","8","0","0","1","6","10","6","6","30","6","0","6","16"
"10","7","7","7","1","200300","7","835","0","1","0","7","200000008","0","89","0","620030007","7","0","7","7","7","0","7","7","7","0","10","0","0","1","7","10","7","7","30","7","0","7","17"
"10","8","8","8","1","200300","8","991","0","1","0","8","200000008","0","114","0","620030008","8","0","8","8","8","0","8","8","8","0","11","0","0","1","8","10","8","8","30","8","0","8","20"
"10","9","9","9","1","200300","9","1019","0","1","0","9","200000008","0","117","0","620030009","9","0","9","9","9","0","9","9","9","0","11","0","0","1","9","10","9","9","30","9","0","9","20"
"10","10","10","10","1","200300","10","1048","0","1","0","10","200000008","0","120","0","620030010","10","0","10","10","10","0","10","10","10","0","13","0","0","1","10","10","10","10","30","10","0","10","22"
"10","11","11","11","1","200300","11","1076","0","1","0","11","200000008","0","123","0","620030011","11","0","11","11","11","0","11","11","11","0","13","0","0","1","11","10","11","11","30","11","0","11","22"
"10","12","12","12","1","200300","12","1104","0","1","0","12","200000008","0","126","0","620030012","12","0","12","12","12","0","12","12","12","0","13","0","0","1","12","10","12","12","30","12","0","12","22"
"10","13","13","13","1","200300","13","1309","0","1","0","13","200000008","0","133","0","620030013","13","0","13","13","13","0","13","13","13","0","14","0","0","1","13","10","13","13","30","13","0","13","24"
"10","14","14","14","1","200300","14","1513","0","1","0","14","200000008","0","138","0","620030014","14","0","14","14","14","0","14","14","14","0","16","0","0","1","14","10","14","14","30","14","0","14","26"
"10","15","15","15","1","200300","15","1717","0","1","0","15","200000008","0","145","0","620030015","15","0","15","15","15","0","15","15","15","0","16","0","0","1","15","10","15","15","30","15","0","15","26"
"10","16","16","16","1","200300","16","1921","0","1","0","16","200000008","0","151","0","620030016","16","0","16","16","16","0","16","16","16","0","17","0","0","1","16","10","16","16","30","16","0","16","26"
"10","17","17","17","1","200300","17","2257","0","1","0","17","200000008","0","175","0","620030017","17","0","17","17","17","0","17","17","17","0","18","0","0","1","17","10","17","17","30","17","0","17","26"
"10","18","18","18","1","200300","18","2592","0","1","0","18","200000008","0","198","0","620030018","18","0","18","18","18","0","18","18","18","0","18","0","0","1","18","10","18","18","30","18","0","18","26"
"10","19","19","19","1","200300","19","2828","0","1","0","19","200000008","0","200","0","620030019","19","0","19","19","19","0","19","19","19","0","18","0","0","1","19","10","19","19","30","19","0","19","27"
"10","20","20","20","1","200300","20","2939","0","1","0","20","200000008","0","203","0","620030020","20","0","20","20","20","0","20","20","20","0","18","0","0","1","20","10","20","20","30","20","0","20","27"
"10","21","21","21","1","200300","21","3050","0","1","0","21","200000008","0","206","0","620030021","21","0","21","21","21","0","21","21","21","0","18","0","0","1","21","10","21","21","30","21","0","21","27"
"10","22","22","22","1","200300","22","3148","0","1","0","22","200000008","0","226","0","620030022","22","0","22","22","22","0","22","22","22","0","20","0","0","1","22","10","22","22","30","22","0","22","29"
"10","23","23","23","1","200300","23","3304","0","1","0","23","200000008","0","226","0","620030023","23","0","23","23","23","0","23","23","23","0","20","0","0","1","23","10","23","23","30","23","0","23","29"
"10","24","24","24","1","200300","24","3586","0","1","0","24","200000008","0","321","0","620030024","24","0","24","24","24","0","24","24","24","0","28","0","0","1","24","10","24","24","30","24","0","24","40"
"10","25","25","25","1","200300","25","3866","0","1","0","25","200000008","0","333","0","620030025","25","0","25","25","25","0","25","25","25","0","30","0","0","1","25","10","25","25","30","25","0","25","42"
"10","26","26","26","1","200300","26","3966","0","1","0","26","200000008","0","371","0","620030026","26","0","26","26","26","0","26","26","26","0","30","0","0","1","26","10","26","26","30","26","0","26","42"
"10","27","27","27","1","200300","27","4060","0","1","0","27","200000008","0","374","0","620030027","27","0","27","27","27","0","27","27","27","0","30","0","0","1","27","10","27","27","30","27","0","27","42"
"10","28","28","28","1","200300","28","4152","0","1","0","28","200000008","0","376","0","620030028","28","0","28","28","28","0","28","28","28","0","30","0","0","1","28","10","28","28","30","28","0","28","42"
"10","29","29","29","1","200300","29","5542","0","1","0","29","200000008","0","438","0","620030029","29","0","29","29","29","0","29","29","29","0","32","0","0","1","29","10","29","29","30","29","0","29","45"
"10","30","30","30","1","200300","30","5591","0","1","0","30","200000008","0","480","0","620030030","30","0","30","30","30","0","30","30","30","0","32","0","0","1","30","10","30","30","30","30","0","30","47"
"10","31","31","31","1","200300","31","5604","0","1","0","31","200000008","0","481","0","620030031","31","0","31","31","31","0","31","31","31","0","32","0","0","1","31","10","31","31","30","31","0","31","47"
"10","32","32","32","1","200300","32","5618","0","1","0","32","200000008","0","481","0","620030032","32","0","32","32","32","0","32","32","32","0","32","0","0","1","32","10","32","32","30","32","0","32","47"
"10","33","33","33","1","200300","33","5632","0","1","0","33","200000008","0","482","0","620030033","33","0","33","33","33","0","33","33","33","0","32","0","0","1","33","10","33","33","30","33","0","33","47"
"10","34","34","34","1","200300","34","6542","0","1","0","34","200000008","0","539","0","620030034","34","0","34","34","34","0","34","34","34","0","32","0","0","1","34","10","34","34","30","34","0","34","47"
"10","35","35","35","1","200300","35","6610","0","1","0","35","200000008","0","543","0","620030035","35","0","35","35","35","0","35","35","35","0","32","0","0","1","35","10","35","35","30","35","0","35","48"
"10","36","36","36","1","200300","36","7177","0","1","0","36","200000008","0","561","0","620030036","36","0","36","36","36","0","36","36","36","0","32","0","0","1","36","10","36","36","30","36","0","36","48"
"10","37","37","37","1","200300","37","7979","0","1","0","37","200000008","0","606","0","620030037","37","0","37","37","37","0","37","37","37","0","35","0","0","1","37","10","37","37","30","37","0","37","53"
"10","38","38","38","1","200300","38","8781","0","1","0","38","200000008","0","651","0","620030038","38","0","38","38","38","0","38","38","38","0","49","0","0","1","38","10","38","38","30","38","0","38","70"
"10","39","39","39","1","200300","39","9666","0","1","0","39","200000008","0","736","0","620030039","39","0","39","39","39","0","39","39","39","0","49","0","0","1","39","10","39","39","30","39","0","39","70"
"10","40","40","40","1","200300","40","10551","0","1","0","40","200000008","0","821","0","620030040","40","0","40","40","40","0","40","40","40","0","49","0","0","1","40","10","40","40","30","40","0","40","70"
"10","41","41","41","1","200300","41","13253","0","1","0","41","200000008","0","935","0","620030041","41","0","41","41","41","0","41","41","41","0","50","0","0","1","41","10","41","41","30","41","0","41","72"
"10","42","42","42","1","200300","42","15956","0","1","0","42","200000008","0","1049","0","620030042","42","0","42","42","42","0","42","42","42","0","50","0","0","1","42","10","42","42","30","42","0","42","73"
"10","43","43","43","1","200300","43","16030","0","1","0","43","200000008","0","1066","0","620030043","43","0","43","43","43","0","43","43","43","0","52","0","0","1","43","10","43","43","30","43","0","43","75"
"10","44","44","44","1","200300","44","16104","0","1","0","44","200000008","0","1083","0","620030044","44","0","44","44","44","0","44","44","44","0","52","0","0","1","44","10","44","44","30","44","0","44","76"
"10","45","45","45","1","200300","45","16179","0","1","0","45","200000008","0","1100","0","620030045","45","0","45","45","45","0","45","45","45","0","53","0","0","1","45","10","45","45","30","45","0","45","78"
"10","46","46","46","1","200300","46","17054","0","1","0","46","200000008","0","1142","0","620030046","46","0","46","46","46","0","46","46","46","0","56","0","0","1","46","10","46","46","30","46","0","46","82"
"10","47","47","47","1","200300","47","17930","0","1","0","47","200000008","0","1182","0","620030047","47","0","47","47","47","0","47","47","47","0","59","0","0","1","47","10","47","47","30","47","0","47","85"
"10","48","48","48","1","200300","48","17930","0","1","0","48","200000008","0","1224","0","620030048","48","0","48","48","48","0","48","48","48","0","63","0","0","1","48","10","48","48","30","48","0","48","88"
"10","49","49","49","1","200300","49","17930","0","1","0","49","200000008","0","1224","0","620030049","49","0","49","49","49","0","49","49","49","0","63","0","0","1","49","10","49","49","30","49","0","49","88"
"10","50","50","50","1","200300","50","18080","0","1","0","50","200000008","0","1255","0","620030050","50","0","50","50","50","0","50","50","50","0","69","0","0","1","50","10","50","50","30","50","0","50","91"
"10","51","51","51","1","200300","51","18230","0","1","0","51","200000008","0","1285","0","620030051","51","0","51","51","51","0","51","51","51","0","75","0","0","1","51","10","51","51","30","51","0","51","94"
"10","52","52","52","1","200300","52","18230","0","1","0","52","200000008","0","1285","0","620030052","52","0","52","52","52","0","52","52","52","0","76","0","0","1","52","10","52","52","30","52","0","52","94"
"10","53","53","53","1","200300","53","18980","0","1","0","53","200000008","0","1345","0","620030053","53","0","53","53","53","0","53","53","53","0","77","0","0","1","53","10","53","53","30","53","0","53","95"
"10","54","54","54","1","200300","54","19730","0","1","0","54","200000008","0","1405","0","620030054","54","0","54","54","54","0","54","54","54","0","77","0","0","1","54","10","54","54","30","54","0","54","95"
"10","55","55","55","1","200300","55","20730","0","1","0","55","200000008","0","1445","0","620030055","55","0","55","55","55","0","55","55","55","0","77","0","0","1","55","10","55","55","30","55","0","55","95"
"10","56","56","56","1","200300","56","21730","0","1","0","56","200000008","0","1485","0","620030056","56","0","56","56","56","0","56","56","56","0","77","0","0","1","56","10","56","56","30","56","0","56","95"
"10","57","57","57","1","200300","57","22730","0","1","0","57","200000008","0","1625","0","620030057","57","0","57","57","57","0","57","57","57","0","79","0","0","1","57","10","57","57","30","57","0","57","96"
"10","58","58","58","1","200300","58","23730","0","1","0","58","200000008","0","1765","0","620030058","58","0","58","58","58","0","58","58","58","0","80","0","0","1","58","10","58","58","30","58","0","58","97"
"10","59","59","59","1","200300","59","24730","0","1","0","59","200000008","0","1945","0","620030059","59","0","59","59","59","0","59","59","59","0","82","0","0","1","59","10","59","59","30","59","0","59","98"
"10","60","60","60","1","200300","60","25730","0","1","0","60","200000008","0","2125","0","620030060","60","0","60","60","60","0","60","60","60","0","83","0","0","1","60","10","60","60","30","60","0","60","99"
"10","61","61","61","1","200300","61","26730","0","1","0","61","200000008","0","2305","0","620030061","61","0","61","61","61","0","61","61","61","0","85","0","0","1","61","10","61","61","30","61","0","61","100"
"10","62","62","62","1","200300","62","27299","0","1","0","62","200000008","0","2376","0","620030062","62","0","62","62","62","0","62","62","62","0","86","0","0","1","62","10","62","62","30","62","0","62","103"
"10","63","63","63","1","200300","63","27868","0","1","0","63","200000008","0","2447","0","620030063","63","0","63","63","63","0","63","63","63","0","86","0","0","1","63","10","63","63","30","63","0","63","106"
"10","64","64","64","1","200300","64","28437","0","1","0","64","200000008","0","2518","0","620030064","64","0","64","64","64","0","64","64","64","0","86","0","0","1","64","10","64","64","30","64","0","64","109"
