7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","50","50","50","0","200200","0","50","0","50","50","42","52","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","1531","50","0","20657","50","620020050","0","0","50","30","50","50","50"
"0","51","51","51","0","200200","0","51","0","51","51","42","53","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","1620","51","0","22363","51","620020051","0","0","51","30","51","51","51"
"0","52","52","52","0","200200","0","52","0","52","52","43","54","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","1710","52","0","24069","52","620020052","0","0","52","30","52","52","52"
"0","53","53","53","0","200200","0","53","0","53","53","43","55","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","1800","53","0","25775","53","620020053","0","0","53","30","53","53","53"
"0","54","54","54","0","200200","0","54","0","54","54","44","56","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","1890","54","0","27481","54","620020054","0","0","54","30","54","54","54"
"0","55","55","55","0","200200","0","55","0","55","55","44","57","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","1979","55","0","29187","55","620020055","0","0","55","30","55","55","55"
"0","56","56","56","0","200200","0","56","0","56","56","45","58","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","2069","56","0","30893","56","620020056","0","0","56","30","56","56","56"
"0","57","57","57","0","200200","0","57","0","57","57","45","59","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","2159","57","0","32599","57","620020057","0","0","57","30","57","57","57"
"0","58","58","58","0","200200","0","58","0","58","58","46","60","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","2248","58","0","34305","58","620020058","0","0","58","30","58","58","58"
"0","59","59","59","0","200200","0","59","0","59","59","46","61","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","2338","59","0","36011","59","620020059","0","0","59","30","59","59","59"
"0","60","60","60","0","200200","0","60","0","60","60","47","62","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","2428","60","0","37717","60","620020060","0","0","60","30","60","60","60"
"0","61","61","61","0","200200","0","61","0","61","61","47","63","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","2518","61","0","39423","61","620020061","0","0","61","30","61","61","61"
"0","62","62","62","0","200200","0","62","0","62","62","48","64","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","2561","62","0","41129","62","620020062","0","0","62","30","62","62","62"
"0","63","63","63","0","200200","0","63","0","63","63","49","66","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","2604","63","0","42835","63","620020063","0","0","63","30","63","63","63"
"0","64","64","64","0","200200","0","64","0","64","64","50","68","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","2647","64","0","44541","64","620020064","0","0","64","30","64","64","64"
"0","65","65","65","0","200200","0","65","0","65","65","51","70","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","2690","65","0","46247","65","620020065","0","0","65","30","65","65","65"
"0","66","66","66","0","200200","0","66","0","66","66","52","72","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","2735","66","0","47953","66","620020066","0","0","66","30","66","66","66"
"0","67","67","67","0","200200","0","67","0","67","67","53","74","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","2780","67","0","49659","67","620020067","0","0","67","30","67","67","67"
"0","68","68","68","0","200200","0","68","0","68","68","55","76","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","2825","68","0","51365","68","620020068","0","0","68","30","68","68","68"
"0","69","69","69","0","200200","0","69","0","69","69","57","78","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","2870","69","0","53071","69","620020069","0","0","69","30","69","69","69"
"0","70","70","70","0","200200","0","70","0","70","70","59","80","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","2915","70","0","54777","70","620020070","0","0","70","30","70","70","70"
"0","71","71","71","0","200200","0","71","0","71","71","61","82","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","2960","71","0","56483","71","620020071","0","0","71","30","71","71","71"
"0","1","1","1","0","200300","0","1","15","1","1","5","2","10","1","0","0","200000008","1","0","1","1","1","10","1","1","1","0","1","0","382","1","620030001","0","0","1","30","1","1","1"
"0","2","2","2","0","200300","0","2","20","2","2","8","4","10","2","0","0","200000008","2","0","1","1","2","10","2","1","2","0","2","0","502","2","620030002","0","0","2","30","2","2","2"
"0","3","3","3","0","200300","0","3","26","3","3","10","5","10","3","0","0","200000008","3","0","1","1","3","10","3","1","3","0","3","0","623","3","620030003","0","0","3","30","3","3","3"
"0","4","4","4","0","200300","0","4","61","4","4","16","7","10","4","0","0","200000008","4","0","1","1","4","10","4","1","4","0","4","0","686","4","620030004","0","0","4","30","4","4","4"
"0","5","5","5","0","200300","0","5","61","5","5","16","7","10","5","0","0","200000008","5","0","1","1","5","10","5","1","5","0","5","0","686","5","620030005","0","0","5","30","5","5","5"
"0","6","6","6","0","200300","0","6","63","6","6","16","8","10","6","0","0","200000008","6","0","1","1","6","10","6","1","6","0","6","0","678","6","620030006","0","0","6","30","6","6","6"
"0","7","7","7","0","200300","0","7","89","7","7","17","10","10","7","0","0","200000008","7","0","1","1","7","10","7","1","7","0","7","0","835","7","620030007","0","0","7","30","7","7","7"
"0","8","8","8","0","200300","0","8","114","8","8","20","11","10","8","0","0","200000008","8","0","1","1","8","10","8","1","8","0","8","0","991","8","620030008","0","0","8","30","8","8","8"
"0","9","9","9","0","200300","0","9","117","9","9","20","11","10","9","0","0","200000008","9","0","1","1","9","10","9","1","9","0","9","0","1019","9","620030009","0","0","9","30","9","9","9"
"0","10","10","10","0","200300","0","10","120","10","10","22","13","10","10","0","0","200000008","10","0","1","1","10","10","10","1","10","0","10","0","1048","10","620030010","0","0","10","30","10","10","10"
"0","11","11","11","0","200300","0","11","123","11","11","22","13","10","11","0","0","200000008","11","0","1","1","11","10","11","1","11","0","11","0","1076","11","620030011","0","0","11","30","11","11","11"
"0","12","12","12","0","200300","0","12","126","12","12","22","13","10","12","0","0","200000008","12","0","1","1","12","10","12","1","12","0","12","0","1104","12","620030012","0","0","12","30","12","12","12"
"0","13","13","13","0","200300","0","13","133","13","13","24","14","10","13","0","0","200000008","13","0","1","1","13","10","13","1","13","0","13","0","1309","13","620030013","0","0","13","30","13","13","13"
"0","14","14","14","0","200300","0","14","138","14","14","26","16","10","14","0","0","200000008","14","0","1","1","14","10","14","1","14","0","14","0","1513","14","620030014","0","0","14","30","14","14","14"
"0","15","15","15","0","200300","0","15","145","15","15","26","16","10","15","0","0","200000008","15","0","1","1","15","10","15","1","15","0","15","0","1717","15","620030015","0","0","15","30","15","15","15"
"0","16","16","16","0","200300","0","16","151","16","16","26","17","10","16","0","0","200000008","16","0","1","1","16","10","16","1","16","0","16","0","1921","16","620030016","0","0","16","30","16","16","16"
"0","17","17","17","0","200300","0","17","175","17","17","26","18","10","17","0","0","200000008","17","0","1","1","17","10","17","1","17","0","17","0","2257","17","620030017","0","0","17","30","17","17","17"
"0","18","18","18","0","200300","0","18","198","18","18","26","18","10","18","0","0","200000008","18","0","1","1","18","10","18","1","18","0","18","0","2592","18","620030018","0","0","18","30","18","18","18"
"0","19","19","19","0","200300","0","19","200","19","19","27","18","10","19","0","0","200000008","19","0","1","1","19","10","19","1","19","0","19","0","2828","19","620030019","0","0","19","30","19","19","19"
"0","20","20","20","0","200300","0","20","203","20","20","27","18","10","20","0","0","200000008","20","0","1","1","20","10","20","1","20","0","20","0","2939","20","620030020","0","0","20","30","20","20","20"
"0","21","21","21","0","200300","0","21","206","21","21","27","18","10","21","0","0","200000008","21","0","1","1","21","10","21","1","21","0","21","0","3050","21","620030021","0","0","21","30","21","21","21"
"0","22","22","22","0","200300","0","22","226","22","22","29","20","10","22","0","0","200000008","22","0","1","1","22","10","22","1","22","0","22","0","3148","22","620030022","0","0","22","30","22","22","22"
"0","23","23","23","0","200300","0","23","226","23","23","29","20","10","23","0","0","200000008","23","0","1","1","23","10","23","1","23","0","23","0","3304","23","620030023","0","0","23","30","23","23","23"
"0","24","24","24","0","200300","0","24","321","24","24","40","28","10","24","0","0","200000008","24","0","1","1","24","10","24","1","24","0","24","0","3586","24","620030024","0","0","24","30","24","24","24"
"0","25","25","25","0","200300","0","25","333","25","25","42","30","10","25","0","0","200000008","25","0","1","1","25","10","25","1","25","0","25","0","3866","25","620030025","0","0","25","30","25","25","25"
"0","26","26","26","0","200300","0","26","371","26","26","42","30","10","26","0","0","200000008","26","0","1","1","26","10","26","1","26","0","26","0","3966","26","620030026","0","0","26","30","26","26","26"
"0","27","27","27","0","200300","0","27","374","27","27","42","30","10","27","0","0","200000008","27","0","1","1","27","10","27","1","27","0","27","0","4060","27","620030027","0","0","27","30","27","27","27"
"0","28","28","28","0","200300","0","28","376","28","28","42","30","10","28","0","0","200000008","28","0","1","1","28","10","28","1","28","0","28","0","4152","28","620030028","0","0","28","30","28","28","28"
"0","29","29","29","0","200300","0","29","438","29","29","45","32","10","29","0","0","200000008","29","0","1","1","29","10","29","1","29","0","29","0","5542","29","620030029","0","0","29","30","29","29","29"
"0","30","30","30","0","200300","0","30","480","30","30","47","32","10","30","0","0","200000008","30","0","1","1","30","10","30","1","30","0","30","0","5591","30","620030030","0","0","30","30","30","30","30"
"0","31","31","31","0","200300","0","31","481","31","31","47","32","10","31","0","0","200000008","31","0","1","1","31","10","31","1","31","0","31","0","5604","31","620030031","0","0","31","30","31","31","31"
"0","32","32","32","0","200300","0","32","481","32","32","47","32","10","32","0","0","200000008","32","0","1","1","32","10","32","1","32","0","32","0","5618","32","620030032","0","0","32","30","32","32","32"
"0","33","33","33","0","200300","0","33","482","33","33","47","32","10","33","0","0","200000008","33","0","1","1","33","10","33","1","33","0","33","0","5632","33","620030033","0","0","33","30","33","33","33"
"0","34","34","34","0","200300","0","34","539","34","34","47","32","10","34","0","0","200000008","34","0","1","1","34","10","34","1","34","0","34","0","6542","34","620030034","0","0","34","30","34","34","34"
"0","35","35","35","0","200300","0","35","543","35","35","48","32","10","35","0","0","200000008","35","0","1","1","35","10","35","1","35","0","35","0","6610","35","620030035","0","0","35","30","35","35","35"
"0","36","36","36","0","200300","0","36","561","36","36","48","32","10","36","0","0","200000008","36","0","1","1","36","10","36","1","36","0","36","0","7177","36","620030036","0","0","36","30","36","36","36"
"0","37","37","37","0","200300","0","37","606","37","37","53","35","10","37","0","0","200000008","37","0","1","1","37","10","37","1","37","0","37","0","7979","37","620030037","0","0","37","30","37","37","37"
"0","38","38","38","0","200300","0","38","651","38","38","70","49","10","38","0","0","200000008","38","0","1","1","38","10","38","1","38","0","38","0","8781","38","620030038","0","0","38","30","38","38","38"
"0","39","39","39","0","200300","0","39","736","39","39","70","49","10","39","0","0","200000008","39","0","1","1","39","10","39","1","39","0","39","0","9666","39","620030039","0","0","39","30","39","39","39"
"0","40","40","40","0","200300","0","40","821","40","40","70","49","10","40","0","0","200000008","40","0","1","1","40","10","40","1","40","0","40","0","10551","40","620030040","0","0","40","30","40","40","40"
"0","41","41","41","0","200300","0","41","935","41","41","72","50","10","41","0","0","200000008","41","0","1","1","41","10","41","1","41","0","41","0","13253","41","620030041","0","0","41","30","41","41","41"
"0","42","42","42","0","200300","0","42","1049","42","42","73","50","10","42","0","0","200000008","42","0","1","1","42","10","42","1","42","0","42","0","15956","42","620030042","0","0","42","30","42","42","42"
"0","43","43","43","0","200300","0","43","1066","43","43","75","52","10","43","0","0","200000008","43","0","1","1","43","10","43","1","43","0","43","0","16030","43","620030043","0","0","43","30","43","43","43"
"0","44","44","44","0","200300","0","44","1083","44","44","76","52","10","44","0","0","200000008","44","0","1","1","44","10","44","1","44","0","44","0","16104","44","620030044","0","0","44","30","44","44","44"
"0","45","45","45","0","200300","0","45","1100","45","45","78","53","10","45","0","0","200000008","45","0","1","1","45","10","45","1","45","0","45","0","16179","45","620030045","0","0","45","30","45","45","45"
"0","46","46","46","0","200300","0","46","1142","46","46","82","56","10","46","0","0","200000008","46","0","1","1","46","10","46","1","46","0","46","0","17054","46","620030046","0","0","46","30","46","46","46"
"0","47","47","47","0","200300","0","47","1182","47","47","85","59","10","47","0","0","200000008","47","0","1","1","47","10","47","1","47","0","47","0","17930","47","620030047","0","0","47","30","47","47","47"
"0","48","48","48","0","200300","0","48","1224","48","48","88","63","10","48","0","0","200000008","48","0","1","1","48","10","48","1","48","0","48","0","17930","48","620030048","0","0","48","30","48","48","48"
"0","49","49","49","0","200300","0","49","1224","49","49","88","63","10","49","0","0","200000008","49","0","1","1","49","10","49","1","49","0","49","0","17930","49","620030049","0","0","49","30","49","49","49"
"0","50","50","50","0","200300","0","50","1255","50","50","91","69","10","50","0","0","200000008","50","0","1","1","50","10","50","1","50","0","50","0","18080","50","620030050","0","0","50","30","50","50","50"
"0","51","51","51","0","200300","0","51","1285","51","51","94","75","10","51","0","0","200000008","51","0","1","1","51","10","51","1","51","0","51","0","18230","51","620030051","0","0","51","30","51","51","51"
"0","52","52","52","0","200300","0","52","1285","52","52","94","76","10","52","0","0","200000008","52","0","1","1","52","10","52","1","52","0","52","0","18230","52","620030052","0","0","52","30","52","52","52"
"0","53","53","53","0","200300","0","53","1345","53","53","95","77","10","53","0","0","200000008","53","0","1","1","53","10","53","1","53","0","53","0","18980","53","620030053","0","0","53","30","53","53","53"
"0","54","54","54","0","200300","0","54","1405","54","54","95","77","10","54","0","0","200000008","54","0","1","1","54","10","54","1","54","0","54","0","19730","54","620030054","0","0","54","30","54","54","54"
"0","55","55","55","0","200300","0","55","1445","55","55","95","77","10","55","0","0","200000008","55","0","1","1","55","10","55","1","55","0","55","0","20730","55","620030055","0","0","55","30","55","55","55"
"0","56","56","56","0","200300","0","56","1485","56","56","95","77","10","56","0","0","200000008","56","0","1","1","56","10","56","1","56","0","56","0","21730","56","620030056","0","0","56","30","56","56","56"
"0","57","57","57","0","200300","0","57","1625","57","57","96","79","10","57","0","0","200000008","57","0","1","1","57","10","57","1","57","0","57","0","22730","57","620030057","0","0","57","30","57","57","57"
"0","58","58","58","0","200300","0","58","1765","58","58","97","80","10","58","0","0","200000008","58","0","1","1","58","10","58","1","58","0","58","0","23730","58","620030058","0","0","58","30","58","58","58"
"0","59","59","59","0","200300","0","59","1945","59","59","98","82","10","59","0","0","200000008","59","0","1","1","59","10","59","1","59","0","59","0","24730","59","620030059","0","0","59","30","59","59","59"
"0","60","60","60","0","200300","0","60","2125","60","60","99","83","10","60","0","0","200000008","60","0","1","1","60","10","60","1","60","0","60","0","25730","60","620030060","0","0","60","30","60","60","60"
"0","61","61","61","0","200300","0","61","2305","61","61","100","85","10","61","0","0","200000008","61","0","1","1","61","10","61","1","61","0","61","0","26730","61","620030061","0","0","61","30","61","61","61"
"0","62","62","62","0","200300","0","62","2376","62","62","103","86","10","62","0","0","200000008","62","0","1","1","62","10","62","1","62","0","62","0","27299","62","620030062","0","0","62","30","62","62","62"
"0","63","63","63","0","200300","0","63","2447","63","63","106","86","10","63","0","0","200000008","63","0","1","1","63","10","63","1","63","0","63","0","27868","63","620030063","0","0","63","30","63","63","63"
"0","64","64","64","0","200300","0","64","2518","64","64","109","86","10","64","0","0","200000008","64","0","1","1","64","10","64","1","64","0","64","0","28437","64","620030064","0","0","64","30","64","64","64"
