834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","50","42","50","0","0","0","50","50","50","50","0","10","200000001","50","50","1","1531","50","50","200200","10","50","1","50","50","1","0","20657","50","0","620020050","52","0","0","50","0","50","50","30"
"0","51","42","51","0","0","0","51","51","51","51","0","10","200000001","51","51","1","1620","51","51","200200","10","51","1","51","51","1","0","22363","51","0","620020051","53","0","0","51","0","51","51","30"
"0","52","43","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","1710","52","52","200200","10","52","1","52","52","1","0","24069","52","0","620020052","54","0","0","52","0","52","52","30"
"0","53","43","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","1800","53","53","200200","10","53","1","53","53","1","0","25775","53","0","620020053","55","0","0","53","0","53","53","30"
"0","54","44","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","1890","54","54","200200","10","54","1","54","54","1","0","27481","54","0","620020054","56","0","0","54","0","54","54","30"
"0","55","44","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","1979","55","55","200200","10","55","1","55","55","1","0","29187","55","0","620020055","57","0","0","55","0","55","55","30"
"0","56","45","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","2069","56","56","200200","10","56","1","56","56","1","0","30893","56","0","620020056","58","0","0","56","0","56","56","30"
"0","57","45","57","0","0","0","57","57","57","57","0","10","200000001","57","57","1","2159","57","57","200200","10","57","1","57","57","1","0","32599","57","0","620020057","59","0","0","57","0","57","57","30"
"0","58","46","58","0","0","0","58","58","58","58","0","10","200000001","58","58","1","2248","58","58","200200","10","58","1","58","58","1","0","34305","58","0","620020058","60","0","0","58","0","58","58","30"
"0","59","46","59","0","0","0","59","59","59","59","0","10","200000001","59","59","1","2338","59","59","200200","10","59","1","59","59","1","0","36011","59","0","620020059","61","0","0","59","0","59","59","30"
"0","60","47","60","0","0","0","60","60","60","60","0","10","200000001","60","60","1","2428","60","60","200200","10","60","1","60","60","1","0","37717","60","0","620020060","62","0","0","60","0","60","60","30"
"0","61","47","61","0","0","0","61","61","61","61","0","10","200000001","61","61","1","2518","61","61","200200","10","61","1","61","61","1","0","39423","61","0","620020061","63","0","0","61","0","61","61","30"
"0","62","48","62","0","0","0","62","62","62","62","0","10","200000001","62","62","1","2561","62","62","200200","10","62","1","62","62","1","0","41129","62","0","620020062","64","0","0","62","0","62","62","30"
"0","63","49","63","0","0","0","63","63","63","63","0","10","200000001","63","63","1","2604","63","63","200200","10","63","1","63","63","1","0","42835","63","0","620020063","66","0","0","63","0","63","63","30"
"0","64","50","64","0","0","0","64","64","64","64","0","10","200000001","64","64","1","2647","64","64","200200","10","64","1","64","64","1","0","44541","64","0","620020064","68","0","0","64","0","64","64","30"
"0","65","51","65","0","0","0","65","65","65","65","0","10","200000001","65","65","1","2690","65","65","200200","10","65","1","65","65","1","0","46247","65","0","620020065","70","0","0","65","0","65","65","30"
"0","66","52","66","0","0","0","66","66","66","66","0","10","200000001","66","66","1","2735","66","66","200200","10","66","1","66","66","1","0","47953","66","0","620020066","72","0","0","66","0","66","66","30"
"0","67","53","67","0","0","0","67","67","67","67","0","10","200000001","67","67","1","2780","67","67","200200","10","67","1","67","67","1","0","49659","67","0","620020067","74","0","0","67","0","67","67","30"
"0","68","55","68","0","0","0","68","68","68","68","0","10","200000001","68","68","1","2825","68","68","200200","10","68","1","68","68","1","0","51365","68","0","620020068","76","0","0","68","0","68","68","30"
"0","69","57","69","0","0","0","69","69","69","69","0","10","200000001","69","69","1","2870","69","69","200200","10","69","1","69","69","1","0","53071","69","0","620020069","78","0","0","69","0","69","69","30"
"0","70","59","70","0","0","0","70","70","70","70","0","10","200000001","70","70","1","2915","70","70","200200","10","70","1","70","70","1","0","54777","70","0","620020070","80","0","0","70","0","70","70","30"
"0","71","61","71","0","0","0","71","71","71","71","0","10","200000001","71","71","1","2960","71","71","200200","10","71","1","71","71","1","0","56483","71","0","620020071","82","0","0","71","0","71","71","30"
"0","1","5","1","0","0","0","1","1","1","1","0","10","200000008","1","1","1","0","1","1","200300","10","1","1","1","1","1","0","382","1","0","620030001","2","15","0","1","0","1","1","30"
"0","2","8","2","0","0","0","2","2","2","2","0","10","200000008","2","2","1","0","2","2","200300","10","2","1","2","2","1","0","502","2","0","620030002","4","20","0","2","0","2","2","30"
"0","3","10","3","0","0","0","3","3","3","3","0","10","200000008","3","3","1","0","3","3","200300","10","3","1","3","3","1","0","623","3","0","620030003","5","26","0","3","0","3","3","30"
"0","4","16","4","0","0","0","4","4","4","4","0","10","200000008","4","4","1","0","4","4","200300","10","4","1","4","4","1","0","686","4","0","620030004","7","61","0","4","0","4","4","30"
"0","5","16","5","0","0","0","5","5","5","5","0","10","200000008","5","5","1","0","5","5","200300","10","5","1","5","5","1","0","686","5","0","620030005","7","61","0","5","0","5","5","30"
"0","6","16","6","0","0","0","6","6","6","6","0","10","200000008","6","6","1","0","6","6","200300","10","6","1","6","6","1","0","678","6","0","620030006","8","63","0","6","0","6","6","30"
"0","7","17","7","0","0","0","7","7","7","7","0","10","200000008","7","7","1","0","7","7","200300","10","7","1","7","7","1","0","835","7","0","620030007","10","89","0","7","0","7","7","30"
"0","8","20","8","0","0","0","8","8","8","8","0","10","200000008","8","8","1","0","8","8","200300","10","8","1","8","8","1","0","991","8","0","620030008","11","114","0","8","0","8","8","30"
"0","9","20","9","0","0","0","9","9","9","9","0","10","200000008","9","9","1","0","9","9","200300","10","9","1","9","9","1","0","1019","9","0","620030009","11","117","0","9","0","9","9","30"
"0","10","22","10","0","0","0","10","10","10","10","0","10","200000008","10","10","1","0","10","10","200300","10","10","1","10","10","1","0","1048","10","0","620030010","13","120","0","10","0","10","10","30"
"0","11","22","11","0","0","0","11","11","11","11","0","10","200000008","11","11","1","0","11","11","200300","10","11","1","11","11","1","0","1076","11","0","620030011","13","123","0","11","0","11","11","30"
"0","12","22","12","0","0","0","12","12","12","12","0","10","200000008","12","12","1","0","12","12","200300","10","12","1","12","12","1","0","1104","12","0","620030012","13","126","0","12","0","12","12","30"
"0","13","24","13","0","0","0","13","13","13","13","0","10","200000008","13","13","1","0","13","13","200300","10","13","1","13","13","1","0","1309","13","0","620030013","14","133","0","13","0","13","13","30"
"0","14","26","14","0","0","0","14","14","14","14","0","10","200000008","14","14","1","0","14","14","200300","10","14","1","14","14","1","0","1513","14","0","620030014","16","138","0","14","0","14","14","30"
"0","15","26","15","0","0","0","15","15","15","15","0","10","200000008","15","15","1","0","15","15","200300","10","15","1","15","15","1","0","1717","15","0","620030015","16","145","0","15","0","15","15","30"
"0","16","26","16","0","0","0","16","16","16","16","0","10","200000008","16","16","1","0","16","16","200300","10","16","1","16","16","1","0","1921","16","0","620030016","17","151","0","16","0","16","16","30"
"0","17","26","17","0","0","0","17","17","17","17","0","10","200000008","17","17","1","0","17","17","200300","10","17","1","17","17","1","0","2257","17","0","620030017","18","175","0","17","0","17","17","30"
"0","18","26","18","0","0","0","18","18","18","18","0","10","200000008","18","18","1","0","18","18","200300","10","18","1","18","18","1","0","2592","18","0","620030018","18","198","0","18","0","18","18","30"
"0","19","27","19","0","0","0","19","19","19","19","0","10","200000008","19","19","1","0","19","19","200300","10","19","1","19","19","1","0","2828","19","0","620030019","18","200","0","19","0","19","19","30"
"0","20","27","20","0","0","0","20","20","20","20","0","10","200000008","20","20","1","0","20","20","200300","10","20","1","20","20","1","0","2939","20","0","620030020","18","203","0","20","0","20","20","30"
"0","21","27","21","0","0","0","21","21","21","21","0","10","200000008","21","21","1","0","21","21","200300","10","21","1","21","21","1","0","3050","21","0","620030021","18","206","0","21","0","21","21","30"
"0","22","29","22","0","0","0","22","22","22","22","0","10","200000008","22","22","1","0","22","22","200300","10","22","1","22","22","1","0","3148","22","0","620030022","20","226","0","22","0","22","22","30"
"0","23","29","23","0","0","0","23","23","23","23","0","10","200000008","23","23","1","0","23","23","200300","10","23","1","23","23","1","0","3304","23","0","620030023","20","226","0","23","0","23","23","30"
"0","24","40","24","0","0","0","24","24","24","24","0","10","200000008","24","24","1","0","24","24","200300","10","24","1","24","24","1","0","3586","24","0","620030024","28","321","0","24","0","24","24","30"
"0","25","42","25","0","0","0","25","25","25","25","0","10","200000008","25","25","1","0","25","25","200300","10","25","1","25","25","1","0","3866","25","0","620030025","30","333","0","25","0","25","25","30"
"0","26","42","26","0","0","0","26","26","26","26","0","10","200000008","26","26","1","0","26","26","200300","10","26","1","26","26","1","0","3966","26","0","620030026","30","371","0","26","0","26","26","30"
"0","27","42","27","0","0","0","27","27","27","27","0","10","200000008","27","27","1","0","27","27","200300","10","27","1","27","27","1","0","4060","27","0","620030027","30","374","0","27","0","27","27","30"
"0","28","42","28","0","0","0","28","28","28","28","0","10","200000008","28","28","1","0","28","28","200300","10","28","1","28","28","1","0","4152","28","0","620030028","30","376","0","28","0","28","28","30"
"0","29","45","29","0","0","0","29","29","29","29","0","10","200000008","29","29","1","0","29","29","200300","10","29","1","29","29","1","0","5542","29","0","620030029","32","438","0","29","0","29","29","30"
"0","30","47","30","0","0","0","30","30","30","30","0","10","200000008","30","30","1","0","30","30","200300","10","30","1","30","30","1","0","5591","30","0","620030030","32","480","0","30","0","30","30","30"
"0","31","47","31","0","0","0","31","31","31","31","0","10","200000008","31","31","1","0","31","31","200300","10","31","1","31","31","1","0","5604","31","0","620030031","32","481","0","31","0","31","31","30"
"0","32","47","32","0","0","0","32","32","32","32","0","10","200000008","32","32","1","0","32","32","200300","10","32","1","32","32","1","0","5618","32","0","620030032","32","481","0","32","0","32","32","30"
"0","33","47","33","0","0","0","33","33","33","33","0","10","200000008","33","33","1","0","33","33","200300","10","33","1","33","33","1","0","5632","33","0","620030033","32","482","0","33","0","33","33","30"
"0","34","47","34","0","0","0","34","34","34","34","0","10","200000008","34","34","1","0","34","34","200300","10","34","1","34","34","1","0","6542","34","0","620030034","32","539","0","34","0","34","34","30"
"0","35","48","35","0","0","0","35","35","35","35","0","10","200000008","35","35","1","0","35","35","200300","10","35","1","35","35","1","0","6610","35","0","620030035","32","543","0","35","0","35","35","30"
"0","36","48","36","0","0","0","36","36","36","36","0","10","200000008","36","36","1","0","36","36","200300","10","36","1","36","36","1","0","7177","36","0","620030036","32","561","0","36","0","36","36","30"
"0","37","53","37","0","0","0","37","37","37","37","0","10","200000008","37","37","1","0","37","37","200300","10","37","1","37","37","1","0","7979","37","0","620030037","35","606","0","37","0","37","37","30"
"0","38","70","38","0","0","0","38","38","38","38","0","10","200000008","38","38","1","0","38","38","200300","10","38","1","38","38","1","0","8781","38","0","620030038","49","651","0","38","0","38","38","30"
"0","39","70","39","0","0","0","39","39","39","39","0","10","200000008","39","39","1","0","39","39","200300","10","39","1","39","39","1","0","9666","39","0","620030039","49","736","0","39","0","39","39","30"
"0","40","70","40","0","0","0","40","40","40","40","0","10","200000008","40","40","1","0","40","40","200300","10","40","1","40","40","1","0","10551","40","0","620030040","49","821","0","40","0","40","40","30"
"0","41","72","41","0","0","0","41","41","41","41","0","10","200000008","41","41","1","0","41","41","200300","10","41","1","41","41","1","0","13253","41","0","620030041","50","935","0","41","0","41","41","30"
"0","42","73","42","0","0","0","42","42","42","42","0","10","200000008","42","42","1","0","42","42","200300","10","42","1","42","42","1","0","15956","42","0","620030042","50","1049","0","42","0","42","42","30"
"0","43","75","43","0","0","0","43","43","43","43","0","10","200000008","43","43","1","0","43","43","200300","10","43","1","43","43","1","0","16030","43","0","620030043","52","1066","0","43","0","43","43","30"
"0","44","76","44","0","0","0","44","44","44","44","0","10","200000008","44","44","1","0","44","44","200300","10","44","1","44","44","1","0","16104","44","0","620030044","52","1083","0","44","0","44","44","30"
"0","45","78","45","0","0","0","45","45","45","45","0","10","200000008","45","45","1","0","45","45","200300","10","45","1","45","45","1","0","16179","45","0","620030045","53","1100","0","45","0","45","45","30"
"0","46","82","46","0","0","0","46","46","46","46","0","10","200000008","46","46","1","0","46","46","200300","10","46","1","46","46","1","0","17054","46","0","620030046","56","1142","0","46","0","46","46","30"
"0","47","85","47","0","0","0","47","47","47","47","0","10","200000008","47","47","1","0","47","47","200300","10","47","1","47","47","1","0","17930","47","0","620030047","59","1182","0","47","0","47","47","30"
"0","48","88","48","0","0","0","48","48","48","48","0","10","200000008","48","48","1","0","48","48","200300","10","48","1","48","48","1","0","17930","48","0","620030048","63","1224","0","48","0","48","48","30"
"0","49","88","49","0","0","0","49","49","49","49","0","10","200000008","49","49","1","0","49","49","200300","10","49","1","49","49","1","0","17930","49","0","620030049","63","1224","0","49","0","49","49","30"
"0","50","91","50","0","0","0","50","50","50","50","0","10","200000008","50","50","1","0","50","50","200300","10","50","1","50","50","1","0","18080","50","0","620030050","69","1255","0","50","0","50","50","30"
"0","51","94","51","0","0","0","51","51","51","51","0","10","200000008","51","51","1","0","51","51","200300","10","51","1","51","51","1","0","18230","51","0","620030051","75","1285","0","51","0","51","51","30"
"0","52","94","52","0","0","0","52","52","52","52","0","10","200000008","52","52","1","0","52","52","200300","10","52","1","52","52","1","0","18230","52","0","620030052","76","1285","0","52","0","52","52","30"
"0","53","95","53","0","0","0","53","53","53","53","0","10","200000008","53","53","1","0","53","53","200300","10","53","1","53","53","1","0","18980","53","0","620030053","77","1345","0","53","0","53","53","30"
"0","54","95","54","0","0","0","54","54","54","54","0","10","200000008","54","54","1","0","54","54","200300","10","54","1","54","54","1","0","19730","54","0","620030054","77","1405","0","54","0","54","54","30"
"0","55","95","55","0","0","0","55","55","55","55","0","10","200000008","55","55","1","0","55","55","200300","10","55","1","55","55","1","0","20730","55","0","620030055","77","1445","0","55","0","55","55","30"
"0","56","95","56","0","0","0","56","56","56","56","0","10","200000008","56","56","1","0","56","56","200300","10","56","1","56","56","1","0","21730","56","0","620030056","77","1485","0","56","0","56","56","30"
"0","57","96","57","0","0","0","57","57","57","57","0","10","200000008","57","57","1","0","57","57","200300","10","57","1","57","57","1","0","22730","57","0","620030057","79","1625","0","57","0","57","57","30"
"0","58","97","58","0","0","0","58","58","58","58","0","10","200000008","58","58","1","0","58","58","200300","10","58","1","58","58","1","0","23730","58","0","620030058","80","1765","0","58","0","58","58","30"
"0","59","98","59","0","0","0","59","59","59","59","0","10","200000008","59","59","1","0","59","59","200300","10","59","1","59","59","1","0","24730","59","0","620030059","82","1945","0","59","0","59","59","30"
"0","60","99","60","0","0","0","60","60","60","60","0","10","200000008","60","60","1","0","60","60","200300","10","60","1","60","60","1","0","25730","60","0","620030060","83","2125","0","60","0","60","60","30"
"0","61","100","61","0","0","0","61","61","61","61","0","10","200000008","61","61","1","0","61","61","200300","10","61","1","61","61","1","0","26730","61","0","620030061","85","2305","0","61","0","61","61","30"
"0","62","103","62","0","0","0","62","62","62","62","0","10","200000008","62","62","1","0","62","62","200300","10","62","1","62","62","1","0","27299","62","0","620030062","86","2376","0","62","0","62","62","30"
"0","63","106","63","0","0","0","63","63","63","63","0","10","200000008","63","63","1","0","63","63","200300","10","63","1","63","63","1","0","27868","63","0","620030063","86","2447","0","63","0","63","63","30"
"0","64","109","64","0","0","0","64","64","64","64","0","10","200000008","64","64","1","0","64","64","200300","10","64","1","64","64","1","0","28437","64","0","620030064","86","2518","0","64","0","64","64","30"
