c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"50","50","50","52","50","0","50","0","50","42","1","0","50","50","30","200000001","0","1531","50","0","0","1","0","0","50","0","1","50","20657","10","50","50","50","620020050","50","0","50","10","50","200200"
"51","51","51","53","51","0","51","0","51","42","1","0","51","51","30","200000001","0","1620","51","0","0","1","0","0","51","0","1","51","22363","10","51","51","51","620020051","51","0","51","10","51","200200"
"52","52","52","54","52","0","52","0","52","43","1","0","52","52","30","200000001","0","1710","52","0","0","1","0","0","52","0","1","52","24069","10","52","52","52","620020052","52","0","52","10","52","200200"
"53","53","53","55","53","0","53","0","53","43","1","0","53","53","30","200000001","0","1800","53","0","0","1","0","0","53","0","1","53","25775","10","53","53","53","620020053","53","0","53","10","53","200200"
"54","54","54","56","54","0","54","0","54","44","1","0","54","54","30","200000001","0","1890","54","0","0","1","0","0","54","0","1","54","27481","10","54","54","54","620020054","54","0","54","10","54","200200"
"55","55","55","57","55","0","55","0","55","44","1","0","55","55","30","200000001","0","1979","55","0","0","1","0","0","55","0","1","55","29187","10","55","55","55","620020055","55","0","55","10","55","200200"
"56","56","56","58","56","0","56","0","56","45","1","0","56","56","30","200000001","0","2069","56","0","0","1","0","0","56","0","1","56","30893","10","56","56","56","620020056","56","0","56","10","56","200200"
"57","57","57","59","57","0","57","0","57","45","1","0","57","57","30","200000001","0","2159","57","0","0","1","0","0","57","0","1","57","32599","10","57","57","57","620020057","57","0","57","10","57","200200"
"58","58","58","60","58","0","58","0","58","46","1","0","58","58","30","200000001","0","2248","58","0","0","1","0","0","58","0","1","58","34305","10","58","58","58","620020058","58","0","58","10","58","200200"
"59","59","59","61","59","0","59","0","59","46","1","0","59","59","30","200000001","0","2338","59","0","0","1","0","0","59","0","1","59","36011","10","59","59","59","620020059","59","0","59","10","59","200200"
"60","60","60","62","60","0","60","0","60","47","1","0","60","60","30","200000001","0","2428","60","0","0","1","0","0","60","0","1","60","37717","10","60","60","60","620020060","60","0","60","10","60","200200"
"61","61","61","63","61","0","61","0","61","47","1","0","61","61","30","200000001","0","2518","61","0","0","1","0","0","61","0","1","61","39423","10","61","61","61","620020061","61","0","61","10","61","200200"
"62","62","62","64","62","0","62","0","62","48","1","0","62","62","30","200000001","0","2561","62","0","0","1","0","0","62","0","1","62","41129","10","62","62","62","620020062","62","0","62","10","62","200200"
"63","63","63","66","63","0","63","0","63","49","1","0","63","63","30","200000001","0","2604","63","0","0","1","0","0","63","0","1","63","42835","10","63","63","63","620020063","63","0","63","10","63","200200"
"64","64","64","68","64","0","64","0","64","50","1","0","64","64","30","200000001","0","2647","64","0","0","1","0","0","64","0","1","64","44541","10","64","64","64","620020064","64","0","64","10","64","200200"
"65","65","65","70","65","0","65","0","65","51","1","0","65","65","30","200000001","0","2690","65","0","0","1","0","0","65","0","1","65","46247","10","65","65","65","620020065","65","0","65","10","65","200200"
"66","66","66","72","66","0","66","0","66","52","1","0","66","66","30","200000001","0","2735","66","0","0","1","0","0","66","0","1","66","47953","10","66","66","66","620020066","66","0","66","10","66","200200"
"67","67","67","74","67","0","67","0","67","53","1","0","67","67","30","200000001","0","2780","67","0","0","1","0","0","67","0","1","67","49659","10","67","67","67","620020067","67","0","67","10","67","200200"
"68","68","68","76","68","0","68","0","68","55","1","0","68","68","30","200000001","0","2825","68","0","0","1","0","0","68","0","1","68","51365","10","68","68","68","620020068","68","0","68","10","68","200200"
"69","69","69","78","69","0","69","0","69","57","1","0","69","69","30","200000001","0","2870","69","0","0","1","0","0","69","0","1","69","53071","10","69","69","69","620020069","69","0","69","10","69","200200"
"70","70","70","80","70","0","70","0","70","59","1","0","70","70","30","200000001","0","2915","70","0","0","1","0","0","70","0","1","70","54777","10","70","70","70","620020070","70","0","70","10","70","200200"
"71","71","71","82","71","0","71","0","71","61","1","0","71","71","30","200000001","0","2960","71","0","0","1","0","0","71","0","1","71","56483","10","71","71","71","620020071","71","0","71","10","71","200200"
"1","1","1","2","1","0","1","0","1","5","1","0","1","1","30","200000008","0","0","1","0","0","1","0","0","1","0","1","1","382","10","1","1","1","620030001","1","15","1","10","1","200300"
"2","2","2","4","2","0","2","0","2","8","1","0","2","2","30","200000008","0","0","2","0","0","1","0","0","2","0","1","2","502","10","2","2","2","620030002","2","20","2","10","2","200300"
"3","3","3","5","3","0","3","0","3","10","1","0","3","3","30","200000008","0","0","3","0","0","1","0","0","3","0","1","3","623","10","3","3","3","620030003","3","26","3","10","3","200300"
"4","4","4","7","4","0","4","0","4","16","1","0","4","4","30","200000008","0","0","4","0","0","1","0","0","4","0","1","4","686","10","4","4","4","620030004","4","61","4","10","4","200300"
"5","5","5","7","5","0","5","0","5","16","1","0","5","5","30","200000008","0","0","5","0","0","1","0","0","5","0","1","5","686","10","5","5","5","620030005","5","61","5","10","5","200300"
"6","6","6","8","6","0","6","0","6","16","1","0","6","6","30","200000008","0","0","6","0","0","1","0","0","6","0","1","6","678","10","6","6","6","620030006","6","63","6","10","6","200300"
"7","7","7","10","7","0","7","0","7","17","1","0","7","7","30","200000008","0","0","7","0","0","1","0","0","7","0","1","7","835","10","7","7","7","620030007","7","89","7","10","7","200300"
"8","8","8","11","8","0","8","0","8","20","1","0","8","8","30","200000008","0","0","8","0","0","1","0","0","8","0","1","8","991","10","8","8","8","620030008","8","114","8","10","8","200300"
"9","9","9","11","9","0","9","0","9","20","1","0","9","9","30","200000008","0","0","9","0","0","1","0","0","9","0","1","9","1019","10","9","9","9","620030009","9","117","9","10","9","200300"
"10","10","10","13","10","0","10","0","10","22","1","0","10","10","30","200000008","0","0","10","0","0","1","0","0","10","0","1","10","1048","10","10","10","10","620030010","10","120","10","10","10","200300"
"11","11","11","13","11","0","11","0","11","22","1","0","11","11","30","200000008","0","0","11","0","0","1","0","0","11","0","1","11","1076","10","11","11","11","620030011","11","123","11","10","11","200300"
"12","12","12","13","12","0","12","0","12","22","1","0","12","12","30","200000008","0","0","12","0","0","1","0","0","12","0","1","12","1104","10","12","12","12","620030012","12","126","12","10","12","200300"
"13","13","13","14","13","0","13","0","13","24","1","0","13","13","30","200000008","0","0","13","0","0","1","0","0","13","0","1","13","1309","10","13","13","13","620030013","13","133","13","10","13","200300"
"14","14","14","16","14","0","14","0","14","26","1","0","14","14","30","200000008","0","0","14","0","0","1","0","0","14","0","1","14","1513","10","14","14","14","620030014","14","138","14","10","14","200300"
"15","15","15","16","15","0","15","0","15","26","1","0","15","15","30","200000008","0","0","15","0","0","1","0","0","15","0","1","15","1717","10","15","15","15","620030015","15","145","15","10","15","200300"
"16","16","16","17","16","0","16","0","16","26","1","0","16","16","30","200000008","0","0","16","0","0","1","0","0","16","0","1","16","1921","10","16","16","16","620030016","16","151","16","10","16","200300"
"17","17","17","18","17","0","17","0","17","26","1","0","17","17","30","200000008","0","0","17","0","0","1","0","0","17","0","1","17","2257","10","17","17","17","620030017","17","175","17","10","17","200300"
"18","18","18","18","18","0","18","0","18","26","1","0","18","18","30","200000008","0","0","18","0","0","1","0","0","18","0","1","18","2592","10","18","18","18","620030018","18","198","18","10","18","200300"
"19","19","19","18","19","0","19","0","19","27","1","0","19","19","30","200000008","0","0","19","0","0","1","0","0","19","0","1","19","2828","10","19","19","19","620030019","19","200","19","10","19","200300"
"20","20","20","18","20","0","20","0","20","27","1","0","20","20","30","200000008","0","0","20","0","0","1","0","0","20","0","1","20","2939","10","20","20","20","620030020","20","203","20","10","20","200300"
"21","21","21","18","21","0","21","0","21","27","1","0","21","21","30","200000008","0","0","21","0","0","1","0","0","21","0","1","21","3050","10","21","21","21","620030021","21","206","21","10","21","200300"
"22","22","22","20","22","0","22","0","22","29","1","0","22","22","30","200000008","0","0","22","0","0","1","0","0","22","0","1","22","3148","10","22","22","22","620030022","22","226","22","10","22","200300"
"23","23","23","20","23","0","23","0","23","29","1","0","23","23","30","200000008","0","0","23","0","0","1","0","0","23","0","1","23","3304","10","23","23","23","620030023","23","226","23","10","23","200300"
"24","24","24","28","24","0","24","0","24","40","1","0","24","24","30","200000008","0","0","24","0","0","1","0","0","24","0","1","24","3586","10","24","24","24","620030024","24","321","24","10","24","200300"
"25","25","25","30","25","0","25","0","25","42","1","0","25","25","30","200000008","0","0","25","0","0","1","0","0","25","0","1","25","3866","10","25","25","25","620030025","25","333","25","10","25","200300"
"26","26","26","30","26","0","26","0","26","42","1","0","26","26","30","200000008","0","0","26","0","0","1","0","0","26","0","1","26","3966","10","26","26","26","620030026","26","371","26","10","26","200300"
"27","27","27","30","27","0","27","0","27","42","1","0","27","27","30","200000008","0","0","27","0","0","1","0","0","27","0","1","27","4060","10","27","27","27","620030027","27","374","27","10","27","200300"
"28","28","28","30","28","0","28","0","28","42","1","0","28","28","30","200000008","0","0","28","0","0","1","0","0","28","0","1","28","4152","10","28","28","28","620030028","28","376","28","10","28","200300"
"29","29","29","32","29","0","29","0","29","45","1","0","29","29","30","200000008","0","0","29","0","0","1","0","0","29","0","1","29","5542","10","29","29","29","620030029","29","438","29","10","29","200300"
"30","30","30","32","30","0","30","0","30","47","1","0","30","30","30","200000008","0","0","30","0","0","1","0","0","30","0","1","30","5591","10","30","30","30","620030030","30","480","30","10","30","200300"
"31","31","31","32","31","0","31","0","31","47","1","0","31","31","30","200000008","0","0","31","0","0","1","0","0","31","0","1","31","5604","10","31","31","31","620030031","31","481","31","10","31","200300"
"32","32","32","32","32","0","32","0","32","47","1","0","32","32","30","200000008","0","0","32","0","0","1","0","0","32","0","1","32","5618","10","32","32","32","620030032","32","481","32","10","32","200300"
"33","33","33","32","33","0","33","0","33","47","1","0","33","33","30","200000008","0","0","33","0","0","1","0","0","33","0","1","33","5632","10","33","33","33","620030033","33","482","33","10","33","200300"
"34","34","34","32","34","0","34","0","34","47","1","0","34","34","30","200000008","0","0","34","0","0","1","0","0","34","0","1","34","6542","10","34","34","34","620030034","34","539","34","10","34","200300"
"35","35","35","32","35","0","35","0","35","48","1","0","35","35","30","200000008","0","0","35","0","0","1","0","0","35","0","1","35","6610","10","35","35","35","620030035","35","543","35","10","35","200300"
"36","36","36","32","36","0","36","0","36","48","1","0","36","36","30","200000008","0","0","36","0","0","1","0","0","36","0","1","36","7177","10","36","36","36","620030036","36","561","36","10","36","200300"
"37","37","37","35","37","0","37","0","37","53","1","0","37","37","30","200000008","0","0","37","0","0","1","0","0","37","0","1","37","7979","10","37","37","37","620030037","37","606","37","10","37","200300"
"38","38","38","49","38","0","38","0","38","70","1","0","38","38","30","200000008","0","0","38","0","0","1","0","0","38","0","1","38","8781","10","38","38","38","620030038","38","651","38","10","38","200300"
"39","39","39","49","39","0","39","0","39","70","1","0","39","39","30","200000008","0","0","39","0","0","1","0","0","39","0","1","39","9666","10","39","39","39","620030039","39","736","39","10","39","200300"
"40","40","40","49","40","0","40","0","40","70","1","0","40","40","30","200000008","0","0","40","0","0","1","0","0","40","0","1","40","10551","10","40","40","40","620030040","40","821","40","10","40","200300"
"41","41","41","50","41","0","41","0","41","72","1","0","41","41","30","200000008","0","0","41","0","0","1","0","0","41","0","1","41","13253","10","41","41","41","620030041","41","935","41","10","41","200300"
"42","42","42","50","42","0","42","0","42","73","1","0","42","42","30","200000008","0","0","42","0","0","1","0","0","42","0","1","42","15956","10","42","42","42","620030042","42","1049","42","10","42","200300"
"43","43","43","52","43","0","43","0","43","75","1","0","43","43","30","200000008","0","0","43","0","0","1","0","0","43","0","1","43","16030","10","43","43","43","620030043","43","1066","43","10","43","200300"
"44","44","44","52","44","0","44","0","44","76","1","0","44","44","30","200000008","0","0","44","0","0","1","0","0","44","0","1","44","16104","10","44","44","44","620030044","44","1083","44","10","44","200300"
"45","45","45","53","45","0","45","0","45","78","1","0","45","45","30","200000008","0","0","45","0","0","1","0","0","45","0","1","45","16179","10","45","45","45","620030045","45","1100","45","10","45","200300"
"46","46","46","56","46","0","46","0","46","82","1","0","46","46","30","200000008","0","0","46","0","0","1","0","0","46","0","1","46","17054","10","46","46","46","620030046","46","1142","46","10","46","200300"
"47","47","47","59","47","0","47","0","47","85","1","0","47","47","30","200000008","0","0","47","0","0","1","0","0","47","0","1","47","17930","10","47","47","47","620030047","47","1182","47","10","47","200300"
"48","48","48","63","48","0","48","0","48","88","1","0","48","48","30","200000008","0","0","48","0","0","1","0","0","48","0","1","48","17930","10","48","48","48","620030048","48","1224","48","10","48","200300"
"49","49","49","63","49","0","49","0","49","88","1","0","49","49","30","200000008","0","0","49","0","0","1","0","0","49","0","1","49","17930","10","49","49","49","620030049","49","1224","49","10","49","200300"
"50","50","50","69","50","0","50","0","50","91","1","0","50","50","30","200000008","0","0","50","0","0","1","0","0","50","0","1","50","18080","10","50","50","50","620030050","50","1255","50","10","50","200300"
"51","51","51","75","51","0","51","0","51","94","1","0","51","51","30","200000008","0","0","51","0","0","1","0","0","51","0","1","51","18230","10","51","51","51","620030051","51","1285","51","10","51","200300"
"52","52","52","76","52","0","52","0","52","94","1","0","52","52","30","200000008","0","0","52","0","0","1","0","0","52","0","1","52","18230","10","52","52","52","620030052","52","1285","52","10","52","200300"
"53","53","53","77","53","0","53","0","53","95","1","0","53","53","30","200000008","0","0","53","0","0","1","0","0","53","0","1","53","18980","10","53","53","53","620030053","53","1345","53","10","53","200300"
"54","54","54","77","54","0","54","0","54","95","1","0","54","54","30","200000008","0","0","54","0","0","1","0","0","54","0","1","54","19730","10","54","54","54","620030054","54","1405","54","10","54","200300"
"55","55","55","77","55","0","55","0","55","95","1","0","55","55","30","200000008","0","0","55","0","0","1","0","0","55","0","1","55","20730","10","55","55","55","620030055","55","1445","55","10","55","200300"
"56","56","56","77","56","0","56","0","56","95","1","0","56","56","30","200000008","0","0","56","0","0","1","0","0","56","0","1","56","21730","10","56","56","56","620030056","56","1485","56","10","56","200300"
"57","57","57","79","57","0","57","0","57","96","1","0","57","57","30","200000008","0","0","57","0","0","1","0","0","57","0","1","57","22730","10","57","57","57","620030057","57","1625","57","10","57","200300"
"58","58","58","80","58","0","58","0","58","97","1","0","58","58","30","200000008","0","0","58","0","0","1","0","0","58","0","1","58","23730","10","58","58","58","620030058","58","1765","58","10","58","200300"
"59","59","59","82","59","0","59","0","59","98","1","0","59","59","30","200000008","0","0","59","0","0","1","0","0","59","0","1","59","24730","10","59","59","59","620030059","59","1945","59","10","59","200300"
"60","60","60","83","60","0","60","0","60","99","1","0","60","60","30","200000008","0","0","60","0","0","1","0","0","60","0","1","60","25730","10","60","60","60","620030060","60","2125","60","10","60","200300"
"61","61","61","85","61","0","61","0","61","100","1","0","61","61","30","200000008","0","0","61","0","0","1","0","0","61","0","1","61","26730","10","61","61","61","620030061","61","2305","61","10","61","200300"
"62","62","62","86","62","0","62","0","62","103","1","0","62","62","30","200000008","0","0","62","0","0","1","0","0","62","0","1","62","27299","10","62","62","62","620030062","62","2376","62","10","62","200300"
"63","63","63","86","63","0","63","0","63","106","1","0","63","63","30","200000008","0","0","63","0","0","1","0","0","63","0","1","63","27868","10","63","63","63","620030063","63","2447","63","10","63","200300"
"64","64","64","86","64","0","64","0","64","109","1","0","64","64","30","200000008","0","0","64","0","0","1","0","0","64","0","1","64","28437","10","64","64","64","620030064","64","2518","64","10","64","200300"
