97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"50","0","50","10","50","1","620020050","50","50","0","1531","50","0","0","50","52","50","0","42","200000001","0","50","1","50","50","200200","50","20657","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620020051","51","51","0","1620","51","0","0","51","53","51","0","42","200000001","0","51","1","51","51","200200","51","22363","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620020052","52","52","0","1710","52","0","0","52","54","52","0","43","200000001","0","52","1","52","52","200200","52","24069","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620020053","53","53","0","1800","53","0","0","53","55","53","0","43","200000001","0","53","1","53","53","200200","53","25775","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620020054","54","54","0","1890","54","0","0","54","56","54","0","44","200000001","0","54","1","54","54","200200","54","27481","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620020055","55","55","0","1979","55","0","0","55","57","55","0","44","200000001","0","55","1","55","55","200200","55","29187","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620020056","56","56","0","2069","56","0","0","56","58","56","0","45","200000001","0","56","1","56","56","200200","56","30893","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620020057","57","57","0","2159","57","0","0","57","59","57","0","45","200000001","0","57","1","57","57","200200","57","32599","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620020058","58","58","0","2248","58","0","0","58","60","58","0","46","200000001","0","58","1","58","58","200200","58","34305","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620020059","59","59","0","2338","59","0","0","59","61","59","0","46","200000001","0","59","1","59","59","200200","59","36011","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620020060","60","60","0","2428","60","0","0","60","62","60","0","47","200000001","0","60","1","60","60","200200","60","37717","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620020061","61","61","0","2518","61","0","0","61","63","61","0","47","200000001","0","61","1","61","61","200200","61","39423","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620020062","62","62","0","2561","62","0","0","62","64","62","0","48","200000001","0","62","1","62","62","200200","62","41129","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620020063","63","63","0","2604","63","0","0","63","66","63","0","49","200000001","0","63","1","63","63","200200","63","42835","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620020064","64","64","0","2647","64","0","0","64","68","64","0","50","200000001","0","64","1","64","64","200200","64","44541","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620020065","65","65","0","2690","65","0","0","65","70","65","0","51","200000001","0","65","1","65","65","200200","65","46247","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620020066","66","66","0","2735","66","0","0","66","72","66","0","52","200000001","0","66","1","66","66","200200","66","47953","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620020067","67","67","0","2780","67","0","0","67","74","67","0","53","200000001","0","67","1","67","67","200200","67","49659","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620020068","68","68","0","2825","68","0","0","68","76","68","0","55","200000001","0","68","1","68","68","200200","68","51365","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620020069","69","69","0","2870","69","0","0","69","78","69","0","57","200000001","0","69","1","69","69","200200","69","53071","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620020070","70","70","0","2915","70","0","0","70","80","70","0","59","200000001","0","70","1","70","70","200200","70","54777","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620020071","71","71","0","2960","71","0","0","71","82","71","0","61","200000001","0","71","1","71","71","200200","71","56483","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620030001","1","1","0","0","1","0","0","1","2","1","0","5","200000008","0","1","1","1","1","200300","1","382","10","1","1","0","30","1","15","1","1","0","1","0"
"2","0","2","10","2","1","620030002","2","2","0","0","2","0","0","2","4","2","0","8","200000008","0","2","1","2","2","200300","2","502","10","2","2","0","30","2","20","1","2","0","2","0"
"3","0","3","10","3","1","620030003","3","3","0","0","3","0","0","3","5","3","0","10","200000008","0","3","1","3","3","200300","3","623","10","3","3","0","30","3","26","1","3","0","3","0"
"4","0","4","10","4","1","620030004","4","4","0","0","4","0","0","4","7","4","0","16","200000008","0","4","1","4","4","200300","4","686","10","4","4","0","30","4","61","1","4","0","4","0"
"5","0","5","10","5","1","620030005","5","5","0","0","5","0","0","5","7","5","0","16","200000008","0","5","1","5","5","200300","5","686","10","5","5","0","30","5","61","1","5","0","5","0"
"6","0","6","10","6","1","620030006","6","6","0","0","6","0","0","6","8","6","0","16","200000008","0","6","1","6","6","200300","6","678","10","6","6","0","30","6","63","1","6","0","6","0"
"7","0","7","10","7","1","620030007","7","7","0","0","7","0","0","7","10","7","0","17","200000008","0","7","1","7","7","200300","7","835","10","7","7","0","30","7","89","1","7","0","7","0"
"8","0","8","10","8","1","620030008","8","8","0","0","8","0","0","8","11","8","0","20","200000008","0","8","1","8","8","200300","8","991","10","8","8","0","30","8","114","1","8","0","8","0"
"9","0","9","10","9","1","620030009","9","9","0","0","9","0","0","9","11","9","0","20","200000008","0","9","1","9","9","200300","9","1019","10","9","9","0","30","9","117","1","9","0","9","0"
"10","0","10","10","10","1","620030010","10","10","0","0","10","0","0","10","13","10","0","22","200000008","0","10","1","10","10","200300","10","1048","10","10","10","0","30","10","120","1","10","0","10","0"
"11","0","11","10","11","1","620030011","11","11","0","0","11","0","0","11","13","11","0","22","200000008","0","11","1","11","11","200300","11","1076","10","11","11","0","30","11","123","1","11","0","11","0"
"12","0","12","10","12","1","620030012","12","12","0","0","12","0","0","12","13","12","0","22","200000008","0","12","1","12","12","200300","12","1104","10","12","12","0","30","12","126","1","12","0","12","0"
"13","0","13","10","13","1","620030013","13","13","0","0","13","0","0","13","14","13","0","24","200000008","0","13","1","13","13","200300","13","1309","10","13","13","0","30","13","133","1","13","0","13","0"
"14","0","14","10","14","1","620030014","14","14","0","0","14","0","0","14","16","14","0","26","200000008","0","14","1","14","14","200300","14","1513","10","14","14","0","30","14","138","1","14","0","14","0"
"15","0","15","10","15","1","620030015","15","15","0","0","15","0","0","15","16","15","0","26","200000008","0","15","1","15","15","200300","15","1717","10","15","15","0","30","15","145","1","15","0","15","0"
"16","0","16","10","16","1","620030016","16","16","0","0","16","0","0","16","17","16","0","26","200000008","0","16","1","16","16","200300","16","1921","10","16","16","0","30","16","151","1","16","0","16","0"
"17","0","17","10","17","1","620030017","17","17","0","0","17","0","0","17","18","17","0","26","200000008","0","17","1","17","17","200300","17","2257","10","17","17","0","30","17","175","1","17","0","17","0"
"18","0","18","10","18","1","620030018","18","18","0","0","18","0","0","18","18","18","0","26","200000008","0","18","1","18","18","200300","18","2592","10","18","18","0","30","18","198","1","18","0","18","0"
"19","0","19","10","19","1","620030019","19","19","0","0","19","0","0","19","18","19","0","27","200000008","0","19","1","19","19","200300","19","2828","10","19","19","0","30","19","200","1","19","0","19","0"
"20","0","20","10","20","1","620030020","20","20","0","0","20","0","0","20","18","20","0","27","200000008","0","20","1","20","20","200300","20","2939","10","20","20","0","30","20","203","1","20","0","20","0"
"21","0","21","10","21","1","620030021","21","21","0","0","21","0","0","21","18","21","0","27","200000008","0","21","1","21","21","200300","21","3050","10","21","21","0","30","21","206","1","21","0","21","0"
"22","0","22","10","22","1","620030022","22","22","0","0","22","0","0","22","20","22","0","29","200000008","0","22","1","22","22","200300","22","3148","10","22","22","0","30","22","226","1","22","0","22","0"
"23","0","23","10","23","1","620030023","23","23","0","0","23","0","0","23","20","23","0","29","200000008","0","23","1","23","23","200300","23","3304","10","23","23","0","30","23","226","1","23","0","23","0"
"24","0","24","10","24","1","620030024","24","24","0","0","24","0","0","24","28","24","0","40","200000008","0","24","1","24","24","200300","24","3586","10","24","24","0","30","24","321","1","24","0","24","0"
"25","0","25","10","25","1","620030025","25","25","0","0","25","0","0","25","30","25","0","42","200000008","0","25","1","25","25","200300","25","3866","10","25","25","0","30","25","333","1","25","0","25","0"
"26","0","26","10","26","1","620030026","26","26","0","0","26","0","0","26","30","26","0","42","200000008","0","26","1","26","26","200300","26","3966","10","26","26","0","30","26","371","1","26","0","26","0"
"27","0","27","10","27","1","620030027","27","27","0","0","27","0","0","27","30","27","0","42","200000008","0","27","1","27","27","200300","27","4060","10","27","27","0","30","27","374","1","27","0","27","0"
"28","0","28","10","28","1","620030028","28","28","0","0","28","0","0","28","30","28","0","42","200000008","0","28","1","28","28","200300","28","4152","10","28","28","0","30","28","376","1","28","0","28","0"
"29","0","29","10","29","1","620030029","29","29","0","0","29","0","0","29","32","29","0","45","200000008","0","29","1","29","29","200300","29","5542","10","29","29","0","30","29","438","1","29","0","29","0"
"30","0","30","10","30","1","620030030","30","30","0","0","30","0","0","30","32","30","0","47","200000008","0","30","1","30","30","200300","30","5591","10","30","30","0","30","30","480","1","30","0","30","0"
"31","0","31","10","31","1","620030031","31","31","0","0","31","0","0","31","32","31","0","47","200000008","0","31","1","31","31","200300","31","5604","10","31","31","0","30","31","481","1","31","0","31","0"
"32","0","32","10","32","1","620030032","32","32","0","0","32","0","0","32","32","32","0","47","200000008","0","32","1","32","32","200300","32","5618","10","32","32","0","30","32","481","1","32","0","32","0"
"33","0","33","10","33","1","620030033","33","33","0","0","33","0","0","33","32","33","0","47","200000008","0","33","1","33","33","200300","33","5632","10","33","33","0","30","33","482","1","33","0","33","0"
"34","0","34","10","34","1","620030034","34","34","0","0","34","0","0","34","32","34","0","47","200000008","0","34","1","34","34","200300","34","6542","10","34","34","0","30","34","539","1","34","0","34","0"
"35","0","35","10","35","1","620030035","35","35","0","0","35","0","0","35","32","35","0","48","200000008","0","35","1","35","35","200300","35","6610","10","35","35","0","30","35","543","1","35","0","35","0"
"36","0","36","10","36","1","620030036","36","36","0","0","36","0","0","36","32","36","0","48","200000008","0","36","1","36","36","200300","36","7177","10","36","36","0","30","36","561","1","36","0","36","0"
"37","0","37","10","37","1","620030037","37","37","0","0","37","0","0","37","35","37","0","53","200000008","0","37","1","37","37","200300","37","7979","10","37","37","0","30","37","606","1","37","0","37","0"
"38","0","38","10","38","1","620030038","38","38","0","0","38","0","0","38","49","38","0","70","200000008","0","38","1","38","38","200300","38","8781","10","38","38","0","30","38","651","1","38","0","38","0"
"39","0","39","10","39","1","620030039","39","39","0","0","39","0","0","39","49","39","0","70","200000008","0","39","1","39","39","200300","39","9666","10","39","39","0","30","39","736","1","39","0","39","0"
"40","0","40","10","40","1","620030040","40","40","0","0","40","0","0","40","49","40","0","70","200000008","0","40","1","40","40","200300","40","10551","10","40","40","0","30","40","821","1","40","0","40","0"
"41","0","41","10","41","1","620030041","41","41","0","0","41","0","0","41","50","41","0","72","200000008","0","41","1","41","41","200300","41","13253","10","41","41","0","30","41","935","1","41","0","41","0"
"42","0","42","10","42","1","620030042","42","42","0","0","42","0","0","42","50","42","0","73","200000008","0","42","1","42","42","200300","42","15956","10","42","42","0","30","42","1049","1","42","0","42","0"
"43","0","43","10","43","1","620030043","43","43","0","0","43","0","0","43","52","43","0","75","200000008","0","43","1","43","43","200300","43","16030","10","43","43","0","30","43","1066","1","43","0","43","0"
"44","0","44","10","44","1","620030044","44","44","0","0","44","0","0","44","52","44","0","76","200000008","0","44","1","44","44","200300","44","16104","10","44","44","0","30","44","1083","1","44","0","44","0"
"45","0","45","10","45","1","620030045","45","45","0","0","45","0","0","45","53","45","0","78","200000008","0","45","1","45","45","200300","45","16179","10","45","45","0","30","45","1100","1","45","0","45","0"
"46","0","46","10","46","1","620030046","46","46","0","0","46","0","0","46","56","46","0","82","200000008","0","46","1","46","46","200300","46","17054","10","46","46","0","30","46","1142","1","46","0","46","0"
"47","0","47","10","47","1","620030047","47","47","0","0","47","0","0","47","59","47","0","85","200000008","0","47","1","47","47","200300","47","17930","10","47","47","0","30","47","1182","1","47","0","47","0"
"48","0","48","10","48","1","620030048","48","48","0","0","48","0","0","48","63","48","0","88","200000008","0","48","1","48","48","200300","48","17930","10","48","48","0","30","48","1224","1","48","0","48","0"
"49","0","49","10","49","1","620030049","49","49","0","0","49","0","0","49","63","49","0","88","200000008","0","49","1","49","49","200300","49","17930","10","49","49","0","30","49","1224","1","49","0","49","0"
"50","0","50","10","50","1","620030050","50","50","0","0","50","0","0","50","69","50","0","91","200000008","0","50","1","50","50","200300","50","18080","10","50","50","0","30","50","1255","1","50","0","50","0"
"51","0","51","10","51","1","620030051","51","51","0","0","51","0","0","51","75","51","0","94","200000008","0","51","1","51","51","200300","51","18230","10","51","51","0","30","51","1285","1","51","0","51","0"
"52","0","52","10","52","1","620030052","52","52","0","0","52","0","0","52","76","52","0","94","200000008","0","52","1","52","52","200300","52","18230","10","52","52","0","30","52","1285","1","52","0","52","0"
"53","0","53","10","53","1","620030053","53","53","0","0","53","0","0","53","77","53","0","95","200000008","0","53","1","53","53","200300","53","18980","10","53","53","0","30","53","1345","1","53","0","53","0"
"54","0","54","10","54","1","620030054","54","54","0","0","54","0","0","54","77","54","0","95","200000008","0","54","1","54","54","200300","54","19730","10","54","54","0","30","54","1405","1","54","0","54","0"
"55","0","55","10","55","1","620030055","55","55","0","0","55","0","0","55","77","55","0","95","200000008","0","55","1","55","55","200300","55","20730","10","55","55","0","30","55","1445","1","55","0","55","0"
"56","0","56","10","56","1","620030056","56","56","0","0","56","0","0","56","77","56","0","95","200000008","0","56","1","56","56","200300","56","21730","10","56","56","0","30","56","1485","1","56","0","56","0"
"57","0","57","10","57","1","620030057","57","57","0","0","57","0","0","57","79","57","0","96","200000008","0","57","1","57","57","200300","57","22730","10","57","57","0","30","57","1625","1","57","0","57","0"
"58","0","58","10","58","1","620030058","58","58","0","0","58","0","0","58","80","58","0","97","200000008","0","58","1","58","58","200300","58","23730","10","58","58","0","30","58","1765","1","58","0","58","0"
"59","0","59","10","59","1","620030059","59","59","0","0","59","0","0","59","82","59","0","98","200000008","0","59","1","59","59","200300","59","24730","10","59","59","0","30","59","1945","1","59","0","59","0"
"60","0","60","10","60","1","620030060","60","60","0","0","60","0","0","60","83","60","0","99","200000008","0","60","1","60","60","200300","60","25730","10","60","60","0","30","60","2125","1","60","0","60","0"
"61","0","61","10","61","1","620030061","61","61","0","0","61","0","0","61","85","61","0","100","200000008","0","61","1","61","61","200300","61","26730","10","61","61","0","30","61","2305","1","61","0","61","0"
"62","0","62","10","62","1","620030062","62","62","0","0","62","0","0","62","86","62","0","103","200000008","0","62","1","62","62","200300","62","27299","10","62","62","0","30","62","2376","1","62","0","62","0"
"63","0","63","10","63","1","620030063","63","63","0","0","63","0","0","63","86","63","0","106","200000008","0","63","1","63","63","200300","63","27868","10","63","63","0","30","63","2447","1","63","0","63","0"
"64","0","64","10","64","1","620030064","64","64","0","0","64","0","0","64","86","64","0","109","200000008","0","64","1","64","64","200300","64","28437","10","64","64","0","30","64","2518","1","64","0","64","0"
