97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"50","0","50","50","50","42","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","52","0","0","20657","0","0","1","50","0","0","50","50","50","50","50","1531","200200","620020050","0"
"51","0","51","51","51","42","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","53","0","0","22363","0","0","1","51","0","0","51","51","51","51","51","1620","200200","620020051","0"
"52","0","52","52","52","43","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","54","0","0","24069","0","0","1","52","0","0","52","52","52","52","52","1710","200200","620020052","0"
"53","0","53","53","53","43","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","55","0","0","25775","0","0","1","53","0","0","53","53","53","53","53","1800","200200","620020053","0"
"54","0","54","54","54","44","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","56","0","0","27481","0","0","1","54","0","0","54","54","54","54","54","1890","200200","620020054","0"
"55","0","55","55","55","44","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","57","0","0","29187","0","0","1","55","0","0","55","55","55","55","55","1979","200200","620020055","0"
"56","0","56","56","56","45","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","58","0","0","30893","0","0","1","56","0","0","56","56","56","56","56","2069","200200","620020056","0"
"57","0","57","57","57","45","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","59","0","0","32599","0","0","1","57","0","0","57","57","57","57","57","2159","200200","620020057","0"
"58","0","58","58","58","46","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","60","0","0","34305","0","0","1","58","0","0","58","58","58","58","58","2248","200200","620020058","0"
"59","0","59","59","59","46","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","61","0","0","36011","0","0","1","59","0","0","59","59","59","59","59","2338","200200","620020059","0"
"60","0","60","60","60","47","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","62","0","0","37717","0","0","1","60","0","0","60","60","60","60","60","2428","200200","620020060","0"
"61","0","61","61","61","47","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","63","0","0","39423","0","0","1","61","0","0","61","61","61","61","61","2518","200200","620020061","0"
"62","0","62","62","62","48","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","64","0","0","41129","0","0","1","62","0","0","62","62","62","62","62","2561","200200","620020062","0"
"63","0","63","63","63","49","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","66","0","0","42835","0","0","1","63","0","0","63","63","63","63","63","2604","200200","620020063","0"
"64","0","64","64","64","50","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","68","0","0","44541","0","0","1","64","0","0","64","64","64","64","64","2647","200200","620020064","0"
"65","0","65","65","65","51","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","70","0","0","46247","0","0","1","65","0","0","65","65","65","65","65","2690","200200","620020065","0"
"66","0","66","66","66","52","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","72","0","0","47953","0","0","1","66","0","0","66","66","66","66","66","2735","200200","620020066","0"
"67","0","67","67","67","53","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","74","0","0","49659","0","0","1","67","0","0","67","67","67","67","67","2780","200200","620020067","0"
"68","0","68","68","68","55","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","76","0","0","51365","0","0","1","68","0","0","68","68","68","68","68","2825","200200","620020068","0"
"69","0","69","69","69","57","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","78","0","0","53071","0","0","1","69","0","0","69","69","69","69","69","2870","200200","620020069","0"
"70","0","70","70","70","59","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","80","0","0","54777","0","0","1","70","0","0","70","70","70","70","70","2915","200200","620020070","0"
"71","0","71","71","71","61","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","82","0","0","56483","0","0","1","71","0","0","71","71","71","71","71","2960","200200","620020071","0"
"1","0","1","1","1","5","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000008","2","0","0","382","0","15","1","1","0","0","1","1","1","1","1","0","200300","620030001","0"
"2","0","2","2","2","8","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000008","4","0","0","502","0","20","1","2","0","0","2","2","2","2","2","0","200300","620030002","0"
"3","0","3","3","3","10","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000008","5","0","0","623","0","26","1","3","0","0","3","3","3","3","3","0","200300","620030003","0"
"4","0","4","4","4","16","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000008","7","0","0","686","0","61","1","4","0","0","4","4","4","4","4","0","200300","620030004","0"
"5","0","5","5","5","16","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000008","7","0","0","686","0","61","1","5","0","0","5","5","5","5","5","0","200300","620030005","0"
"6","0","6","6","6","16","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000008","8","0","0","678","0","63","1","6","0","0","6","6","6","6","6","0","200300","620030006","0"
"7","0","7","7","7","17","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000008","10","0","0","835","0","89","1","7","0","0","7","7","7","7","7","0","200300","620030007","0"
"8","0","8","8","8","20","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000008","11","0","0","991","0","114","1","8","0","0","8","8","8","8","8","0","200300","620030008","0"
"9","0","9","9","9","20","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000008","11","0","0","1019","0","117","1","9","0","0","9","9","9","9","9","0","200300","620030009","0"
"10","0","10","10","10","22","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000008","13","0","0","1048","0","120","1","10","0","0","10","10","10","10","10","0","200300","620030010","0"
"11","0","11","11","11","22","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000008","13","0","0","1076","0","123","1","11","0","0","11","11","11","11","11","0","200300","620030011","0"
"12","0","12","12","12","22","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000008","13","0","0","1104","0","126","1","12","0","0","12","12","12","12","12","0","200300","620030012","0"
"13","0","13","13","13","24","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000008","14","0","0","1309","0","133","1","13","0","0","13","13","13","13","13","0","200300","620030013","0"
"14","0","14","14","14","26","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000008","16","0","0","1513","0","138","1","14","0","0","14","14","14","14","14","0","200300","620030014","0"
"15","0","15","15","15","26","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000008","16","0","0","1717","0","145","1","15","0","0","15","15","15","15","15","0","200300","620030015","0"
"16","0","16","16","16","26","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000008","17","0","0","1921","0","151","1","16","0","0","16","16","16","16","16","0","200300","620030016","0"
"17","0","17","17","17","26","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000008","18","0","0","2257","0","175","1","17","0","0","17","17","17","17","17","0","200300","620030017","0"
"18","0","18","18","18","26","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000008","18","0","0","2592","0","198","1","18","0","0","18","18","18","18","18","0","200300","620030018","0"
"19","0","19","19","19","27","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000008","18","0","0","2828","0","200","1","19","0","0","19","19","19","19","19","0","200300","620030019","0"
"20","0","20","20","20","27","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000008","18","0","0","2939","0","203","1","20","0","0","20","20","20","20","20","0","200300","620030020","0"
"21","0","21","21","21","27","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000008","18","0","0","3050","0","206","1","21","0","0","21","21","21","21","21","0","200300","620030021","0"
"22","0","22","22","22","29","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000008","20","0","0","3148","0","226","1","22","0","0","22","22","22","22","22","0","200300","620030022","0"
"23","0","23","23","23","29","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000008","20","0","0","3304","0","226","1","23","0","0","23","23","23","23","23","0","200300","620030023","0"
"24","0","24","24","24","40","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000008","28","0","0","3586","0","321","1","24","0","0","24","24","24","24","24","0","200300","620030024","0"
"25","0","25","25","25","42","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000008","30","0","0","3866","0","333","1","25","0","0","25","25","25","25","25","0","200300","620030025","0"
"26","0","26","26","26","42","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000008","30","0","0","3966","0","371","1","26","0","0","26","26","26","26","26","0","200300","620030026","0"
"27","0","27","27","27","42","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000008","30","0","0","4060","0","374","1","27","0","0","27","27","27","27","27","0","200300","620030027","0"
"28","0","28","28","28","42","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000008","30","0","0","4152","0","376","1","28","0","0","28","28","28","28","28","0","200300","620030028","0"
"29","0","29","29","29","45","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000008","32","0","0","5542","0","438","1","29","0","0","29","29","29","29","29","0","200300","620030029","0"
"30","0","30","30","30","47","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000008","32","0","0","5591","0","480","1","30","0","0","30","30","30","30","30","0","200300","620030030","0"
"31","0","31","31","31","47","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000008","32","0","0","5604","0","481","1","31","0","0","31","31","31","31","31","0","200300","620030031","0"
"32","0","32","32","32","47","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000008","32","0","0","5618","0","481","1","32","0","0","32","32","32","32","32","0","200300","620030032","0"
"33","0","33","33","33","47","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000008","32","0","0","5632","0","482","1","33","0","0","33","33","33","33","33","0","200300","620030033","0"
"34","0","34","34","34","47","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000008","32","0","0","6542","0","539","1","34","0","0","34","34","34","34","34","0","200300","620030034","0"
"35","0","35","35","35","48","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000008","32","0","0","6610","0","543","1","35","0","0","35","35","35","35","35","0","200300","620030035","0"
"36","0","36","36","36","48","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000008","32","0","0","7177","0","561","1","36","0","0","36","36","36","36","36","0","200300","620030036","0"
"37","0","37","37","37","53","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000008","35","0","0","7979","0","606","1","37","0","0","37","37","37","37","37","0","200300","620030037","0"
"38","0","38","38","38","70","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000008","49","0","0","8781","0","651","1","38","0","0","38","38","38","38","38","0","200300","620030038","0"
"39","0","39","39","39","70","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000008","49","0","0","9666","0","736","1","39","0","0","39","39","39","39","39","0","200300","620030039","0"
"40","0","40","40","40","70","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000008","49","0","0","10551","0","821","1","40","0","0","40","40","40","40","40","0","200300","620030040","0"
"41","0","41","41","41","72","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000008","50","0","0","13253","0","935","1","41","0","0","41","41","41","41","41","0","200300","620030041","0"
"42","0","42","42","42","73","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000008","50","0","0","15956","0","1049","1","42","0","0","42","42","42","42","42","0","200300","620030042","0"
"43","0","43","43","43","75","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000008","52","0","0","16030","0","1066","1","43","0","0","43","43","43","43","43","0","200300","620030043","0"
"44","0","44","44","44","76","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000008","52","0","0","16104","0","1083","1","44","0","0","44","44","44","44","44","0","200300","620030044","0"
"45","0","45","45","45","78","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000008","53","0","0","16179","0","1100","1","45","0","0","45","45","45","45","45","0","200300","620030045","0"
"46","0","46","46","46","82","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000008","56","0","0","17054","0","1142","1","46","0","0","46","46","46","46","46","0","200300","620030046","0"
"47","0","47","47","47","85","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000008","59","0","0","17930","0","1182","1","47","0","0","47","47","47","47","47","0","200300","620030047","0"
"48","0","48","48","48","88","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000008","63","0","0","17930","0","1224","1","48","0","0","48","48","48","48","48","0","200300","620030048","0"
"49","0","49","49","49","88","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000008","63","0","0","17930","0","1224","1","49","0","0","49","49","49","49","49","0","200300","620030049","0"
"50","0","50","50","50","91","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000008","69","0","0","18080","0","1255","1","50","0","0","50","50","50","50","50","0","200300","620030050","0"
"51","0","51","51","51","94","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000008","75","0","0","18230","0","1285","1","51","0","0","51","51","51","51","51","0","200300","620030051","0"
"52","0","52","52","52","94","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000008","76","0","0","18230","0","1285","1","52","0","0","52","52","52","52","52","0","200300","620030052","0"
"53","0","53","53","53","95","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000008","77","0","0","18980","0","1345","1","53","0","0","53","53","53","53","53","0","200300","620030053","0"
"54","0","54","54","54","95","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000008","77","0","0","19730","0","1405","1","54","0","0","54","54","54","54","54","0","200300","620030054","0"
"55","0","55","55","55","95","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000008","77","0","0","20730","0","1445","1","55","0","0","55","55","55","55","55","0","200300","620030055","0"
"56","0","56","56","56","95","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000008","77","0","0","21730","0","1485","1","56","0","0","56","56","56","56","56","0","200300","620030056","0"
"57","0","57","57","57","96","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000008","79","0","0","22730","0","1625","1","57","0","0","57","57","57","57","57","0","200300","620030057","0"
"58","0","58","58","58","97","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000008","80","0","0","23730","0","1765","1","58","0","0","58","58","58","58","58","0","200300","620030058","0"
"59","0","59","59","59","98","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000008","82","0","0","24730","0","1945","1","59","0","0","59","59","59","59","59","0","200300","620030059","0"
"60","0","60","60","60","99","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000008","83","0","0","25730","0","2125","1","60","0","0","60","60","60","60","60","0","200300","620030060","0"
"61","0","61","61","61","100","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000008","85","0","0","26730","0","2305","1","61","0","0","61","61","61","61","61","0","200300","620030061","0"
"62","0","62","62","62","103","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000008","86","0","0","27299","0","2376","1","62","0","0","62","62","62","62","62","0","200300","620030062","0"
"63","0","63","63","63","106","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000008","86","0","0","27868","0","2447","1","63","0","0","63","63","63","63","63","0","200300","620030063","0"
"64","0","64","64","64","109","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000008","86","0","0","28437","0","2518","1","64","0","0","64","64","64","64","64","0","200300","620030064","0"
