f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000001","0","0","620020050","50","52","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","42","50","10","0","50","200200","50","1","50","1","0","50","50","20657","0","50","1531","50","50"
"200000001","0","0","620020051","51","53","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","42","51","10","0","51","200200","51","1","51","1","0","51","51","22363","0","51","1620","51","51"
"200000001","0","0","620020052","52","54","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","43","52","10","0","52","200200","52","1","52","1","0","52","52","24069","0","52","1710","52","52"
"200000001","0","0","620020053","53","55","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","43","53","10","0","53","200200","53","1","53","1","0","53","53","25775","0","53","1800","53","53"
"200000001","0","0","620020054","54","56","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","44","54","10","0","54","200200","54","1","54","1","0","54","54","27481","0","54","1890","54","54"
"200000001","0","0","620020055","55","57","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","44","55","10","0","55","200200","55","1","55","1","0","55","55","29187","0","55","1979","55","55"
"200000001","0","0","620020056","56","58","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","45","56","10","0","56","200200","56","1","56","1","0","56","56","30893","0","56","2069","56","56"
"200000001","0","0","620020057","57","59","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","45","57","10","0","57","200200","57","1","57","1","0","57","57","32599","0","57","2159","57","57"
"200000001","0","0","620020058","58","60","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","46","58","10","0","58","200200","58","1","58","1","0","58","58","34305","0","58","2248","58","58"
"200000001","0","0","620020059","59","61","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","46","59","10","0","59","200200","59","1","59","1","0","59","59","36011","0","59","2338","59","59"
"200000001","0","0","620020060","60","62","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","47","60","10","0","60","200200","60","1","60","1","0","60","60","37717","0","60","2428","60","60"
"200000001","0","0","620020061","61","63","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","47","61","10","0","61","200200","61","1","61","1","0","61","61","39423","0","61","2518","61","61"
"200000001","0","0","620020062","62","64","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","48","62","10","0","62","200200","62","1","62","1","0","62","62","41129","0","62","2561","62","62"
"200000001","0","0","620020063","63","66","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","49","63","10","0","63","200200","63","1","63","1","0","63","63","42835","0","63","2604","63","63"
"200000001","0","0","620020064","64","68","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","50","64","10","0","64","200200","64","1","64","1","0","64","64","44541","0","64","2647","64","64"
"200000001","0","0","620020065","65","70","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","51","65","10","0","65","200200","65","1","65","1","0","65","65","46247","0","65","2690","65","65"
"200000001","0","0","620020066","66","72","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","52","66","10","0","66","200200","66","1","66","1","0","66","66","47953","0","66","2735","66","66"
"200000001","0","0","620020067","67","74","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","53","67","10","0","67","200200","67","1","67","1","0","67","67","49659","0","67","2780","67","67"
"200000001","0","0","620020068","68","76","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","55","68","10","0","68","200200","68","1","68","1","0","68","68","51365","0","68","2825","68","68"
"200000001","0","0","620020069","69","78","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","57","69","10","0","69","200200","69","1","69","1","0","69","69","53071","0","69","2870","69","69"
"200000001","0","0","620020070","70","80","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","59","70","10","0","70","200200","70","1","70","1","0","70","70","54777","0","70","2915","70","70"
"200000001","0","0","620020071","71","82","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","61","71","10","0","71","200200","71","1","71","1","0","71","71","56483","0","71","2960","71","71"
"200000008","0","0","620030001","1","2","1","0","1","10","1","0","1","0","1","0","1","1","15","1","30","5","1","10","0","1","200300","1","1","1","1","0","1","1","382","0","1","0","1","1"
"200000008","0","0","620030002","2","4","2","0","2","10","2","0","2","0","2","0","2","2","20","1","30","8","2","10","0","2","200300","2","1","2","1","0","2","2","502","0","2","0","2","2"
"200000008","0","0","620030003","3","5","3","0","3","10","3","0","3","0","3","0","3","3","26","1","30","10","3","10","0","3","200300","3","1","3","1","0","3","3","623","0","3","0","3","3"
"200000008","0","0","620030004","4","7","4","0","4","10","4","0","4","0","4","0","4","4","61","1","30","16","4","10","0","4","200300","4","1","4","1","0","4","4","686","0","4","0","4","4"
"200000008","0","0","620030005","5","7","5","0","5","10","5","0","5","0","5","0","5","5","61","1","30","16","5","10","0","5","200300","5","1","5","1","0","5","5","686","0","5","0","5","5"
"200000008","0","0","620030006","6","8","6","0","6","10","6","0","6","0","6","0","6","6","63","1","30","16","6","10","0","6","200300","6","1","6","1","0","6","6","678","0","6","0","6","6"
"200000008","0","0","620030007","7","10","7","0","7","10","7","0","7","0","7","0","7","7","89","1","30","17","7","10","0","7","200300","7","1","7","1","0","7","7","835","0","7","0","7","7"
"200000008","0","0","620030008","8","11","8","0","8","10","8","0","8","0","8","0","8","8","114","1","30","20","8","10","0","8","200300","8","1","8","1","0","8","8","991","0","8","0","8","8"
"200000008","0","0","620030009","9","11","9","0","9","10","9","0","9","0","9","0","9","9","117","1","30","20","9","10","0","9","200300","9","1","9","1","0","9","9","1019","0","9","0","9","9"
"200000008","0","0","620030010","10","13","10","0","10","10","10","0","10","0","10","0","10","10","120","1","30","22","10","10","0","10","200300","10","1","10","1","0","10","10","1048","0","10","0","10","10"
"200000008","0","0","620030011","11","13","11","0","11","10","11","0","11","0","11","0","11","11","123","1","30","22","11","10","0","11","200300","11","1","11","1","0","11","11","1076","0","11","0","11","11"
"200000008","0","0","620030012","12","13","12","0","12","10","12","0","12","0","12","0","12","12","126","1","30","22","12","10","0","12","200300","12","1","12","1","0","12","12","1104","0","12","0","12","12"
"200000008","0","0","620030013","13","14","13","0","13","10","13","0","13","0","13","0","13","13","133","1","30","24","13","10","0","13","200300","13","1","13","1","0","13","13","1309","0","13","0","13","13"
"200000008","0","0","620030014","14","16","14","0","14","10","14","0","14","0","14","0","14","14","138","1","30","26","14","10","0","14","200300","14","1","14","1","0","14","14","1513","0","14","0","14","14"
"200000008","0","0","620030015","15","16","15","0","15","10","15","0","15","0","15","0","15","15","145","1","30","26","15","10","0","15","200300","15","1","15","1","0","15","15","1717","0","15","0","15","15"
"200000008","0","0","620030016","16","17","16","0","16","10","16","0","16","0","16","0","16","16","151","1","30","26","16","10","0","16","200300","16","1","16","1","0","16","16","1921","0","16","0","16","16"
"200000008","0","0","620030017","17","18","17","0","17","10","17","0","17","0","17","0","17","17","175","1","30","26","17","10","0","17","200300","17","1","17","1","0","17","17","2257","0","17","0","17","17"
"200000008","0","0","620030018","18","18","18","0","18","10","18","0","18","0","18","0","18","18","198","1","30","26","18","10","0","18","200300","18","1","18","1","0","18","18","2592","0","18","0","18","18"
"200000008","0","0","620030019","19","18","19","0","19","10","19","0","19","0","19","0","19","19","200","1","30","27","19","10","0","19","200300","19","1","19","1","0","19","19","2828","0","19","0","19","19"
"200000008","0","0","620030020","20","18","20","0","20","10","20","0","20","0","20","0","20","20","203","1","30","27","20","10","0","20","200300","20","1","20","1","0","20","20","2939","0","20","0","20","20"
"200000008","0","0","620030021","21","18","21","0","21","10","21","0","21","0","21","0","21","21","206","1","30","27","21","10","0","21","200300","21","1","21","1","0","21","21","3050","0","21","0","21","21"
"200000008","0","0","620030022","22","20","22","0","22","10","22","0","22","0","22","0","22","22","226","1","30","29","22","10","0","22","200300","22","1","22","1","0","22","22","3148","0","22","0","22","22"
"200000008","0","0","620030023","23","20","23","0","23","10","23","0","23","0","23","0","23","23","226","1","30","29","23","10","0","23","200300","23","1","23","1","0","23","23","3304","0","23","0","23","23"
"200000008","0","0","620030024","24","28","24","0","24","10","24","0","24","0","24","0","24","24","321","1","30","40","24","10","0","24","200300","24","1","24","1","0","24","24","3586","0","24","0","24","24"
"200000008","0","0","620030025","25","30","25","0","25","10","25","0","25","0","25","0","25","25","333","1","30","42","25","10","0","25","200300","25","1","25","1","0","25","25","3866","0","25","0","25","25"
"200000008","0","0","620030026","26","30","26","0","26","10","26","0","26","0","26","0","26","26","371","1","30","42","26","10","0","26","200300","26","1","26","1","0","26","26","3966","0","26","0","26","26"
"200000008","0","0","620030027","27","30","27","0","27","10","27","0","27","0","27","0","27","27","374","1","30","42","27","10","0","27","200300","27","1","27","1","0","27","27","4060","0","27","0","27","27"
"200000008","0","0","620030028","28","30","28","0","28","10","28","0","28","0","28","0","28","28","376","1","30","42","28","10","0","28","200300","28","1","28","1","0","28","28","4152","0","28","0","28","28"
"200000008","0","0","620030029","29","32","29","0","29","10","29","0","29","0","29","0","29","29","438","1","30","45","29","10","0","29","200300","29","1","29","1","0","29","29","5542","0","29","0","29","29"
"200000008","0","0","620030030","30","32","30","0","30","10","30","0","30","0","30","0","30","30","480","1","30","47","30","10","0","30","200300","30","1","30","1","0","30","30","5591","0","30","0","30","30"
"200000008","0","0","620030031","31","32","31","0","31","10","31","0","31","0","31","0","31","31","481","1","30","47","31","10","0","31","200300","31","1","31","1","0","31","31","5604","0","31","0","31","31"
"200000008","0","0","620030032","32","32","32","0","32","10","32","0","32","0","32","0","32","32","481","1","30","47","32","10","0","32","200300","32","1","32","1","0","32","32","5618","0","32","0","32","32"
"200000008","0","0","620030033","33","32","33","0","33","10","33","0","33","0","33","0","33","33","482","1","30","47","33","10","0","33","200300","33","1","33","1","0","33","33","5632","0","33","0","33","33"
"200000008","0","0","620030034","34","32","34","0","34","10","34","0","34","0","34","0","34","34","539","1","30","47","34","10","0","34","200300","34","1","34","1","0","34","34","6542","0","34","0","34","34"
"200000008","0","0","620030035","35","32","35","0","35","10","35","0","35","0","35","0","35","35","543","1","30","48","35","10","0","35","200300","35","1","35","1","0","35","35","6610","0","35","0","35","35"
"200000008","0","0","620030036","36","32","36","0","36","10","36","0","36","0","36","0","36","36","561","1","30","48","36","10","0","36","200300","36","1","36","1","0","36","36","7177","0","36","0","36","36"
"200000008","0","0","620030037","37","35","37","0","37","10","37","0","37","0","37","0","37","37","606","1","30","53","37","10","0","37","200300","37","1","37","1","0","37","37","7979","0","37","0","37","37"
"200000008","0","0","620030038","38","49","38","0","38","10","38","0","38","0","38","0","38","38","651","1","30","70","38","10","0","38","200300","38","1","38","1","0","38","38","8781","0","38","0","38","38"
"200000008","0","0","620030039","39","49","39","0","39","10","39","0","39","0","39","0","39","39","736","1","30","70","39","10","0","39","200300","39","1","39","1","0","39","39","9666","0","39","0","39","39"
"200000008","0","0","620030040","40","49","40","0","40","10","40","0","40","0","40","0","40","40","821","1","30","70","40","10","0","40","200300","40","1","40","1","0","40","40","10551","0","40","0","40","40"
"200000008","0","0","620030041","41","50","41","0","41","10","41","0","41","0","41","0","41","41","935","1","30","72","41","10","0","41","200300","41","1","41","1","0","41","41","13253","0","41","0","41","41"
"200000008","0","0","620030042","42","50","42","0","42","10","42","0","42","0","42","0","42","42","1049","1","30","73","42","10","0","42","200300","42","1","42","1","0","42","42","15956","0","42","0","42","42"
"200000008","0","0","620030043","43","52","43","0","43","10","43","0","43","0","43","0","43","43","1066","1","30","75","43","10","0","43","200300","43","1","43","1","0","43","43","16030","0","43","0","43","43"
"200000008","0","0","620030044","44","52","44","0","44","10","44","0","44","0","44","0","44","44","1083","1","30","76","44","10","0","44","200300","44","1","44","1","0","44","44","16104","0","44","0","44","44"
"200000008","0","0","620030045","45","53","45","0","45","10","45","0","45","0","45","0","45","45","1100","1","30","78","45","10","0","45","200300","45","1","45","1","0","45","45","16179","0","45","0","45","45"
"200000008","0","0","620030046","46","56","46","0","46","10","46","0","46","0","46","0","46","46","1142","1","30","82","46","10","0","46","200300","46","1","46","1","0","46","46","17054","0","46","0","46","46"
"200000008","0","0","620030047","47","59","47","0","47","10","47","0","47","0","47","0","47","47","1182","1","30","85","47","10","0","47","200300","47","1","47","1","0","47","47","17930","0","47","0","47","47"
"200000008","0","0","620030048","48","63","48","0","48","10","48","0","48","0","48","0","48","48","1224","1","30","88","48","10","0","48","200300","48","1","48","1","0","48","48","17930","0","48","0","48","48"
"200000008","0","0","620030049","49","63","49","0","49","10","49","0","49","0","49","0","49","49","1224","1","30","88","49","10","0","49","200300","49","1","49","1","0","49","49","17930","0","49","0","49","49"
"200000008","0","0","620030050","50","69","50","0","50","10","50","0","50","0","50","0","50","50","1255","1","30","91","50","10","0","50","200300","50","1","50","1","0","50","50","18080","0","50","0","50","50"
"200000008","0","0","620030051","51","75","51","0","51","10","51","0","51","0","51","0","51","51","1285","1","30","94","51","10","0","51","200300","51","1","51","1","0","51","51","18230","0","51","0","51","51"
"200000008","0","0","620030052","52","76","52","0","52","10","52","0","52","0","52","0","52","52","1285","1","30","94","52","10","0","52","200300","52","1","52","1","0","52","52","18230","0","52","0","52","52"
"200000008","0","0","620030053","53","77","53","0","53","10","53","0","53","0","53","0","53","53","1345","1","30","95","53","10","0","53","200300","53","1","53","1","0","53","53","18980","0","53","0","53","53"
"200000008","0","0","620030054","54","77","54","0","54","10","54","0","54","0","54","0","54","54","1405","1","30","95","54","10","0","54","200300","54","1","54","1","0","54","54","19730","0","54","0","54","54"
"200000008","0","0","620030055","55","77","55","0","55","10","55","0","55","0","55","0","55","55","1445","1","30","95","55","10","0","55","200300","55","1","55","1","0","55","55","20730","0","55","0","55","55"
"200000008","0","0","620030056","56","77","56","0","56","10","56","0","56","0","56","0","56","56","1485","1","30","95","56","10","0","56","200300","56","1","56","1","0","56","56","21730","0","56","0","56","56"
"200000008","0","0","620030057","57","79","57","0","57","10","57","0","57","0","57","0","57","57","1625","1","30","96","57","10","0","57","200300","57","1","57","1","0","57","57","22730","0","57","0","57","57"
"200000008","0","0","620030058","58","80","58","0","58","10","58","0","58","0","58","0","58","58","1765","1","30","97","58","10","0","58","200300","58","1","58","1","0","58","58","23730","0","58","0","58","58"
"200000008","0","0","620030059","59","82","59","0","59","10","59","0","59","0","59","0","59","59","1945","1","30","98","59","10","0","59","200300","59","1","59","1","0","59","59","24730","0","59","0","59","59"
"200000008","0","0","620030060","60","83","60","0","60","10","60","0","60","0","60","0","60","60","2125","1","30","99","60","10","0","60","200300","60","1","60","1","0","60","60","25730","0","60","0","60","60"
"200000008","0","0","620030061","61","85","61","0","61","10","61","0","61","0","61","0","61","61","2305","1","30","100","61","10","0","61","200300","61","1","61","1","0","61","61","26730","0","61","0","61","61"
"200000008","0","0","620030062","62","86","62","0","62","10","62","0","62","0","62","0","62","62","2376","1","30","103","62","10","0","62","200300","62","1","62","1","0","62","62","27299","0","62","0","62","62"
"200000008","0","0","620030063","63","86","63","0","63","10","63","0","63","0","63","0","63","63","2447","1","30","106","63","10","0","63","200300","63","1","63","1","0","63","63","27868","0","63","0","63","63"
"200000008","0","0","620030064","64","86","64","0","64","10","64","0","64","0","64","0","64","64","2518","1","30","109","64","10","0","64","200300","64","1","64","1","0","64","64","28437","0","64","0","64","64"
