6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1067002","106711","1","106812","0","0","1","0","1067","106700201","0","0","0","0","0","0","0","0","0","3731"
"1067007","106711","1","106812","0","0","1","0","1067","106700701","0","0","0","0","0","0","0","0","0","3731"
"1067008","0","1","0","0","0","1","0","1067","106700801","0","0","0","0","0","0","1067008","0","0","106731"
"1067008","0","1","0","0","0","1","0","1067","106700802","0","0","0","0","0","0","1067008","0","0","106731"
"1067008","0","1","0","0","0","1","0","1067","106700803","0","0","0","0","0","0","1067008","0","0","106731"
"1068002","0","1","0","0","0","1","0","1068","106800201","0","0","0","0","0","0","1068002","0","0","106812"
"1068002","0","1","0","0","0","1","0","1068","106800202","0","0","0","0","0","0","1068002","0","0","106812"
"1068004","0","1","0","0","0","1","0","1068","106800401","0","0","0","0","0","0","0","0","0","106834"
"1069002","106812","1","106911","0","0","1","0","1069","106900201","0","0","0","0","0","0","1069002","0","0","106012"
"1069002","106812","1","106911","0","0","1","0","1069","106900202","0","0","0","0","0","0","1069002","0","0","106012"
"1069004","106931","1","107031","107331","0","1","0","1069","106900401","0","0","0","0","107131","0","0","0","0","106831"
"1070001","107011","1","0","0","0","1","0","1070","107000101","0","0","0","0","0","0","1070001","0","0","3611"
"1070001","107011","1","0","0","0","1","0","1070","107000102","0","0","0","0","0","0","1070001","0","0","3611"
"1070004","0","0","0","0","0","1","0","1070","107000401","0","0","0","0","0","0","1070004","0","0","0"
"1070004","0","1","0","0","0","1","0","1070","107000402","0","0","0","0","0","0","1070004","0","0","107031"
"1071002","0","1","0","0","0","1","0","1071","107100201","0","0","0","0","0","0","1071002","0","0","107111"
"1071002","0","1","0","0","0","1","0","1071","107100202","0","0","0","0","0","0","1071002","0","0","107111"
"1071004","0","1","0","0","0","1","0","1071","107100401","0","0","0","0","0","0","0","0","0","107131"
"1071007","100011","1","107131","0","0","1","0","1071","107100701","0","0","0","0","0","0","1071007","0","0","231"
"1071007","100011","1","107131","0","0","1","0","1071","107100702","0","0","0","0","0","0","1071007","0","0","231"
"1075003","0","1","0","0","0","1","0","1075","107500301","0","0","0","0","0","0","1075003","0","0","107511"
"1075003","0","1","0","0","0","1","0","1075","107500302","0","0","0","0","0","0","1075003","0","0","107511"
"1075004","0","1","0","0","0","1","0","1075","107500401","0","0","0","0","0","0","1075004","0","0","105831"
"1075004","0","1","0","0","0","1","0","1075","107500402","0","0","0","0","0","0","1075004","0","0","105831"
"1075004","0","1","0","0","0","1","0","1075","107500403","0","0","0","0","0","0","1075004","0","0","105831"
"1075004","0","1","0","0","0","1","0","1075","107500404","0","0","0","0","0","0","1075004","0","0","105831"
"1075007","0","1","0","0","0","1","0","1075","107500701","0","0","0","0","0","0","1075007","0","0","105831"
"1075007","0","1","0","0","0","1","0","1075","107500702","0","0","0","0","0","0","1075007","0","0","105831"
"1075007","0","1","0","0","0","1","0","1075","107500703","0","0","0","0","0","0","1075007","0","0","105831"
"1076003","0","1","0","0","0","1","0","1076","107600301","0","0","0","0","0","0","0","0","0","107611"
"1076004","0","1","0","0","0","1","0","1076","107600401","0","0","0","0","0","0","0","0","0","107631"
"1076007","107631","1","0","0","0","1","0","1076","107600701","0","0","0","0","0","0","1076007","0","0","100011"
"1076007","107631","1","0","0","0","1","0","1076","107600702","0","0","0","0","0","0","1076007","0","0","100011"
"1077003","0","1","0","0","0","1","0","1077","107700301","0","0","0","0","0","0","1077003","0","0","107711"
"1077003","0","1","0","0","0","1","0","1077","107700302","0","0","0","0","0","0","1077003","0","0","107711"
"1077004","0","1","0","0","0","1","0","1077","107700401","0","0","0","0","0","0","1077004","0","0","102531"
"1077004","0","1","0","0","0","1","0","1077","107700402","0","0","0","0","0","0","1077004","0","0","102531"
"1077004","0","1","0","0","0","1","0","1077","107700403","0","0","0","0","0","0","1077004","0","0","0"
"1078003","0","1","0","0","0","1","0","1078","107800301","0","0","0","0","0","0","1078003","0","0","107811"
"1078003","0","1","0","0","0","1","0","1078","107800302","0","0","0","0","0","0","1078003","0","0","107811"
"1078004","0","1","0","0","0","1","0","1078","107800401","0","0","0","0","0","0","1078004","0","0","106031"
"1078004","0","1","0","0","0","1","0","1078","107800402","0","0","0","0","0","0","1078004","0","0","106031"
"1078004","0","1","0","0","0","1","0","1078","107800403","0","0","0","0","0","0","1078004","0","0","106031"
"1078007","0","1","0","0","0","1","0","1078","107800701","0","0","0","0","0","0","1078007","0","0","106031"
"1078007","0","1","0","0","0","1","0","1078","107800702","0","0","0","0","0","0","1078007","0","0","106031"
"1079003","100011","1","0","0","0","1","0","1079","107900301","0","0","0","0","0","0","1079003","0","0","107911"
"1079003","0","1","0","0","0","1","0","1079","107900302","0","0","0","0","0","0","1079003","0","0","107911"
"1079003","0","1","0","0","0","1","0","1079","107900303","0","0","0","0","0","0","1079003","0","0","107911"
"1079004","0","0","0","0","0","1","-880","1079","107900401","0","1","0","0","0","0","0","0","0","0"
"1080003","0","1","0","0","0","1","0","1080","108000301","0","0","0","0","0","0","1080003","0","0","108011"
"1080003","0","1","0","0","0","1","0","1080","108000302","0","0","0","0","0","0","1080003","0","0","108011"
"1080004","0","1","0","0","0","1","0","1080","108000401","0","0","0","0","0","0","1080004","0","0","108031"
"1080004","0","1","0","0","0","1","0","1080","108000402","0","0","0","0","0","0","1080004","0","0","108031"
"1081002","0","1","0","0","0","1","0","1081","108100201","0","0","0","0","0","0","0","0","0","108111"
"1081004","0","0","0","0","0","1","-880","1081","108100401","0","1","0","0","0","0","0","0","0","0"
"1082004","0","1","0","0","0","1","0","1082","108200401","0","0","0","0","0","0","0","0","0","100731"
"1083004","0","1","0","0","0","1","0","1083","108300401","0","0","0","0","0","0","0","0","0","105031"
"1084002","0","1","0","0","0","1","0","1084","108400201","0","0","0","0","0","0","0","0","0","108411"
"1084004","0","1","0","0","0","1","0","1084","108400401","0","0","0","0","0","0","0","0","0","104232"
"1085002","0","1","0","0","0","1","0","1085","108500201","0","0","0","0","0","0","0","0","0","102111"
"1085004","0","1","0","0","0","1","0","1085","108500401","0","0","0","0","0","0","0","0","0","0"
"1086002","0","1","0","0","0","1","0","1086","108600201","0","0","0","0","0","0","0","0","0","108611"
"1086004","0","0","0","0","0","1","-880","1086","108600401","0","1","0","0","0","0","0","0","0","0"
"1087002","0","1","0","0","0","1","0","1087","108700201","0","0","0","0","0","0","1087002","0","0","108711"
"1087002","0","1","0","0","0","1","0","1087","108700202","0","0","0","0","0","0","1087002","0","0","108711"
"1087004","0","1","0","0","0","1","0","1087","108700401","0","0","0","0","0","0","1087004","0","0","100132"
"1087004","0","1","0","0","0","1","0","1087","108700402","0","0","0","0","0","0","1087004","0","0","100132"
"1087004","0","1","0","0","0","1","0","1087","108700403","0","0","0","0","0","0","1087004","0","0","100132"
"1087004","0","1","0","0","0","1","0","1087","108700404","0","0","0","0","0","0","1087004","0","0","100132"
"1087004","0","1","0","0","0","1","0","1087","108700405","0","0","0","0","0","0","1087004","0","0","100132"
"1087004","0","1","0","0","0","1","0","1087","108700406","0","0","0","0","0","0","1087004","0","0","100132"
"1087007","0","1","0","0","0","1","0","1087","108700701","0","0","0","0","0","0","1087007","0","0","108732"
"1087007","0","1","0","0","0","1","0","1087","108700702","0","0","0","0","0","0","1087007","0","0","108732"
"1088002","0","1","0","0","0","1","0","1088","108800201","0","0","0","0","0","0","1088002","0","0","108811"
"1088002","0","1","0","0","0","1","0","1088","108800202","0","0","0","0","0","0","1088002","0","0","108811"
"1088002","0","1","0","0","0","1","0","1088","108800203","1","0","0","0","0","0","1088002","0","0","108811"
"1088004","0","1","0","0","0","1","-880","1088","108800401","1","1","0","0","0","0","1088004","0","0","100232"
"1088004","0","1","0","0","0","1","-880","1088","108800402","1","1","0","0","0","0","1088004","0","0","100232"
"1088004","0","1","0","0","0","1","-880","1088","108800403","1","1","0","0","0","0","1088004","0","0","100232"
"1088007","6732","1","6832","0","0","1","0","1088","108800701","0","0","0","0","108832","0","1088007","0","0","6632"
"1088007","6732","1","6832","0","0","1","0","1088","108800702","0","0","0","0","108832","0","1088007","0","0","6632"
"1088007","6732","1","6832","0","0","1","0","1088","108800703","0","0","0","0","108832","0","1088007","0","0","6632"
"1088007","6732","1","6832","0","0","1","0","1088","108800704","0","0","0","0","108832","0","1088007","0","0","6632"
"1088007","6732","1","6832","0","0","1","0","1088","108800705","0","0","0","0","108832","0","1088007","0","0","6632"
"1089003","100011","1","1111","0","0","1","0","1089","108900301","0","0","0","0","1211","0","0","0","0","108911"
"1089004","0","1","0","0","0","1","0","1089","108900401","0","0","0","0","0","0","1089004","0","0","100332"
"1089004","0","1","0","0","0","1","0","1089","108900402","0","0","0","0","0","0","1089004","0","0","100332"
"1089004","0","1","0","0","0","1","0","1089","108900403","0","0","0","0","0","0","1089004","0","0","100332"
"1089004","0","1","0","0","0","1","0","1089","108900404","0","0","0","0","0","0","1089004","0","0","100332"
"1089007","108932","1","0","0","0","1","0","1089","108900701","0","0","0","0","0","0","0","0","0","100011"
"1090002","0","1","0","0","0","1","0","1090","109000201","0","0","0","0","0","0","1090002","0","0","109011"
"1090002","0","1","0","0","0","1","0","1090","109000202","0","0","0","0","0","0","1090002","0","0","109011"
"1090004","0","1","0","0","0","1","0","1090","109000401","0","0","0","0","0","0","0","0","0","102731"
"1091001","104911","1","0","0","0","1","0","1091","109100101","0","0","0","0","0","0","1091001","0","0","100011"
"1091001","104911","1","0","0","0","1","0","1091","109100102","0","0","0","0","0","0","1091001","0","0","100011"
"1091004","0","1","0","0","0","1","0","1091","109100401","0","0","0","0","0","0","0","0","0","104931"
"1092002","0","1","0","0","0","1","0","1092","109200201","0","0","0","0","0","0","0","0","0","109211"
"1092004","109311","1","109411","0","0","1","0","1092","109200401","0","0","0","0","0","0","0","0","0","109211"
"1093002","0","1","0","0","0","1","0","1093","109300201","0","0","0","0","0","0","0","0","0","109311"
"1093004","109311","1","109411","0","0","1","0","1093","109300401","0","0","0","0","0","0","0","0","0","109211"
"1094003","0","1","0","0","0","1","0","1094","109400301","0","0","0","0","0","0","0","0","0","109411"
"1094004","109311","1","109411","0","0","1","0","1094","109400401","0","0","0","0","0","0","0","0","0","109211"
"1095001","0","1","0","0","0","1","0","1095","109500101","0","0","0","0","0","0","1095001","0","0","109511"
"1095001","0","1","0","0","0","1","0","1095","109500102","0","0","0","0","0","0","1095001","0","0","109511"
"1095003","0","1","0","0","0","1","0","1095","109500301","0","0","0","0","0","0","0","0","0","109511"
"1095004","0","1","0","0","0","1","0","1095","109500401","0","0","0","0","0","0","1095004","0","0","104532"
"1095004","0","1","0","0","0","1","0","1095","109500402","0","0","0","0","0","0","1095004","0","0","104532"
"1096002","0","1","0","0","0","1","0","1096","109600201","0","0","0","0","0","0","0","0","0","109611"
"1096004","0","0","0","0","0","1","-880","1096","109600401","0","1","0","0","0","0","0","0","0","0"
"1097001","109711","1","0","0","0","1","0","1097","109700101","0","0","0","0","0","0","1097001","0","0","105913"
"1097001","109711","1","0","0","0","1","0","1097","109700102","0","0","0","0","0","0","1097001","0","0","105913"
"1097004","109711","1","0","0","0","1","0","1097","109700401","0","0","0","0","0","0","0","0","0","105811"
"1097007","109711","1","0","0","0","1","0","1097","109700701","0","0","0","0","0","0","0","0","0","102511"
"1098002","415","1","109811","0","0","1","0","1098","109800201","0","0","0","0","0","0","0","0","0","211"
"1098004","105913","1","106012","109811","0","1","0","1098","109800401","0","0","0","0","109711","109911","0","0","0","105812"
"1098007","109811","1","0","0","0","1","0","1098","109800701","0","0","0","0","0","0","1098007","0","0","106012"
"1098007","109811","1","0","0","0","1","0","1098","109800702","0","0","0","0","0","0","1098007","0","0","106012"
"1099003","109911","1","0","0","0","1","0","1099","109900301","0","0","0","0","0","0","0","0","0","105912"
"1099004","102311","1","102511","105812","109911","1","0","1099","109900401","0","0","0","106012","102811","105913","0","2611","0","102111"
"1099008","106012","1","109911","0","0","1","0","1099","109900801","0","0","0","0","0","0","1099008","0","0","105913"
"1099008","106012","1","109911","0","0","1","0","1099","109900802","0","0","0","0","0","0","1099008","0","0","105913"
"1100003","0","1","0","0","0","1","0","1100","110000301","0","0","0","0","0","0","0","0","0","110011"
"1100004","0","1","0","0","0","1","0","1100","110000401","0","0","0","0","0","0","1100004","0","0","110031"
"1100004","0","1","0","0","0","1","0","1100","110000402","0","0","0","0","0","0","1100004","0","0","110031"
"1101001","0","1","0","0","0","1","0","1101","110100101","0","0","0","0","0","0","0","0","0","110111"
"1101004","0","0","0","0","0","1","-880","1101","110100401","0","1","0","0","0","0","0","0","0","0"
"1103002","0","1","0","0","0","1","0","1103","110300201","0","0","0","0","0","0","1103002","0","0","110311"
"1103002","0","1","0","0","0","1","0","1103","110300202","0","0","0","0","0","0","1103002","0","0","110311"
"1103004","0","1","0","0","0","1","0","1103","110300401","0","0","0","0","0","0","0","0","0","110331"
"1104003","0","1","0","0","0","1","0","1104","110400301","0","0","0","0","0","0","0","0","0","110411"
"1104004","0","1","0","0","0","1","0","1104","110400401","0","0","0","0","0","0","1103004","0","0","104331"
"1104004","0","1","0","0","0","1","0","1104","110400402","0","0","0","0","0","0","1103004","0","0","104331"
"1105003","0","1","0","0","0","1","0","1105","110500301","0","0","0","0","0","0","1105003","0","0","110511"
"1105003","0","1","0","0","0","1","0","1105","110500302","0","0","0","0","0","0","1105003","0","0","110511"
"1105004","0","1","0","0","0","1","0","1105","110500401","0","0","0","0","0","0","1105004","0","0","101732"
"1105004","0","1","0","0","0","1","0","1105","110500402","0","0","0","0","0","0","1105004","0","0","101732"
"1106003","0","1","0","0","0","1","0","1106","110600301","0","0","0","0","0","0","0","0","0","110611"
"1106004","0","1","0","0","0","1","0","1106","110600401","0","0","0","0","0","0","1106004","0","0","101031"
"1106004","0","1","0","0","0","1","0","1106","110600402","0","0","0","0","0","0","1106004","0","0","101031"
"1107002","0","1","0","0","0","0","0","1107","110700201","0","0","0","0","0","0","0","0","0","110711"
"1107004","0","1","0","0","0","0","0","1107","110700401","0","0","0","0","0","0","1107004","0","0","104031"
"1107004","0","1","0","0","0","0","0","1107","110700402","0","0","0","0","0","0","1107004","0","0","104031"
"1108003","0","1","0","0","0","0","0","1108","110800301","0","0","0","0","0","0","0","0","0","110811"
"1108008","110832","1","0","0","0","0","0","1108","110800801","0","0","0","0","0","0","0","0","0","3731"
"1109005","0","1","0","0","0","0","0","1109","110900501","0","0","0","0","0","0","1109005","0","0","110911"
"1109005","0","1","0","0","0","0","0","1109","110900502","0","0","0","0","0","0","1109005","0","0","110911"
"1109008","0","1","0","0","0","0","0","1109","110900801","0","0","0","0","0","0","1109008","0","0","110932"
"1109008","0","1","0","0","0","0","0","1109","110900802","0","0","0","0","0","0","1109008","0","0","110932"
"1110001","0","1","0","0","0","0","0","1110","111000101","0","0","0","0","0","0","1110001","0","0","111011"
"1110001","0","1","0","0","0","0","0","1110","111000102","0","0","0","0","0","0","1110001","0","0","111011"
"1110004","0","1","0","0","0","0","0","1110","111000401","0","0","0","0","0","0","1110004","0","0","111031"
"1110004","0","1","0","0","0","0","0","1110","111000402","0","0","0","0","0","0","1110004","0","0","111031"
"1110005","0","1","0","0","0","0","0","1110","111000501","0","0","0","0","0","0","0","0","0","0"
"1111003","0","1","0","0","0","0","0","1111","111100301","0","0","0","0","0","0","0","0","0","111111"
"1111004","0","1","0","0","0","0","0","1111","111100401","0","0","0","0","0","0","1111004","0","0","111131"
"1111004","0","1","0","0","0","0","0","1111","111100402","0","0","0","0","0","0","1111004","0","0","111131"
"1112001","1811","1","0","0","0","0","0","1112","111200101","0","0","0","0","0","0","0","0","0","111211"
"1112004","0","1","0","0","0","0","0","1112","111200401","0","0","0","0","0","0","0","0","0","100431"
"1113002","0","1","0","0","0","0","0","1113","111300201","0","0","0","0","0","0","0","0","0","111311"
"1113004","0","1","0","0","0","0","0","1113","111300401","0","0","0","0","0","0","0","0","0","102031"
"1114002","0","1","0","0","0","0","0","1114","111400201","0","0","0","0","0","0","1114002","0","0","111411"
"1114002","0","1","0","0","0","0","0","1114","111400202","0","0","0","0","0","0","1114002","0","0","111411"
"1114007","0","1","0","0","0","0","0","1114","111400701","0","0","0","0","0","0","0","0","0","111411"
