7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","106812","1","0","106711","3731","0","0","0","0","0","0","106700201","1067002","1067","0","0"
"0","0","1","0","106812","1","0","106711","3731","0","0","0","0","0","0","106700701","1067007","1067","0","0"
"0","0","1","0","0","1","0","0","106731","0","0","0","0","1067008","0","106700801","1067008","1067","0","0"
"0","0","1","0","0","1","0","0","106731","0","0","0","0","1067008","0","106700802","1067008","1067","0","0"
"0","0","1","0","0","1","0","0","106731","0","0","0","0","1067008","0","106700803","1067008","1067","0","0"
"0","0","1","0","0","1","0","0","106812","0","0","0","0","1068002","0","106800201","1068002","1068","0","0"
"0","0","1","0","0","1","0","0","106812","0","0","0","0","1068002","0","106800202","1068002","1068","0","0"
"0","0","1","0","0","1","0","0","106834","0","0","0","0","0","0","106800401","1068004","1068","0","0"
"0","0","1","0","106911","1","0","106812","106012","0","0","0","0","1069002","0","106900201","1069002","1069","0","0"
"0","0","1","0","106911","1","0","106812","106012","0","0","0","0","1069002","0","106900202","1069002","1069","0","0"
"0","107131","1","0","107031","1","0","106931","106831","0","0","0","0","0","0","106900401","1069004","1069","107331","0"
"0","0","1","0","0","1","0","107011","3611","0","0","0","0","1070001","0","107000101","1070001","1070","0","0"
"0","0","1","0","0","1","0","107011","3611","0","0","0","0","1070001","0","107000102","1070001","1070","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","1070004","0","107000401","1070004","1070","0","0"
"0","0","1","0","0","1","0","0","107031","0","0","0","0","1070004","0","107000402","1070004","1070","0","0"
"0","0","1","0","0","1","0","0","107111","0","0","0","0","1071002","0","107100201","1071002","1071","0","0"
"0","0","1","0","0","1","0","0","107111","0","0","0","0","1071002","0","107100202","1071002","1071","0","0"
"0","0","1","0","0","1","0","0","107131","0","0","0","0","0","0","107100401","1071004","1071","0","0"
"0","0","1","0","107131","1","0","100011","231","0","0","0","0","1071007","0","107100701","1071007","1071","0","0"
"0","0","1","0","107131","1","0","100011","231","0","0","0","0","1071007","0","107100702","1071007","1071","0","0"
"0","0","1","0","0","1","0","0","107511","0","0","0","0","1075003","0","107500301","1075003","1075","0","0"
"0","0","1","0","0","1","0","0","107511","0","0","0","0","1075003","0","107500302","1075003","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075004","0","107500401","1075004","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075004","0","107500402","1075004","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075004","0","107500403","1075004","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075004","0","107500404","1075004","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075007","0","107500701","1075007","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075007","0","107500702","1075007","1075","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1075007","0","107500703","1075007","1075","0","0"
"0","0","1","0","0","1","0","0","107611","0","0","0","0","0","0","107600301","1076003","1076","0","0"
"0","0","1","0","0","1","0","0","107631","0","0","0","0","0","0","107600401","1076004","1076","0","0"
"0","0","1","0","0","1","0","107631","100011","0","0","0","0","1076007","0","107600701","1076007","1076","0","0"
"0","0","1","0","0","1","0","107631","100011","0","0","0","0","1076007","0","107600702","1076007","1076","0","0"
"0","0","1","0","0","1","0","0","107711","0","0","0","0","1077003","0","107700301","1077003","1077","0","0"
"0","0","1","0","0","1","0","0","107711","0","0","0","0","1077003","0","107700302","1077003","1077","0","0"
"0","0","1","0","0","1","0","0","102531","0","0","0","0","1077004","0","107700401","1077004","1077","0","0"
"0","0","1","0","0","1","0","0","102531","0","0","0","0","1077004","0","107700402","1077004","1077","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","1077004","0","107700403","1077004","1077","0","0"
"0","0","1","0","0","1","0","0","107811","0","0","0","0","1078003","0","107800301","1078003","1078","0","0"
"0","0","1","0","0","1","0","0","107811","0","0","0","0","1078003","0","107800302","1078003","1078","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1078004","0","107800401","1078004","1078","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1078004","0","107800402","1078004","1078","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1078004","0","107800403","1078004","1078","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1078007","0","107800701","1078007","1078","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1078007","0","107800702","1078007","1078","0","0"
"0","0","1","0","0","1","0","100011","107911","0","0","0","0","1079003","0","107900301","1079003","1079","0","0"
"0","0","1","0","0","1","0","0","107911","0","0","0","0","1079003","0","107900302","1079003","1079","0","0"
"0","0","1","0","0","1","0","0","107911","0","0","0","0","1079003","0","107900303","1079003","1079","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","107900401","1079004","1079","0","0"
"0","0","1","0","0","1","0","0","108011","0","0","0","0","1080003","0","108000301","1080003","1080","0","0"
"0","0","1","0","0","1","0","0","108011","0","0","0","0","1080003","0","108000302","1080003","1080","0","0"
"0","0","1","0","0","1","0","0","108031","0","0","0","0","1080004","0","108000401","1080004","1080","0","0"
"0","0","1","0","0","1","0","0","108031","0","0","0","0","1080004","0","108000402","1080004","1080","0","0"
"0","0","1","0","0","1","0","0","108111","0","0","0","0","0","0","108100201","1081002","1081","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","108100401","1081004","1081","0","0"
"0","0","1","0","0","1","0","0","100731","0","0","0","0","0","0","108200401","1082004","1082","0","0"
"0","0","1","0","0","1","0","0","105031","0","0","0","0","0","0","108300401","1083004","1083","0","0"
"0","0","1","0","0","1","0","0","108411","0","0","0","0","0","0","108400201","1084002","1084","0","0"
"0","0","1","0","0","1","0","0","104232","0","0","0","0","0","0","108400401","1084004","1084","0","0"
"0","0","1","0","0","1","0","0","102111","0","0","0","0","0","0","108500201","1085002","1085","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","108500401","1085004","1085","0","0"
"0","0","1","0","0","1","0","0","108611","0","0","0","0","0","0","108600201","1086002","1086","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","108600401","1086004","1086","0","0"
"0","0","1","0","0","1","0","0","108711","0","0","0","0","1087002","0","108700201","1087002","1087","0","0"
"0","0","1","0","0","1","0","0","108711","0","0","0","0","1087002","0","108700202","1087002","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700401","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700402","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700403","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700404","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700405","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","100132","0","0","0","0","1087004","0","108700406","1087004","1087","0","0"
"0","0","1","0","0","1","0","0","108732","0","0","0","0","1087007","0","108700701","1087007","1087","0","0"
"0","0","1","0","0","1","0","0","108732","0","0","0","0","1087007","0","108700702","1087007","1087","0","0"
"0","0","1","0","0","1","0","0","108811","0","0","0","0","1088002","0","108800201","1088002","1088","0","0"
"0","0","1","0","0","1","0","0","108811","0","0","0","0","1088002","0","108800202","1088002","1088","0","0"
"0","0","1","0","0","1","0","0","108811","0","1","0","0","1088002","0","108800203","1088002","1088","0","0"
"0","0","1","0","0","1","0","0","100232","0","1","1","-880","1088004","0","108800401","1088004","1088","0","0"
"0","0","1","0","0","1","0","0","100232","0","1","1","-880","1088004","0","108800402","1088004","1088","0","0"
"0","0","1","0","0","1","0","0","100232","0","1","1","-880","1088004","0","108800403","1088004","1088","0","0"
"0","108832","1","0","6832","1","0","6732","6632","0","0","0","0","1088007","0","108800701","1088007","1088","0","0"
"0","108832","1","0","6832","1","0","6732","6632","0","0","0","0","1088007","0","108800702","1088007","1088","0","0"
"0","108832","1","0","6832","1","0","6732","6632","0","0","0","0","1088007","0","108800703","1088007","1088","0","0"
"0","108832","1","0","6832","1","0","6732","6632","0","0","0","0","1088007","0","108800704","1088007","1088","0","0"
"0","108832","1","0","6832","1","0","6732","6632","0","0","0","0","1088007","0","108800705","1088007","1088","0","0"
"0","1211","1","0","1111","1","0","100011","108911","0","0","0","0","0","0","108900301","1089003","1089","0","0"
"0","0","1","0","0","1","0","0","100332","0","0","0","0","1089004","0","108900401","1089004","1089","0","0"
"0","0","1","0","0","1","0","0","100332","0","0","0","0","1089004","0","108900402","1089004","1089","0","0"
"0","0","1","0","0","1","0","0","100332","0","0","0","0","1089004","0","108900403","1089004","1089","0","0"
"0","0","1","0","0","1","0","0","100332","0","0","0","0","1089004","0","108900404","1089004","1089","0","0"
"0","0","1","0","0","1","0","108932","100011","0","0","0","0","0","0","108900701","1089007","1089","0","0"
"0","0","1","0","0","1","0","0","109011","0","0","0","0","1090002","0","109000201","1090002","1090","0","0"
"0","0","1","0","0","1","0","0","109011","0","0","0","0","1090002","0","109000202","1090002","1090","0","0"
"0","0","1","0","0","1","0","0","102731","0","0","0","0","0","0","109000401","1090004","1090","0","0"
"0","0","1","0","0","1","0","104911","100011","0","0","0","0","1091001","0","109100101","1091001","1091","0","0"
"0","0","1","0","0","1","0","104911","100011","0","0","0","0","1091001","0","109100102","1091001","1091","0","0"
"0","0","1","0","0","1","0","0","104931","0","0","0","0","0","0","109100401","1091004","1091","0","0"
"0","0","1","0","0","1","0","0","109211","0","0","0","0","0","0","109200201","1092002","1092","0","0"
"0","0","1","0","109411","1","0","109311","109211","0","0","0","0","0","0","109200401","1092004","1092","0","0"
"0","0","1","0","0","1","0","0","109311","0","0","0","0","0","0","109300201","1093002","1093","0","0"
"0","0","1","0","109411","1","0","109311","109211","0","0","0","0","0","0","109300401","1093004","1093","0","0"
"0","0","1","0","0","1","0","0","109411","0","0","0","0","0","0","109400301","1094003","1094","0","0"
"0","0","1","0","109411","1","0","109311","109211","0","0","0","0","0","0","109400401","1094004","1094","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","1095001","0","109500101","1095001","1095","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","1095001","0","109500102","1095001","1095","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","0","0","109500301","1095003","1095","0","0"
"0","0","1","0","0","1","0","0","104532","0","0","0","0","1095004","0","109500401","1095004","1095","0","0"
"0","0","1","0","0","1","0","0","104532","0","0","0","0","1095004","0","109500402","1095004","1095","0","0"
"0","0","1","0","0","1","0","0","109611","0","0","0","0","0","0","109600201","1096002","1096","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","109600401","1096004","1096","0","0"
"0","0","1","0","0","1","0","109711","105913","0","0","0","0","1097001","0","109700101","1097001","1097","0","0"
"0","0","1","0","0","1","0","109711","105913","0","0","0","0","1097001","0","109700102","1097001","1097","0","0"
"0","0","1","0","0","1","0","109711","105811","0","0","0","0","0","0","109700401","1097004","1097","0","0"
"0","0","1","0","0","1","0","109711","102511","0","0","0","0","0","0","109700701","1097007","1097","0","0"
"0","0","1","0","109811","1","0","415","211","0","0","0","0","0","0","109800201","1098002","1098","0","0"
"109911","109711","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","109800401","1098004","1098","109811","0"
"0","0","1","0","0","1","0","109811","106012","0","0","0","0","1098007","0","109800701","1098007","1098","0","0"
"0","0","1","0","0","1","0","109811","106012","0","0","0","0","1098007","0","109800702","1098007","1098","0","0"
"0","0","1","0","0","1","0","109911","105912","0","0","0","0","0","0","109900301","1099003","1099","0","0"
"105913","102811","1","109911","102511","1","0","102311","102111","2611","0","0","0","0","0","109900401","1099004","1099","105812","106012"
"0","0","1","0","109911","1","0","106012","105913","0","0","0","0","1099008","0","109900801","1099008","1099","0","0"
"0","0","1","0","109911","1","0","106012","105913","0","0","0","0","1099008","0","109900802","1099008","1099","0","0"
"0","0","1","0","0","1","0","0","110011","0","0","0","0","0","0","110000301","1100003","1100","0","0"
"0","0","1","0","0","1","0","0","110031","0","0","0","0","1100004","0","110000401","1100004","1100","0","0"
"0","0","1","0","0","1","0","0","110031","0","0","0","0","1100004","0","110000402","1100004","1100","0","0"
"0","0","1","0","0","1","0","0","110111","0","0","0","0","0","0","110100101","1101001","1101","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","110100401","1101004","1101","0","0"
"0","0","1","0","0","1","0","0","110311","0","0","0","0","1103002","0","110300201","1103002","1103","0","0"
"0","0","1","0","0","1","0","0","110311","0","0","0","0","1103002","0","110300202","1103002","1103","0","0"
"0","0","1","0","0","1","0","0","110331","0","0","0","0","0","0","110300401","1103004","1103","0","0"
"0","0","1","0","0","1","0","0","110411","0","0","0","0","0","0","110400301","1104003","1104","0","0"
"0","0","1","0","0","1","0","0","104331","0","0","0","0","1103004","0","110400401","1104004","1104","0","0"
"0","0","1","0","0","1","0","0","104331","0","0","0","0","1103004","0","110400402","1104004","1104","0","0"
"0","0","1","0","0","1","0","0","110511","0","0","0","0","1105003","0","110500301","1105003","1105","0","0"
"0","0","1","0","0","1","0","0","110511","0","0","0","0","1105003","0","110500302","1105003","1105","0","0"
"0","0","1","0","0","1","0","0","101732","0","0","0","0","1105004","0","110500401","1105004","1105","0","0"
"0","0","1","0","0","1","0","0","101732","0","0","0","0","1105004","0","110500402","1105004","1105","0","0"
"0","0","1","0","0","1","0","0","110611","0","0","0","0","0","0","110600301","1106003","1106","0","0"
"0","0","1","0","0","1","0","0","101031","0","0","0","0","1106004","0","110600401","1106004","1106","0","0"
"0","0","1","0","0","1","0","0","101031","0","0","0","0","1106004","0","110600402","1106004","1106","0","0"
"0","0","1","0","0","0","0","0","110711","0","0","0","0","0","0","110700201","1107002","1107","0","0"
"0","0","1","0","0","0","0","0","104031","0","0","0","0","1107004","0","110700401","1107004","1107","0","0"
"0","0","1","0","0","0","0","0","104031","0","0","0","0","1107004","0","110700402","1107004","1107","0","0"
"0","0","1","0","0","0","0","0","110811","0","0","0","0","0","0","110800301","1108003","1108","0","0"
"0","0","1","0","0","0","0","110832","3731","0","0","0","0","0","0","110800801","1108008","1108","0","0"
"0","0","1","0","0","0","0","0","110911","0","0","0","0","1109005","0","110900501","1109005","1109","0","0"
"0","0","1","0","0","0","0","0","110911","0","0","0","0","1109005","0","110900502","1109005","1109","0","0"
"0","0","1","0","0","0","0","0","110932","0","0","0","0","1109008","0","110900801","1109008","1109","0","0"
"0","0","1","0","0","0","0","0","110932","0","0","0","0","1109008","0","110900802","1109008","1109","0","0"
"0","0","1","0","0","0","0","0","111011","0","0","0","0","1110001","0","111000101","1110001","1110","0","0"
"0","0","1","0","0","0","0","0","111011","0","0","0","0","1110001","0","111000102","1110001","1110","0","0"
"0","0","1","0","0","0","0","0","111031","0","0","0","0","1110004","0","111000401","1110004","1110","0","0"
"0","0","1","0","0","0","0","0","111031","0","0","0","0","1110004","0","111000402","1110004","1110","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","111000501","1110005","1110","0","0"
"0","0","1","0","0","0","0","0","111111","0","0","0","0","0","0","111100301","1111003","1111","0","0"
"0","0","1","0","0","0","0","0","111131","0","0","0","0","1111004","0","111100401","1111004","1111","0","0"
"0","0","1","0","0","0","0","0","111131","0","0","0","0","1111004","0","111100402","1111004","1111","0","0"
"0","0","1","0","0","0","0","1811","111211","0","0","0","0","0","0","111200101","1112001","1112","0","0"
"0","0","1","0","0","0","0","0","100431","0","0","0","0","0","0","111200401","1112004","1112","0","0"
"0","0","1","0","0","0","0","0","111311","0","0","0","0","0","0","111300201","1113002","1113","0","0"
"0","0","1","0","0","0","0","0","102031","0","0","0","0","0","0","111300401","1113004","1113","0","0"
"0","0","1","0","0","0","0","0","111411","0","0","0","0","1114002","0","111400201","1114002","1114","0","0"
"0","0","1","0","0","0","0","0","111411","0","0","0","0","1114002","0","111400202","1114002","1114","0","0"
"0","0","1","0","0","0","0","0","111411","0","0","0","0","0","0","111400701","1114007","1114","0","0"
