30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1067002","1","1067","0","0","0","0","106812","106711","0","1","0","0","0","0","3731","106700201"
"0","0","0","1067007","1","1067","0","0","0","0","106812","106711","0","1","0","0","0","0","3731","106700701"
"0","0","0","1067008","1","1067","0","0","0","0","0","0","0","1","0","0","0","1067008","106731","106700801"
"0","0","0","1067008","1","1067","0","0","0","0","0","0","0","1","0","0","0","1067008","106731","106700802"
"0","0","0","1067008","1","1067","0","0","0","0","0","0","0","1","0","0","0","1067008","106731","106700803"
"0","0","0","1068002","1","1068","0","0","0","0","0","0","0","1","0","0","0","1068002","106812","106800201"
"0","0","0","1068002","1","1068","0","0","0","0","0","0","0","1","0","0","0","1068002","106812","106800202"
"0","0","0","1068004","1","1068","0","0","0","0","0","0","0","1","0","0","0","0","106834","106800401"
"0","0","0","1069002","1","1069","0","0","0","0","106911","106812","0","1","0","0","0","1069002","106012","106900201"
"0","0","0","1069002","1","1069","0","0","0","0","106911","106812","0","1","0","0","0","1069002","106012","106900202"
"0","107331","0","1069004","1","1069","0","0","0","0","107031","106931","107131","1","0","0","0","0","106831","106900401"
"0","0","0","1070001","1","1070","0","0","0","0","0","107011","0","1","0","0","0","1070001","3611","107000101"
"0","0","0","1070001","1","1070","0","0","0","0","0","107011","0","1","0","0","0","1070001","3611","107000102"
"0","0","0","1070004","1","1070","0","0","0","0","0","0","0","0","0","0","0","1070004","0","107000401"
"0","0","0","1070004","1","1070","0","0","0","0","0","0","0","1","0","0","0","1070004","107031","107000402"
"0","0","0","1071002","1","1071","0","0","0","0","0","0","0","1","0","0","0","1071002","107111","107100201"
"0","0","0","1071002","1","1071","0","0","0","0","0","0","0","1","0","0","0","1071002","107111","107100202"
"0","0","0","1071004","1","1071","0","0","0","0","0","0","0","1","0","0","0","0","107131","107100401"
"0","0","0","1071007","1","1071","0","0","0","0","107131","100011","0","1","0","0","0","1071007","231","107100701"
"0","0","0","1071007","1","1071","0","0","0","0","107131","100011","0","1","0","0","0","1071007","231","107100702"
"0","0","0","1075003","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075003","107511","107500301"
"0","0","0","1075003","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075003","107511","107500302"
"0","0","0","1075004","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075004","105831","107500401"
"0","0","0","1075004","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075004","105831","107500402"
"0","0","0","1075004","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075004","105831","107500403"
"0","0","0","1075004","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075004","105831","107500404"
"0","0","0","1075007","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075007","105831","107500701"
"0","0","0","1075007","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075007","105831","107500702"
"0","0","0","1075007","1","1075","0","0","0","0","0","0","0","1","0","0","0","1075007","105831","107500703"
"0","0","0","1076003","1","1076","0","0","0","0","0","0","0","1","0","0","0","0","107611","107600301"
"0","0","0","1076004","1","1076","0","0","0","0","0","0","0","1","0","0","0","0","107631","107600401"
"0","0","0","1076007","1","1076","0","0","0","0","0","107631","0","1","0","0","0","1076007","100011","107600701"
"0","0","0","1076007","1","1076","0","0","0","0","0","107631","0","1","0","0","0","1076007","100011","107600702"
"0","0","0","1077003","1","1077","0","0","0","0","0","0","0","1","0","0","0","1077003","107711","107700301"
"0","0","0","1077003","1","1077","0","0","0","0","0","0","0","1","0","0","0","1077003","107711","107700302"
"0","0","0","1077004","1","1077","0","0","0","0","0","0","0","1","0","0","0","1077004","102531","107700401"
"0","0","0","1077004","1","1077","0","0","0","0","0","0","0","1","0","0","0","1077004","102531","107700402"
"0","0","0","1077004","1","1077","0","0","0","0","0","0","0","1","0","0","0","1077004","0","107700403"
"0","0","0","1078003","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078003","107811","107800301"
"0","0","0","1078003","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078003","107811","107800302"
"0","0","0","1078004","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078004","106031","107800401"
"0","0","0","1078004","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078004","106031","107800402"
"0","0","0","1078004","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078004","106031","107800403"
"0","0","0","1078007","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078007","106031","107800701"
"0","0","0","1078007","1","1078","0","0","0","0","0","0","0","1","0","0","0","1078007","106031","107800702"
"0","0","0","1079003","1","1079","0","0","0","0","0","100011","0","1","0","0","0","1079003","107911","107900301"
"0","0","0","1079003","1","1079","0","0","0","0","0","0","0","1","0","0","0","1079003","107911","107900302"
"0","0","0","1079003","1","1079","0","0","0","0","0","0","0","1","0","0","0","1079003","107911","107900303"
"0","0","0","1079004","1","1079","0","0","0","0","0","0","0","0","-880","1","0","0","0","107900401"
"0","0","0","1080003","1","1080","0","0","0","0","0","0","0","1","0","0","0","1080003","108011","108000301"
"0","0","0","1080003","1","1080","0","0","0","0","0","0","0","1","0","0","0","1080003","108011","108000302"
"0","0","0","1080004","1","1080","0","0","0","0","0","0","0","1","0","0","0","1080004","108031","108000401"
"0","0","0","1080004","1","1080","0","0","0","0","0","0","0","1","0","0","0","1080004","108031","108000402"
"0","0","0","1081002","1","1081","0","0","0","0","0","0","0","1","0","0","0","0","108111","108100201"
"0","0","0","1081004","1","1081","0","0","0","0","0","0","0","0","-880","1","0","0","0","108100401"
"0","0","0","1082004","1","1082","0","0","0","0","0","0","0","1","0","0","0","0","100731","108200401"
"0","0","0","1083004","1","1083","0","0","0","0","0","0","0","1","0","0","0","0","105031","108300401"
"0","0","0","1084002","1","1084","0","0","0","0","0","0","0","1","0","0","0","0","108411","108400201"
"0","0","0","1084004","1","1084","0","0","0","0","0","0","0","1","0","0","0","0","104232","108400401"
"0","0","0","1085002","1","1085","0","0","0","0","0","0","0","1","0","0","0","0","102111","108500201"
"0","0","0","1085004","1","1085","0","0","0","0","0","0","0","1","0","0","0","0","0","108500401"
"0","0","0","1086002","1","1086","0","0","0","0","0","0","0","1","0","0","0","0","108611","108600201"
"0","0","0","1086004","1","1086","0","0","0","0","0","0","0","0","-880","1","0","0","0","108600401"
"0","0","0","1087002","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087002","108711","108700201"
"0","0","0","1087002","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087002","108711","108700202"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700401"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700402"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700403"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700404"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700405"
"0","0","0","1087004","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087004","100132","108700406"
"0","0","0","1087007","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087007","108732","108700701"
"0","0","0","1087007","1","1087","0","0","0","0","0","0","0","1","0","0","0","1087007","108732","108700702"
"0","0","0","1088002","1","1088","0","0","0","0","0","0","0","1","0","0","0","1088002","108811","108800201"
"0","0","0","1088002","1","1088","0","0","0","0","0","0","0","1","0","0","0","1088002","108811","108800202"
"0","0","1","1088002","1","1088","0","0","0","0","0","0","0","1","0","0","0","1088002","108811","108800203"
"0","0","1","1088004","1","1088","0","0","0","0","0","0","0","1","-880","1","0","1088004","100232","108800401"
"0","0","1","1088004","1","1088","0","0","0","0","0","0","0","1","-880","1","0","1088004","100232","108800402"
"0","0","1","1088004","1","1088","0","0","0","0","0","0","0","1","-880","1","0","1088004","100232","108800403"
"0","0","0","1088007","1","1088","0","0","0","0","6832","6732","108832","1","0","0","0","1088007","6632","108800701"
"0","0","0","1088007","1","1088","0","0","0","0","6832","6732","108832","1","0","0","0","1088007","6632","108800702"
"0","0","0","1088007","1","1088","0","0","0","0","6832","6732","108832","1","0","0","0","1088007","6632","108800703"
"0","0","0","1088007","1","1088","0","0","0","0","6832","6732","108832","1","0","0","0","1088007","6632","108800704"
"0","0","0","1088007","1","1088","0","0","0","0","6832","6732","108832","1","0","0","0","1088007","6632","108800705"
"0","0","0","1089003","1","1089","0","0","0","0","1111","100011","1211","1","0","0","0","0","108911","108900301"
"0","0","0","1089004","1","1089","0","0","0","0","0","0","0","1","0","0","0","1089004","100332","108900401"
"0","0","0","1089004","1","1089","0","0","0","0","0","0","0","1","0","0","0","1089004","100332","108900402"
"0","0","0","1089004","1","1089","0","0","0","0","0","0","0","1","0","0","0","1089004","100332","108900403"
"0","0","0","1089004","1","1089","0","0","0","0","0","0","0","1","0","0","0","1089004","100332","108900404"
"0","0","0","1089007","1","1089","0","0","0","0","0","108932","0","1","0","0","0","0","100011","108900701"
"0","0","0","1090002","1","1090","0","0","0","0","0","0","0","1","0","0","0","1090002","109011","109000201"
"0","0","0","1090002","1","1090","0","0","0","0","0","0","0","1","0","0","0","1090002","109011","109000202"
"0","0","0","1090004","1","1090","0","0","0","0","0","0","0","1","0","0","0","0","102731","109000401"
"0","0","0","1091001","1","1091","0","0","0","0","0","104911","0","1","0","0","0","1091001","100011","109100101"
"0","0","0","1091001","1","1091","0","0","0","0","0","104911","0","1","0","0","0","1091001","100011","109100102"
"0","0","0","1091004","1","1091","0","0","0","0","0","0","0","1","0","0","0","0","104931","109100401"
"0","0","0","1092002","1","1092","0","0","0","0","0","0","0","1","0","0","0","0","109211","109200201"
"0","0","0","1092004","1","1092","0","0","0","0","109411","109311","0","1","0","0","0","0","109211","109200401"
"0","0","0","1093002","1","1093","0","0","0","0","0","0","0","1","0","0","0","0","109311","109300201"
"0","0","0","1093004","1","1093","0","0","0","0","109411","109311","0","1","0","0","0","0","109211","109300401"
"0","0","0","1094003","1","1094","0","0","0","0","0","0","0","1","0","0","0","0","109411","109400301"
"0","0","0","1094004","1","1094","0","0","0","0","109411","109311","0","1","0","0","0","0","109211","109400401"
"0","0","0","1095001","1","1095","0","0","0","0","0","0","0","1","0","0","0","1095001","109511","109500101"
"0","0","0","1095001","1","1095","0","0","0","0","0","0","0","1","0","0","0","1095001","109511","109500102"
"0","0","0","1095003","1","1095","0","0","0","0","0","0","0","1","0","0","0","0","109511","109500301"
"0","0","0","1095004","1","1095","0","0","0","0","0","0","0","1","0","0","0","1095004","104532","109500401"
"0","0","0","1095004","1","1095","0","0","0","0","0","0","0","1","0","0","0","1095004","104532","109500402"
"0","0","0","1096002","1","1096","0","0","0","0","0","0","0","1","0","0","0","0","109611","109600201"
"0","0","0","1096004","1","1096","0","0","0","0","0","0","0","0","-880","1","0","0","0","109600401"
"0","0","0","1097001","1","1097","0","0","0","0","0","109711","0","1","0","0","0","1097001","105913","109700101"
"0","0","0","1097001","1","1097","0","0","0","0","0","109711","0","1","0","0","0","1097001","105913","109700102"
"0","0","0","1097004","1","1097","0","0","0","0","0","109711","0","1","0","0","0","0","105811","109700401"
"0","0","0","1097007","1","1097","0","0","0","0","0","109711","0","1","0","0","0","0","102511","109700701"
"0","0","0","1098002","1","1098","0","0","0","0","109811","415","0","1","0","0","0","0","211","109800201"
"0","109811","0","1098004","1","1098","109911","0","0","0","106012","105913","109711","1","0","0","0","0","105812","109800401"
"0","0","0","1098007","1","1098","0","0","0","0","0","109811","0","1","0","0","0","1098007","106012","109800701"
"0","0","0","1098007","1","1098","0","0","0","0","0","109811","0","1","0","0","0","1098007","106012","109800702"
"0","0","0","1099003","1","1099","0","0","0","0","0","109911","0","1","0","0","0","0","105912","109900301"
"0","105812","0","1099004","1","1099","105913","109911","2611","106012","102511","102311","102811","1","0","0","0","0","102111","109900401"
"0","0","0","1099008","1","1099","0","0","0","0","109911","106012","0","1","0","0","0","1099008","105913","109900801"
"0","0","0","1099008","1","1099","0","0","0","0","109911","106012","0","1","0","0","0","1099008","105913","109900802"
"0","0","0","1100003","1","1100","0","0","0","0","0","0","0","1","0","0","0","0","110011","110000301"
"0","0","0","1100004","1","1100","0","0","0","0","0","0","0","1","0","0","0","1100004","110031","110000401"
"0","0","0","1100004","1","1100","0","0","0","0","0","0","0","1","0","0","0","1100004","110031","110000402"
"0","0","0","1101001","1","1101","0","0","0","0","0","0","0","1","0","0","0","0","110111","110100101"
"0","0","0","1101004","1","1101","0","0","0","0","0","0","0","0","-880","1","0","0","0","110100401"
"0","0","0","1103002","1","1103","0","0","0","0","0","0","0","1","0","0","0","1103002","110311","110300201"
"0","0","0","1103002","1","1103","0","0","0","0","0","0","0","1","0","0","0","1103002","110311","110300202"
"0","0","0","1103004","1","1103","0","0","0","0","0","0","0","1","0","0","0","0","110331","110300401"
"0","0","0","1104003","1","1104","0","0","0","0","0","0","0","1","0","0","0","0","110411","110400301"
"0","0","0","1104004","1","1104","0","0","0","0","0","0","0","1","0","0","0","1103004","104331","110400401"
"0","0","0","1104004","1","1104","0","0","0","0","0","0","0","1","0","0","0","1103004","104331","110400402"
"0","0","0","1105003","1","1105","0","0","0","0","0","0","0","1","0","0","0","1105003","110511","110500301"
"0","0","0","1105003","1","1105","0","0","0","0","0","0","0","1","0","0","0","1105003","110511","110500302"
"0","0","0","1105004","1","1105","0","0","0","0","0","0","0","1","0","0","0","1105004","101732","110500401"
"0","0","0","1105004","1","1105","0","0","0","0","0","0","0","1","0","0","0","1105004","101732","110500402"
"0","0","0","1106003","1","1106","0","0","0","0","0","0","0","1","0","0","0","0","110611","110600301"
"0","0","0","1106004","1","1106","0","0","0","0","0","0","0","1","0","0","0","1106004","101031","110600401"
"0","0","0","1106004","1","1106","0","0","0","0","0","0","0","1","0","0","0","1106004","101031","110600402"
"0","0","0","1107002","0","1107","0","0","0","0","0","0","0","1","0","0","0","0","110711","110700201"
"0","0","0","1107004","0","1107","0","0","0","0","0","0","0","1","0","0","0","1107004","104031","110700401"
"0","0","0","1107004","0","1107","0","0","0","0","0","0","0","1","0","0","0","1107004","104031","110700402"
"0","0","0","1108003","0","1108","0","0","0","0","0","0","0","1","0","0","0","0","110811","110800301"
"0","0","0","1108008","0","1108","0","0","0","0","0","110832","0","1","0","0","0","0","3731","110800801"
"0","0","0","1109005","0","1109","0","0","0","0","0","0","0","1","0","0","0","1109005","110911","110900501"
"0","0","0","1109005","0","1109","0","0","0","0","0","0","0","1","0","0","0","1109005","110911","110900502"
"0","0","0","1109008","0","1109","0","0","0","0","0","0","0","1","0","0","0","1109008","110932","110900801"
"0","0","0","1109008","0","1109","0","0","0","0","0","0","0","1","0","0","0","1109008","110932","110900802"
"0","0","0","1110001","0","1110","0","0","0","0","0","0","0","1","0","0","0","1110001","111011","111000101"
"0","0","0","1110001","0","1110","0","0","0","0","0","0","0","1","0","0","0","1110001","111011","111000102"
"0","0","0","1110004","0","1110","0","0","0","0","0","0","0","1","0","0","0","1110004","111031","111000401"
"0","0","0","1110004","0","1110","0","0","0","0","0","0","0","1","0","0","0","1110004","111031","111000402"
"0","0","0","1110005","0","1110","0","0","0","0","0","0","0","1","0","0","0","0","0","111000501"
"0","0","0","1111003","0","1111","0","0","0","0","0","0","0","1","0","0","0","0","111111","111100301"
"0","0","0","1111004","0","1111","0","0","0","0","0","0","0","1","0","0","0","1111004","111131","111100401"
"0","0","0","1111004","0","1111","0","0","0","0","0","0","0","1","0","0","0","1111004","111131","111100402"
"0","0","0","1112001","0","1112","0","0","0","0","0","1811","0","1","0","0","0","0","111211","111200101"
"0","0","0","1112004","0","1112","0","0","0","0","0","0","0","1","0","0","0","0","100431","111200401"
"0","0","0","1113002","0","1113","0","0","0","0","0","0","0","1","0","0","0","0","111311","111300201"
"0","0","0","1113004","0","1113","0","0","0","0","0","0","0","1","0","0","0","0","102031","111300401"
"0","0","0","1114002","0","1114","0","0","0","0","0","0","0","1","0","0","0","1114002","111411","111400201"
"0","0","0","1114002","0","1114","0","0","0","0","0","0","0","1","0","0","0","1114002","111411","111400202"
"0","0","0","1114007","0","1114","0","0","0","0","0","0","0","1","0","0","0","0","111411","111400701"
