6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","106700201","0","0","0","106812","0","1067","0","0","1067002","3731","0","0","0","106711","1","1","0","0"
"0","106700701","0","0","0","106812","0","1067","0","0","1067007","3731","0","0","0","106711","1","1","0","0"
"0","106700801","0","0","0","0","0","1067","1067008","0","1067008","106731","0","0","0","0","1","1","0","0"
"0","106700802","0","0","0","0","0","1067","1067008","0","1067008","106731","0","0","0","0","1","1","0","0"
"0","106700803","0","0","0","0","0","1067","1067008","0","1067008","106731","0","0","0","0","1","1","0","0"
"0","106800201","0","0","0","0","0","1068","1068002","0","1068002","106812","0","0","0","0","1","1","0","0"
"0","106800202","0","0","0","0","0","1068","1068002","0","1068002","106812","0","0","0","0","1","1","0","0"
"0","106800401","0","0","0","0","0","1068","0","0","1068004","106834","0","0","0","0","1","1","0","0"
"0","106900201","0","0","0","106911","0","1069","1069002","0","1069002","106012","0","0","0","106812","1","1","0","0"
"0","106900202","0","0","0","106911","0","1069","1069002","0","1069002","106012","0","0","0","106812","1","1","0","0"
"0","106900401","0","0","0","107031","0","1069","0","0","1069004","106831","107331","107131","0","106931","1","1","0","0"
"0","107000101","0","0","0","0","0","1070","1070001","0","1070001","3611","0","0","0","107011","1","1","0","0"
"0","107000102","0","0","0","0","0","1070","1070001","0","1070001","3611","0","0","0","107011","1","1","0","0"
"0","107000401","0","0","0","0","0","1070","1070004","0","1070004","0","0","0","0","0","0","1","0","0"
"0","107000402","0","0","0","0","0","1070","1070004","0","1070004","107031","0","0","0","0","1","1","0","0"
"0","107100201","0","0","0","0","0","1071","1071002","0","1071002","107111","0","0","0","0","1","1","0","0"
"0","107100202","0","0","0","0","0","1071","1071002","0","1071002","107111","0","0","0","0","1","1","0","0"
"0","107100401","0","0","0","0","0","1071","0","0","1071004","107131","0","0","0","0","1","1","0","0"
"0","107100701","0","0","0","107131","0","1071","1071007","0","1071007","231","0","0","0","100011","1","1","0","0"
"0","107100702","0","0","0","107131","0","1071","1071007","0","1071007","231","0","0","0","100011","1","1","0","0"
"0","107500301","0","0","0","0","0","1075","1075003","0","1075003","107511","0","0","0","0","1","1","0","0"
"0","107500302","0","0","0","0","0","1075","1075003","0","1075003","107511","0","0","0","0","1","1","0","0"
"0","107500401","0","0","0","0","0","1075","1075004","0","1075004","105831","0","0","0","0","1","1","0","0"
"0","107500402","0","0","0","0","0","1075","1075004","0","1075004","105831","0","0","0","0","1","1","0","0"
"0","107500403","0","0","0","0","0","1075","1075004","0","1075004","105831","0","0","0","0","1","1","0","0"
"0","107500404","0","0","0","0","0","1075","1075004","0","1075004","105831","0","0","0","0","1","1","0","0"
"0","107500701","0","0","0","0","0","1075","1075007","0","1075007","105831","0","0","0","0","1","1","0","0"
"0","107500702","0","0","0","0","0","1075","1075007","0","1075007","105831","0","0","0","0","1","1","0","0"
"0","107500703","0","0","0","0","0","1075","1075007","0","1075007","105831","0","0","0","0","1","1","0","0"
"0","107600301","0","0","0","0","0","1076","0","0","1076003","107611","0","0","0","0","1","1","0","0"
"0","107600401","0","0","0","0","0","1076","0","0","1076004","107631","0","0","0","0","1","1","0","0"
"0","107600701","0","0","0","0","0","1076","1076007","0","1076007","100011","0","0","0","107631","1","1","0","0"
"0","107600702","0","0","0","0","0","1076","1076007","0","1076007","100011","0","0","0","107631","1","1","0","0"
"0","107700301","0","0","0","0","0","1077","1077003","0","1077003","107711","0","0","0","0","1","1","0","0"
"0","107700302","0","0","0","0","0","1077","1077003","0","1077003","107711","0","0","0","0","1","1","0","0"
"0","107700401","0","0","0","0","0","1077","1077004","0","1077004","102531","0","0","0","0","1","1","0","0"
"0","107700402","0","0","0","0","0","1077","1077004","0","1077004","102531","0","0","0","0","1","1","0","0"
"0","107700403","0","0","0","0","0","1077","1077004","0","1077004","0","0","0","0","0","1","1","0","0"
"0","107800301","0","0","0","0","0","1078","1078003","0","1078003","107811","0","0","0","0","1","1","0","0"
"0","107800302","0","0","0","0","0","1078","1078003","0","1078003","107811","0","0","0","0","1","1","0","0"
"0","107800401","0","0","0","0","0","1078","1078004","0","1078004","106031","0","0","0","0","1","1","0","0"
"0","107800402","0","0","0","0","0","1078","1078004","0","1078004","106031","0","0","0","0","1","1","0","0"
"0","107800403","0","0","0","0","0","1078","1078004","0","1078004","106031","0","0","0","0","1","1","0","0"
"0","107800701","0","0","0","0","0","1078","1078007","0","1078007","106031","0","0","0","0","1","1","0","0"
"0","107800702","0","0","0","0","0","1078","1078007","0","1078007","106031","0","0","0","0","1","1","0","0"
"0","107900301","0","0","0","0","0","1079","1079003","0","1079003","107911","0","0","0","100011","1","1","0","0"
"0","107900302","0","0","0","0","0","1079","1079003","0","1079003","107911","0","0","0","0","1","1","0","0"
"0","107900303","0","0","0","0","0","1079","1079003","0","1079003","107911","0","0","0","0","1","1","0","0"
"0","107900401","0","0","0","0","0","1079","0","1","1079004","0","0","0","0","0","0","1","-880","0"
"0","108000301","0","0","0","0","0","1080","1080003","0","1080003","108011","0","0","0","0","1","1","0","0"
"0","108000302","0","0","0","0","0","1080","1080003","0","1080003","108011","0","0","0","0","1","1","0","0"
"0","108000401","0","0","0","0","0","1080","1080004","0","1080004","108031","0","0","0","0","1","1","0","0"
"0","108000402","0","0","0","0","0","1080","1080004","0","1080004","108031","0","0","0","0","1","1","0","0"
"0","108100201","0","0","0","0","0","1081","0","0","1081002","108111","0","0","0","0","1","1","0","0"
"0","108100401","0","0","0","0","0","1081","0","1","1081004","0","0","0","0","0","0","1","-880","0"
"0","108200401","0","0","0","0","0","1082","0","0","1082004","100731","0","0","0","0","1","1","0","0"
"0","108300401","0","0","0","0","0","1083","0","0","1083004","105031","0","0","0","0","1","1","0","0"
"0","108400201","0","0","0","0","0","1084","0","0","1084002","108411","0","0","0","0","1","1","0","0"
"0","108400401","0","0","0","0","0","1084","0","0","1084004","104232","0","0","0","0","1","1","0","0"
"0","108500201","0","0","0","0","0","1085","0","0","1085002","102111","0","0","0","0","1","1","0","0"
"0","108500401","0","0","0","0","0","1085","0","0","1085004","0","0","0","0","0","1","1","0","0"
"0","108600201","0","0","0","0","0","1086","0","0","1086002","108611","0","0","0","0","1","1","0","0"
"0","108600401","0","0","0","0","0","1086","0","1","1086004","0","0","0","0","0","0","1","-880","0"
"0","108700201","0","0","0","0","0","1087","1087002","0","1087002","108711","0","0","0","0","1","1","0","0"
"0","108700202","0","0","0","0","0","1087","1087002","0","1087002","108711","0","0","0","0","1","1","0","0"
"0","108700401","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700402","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700403","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700404","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700405","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700406","0","0","0","0","0","1087","1087004","0","1087004","100132","0","0","0","0","1","1","0","0"
"0","108700701","0","0","0","0","0","1087","1087007","0","1087007","108732","0","0","0","0","1","1","0","0"
"0","108700702","0","0","0","0","0","1087","1087007","0","1087007","108732","0","0","0","0","1","1","0","0"
"0","108800201","0","0","0","0","0","1088","1088002","0","1088002","108811","0","0","0","0","1","1","0","0"
"0","108800202","0","0","0","0","0","1088","1088002","0","1088002","108811","0","0","0","0","1","1","0","0"
"0","108800203","0","0","0","0","0","1088","1088002","0","1088002","108811","0","0","0","0","1","1","0","1"
"0","108800401","0","0","0","0","0","1088","1088004","1","1088004","100232","0","0","0","0","1","1","-880","1"
"0","108800402","0","0","0","0","0","1088","1088004","1","1088004","100232","0","0","0","0","1","1","-880","1"
"0","108800403","0","0","0","0","0","1088","1088004","1","1088004","100232","0","0","0","0","1","1","-880","1"
"0","108800701","0","0","0","6832","0","1088","1088007","0","1088007","6632","0","108832","0","6732","1","1","0","0"
"0","108800702","0","0","0","6832","0","1088","1088007","0","1088007","6632","0","108832","0","6732","1","1","0","0"
"0","108800703","0","0","0","6832","0","1088","1088007","0","1088007","6632","0","108832","0","6732","1","1","0","0"
"0","108800704","0","0","0","6832","0","1088","1088007","0","1088007","6632","0","108832","0","6732","1","1","0","0"
"0","108800705","0","0","0","6832","0","1088","1088007","0","1088007","6632","0","108832","0","6732","1","1","0","0"
"0","108900301","0","0","0","1111","0","1089","0","0","1089003","108911","0","1211","0","100011","1","1","0","0"
"0","108900401","0","0","0","0","0","1089","1089004","0","1089004","100332","0","0","0","0","1","1","0","0"
"0","108900402","0","0","0","0","0","1089","1089004","0","1089004","100332","0","0","0","0","1","1","0","0"
"0","108900403","0","0","0","0","0","1089","1089004","0","1089004","100332","0","0","0","0","1","1","0","0"
"0","108900404","0","0","0","0","0","1089","1089004","0","1089004","100332","0","0","0","0","1","1","0","0"
"0","108900701","0","0","0","0","0","1089","0","0","1089007","100011","0","0","0","108932","1","1","0","0"
"0","109000201","0","0","0","0","0","1090","1090002","0","1090002","109011","0","0","0","0","1","1","0","0"
"0","109000202","0","0","0","0","0","1090","1090002","0","1090002","109011","0","0","0","0","1","1","0","0"
"0","109000401","0","0","0","0","0","1090","0","0","1090004","102731","0","0","0","0","1","1","0","0"
"0","109100101","0","0","0","0","0","1091","1091001","0","1091001","100011","0","0","0","104911","1","1","0","0"
"0","109100102","0","0","0","0","0","1091","1091001","0","1091001","100011","0","0","0","104911","1","1","0","0"
"0","109100401","0","0","0","0","0","1091","0","0","1091004","104931","0","0","0","0","1","1","0","0"
"0","109200201","0","0","0","0","0","1092","0","0","1092002","109211","0","0","0","0","1","1","0","0"
"0","109200401","0","0","0","109411","0","1092","0","0","1092004","109211","0","0","0","109311","1","1","0","0"
"0","109300201","0","0","0","0","0","1093","0","0","1093002","109311","0","0","0","0","1","1","0","0"
"0","109300401","0","0","0","109411","0","1093","0","0","1093004","109211","0","0","0","109311","1","1","0","0"
"0","109400301","0","0","0","0","0","1094","0","0","1094003","109411","0","0","0","0","1","1","0","0"
"0","109400401","0","0","0","109411","0","1094","0","0","1094004","109211","0","0","0","109311","1","1","0","0"
"0","109500101","0","0","0","0","0","1095","1095001","0","1095001","109511","0","0","0","0","1","1","0","0"
"0","109500102","0","0","0","0","0","1095","1095001","0","1095001","109511","0","0","0","0","1","1","0","0"
"0","109500301","0","0","0","0","0","1095","0","0","1095003","109511","0","0","0","0","1","1","0","0"
"0","109500401","0","0","0","0","0","1095","1095004","0","1095004","104532","0","0","0","0","1","1","0","0"
"0","109500402","0","0","0","0","0","1095","1095004","0","1095004","104532","0","0","0","0","1","1","0","0"
"0","109600201","0","0","0","0","0","1096","0","0","1096002","109611","0","0","0","0","1","1","0","0"
"0","109600401","0","0","0","0","0","1096","0","1","1096004","0","0","0","0","0","0","1","-880","0"
"0","109700101","0","0","0","0","0","1097","1097001","0","1097001","105913","0","0","0","109711","1","1","0","0"
"0","109700102","0","0","0","0","0","1097","1097001","0","1097001","105913","0","0","0","109711","1","1","0","0"
"0","109700401","0","0","0","0","0","1097","0","0","1097004","105811","0","0","0","109711","1","1","0","0"
"0","109700701","0","0","0","0","0","1097","0","0","1097007","102511","0","0","0","109711","1","1","0","0"
"0","109800201","0","0","0","109811","0","1098","0","0","1098002","211","0","0","0","415","1","1","0","0"
"0","109800401","0","0","0","106012","0","1098","0","0","1098004","105812","109811","109711","109911","105913","1","1","0","0"
"0","109800701","0","0","0","0","0","1098","1098007","0","1098007","106012","0","0","0","109811","1","1","0","0"
"0","109800702","0","0","0","0","0","1098","1098007","0","1098007","106012","0","0","0","109811","1","1","0","0"
"0","109900301","0","0","0","0","0","1099","0","0","1099003","105912","0","0","0","109911","1","1","0","0"
"2611","109900401","0","0","109911","102511","106012","1099","0","0","1099004","102111","105812","102811","105913","102311","1","1","0","0"
"0","109900801","0","0","0","109911","0","1099","1099008","0","1099008","105913","0","0","0","106012","1","1","0","0"
"0","109900802","0","0","0","109911","0","1099","1099008","0","1099008","105913","0","0","0","106012","1","1","0","0"
"0","110000301","0","0","0","0","0","1100","0","0","1100003","110011","0","0","0","0","1","1","0","0"
"0","110000401","0","0","0","0","0","1100","1100004","0","1100004","110031","0","0","0","0","1","1","0","0"
"0","110000402","0","0","0","0","0","1100","1100004","0","1100004","110031","0","0","0","0","1","1","0","0"
"0","110100101","0","0","0","0","0","1101","0","0","1101001","110111","0","0","0","0","1","1","0","0"
"0","110100401","0","0","0","0","0","1101","0","1","1101004","0","0","0","0","0","0","1","-880","0"
"0","110300201","0","0","0","0","0","1103","1103002","0","1103002","110311","0","0","0","0","1","1","0","0"
"0","110300202","0","0","0","0","0","1103","1103002","0","1103002","110311","0","0","0","0","1","1","0","0"
"0","110300401","0","0","0","0","0","1103","0","0","1103004","110331","0","0","0","0","1","1","0","0"
"0","110400301","0","0","0","0","0","1104","0","0","1104003","110411","0","0","0","0","1","1","0","0"
"0","110400401","0","0","0","0","0","1104","1103004","0","1104004","104331","0","0","0","0","1","1","0","0"
"0","110400402","0","0","0","0","0","1104","1103004","0","1104004","104331","0","0","0","0","1","1","0","0"
"0","110500301","0","0","0","0","0","1105","1105003","0","1105003","110511","0","0","0","0","1","1","0","0"
"0","110500302","0","0","0","0","0","1105","1105003","0","1105003","110511","0","0","0","0","1","1","0","0"
"0","110500401","0","0","0","0","0","1105","1105004","0","1105004","101732","0","0","0","0","1","1","0","0"
"0","110500402","0","0","0","0","0","1105","1105004","0","1105004","101732","0","0","0","0","1","1","0","0"
"0","110600301","0","0","0","0","0","1106","0","0","1106003","110611","0","0","0","0","1","1","0","0"
"0","110600401","0","0","0","0","0","1106","1106004","0","1106004","101031","0","0","0","0","1","1","0","0"
"0","110600402","0","0","0","0","0","1106","1106004","0","1106004","101031","0","0","0","0","1","1","0","0"
"0","110700201","0","0","0","0","0","1107","0","0","1107002","110711","0","0","0","0","1","0","0","0"
"0","110700401","0","0","0","0","0","1107","1107004","0","1107004","104031","0","0","0","0","1","0","0","0"
"0","110700402","0","0","0","0","0","1107","1107004","0","1107004","104031","0","0","0","0","1","0","0","0"
"0","110800301","0","0","0","0","0","1108","0","0","1108003","110811","0","0","0","0","1","0","0","0"
"0","110800801","0","0","0","0","0","1108","0","0","1108008","3731","0","0","0","110832","1","0","0","0"
"0","110900501","0","0","0","0","0","1109","1109005","0","1109005","110911","0","0","0","0","1","0","0","0"
"0","110900502","0","0","0","0","0","1109","1109005","0","1109005","110911","0","0","0","0","1","0","0","0"
"0","110900801","0","0","0","0","0","1109","1109008","0","1109008","110932","0","0","0","0","1","0","0","0"
"0","110900802","0","0","0","0","0","1109","1109008","0","1109008","110932","0","0","0","0","1","0","0","0"
"0","111000101","0","0","0","0","0","1110","1110001","0","1110001","111011","0","0","0","0","1","0","0","0"
"0","111000102","0","0","0","0","0","1110","1110001","0","1110001","111011","0","0","0","0","1","0","0","0"
"0","111000401","0","0","0","0","0","1110","1110004","0","1110004","111031","0","0","0","0","1","0","0","0"
"0","111000402","0","0","0","0","0","1110","1110004","0","1110004","111031","0","0","0","0","1","0","0","0"
"0","111000501","0","0","0","0","0","1110","0","0","1110005","0","0","0","0","0","1","0","0","0"
"0","111100301","0","0","0","0","0","1111","0","0","1111003","111111","0","0","0","0","1","0","0","0"
"0","111100401","0","0","0","0","0","1111","1111004","0","1111004","111131","0","0","0","0","1","0","0","0"
"0","111100402","0","0","0","0","0","1111","1111004","0","1111004","111131","0","0","0","0","1","0","0","0"
"0","111200101","0","0","0","0","0","1112","0","0","1112001","111211","0","0","0","1811","1","0","0","0"
"0","111200401","0","0","0","0","0","1112","0","0","1112004","100431","0","0","0","0","1","0","0","0"
"0","111300201","0","0","0","0","0","1113","0","0","1113002","111311","0","0","0","0","1","0","0","0"
"0","111300401","0","0","0","0","0","1113","0","0","1113004","102031","0","0","0","0","1","0","0","0"
"0","111400201","0","0","0","0","0","1114","1114002","0","1114002","111411","0","0","0","0","1","0","0","0"
"0","111400202","0","0","0","0","0","1114","1114002","0","1114002","111411","0","0","0","0","1","0","0","0"
"0","111400701","0","0","0","0","0","1114","0","0","1114007","111411","0","0","0","0","1","0","0","0"
