c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"106700201","1067002","0","106711","0","0","0","0","0","0","0","0","0","0","1","106812","1","3731","0","1067"
"106700701","1067007","0","106711","0","0","0","0","0","0","0","0","0","0","1","106812","1","3731","0","1067"
"106700801","1067008","0","0","0","0","0","0","0","0","0","0","1067008","0","1","0","1","106731","0","1067"
"106700802","1067008","0","0","0","0","0","0","0","0","0","0","1067008","0","1","0","1","106731","0","1067"
"106700803","1067008","0","0","0","0","0","0","0","0","0","0","1067008","0","1","0","1","106731","0","1067"
"106800201","1068002","0","0","0","0","0","0","0","0","0","0","1068002","0","1","0","1","106812","0","1068"
"106800202","1068002","0","0","0","0","0","0","0","0","0","0","1068002","0","1","0","1","106812","0","1068"
"106800401","1068004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106834","0","1068"
"106900201","1069002","0","106812","0","0","0","0","0","0","0","0","1069002","0","1","106911","1","106012","0","1069"
"106900202","1069002","0","106812","0","0","0","0","0","0","0","0","1069002","0","1","106911","1","106012","0","1069"
"106900401","1069004","0","106931","107131","107331","0","0","0","0","0","0","0","0","1","107031","1","106831","0","1069"
"107000101","1070001","0","107011","0","0","0","0","0","0","0","0","1070001","0","1","0","1","3611","0","1070"
"107000102","1070001","0","107011","0","0","0","0","0","0","0","0","1070001","0","1","0","1","3611","0","1070"
"107000401","1070004","0","0","0","0","0","0","0","0","0","0","1070004","0","1","0","0","0","0","1070"
"107000402","1070004","0","0","0","0","0","0","0","0","0","0","1070004","0","1","0","1","107031","0","1070"
"107100201","1071002","0","0","0","0","0","0","0","0","0","0","1071002","0","1","0","1","107111","0","1071"
"107100202","1071002","0","0","0","0","0","0","0","0","0","0","1071002","0","1","0","1","107111","0","1071"
"107100401","1071004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107131","0","1071"
"107100701","1071007","0","100011","0","0","0","0","0","0","0","0","1071007","0","1","107131","1","231","0","1071"
"107100702","1071007","0","100011","0","0","0","0","0","0","0","0","1071007","0","1","107131","1","231","0","1071"
"107500301","1075003","0","0","0","0","0","0","0","0","0","0","1075003","0","1","0","1","107511","0","1075"
"107500302","1075003","0","0","0","0","0","0","0","0","0","0","1075003","0","1","0","1","107511","0","1075"
"107500401","1075004","0","0","0","0","0","0","0","0","0","0","1075004","0","1","0","1","105831","0","1075"
"107500402","1075004","0","0","0","0","0","0","0","0","0","0","1075004","0","1","0","1","105831","0","1075"
"107500403","1075004","0","0","0","0","0","0","0","0","0","0","1075004","0","1","0","1","105831","0","1075"
"107500404","1075004","0","0","0","0","0","0","0","0","0","0","1075004","0","1","0","1","105831","0","1075"
"107500701","1075007","0","0","0","0","0","0","0","0","0","0","1075007","0","1","0","1","105831","0","1075"
"107500702","1075007","0","0","0","0","0","0","0","0","0","0","1075007","0","1","0","1","105831","0","1075"
"107500703","1075007","0","0","0","0","0","0","0","0","0","0","1075007","0","1","0","1","105831","0","1075"
"107600301","1076003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107611","0","1076"
"107600401","1076004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107631","0","1076"
"107600701","1076007","0","107631","0","0","0","0","0","0","0","0","1076007","0","1","0","1","100011","0","1076"
"107600702","1076007","0","107631","0","0","0","0","0","0","0","0","1076007","0","1","0","1","100011","0","1076"
"107700301","1077003","0","0","0","0","0","0","0","0","0","0","1077003","0","1","0","1","107711","0","1077"
"107700302","1077003","0","0","0","0","0","0","0","0","0","0","1077003","0","1","0","1","107711","0","1077"
"107700401","1077004","0","0","0","0","0","0","0","0","0","0","1077004","0","1","0","1","102531","0","1077"
"107700402","1077004","0","0","0","0","0","0","0","0","0","0","1077004","0","1","0","1","102531","0","1077"
"107700403","1077004","0","0","0","0","0","0","0","0","0","0","1077004","0","1","0","1","0","0","1077"
"107800301","1078003","0","0","0","0","0","0","0","0","0","0","1078003","0","1","0","1","107811","0","1078"
"107800302","1078003","0","0","0","0","0","0","0","0","0","0","1078003","0","1","0","1","107811","0","1078"
"107800401","1078004","0","0","0","0","0","0","0","0","0","0","1078004","0","1","0","1","106031","0","1078"
"107800402","1078004","0","0","0","0","0","0","0","0","0","0","1078004","0","1","0","1","106031","0","1078"
"107800403","1078004","0","0","0","0","0","0","0","0","0","0","1078004","0","1","0","1","106031","0","1078"
"107800701","1078007","0","0","0","0","0","0","0","0","0","0","1078007","0","1","0","1","106031","0","1078"
"107800702","1078007","0","0","0","0","0","0","0","0","0","0","1078007","0","1","0","1","106031","0","1078"
"107900301","1079003","0","100011","0","0","0","0","0","0","0","0","1079003","0","1","0","1","107911","0","1079"
"107900302","1079003","0","0","0","0","0","0","0","0","0","0","1079003","0","1","0","1","107911","0","1079"
"107900303","1079003","0","0","0","0","0","0","0","0","0","0","1079003","0","1","0","1","107911","0","1079"
"107900401","1079004","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1079"
"108000301","1080003","0","0","0","0","0","0","0","0","0","0","1080003","0","1","0","1","108011","0","1080"
"108000302","1080003","0","0","0","0","0","0","0","0","0","0","1080003","0","1","0","1","108011","0","1080"
"108000401","1080004","0","0","0","0","0","0","0","0","0","0","1080004","0","1","0","1","108031","0","1080"
"108000402","1080004","0","0","0","0","0","0","0","0","0","0","1080004","0","1","0","1","108031","0","1080"
"108100201","1081002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","108111","0","1081"
"108100401","1081004","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1081"
"108200401","1082004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100731","0","1082"
"108300401","1083004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105031","0","1083"
"108400201","1084002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","108411","0","1084"
"108400401","1084004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104232","0","1084"
"108500201","1085002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102111","0","1085"
"108500401","1085004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1085"
"108600201","1086002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","108611","0","1086"
"108600401","1086004","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1086"
"108700201","1087002","0","0","0","0","0","0","0","0","0","0","1087002","0","1","0","1","108711","0","1087"
"108700202","1087002","0","0","0","0","0","0","0","0","0","0","1087002","0","1","0","1","108711","0","1087"
"108700401","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700402","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700403","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700404","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700405","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700406","1087004","0","0","0","0","0","0","0","0","0","0","1087004","0","1","0","1","100132","0","1087"
"108700701","1087007","0","0","0","0","0","0","0","0","0","0","1087007","0","1","0","1","108732","0","1087"
"108700702","1087007","0","0","0","0","0","0","0","0","0","0","1087007","0","1","0","1","108732","0","1087"
"108800201","1088002","0","0","0","0","0","0","0","0","0","0","1088002","0","1","0","1","108811","0","1088"
"108800202","1088002","0","0","0","0","0","0","0","0","0","0","1088002","0","1","0","1","108811","0","1088"
"108800203","1088002","0","0","0","0","0","0","0","0","0","0","1088002","0","1","0","1","108811","1","1088"
"108800401","1088004","0","0","0","0","0","0","0","0","-880","0","1088004","1","1","0","1","100232","1","1088"
"108800402","1088004","0","0","0","0","0","0","0","0","-880","0","1088004","1","1","0","1","100232","1","1088"
"108800403","1088004","0","0","0","0","0","0","0","0","-880","0","1088004","1","1","0","1","100232","1","1088"
"108800701","1088007","0","6732","108832","0","0","0","0","0","0","0","1088007","0","1","6832","1","6632","0","1088"
"108800702","1088007","0","6732","108832","0","0","0","0","0","0","0","1088007","0","1","6832","1","6632","0","1088"
"108800703","1088007","0","6732","108832","0","0","0","0","0","0","0","1088007","0","1","6832","1","6632","0","1088"
"108800704","1088007","0","6732","108832","0","0","0","0","0","0","0","1088007","0","1","6832","1","6632","0","1088"
"108800705","1088007","0","6732","108832","0","0","0","0","0","0","0","1088007","0","1","6832","1","6632","0","1088"
"108900301","1089003","0","100011","1211","0","0","0","0","0","0","0","0","0","1","1111","1","108911","0","1089"
"108900401","1089004","0","0","0","0","0","0","0","0","0","0","1089004","0","1","0","1","100332","0","1089"
"108900402","1089004","0","0","0","0","0","0","0","0","0","0","1089004","0","1","0","1","100332","0","1089"
"108900403","1089004","0","0","0","0","0","0","0","0","0","0","1089004","0","1","0","1","100332","0","1089"
"108900404","1089004","0","0","0","0","0","0","0","0","0","0","1089004","0","1","0","1","100332","0","1089"
"108900701","1089007","0","108932","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1089"
"109000201","1090002","0","0","0","0","0","0","0","0","0","0","1090002","0","1","0","1","109011","0","1090"
"109000202","1090002","0","0","0","0","0","0","0","0","0","0","1090002","0","1","0","1","109011","0","1090"
"109000401","1090004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102731","0","1090"
"109100101","1091001","0","104911","0","0","0","0","0","0","0","0","1091001","0","1","0","1","100011","0","1091"
"109100102","1091001","0","104911","0","0","0","0","0","0","0","0","1091001","0","1","0","1","100011","0","1091"
"109100401","1091004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104931","0","1091"
"109200201","1092002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109211","0","1092"
"109200401","1092004","0","109311","0","0","0","0","0","0","0","0","0","0","1","109411","1","109211","0","1092"
"109300201","1093002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109311","0","1093"
"109300401","1093004","0","109311","0","0","0","0","0","0","0","0","0","0","1","109411","1","109211","0","1093"
"109400301","1094003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109411","0","1094"
"109400401","1094004","0","109311","0","0","0","0","0","0","0","0","0","0","1","109411","1","109211","0","1094"
"109500101","1095001","0","0","0","0","0","0","0","0","0","0","1095001","0","1","0","1","109511","0","1095"
"109500102","1095001","0","0","0","0","0","0","0","0","0","0","1095001","0","1","0","1","109511","0","1095"
"109500301","1095003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109511","0","1095"
"109500401","1095004","0","0","0","0","0","0","0","0","0","0","1095004","0","1","0","1","104532","0","1095"
"109500402","1095004","0","0","0","0","0","0","0","0","0","0","1095004","0","1","0","1","104532","0","1095"
"109600201","1096002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109611","0","1096"
"109600401","1096004","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1096"
"109700101","1097001","0","109711","0","0","0","0","0","0","0","0","1097001","0","1","0","1","105913","0","1097"
"109700102","1097001","0","109711","0","0","0","0","0","0","0","0","1097001","0","1","0","1","105913","0","1097"
"109700401","1097004","0","109711","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","1097"
"109700701","1097007","0","109711","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","1097"
"109800201","1098002","0","415","0","0","0","0","0","0","0","0","0","0","1","109811","1","211","0","1098"
"109800401","1098004","0","105913","109711","109811","0","0","0","109911","0","0","0","0","1","106012","1","105812","0","1098"
"109800701","1098007","0","109811","0","0","0","0","0","0","0","0","1098007","0","1","0","1","106012","0","1098"
"109800702","1098007","0","109811","0","0","0","0","0","0","0","0","1098007","0","1","0","1","106012","0","1098"
"109900301","1099003","0","109911","0","0","0","0","0","0","0","0","0","0","1","0","1","105912","0","1099"
"109900401","1099004","0","102311","102811","105812","109911","106012","0","105913","0","2611","0","0","1","102511","1","102111","0","1099"
"109900801","1099008","0","106012","0","0","0","0","0","0","0","0","1099008","0","1","109911","1","105913","0","1099"
"109900802","1099008","0","106012","0","0","0","0","0","0","0","0","1099008","0","1","109911","1","105913","0","1099"
"110000301","1100003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110011","0","1100"
"110000401","1100004","0","0","0","0","0","0","0","0","0","0","1100004","0","1","0","1","110031","0","1100"
"110000402","1100004","0","0","0","0","0","0","0","0","0","0","1100004","0","1","0","1","110031","0","1100"
"110100101","1101001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110111","0","1101"
"110100401","1101004","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1101"
"110300201","1103002","0","0","0","0","0","0","0","0","0","0","1103002","0","1","0","1","110311","0","1103"
"110300202","1103002","0","0","0","0","0","0","0","0","0","0","1103002","0","1","0","1","110311","0","1103"
"110300401","1103004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110331","0","1103"
"110400301","1104003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110411","0","1104"
"110400401","1104004","0","0","0","0","0","0","0","0","0","0","1103004","0","1","0","1","104331","0","1104"
"110400402","1104004","0","0","0","0","0","0","0","0","0","0","1103004","0","1","0","1","104331","0","1104"
"110500301","1105003","0","0","0","0","0","0","0","0","0","0","1105003","0","1","0","1","110511","0","1105"
"110500302","1105003","0","0","0","0","0","0","0","0","0","0","1105003","0","1","0","1","110511","0","1105"
"110500401","1105004","0","0","0","0","0","0","0","0","0","0","1105004","0","1","0","1","101732","0","1105"
"110500402","1105004","0","0","0","0","0","0","0","0","0","0","1105004","0","1","0","1","101732","0","1105"
"110600301","1106003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110611","0","1106"
"110600401","1106004","0","0","0","0","0","0","0","0","0","0","1106004","0","1","0","1","101031","0","1106"
"110600402","1106004","0","0","0","0","0","0","0","0","0","0","1106004","0","1","0","1","101031","0","1106"
"110700201","1107002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","110711","0","1107"
"110700401","1107004","0","0","0","0","0","0","0","0","0","0","1107004","0","0","0","1","104031","0","1107"
"110700402","1107004","0","0","0","0","0","0","0","0","0","0","1107004","0","0","0","1","104031","0","1107"
"110800301","1108003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","110811","0","1108"
"110800801","1108008","0","110832","0","0","0","0","0","0","0","0","0","0","0","0","1","3731","0","1108"
"110900501","1109005","0","0","0","0","0","0","0","0","0","0","1109005","0","0","0","1","110911","0","1109"
"110900502","1109005","0","0","0","0","0","0","0","0","0","0","1109005","0","0","0","1","110911","0","1109"
"110900801","1109008","0","0","0","0","0","0","0","0","0","0","1109008","0","0","0","1","110932","0","1109"
"110900802","1109008","0","0","0","0","0","0","0","0","0","0","1109008","0","0","0","1","110932","0","1109"
"111000101","1110001","0","0","0","0","0","0","0","0","0","0","1110001","0","0","0","1","111011","0","1110"
"111000102","1110001","0","0","0","0","0","0","0","0","0","0","1110001","0","0","0","1","111011","0","1110"
"111000401","1110004","0","0","0","0","0","0","0","0","0","0","1110004","0","0","0","1","111031","0","1110"
"111000402","1110004","0","0","0","0","0","0","0","0","0","0","1110004","0","0","0","1","111031","0","1110"
"111000501","1110005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1110"
"111100301","1111003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","111111","0","1111"
"111100401","1111004","0","0","0","0","0","0","0","0","0","0","1111004","0","0","0","1","111131","0","1111"
"111100402","1111004","0","0","0","0","0","0","0","0","0","0","1111004","0","0","0","1","111131","0","1111"
"111200101","1112001","0","1811","0","0","0","0","0","0","0","0","0","0","0","0","1","111211","0","1112"
"111200401","1112004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100431","0","1112"
"111300201","1113002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","111311","0","1113"
"111300401","1113004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","102031","0","1113"
"111400201","1114002","0","0","0","0","0","0","0","0","0","0","1114002","0","0","0","1","111411","0","1114"
"111400202","1114002","0","0","0","0","0","0","0","0","0","0","1114002","0","0","0","1","111411","0","1114"
"111400701","1114007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","111411","0","1114"
