25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"3731","0","0","0","0","106812","1067","0","106711","0","1","0","0","0","0","0","106700201","1","0","1067002"
"3731","0","0","0","0","106812","1067","0","106711","0","1","0","0","0","0","0","106700701","1","0","1067007"
"106731","0","0","0","0","0","1067","0","0","0","1","0","1067008","0","0","0","106700801","1","0","1067008"
"106731","0","0","0","0","0","1067","0","0","0","1","0","1067008","0","0","0","106700802","1","0","1067008"
"106731","0","0","0","0","0","1067","0","0","0","1","0","1067008","0","0","0","106700803","1","0","1067008"
"106812","0","0","0","0","0","1068","0","0","0","1","0","1068002","0","0","0","106800201","1","0","1068002"
"106812","0","0","0","0","0","1068","0","0","0","1","0","1068002","0","0","0","106800202","1","0","1068002"
"106834","0","0","0","0","0","1068","0","0","0","1","0","0","0","0","0","106800401","1","0","1068004"
"106012","0","0","0","0","106911","1069","0","106812","0","1","0","1069002","0","0","0","106900201","1","0","1069002"
"106012","0","0","0","0","106911","1069","0","106812","0","1","0","1069002","0","0","0","106900202","1","0","1069002"
"106831","0","0","0","0","107031","1069","0","106931","0","1","107131","0","0","107331","0","106900401","1","0","1069004"
"3611","0","0","0","0","0","1070","0","107011","0","1","0","1070001","0","0","0","107000101","1","0","1070001"
"3611","0","0","0","0","0","1070","0","107011","0","1","0","1070001","0","0","0","107000102","1","0","1070001"
"0","0","0","0","0","0","1070","0","0","0","0","0","1070004","0","0","0","107000401","1","0","1070004"
"107031","0","0","0","0","0","1070","0","0","0","1","0","1070004","0","0","0","107000402","1","0","1070004"
"107111","0","0","0","0","0","1071","0","0","0","1","0","1071002","0","0","0","107100201","1","0","1071002"
"107111","0","0","0","0","0","1071","0","0","0","1","0","1071002","0","0","0","107100202","1","0","1071002"
"107131","0","0","0","0","0","1071","0","0","0","1","0","0","0","0","0","107100401","1","0","1071004"
"231","0","0","0","0","107131","1071","0","100011","0","1","0","1071007","0","0","0","107100701","1","0","1071007"
"231","0","0","0","0","107131","1071","0","100011","0","1","0","1071007","0","0","0","107100702","1","0","1071007"
"107511","0","0","0","0","0","1075","0","0","0","1","0","1075003","0","0","0","107500301","1","0","1075003"
"107511","0","0","0","0","0","1075","0","0","0","1","0","1075003","0","0","0","107500302","1","0","1075003"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075004","0","0","0","107500401","1","0","1075004"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075004","0","0","0","107500402","1","0","1075004"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075004","0","0","0","107500403","1","0","1075004"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075004","0","0","0","107500404","1","0","1075004"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075007","0","0","0","107500701","1","0","1075007"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075007","0","0","0","107500702","1","0","1075007"
"105831","0","0","0","0","0","1075","0","0","0","1","0","1075007","0","0","0","107500703","1","0","1075007"
"107611","0","0","0","0","0","1076","0","0","0","1","0","0","0","0","0","107600301","1","0","1076003"
"107631","0","0","0","0","0","1076","0","0","0","1","0","0","0","0","0","107600401","1","0","1076004"
"100011","0","0","0","0","0","1076","0","107631","0","1","0","1076007","0","0","0","107600701","1","0","1076007"
"100011","0","0","0","0","0","1076","0","107631","0","1","0","1076007","0","0","0","107600702","1","0","1076007"
"107711","0","0","0","0","0","1077","0","0","0","1","0","1077003","0","0","0","107700301","1","0","1077003"
"107711","0","0","0","0","0","1077","0","0","0","1","0","1077003","0","0","0","107700302","1","0","1077003"
"102531","0","0","0","0","0","1077","0","0","0","1","0","1077004","0","0","0","107700401","1","0","1077004"
"102531","0","0","0","0","0","1077","0","0","0","1","0","1077004","0","0","0","107700402","1","0","1077004"
"0","0","0","0","0","0","1077","0","0","0","1","0","1077004","0","0","0","107700403","1","0","1077004"
"107811","0","0","0","0","0","1078","0","0","0","1","0","1078003","0","0","0","107800301","1","0","1078003"
"107811","0","0","0","0","0","1078","0","0","0","1","0","1078003","0","0","0","107800302","1","0","1078003"
"106031","0","0","0","0","0","1078","0","0","0","1","0","1078004","0","0","0","107800401","1","0","1078004"
"106031","0","0","0","0","0","1078","0","0","0","1","0","1078004","0","0","0","107800402","1","0","1078004"
"106031","0","0","0","0","0","1078","0","0","0","1","0","1078004","0","0","0","107800403","1","0","1078004"
"106031","0","0","0","0","0","1078","0","0","0","1","0","1078007","0","0","0","107800701","1","0","1078007"
"106031","0","0","0","0","0","1078","0","0","0","1","0","1078007","0","0","0","107800702","1","0","1078007"
"107911","0","0","0","0","0","1079","0","100011","0","1","0","1079003","0","0","0","107900301","1","0","1079003"
"107911","0","0","0","0","0","1079","0","0","0","1","0","1079003","0","0","0","107900302","1","0","1079003"
"107911","0","0","0","0","0","1079","0","0","0","1","0","1079003","0","0","0","107900303","1","0","1079003"
"0","-880","0","1","0","0","1079","0","0","0","0","0","0","0","0","0","107900401","1","0","1079004"
"108011","0","0","0","0","0","1080","0","0","0","1","0","1080003","0","0","0","108000301","1","0","1080003"
"108011","0","0","0","0","0","1080","0","0","0","1","0","1080003","0","0","0","108000302","1","0","1080003"
"108031","0","0","0","0","0","1080","0","0","0","1","0","1080004","0","0","0","108000401","1","0","1080004"
"108031","0","0","0","0","0","1080","0","0","0","1","0","1080004","0","0","0","108000402","1","0","1080004"
"108111","0","0","0","0","0","1081","0","0","0","1","0","0","0","0","0","108100201","1","0","1081002"
"0","-880","0","1","0","0","1081","0","0","0","0","0","0","0","0","0","108100401","1","0","1081004"
"100731","0","0","0","0","0","1082","0","0","0","1","0","0","0","0","0","108200401","1","0","1082004"
"105031","0","0","0","0","0","1083","0","0","0","1","0","0","0","0","0","108300401","1","0","1083004"
"108411","0","0","0","0","0","1084","0","0","0","1","0","0","0","0","0","108400201","1","0","1084002"
"104232","0","0","0","0","0","1084","0","0","0","1","0","0","0","0","0","108400401","1","0","1084004"
"102111","0","0","0","0","0","1085","0","0","0","1","0","0","0","0","0","108500201","1","0","1085002"
"0","0","0","0","0","0","1085","0","0","0","1","0","0","0","0","0","108500401","1","0","1085004"
"108611","0","0","0","0","0","1086","0","0","0","1","0","0","0","0","0","108600201","1","0","1086002"
"0","-880","0","1","0","0","1086","0","0","0","0","0","0","0","0","0","108600401","1","0","1086004"
"108711","0","0","0","0","0","1087","0","0","0","1","0","1087002","0","0","0","108700201","1","0","1087002"
"108711","0","0","0","0","0","1087","0","0","0","1","0","1087002","0","0","0","108700202","1","0","1087002"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700401","1","0","1087004"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700402","1","0","1087004"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700403","1","0","1087004"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700404","1","0","1087004"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700405","1","0","1087004"
"100132","0","0","0","0","0","1087","0","0","0","1","0","1087004","0","0","0","108700406","1","0","1087004"
"108732","0","0","0","0","0","1087","0","0","0","1","0","1087007","0","0","0","108700701","1","0","1087007"
"108732","0","0","0","0","0","1087","0","0","0","1","0","1087007","0","0","0","108700702","1","0","1087007"
"108811","0","0","0","0","0","1088","0","0","0","1","0","1088002","0","0","0","108800201","1","0","1088002"
"108811","0","0","0","0","0","1088","0","0","0","1","0","1088002","0","0","0","108800202","1","0","1088002"
"108811","0","0","0","0","0","1088","1","0","0","1","0","1088002","0","0","0","108800203","1","0","1088002"
"100232","-880","0","1","0","0","1088","1","0","0","1","0","1088004","0","0","0","108800401","1","0","1088004"
"100232","-880","0","1","0","0","1088","1","0","0","1","0","1088004","0","0","0","108800402","1","0","1088004"
"100232","-880","0","1","0","0","1088","1","0","0","1","0","1088004","0","0","0","108800403","1","0","1088004"
"6632","0","0","0","0","6832","1088","0","6732","0","1","108832","1088007","0","0","0","108800701","1","0","1088007"
"6632","0","0","0","0","6832","1088","0","6732","0","1","108832","1088007","0","0","0","108800702","1","0","1088007"
"6632","0","0","0","0","6832","1088","0","6732","0","1","108832","1088007","0","0","0","108800703","1","0","1088007"
"6632","0","0","0","0","6832","1088","0","6732","0","1","108832","1088007","0","0","0","108800704","1","0","1088007"
"6632","0","0","0","0","6832","1088","0","6732","0","1","108832","1088007","0","0","0","108800705","1","0","1088007"
"108911","0","0","0","0","1111","1089","0","100011","0","1","1211","0","0","0","0","108900301","1","0","1089003"
"100332","0","0","0","0","0","1089","0","0","0","1","0","1089004","0","0","0","108900401","1","0","1089004"
"100332","0","0","0","0","0","1089","0","0","0","1","0","1089004","0","0","0","108900402","1","0","1089004"
"100332","0","0","0","0","0","1089","0","0","0","1","0","1089004","0","0","0","108900403","1","0","1089004"
"100332","0","0","0","0","0","1089","0","0","0","1","0","1089004","0","0","0","108900404","1","0","1089004"
"100011","0","0","0","0","0","1089","0","108932","0","1","0","0","0","0","0","108900701","1","0","1089007"
"109011","0","0","0","0","0","1090","0","0","0","1","0","1090002","0","0","0","109000201","1","0","1090002"
"109011","0","0","0","0","0","1090","0","0","0","1","0","1090002","0","0","0","109000202","1","0","1090002"
"102731","0","0","0","0","0","1090","0","0","0","1","0","0","0","0","0","109000401","1","0","1090004"
"100011","0","0","0","0","0","1091","0","104911","0","1","0","1091001","0","0","0","109100101","1","0","1091001"
"100011","0","0","0","0","0","1091","0","104911","0","1","0","1091001","0","0","0","109100102","1","0","1091001"
"104931","0","0","0","0","0","1091","0","0","0","1","0","0","0","0","0","109100401","1","0","1091004"
"109211","0","0","0","0","0","1092","0","0","0","1","0","0","0","0","0","109200201","1","0","1092002"
"109211","0","0","0","0","109411","1092","0","109311","0","1","0","0","0","0","0","109200401","1","0","1092004"
"109311","0","0","0","0","0","1093","0","0","0","1","0","0","0","0","0","109300201","1","0","1093002"
"109211","0","0","0","0","109411","1093","0","109311","0","1","0","0","0","0","0","109300401","1","0","1093004"
"109411","0","0","0","0","0","1094","0","0","0","1","0","0","0","0","0","109400301","1","0","1094003"
"109211","0","0","0","0","109411","1094","0","109311","0","1","0","0","0","0","0","109400401","1","0","1094004"
"109511","0","0","0","0","0","1095","0","0","0","1","0","1095001","0","0","0","109500101","1","0","1095001"
"109511","0","0","0","0","0","1095","0","0","0","1","0","1095001","0","0","0","109500102","1","0","1095001"
"109511","0","0","0","0","0","1095","0","0","0","1","0","0","0","0","0","109500301","1","0","1095003"
"104532","0","0","0","0","0","1095","0","0","0","1","0","1095004","0","0","0","109500401","1","0","1095004"
"104532","0","0","0","0","0","1095","0","0","0","1","0","1095004","0","0","0","109500402","1","0","1095004"
"109611","0","0","0","0","0","1096","0","0","0","1","0","0","0","0","0","109600201","1","0","1096002"
"0","-880","0","1","0","0","1096","0","0","0","0","0","0","0","0","0","109600401","1","0","1096004"
"105913","0","0","0","0","0","1097","0","109711","0","1","0","1097001","0","0","0","109700101","1","0","1097001"
"105913","0","0","0","0","0","1097","0","109711","0","1","0","1097001","0","0","0","109700102","1","0","1097001"
"105811","0","0","0","0","0","1097","0","109711","0","1","0","0","0","0","0","109700401","1","0","1097004"
"102511","0","0","0","0","0","1097","0","109711","0","1","0","0","0","0","0","109700701","1","0","1097007"
"211","0","0","0","0","109811","1098","0","415","0","1","0","0","0","0","0","109800201","1","0","1098002"
"105812","0","0","0","0","106012","1098","0","105913","109911","1","109711","0","0","109811","0","109800401","1","0","1098004"
"106012","0","0","0","0","0","1098","0","109811","0","1","0","1098007","0","0","0","109800701","1","0","1098007"
"106012","0","0","0","0","0","1098","0","109811","0","1","0","1098007","0","0","0","109800702","1","0","1098007"
"105912","0","0","0","0","0","1099","0","109911","0","1","0","0","0","0","0","109900301","1","0","1099003"
"102111","0","106012","0","0","102511","1099","0","102311","105913","1","102811","0","0","105812","109911","109900401","1","2611","1099004"
"105913","0","0","0","0","109911","1099","0","106012","0","1","0","1099008","0","0","0","109900801","1","0","1099008"
"105913","0","0","0","0","109911","1099","0","106012","0","1","0","1099008","0","0","0","109900802","1","0","1099008"
"110011","0","0","0","0","0","1100","0","0","0","1","0","0","0","0","0","110000301","1","0","1100003"
"110031","0","0","0","0","0","1100","0","0","0","1","0","1100004","0","0","0","110000401","1","0","1100004"
"110031","0","0","0","0","0","1100","0","0","0","1","0","1100004","0","0","0","110000402","1","0","1100004"
"110111","0","0","0","0","0","1101","0","0","0","1","0","0","0","0","0","110100101","1","0","1101001"
"0","-880","0","1","0","0","1101","0","0","0","0","0","0","0","0","0","110100401","1","0","1101004"
"110311","0","0","0","0","0","1103","0","0","0","1","0","1103002","0","0","0","110300201","1","0","1103002"
"110311","0","0","0","0","0","1103","0","0","0","1","0","1103002","0","0","0","110300202","1","0","1103002"
"110331","0","0","0","0","0","1103","0","0","0","1","0","0","0","0","0","110300401","1","0","1103004"
"110411","0","0","0","0","0","1104","0","0","0","1","0","0","0","0","0","110400301","1","0","1104003"
"104331","0","0","0","0","0","1104","0","0","0","1","0","1103004","0","0","0","110400401","1","0","1104004"
"104331","0","0","0","0","0","1104","0","0","0","1","0","1103004","0","0","0","110400402","1","0","1104004"
"110511","0","0","0","0","0","1105","0","0","0","1","0","1105003","0","0","0","110500301","1","0","1105003"
"110511","0","0","0","0","0","1105","0","0","0","1","0","1105003","0","0","0","110500302","1","0","1105003"
"101732","0","0","0","0","0","1105","0","0","0","1","0","1105004","0","0","0","110500401","1","0","1105004"
"101732","0","0","0","0","0","1105","0","0","0","1","0","1105004","0","0","0","110500402","1","0","1105004"
"110611","0","0","0","0","0","1106","0","0","0","1","0","0","0","0","0","110600301","1","0","1106003"
"101031","0","0","0","0","0","1106","0","0","0","1","0","1106004","0","0","0","110600401","1","0","1106004"
"101031","0","0","0","0","0","1106","0","0","0","1","0","1106004","0","0","0","110600402","1","0","1106004"
"110711","0","0","0","0","0","1107","0","0","0","1","0","0","0","0","0","110700201","0","0","1107002"
"104031","0","0","0","0","0","1107","0","0","0","1","0","1107004","0","0","0","110700401","0","0","1107004"
"104031","0","0","0","0","0","1107","0","0","0","1","0","1107004","0","0","0","110700402","0","0","1107004"
"110811","0","0","0","0","0","1108","0","0","0","1","0","0","0","0","0","110800301","0","0","1108003"
"3731","0","0","0","0","0","1108","0","110832","0","1","0","0","0","0","0","110800801","0","0","1108008"
"110911","0","0","0","0","0","1109","0","0","0","1","0","1109005","0","0","0","110900501","0","0","1109005"
"110911","0","0","0","0","0","1109","0","0","0","1","0","1109005","0","0","0","110900502","0","0","1109005"
"110932","0","0","0","0","0","1109","0","0","0","1","0","1109008","0","0","0","110900801","0","0","1109008"
"110932","0","0","0","0","0","1109","0","0","0","1","0","1109008","0","0","0","110900802","0","0","1109008"
"111011","0","0","0","0","0","1110","0","0","0","1","0","1110001","0","0","0","111000101","0","0","1110001"
"111011","0","0","0","0","0","1110","0","0","0","1","0","1110001","0","0","0","111000102","0","0","1110001"
"111031","0","0","0","0","0","1110","0","0","0","1","0","1110004","0","0","0","111000401","0","0","1110004"
"111031","0","0","0","0","0","1110","0","0","0","1","0","1110004","0","0","0","111000402","0","0","1110004"
"0","0","0","0","0","0","1110","0","0","0","1","0","0","0","0","0","111000501","0","0","1110005"
"111111","0","0","0","0","0","1111","0","0","0","1","0","0","0","0","0","111100301","0","0","1111003"
"111131","0","0","0","0","0","1111","0","0","0","1","0","1111004","0","0","0","111100401","0","0","1111004"
"111131","0","0","0","0","0","1111","0","0","0","1","0","1111004","0","0","0","111100402","0","0","1111004"
"111211","0","0","0","0","0","1112","0","1811","0","1","0","0","0","0","0","111200101","0","0","1112001"
"100431","0","0","0","0","0","1112","0","0","0","1","0","0","0","0","0","111200401","0","0","1112004"
"111311","0","0","0","0","0","1113","0","0","0","1","0","0","0","0","0","111300201","0","0","1113002"
"102031","0","0","0","0","0","1113","0","0","0","1","0","0","0","0","0","111300401","0","0","1113004"
"111411","0","0","0","0","0","1114","0","0","0","1","0","1114002","0","0","0","111400201","0","0","1114002"
"111411","0","0","0","0","0","1114","0","0","0","1","0","1114002","0","0","0","111400202","0","0","1114002"
"111411","0","0","0","0","0","1114","0","0","0","1","0","0","0","0","0","111400701","0","0","1114007"
