031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"3","bgm_M41","-600","0","0","0","0","8","2018/12/24 15:59:59","8","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","120","610004121","610004103","1","bgm_M41","100201","10004","10004103","0","bgm_M41","8","90","10004101","-120","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"4","bgm_M41","-500","0","0","0","0","8","2018/12/24 15:59:59","8","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","120","610004121","610004104","1","bgm_M41","100201","10004","10004104","0","bgm_M41","8","90","10004101","40","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"5","bgm_M41","-400","0","0","0","0","8","2018/12/24 15:59:59","8","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","120","610004121","610004105","1","bgm_M41","100201","10004","10004105","0","bgm_M41","8","90","10004101","-70","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"6","bgm_M41","-260","0","0","0","0","9","2018/12/24 15:59:59","9","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","135","610004121","610004106","1","bgm_M41","100051","10004","10004106","0","bgm_M41","9","90","10004101","-110","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"7","bgm_M41","-170","0","0","0","0","9","2018/12/24 15:59:59","9","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","135","610004122","610004107","1","bgm_M41","100051","10004","10004107","0","bgm_M41","9","90","10004101","25","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"8","bgm_M41","-75","0","0","0","0","9","2018/12/24 15:59:59","9","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","135","610004121","610004108","1","bgm_M41","100051","10004","10004108","0","bgm_M41","9","90","10004101","-110","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"9","bgm_M41","50","0","0","0","0","9","2018/12/24 15:59:59","9","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","135","610004121","610004109","1","bgm_M41","100581","10004","10004109","0","bgm_M41","9","90","10004101","0","0","100100","bgm_M41","1","100582","100583","0","0","0","100581"
"10","bgm_M41","180","0","0","0","0","9","2018/12/24 15:59:59","9","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","135","610004121","610004110","1","bgm_M41","100581","10004","10004110","0","bgm_M41","9","90","10004101","40","0","100100","bgm_M41","1","100582","100583","0","0","0","100581"
"11","bgm_M41","270","0","0","0","0","10","2018/12/24 15:59:59","10","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","150","610004121","610004111","1","bgm_M41","100011","10004","10004111","0","bgm_M41","10","90","10004101","-100","0","100040","bgm_M41","1","100012","100013","0","0","0","100011"
"12","bgm_M41","390","0","0","0","0","10","2018/12/24 15:59:59","10","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","150","610004121","610004112","1","bgm_M41","100031","10004","10004112","0","bgm_M41","10","90","10004101","60","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"13","bgm_M41","490","0","0","0","0","10","2018/12/24 15:59:59","10","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","150","610004121","610004113","1","bgm_M41","100201","10004","10004113","0","bgm_M41","10","90","10004101","-100","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"14","bgm_M41","590","0","0","0","0","10","2018/12/24 15:59:59","10","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","150","610004121","610004114","1","bgm_M41","100031","10004","10004114","0","bgm_M41","10","90","10004101","40","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"15","bgm_M41","690","0","0","0","0","10","2018/12/24 15:59:59","10","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","150","610004123","610004115","1","bgm_M41","100201","10004","10004115","0","bgm_M41","10","90","10004101","-80","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"16","bgm_M41","-500","0","0","0","0","16","2018/12/24 15:59:59","16","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","1","2018/12/01 16:00:00","31076","bgm_M41","0","240","610004121","610004116","1","bgm_M41","100931","10004","10004201","28","bgm_M41","16","90","10004201","-10","0","100080","bgm_M41","2","100932","100933","2","0","3","100931"
"17","bgm_M41","-300","0","0","0","0","16","2018/12/24 15:59:59","16","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","1","2018/12/01 16:00:00","31028","bgm_M41","0","240","610004121","610004117","1","bgm_M41","100471","10004","10004202","28","bgm_M41","16","90","10004201","90","0","100110","bgm_M41","2","100472","100473","2","0","3","100471"
"18","bgm_M41","-190","0","0","0","0","18","2018/12/24 15:59:59","18","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","1","2018/12/01 16:00:00","31076","bgm_M41","0","270","610004121","610004118","1","bgm_M41","100361","10004","10004203","29","bgm_M41","18","90","10004201","-120","0","100040","bgm_M41","2","100362","100363","2","0","3","100361"
"19","bgm_M41","180","0","0","0","0","18","2018/12/24 15:59:59","18","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","1","2018/12/01 16:00:00","31028","bgm_M41","0","270","610004121","610004119","1","bgm_M41","100471","10004","10004204","29","bgm_M41","18","90","10004201","-110","0","100180","bgm_M41","2","100472","100473","2","0","3","100471"
"20","bgm_M41","330","0","0","0","0","20","2018/12/24 15:59:59","20","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","1","2018/12/01 16:00:00","31076","bgm_M41","0","300","610004121","610004120","1","bgm_M41","100896","10004","10004205","30","bgm_M41","20","90","10004201","50","0","100040","bgm_M41","2","100897","100898","2","0","3","100896"
"1","bgm_M41","-820","0","0","0","0","8","2019/01/25 15:59:59","8","伊爾席翁的孤島 1-1","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","120","610005121","610005101","1","bgm_M41","100201","10005","10005101","0","bgm_M41","8","90","10005101","-45","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"2","bgm_M41","-700","0","0","0","0","8","2019/01/25 15:59:59","8","伊爾席翁的孤島 1-2","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","120","610005121","610005102","1","bgm_M41","100091","10005","10005102","0","bgm_M41","8","90","10005101","50","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"3","bgm_M41","-600","0","0","0","0","8","2019/01/25 15:59:59","8","伊爾席翁的孤島 1-3","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","120","610005121","610005103","1","bgm_M41","100091","10005","10005103","0","bgm_M41","8","90","10005101","-62","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"4","bgm_M41","-500","0","0","0","0","8","2019/01/25 15:59:59","8","伊爾席翁的孤島 1-4","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","120","610005121","610005104","1","bgm_M41","100201","10005","10005104","0","bgm_M41","8","90","10005101","-183","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"5","bgm_M41","-400","0","0","0","0","8","2019/01/25 15:59:59","8","伊爾席翁的孤島 1-5","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","120","610005121","610005105","1","bgm_M41","100011","10005","10005105","0","bgm_M41","8","90","10005101","-70","0","100050","bgm_M41","1","100012","100013","0","0","0","100011"
"6","bgm_M41","-260","0","0","0","0","9","2019/01/25 15:59:59","9","伊爾席翁的孤島 1-6","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","135","610005121","610005106","1","bgm_M41","100021","10005","10005106","0","bgm_M41","9","90","10005101","-40","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"7","bgm_M41","-170","0","0","0","0","9","2019/01/25 15:59:59","9","伊爾席翁的孤島 1-7","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","135","610005122","610005107","1","bgm_M41","100037","10005","10005107","0","bgm_M41","9","90","10005101","70","0","100070","bgm_M41","1","100038","100039","0","0","0","100037"
"8","bgm_M41","-75","0","0","0","0","9","2019/01/25 15:59:59","9","伊爾席翁的孤島 1-8","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","135","610005121","610005108","1","bgm_M41","100021","10005","10005108","0","bgm_M41","9","90","10005101","-60","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"9","bgm_M41","70","0","0","0","0","9","2019/01/25 15:59:59","9","伊爾席翁的孤島 1-9","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","135","610005121","610005109","1","bgm_M41","100031","10005","10005109","0","bgm_M41","9","90","10005101","-108","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"10","bgm_M41","180","0","0","0","0","9","2019/01/25 15:59:59","9","伊爾席翁的孤島 1-10","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","135","610005121","610005110","1","bgm_M41","100021","10005","10005110","0","bgm_M41","9","90","10005101","45","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"11","bgm_M41","270","0","0","0","0","10","2019/01/25 15:59:59","10","伊爾席翁的孤島 1-11","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","150","610005121","610005111","1","bgm_M41","100031","10005","10005111","0","bgm_M41","10","90","10005101","-107","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"12","bgm_M41","390","0","0","0","0","10","2019/01/25 15:59:59","10","伊爾席翁的孤島 1-12","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","150","610005121","610005112","1","bgm_M41","100051","10005","10005112","0","bgm_M41","10","90","10005101","10","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"13","bgm_M41","490","0","0","0","0","10","2019/01/25 15:59:59","10","伊爾席翁的孤島 1-13","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","150","610005121","610005113","1","bgm_M41","100051","10005","10005113","0","bgm_M41","10","90","10005101","-100","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"14","bgm_M41","590","0","0","0","0","10","2019/01/25 15:59:59","10","伊爾席翁的孤島 1-14","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","150","610005121","610005114","1","bgm_M41","100171","10005","10005114","0","bgm_M41","10","90","10005101","19","0","100180","bgm_M41","1","100172","100173","0","0","0","100171"
"15","bgm_M41","690","0","0","0","0","10","2019/01/25 15:59:59","10","伊爾席翁的孤島 1-15","bgm_M41","0","0","0","2019/01/03 16:00:00","0","bgm_M41","0","150","610005123","610005115","1","bgm_M41","100171","10005","10005115","0","bgm_M41","10","90","10005101","105","0","100180","bgm_M41","1","100172","100173","0","0","0","100171"
"16","bgm_M41","-500","0","0","0","0","16","2019/01/25 15:59:59","16","伊爾席翁的孤島 1-1","bgm_M41","0","0","1","2019/01/03 16:00:00","31080","bgm_M41","0","240","610005121","610005116","1","bgm_M41","100897","10005","10005201","28","bgm_M41","16","90","10005201","80","0","100040","bgm_M41","2","100898","100899","2","0","3","100897"
"17","bgm_M41","-348","0","0","0","0","16","2019/01/25 15:59:59","16","伊爾席翁的孤島 1-2","bgm_M41","0","0","1","2019/01/03 16:00:00","31032","bgm_M41","0","240","610005121","610005117","1","bgm_M41","100891","10005","10005202","28","bgm_M41","16","90","10005201","-130","0","100040","bgm_M41","2","100892","100893","2","0","3","100891"
"18","bgm_M41","-150","0","0","0","0","18","2019/01/25 15:59:59","18","伊爾席翁的孤島 1-3","bgm_M41","0","0","1","2019/01/03 16:00:00","31080","bgm_M41","0","270","610005121","610005118","1","bgm_M41","100691","10005","10005203","29","bgm_M41","18","90","10005201","23","0","100020","bgm_M41","2","100692","100693","2","0","3","100691"
"19","bgm_M41","60","0","0","0","0","18","2019/01/25 15:59:59","18","伊爾席翁的孤島 1-4","bgm_M41","0","0","1","2019/01/03 16:00:00","31032","bgm_M41","0","270","610005121","610005119","1","bgm_M41","100931","10005","10005204","29","bgm_M41","18","90","10005201","-113","0","100080","bgm_M41","2","100932","100933","2","0","3","100931"
"20","bgm_M41","230","0","0","0","0","20","2019/01/25 15:59:59","20","伊爾席翁的孤島 1-5","bgm_M41","0","0","1","2019/01/03 16:00:00","31080","bgm_M41","0","300","610005121","610005120","1","bgm_M41","100811","10005","10005205","30","bgm_M41","20","90","10005201","48","0","100180","bgm_M41","2","100812","100813","2","0","3","100811"
"1","bgm_M41","-873","0","0","0","0","8","2019/02/22 15:59:59","8","王城蘭德索爾 1-1","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","120","610006121","610006101","1","bgm_M41","101241","10006","10006101","0","bgm_M41","8","90","10006101","-155","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"2","bgm_M41","-786","0","0","0","0","8","2019/02/22 15:59:59","8","王城蘭德索爾 1-2","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","120","610006121","610006102","1","bgm_M41","101241","10006","10006102","0","bgm_M41","8","90","10006101","10","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"3","bgm_M41","-594","0","0","0","0","8","2019/02/22 15:59:59","8","王城蘭德索爾 1-3","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","120","610006121","610006103","1","bgm_M41","101241","10006","10006103","0","bgm_M41","8","90","10006101","-57","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"4","bgm_M41","-421","0","0","0","0","8","2019/02/22 15:59:59","8","王城蘭德索爾 1-4","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","120","610006121","610006104","1","bgm_M41","101241","10006","10006104","0","bgm_M41","8","90","10006101","42","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"5","bgm_M41","-220","0","0","0","0","8","2019/02/22 15:59:59","8","王城蘭德索爾 1-5","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","120","610006121","610006105","1","bgm_M41","101241","10006","10006105","0","bgm_M41","8","90","10006101","59","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"6","bgm_M41","-339","0","0","0","0","9","2019/02/22 15:59:59","9","王城蘭德索爾 1-6","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","135","610006121","610006106","1","bgm_M41","101241","10006","10006106","0","bgm_M41","9","90","10006101","-108","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"7","bgm_M41","-150","0","0","0","0","9","2019/02/22 15:59:59","9","王城蘭德索爾 1-7","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","135","610006122","610006107","1","bgm_M41","101241","10006","10006107","0","bgm_M41","9","90","10006101","-116","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"8","bgm_M41","-26","0","0","0","0","9","2019/02/22 15:59:59","9","王城蘭德索爾 1-8","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","135","610006121","610006108","1","bgm_M41","101241","10006","10006108","0","bgm_M41","9","90","10006101","33","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"9","bgm_M41","115","0","0","0","0","9","2019/02/22 15:59:59","9","王城蘭德索爾 1-9","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","135","610006121","610006109","1","bgm_M41","101241","10006","10006109","0","bgm_M41","9","90","10006101","-114","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"10","bgm_M41","316","0","0","0","0","9","2019/02/22 15:59:59","9","王城蘭德索爾 1-10","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","135","610006121","610006110","1","bgm_M41","101241","10006","10006110","0","bgm_M41","9","90","10006101","-114","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"11","bgm_M41","208","0","0","0","0","10","2019/02/22 15:59:59","10","王城蘭德索爾 1-11","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","150","610006121","610006111","1","bgm_M41","101241","10006","10006111","0","bgm_M41","10","90","10006101","53","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"12","bgm_M41","432","0","0","0","0","10","2019/02/22 15:59:59","10","王城蘭德索爾 1-12","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","150","610006121","610006112","1","bgm_M41","101241","10006","10006112","0","bgm_M41","10","90","10006101","14","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"13","bgm_M41","654","0","0","0","0","10","2019/02/22 15:59:59","10","王城蘭德索爾 1-13","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","150","610006121","610006113","1","bgm_M41","101241","10006","10006113","0","bgm_M41","10","90","10006101","49","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"14","bgm_M41","565","0","0","0","0","10","2019/02/22 15:59:59","10","王城蘭德索爾 1-14","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","150","610006121","610006114","1","bgm_M41","101241","10006","10006114","0","bgm_M41","10","90","10006101","-115","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"15","bgm_M41","761","0","0","0","0","10","2019/02/22 15:59:59","10","王城蘭德索爾 1-15","bgm_M41","0","0","0","2019/02/01 12:00:00","0","bgm_M41","0","150","610006123","610006115","1","bgm_M41","101241","10006","10006115","0","bgm_M41","10","90","10006101","-108","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"16","bgm_M41","-500","0","0","0","0","16","2019/02/22 15:59:59","16","王城蘭德索爾 1-1","bgm_M41","0","0","1","2019/02/01 12:00:00","31047","bgm_M41","0","240","610006121","610006116","1","bgm_M41","101251","10006","10006201","28","bgm_M41","16","90","10006201","80","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"17","bgm_M41","-269","0","0","0","0","16","2019/02/22 15:59:59","16","王城蘭德索爾 1-2","bgm_M41","0","0","1","2019/02/01 12:00:00","31034","bgm_M41","0","240","610006121","610006117","1","bgm_M41","101251","10006","10006202","28","bgm_M41","16","90","10006201","14","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"18","bgm_M41","-126","0","0","0","0","18","2019/02/22 15:59:59","18","王城蘭德索爾 1-3","bgm_M41","0","0","1","2019/02/01 12:00:00","31047","bgm_M41","0","270","610006121","610006118","1","bgm_M41","101251","10006","10006203","29","bgm_M41","18","90","10006201","-110","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"19","bgm_M41","148","0","0","0","0","18","2019/02/22 15:59:59","18","王城蘭德索爾 1-4","bgm_M41","0","0","1","2019/02/01 12:00:00","31034","bgm_M41","0","270","610006121","610006119","1","bgm_M41","101251","10006","10006204","29","bgm_M41","18","90","10006201","-109","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"20","bgm_M41","310","0","0","0","0","20","2019/02/22 15:59:59","20","王城蘭德索爾 1-5","bgm_M41","0","0","1","2019/02/01 12:00:00","31047","bgm_M41","0","300","610006121","610006120","1","bgm_M41","101251","10006","10006205","30","bgm_M41","20","90","10006201","48","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"1","bgm_M41","-528","0","0","0","0","8","2019/03/28 15:59:59","8","蘭德索爾郊外 1-1","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","120","610007121","610007101","1","bgm_M41","101271","10007","10007101","0","bgm_M41","8","90","10007101","-100","0","100210","bgm_M41","1","101272","101273","0","0","0","101271"
"2","bgm_M41","-362","0","0","0","0","8","2019/03/28 15:59:59","8","蘭德索爾郊外 1-2","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","120","610007121","610007102","1","bgm_M41","101271","10007","10007102","0","bgm_M41","8","90","10007101","9","0","100210","bgm_M41","1","101272","101273","0","0","0","101271"
"3","bgm_M41","-150","0","0","0","0","8","2019/03/28 15:59:59","8","蘭德索爾郊外 1-3","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","120","610007121","610007103","1","bgm_M41","101271","10007","10007103","0","bgm_M41","8","90","10007101","-54","0","100220","bgm_M41","1","101272","101273","0","0","0","101271"
"4","bgm_M41","8","0","0","0","0","8","2019/03/28 15:59:59","8","蘭德索爾郊外 1-4","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","120","610007121","610007104","1","bgm_M41","101271","10007","10007104","0","bgm_M41","8","90","10007101","49","0","100210","bgm_M41","1","101272","101273","0","0","0","101271"
"5","bgm_M41","174","0","0","0","0","8","2019/03/28 15:59:59","8","蘭德索爾郊外 1-5","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","120","610007121","610007105","1","bgm_M41","101271","10007","10007105","0","bgm_M41","8","90","10007101","-55","0","100220","bgm_M41","1","101272","101273","0","0","0","101271"
"6","bgm_M41","383","5007303","0","0","0","9","2019/03/28 15:59:59","9","蘭德索爾郊外 1-6","bgm_M41","0","0","0","2019/03/06 16:00:00","0","bgm_M41","0","135","610007121","610007106","1","bgm_M41","101271","10007","10007106","0","bgm_M41","9","90","10007101","-9","0","100210","bgm_M41","1","101272","101273","0","0","0","101271"
