507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610004103","2018/12/01 16:00:00","bgm_M41","0","120","-600","0","bgm_M41","610004121","0","100201","100202","0","10004103","0","8","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-3","2018/12/24 15:59:59","bgm_M41","10004101","0","0","8","0","1","100180","3","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610004104","2018/12/01 16:00:00","bgm_M41","0","120","-500","0","bgm_M41","610004121","0","100201","100202","0","10004104","0","8","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-4","2018/12/24 15:59:59","bgm_M41","10004101","0","0","8","0","1","100110","4","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610004105","2018/12/01 16:00:00","bgm_M41","0","120","-400","0","bgm_M41","610004121","0","100201","100202","0","10004105","0","8","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-5","2018/12/24 15:59:59","bgm_M41","10004101","0","0","8","0","1","100180","5","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100053","610004106","2018/12/01 16:00:00","bgm_M41","0","135","-260","0","bgm_M41","610004121","0","100051","100052","0","10004106","0","9","0","10004","0","100051","0","1","塔帕斯海灘 周邊 1-6","2018/12/24 15:59:59","bgm_M41","10004101","0","0","9","0","1","100080","6","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100053","610004107","2018/12/01 16:00:00","bgm_M41","0","135","-170","0","bgm_M41","610004122","0","100051","100052","0","10004107","0","9","0","10004","0","100051","0","1","塔帕斯海灘 周邊 1-7","2018/12/24 15:59:59","bgm_M41","10004101","0","0","9","0","1","100080","7","25"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100053","610004108","2018/12/01 16:00:00","bgm_M41","0","135","-75","0","bgm_M41","610004121","0","100051","100052","0","10004108","0","9","0","10004","0","100051","0","1","塔帕斯海灘 周邊 1-8","2018/12/24 15:59:59","bgm_M41","10004101","0","0","9","0","1","100080","8","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100583","610004109","2018/12/01 16:00:00","bgm_M41","0","135","50","0","bgm_M41","610004121","0","100581","100582","0","10004109","0","9","0","10004","0","100581","0","1","塔帕斯海灘 周邊 1-9","2018/12/24 15:59:59","bgm_M41","10004101","0","0","9","0","1","100100","9","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100583","610004110","2018/12/01 16:00:00","bgm_M41","0","135","180","0","bgm_M41","610004121","0","100581","100582","0","10004110","0","9","0","10004","0","100581","0","1","塔帕斯海灘 周邊 1-10","2018/12/24 15:59:59","bgm_M41","10004101","0","0","9","0","1","100100","10","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100013","610004111","2018/12/01 16:00:00","bgm_M41","0","150","270","0","bgm_M41","610004121","0","100011","100012","0","10004111","0","10","0","10004","0","100011","0","1","塔帕斯海灘 周邊 1-11","2018/12/24 15:59:59","bgm_M41","10004101","0","0","10","0","1","100040","11","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100033","610004112","2018/12/01 16:00:00","bgm_M41","0","150","390","0","bgm_M41","610004121","0","100031","100032","0","10004112","0","10","0","10004","0","100031","0","1","塔帕斯海灘 周邊 1-12","2018/12/24 15:59:59","bgm_M41","10004101","0","0","10","0","1","100040","12","60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610004113","2018/12/01 16:00:00","bgm_M41","0","150","490","0","bgm_M41","610004121","0","100201","100202","0","10004113","0","10","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-13","2018/12/24 15:59:59","bgm_M41","10004101","0","0","10","0","1","100180","13","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100033","610004114","2018/12/01 16:00:00","bgm_M41","0","150","590","0","bgm_M41","610004121","0","100031","100032","0","10004114","0","10","0","10004","0","100031","0","1","塔帕斯海灘 周邊 1-14","2018/12/24 15:59:59","bgm_M41","10004101","0","0","10","0","1","100040","14","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610004115","2018/12/01 16:00:00","bgm_M41","0","150","690","0","bgm_M41","610004123","0","100201","100202","0","10004115","0","10","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-15","2018/12/24 15:59:59","bgm_M41","10004101","0","0","10","0","1","100180","15","-80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31076","100933","610004116","2018/12/01 16:00:00","bgm_M41","0","240","-500","1","bgm_M41","610004121","0","100931","100932","2","10004201","3","16","0","10004","0","100931","28","1","塔帕斯海灘 周邊 1-1","2018/12/24 15:59:59","bgm_M41","10004201","0","0","16","0","2","100080","16","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31028","100473","610004117","2018/12/01 16:00:00","bgm_M41","0","240","-300","1","bgm_M41","610004121","0","100471","100472","2","10004202","3","16","0","10004","0","100471","28","1","塔帕斯海灘 周邊 1-2","2018/12/24 15:59:59","bgm_M41","10004201","0","0","16","0","2","100110","17","90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31076","100363","610004118","2018/12/01 16:00:00","bgm_M41","0","270","-190","1","bgm_M41","610004121","0","100361","100362","2","10004203","3","18","0","10004","0","100361","29","1","塔帕斯海灘 周邊 1-3","2018/12/24 15:59:59","bgm_M41","10004201","0","0","18","0","2","100040","18","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31028","100473","610004119","2018/12/01 16:00:00","bgm_M41","0","270","180","1","bgm_M41","610004121","0","100471","100472","2","10004204","3","18","0","10004","0","100471","29","1","塔帕斯海灘 周邊 1-4","2018/12/24 15:59:59","bgm_M41","10004201","0","0","18","0","2","100180","19","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31076","100898","610004120","2018/12/01 16:00:00","bgm_M41","0","300","330","1","bgm_M41","610004121","0","100896","100897","2","10004205","3","20","0","10004","0","100896","30","1","塔帕斯海灘 周邊 1-5","2018/12/24 15:59:59","bgm_M41","10004201","0","0","20","0","2","100040","20","50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610005101","2019/01/03 16:00:00","bgm_M41","0","120","-820","0","bgm_M41","610005121","0","100201","100202","0","10005101","0","8","0","10005","0","100201","0","1","伊爾席翁的孤島 1-1","2019/01/25 15:59:59","bgm_M41","10005101","0","0","8","0","1","100110","1","-45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100093","610005102","2019/01/03 16:00:00","bgm_M41","0","120","-700","0","bgm_M41","610005121","0","100091","100092","0","10005102","0","8","0","10005","0","100091","0","1","伊爾席翁的孤島 1-2","2019/01/25 15:59:59","bgm_M41","10005101","0","0","8","0","1","100030","2","50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100093","610005103","2019/01/03 16:00:00","bgm_M41","0","120","-600","0","bgm_M41","610005121","0","100091","100092","0","10005103","0","8","0","10005","0","100091","0","1","伊爾席翁的孤島 1-3","2019/01/25 15:59:59","bgm_M41","10005101","0","0","8","0","1","100030","3","-62"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610005104","2019/01/03 16:00:00","bgm_M41","0","120","-500","0","bgm_M41","610005121","0","100201","100202","0","10005104","0","8","0","10005","0","100201","0","1","伊爾席翁的孤島 1-4","2019/01/25 15:59:59","bgm_M41","10005101","0","0","8","0","1","100110","4","-183"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610005105","2019/01/03 16:00:00","bgm_M41","0","120","-400","0","bgm_M41","610005121","0","100011","100012","0","10005105","0","8","0","10005","0","100011","0","1","伊爾席翁的孤島 1-5","2019/01/25 15:59:59","bgm_M41","10005101","0","0","8","0","1","100050","5","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610005106","2019/01/03 16:00:00","bgm_M41","0","135","-260","0","bgm_M41","610005121","0","100021","100022","0","10005106","0","9","0","10005","0","100021","0","1","伊爾席翁的孤島 1-6","2019/01/25 15:59:59","bgm_M41","10005101","0","0","9","0","1","100020","6","-40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100039","610005107","2019/01/03 16:00:00","bgm_M41","0","135","-170","0","bgm_M41","610005122","0","100037","100038","0","10005107","0","9","0","10005","0","100037","0","1","伊爾席翁的孤島 1-7","2019/01/25 15:59:59","bgm_M41","10005101","0","0","9","0","1","100070","7","70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610005108","2019/01/03 16:00:00","bgm_M41","0","135","-75","0","bgm_M41","610005121","0","100021","100022","0","10005108","0","9","0","10005","0","100021","0","1","伊爾席翁的孤島 1-8","2019/01/25 15:59:59","bgm_M41","10005101","0","0","9","0","1","100020","8","-60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100033","610005109","2019/01/03 16:00:00","bgm_M41","0","135","70","0","bgm_M41","610005121","0","100031","100032","0","10005109","0","9","0","10005","0","100031","0","1","伊爾席翁的孤島 1-9","2019/01/25 15:59:59","bgm_M41","10005101","0","0","9","0","1","100040","9","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610005110","2019/01/03 16:00:00","bgm_M41","0","135","180","0","bgm_M41","610005121","0","100021","100022","0","10005110","0","9","0","10005","0","100021","0","1","伊爾席翁的孤島 1-10","2019/01/25 15:59:59","bgm_M41","10005101","0","0","9","0","1","100020","10","45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100033","610005111","2019/01/03 16:00:00","bgm_M41","0","150","270","0","bgm_M41","610005121","0","100031","100032","0","10005111","0","10","0","10005","0","100031","0","1","伊爾席翁的孤島 1-11","2019/01/25 15:59:59","bgm_M41","10005101","0","0","10","0","1","100040","11","-107"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100053","610005112","2019/01/03 16:00:00","bgm_M41","0","150","390","0","bgm_M41","610005121","0","100051","100052","0","10005112","0","10","0","10005","0","100051","0","1","伊爾席翁的孤島 1-12","2019/01/25 15:59:59","bgm_M41","10005101","0","0","10","0","1","100080","12","10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100053","610005113","2019/01/03 16:00:00","bgm_M41","0","150","490","0","bgm_M41","610005121","0","100051","100052","0","10005113","0","10","0","10005","0","100051","0","1","伊爾席翁的孤島 1-13","2019/01/25 15:59:59","bgm_M41","10005101","0","0","10","0","1","100080","13","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100173","610005114","2019/01/03 16:00:00","bgm_M41","0","150","590","0","bgm_M41","610005121","0","100171","100172","0","10005114","0","10","0","10005","0","100171","0","1","伊爾席翁的孤島 1-14","2019/01/25 15:59:59","bgm_M41","10005101","0","0","10","0","1","100180","14","19"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100173","610005115","2019/01/03 16:00:00","bgm_M41","0","150","690","0","bgm_M41","610005123","0","100171","100172","0","10005115","0","10","0","10005","0","100171","0","1","伊爾席翁的孤島 1-15","2019/01/25 15:59:59","bgm_M41","10005101","0","0","10","0","1","100180","15","105"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31080","100899","610005116","2019/01/03 16:00:00","bgm_M41","0","240","-500","1","bgm_M41","610005121","0","100897","100898","2","10005201","3","16","0","10005","0","100897","28","1","伊爾席翁的孤島 1-1","2019/01/25 15:59:59","bgm_M41","10005201","0","0","16","0","2","100040","16","80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31032","100893","610005117","2019/01/03 16:00:00","bgm_M41","0","240","-348","1","bgm_M41","610005121","0","100891","100892","2","10005202","3","16","0","10005","0","100891","28","1","伊爾席翁的孤島 1-2","2019/01/25 15:59:59","bgm_M41","10005201","0","0","16","0","2","100040","17","-130"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31080","100693","610005118","2019/01/03 16:00:00","bgm_M41","0","270","-150","1","bgm_M41","610005121","0","100691","100692","2","10005203","3","18","0","10005","0","100691","29","1","伊爾席翁的孤島 1-3","2019/01/25 15:59:59","bgm_M41","10005201","0","0","18","0","2","100020","18","23"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31032","100933","610005119","2019/01/03 16:00:00","bgm_M41","0","270","60","1","bgm_M41","610005121","0","100931","100932","2","10005204","3","18","0","10005","0","100931","29","1","伊爾席翁的孤島 1-4","2019/01/25 15:59:59","bgm_M41","10005201","0","0","18","0","2","100080","19","-113"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31080","100813","610005120","2019/01/03 16:00:00","bgm_M41","0","300","230","1","bgm_M41","610005121","0","100811","100812","2","10005205","3","20","0","10005","0","100811","30","1","伊爾席翁的孤島 1-5","2019/01/25 15:59:59","bgm_M41","10005201","0","0","20","0","2","100180","20","48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610006101","2019/02/01 12:00:00","bgm_M41","0","120","-873","0","bgm_M41","610006121","0","101241","101242","0","10006101","0","8","0","10006","0","101241","0","1","王城蘭德索爾 1-1","2019/02/22 15:59:59","bgm_M41","10006101","0","0","8","0","1","100200","1","-155"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610006102","2019/02/01 12:00:00","bgm_M41","0","120","-786","0","bgm_M41","610006121","0","101241","101242","0","10006102","0","8","0","10006","0","101241","0","1","王城蘭德索爾 1-2","2019/02/22 15:59:59","bgm_M41","10006101","0","0","8","0","1","100190","2","10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610006103","2019/02/01 12:00:00","bgm_M41","0","120","-594","0","bgm_M41","610006121","0","101241","101242","0","10006103","0","8","0","10006","0","101241","0","1","王城蘭德索爾 1-3","2019/02/22 15:59:59","bgm_M41","10006101","0","0","8","0","1","100190","3","-57"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610006104","2019/02/01 12:00:00","bgm_M41","0","120","-421","0","bgm_M41","610006121","0","101241","101242","0","10006104","0","8","0","10006","0","101241","0","1","王城蘭德索爾 1-4","2019/02/22 15:59:59","bgm_M41","10006101","0","0","8","0","1","100190","4","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610006105","2019/02/01 12:00:00","bgm_M41","0","120","-220","0","bgm_M41","610006121","0","101241","101242","0","10006105","0","8","0","10006","0","101241","0","1","王城蘭德索爾 1-5","2019/02/22 15:59:59","bgm_M41","10006101","0","0","8","0","1","100190","5","59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610006106","2019/02/01 12:00:00","bgm_M41","0","135","-339","0","bgm_M41","610006121","0","101241","101242","0","10006106","0","9","0","10006","0","101241","0","1","王城蘭德索爾 1-6","2019/02/22 15:59:59","bgm_M41","10006101","0","0","9","0","1","100200","6","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610006107","2019/02/01 12:00:00","bgm_M41","0","135","-150","0","bgm_M41","610006122","0","101241","101242","0","10006107","0","9","0","10006","0","101241","0","1","王城蘭德索爾 1-7","2019/02/22 15:59:59","bgm_M41","10006101","0","0","9","0","1","100200","7","-116"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610006108","2019/02/01 12:00:00","bgm_M41","0","135","-26","0","bgm_M41","610006121","0","101241","101242","0","10006108","0","9","0","10006","0","101241","0","1","王城蘭德索爾 1-8","2019/02/22 15:59:59","bgm_M41","10006101","0","0","9","0","1","100200","8","33"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610006109","2019/02/01 12:00:00","bgm_M41","0","135","115","0","bgm_M41","610006121","0","101241","101242","0","10006109","0","9","0","10006","0","101241","0","1","王城蘭德索爾 1-9","2019/02/22 15:59:59","bgm_M41","10006101","0","0","9","0","1","100190","9","-114"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610006110","2019/02/01 12:00:00","bgm_M41","0","135","316","0","bgm_M41","610006121","0","101241","101242","0","10006110","0","9","0","10006","0","101241","0","1","王城蘭德索爾 1-10","2019/02/22 15:59:59","bgm_M41","10006101","0","0","9","0","1","100190","10","-114"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101243","610006111","2019/02/01 12:00:00","bgm_M41","0","150","208","0","bgm_M41","610006121","0","101241","101242","0","10006111","0","10","0","10006","0","101241","0","1","王城蘭德索爾 1-11","2019/02/22 15:59:59","bgm_M41","10006101","0","0","10","0","1","100190","11","53"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101243","610006112","2019/02/01 12:00:00","bgm_M41","0","150","432","0","bgm_M41","610006121","0","101241","101242","0","10006112","0","10","0","10006","0","101241","0","1","王城蘭德索爾 1-12","2019/02/22 15:59:59","bgm_M41","10006101","0","0","10","0","1","100200","12","14"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101243","610006113","2019/02/01 12:00:00","bgm_M41","0","150","654","0","bgm_M41","610006121","0","101241","101242","0","10006113","0","10","0","10006","0","101241","0","1","王城蘭德索爾 1-13","2019/02/22 15:59:59","bgm_M41","10006101","0","0","10","0","1","100200","13","49"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101243","610006114","2019/02/01 12:00:00","bgm_M41","0","150","565","0","bgm_M41","610006121","0","101241","101242","0","10006114","0","10","0","10006","0","101241","0","1","王城蘭德索爾 1-14","2019/02/22 15:59:59","bgm_M41","10006101","0","0","10","0","1","100190","14","-115"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101243","610006115","2019/02/01 12:00:00","bgm_M41","0","150","761","0","bgm_M41","610006123","0","101241","101242","0","10006115","0","10","0","10006","0","101241","0","1","王城蘭德索爾 1-15","2019/02/22 15:59:59","bgm_M41","10006101","0","0","10","0","1","100190","15","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31047","101253","610006116","2019/02/01 12:00:00","bgm_M41","0","240","-500","1","bgm_M41","610006121","0","101251","101252","2","10006201","3","16","0","10006","0","101251","28","1","王城蘭德索爾 1-1","2019/02/22 15:59:59","bgm_M41","10006201","0","0","16","0","2","100190","16","80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31034","101253","610006117","2019/02/01 12:00:00","bgm_M41","0","240","-269","1","bgm_M41","610006121","0","101251","101252","2","10006202","3","16","0","10006","0","101251","28","1","王城蘭德索爾 1-2","2019/02/22 15:59:59","bgm_M41","10006201","0","0","16","0","2","100190","17","14"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31047","101253","610006118","2019/02/01 12:00:00","bgm_M41","0","270","-126","1","bgm_M41","610006121","0","101251","101252","2","10006203","3","18","0","10006","0","101251","29","1","王城蘭德索爾 1-3","2019/02/22 15:59:59","bgm_M41","10006201","0","0","18","0","2","100200","18","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31034","101253","610006119","2019/02/01 12:00:00","bgm_M41","0","270","148","1","bgm_M41","610006121","0","101251","101252","2","10006204","3","18","0","10006","0","101251","29","1","王城蘭德索爾 1-4","2019/02/22 15:59:59","bgm_M41","10006201","0","0","18","0","2","100200","19","-109"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31047","101253","610006120","2019/02/01 12:00:00","bgm_M41","0","300","310","1","bgm_M41","610006121","0","101251","101252","2","10006205","3","20","0","10006","0","101251","30","1","王城蘭德索爾 1-5","2019/02/22 15:59:59","bgm_M41","10006201","0","0","20","0","2","100190","20","48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101273","610007101","2019/03/06 16:00:00","bgm_M41","0","120","-528","0","bgm_M41","610007121","0","101271","101272","0","10007101","0","8","0","10007","0","101271","0","1","蘭德索爾郊外 1-1","2019/03/28 15:59:59","bgm_M41","10007101","0","0","8","0","1","100210","1","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101273","610007102","2019/03/06 16:00:00","bgm_M41","0","120","-362","0","bgm_M41","610007121","0","101271","101272","0","10007102","0","8","0","10007","0","101271","0","1","蘭德索爾郊外 1-2","2019/03/28 15:59:59","bgm_M41","10007101","0","0","8","0","1","100210","2","9"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101273","610007103","2019/03/06 16:00:00","bgm_M41","0","120","-150","0","bgm_M41","610007121","0","101271","101272","0","10007103","0","8","0","10007","0","101271","0","1","蘭德索爾郊外 1-3","2019/03/28 15:59:59","bgm_M41","10007101","0","0","8","0","1","100220","3","-54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101273","610007104","2019/03/06 16:00:00","bgm_M41","0","120","8","0","bgm_M41","610007121","0","101271","101272","0","10007104","0","8","0","10007","0","101271","0","1","蘭德索爾郊外 1-4","2019/03/28 15:59:59","bgm_M41","10007101","0","0","8","0","1","100210","4","49"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101273","610007105","2019/03/06 16:00:00","bgm_M41","0","120","174","0","bgm_M41","610007121","0","101271","101272","0","10007105","0","8","0","10007","0","101271","0","1","蘭德索爾郊外 1-5","2019/03/28 15:59:59","bgm_M41","10007101","0","0","8","0","1","100220","5","-55"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101273","610007106","2019/03/06 16:00:00","bgm_M41","0","135","383","0","bgm_M41","610007121","0","101271","101272","0","10007106","0","9","0","10007","0","101271","0","1","蘭德索爾郊外 1-6","2019/03/28 15:59:59","bgm_M41","10007101","0","5007303","9","0","1","100210","6","-9"
