03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","100203","8","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100180","3","10004103","100202","90","100201","-600","2018/12/01 16:00:00","0","bgm_M41","8","1","120","10004","0","bgm_M41","bgm_M41","610004103","-120","塔帕斯海灘 周邊 1-3","100201","2018/12/24 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100110","4","10004104","100202","90","100201","-500","2018/12/01 16:00:00","0","bgm_M41","8","1","120","10004","0","bgm_M41","bgm_M41","610004104","40","塔帕斯海灘 周邊 1-4","100201","2018/12/24 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100180","5","10004105","100202","90","100201","-400","2018/12/01 16:00:00","0","bgm_M41","8","1","120","10004","0","bgm_M41","bgm_M41","610004105","-70","塔帕斯海灘 周邊 1-5","100201","2018/12/24 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100080","6","10004106","100052","90","100051","-260","2018/12/01 16:00:00","0","bgm_M41","9","1","135","10004","0","bgm_M41","bgm_M41","610004106","-110","塔帕斯海灘 周邊 1-6","100051","2018/12/24 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610004122","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100080","7","10004107","100052","90","100051","-170","2018/12/01 16:00:00","0","bgm_M41","9","1","135","10004","0","bgm_M41","bgm_M41","610004107","25","塔帕斯海灘 周邊 1-7","100051","2018/12/24 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100080","8","10004108","100052","90","100051","-75","2018/12/01 16:00:00","0","bgm_M41","9","1","135","10004","0","bgm_M41","bgm_M41","610004108","-110","塔帕斯海灘 周邊 1-8","100051","2018/12/24 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100583","9","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100100","9","10004109","100582","90","100581","50","2018/12/01 16:00:00","0","bgm_M41","9","1","135","10004","0","bgm_M41","bgm_M41","610004109","0","塔帕斯海灘 周邊 1-9","100581","2018/12/24 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100583","9","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100100","10","10004110","100582","90","100581","180","2018/12/01 16:00:00","0","bgm_M41","9","1","135","10004","0","bgm_M41","bgm_M41","610004110","40","塔帕斯海灘 周邊 1-10","100581","2018/12/24 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100013","10","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100040","11","10004111","100012","90","100011","270","2018/12/01 16:00:00","0","bgm_M41","10","1","150","10004","0","bgm_M41","bgm_M41","610004111","-100","塔帕斯海灘 周邊 1-11","100011","2018/12/24 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100040","12","10004112","100032","90","100031","390","2018/12/01 16:00:00","0","bgm_M41","10","1","150","10004","0","bgm_M41","bgm_M41","610004112","60","塔帕斯海灘 周邊 1-12","100031","2018/12/24 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100203","10","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100180","13","10004113","100202","90","100201","490","2018/12/01 16:00:00","0","bgm_M41","10","1","150","10004","0","bgm_M41","bgm_M41","610004113","-100","塔帕斯海灘 周邊 1-13","100201","2018/12/24 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100040","14","10004114","100032","90","100031","590","2018/12/01 16:00:00","0","bgm_M41","10","1","150","10004","0","bgm_M41","bgm_M41","610004114","40","塔帕斯海灘 周邊 1-14","100031","2018/12/24 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100203","10","0","610004123","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100180","15","10004115","100202","90","100201","690","2018/12/01 16:00:00","0","bgm_M41","10","1","150","10004","0","bgm_M41","bgm_M41","610004115","-80","塔帕斯海灘 周邊 1-15","100201","2018/12/24 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100933","16","0","610004121","0","0","1","bgm_M41","10004201","1","3","bgm_M41","100080","16","10004201","100932","90","100931","-500","2018/12/01 16:00:00","0","bgm_M41","16","2","240","10004","0","bgm_M41","bgm_M41","610004116","-10","塔帕斯海灘 周邊 1-1","100931","2018/12/24 15:59:59","2","16","0","31076","28","0","bgm_M41"
"0","0","100473","16","0","610004121","0","0","1","bgm_M41","10004201","1","3","bgm_M41","100110","17","10004202","100472","90","100471","-300","2018/12/01 16:00:00","0","bgm_M41","16","2","240","10004","0","bgm_M41","bgm_M41","610004117","90","塔帕斯海灘 周邊 1-2","100471","2018/12/24 15:59:59","2","16","0","31028","28","0","bgm_M41"
"0","0","100363","18","0","610004121","0","0","1","bgm_M41","10004201","1","3","bgm_M41","100040","18","10004203","100362","90","100361","-190","2018/12/01 16:00:00","0","bgm_M41","18","2","270","10004","0","bgm_M41","bgm_M41","610004118","-120","塔帕斯海灘 周邊 1-3","100361","2018/12/24 15:59:59","2","18","0","31076","29","0","bgm_M41"
"0","0","100473","18","0","610004121","0","0","1","bgm_M41","10004201","1","3","bgm_M41","100180","19","10004204","100472","90","100471","180","2018/12/01 16:00:00","0","bgm_M41","18","2","270","10004","0","bgm_M41","bgm_M41","610004119","-110","塔帕斯海灘 周邊 1-4","100471","2018/12/24 15:59:59","2","18","0","31028","29","0","bgm_M41"
"0","0","100898","20","0","610004121","0","0","1","bgm_M41","10004201","1","3","bgm_M41","100040","20","10004205","100897","90","100896","330","2018/12/01 16:00:00","0","bgm_M41","20","2","300","10004","0","bgm_M41","bgm_M41","610004120","50","塔帕斯海灘 周邊 1-5","100896","2018/12/24 15:59:59","2","20","0","31076","30","0","bgm_M41"
"0","0","100203","8","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100110","1","10005101","100202","90","100201","-820","2019/01/03 16:00:00","0","bgm_M41","8","1","120","10005","0","bgm_M41","bgm_M41","610005101","-45","伊爾席翁的孤島 1-1","100201","2019/01/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100093","8","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100030","2","10005102","100092","90","100091","-700","2019/01/03 16:00:00","0","bgm_M41","8","1","120","10005","0","bgm_M41","bgm_M41","610005102","50","伊爾席翁的孤島 1-2","100091","2019/01/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100093","8","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100030","3","10005103","100092","90","100091","-600","2019/01/03 16:00:00","0","bgm_M41","8","1","120","10005","0","bgm_M41","bgm_M41","610005103","-62","伊爾席翁的孤島 1-3","100091","2019/01/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100110","4","10005104","100202","90","100201","-500","2019/01/03 16:00:00","0","bgm_M41","8","1","120","10005","0","bgm_M41","bgm_M41","610005104","-183","伊爾席翁的孤島 1-4","100201","2019/01/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100013","8","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100050","5","10005105","100012","90","100011","-400","2019/01/03 16:00:00","0","bgm_M41","8","1","120","10005","0","bgm_M41","bgm_M41","610005105","-70","伊爾席翁的孤島 1-5","100011","2019/01/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100020","6","10005106","100022","90","100021","-260","2019/01/03 16:00:00","0","bgm_M41","9","1","135","10005","0","bgm_M41","bgm_M41","610005106","-40","伊爾席翁的孤島 1-6","100021","2019/01/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100039","9","0","610005122","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100070","7","10005107","100038","90","100037","-170","2019/01/03 16:00:00","0","bgm_M41","9","1","135","10005","0","bgm_M41","bgm_M41","610005107","70","伊爾席翁的孤島 1-7","100037","2019/01/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100020","8","10005108","100022","90","100021","-75","2019/01/03 16:00:00","0","bgm_M41","9","1","135","10005","0","bgm_M41","bgm_M41","610005108","-60","伊爾席翁的孤島 1-8","100021","2019/01/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100033","9","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100040","9","10005109","100032","90","100031","70","2019/01/03 16:00:00","0","bgm_M41","9","1","135","10005","0","bgm_M41","bgm_M41","610005109","-108","伊爾席翁的孤島 1-9","100031","2019/01/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100020","10","10005110","100022","90","100021","180","2019/01/03 16:00:00","0","bgm_M41","9","1","135","10005","0","bgm_M41","bgm_M41","610005110","45","伊爾席翁的孤島 1-10","100021","2019/01/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100040","11","10005111","100032","90","100031","270","2019/01/03 16:00:00","0","bgm_M41","10","1","150","10005","0","bgm_M41","bgm_M41","610005111","-107","伊爾席翁的孤島 1-11","100031","2019/01/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100053","10","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100080","12","10005112","100052","90","100051","390","2019/01/03 16:00:00","0","bgm_M41","10","1","150","10005","0","bgm_M41","bgm_M41","610005112","10","伊爾席翁的孤島 1-12","100051","2019/01/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100053","10","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100080","13","10005113","100052","90","100051","490","2019/01/03 16:00:00","0","bgm_M41","10","1","150","10005","0","bgm_M41","bgm_M41","610005113","-100","伊爾席翁的孤島 1-13","100051","2019/01/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100173","10","0","610005121","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100180","14","10005114","100172","90","100171","590","2019/01/03 16:00:00","0","bgm_M41","10","1","150","10005","0","bgm_M41","bgm_M41","610005114","19","伊爾席翁的孤島 1-14","100171","2019/01/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100173","10","0","610005123","0","0","1","bgm_M41","10005101","0","0","bgm_M41","100180","15","10005115","100172","90","100171","690","2019/01/03 16:00:00","0","bgm_M41","10","1","150","10005","0","bgm_M41","bgm_M41","610005115","105","伊爾席翁的孤島 1-15","100171","2019/01/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100899","16","0","610005121","0","0","1","bgm_M41","10005201","1","3","bgm_M41","100040","16","10005201","100898","90","100897","-500","2019/01/03 16:00:00","0","bgm_M41","16","2","240","10005","0","bgm_M41","bgm_M41","610005116","80","伊爾席翁的孤島 1-1","100897","2019/01/25 15:59:59","2","16","0","31080","28","0","bgm_M41"
"0","0","100893","16","0","610005121","0","0","1","bgm_M41","10005201","1","3","bgm_M41","100040","17","10005202","100892","90","100891","-348","2019/01/03 16:00:00","0","bgm_M41","16","2","240","10005","0","bgm_M41","bgm_M41","610005117","-130","伊爾席翁的孤島 1-2","100891","2019/01/25 15:59:59","2","16","0","31032","28","0","bgm_M41"
"0","0","100693","18","0","610005121","0","0","1","bgm_M41","10005201","1","3","bgm_M41","100020","18","10005203","100692","90","100691","-150","2019/01/03 16:00:00","0","bgm_M41","18","2","270","10005","0","bgm_M41","bgm_M41","610005118","23","伊爾席翁的孤島 1-3","100691","2019/01/25 15:59:59","2","18","0","31080","29","0","bgm_M41"
"0","0","100933","18","0","610005121","0","0","1","bgm_M41","10005201","1","3","bgm_M41","100080","19","10005204","100932","90","100931","60","2019/01/03 16:00:00","0","bgm_M41","18","2","270","10005","0","bgm_M41","bgm_M41","610005119","-113","伊爾席翁的孤島 1-4","100931","2019/01/25 15:59:59","2","18","0","31032","29","0","bgm_M41"
"0","0","100813","20","0","610005121","0","0","1","bgm_M41","10005201","1","3","bgm_M41","100180","20","10005205","100812","90","100811","230","2019/01/03 16:00:00","0","bgm_M41","20","2","300","10005","0","bgm_M41","bgm_M41","610005120","48","伊爾席翁的孤島 1-5","100811","2019/01/25 15:59:59","2","20","0","31080","30","0","bgm_M41"
"0","0","101243","8","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","1","10006101","101242","90","101241","-873","2019/02/01 12:00:00","0","bgm_M41","8","1","120","10006","0","bgm_M41","bgm_M41","610006101","-155","王城蘭德索爾 1-1","101241","2019/02/22 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","2","10006102","101242","90","101241","-786","2019/02/01 12:00:00","0","bgm_M41","8","1","120","10006","0","bgm_M41","bgm_M41","610006102","10","王城蘭德索爾 1-2","101241","2019/02/22 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","3","10006103","101242","90","101241","-594","2019/02/01 12:00:00","0","bgm_M41","8","1","120","10006","0","bgm_M41","bgm_M41","610006103","-57","王城蘭德索爾 1-3","101241","2019/02/22 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","4","10006104","101242","90","101241","-421","2019/02/01 12:00:00","0","bgm_M41","8","1","120","10006","0","bgm_M41","bgm_M41","610006104","42","王城蘭德索爾 1-4","101241","2019/02/22 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","5","10006105","101242","90","101241","-220","2019/02/01 12:00:00","0","bgm_M41","8","1","120","10006","0","bgm_M41","bgm_M41","610006105","59","王城蘭德索爾 1-5","101241","2019/02/22 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","6","10006106","101242","90","101241","-339","2019/02/01 12:00:00","0","bgm_M41","9","1","135","10006","0","bgm_M41","bgm_M41","610006106","-108","王城蘭德索爾 1-6","101241","2019/02/22 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610006122","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","7","10006107","101242","90","101241","-150","2019/02/01 12:00:00","0","bgm_M41","9","1","135","10006","0","bgm_M41","bgm_M41","610006107","-116","王城蘭德索爾 1-7","101241","2019/02/22 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","8","10006108","101242","90","101241","-26","2019/02/01 12:00:00","0","bgm_M41","9","1","135","10006","0","bgm_M41","bgm_M41","610006108","33","王城蘭德索爾 1-8","101241","2019/02/22 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","9","10006109","101242","90","101241","115","2019/02/01 12:00:00","0","bgm_M41","9","1","135","10006","0","bgm_M41","bgm_M41","610006109","-114","王城蘭德索爾 1-9","101241","2019/02/22 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","10","10006110","101242","90","101241","316","2019/02/01 12:00:00","0","bgm_M41","9","1","135","10006","0","bgm_M41","bgm_M41","610006110","-114","王城蘭德索爾 1-10","101241","2019/02/22 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","11","10006111","101242","90","101241","208","2019/02/01 12:00:00","0","bgm_M41","10","1","150","10006","0","bgm_M41","bgm_M41","610006111","53","王城蘭德索爾 1-11","101241","2019/02/22 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","12","10006112","101242","90","101241","432","2019/02/01 12:00:00","0","bgm_M41","10","1","150","10006","0","bgm_M41","bgm_M41","610006112","14","王城蘭德索爾 1-12","101241","2019/02/22 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100200","13","10006113","101242","90","101241","654","2019/02/01 12:00:00","0","bgm_M41","10","1","150","10006","0","bgm_M41","bgm_M41","610006113","49","王城蘭德索爾 1-13","101241","2019/02/22 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610006121","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","14","10006114","101242","90","101241","565","2019/02/01 12:00:00","0","bgm_M41","10","1","150","10006","0","bgm_M41","bgm_M41","610006114","-115","王城蘭德索爾 1-14","101241","2019/02/22 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610006123","0","0","1","bgm_M41","10006101","0","0","bgm_M41","100190","15","10006115","101242","90","101241","761","2019/02/01 12:00:00","0","bgm_M41","10","1","150","10006","0","bgm_M41","bgm_M41","610006115","-108","王城蘭德索爾 1-15","101241","2019/02/22 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101253","16","0","610006121","0","0","1","bgm_M41","10006201","1","3","bgm_M41","100190","16","10006201","101252","90","101251","-500","2019/02/01 12:00:00","0","bgm_M41","16","2","240","10006","0","bgm_M41","bgm_M41","610006116","80","王城蘭德索爾 1-1","101251","2019/02/22 15:59:59","2","16","0","31047","28","0","bgm_M41"
"0","0","101253","16","0","610006121","0","0","1","bgm_M41","10006201","1","3","bgm_M41","100190","17","10006202","101252","90","101251","-269","2019/02/01 12:00:00","0","bgm_M41","16","2","240","10006","0","bgm_M41","bgm_M41","610006117","14","王城蘭德索爾 1-2","101251","2019/02/22 15:59:59","2","16","0","31034","28","0","bgm_M41"
"0","0","101253","18","0","610006121","0","0","1","bgm_M41","10006201","1","3","bgm_M41","100200","18","10006203","101252","90","101251","-126","2019/02/01 12:00:00","0","bgm_M41","18","2","270","10006","0","bgm_M41","bgm_M41","610006118","-110","王城蘭德索爾 1-3","101251","2019/02/22 15:59:59","2","18","0","31047","29","0","bgm_M41"
"0","0","101253","18","0","610006121","0","0","1","bgm_M41","10006201","1","3","bgm_M41","100200","19","10006204","101252","90","101251","148","2019/02/01 12:00:00","0","bgm_M41","18","2","270","10006","0","bgm_M41","bgm_M41","610006119","-109","王城蘭德索爾 1-4","101251","2019/02/22 15:59:59","2","18","0","31034","29","0","bgm_M41"
"0","0","101253","20","0","610006121","0","0","1","bgm_M41","10006201","1","3","bgm_M41","100190","20","10006205","101252","90","101251","310","2019/02/01 12:00:00","0","bgm_M41","20","2","300","10006","0","bgm_M41","bgm_M41","610006120","48","王城蘭德索爾 1-5","101251","2019/02/22 15:59:59","2","20","0","31047","30","0","bgm_M41"
"0","0","101273","8","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100210","1","10007101","101272","90","101271","-528","2019/03/06 16:00:00","0","bgm_M41","8","1","120","10007","0","bgm_M41","bgm_M41","610007101","-100","蘭德索爾郊外 1-1","101271","2019/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101273","8","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100210","2","10007102","101272","90","101271","-362","2019/03/06 16:00:00","0","bgm_M41","8","1","120","10007","0","bgm_M41","bgm_M41","610007102","9","蘭德索爾郊外 1-2","101271","2019/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101273","8","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100220","3","10007103","101272","90","101271","-150","2019/03/06 16:00:00","0","bgm_M41","8","1","120","10007","0","bgm_M41","bgm_M41","610007103","-54","蘭德索爾郊外 1-3","101271","2019/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101273","8","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100210","4","10007104","101272","90","101271","8","2019/03/06 16:00:00","0","bgm_M41","8","1","120","10007","0","bgm_M41","bgm_M41","610007104","49","蘭德索爾郊外 1-4","101271","2019/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101273","8","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100220","5","10007105","101272","90","101271","174","2019/03/06 16:00:00","0","bgm_M41","8","1","120","10007","0","bgm_M41","bgm_M41","610007105","-55","蘭德索爾郊外 1-5","101271","2019/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101273","9","0","610007121","0","0","1","bgm_M41","10007101","0","0","bgm_M41","100210","6","10007106","101272","90","101271","383","2019/03/06 16:00:00","0","bgm_M41","9","1","135","10007","0","bgm_M41","bgm_M41","610007106","-9","蘭德索爾郊外 1-6","101271","2019/03/28 15:59:59","0","9","0","0","0","5007303","bgm_M41"
