366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"120","100201","2018/12/24 15:59:59","610004121","0","3","10004103","塔帕斯海灘 周邊 1-3","0","0","0","10004101","610004103","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/12/01 16:00:00","-600","0","0","0","bgm_M41","0","8","-120","90","10004","0","100203","0","100180","100201","0","0","bgm_M41"
"120","100201","2018/12/24 15:59:59","610004121","0","4","10004104","塔帕斯海灘 周邊 1-4","0","0","0","10004101","610004104","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/12/01 16:00:00","-500","0","0","0","bgm_M41","0","8","40","90","10004","0","100203","0","100110","100201","0","0","bgm_M41"
"120","100201","2018/12/24 15:59:59","610004121","0","5","10004105","塔帕斯海灘 周邊 1-5","0","0","0","10004101","610004105","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/12/01 16:00:00","-400","0","0","0","bgm_M41","0","8","-70","90","10004","0","100203","0","100180","100201","0","0","bgm_M41"
"135","100051","2018/12/24 15:59:59","610004121","0","6","10004106","塔帕斯海灘 周邊 1-6","0","0","0","10004101","610004106","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/12/01 16:00:00","-260","0","0","0","bgm_M41","0","9","-110","90","10004","0","100053","0","100080","100051","0","0","bgm_M41"
"135","100051","2018/12/24 15:59:59","610004122","0","7","10004107","塔帕斯海灘 周邊 1-7","0","0","0","10004101","610004107","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/12/01 16:00:00","-170","0","0","0","bgm_M41","0","9","25","90","10004","0","100053","0","100080","100051","0","0","bgm_M41"
"135","100051","2018/12/24 15:59:59","610004121","0","8","10004108","塔帕斯海灘 周邊 1-8","0","0","0","10004101","610004108","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/12/01 16:00:00","-75","0","0","0","bgm_M41","0","9","-110","90","10004","0","100053","0","100080","100051","0","0","bgm_M41"
"135","100581","2018/12/24 15:59:59","610004121","0","9","10004109","塔帕斯海灘 周邊 1-9","0","0","0","10004101","610004109","bgm_M41","bgm_M41","100582","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/12/01 16:00:00","50","0","0","0","bgm_M41","0","9","0","90","10004","0","100583","0","100100","100581","0","0","bgm_M41"
"135","100581","2018/12/24 15:59:59","610004121","0","10","10004110","塔帕斯海灘 周邊 1-10","0","0","0","10004101","610004110","bgm_M41","bgm_M41","100582","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/12/01 16:00:00","180","0","0","0","bgm_M41","0","9","40","90","10004","0","100583","0","100100","100581","0","0","bgm_M41"
"150","100011","2018/12/24 15:59:59","610004121","0","11","10004111","塔帕斯海灘 周邊 1-11","0","0","0","10004101","610004111","bgm_M41","bgm_M41","100012","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/12/01 16:00:00","270","0","0","0","bgm_M41","0","10","-100","90","10004","0","100013","0","100040","100011","0","0","bgm_M41"
"150","100031","2018/12/24 15:59:59","610004121","0","12","10004112","塔帕斯海灘 周邊 1-12","0","0","0","10004101","610004112","bgm_M41","bgm_M41","100032","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/12/01 16:00:00","390","0","0","0","bgm_M41","0","10","60","90","10004","0","100033","0","100040","100031","0","0","bgm_M41"
"150","100201","2018/12/24 15:59:59","610004121","0","13","10004113","塔帕斯海灘 周邊 1-13","0","0","0","10004101","610004113","bgm_M41","bgm_M41","100202","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/12/01 16:00:00","490","0","0","0","bgm_M41","0","10","-100","90","10004","0","100203","0","100180","100201","0","0","bgm_M41"
"150","100031","2018/12/24 15:59:59","610004121","0","14","10004114","塔帕斯海灘 周邊 1-14","0","0","0","10004101","610004114","bgm_M41","bgm_M41","100032","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/12/01 16:00:00","590","0","0","0","bgm_M41","0","10","40","90","10004","0","100033","0","100040","100031","0","0","bgm_M41"
"150","100201","2018/12/24 15:59:59","610004123","0","15","10004115","塔帕斯海灘 周邊 1-15","0","0","0","10004101","610004115","bgm_M41","bgm_M41","100202","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/12/01 16:00:00","690","0","0","0","bgm_M41","0","10","-80","90","10004","0","100203","0","100180","100201","0","0","bgm_M41"
"240","100931","2018/12/24 15:59:59","610004121","0","16","10004201","塔帕斯海灘 周邊 1-1","3","2","28","10004201","610004116","bgm_M41","bgm_M41","100932","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/12/01 16:00:00","-500","0","1","0","bgm_M41","0","16","-10","90","10004","0","100933","0","100080","100931","31076","0","bgm_M41"
"240","100471","2018/12/24 15:59:59","610004121","0","17","10004202","塔帕斯海灘 周邊 1-2","3","2","28","10004201","610004117","bgm_M41","bgm_M41","100472","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/12/01 16:00:00","-300","0","1","0","bgm_M41","0","16","90","90","10004","0","100473","0","100110","100471","31028","0","bgm_M41"
"270","100361","2018/12/24 15:59:59","610004121","0","18","10004203","塔帕斯海灘 周邊 1-3","3","2","29","10004201","610004118","bgm_M41","bgm_M41","100362","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/12/01 16:00:00","-190","0","1","0","bgm_M41","0","18","-120","90","10004","0","100363","0","100040","100361","31076","0","bgm_M41"
"270","100471","2018/12/24 15:59:59","610004121","0","19","10004204","塔帕斯海灘 周邊 1-4","3","2","29","10004201","610004119","bgm_M41","bgm_M41","100472","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/12/01 16:00:00","180","0","1","0","bgm_M41","0","18","-110","90","10004","0","100473","0","100180","100471","31028","0","bgm_M41"
"300","100896","2018/12/24 15:59:59","610004121","0","20","10004205","塔帕斯海灘 周邊 1-5","3","2","30","10004201","610004120","bgm_M41","bgm_M41","100897","20","1","0","0","bgm_M41","2","bgm_M41","20","2018/12/01 16:00:00","330","0","1","0","bgm_M41","0","20","50","90","10004","0","100898","0","100040","100896","31076","0","bgm_M41"
"120","100201","2019/01/25 15:59:59","610005121","0","1","10005101","伊爾席翁的孤島 1-1","0","0","0","10005101","610005101","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/01/03 16:00:00","-820","0","0","0","bgm_M41","0","8","-45","90","10005","0","100203","0","100110","100201","0","0","bgm_M41"
"120","100091","2019/01/25 15:59:59","610005121","0","2","10005102","伊爾席翁的孤島 1-2","0","0","0","10005101","610005102","bgm_M41","bgm_M41","100092","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/01/03 16:00:00","-700","0","0","0","bgm_M41","0","8","50","90","10005","0","100093","0","100030","100091","0","0","bgm_M41"
"120","100091","2019/01/25 15:59:59","610005121","0","3","10005103","伊爾席翁的孤島 1-3","0","0","0","10005101","610005103","bgm_M41","bgm_M41","100092","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/01/03 16:00:00","-600","0","0","0","bgm_M41","0","8","-62","90","10005","0","100093","0","100030","100091","0","0","bgm_M41"
"120","100201","2019/01/25 15:59:59","610005121","0","4","10005104","伊爾席翁的孤島 1-4","0","0","0","10005101","610005104","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/01/03 16:00:00","-500","0","0","0","bgm_M41","0","8","-183","90","10005","0","100203","0","100110","100201","0","0","bgm_M41"
"120","100011","2019/01/25 15:59:59","610005121","0","5","10005105","伊爾席翁的孤島 1-5","0","0","0","10005101","610005105","bgm_M41","bgm_M41","100012","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/01/03 16:00:00","-400","0","0","0","bgm_M41","0","8","-70","90","10005","0","100013","0","100050","100011","0","0","bgm_M41"
"135","100021","2019/01/25 15:59:59","610005121","0","6","10005106","伊爾席翁的孤島 1-6","0","0","0","10005101","610005106","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/01/03 16:00:00","-260","0","0","0","bgm_M41","0","9","-40","90","10005","0","100023","0","100020","100021","0","0","bgm_M41"
"135","100037","2019/01/25 15:59:59","610005122","0","7","10005107","伊爾席翁的孤島 1-7","0","0","0","10005101","610005107","bgm_M41","bgm_M41","100038","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/01/03 16:00:00","-170","0","0","0","bgm_M41","0","9","70","90","10005","0","100039","0","100070","100037","0","0","bgm_M41"
"135","100021","2019/01/25 15:59:59","610005121","0","8","10005108","伊爾席翁的孤島 1-8","0","0","0","10005101","610005108","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/01/03 16:00:00","-75","0","0","0","bgm_M41","0","9","-60","90","10005","0","100023","0","100020","100021","0","0","bgm_M41"
"135","100031","2019/01/25 15:59:59","610005121","0","9","10005109","伊爾席翁的孤島 1-9","0","0","0","10005101","610005109","bgm_M41","bgm_M41","100032","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/01/03 16:00:00","70","0","0","0","bgm_M41","0","9","-108","90","10005","0","100033","0","100040","100031","0","0","bgm_M41"
"135","100021","2019/01/25 15:59:59","610005121","0","10","10005110","伊爾席翁的孤島 1-10","0","0","0","10005101","610005110","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/01/03 16:00:00","180","0","0","0","bgm_M41","0","9","45","90","10005","0","100023","0","100020","100021","0","0","bgm_M41"
"150","100031","2019/01/25 15:59:59","610005121","0","11","10005111","伊爾席翁的孤島 1-11","0","0","0","10005101","610005111","bgm_M41","bgm_M41","100032","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/01/03 16:00:00","270","0","0","0","bgm_M41","0","10","-107","90","10005","0","100033","0","100040","100031","0","0","bgm_M41"
"150","100051","2019/01/25 15:59:59","610005121","0","12","10005112","伊爾席翁的孤島 1-12","0","0","0","10005101","610005112","bgm_M41","bgm_M41","100052","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/01/03 16:00:00","390","0","0","0","bgm_M41","0","10","10","90","10005","0","100053","0","100080","100051","0","0","bgm_M41"
"150","100051","2019/01/25 15:59:59","610005121","0","13","10005113","伊爾席翁的孤島 1-13","0","0","0","10005101","610005113","bgm_M41","bgm_M41","100052","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/01/03 16:00:00","490","0","0","0","bgm_M41","0","10","-100","90","10005","0","100053","0","100080","100051","0","0","bgm_M41"
"150","100171","2019/01/25 15:59:59","610005121","0","14","10005114","伊爾席翁的孤島 1-14","0","0","0","10005101","610005114","bgm_M41","bgm_M41","100172","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/01/03 16:00:00","590","0","0","0","bgm_M41","0","10","19","90","10005","0","100173","0","100180","100171","0","0","bgm_M41"
"150","100171","2019/01/25 15:59:59","610005123","0","15","10005115","伊爾席翁的孤島 1-15","0","0","0","10005101","610005115","bgm_M41","bgm_M41","100172","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/01/03 16:00:00","690","0","0","0","bgm_M41","0","10","105","90","10005","0","100173","0","100180","100171","0","0","bgm_M41"
"240","100897","2019/01/25 15:59:59","610005121","0","16","10005201","伊爾席翁的孤島 1-1","3","2","28","10005201","610005116","bgm_M41","bgm_M41","100898","16","1","0","0","bgm_M41","2","bgm_M41","16","2019/01/03 16:00:00","-500","0","1","0","bgm_M41","0","16","80","90","10005","0","100899","0","100040","100897","31080","0","bgm_M41"
"240","100891","2019/01/25 15:59:59","610005121","0","17","10005202","伊爾席翁的孤島 1-2","3","2","28","10005201","610005117","bgm_M41","bgm_M41","100892","16","1","0","0","bgm_M41","2","bgm_M41","16","2019/01/03 16:00:00","-348","0","1","0","bgm_M41","0","16","-130","90","10005","0","100893","0","100040","100891","31032","0","bgm_M41"
"270","100691","2019/01/25 15:59:59","610005121","0","18","10005203","伊爾席翁的孤島 1-3","3","2","29","10005201","610005118","bgm_M41","bgm_M41","100692","18","1","0","0","bgm_M41","2","bgm_M41","18","2019/01/03 16:00:00","-150","0","1","0","bgm_M41","0","18","23","90","10005","0","100693","0","100020","100691","31080","0","bgm_M41"
"270","100931","2019/01/25 15:59:59","610005121","0","19","10005204","伊爾席翁的孤島 1-4","3","2","29","10005201","610005119","bgm_M41","bgm_M41","100932","18","1","0","0","bgm_M41","2","bgm_M41","18","2019/01/03 16:00:00","60","0","1","0","bgm_M41","0","18","-113","90","10005","0","100933","0","100080","100931","31032","0","bgm_M41"
"300","100811","2019/01/25 15:59:59","610005121","0","20","10005205","伊爾席翁的孤島 1-5","3","2","30","10005201","610005120","bgm_M41","bgm_M41","100812","20","1","0","0","bgm_M41","2","bgm_M41","20","2019/01/03 16:00:00","230","0","1","0","bgm_M41","0","20","48","90","10005","0","100813","0","100180","100811","31080","0","bgm_M41"
"120","101241","2019/02/22 15:59:59","610006121","0","1","10006101","王城蘭德索爾 1-1","0","0","0","10006101","610006101","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/02/01 12:00:00","-873","0","0","0","bgm_M41","0","8","-155","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2019/02/22 15:59:59","610006121","0","2","10006102","王城蘭德索爾 1-2","0","0","0","10006101","610006102","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/02/01 12:00:00","-786","0","0","0","bgm_M41","0","8","10","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2019/02/22 15:59:59","610006121","0","3","10006103","王城蘭德索爾 1-3","0","0","0","10006101","610006103","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/02/01 12:00:00","-594","0","0","0","bgm_M41","0","8","-57","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2019/02/22 15:59:59","610006121","0","4","10006104","王城蘭德索爾 1-4","0","0","0","10006101","610006104","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/02/01 12:00:00","-421","0","0","0","bgm_M41","0","8","42","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2019/02/22 15:59:59","610006121","0","5","10006105","王城蘭德索爾 1-5","0","0","0","10006101","610006105","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/02/01 12:00:00","-220","0","0","0","bgm_M41","0","8","59","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"135","101241","2019/02/22 15:59:59","610006121","0","6","10006106","王城蘭德索爾 1-6","0","0","0","10006101","610006106","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/02/01 12:00:00","-339","0","0","0","bgm_M41","0","9","-108","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"135","101241","2019/02/22 15:59:59","610006122","0","7","10006107","王城蘭德索爾 1-7","0","0","0","10006101","610006107","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/02/01 12:00:00","-150","0","0","0","bgm_M41","0","9","-116","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"135","101241","2019/02/22 15:59:59","610006121","0","8","10006108","王城蘭德索爾 1-8","0","0","0","10006101","610006108","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/02/01 12:00:00","-26","0","0","0","bgm_M41","0","9","33","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"135","101241","2019/02/22 15:59:59","610006121","0","9","10006109","王城蘭德索爾 1-9","0","0","0","10006101","610006109","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/02/01 12:00:00","115","0","0","0","bgm_M41","0","9","-114","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"135","101241","2019/02/22 15:59:59","610006121","0","10","10006110","王城蘭德索爾 1-10","0","0","0","10006101","610006110","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/02/01 12:00:00","316","0","0","0","bgm_M41","0","9","-114","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2019/02/22 15:59:59","610006121","0","11","10006111","王城蘭德索爾 1-11","0","0","0","10006101","610006111","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/02/01 12:00:00","208","0","0","0","bgm_M41","0","10","53","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2019/02/22 15:59:59","610006121","0","12","10006112","王城蘭德索爾 1-12","0","0","0","10006101","610006112","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/02/01 12:00:00","432","0","0","0","bgm_M41","0","10","14","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"150","101241","2019/02/22 15:59:59","610006121","0","13","10006113","王城蘭德索爾 1-13","0","0","0","10006101","610006113","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/02/01 12:00:00","654","0","0","0","bgm_M41","0","10","49","90","10006","0","101243","0","100200","101241","0","0","bgm_M41"
"150","101241","2019/02/22 15:59:59","610006121","0","14","10006114","王城蘭德索爾 1-14","0","0","0","10006101","610006114","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/02/01 12:00:00","565","0","0","0","bgm_M41","0","10","-115","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2019/02/22 15:59:59","610006123","0","15","10006115","王城蘭德索爾 1-15","0","0","0","10006101","610006115","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2019/02/01 12:00:00","761","0","0","0","bgm_M41","0","10","-108","90","10006","0","101243","0","100190","101241","0","0","bgm_M41"
"240","101251","2019/02/22 15:59:59","610006121","0","16","10006201","王城蘭德索爾 1-1","3","2","28","10006201","610006116","bgm_M41","bgm_M41","101252","16","1","0","0","bgm_M41","2","bgm_M41","16","2019/02/01 12:00:00","-500","0","1","0","bgm_M41","0","16","80","90","10006","0","101253","0","100190","101251","31047","0","bgm_M41"
"240","101251","2019/02/22 15:59:59","610006121","0","17","10006202","王城蘭德索爾 1-2","3","2","28","10006201","610006117","bgm_M41","bgm_M41","101252","16","1","0","0","bgm_M41","2","bgm_M41","16","2019/02/01 12:00:00","-269","0","1","0","bgm_M41","0","16","14","90","10006","0","101253","0","100190","101251","31034","0","bgm_M41"
"270","101251","2019/02/22 15:59:59","610006121","0","18","10006203","王城蘭德索爾 1-3","3","2","29","10006201","610006118","bgm_M41","bgm_M41","101252","18","1","0","0","bgm_M41","2","bgm_M41","18","2019/02/01 12:00:00","-126","0","1","0","bgm_M41","0","18","-110","90","10006","0","101253","0","100200","101251","31047","0","bgm_M41"
"270","101251","2019/02/22 15:59:59","610006121","0","19","10006204","王城蘭德索爾 1-4","3","2","29","10006201","610006119","bgm_M41","bgm_M41","101252","18","1","0","0","bgm_M41","2","bgm_M41","18","2019/02/01 12:00:00","148","0","1","0","bgm_M41","0","18","-109","90","10006","0","101253","0","100200","101251","31034","0","bgm_M41"
"300","101251","2019/02/22 15:59:59","610006121","0","20","10006205","王城蘭德索爾 1-5","3","2","30","10006201","610006120","bgm_M41","bgm_M41","101252","20","1","0","0","bgm_M41","2","bgm_M41","20","2019/02/01 12:00:00","310","0","1","0","bgm_M41","0","20","48","90","10006","0","101253","0","100190","101251","31047","0","bgm_M41"
"120","101271","2019/03/28 15:59:59","610007121","0","1","10007101","蘭德索爾郊外 1-1","0","0","0","10007101","610007101","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/03/06 16:00:00","-528","0","0","0","bgm_M41","0","8","-100","90","10007","0","101273","0","100210","101271","0","0","bgm_M41"
"120","101271","2019/03/28 15:59:59","610007121","0","2","10007102","蘭德索爾郊外 1-2","0","0","0","10007101","610007102","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/03/06 16:00:00","-362","0","0","0","bgm_M41","0","8","9","90","10007","0","101273","0","100210","101271","0","0","bgm_M41"
"120","101271","2019/03/28 15:59:59","610007121","0","3","10007103","蘭德索爾郊外 1-3","0","0","0","10007101","610007103","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/03/06 16:00:00","-150","0","0","0","bgm_M41","0","8","-54","90","10007","0","101273","0","100220","101271","0","0","bgm_M41"
"120","101271","2019/03/28 15:59:59","610007121","0","4","10007104","蘭德索爾郊外 1-4","0","0","0","10007101","610007104","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/03/06 16:00:00","8","0","0","0","bgm_M41","0","8","49","90","10007","0","101273","0","100210","101271","0","0","bgm_M41"
"120","101271","2019/03/28 15:59:59","610007121","0","5","10007105","蘭德索爾郊外 1-5","0","0","0","10007101","610007105","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2019/03/06 16:00:00","174","0","0","0","bgm_M41","0","8","-55","90","10007","0","101273","0","100220","101271","0","0","bgm_M41"
"135","101271","2019/03/28 15:59:59","610007121","0","6","10007106","蘭德索爾郊外 1-6","0","0","0","10007101","610007106","bgm_M41","bgm_M41","101272","9","1","0","0","bgm_M41","1","bgm_M41","9","2019/03/06 16:00:00","383","0","0","0","bgm_M41","0","9","-9","90","10007","0","101273","0","100210","101271","0","5007303","bgm_M41"
