366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"120","100201","0","0","3","610004103","90","bgm_M41","bgm_M41","100180","2018/12/01 16:00:00","0","0","0","10004103","bgm_M41","8","100201","8","8","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-120","0","100203","0","10004","-600","0","100202","bgm_M41","610004121"
"120","100201","0","0","4","610004104","90","bgm_M41","bgm_M41","100110","2018/12/01 16:00:00","0","0","0","10004104","bgm_M41","8","100201","8","8","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","40","0","100203","0","10004","-500","0","100202","bgm_M41","610004121"
"120","100201","0","0","5","610004105","90","bgm_M41","bgm_M41","100180","2018/12/01 16:00:00","0","0","0","10004105","bgm_M41","8","100201","8","8","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-70","0","100203","0","10004","-400","0","100202","bgm_M41","610004121"
"135","100051","0","0","6","610004106","90","bgm_M41","bgm_M41","100080","2018/12/01 16:00:00","0","0","0","10004106","bgm_M41","9","100051","9","9","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-6","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-110","0","100053","0","10004","-260","0","100052","bgm_M41","610004121"
"135","100051","0","0","7","610004107","90","bgm_M41","bgm_M41","100080","2018/12/01 16:00:00","0","0","0","10004107","bgm_M41","9","100051","9","9","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-7","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","25","0","100053","0","10004","-170","0","100052","bgm_M41","610004122"
"135","100051","0","0","8","610004108","90","bgm_M41","bgm_M41","100080","2018/12/01 16:00:00","0","0","0","10004108","bgm_M41","9","100051","9","9","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-8","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-110","0","100053","0","10004","-75","0","100052","bgm_M41","610004121"
"135","100581","0","0","9","610004109","90","bgm_M41","bgm_M41","100100","2018/12/01 16:00:00","0","0","0","10004109","bgm_M41","9","100581","9","9","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-9","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","0","0","100583","0","10004","50","0","100582","bgm_M41","610004121"
"135","100581","0","0","10","610004110","90","bgm_M41","bgm_M41","100100","2018/12/01 16:00:00","0","0","0","10004110","bgm_M41","9","100581","9","9","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-10","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","40","0","100583","0","10004","180","0","100582","bgm_M41","610004121"
"150","100011","0","0","11","610004111","90","bgm_M41","bgm_M41","100040","2018/12/01 16:00:00","0","0","0","10004111","bgm_M41","10","100011","10","10","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-11","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-100","0","100013","0","10004","270","0","100012","bgm_M41","610004121"
"150","100031","0","0","12","610004112","90","bgm_M41","bgm_M41","100040","2018/12/01 16:00:00","0","0","0","10004112","bgm_M41","10","100031","10","10","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-12","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","60","0","100033","0","10004","390","0","100032","bgm_M41","610004121"
"150","100201","0","0","13","610004113","90","bgm_M41","bgm_M41","100180","2018/12/01 16:00:00","0","0","0","10004113","bgm_M41","10","100201","10","10","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-13","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-100","0","100203","0","10004","490","0","100202","bgm_M41","610004121"
"150","100031","0","0","14","610004114","90","bgm_M41","bgm_M41","100040","2018/12/01 16:00:00","0","0","0","10004114","bgm_M41","10","100031","10","10","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-14","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","40","0","100033","0","10004","590","0","100032","bgm_M41","610004121"
"150","100201","0","0","15","610004115","90","bgm_M41","bgm_M41","100180","2018/12/01 16:00:00","0","0","0","10004115","bgm_M41","10","100201","10","10","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-15","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-80","0","100203","0","10004","690","0","100202","bgm_M41","610004123"
"240","100931","0","0","16","610004116","90","bgm_M41","bgm_M41","100080","2018/12/01 16:00:00","0","0","31076","10004201","bgm_M41","16","100931","16","16","10004201","0","2","bgm_M41","塔帕斯海灘 周邊 1-1","0","28","2018/12/24 15:59:59","3","2","0","bgm_M41","1","-10","0","100933","1","10004","-500","0","100932","bgm_M41","610004121"
"240","100471","0","0","17","610004117","90","bgm_M41","bgm_M41","100110","2018/12/01 16:00:00","0","0","31028","10004202","bgm_M41","16","100471","16","16","10004201","0","2","bgm_M41","塔帕斯海灘 周邊 1-2","0","28","2018/12/24 15:59:59","3","2","0","bgm_M41","1","90","0","100473","1","10004","-300","0","100472","bgm_M41","610004121"
"270","100361","0","0","18","610004118","90","bgm_M41","bgm_M41","100040","2018/12/01 16:00:00","0","0","31076","10004203","bgm_M41","18","100361","18","18","10004201","0","2","bgm_M41","塔帕斯海灘 周邊 1-3","0","29","2018/12/24 15:59:59","3","2","0","bgm_M41","1","-120","0","100363","1","10004","-190","0","100362","bgm_M41","610004121"
"270","100471","0","0","19","610004119","90","bgm_M41","bgm_M41","100180","2018/12/01 16:00:00","0","0","31028","10004204","bgm_M41","18","100471","18","18","10004201","0","2","bgm_M41","塔帕斯海灘 周邊 1-4","0","29","2018/12/24 15:59:59","3","2","0","bgm_M41","1","-110","0","100473","1","10004","180","0","100472","bgm_M41","610004121"
"300","100896","0","0","20","610004120","90","bgm_M41","bgm_M41","100040","2018/12/01 16:00:00","0","0","31076","10004205","bgm_M41","20","100896","20","20","10004201","0","2","bgm_M41","塔帕斯海灘 周邊 1-5","0","30","2018/12/24 15:59:59","3","2","0","bgm_M41","1","50","0","100898","1","10004","330","0","100897","bgm_M41","610004121"
"120","100201","0","0","1","610005101","90","bgm_M41","bgm_M41","100110","2019/01/03 16:00:00","0","0","0","10005101","bgm_M41","8","100201","8","8","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-1","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-45","0","100203","0","10005","-820","0","100202","bgm_M41","610005121"
"120","100091","0","0","2","610005102","90","bgm_M41","bgm_M41","100030","2019/01/03 16:00:00","0","0","0","10005102","bgm_M41","8","100091","8","8","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-2","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","50","0","100093","0","10005","-700","0","100092","bgm_M41","610005121"
"120","100091","0","0","3","610005103","90","bgm_M41","bgm_M41","100030","2019/01/03 16:00:00","0","0","0","10005103","bgm_M41","8","100091","8","8","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-3","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-62","0","100093","0","10005","-600","0","100092","bgm_M41","610005121"
"120","100201","0","0","4","610005104","90","bgm_M41","bgm_M41","100110","2019/01/03 16:00:00","0","0","0","10005104","bgm_M41","8","100201","8","8","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-4","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-183","0","100203","0","10005","-500","0","100202","bgm_M41","610005121"
"120","100011","0","0","5","610005105","90","bgm_M41","bgm_M41","100050","2019/01/03 16:00:00","0","0","0","10005105","bgm_M41","8","100011","8","8","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-5","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-70","0","100013","0","10005","-400","0","100012","bgm_M41","610005121"
"135","100021","0","0","6","610005106","90","bgm_M41","bgm_M41","100020","2019/01/03 16:00:00","0","0","0","10005106","bgm_M41","9","100021","9","9","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-6","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-40","0","100023","0","10005","-260","0","100022","bgm_M41","610005121"
"135","100037","0","0","7","610005107","90","bgm_M41","bgm_M41","100070","2019/01/03 16:00:00","0","0","0","10005107","bgm_M41","9","100037","9","9","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-7","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","70","0","100039","0","10005","-170","0","100038","bgm_M41","610005122"
"135","100021","0","0","8","610005108","90","bgm_M41","bgm_M41","100020","2019/01/03 16:00:00","0","0","0","10005108","bgm_M41","9","100021","9","9","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-8","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-60","0","100023","0","10005","-75","0","100022","bgm_M41","610005121"
"135","100031","0","0","9","610005109","90","bgm_M41","bgm_M41","100040","2019/01/03 16:00:00","0","0","0","10005109","bgm_M41","9","100031","9","9","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-9","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-108","0","100033","0","10005","70","0","100032","bgm_M41","610005121"
"135","100021","0","0","10","610005110","90","bgm_M41","bgm_M41","100020","2019/01/03 16:00:00","0","0","0","10005110","bgm_M41","9","100021","9","9","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-10","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","45","0","100023","0","10005","180","0","100022","bgm_M41","610005121"
"150","100031","0","0","11","610005111","90","bgm_M41","bgm_M41","100040","2019/01/03 16:00:00","0","0","0","10005111","bgm_M41","10","100031","10","10","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-11","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-107","0","100033","0","10005","270","0","100032","bgm_M41","610005121"
"150","100051","0","0","12","610005112","90","bgm_M41","bgm_M41","100080","2019/01/03 16:00:00","0","0","0","10005112","bgm_M41","10","100051","10","10","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-12","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","10","0","100053","0","10005","390","0","100052","bgm_M41","610005121"
"150","100051","0","0","13","610005113","90","bgm_M41","bgm_M41","100080","2019/01/03 16:00:00","0","0","0","10005113","bgm_M41","10","100051","10","10","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-13","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","-100","0","100053","0","10005","490","0","100052","bgm_M41","610005121"
"150","100171","0","0","14","610005114","90","bgm_M41","bgm_M41","100180","2019/01/03 16:00:00","0","0","0","10005114","bgm_M41","10","100171","10","10","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-14","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","19","0","100173","0","10005","590","0","100172","bgm_M41","610005121"
"150","100171","0","0","15","610005115","90","bgm_M41","bgm_M41","100180","2019/01/03 16:00:00","0","0","0","10005115","bgm_M41","10","100171","10","10","10005101","0","1","bgm_M41","伊爾席翁的孤島 1-15","0","0","2019/01/25 15:59:59","0","0","0","bgm_M41","1","105","0","100173","0","10005","690","0","100172","bgm_M41","610005123"
"240","100897","0","0","16","610005116","90","bgm_M41","bgm_M41","100040","2019/01/03 16:00:00","0","0","31080","10005201","bgm_M41","16","100897","16","16","10005201","0","2","bgm_M41","伊爾席翁的孤島 1-1","0","28","2019/01/25 15:59:59","3","2","0","bgm_M41","1","80","0","100899","1","10005","-500","0","100898","bgm_M41","610005121"
"240","100891","0","0","17","610005117","90","bgm_M41","bgm_M41","100040","2019/01/03 16:00:00","0","0","31032","10005202","bgm_M41","16","100891","16","16","10005201","0","2","bgm_M41","伊爾席翁的孤島 1-2","0","28","2019/01/25 15:59:59","3","2","0","bgm_M41","1","-130","0","100893","1","10005","-348","0","100892","bgm_M41","610005121"
"270","100691","0","0","18","610005118","90","bgm_M41","bgm_M41","100020","2019/01/03 16:00:00","0","0","31080","10005203","bgm_M41","18","100691","18","18","10005201","0","2","bgm_M41","伊爾席翁的孤島 1-3","0","29","2019/01/25 15:59:59","3","2","0","bgm_M41","1","23","0","100693","1","10005","-150","0","100692","bgm_M41","610005121"
"270","100931","0","0","19","610005119","90","bgm_M41","bgm_M41","100080","2019/01/03 16:00:00","0","0","31032","10005204","bgm_M41","18","100931","18","18","10005201","0","2","bgm_M41","伊爾席翁的孤島 1-4","0","29","2019/01/25 15:59:59","3","2","0","bgm_M41","1","-113","0","100933","1","10005","60","0","100932","bgm_M41","610005121"
"300","100811","0","0","20","610005120","90","bgm_M41","bgm_M41","100180","2019/01/03 16:00:00","0","0","31080","10005205","bgm_M41","20","100811","20","20","10005201","0","2","bgm_M41","伊爾席翁的孤島 1-5","0","30","2019/01/25 15:59:59","3","2","0","bgm_M41","1","48","0","100813","1","10005","230","0","100812","bgm_M41","610005121"
"120","101241","0","0","1","610006101","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006101","bgm_M41","8","101241","8","8","10006101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-155","0","101243","0","10006","-873","0","101242","bgm_M41","610006121"
"120","101241","0","0","2","610006102","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006102","bgm_M41","8","101241","8","8","10006101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","10","0","101243","0","10006","-786","0","101242","bgm_M41","610006121"
"120","101241","0","0","3","610006103","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006103","bgm_M41","8","101241","8","8","10006101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-57","0","101243","0","10006","-594","0","101242","bgm_M41","610006121"
"120","101241","0","0","4","610006104","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006104","bgm_M41","8","101241","8","8","10006101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","42","0","101243","0","10006","-421","0","101242","bgm_M41","610006121"
"120","101241","0","0","5","610006105","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006105","bgm_M41","8","101241","8","8","10006101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","59","0","101243","0","10006","-220","0","101242","bgm_M41","610006121"
"135","101241","0","0","6","610006106","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006106","bgm_M41","9","101241","9","9","10006101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-108","0","101243","0","10006","-339","0","101242","bgm_M41","610006121"
"135","101241","0","0","7","610006107","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006107","bgm_M41","9","101241","9","9","10006101","0","1","bgm_M41","王城蘭德索爾 1-7","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-116","0","101243","0","10006","-150","0","101242","bgm_M41","610006122"
"135","101241","0","0","8","610006108","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006108","bgm_M41","9","101241","9","9","10006101","0","1","bgm_M41","王城蘭德索爾 1-8","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","33","0","101243","0","10006","-26","0","101242","bgm_M41","610006121"
"135","101241","0","0","9","610006109","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006109","bgm_M41","9","101241","9","9","10006101","0","1","bgm_M41","王城蘭德索爾 1-9","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-114","0","101243","0","10006","115","0","101242","bgm_M41","610006121"
"135","101241","0","0","10","610006110","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006110","bgm_M41","9","101241","9","9","10006101","0","1","bgm_M41","王城蘭德索爾 1-10","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-114","0","101243","0","10006","316","0","101242","bgm_M41","610006121"
"150","101241","0","0","11","610006111","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006111","bgm_M41","10","101241","10","10","10006101","0","1","bgm_M41","王城蘭德索爾 1-11","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","53","0","101243","0","10006","208","0","101242","bgm_M41","610006121"
"150","101241","0","0","12","610006112","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006112","bgm_M41","10","101241","10","10","10006101","0","1","bgm_M41","王城蘭德索爾 1-12","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","14","0","101243","0","10006","432","0","101242","bgm_M41","610006121"
"150","101241","0","0","13","610006113","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","0","10006113","bgm_M41","10","101241","10","10","10006101","0","1","bgm_M41","王城蘭德索爾 1-13","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","49","0","101243","0","10006","654","0","101242","bgm_M41","610006121"
"150","101241","0","0","14","610006114","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006114","bgm_M41","10","101241","10","10","10006101","0","1","bgm_M41","王城蘭德索爾 1-14","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-115","0","101243","0","10006","565","0","101242","bgm_M41","610006121"
"150","101241","0","0","15","610006115","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","0","10006115","bgm_M41","10","101241","10","10","10006101","0","1","bgm_M41","王城蘭德索爾 1-15","0","0","2019/02/22 15:59:59","0","0","0","bgm_M41","1","-108","0","101243","0","10006","761","0","101242","bgm_M41","610006123"
"240","101251","0","0","16","610006116","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","31047","10006201","bgm_M41","16","101251","16","16","10006201","0","2","bgm_M41","王城蘭德索爾 1-1","0","28","2019/02/22 15:59:59","3","2","0","bgm_M41","1","80","0","101253","1","10006","-500","0","101252","bgm_M41","610006121"
"240","101251","0","0","17","610006117","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","31034","10006202","bgm_M41","16","101251","16","16","10006201","0","2","bgm_M41","王城蘭德索爾 1-2","0","28","2019/02/22 15:59:59","3","2","0","bgm_M41","1","14","0","101253","1","10006","-269","0","101252","bgm_M41","610006121"
"270","101251","0","0","18","610006118","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","31047","10006203","bgm_M41","18","101251","18","18","10006201","0","2","bgm_M41","王城蘭德索爾 1-3","0","29","2019/02/22 15:59:59","3","2","0","bgm_M41","1","-110","0","101253","1","10006","-126","0","101252","bgm_M41","610006121"
"270","101251","0","0","19","610006119","90","bgm_M41","bgm_M41","100200","2019/02/01 12:00:00","0","0","31034","10006204","bgm_M41","18","101251","18","18","10006201","0","2","bgm_M41","王城蘭德索爾 1-4","0","29","2019/02/22 15:59:59","3","2","0","bgm_M41","1","-109","0","101253","1","10006","148","0","101252","bgm_M41","610006121"
"300","101251","0","0","20","610006120","90","bgm_M41","bgm_M41","100190","2019/02/01 12:00:00","0","0","31047","10006205","bgm_M41","20","101251","20","20","10006201","0","2","bgm_M41","王城蘭德索爾 1-5","0","30","2019/02/22 15:59:59","3","2","0","bgm_M41","1","48","0","101253","1","10006","310","0","101252","bgm_M41","610006121"
"120","101271","0","0","1","610007101","90","bgm_M41","bgm_M41","100210","2019/03/06 16:00:00","0","0","0","10007101","bgm_M41","8","101271","8","8","10007101","0","1","bgm_M41","蘭德索爾郊外 1-1","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","-100","0","101273","0","10007","-528","0","101272","bgm_M41","610007121"
"120","101271","0","0","2","610007102","90","bgm_M41","bgm_M41","100210","2019/03/06 16:00:00","0","0","0","10007102","bgm_M41","8","101271","8","8","10007101","0","1","bgm_M41","蘭德索爾郊外 1-2","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","9","0","101273","0","10007","-362","0","101272","bgm_M41","610007121"
"120","101271","0","0","3","610007103","90","bgm_M41","bgm_M41","100220","2019/03/06 16:00:00","0","0","0","10007103","bgm_M41","8","101271","8","8","10007101","0","1","bgm_M41","蘭德索爾郊外 1-3","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","-54","0","101273","0","10007","-150","0","101272","bgm_M41","610007121"
"120","101271","0","0","4","610007104","90","bgm_M41","bgm_M41","100210","2019/03/06 16:00:00","0","0","0","10007104","bgm_M41","8","101271","8","8","10007101","0","1","bgm_M41","蘭德索爾郊外 1-4","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","49","0","101273","0","10007","8","0","101272","bgm_M41","610007121"
"120","101271","0","0","5","610007105","90","bgm_M41","bgm_M41","100220","2019/03/06 16:00:00","0","0","0","10007105","bgm_M41","8","101271","8","8","10007101","0","1","bgm_M41","蘭德索爾郊外 1-5","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","-55","0","101273","0","10007","174","0","101272","bgm_M41","610007121"
"135","101271","0","0","6","610007106","90","bgm_M41","bgm_M41","100210","2019/03/06 16:00:00","0","0","0","10007106","bgm_M41","9","101271","9","9","10007101","0","1","bgm_M41","蘭德索爾郊外 1-6","0","0","2019/03/28 15:59:59","0","0","0","bgm_M41","1","-9","5007303","101273","0","10007","383","0","101272","bgm_M41","610007121"
