b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610004121","0","0","0","1","bgm_M41","0","8","0","-600","2018/12/01 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100180","8","1","100203","10004101","0","0","bgm_M41","0","8","10004103","0","0","0","100201","100201","610004103","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","bgm_M41","3","-120","0","10004"
"610004121","0","0","0","1","bgm_M41","0","8","0","-500","2018/12/01 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10004101","0","0","bgm_M41","0","8","10004104","0","0","0","100201","100201","610004104","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","bgm_M41","4","40","0","10004"
"610004121","0","0","0","1","bgm_M41","0","8","0","-400","2018/12/01 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100180","8","1","100203","10004101","0","0","bgm_M41","0","8","10004105","0","0","0","100201","100201","610004105","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","bgm_M41","5","-70","0","10004"
"610004121","0","0","0","1","bgm_M41","0","9","0","-260","2018/12/01 16:00:00","90","100052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100080","9","1","100053","10004101","0","0","bgm_M41","0","9","10004106","0","0","0","100051","100051","610004106","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-6","bgm_M41","6","-110","0","10004"
"610004122","0","0","0","1","bgm_M41","0","9","0","-170","2018/12/01 16:00:00","90","100052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100080","9","1","100053","10004101","0","0","bgm_M41","0","9","10004107","0","0","0","100051","100051","610004107","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-7","bgm_M41","7","25","0","10004"
"610004121","0","0","0","1","bgm_M41","0","9","0","-75","2018/12/01 16:00:00","90","100052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100080","9","1","100053","10004101","0","0","bgm_M41","0","9","10004108","0","0","0","100051","100051","610004108","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-8","bgm_M41","8","-110","0","10004"
"610004121","0","0","0","1","bgm_M41","0","9","0","50","2018/12/01 16:00:00","90","100582","bgm_M41","135","bgm_M41","bgm_M41","0","0","100100","9","1","100583","10004101","0","0","bgm_M41","0","9","10004109","0","0","0","100581","100581","610004109","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-9","bgm_M41","9","0","0","10004"
"610004121","0","0","0","1","bgm_M41","0","9","0","180","2018/12/01 16:00:00","90","100582","bgm_M41","135","bgm_M41","bgm_M41","0","0","100100","9","1","100583","10004101","0","0","bgm_M41","0","9","10004110","0","0","0","100581","100581","610004110","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-10","bgm_M41","10","40","0","10004"
"610004121","0","0","0","1","bgm_M41","0","10","0","270","2018/12/01 16:00:00","90","100012","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100013","10004101","0","0","bgm_M41","0","10","10004111","0","0","0","100011","100011","610004111","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-11","bgm_M41","11","-100","0","10004"
"610004121","0","0","0","1","bgm_M41","0","10","0","390","2018/12/01 16:00:00","90","100032","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100033","10004101","0","0","bgm_M41","0","10","10004112","0","0","0","100031","100031","610004112","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-12","bgm_M41","12","60","0","10004"
"610004121","0","0","0","1","bgm_M41","0","10","0","490","2018/12/01 16:00:00","90","100202","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","100203","10004101","0","0","bgm_M41","0","10","10004113","0","0","0","100201","100201","610004113","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-13","bgm_M41","13","-100","0","10004"
"610004121","0","0","0","1","bgm_M41","0","10","0","590","2018/12/01 16:00:00","90","100032","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100033","10004101","0","0","bgm_M41","0","10","10004114","0","0","0","100031","100031","610004114","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-14","bgm_M41","14","40","0","10004"
"610004123","0","0","0","1","bgm_M41","0","10","0","690","2018/12/01 16:00:00","90","100202","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","100203","10004101","0","0","bgm_M41","0","10","10004115","0","0","0","100201","100201","610004115","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-15","bgm_M41","15","-80","0","10004"
"610004121","0","1","28","1","bgm_M41","0","16","31076","-500","2018/12/01 16:00:00","90","100932","bgm_M41","240","bgm_M41","bgm_M41","0","2","100080","16","2","100933","10004201","0","0","bgm_M41","3","16","10004201","0","0","0","100931","100931","610004116","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-1","bgm_M41","16","-10","0","10004"
"610004121","0","1","28","1","bgm_M41","0","16","31028","-300","2018/12/01 16:00:00","90","100472","bgm_M41","240","bgm_M41","bgm_M41","0","2","100110","16","2","100473","10004201","0","0","bgm_M41","3","16","10004202","0","0","0","100471","100471","610004117","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-2","bgm_M41","17","90","0","10004"
"610004121","0","1","29","1","bgm_M41","0","18","31076","-190","2018/12/01 16:00:00","90","100362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100040","18","2","100363","10004201","0","0","bgm_M41","3","18","10004203","0","0","0","100361","100361","610004118","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","bgm_M41","18","-120","0","10004"
"610004121","0","1","29","1","bgm_M41","0","18","31028","180","2018/12/01 16:00:00","90","100472","bgm_M41","270","bgm_M41","bgm_M41","0","2","100180","18","2","100473","10004201","0","0","bgm_M41","3","18","10004204","0","0","0","100471","100471","610004119","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","bgm_M41","19","-110","0","10004"
"610004121","0","1","30","1","bgm_M41","0","20","31076","330","2018/12/01 16:00:00","90","100897","bgm_M41","300","bgm_M41","bgm_M41","0","2","100040","20","2","100898","10004201","0","0","bgm_M41","3","20","10004205","0","0","0","100896","100896","610004120","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","bgm_M41","20","50","0","10004"
"610005121","0","0","0","1","bgm_M41","0","8","0","-820","2019/01/03 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10005101","0","0","bgm_M41","0","8","10005101","0","0","0","100201","100201","610005101","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","bgm_M41","1","-45","0","10005"
"610005121","0","0","0","1","bgm_M41","0","8","0","-700","2019/01/03 16:00:00","90","100092","bgm_M41","120","bgm_M41","bgm_M41","0","0","100030","8","1","100093","10005101","0","0","bgm_M41","0","8","10005102","0","0","0","100091","100091","610005102","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","bgm_M41","2","50","0","10005"
"610005121","0","0","0","1","bgm_M41","0","8","0","-600","2019/01/03 16:00:00","90","100092","bgm_M41","120","bgm_M41","bgm_M41","0","0","100030","8","1","100093","10005101","0","0","bgm_M41","0","8","10005103","0","0","0","100091","100091","610005103","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","bgm_M41","3","-62","0","10005"
"610005121","0","0","0","1","bgm_M41","0","8","0","-500","2019/01/03 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10005101","0","0","bgm_M41","0","8","10005104","0","0","0","100201","100201","610005104","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","bgm_M41","4","-183","0","10005"
"610005121","0","0","0","1","bgm_M41","0","8","0","-400","2019/01/03 16:00:00","90","100012","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100013","10005101","0","0","bgm_M41","0","8","10005105","0","0","0","100011","100011","610005105","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","bgm_M41","5","-70","0","10005"
"610005121","0","0","0","1","bgm_M41","0","9","0","-260","2019/01/03 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10005101","0","0","bgm_M41","0","9","10005106","0","0","0","100021","100021","610005106","2019/01/25 15:59:59","伊爾席翁的孤島 1-6","bgm_M41","6","-40","0","10005"
"610005122","0","0","0","1","bgm_M41","0","9","0","-170","2019/01/03 16:00:00","90","100038","bgm_M41","135","bgm_M41","bgm_M41","0","0","100070","9","1","100039","10005101","0","0","bgm_M41","0","9","10005107","0","0","0","100037","100037","610005107","2019/01/25 15:59:59","伊爾席翁的孤島 1-7","bgm_M41","7","70","0","10005"
"610005121","0","0","0","1","bgm_M41","0","9","0","-75","2019/01/03 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10005101","0","0","bgm_M41","0","9","10005108","0","0","0","100021","100021","610005108","2019/01/25 15:59:59","伊爾席翁的孤島 1-8","bgm_M41","8","-60","0","10005"
"610005121","0","0","0","1","bgm_M41","0","9","0","70","2019/01/03 16:00:00","90","100032","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100033","10005101","0","0","bgm_M41","0","9","10005109","0","0","0","100031","100031","610005109","2019/01/25 15:59:59","伊爾席翁的孤島 1-9","bgm_M41","9","-108","0","10005"
"610005121","0","0","0","1","bgm_M41","0","9","0","180","2019/01/03 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10005101","0","0","bgm_M41","0","9","10005110","0","0","0","100021","100021","610005110","2019/01/25 15:59:59","伊爾席翁的孤島 1-10","bgm_M41","10","45","0","10005"
"610005121","0","0","0","1","bgm_M41","0","10","0","270","2019/01/03 16:00:00","90","100032","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100033","10005101","0","0","bgm_M41","0","10","10005111","0","0","0","100031","100031","610005111","2019/01/25 15:59:59","伊爾席翁的孤島 1-11","bgm_M41","11","-107","0","10005"
"610005121","0","0","0","1","bgm_M41","0","10","0","390","2019/01/03 16:00:00","90","100052","bgm_M41","150","bgm_M41","bgm_M41","0","0","100080","10","1","100053","10005101","0","0","bgm_M41","0","10","10005112","0","0","0","100051","100051","610005112","2019/01/25 15:59:59","伊爾席翁的孤島 1-12","bgm_M41","12","10","0","10005"
"610005121","0","0","0","1","bgm_M41","0","10","0","490","2019/01/03 16:00:00","90","100052","bgm_M41","150","bgm_M41","bgm_M41","0","0","100080","10","1","100053","10005101","0","0","bgm_M41","0","10","10005113","0","0","0","100051","100051","610005113","2019/01/25 15:59:59","伊爾席翁的孤島 1-13","bgm_M41","13","-100","0","10005"
"610005121","0","0","0","1","bgm_M41","0","10","0","590","2019/01/03 16:00:00","90","100172","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","100173","10005101","0","0","bgm_M41","0","10","10005114","0","0","0","100171","100171","610005114","2019/01/25 15:59:59","伊爾席翁的孤島 1-14","bgm_M41","14","19","0","10005"
"610005123","0","0","0","1","bgm_M41","0","10","0","690","2019/01/03 16:00:00","90","100172","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","100173","10005101","0","0","bgm_M41","0","10","10005115","0","0","0","100171","100171","610005115","2019/01/25 15:59:59","伊爾席翁的孤島 1-15","bgm_M41","15","105","0","10005"
"610005121","0","1","28","1","bgm_M41","0","16","31080","-500","2019/01/03 16:00:00","90","100898","bgm_M41","240","bgm_M41","bgm_M41","0","2","100040","16","2","100899","10005201","0","0","bgm_M41","3","16","10005201","0","0","0","100897","100897","610005116","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","bgm_M41","16","80","0","10005"
"610005121","0","1","28","1","bgm_M41","0","16","31032","-348","2019/01/03 16:00:00","90","100892","bgm_M41","240","bgm_M41","bgm_M41","0","2","100040","16","2","100893","10005201","0","0","bgm_M41","3","16","10005202","0","0","0","100891","100891","610005117","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","bgm_M41","17","-130","0","10005"
"610005121","0","1","29","1","bgm_M41","0","18","31080","-150","2019/01/03 16:00:00","90","100692","bgm_M41","270","bgm_M41","bgm_M41","0","2","100020","18","2","100693","10005201","0","0","bgm_M41","3","18","10005203","0","0","0","100691","100691","610005118","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","bgm_M41","18","23","0","10005"
"610005121","0","1","29","1","bgm_M41","0","18","31032","60","2019/01/03 16:00:00","90","100932","bgm_M41","270","bgm_M41","bgm_M41","0","2","100080","18","2","100933","10005201","0","0","bgm_M41","3","18","10005204","0","0","0","100931","100931","610005119","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","bgm_M41","19","-113","0","10005"
"610005121","0","1","30","1","bgm_M41","0","20","31080","230","2019/01/03 16:00:00","90","100812","bgm_M41","300","bgm_M41","bgm_M41","0","2","100180","20","2","100813","10005201","0","0","bgm_M41","3","20","10005205","0","0","0","100811","100811","610005120","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","bgm_M41","20","48","0","10005"
"610006121","0","0","0","1","bgm_M41","0","8","0","-873","2019/02/01 12:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10006101","0","0","bgm_M41","0","8","10006101","0","0","0","101241","101241","610006101","2019/02/22 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","-155","0","10006"
"610006121","0","0","0","1","bgm_M41","0","8","0","-786","2019/02/01 12:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10006101","0","0","bgm_M41","0","8","10006102","0","0","0","101241","101241","610006102","2019/02/22 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","10","0","10006"
"610006121","0","0","0","1","bgm_M41","0","8","0","-594","2019/02/01 12:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10006101","0","0","bgm_M41","0","8","10006103","0","0","0","101241","101241","610006103","2019/02/22 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","-57","0","10006"
"610006121","0","0","0","1","bgm_M41","0","8","0","-421","2019/02/01 12:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10006101","0","0","bgm_M41","0","8","10006104","0","0","0","101241","101241","610006104","2019/02/22 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","42","0","10006"
"610006121","0","0","0","1","bgm_M41","0","8","0","-220","2019/02/01 12:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10006101","0","0","bgm_M41","0","8","10006105","0","0","0","101241","101241","610006105","2019/02/22 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","59","0","10006"
"610006121","0","0","0","1","bgm_M41","0","9","0","-339","2019/02/01 12:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10006101","0","0","bgm_M41","0","9","10006106","0","0","0","101241","101241","610006106","2019/02/22 15:59:59","王城蘭德索爾 1-6","bgm_M41","6","-108","0","10006"
"610006122","0","0","0","1","bgm_M41","0","9","0","-150","2019/02/01 12:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10006101","0","0","bgm_M41","0","9","10006107","0","0","0","101241","101241","610006107","2019/02/22 15:59:59","王城蘭德索爾 1-7","bgm_M41","7","-116","0","10006"
"610006121","0","0","0","1","bgm_M41","0","9","0","-26","2019/02/01 12:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10006101","0","0","bgm_M41","0","9","10006108","0","0","0","101241","101241","610006108","2019/02/22 15:59:59","王城蘭德索爾 1-8","bgm_M41","8","33","0","10006"
"610006121","0","0","0","1","bgm_M41","0","9","0","115","2019/02/01 12:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10006101","0","0","bgm_M41","0","9","10006109","0","0","0","101241","101241","610006109","2019/02/22 15:59:59","王城蘭德索爾 1-9","bgm_M41","9","-114","0","10006"
"610006121","0","0","0","1","bgm_M41","0","9","0","316","2019/02/01 12:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10006101","0","0","bgm_M41","0","9","10006110","0","0","0","101241","101241","610006110","2019/02/22 15:59:59","王城蘭德索爾 1-10","bgm_M41","10","-114","0","10006"
"610006121","0","0","0","1","bgm_M41","0","10","0","208","2019/02/01 12:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10006101","0","0","bgm_M41","0","10","10006111","0","0","0","101241","101241","610006111","2019/02/22 15:59:59","王城蘭德索爾 1-11","bgm_M41","11","53","0","10006"
"610006121","0","0","0","1","bgm_M41","0","10","0","432","2019/02/01 12:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10006101","0","0","bgm_M41","0","10","10006112","0","0","0","101241","101241","610006112","2019/02/22 15:59:59","王城蘭德索爾 1-12","bgm_M41","12","14","0","10006"
"610006121","0","0","0","1","bgm_M41","0","10","0","654","2019/02/01 12:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10006101","0","0","bgm_M41","0","10","10006113","0","0","0","101241","101241","610006113","2019/02/22 15:59:59","王城蘭德索爾 1-13","bgm_M41","13","49","0","10006"
"610006121","0","0","0","1","bgm_M41","0","10","0","565","2019/02/01 12:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10006101","0","0","bgm_M41","0","10","10006114","0","0","0","101241","101241","610006114","2019/02/22 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","-115","0","10006"
"610006123","0","0","0","1","bgm_M41","0","10","0","761","2019/02/01 12:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10006101","0","0","bgm_M41","0","10","10006115","0","0","0","101241","101241","610006115","2019/02/22 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","-108","0","10006"
"610006121","0","1","28","1","bgm_M41","0","16","31047","-500","2019/02/01 12:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","101253","10006201","0","0","bgm_M41","3","16","10006201","0","0","0","101251","101251","610006116","2019/02/22 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","80","0","10006"
"610006121","0","1","28","1","bgm_M41","0","16","31034","-269","2019/02/01 12:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","101253","10006201","0","0","bgm_M41","3","16","10006202","0","0","0","101251","101251","610006117","2019/02/22 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","14","0","10006"
"610006121","0","1","29","1","bgm_M41","0","18","31047","-126","2019/02/01 12:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10006201","0","0","bgm_M41","3","18","10006203","0","0","0","101251","101251","610006118","2019/02/22 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","-110","0","10006"
"610006121","0","1","29","1","bgm_M41","0","18","31034","148","2019/02/01 12:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10006201","0","0","bgm_M41","3","18","10006204","0","0","0","101251","101251","610006119","2019/02/22 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","-109","0","10006"
"610006121","0","1","30","1","bgm_M41","0","20","31047","310","2019/02/01 12:00:00","90","101252","bgm_M41","300","bgm_M41","bgm_M41","0","2","100190","20","2","101253","10006201","0","0","bgm_M41","3","20","10006205","0","0","0","101251","101251","610006120","2019/02/22 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","48","0","10006"
"610007121","0","0","0","1","bgm_M41","0","8","0","-528","2019/03/06 16:00:00","90","101272","bgm_M41","120","bgm_M41","bgm_M41","0","0","100210","8","1","101273","10007101","0","0","bgm_M41","0","8","10007101","0","0","0","101271","101271","610007101","2019/03/28 15:59:59","蘭德索爾郊外 1-1","bgm_M41","1","-100","0","10007"
"610007121","0","0","0","1","bgm_M41","0","8","0","-362","2019/03/06 16:00:00","90","101272","bgm_M41","120","bgm_M41","bgm_M41","0","0","100210","8","1","101273","10007101","0","0","bgm_M41","0","8","10007102","0","0","0","101271","101271","610007102","2019/03/28 15:59:59","蘭德索爾郊外 1-2","bgm_M41","2","9","0","10007"
"610007121","0","0","0","1","bgm_M41","0","8","0","-150","2019/03/06 16:00:00","90","101272","bgm_M41","120","bgm_M41","bgm_M41","0","0","100220","8","1","101273","10007101","0","0","bgm_M41","0","8","10007103","0","0","0","101271","101271","610007103","2019/03/28 15:59:59","蘭德索爾郊外 1-3","bgm_M41","3","-54","0","10007"
"610007121","0","0","0","1","bgm_M41","0","8","0","8","2019/03/06 16:00:00","90","101272","bgm_M41","120","bgm_M41","bgm_M41","0","0","100210","8","1","101273","10007101","0","0","bgm_M41","0","8","10007104","0","0","0","101271","101271","610007104","2019/03/28 15:59:59","蘭德索爾郊外 1-4","bgm_M41","4","49","0","10007"
"610007121","0","0","0","1","bgm_M41","0","8","0","174","2019/03/06 16:00:00","90","101272","bgm_M41","120","bgm_M41","bgm_M41","0","0","100220","8","1","101273","10007101","0","0","bgm_M41","0","8","10007105","0","0","0","101271","101271","610007105","2019/03/28 15:59:59","蘭德索爾郊外 1-5","bgm_M41","5","-55","0","10007"
"610007121","0","0","0","1","bgm_M41","0","9","0","383","2019/03/06 16:00:00","90","101272","bgm_M41","135","bgm_M41","bgm_M41","0","0","100210","9","1","101273","10007101","0","0","bgm_M41","0","9","10007106","0","5007303","0","101271","101271","610007106","2019/03/28 15:59:59","蘭德索爾郊外 1-6","bgm_M41","6","-9","0","10007"
