438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10004103","8","610004103","bgm_M41","塔帕斯海灘 周邊 1-3","100201","0","100203","0","bgm_M41","3","0","10004","100202","100180","90","bgm_M41","1","10004101","bgm_M41","0","120","bgm_M41","610004121","0","0","1","-120","2018/12/24 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2018/12/01 16:00:00","0","-600"
"10004104","8","610004104","bgm_M41","塔帕斯海灘 周邊 1-4","100201","0","100203","0","bgm_M41","4","0","10004","100202","100110","90","bgm_M41","1","10004101","bgm_M41","0","120","bgm_M41","610004121","0","0","1","40","2018/12/24 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2018/12/01 16:00:00","0","-500"
"10004105","8","610004105","bgm_M41","塔帕斯海灘 周邊 1-5","100201","0","100203","0","bgm_M41","5","0","10004","100202","100180","90","bgm_M41","1","10004101","bgm_M41","0","120","bgm_M41","610004121","0","0","1","-70","2018/12/24 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2018/12/01 16:00:00","0","-400"
"10004106","9","610004106","bgm_M41","塔帕斯海灘 周邊 1-6","100051","0","100053","0","bgm_M41","6","0","10004","100052","100080","90","bgm_M41","1","10004101","bgm_M41","0","135","bgm_M41","610004121","0","0","1","-110","2018/12/24 15:59:59","0","0","0","9","0","0","0","bgm_M41","100051","0","9","2018/12/01 16:00:00","0","-260"
"10004107","9","610004107","bgm_M41","塔帕斯海灘 周邊 1-7","100051","0","100053","0","bgm_M41","7","0","10004","100052","100080","90","bgm_M41","1","10004101","bgm_M41","0","135","bgm_M41","610004122","0","0","1","25","2018/12/24 15:59:59","0","0","0","9","0","0","0","bgm_M41","100051","0","9","2018/12/01 16:00:00","0","-170"
"10004108","9","610004108","bgm_M41","塔帕斯海灘 周邊 1-8","100051","0","100053","0","bgm_M41","8","0","10004","100052","100080","90","bgm_M41","1","10004101","bgm_M41","0","135","bgm_M41","610004121","0","0","1","-110","2018/12/24 15:59:59","0","0","0","9","0","0","0","bgm_M41","100051","0","9","2018/12/01 16:00:00","0","-75"
"10004109","9","610004109","bgm_M41","塔帕斯海灘 周邊 1-9","100581","0","100583","0","bgm_M41","9","0","10004","100582","100100","90","bgm_M41","1","10004101","bgm_M41","0","135","bgm_M41","610004121","0","0","1","0","2018/12/24 15:59:59","0","0","0","9","0","0","0","bgm_M41","100581","0","9","2018/12/01 16:00:00","0","50"
"10004110","9","610004110","bgm_M41","塔帕斯海灘 周邊 1-10","100581","0","100583","0","bgm_M41","10","0","10004","100582","100100","90","bgm_M41","1","10004101","bgm_M41","0","135","bgm_M41","610004121","0","0","1","40","2018/12/24 15:59:59","0","0","0","9","0","0","0","bgm_M41","100581","0","9","2018/12/01 16:00:00","0","180"
"10004111","10","610004111","bgm_M41","塔帕斯海灘 周邊 1-11","100011","0","100013","0","bgm_M41","11","0","10004","100012","100040","90","bgm_M41","1","10004101","bgm_M41","0","150","bgm_M41","610004121","0","0","1","-100","2018/12/24 15:59:59","0","0","0","10","0","0","0","bgm_M41","100011","0","10","2018/12/01 16:00:00","0","270"
"10004112","10","610004112","bgm_M41","塔帕斯海灘 周邊 1-12","100031","0","100033","0","bgm_M41","12","0","10004","100032","100040","90","bgm_M41","1","10004101","bgm_M41","0","150","bgm_M41","610004121","0","0","1","60","2018/12/24 15:59:59","0","0","0","10","0","0","0","bgm_M41","100031","0","10","2018/12/01 16:00:00","0","390"
"10004113","10","610004113","bgm_M41","塔帕斯海灘 周邊 1-13","100201","0","100203","0","bgm_M41","13","0","10004","100202","100180","90","bgm_M41","1","10004101","bgm_M41","0","150","bgm_M41","610004121","0","0","1","-100","2018/12/24 15:59:59","0","0","0","10","0","0","0","bgm_M41","100201","0","10","2018/12/01 16:00:00","0","490"
"10004114","10","610004114","bgm_M41","塔帕斯海灘 周邊 1-14","100031","0","100033","0","bgm_M41","14","0","10004","100032","100040","90","bgm_M41","1","10004101","bgm_M41","0","150","bgm_M41","610004121","0","0","1","40","2018/12/24 15:59:59","0","0","0","10","0","0","0","bgm_M41","100031","0","10","2018/12/01 16:00:00","0","590"
"10004115","10","610004115","bgm_M41","塔帕斯海灘 周邊 1-15","100201","0","100203","0","bgm_M41","15","0","10004","100202","100180","90","bgm_M41","1","10004101","bgm_M41","0","150","bgm_M41","610004123","0","0","1","-80","2018/12/24 15:59:59","0","0","0","10","0","0","0","bgm_M41","100201","0","10","2018/12/01 16:00:00","0","690"
"10004201","16","610004116","bgm_M41","塔帕斯海灘 周邊 1-1","100931","31076","100933","2","bgm_M41","16","0","10004","100932","100080","90","bgm_M41","1","10004201","bgm_M41","28","240","bgm_M41","610004121","0","0","2","-10","2018/12/24 15:59:59","0","0","0","16","1","0","3","bgm_M41","100931","0","16","2018/12/01 16:00:00","0","-500"
"10004202","16","610004117","bgm_M41","塔帕斯海灘 周邊 1-2","100471","31028","100473","2","bgm_M41","17","0","10004","100472","100110","90","bgm_M41","1","10004201","bgm_M41","28","240","bgm_M41","610004121","0","0","2","90","2018/12/24 15:59:59","0","0","0","16","1","0","3","bgm_M41","100471","0","16","2018/12/01 16:00:00","0","-300"
"10004203","18","610004118","bgm_M41","塔帕斯海灘 周邊 1-3","100361","31076","100363","2","bgm_M41","18","0","10004","100362","100040","90","bgm_M41","1","10004201","bgm_M41","29","270","bgm_M41","610004121","0","0","2","-120","2018/12/24 15:59:59","0","0","0","18","1","0","3","bgm_M41","100361","0","18","2018/12/01 16:00:00","0","-190"
"10004204","18","610004119","bgm_M41","塔帕斯海灘 周邊 1-4","100471","31028","100473","2","bgm_M41","19","0","10004","100472","100180","90","bgm_M41","1","10004201","bgm_M41","29","270","bgm_M41","610004121","0","0","2","-110","2018/12/24 15:59:59","0","0","0","18","1","0","3","bgm_M41","100471","0","18","2018/12/01 16:00:00","0","180"
"10004205","20","610004120","bgm_M41","塔帕斯海灘 周邊 1-5","100896","31076","100898","2","bgm_M41","20","0","10004","100897","100040","90","bgm_M41","1","10004201","bgm_M41","30","300","bgm_M41","610004121","0","0","2","50","2018/12/24 15:59:59","0","0","0","20","1","0","3","bgm_M41","100896","0","20","2018/12/01 16:00:00","0","330"
"10005101","8","610005101","bgm_M41","伊爾席翁的孤島 1-1","100201","0","100203","0","bgm_M41","1","0","10005","100202","100110","90","bgm_M41","1","10005101","bgm_M41","0","120","bgm_M41","610005121","0","0","1","-45","2019/01/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2019/01/03 16:00:00","0","-820"
"10005102","8","610005102","bgm_M41","伊爾席翁的孤島 1-2","100091","0","100093","0","bgm_M41","2","0","10005","100092","100030","90","bgm_M41","1","10005101","bgm_M41","0","120","bgm_M41","610005121","0","0","1","50","2019/01/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100091","0","8","2019/01/03 16:00:00","0","-700"
"10005103","8","610005103","bgm_M41","伊爾席翁的孤島 1-3","100091","0","100093","0","bgm_M41","3","0","10005","100092","100030","90","bgm_M41","1","10005101","bgm_M41","0","120","bgm_M41","610005121","0","0","1","-62","2019/01/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100091","0","8","2019/01/03 16:00:00","0","-600"
"10005104","8","610005104","bgm_M41","伊爾席翁的孤島 1-4","100201","0","100203","0","bgm_M41","4","0","10005","100202","100110","90","bgm_M41","1","10005101","bgm_M41","0","120","bgm_M41","610005121","0","0","1","-183","2019/01/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2019/01/03 16:00:00","0","-500"
"10005105","8","610005105","bgm_M41","伊爾席翁的孤島 1-5","100011","0","100013","0","bgm_M41","5","0","10005","100012","100050","90","bgm_M41","1","10005101","bgm_M41","0","120","bgm_M41","610005121","0","0","1","-70","2019/01/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100011","0","8","2019/01/03 16:00:00","0","-400"
"10005106","9","610005106","bgm_M41","伊爾席翁的孤島 1-6","100021","0","100023","0","bgm_M41","6","0","10005","100022","100020","90","bgm_M41","1","10005101","bgm_M41","0","135","bgm_M41","610005121","0","0","1","-40","2019/01/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2019/01/03 16:00:00","0","-260"
"10005107","9","610005107","bgm_M41","伊爾席翁的孤島 1-7","100037","0","100039","0","bgm_M41","7","0","10005","100038","100070","90","bgm_M41","1","10005101","bgm_M41","0","135","bgm_M41","610005122","0","0","1","70","2019/01/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100037","0","9","2019/01/03 16:00:00","0","-170"
"10005108","9","610005108","bgm_M41","伊爾席翁的孤島 1-8","100021","0","100023","0","bgm_M41","8","0","10005","100022","100020","90","bgm_M41","1","10005101","bgm_M41","0","135","bgm_M41","610005121","0","0","1","-60","2019/01/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2019/01/03 16:00:00","0","-75"
"10005109","9","610005109","bgm_M41","伊爾席翁的孤島 1-9","100031","0","100033","0","bgm_M41","9","0","10005","100032","100040","90","bgm_M41","1","10005101","bgm_M41","0","135","bgm_M41","610005121","0","0","1","-108","2019/01/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100031","0","9","2019/01/03 16:00:00","0","70"
"10005110","9","610005110","bgm_M41","伊爾席翁的孤島 1-10","100021","0","100023","0","bgm_M41","10","0","10005","100022","100020","90","bgm_M41","1","10005101","bgm_M41","0","135","bgm_M41","610005121","0","0","1","45","2019/01/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2019/01/03 16:00:00","0","180"
"10005111","10","610005111","bgm_M41","伊爾席翁的孤島 1-11","100031","0","100033","0","bgm_M41","11","0","10005","100032","100040","90","bgm_M41","1","10005101","bgm_M41","0","150","bgm_M41","610005121","0","0","1","-107","2019/01/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100031","0","10","2019/01/03 16:00:00","0","270"
"10005112","10","610005112","bgm_M41","伊爾席翁的孤島 1-12","100051","0","100053","0","bgm_M41","12","0","10005","100052","100080","90","bgm_M41","1","10005101","bgm_M41","0","150","bgm_M41","610005121","0","0","1","10","2019/01/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100051","0","10","2019/01/03 16:00:00","0","390"
"10005113","10","610005113","bgm_M41","伊爾席翁的孤島 1-13","100051","0","100053","0","bgm_M41","13","0","10005","100052","100080","90","bgm_M41","1","10005101","bgm_M41","0","150","bgm_M41","610005121","0","0","1","-100","2019/01/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100051","0","10","2019/01/03 16:00:00","0","490"
"10005114","10","610005114","bgm_M41","伊爾席翁的孤島 1-14","100171","0","100173","0","bgm_M41","14","0","10005","100172","100180","90","bgm_M41","1","10005101","bgm_M41","0","150","bgm_M41","610005121","0","0","1","19","2019/01/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100171","0","10","2019/01/03 16:00:00","0","590"
"10005115","10","610005115","bgm_M41","伊爾席翁的孤島 1-15","100171","0","100173","0","bgm_M41","15","0","10005","100172","100180","90","bgm_M41","1","10005101","bgm_M41","0","150","bgm_M41","610005123","0","0","1","105","2019/01/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100171","0","10","2019/01/03 16:00:00","0","690"
"10005201","16","610005116","bgm_M41","伊爾席翁的孤島 1-1","100897","31080","100899","2","bgm_M41","16","0","10005","100898","100040","90","bgm_M41","1","10005201","bgm_M41","28","240","bgm_M41","610005121","0","0","2","80","2019/01/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","100897","0","16","2019/01/03 16:00:00","0","-500"
"10005202","16","610005117","bgm_M41","伊爾席翁的孤島 1-2","100891","31032","100893","2","bgm_M41","17","0","10005","100892","100040","90","bgm_M41","1","10005201","bgm_M41","28","240","bgm_M41","610005121","0","0","2","-130","2019/01/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","100891","0","16","2019/01/03 16:00:00","0","-348"
"10005203","18","610005118","bgm_M41","伊爾席翁的孤島 1-3","100691","31080","100693","2","bgm_M41","18","0","10005","100692","100020","90","bgm_M41","1","10005201","bgm_M41","29","270","bgm_M41","610005121","0","0","2","23","2019/01/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","100691","0","18","2019/01/03 16:00:00","0","-150"
"10005204","18","610005119","bgm_M41","伊爾席翁的孤島 1-4","100931","31032","100933","2","bgm_M41","19","0","10005","100932","100080","90","bgm_M41","1","10005201","bgm_M41","29","270","bgm_M41","610005121","0","0","2","-113","2019/01/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","100931","0","18","2019/01/03 16:00:00","0","60"
"10005205","20","610005120","bgm_M41","伊爾席翁的孤島 1-5","100811","31080","100813","2","bgm_M41","20","0","10005","100812","100180","90","bgm_M41","1","10005201","bgm_M41","30","300","bgm_M41","610005121","0","0","2","48","2019/01/25 15:59:59","0","0","0","20","1","0","3","bgm_M41","100811","0","20","2019/01/03 16:00:00","0","230"
"10006101","8","610006101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","120","bgm_M41","610006121","0","0","1","-155","2019/02/22 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2019/02/01 12:00:00","0","-873"
"10006102","8","610006102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","120","bgm_M41","610006121","0","0","1","10","2019/02/22 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2019/02/01 12:00:00","0","-786"
"10006103","8","610006103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","120","bgm_M41","610006121","0","0","1","-57","2019/02/22 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2019/02/01 12:00:00","0","-594"
"10006104","8","610006104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","120","bgm_M41","610006121","0","0","1","42","2019/02/22 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2019/02/01 12:00:00","0","-421"
"10006105","8","610006105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","120","bgm_M41","610006121","0","0","1","59","2019/02/22 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2019/02/01 12:00:00","0","-220"
"10006106","9","610006106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","135","bgm_M41","610006121","0","0","1","-108","2019/02/22 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2019/02/01 12:00:00","0","-339"
"10006107","9","610006107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","135","bgm_M41","610006122","0","0","1","-116","2019/02/22 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2019/02/01 12:00:00","0","-150"
"10006108","9","610006108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","135","bgm_M41","610006121","0","0","1","33","2019/02/22 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2019/02/01 12:00:00","0","-26"
"10006109","9","610006109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","135","bgm_M41","610006121","0","0","1","-114","2019/02/22 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2019/02/01 12:00:00","0","115"
"10006110","9","610006110","bgm_M41","王城蘭德索爾 1-10","101241","0","101243","0","bgm_M41","10","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","135","bgm_M41","610006121","0","0","1","-114","2019/02/22 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2019/02/01 12:00:00","0","316"
"10006111","10","610006111","bgm_M41","王城蘭德索爾 1-11","101241","0","101243","0","bgm_M41","11","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","150","bgm_M41","610006121","0","0","1","53","2019/02/22 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2019/02/01 12:00:00","0","208"
"10006112","10","610006112","bgm_M41","王城蘭德索爾 1-12","101241","0","101243","0","bgm_M41","12","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","150","bgm_M41","610006121","0","0","1","14","2019/02/22 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2019/02/01 12:00:00","0","432"
"10006113","10","610006113","bgm_M41","王城蘭德索爾 1-13","101241","0","101243","0","bgm_M41","13","0","10006","101242","100200","90","bgm_M41","1","10006101","bgm_M41","0","150","bgm_M41","610006121","0","0","1","49","2019/02/22 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2019/02/01 12:00:00","0","654"
"10006114","10","610006114","bgm_M41","王城蘭德索爾 1-14","101241","0","101243","0","bgm_M41","14","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","150","bgm_M41","610006121","0","0","1","-115","2019/02/22 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2019/02/01 12:00:00","0","565"
"10006115","10","610006115","bgm_M41","王城蘭德索爾 1-15","101241","0","101243","0","bgm_M41","15","0","10006","101242","100190","90","bgm_M41","1","10006101","bgm_M41","0","150","bgm_M41","610006123","0","0","1","-108","2019/02/22 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2019/02/01 12:00:00","0","761"
"10006201","16","610006116","bgm_M41","王城蘭德索爾 1-1","101251","31047","101253","2","bgm_M41","16","0","10006","101252","100190","90","bgm_M41","1","10006201","bgm_M41","28","240","bgm_M41","610006121","0","0","2","80","2019/02/22 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2019/02/01 12:00:00","0","-500"
"10006202","16","610006117","bgm_M41","王城蘭德索爾 1-2","101251","31034","101253","2","bgm_M41","17","0","10006","101252","100190","90","bgm_M41","1","10006201","bgm_M41","28","240","bgm_M41","610006121","0","0","2","14","2019/02/22 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2019/02/01 12:00:00","0","-269"
"10006203","18","610006118","bgm_M41","王城蘭德索爾 1-3","101251","31047","101253","2","bgm_M41","18","0","10006","101252","100200","90","bgm_M41","1","10006201","bgm_M41","29","270","bgm_M41","610006121","0","0","2","-110","2019/02/22 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2019/02/01 12:00:00","0","-126"
"10006204","18","610006119","bgm_M41","王城蘭德索爾 1-4","101251","31034","101253","2","bgm_M41","19","0","10006","101252","100200","90","bgm_M41","1","10006201","bgm_M41","29","270","bgm_M41","610006121","0","0","2","-109","2019/02/22 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2019/02/01 12:00:00","0","148"
"10006205","20","610006120","bgm_M41","王城蘭德索爾 1-5","101251","31047","101253","2","bgm_M41","20","0","10006","101252","100190","90","bgm_M41","1","10006201","bgm_M41","30","300","bgm_M41","610006121","0","0","2","48","2019/02/22 15:59:59","0","0","0","20","1","0","3","bgm_M41","101251","0","20","2019/02/01 12:00:00","0","310"
"10007101","8","610007101","bgm_M41","蘭德索爾郊外 1-1","101271","0","101273","0","bgm_M41","1","0","10007","101272","100210","90","bgm_M41","1","10007101","bgm_M41","0","120","bgm_M41","610007121","0","0","1","-100","2019/03/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101271","0","8","2019/03/06 16:00:00","0","-528"
"10007102","8","610007102","bgm_M41","蘭德索爾郊外 1-2","101271","0","101273","0","bgm_M41","2","0","10007","101272","100210","90","bgm_M41","1","10007101","bgm_M41","0","120","bgm_M41","610007121","0","0","1","9","2019/03/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101271","0","8","2019/03/06 16:00:00","0","-362"
"10007103","8","610007103","bgm_M41","蘭德索爾郊外 1-3","101271","0","101273","0","bgm_M41","3","0","10007","101272","100220","90","bgm_M41","1","10007101","bgm_M41","0","120","bgm_M41","610007121","0","0","1","-54","2019/03/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101271","0","8","2019/03/06 16:00:00","0","-150"
"10007104","8","610007104","bgm_M41","蘭德索爾郊外 1-4","101271","0","101273","0","bgm_M41","4","0","10007","101272","100210","90","bgm_M41","1","10007101","bgm_M41","0","120","bgm_M41","610007121","0","0","1","49","2019/03/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101271","0","8","2019/03/06 16:00:00","0","8"
"10007105","8","610007105","bgm_M41","蘭德索爾郊外 1-5","101271","0","101273","0","bgm_M41","5","0","10007","101272","100220","90","bgm_M41","1","10007101","bgm_M41","0","120","bgm_M41","610007121","0","0","1","-55","2019/03/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101271","0","8","2019/03/06 16:00:00","0","174"
"10007106","9","610007106","bgm_M41","蘭德索爾郊外 1-6","101271","0","101273","0","bgm_M41","6","0","10007","101272","100210","90","bgm_M41","1","10007101","bgm_M41","0","135","bgm_M41","610007121","0","0","1","-9","2019/03/28 15:59:59","0","0","0","9","0","5007303","0","bgm_M41","101271","0","9","2019/03/06 16:00:00","0","383"
