e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10004","120","0","bgm_M41","0","100201","8","10004103","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004103","0","10004101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100180","塔帕斯海灘 周邊 1-3","610004121","-120","-600","8","0","90","0","3","0"
"10004","120","0","bgm_M41","0","100201","8","10004104","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004104","0","10004101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100110","塔帕斯海灘 周邊 1-4","610004121","40","-500","8","0","90","0","4","0"
"10004","120","0","bgm_M41","0","100201","8","10004105","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004105","0","10004101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100180","塔帕斯海灘 周邊 1-5","610004121","-70","-400","8","0","90","0","5","0"
"10004","135","0","bgm_M41","0","100051","9","10004106","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610004106","0","10004101","100053","1","0","bgm_M41","100052","9","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100080","塔帕斯海灘 周邊 1-6","610004121","-110","-260","9","0","90","0","6","0"
"10004","135","0","bgm_M41","0","100051","9","10004107","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610004107","0","10004101","100053","1","0","bgm_M41","100052","9","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100080","塔帕斯海灘 周邊 1-7","610004122","25","-170","9","0","90","0","7","0"
"10004","135","0","bgm_M41","0","100051","9","10004108","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610004108","0","10004101","100053","1","0","bgm_M41","100052","9","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100080","塔帕斯海灘 周邊 1-8","610004121","-110","-75","9","0","90","0","8","0"
"10004","135","0","bgm_M41","0","100581","9","10004109","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610004109","0","10004101","100583","1","0","bgm_M41","100582","9","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100100","塔帕斯海灘 周邊 1-9","610004121","0","50","9","0","90","0","9","0"
"10004","135","0","bgm_M41","0","100581","9","10004110","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610004110","0","10004101","100583","1","0","bgm_M41","100582","9","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100100","塔帕斯海灘 周邊 1-10","610004121","40","180","9","0","90","0","10","0"
"10004","150","0","bgm_M41","0","100011","10","10004111","bgm_M41","bgm_M41","bgm_M41","100011","0","0","1","0","0","0","610004111","0","10004101","100013","1","0","bgm_M41","100012","10","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100040","塔帕斯海灘 周邊 1-11","610004121","-100","270","10","0","90","0","11","0"
"10004","150","0","bgm_M41","0","100031","10","10004112","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610004112","0","10004101","100033","1","0","bgm_M41","100032","10","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100040","塔帕斯海灘 周邊 1-12","610004121","60","390","10","0","90","0","12","0"
"10004","150","0","bgm_M41","0","100201","10","10004113","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004113","0","10004101","100203","1","0","bgm_M41","100202","10","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100180","塔帕斯海灘 周邊 1-13","610004121","-100","490","10","0","90","0","13","0"
"10004","150","0","bgm_M41","0","100031","10","10004114","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610004114","0","10004101","100033","1","0","bgm_M41","100032","10","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100040","塔帕斯海灘 周邊 1-14","610004121","40","590","10","0","90","0","14","0"
"10004","150","0","bgm_M41","0","100201","10","10004115","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004115","0","10004101","100203","1","0","bgm_M41","100202","10","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100180","塔帕斯海灘 周邊 1-15","610004123","-80","690","10","0","90","0","15","0"
"10004","240","0","bgm_M41","1","100931","16","10004201","bgm_M41","bgm_M41","bgm_M41","100931","3","28","1","0","0","2","610004116","0","10004201","100933","2","0","bgm_M41","100932","16","0","bgm_M41","2018/12/01 16:00:00","31076","2018/12/24 15:59:59","100080","塔帕斯海灘 周邊 1-1","610004121","-10","-500","16","0","90","0","16","0"
"10004","240","0","bgm_M41","1","100471","16","10004202","bgm_M41","bgm_M41","bgm_M41","100471","3","28","1","0","0","2","610004117","0","10004201","100473","2","0","bgm_M41","100472","16","0","bgm_M41","2018/12/01 16:00:00","31028","2018/12/24 15:59:59","100110","塔帕斯海灘 周邊 1-2","610004121","90","-300","16","0","90","0","17","0"
"10004","270","0","bgm_M41","1","100361","18","10004203","bgm_M41","bgm_M41","bgm_M41","100361","3","29","1","0","0","2","610004118","0","10004201","100363","2","0","bgm_M41","100362","18","0","bgm_M41","2018/12/01 16:00:00","31076","2018/12/24 15:59:59","100040","塔帕斯海灘 周邊 1-3","610004121","-120","-190","18","0","90","0","18","0"
"10004","270","0","bgm_M41","1","100471","18","10004204","bgm_M41","bgm_M41","bgm_M41","100471","3","29","1","0","0","2","610004119","0","10004201","100473","2","0","bgm_M41","100472","18","0","bgm_M41","2018/12/01 16:00:00","31028","2018/12/24 15:59:59","100180","塔帕斯海灘 周邊 1-4","610004121","-110","180","18","0","90","0","19","0"
"10004","300","0","bgm_M41","1","100896","20","10004205","bgm_M41","bgm_M41","bgm_M41","100896","3","30","1","0","0","2","610004120","0","10004201","100898","2","0","bgm_M41","100897","20","0","bgm_M41","2018/12/01 16:00:00","31076","2018/12/24 15:59:59","100040","塔帕斯海灘 周邊 1-5","610004121","50","330","20","0","90","0","20","0"
"10005","120","0","bgm_M41","0","100201","8","10005101","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610005101","0","10005101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100110","伊爾席翁的孤島 1-1","610005121","-45","-820","8","0","90","0","1","0"
"10005","120","0","bgm_M41","0","100091","8","10005102","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610005102","0","10005101","100093","1","0","bgm_M41","100092","8","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100030","伊爾席翁的孤島 1-2","610005121","50","-700","8","0","90","0","2","0"
"10005","120","0","bgm_M41","0","100091","8","10005103","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610005103","0","10005101","100093","1","0","bgm_M41","100092","8","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100030","伊爾席翁的孤島 1-3","610005121","-62","-600","8","0","90","0","3","0"
"10005","120","0","bgm_M41","0","100201","8","10005104","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610005104","0","10005101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100110","伊爾席翁的孤島 1-4","610005121","-183","-500","8","0","90","0","4","0"
"10005","120","0","bgm_M41","0","100011","8","10005105","bgm_M41","bgm_M41","bgm_M41","100011","0","0","1","0","0","0","610005105","0","10005101","100013","1","0","bgm_M41","100012","8","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100050","伊爾席翁的孤島 1-5","610005121","-70","-400","8","0","90","0","5","0"
"10005","135","0","bgm_M41","0","100021","9","10005106","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610005106","0","10005101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100020","伊爾席翁的孤島 1-6","610005121","-40","-260","9","0","90","0","6","0"
"10005","135","0","bgm_M41","0","100037","9","10005107","bgm_M41","bgm_M41","bgm_M41","100037","0","0","1","0","0","0","610005107","0","10005101","100039","1","0","bgm_M41","100038","9","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100070","伊爾席翁的孤島 1-7","610005122","70","-170","9","0","90","0","7","0"
"10005","135","0","bgm_M41","0","100021","9","10005108","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610005108","0","10005101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100020","伊爾席翁的孤島 1-8","610005121","-60","-75","9","0","90","0","8","0"
"10005","135","0","bgm_M41","0","100031","9","10005109","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610005109","0","10005101","100033","1","0","bgm_M41","100032","9","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100040","伊爾席翁的孤島 1-9","610005121","-108","70","9","0","90","0","9","0"
"10005","135","0","bgm_M41","0","100021","9","10005110","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610005110","0","10005101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100020","伊爾席翁的孤島 1-10","610005121","45","180","9","0","90","0","10","0"
"10005","150","0","bgm_M41","0","100031","10","10005111","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610005111","0","10005101","100033","1","0","bgm_M41","100032","10","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100040","伊爾席翁的孤島 1-11","610005121","-107","270","10","0","90","0","11","0"
"10005","150","0","bgm_M41","0","100051","10","10005112","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610005112","0","10005101","100053","1","0","bgm_M41","100052","10","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100080","伊爾席翁的孤島 1-12","610005121","10","390","10","0","90","0","12","0"
"10005","150","0","bgm_M41","0","100051","10","10005113","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610005113","0","10005101","100053","1","0","bgm_M41","100052","10","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100080","伊爾席翁的孤島 1-13","610005121","-100","490","10","0","90","0","13","0"
"10005","150","0","bgm_M41","0","100171","10","10005114","bgm_M41","bgm_M41","bgm_M41","100171","0","0","1","0","0","0","610005114","0","10005101","100173","1","0","bgm_M41","100172","10","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100180","伊爾席翁的孤島 1-14","610005121","19","590","10","0","90","0","14","0"
"10005","150","0","bgm_M41","0","100171","10","10005115","bgm_M41","bgm_M41","bgm_M41","100171","0","0","1","0","0","0","610005115","0","10005101","100173","1","0","bgm_M41","100172","10","0","bgm_M41","2019/01/03 16:00:00","0","2019/01/25 15:59:59","100180","伊爾席翁的孤島 1-15","610005123","105","690","10","0","90","0","15","0"
"10005","240","0","bgm_M41","1","100897","16","10005201","bgm_M41","bgm_M41","bgm_M41","100897","3","28","1","0","0","2","610005116","0","10005201","100899","2","0","bgm_M41","100898","16","0","bgm_M41","2019/01/03 16:00:00","31080","2019/01/25 15:59:59","100040","伊爾席翁的孤島 1-1","610005121","80","-500","16","0","90","0","16","0"
"10005","240","0","bgm_M41","1","100891","16","10005202","bgm_M41","bgm_M41","bgm_M41","100891","3","28","1","0","0","2","610005117","0","10005201","100893","2","0","bgm_M41","100892","16","0","bgm_M41","2019/01/03 16:00:00","31032","2019/01/25 15:59:59","100040","伊爾席翁的孤島 1-2","610005121","-130","-348","16","0","90","0","17","0"
"10005","270","0","bgm_M41","1","100691","18","10005203","bgm_M41","bgm_M41","bgm_M41","100691","3","29","1","0","0","2","610005118","0","10005201","100693","2","0","bgm_M41","100692","18","0","bgm_M41","2019/01/03 16:00:00","31080","2019/01/25 15:59:59","100020","伊爾席翁的孤島 1-3","610005121","23","-150","18","0","90","0","18","0"
"10005","270","0","bgm_M41","1","100931","18","10005204","bgm_M41","bgm_M41","bgm_M41","100931","3","29","1","0","0","2","610005119","0","10005201","100933","2","0","bgm_M41","100932","18","0","bgm_M41","2019/01/03 16:00:00","31032","2019/01/25 15:59:59","100080","伊爾席翁的孤島 1-4","610005121","-113","60","18","0","90","0","19","0"
"10005","300","0","bgm_M41","1","100811","20","10005205","bgm_M41","bgm_M41","bgm_M41","100811","3","30","1","0","0","2","610005120","0","10005201","100813","2","0","bgm_M41","100812","20","0","bgm_M41","2019/01/03 16:00:00","31080","2019/01/25 15:59:59","100180","伊爾席翁的孤島 1-5","610005121","48","230","20","0","90","0","20","0"
"10006","120","0","bgm_M41","0","101241","8","10006101","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006101","0","10006101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-1","610006121","-155","-873","8","0","90","0","1","0"
"10006","120","0","bgm_M41","0","101241","8","10006102","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006102","0","10006101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-2","610006121","10","-786","8","0","90","0","2","0"
"10006","120","0","bgm_M41","0","101241","8","10006103","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006103","0","10006101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-3","610006121","-57","-594","8","0","90","0","3","0"
"10006","120","0","bgm_M41","0","101241","8","10006104","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006104","0","10006101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-4","610006121","42","-421","8","0","90","0","4","0"
"10006","120","0","bgm_M41","0","101241","8","10006105","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006105","0","10006101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-5","610006121","59","-220","8","0","90","0","5","0"
"10006","135","0","bgm_M41","0","101241","9","10006106","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006106","0","10006101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-6","610006121","-108","-339","9","0","90","0","6","0"
"10006","135","0","bgm_M41","0","101241","9","10006107","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006107","0","10006101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-7","610006122","-116","-150","9","0","90","0","7","0"
"10006","135","0","bgm_M41","0","101241","9","10006108","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006108","0","10006101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-8","610006121","33","-26","9","0","90","0","8","0"
"10006","135","0","bgm_M41","0","101241","9","10006109","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006109","0","10006101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-9","610006121","-114","115","9","0","90","0","9","0"
"10006","135","0","bgm_M41","0","101241","9","10006110","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006110","0","10006101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-10","610006121","-114","316","9","0","90","0","10","0"
"10006","150","0","bgm_M41","0","101241","10","10006111","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006111","0","10006101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-11","610006121","53","208","10","0","90","0","11","0"
"10006","150","0","bgm_M41","0","101241","10","10006112","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006112","0","10006101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-12","610006121","14","432","10","0","90","0","12","0"
"10006","150","0","bgm_M41","0","101241","10","10006113","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006113","0","10006101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100200","王城蘭德索爾 1-13","610006121","49","654","10","0","90","0","13","0"
"10006","150","0","bgm_M41","0","101241","10","10006114","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006114","0","10006101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-14","610006121","-115","565","10","0","90","0","14","0"
"10006","150","0","bgm_M41","0","101241","10","10006115","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610006115","0","10006101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2019/02/01 12:00:00","0","2019/02/22 15:59:59","100190","王城蘭德索爾 1-15","610006123","-108","761","10","0","90","0","15","0"
"10006","240","0","bgm_M41","1","101251","16","10006201","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610006116","0","10006201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2019/02/01 12:00:00","31047","2019/02/22 15:59:59","100190","王城蘭德索爾 1-1","610006121","80","-500","16","0","90","0","16","0"
"10006","240","0","bgm_M41","1","101251","16","10006202","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610006117","0","10006201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2019/02/01 12:00:00","31034","2019/02/22 15:59:59","100190","王城蘭德索爾 1-2","610006121","14","-269","16","0","90","0","17","0"
"10006","270","0","bgm_M41","1","101251","18","10006203","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610006118","0","10006201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2019/02/01 12:00:00","31047","2019/02/22 15:59:59","100200","王城蘭德索爾 1-3","610006121","-110","-126","18","0","90","0","18","0"
"10006","270","0","bgm_M41","1","101251","18","10006204","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610006119","0","10006201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2019/02/01 12:00:00","31034","2019/02/22 15:59:59","100200","王城蘭德索爾 1-4","610006121","-109","148","18","0","90","0","19","0"
"10006","300","0","bgm_M41","1","101251","20","10006205","bgm_M41","bgm_M41","bgm_M41","101251","3","30","1","0","0","2","610006120","0","10006201","101253","2","0","bgm_M41","101252","20","0","bgm_M41","2019/02/01 12:00:00","31047","2019/02/22 15:59:59","100190","王城蘭德索爾 1-5","610006121","48","310","20","0","90","0","20","0"
"10007","120","0","bgm_M41","0","101271","8","10007101","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007101","0","10007101","101273","1","0","bgm_M41","101272","8","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100210","蘭德索爾郊外 1-1","610007121","-100","-528","8","0","90","0","1","0"
"10007","120","0","bgm_M41","0","101271","8","10007102","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007102","0","10007101","101273","1","0","bgm_M41","101272","8","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100210","蘭德索爾郊外 1-2","610007121","9","-362","8","0","90","0","2","0"
"10007","120","0","bgm_M41","0","101271","8","10007103","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007103","0","10007101","101273","1","0","bgm_M41","101272","8","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100220","蘭德索爾郊外 1-3","610007121","-54","-150","8","0","90","0","3","0"
"10007","120","0","bgm_M41","0","101271","8","10007104","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007104","0","10007101","101273","1","0","bgm_M41","101272","8","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100210","蘭德索爾郊外 1-4","610007121","49","8","8","0","90","0","4","0"
"10007","120","0","bgm_M41","0","101271","8","10007105","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007105","0","10007101","101273","1","0","bgm_M41","101272","8","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100220","蘭德索爾郊外 1-5","610007121","-55","174","8","0","90","0","5","0"
"10007","135","0","bgm_M41","0","101271","9","10007106","bgm_M41","bgm_M41","bgm_M41","101271","0","0","1","0","0","0","610007106","0","10007101","101273","1","0","bgm_M41","101272","9","0","bgm_M41","2019/03/06 16:00:00","0","2019/03/28 15:59:59","100210","蘭德索爾郊外 1-6","610007121","-9","383","9","0","90","0","6","5007303"
