f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100180","塔帕斯海灘 周邊 1-3","100201","10004101","1","bgm_M41","-120","120","610004103","bgm_M41","0","0","8","3","bgm_M41","0","0","100203","90","0","-600","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","8","0","10004103","0","bgm_M41","0","2018/12/24 15:59:59","0","8","0","0","0","1","0"
"100110","塔帕斯海灘 周邊 1-4","100201","10004101","1","bgm_M41","40","120","610004104","bgm_M41","0","0","8","4","bgm_M41","0","0","100203","90","0","-500","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","8","0","10004104","0","bgm_M41","0","2018/12/24 15:59:59","0","8","0","0","0","1","0"
"100180","塔帕斯海灘 周邊 1-5","100201","10004101","1","bgm_M41","-70","120","610004105","bgm_M41","0","0","8","5","bgm_M41","0","0","100203","90","0","-400","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","8","0","10004105","0","bgm_M41","0","2018/12/24 15:59:59","0","8","0","0","0","1","0"
"100080","塔帕斯海灘 周邊 1-6","100051","10004101","1","bgm_M41","-110","135","610004106","bgm_M41","0","0","9","6","bgm_M41","0","0","100053","90","0","-260","100052","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100051","10004","9","0","10004106","0","bgm_M41","0","2018/12/24 15:59:59","0","9","0","0","0","1","0"
"100080","塔帕斯海灘 周邊 1-7","100051","10004101","1","bgm_M41","25","135","610004107","bgm_M41","0","0","9","7","bgm_M41","0","0","100053","90","0","-170","100052","610004122","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100051","10004","9","0","10004107","0","bgm_M41","0","2018/12/24 15:59:59","0","9","0","0","0","1","0"
"100080","塔帕斯海灘 周邊 1-8","100051","10004101","1","bgm_M41","-110","135","610004108","bgm_M41","0","0","9","8","bgm_M41","0","0","100053","90","0","-75","100052","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100051","10004","9","0","10004108","0","bgm_M41","0","2018/12/24 15:59:59","0","9","0","0","0","1","0"
"100100","塔帕斯海灘 周邊 1-9","100581","10004101","1","bgm_M41","0","135","610004109","bgm_M41","0","0","9","9","bgm_M41","0","0","100583","90","0","50","100582","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100581","10004","9","0","10004109","0","bgm_M41","0","2018/12/24 15:59:59","0","9","0","0","0","1","0"
"100100","塔帕斯海灘 周邊 1-10","100581","10004101","1","bgm_M41","40","135","610004110","bgm_M41","0","0","9","10","bgm_M41","0","0","100583","90","0","180","100582","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100581","10004","9","0","10004110","0","bgm_M41","0","2018/12/24 15:59:59","0","9","0","0","0","1","0"
"100040","塔帕斯海灘 周邊 1-11","100011","10004101","1","bgm_M41","-100","150","610004111","bgm_M41","0","0","10","11","bgm_M41","0","0","100013","90","0","270","100012","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100011","10004","10","0","10004111","0","bgm_M41","0","2018/12/24 15:59:59","0","10","0","0","0","1","0"
"100040","塔帕斯海灘 周邊 1-12","100031","10004101","1","bgm_M41","60","150","610004112","bgm_M41","0","0","10","12","bgm_M41","0","0","100033","90","0","390","100032","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100031","10004","10","0","10004112","0","bgm_M41","0","2018/12/24 15:59:59","0","10","0","0","0","1","0"
"100180","塔帕斯海灘 周邊 1-13","100201","10004101","1","bgm_M41","-100","150","610004113","bgm_M41","0","0","10","13","bgm_M41","0","0","100203","90","0","490","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","10","0","10004113","0","bgm_M41","0","2018/12/24 15:59:59","0","10","0","0","0","1","0"
"100040","塔帕斯海灘 周邊 1-14","100031","10004101","1","bgm_M41","40","150","610004114","bgm_M41","0","0","10","14","bgm_M41","0","0","100033","90","0","590","100032","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100031","10004","10","0","10004114","0","bgm_M41","0","2018/12/24 15:59:59","0","10","0","0","0","1","0"
"100180","塔帕斯海灘 周邊 1-15","100201","10004101","1","bgm_M41","-80","150","610004115","bgm_M41","0","0","10","15","bgm_M41","0","0","100203","90","0","690","100202","610004123","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","10","0","10004115","0","bgm_M41","0","2018/12/24 15:59:59","0","10","0","0","0","1","0"
"100080","塔帕斯海灘 周邊 1-1","100931","10004201","2","bgm_M41","-10","240","610004116","bgm_M41","31076","0","16","16","bgm_M41","3","28","100933","90","0","-500","100932","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100931","10004","16","0","10004201","1","bgm_M41","0","2018/12/24 15:59:59","0","16","0","2","0","1","0"
"100110","塔帕斯海灘 周邊 1-2","100471","10004201","2","bgm_M41","90","240","610004117","bgm_M41","31028","0","16","17","bgm_M41","3","28","100473","90","0","-300","100472","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100471","10004","16","0","10004202","1","bgm_M41","0","2018/12/24 15:59:59","0","16","0","2","0","1","0"
"100040","塔帕斯海灘 周邊 1-3","100361","10004201","2","bgm_M41","-120","270","610004118","bgm_M41","31076","0","18","18","bgm_M41","3","29","100363","90","0","-190","100362","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100361","10004","18","0","10004203","1","bgm_M41","0","2018/12/24 15:59:59","0","18","0","2","0","1","0"
"100180","塔帕斯海灘 周邊 1-4","100471","10004201","2","bgm_M41","-110","270","610004119","bgm_M41","31028","0","18","19","bgm_M41","3","29","100473","90","0","180","100472","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100471","10004","18","0","10004204","1","bgm_M41","0","2018/12/24 15:59:59","0","18","0","2","0","1","0"
"100040","塔帕斯海灘 周邊 1-5","100896","10004201","2","bgm_M41","50","300","610004120","bgm_M41","31076","0","20","20","bgm_M41","3","30","100898","90","0","330","100897","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100896","10004","20","0","10004205","1","bgm_M41","0","2018/12/24 15:59:59","0","20","0","2","0","1","0"
"100110","伊爾席翁的孤島 1-1","100201","10005101","1","bgm_M41","-45","120","610005101","bgm_M41","0","0","8","1","bgm_M41","0","0","100203","90","0","-820","100202","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100201","10005","8","0","10005101","0","bgm_M41","0","2019/01/25 15:59:59","0","8","0","0","0","1","0"
"100030","伊爾席翁的孤島 1-2","100091","10005101","1","bgm_M41","50","120","610005102","bgm_M41","0","0","8","2","bgm_M41","0","0","100093","90","0","-700","100092","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100091","10005","8","0","10005102","0","bgm_M41","0","2019/01/25 15:59:59","0","8","0","0","0","1","0"
"100030","伊爾席翁的孤島 1-3","100091","10005101","1","bgm_M41","-62","120","610005103","bgm_M41","0","0","8","3","bgm_M41","0","0","100093","90","0","-600","100092","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100091","10005","8","0","10005103","0","bgm_M41","0","2019/01/25 15:59:59","0","8","0","0","0","1","0"
"100110","伊爾席翁的孤島 1-4","100201","10005101","1","bgm_M41","-183","120","610005104","bgm_M41","0","0","8","4","bgm_M41","0","0","100203","90","0","-500","100202","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100201","10005","8","0","10005104","0","bgm_M41","0","2019/01/25 15:59:59","0","8","0","0","0","1","0"
"100050","伊爾席翁的孤島 1-5","100011","10005101","1","bgm_M41","-70","120","610005105","bgm_M41","0","0","8","5","bgm_M41","0","0","100013","90","0","-400","100012","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100011","10005","8","0","10005105","0","bgm_M41","0","2019/01/25 15:59:59","0","8","0","0","0","1","0"
"100020","伊爾席翁的孤島 1-6","100021","10005101","1","bgm_M41","-40","135","610005106","bgm_M41","0","0","9","6","bgm_M41","0","0","100023","90","0","-260","100022","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100021","10005","9","0","10005106","0","bgm_M41","0","2019/01/25 15:59:59","0","9","0","0","0","1","0"
"100070","伊爾席翁的孤島 1-7","100037","10005101","1","bgm_M41","70","135","610005107","bgm_M41","0","0","9","7","bgm_M41","0","0","100039","90","0","-170","100038","610005122","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100037","10005","9","0","10005107","0","bgm_M41","0","2019/01/25 15:59:59","0","9","0","0","0","1","0"
"100020","伊爾席翁的孤島 1-8","100021","10005101","1","bgm_M41","-60","135","610005108","bgm_M41","0","0","9","8","bgm_M41","0","0","100023","90","0","-75","100022","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100021","10005","9","0","10005108","0","bgm_M41","0","2019/01/25 15:59:59","0","9","0","0","0","1","0"
"100040","伊爾席翁的孤島 1-9","100031","10005101","1","bgm_M41","-108","135","610005109","bgm_M41","0","0","9","9","bgm_M41","0","0","100033","90","0","70","100032","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100031","10005","9","0","10005109","0","bgm_M41","0","2019/01/25 15:59:59","0","9","0","0","0","1","0"
"100020","伊爾席翁的孤島 1-10","100021","10005101","1","bgm_M41","45","135","610005110","bgm_M41","0","0","9","10","bgm_M41","0","0","100023","90","0","180","100022","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100021","10005","9","0","10005110","0","bgm_M41","0","2019/01/25 15:59:59","0","9","0","0","0","1","0"
"100040","伊爾席翁的孤島 1-11","100031","10005101","1","bgm_M41","-107","150","610005111","bgm_M41","0","0","10","11","bgm_M41","0","0","100033","90","0","270","100032","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100031","10005","10","0","10005111","0","bgm_M41","0","2019/01/25 15:59:59","0","10","0","0","0","1","0"
"100080","伊爾席翁的孤島 1-12","100051","10005101","1","bgm_M41","10","150","610005112","bgm_M41","0","0","10","12","bgm_M41","0","0","100053","90","0","390","100052","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100051","10005","10","0","10005112","0","bgm_M41","0","2019/01/25 15:59:59","0","10","0","0","0","1","0"
"100080","伊爾席翁的孤島 1-13","100051","10005101","1","bgm_M41","-100","150","610005113","bgm_M41","0","0","10","13","bgm_M41","0","0","100053","90","0","490","100052","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100051","10005","10","0","10005113","0","bgm_M41","0","2019/01/25 15:59:59","0","10","0","0","0","1","0"
"100180","伊爾席翁的孤島 1-14","100171","10005101","1","bgm_M41","19","150","610005114","bgm_M41","0","0","10","14","bgm_M41","0","0","100173","90","0","590","100172","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100171","10005","10","0","10005114","0","bgm_M41","0","2019/01/25 15:59:59","0","10","0","0","0","1","0"
"100180","伊爾席翁的孤島 1-15","100171","10005101","1","bgm_M41","105","150","610005115","bgm_M41","0","0","10","15","bgm_M41","0","0","100173","90","0","690","100172","610005123","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100171","10005","10","0","10005115","0","bgm_M41","0","2019/01/25 15:59:59","0","10","0","0","0","1","0"
"100040","伊爾席翁的孤島 1-1","100897","10005201","2","bgm_M41","80","240","610005116","bgm_M41","31080","0","16","16","bgm_M41","3","28","100899","90","0","-500","100898","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100897","10005","16","0","10005201","1","bgm_M41","0","2019/01/25 15:59:59","0","16","0","2","0","1","0"
"100040","伊爾席翁的孤島 1-2","100891","10005201","2","bgm_M41","-130","240","610005117","bgm_M41","31032","0","16","17","bgm_M41","3","28","100893","90","0","-348","100892","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100891","10005","16","0","10005202","1","bgm_M41","0","2019/01/25 15:59:59","0","16","0","2","0","1","0"
"100020","伊爾席翁的孤島 1-3","100691","10005201","2","bgm_M41","23","270","610005118","bgm_M41","31080","0","18","18","bgm_M41","3","29","100693","90","0","-150","100692","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100691","10005","18","0","10005203","1","bgm_M41","0","2019/01/25 15:59:59","0","18","0","2","0","1","0"
"100080","伊爾席翁的孤島 1-4","100931","10005201","2","bgm_M41","-113","270","610005119","bgm_M41","31032","0","18","19","bgm_M41","3","29","100933","90","0","60","100932","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100931","10005","18","0","10005204","1","bgm_M41","0","2019/01/25 15:59:59","0","18","0","2","0","1","0"
"100180","伊爾席翁的孤島 1-5","100811","10005201","2","bgm_M41","48","300","610005120","bgm_M41","31080","0","20","20","bgm_M41","3","30","100813","90","0","230","100812","610005121","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","100811","10005","20","0","10005205","1","bgm_M41","0","2019/01/25 15:59:59","0","20","0","2","0","1","0"
"100200","王城蘭德索爾 1-1","101241","10006101","1","bgm_M41","-155","120","610006101","bgm_M41","0","0","8","1","bgm_M41","0","0","101243","90","0","-873","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","8","0","10006101","0","bgm_M41","0","2019/02/22 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-2","101241","10006101","1","bgm_M41","10","120","610006102","bgm_M41","0","0","8","2","bgm_M41","0","0","101243","90","0","-786","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","8","0","10006102","0","bgm_M41","0","2019/02/22 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-3","101241","10006101","1","bgm_M41","-57","120","610006103","bgm_M41","0","0","8","3","bgm_M41","0","0","101243","90","0","-594","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","8","0","10006103","0","bgm_M41","0","2019/02/22 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-4","101241","10006101","1","bgm_M41","42","120","610006104","bgm_M41","0","0","8","4","bgm_M41","0","0","101243","90","0","-421","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","8","0","10006104","0","bgm_M41","0","2019/02/22 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-5","101241","10006101","1","bgm_M41","59","120","610006105","bgm_M41","0","0","8","5","bgm_M41","0","0","101243","90","0","-220","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","8","0","10006105","0","bgm_M41","0","2019/02/22 15:59:59","0","8","0","0","0","1","0"
"100200","王城蘭德索爾 1-6","101241","10006101","1","bgm_M41","-108","135","610006106","bgm_M41","0","0","9","6","bgm_M41","0","0","101243","90","0","-339","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","9","0","10006106","0","bgm_M41","0","2019/02/22 15:59:59","0","9","0","0","0","1","0"
"100200","王城蘭德索爾 1-7","101241","10006101","1","bgm_M41","-116","135","610006107","bgm_M41","0","0","9","7","bgm_M41","0","0","101243","90","0","-150","101242","610006122","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","9","0","10006107","0","bgm_M41","0","2019/02/22 15:59:59","0","9","0","0","0","1","0"
"100200","王城蘭德索爾 1-8","101241","10006101","1","bgm_M41","33","135","610006108","bgm_M41","0","0","9","8","bgm_M41","0","0","101243","90","0","-26","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","9","0","10006108","0","bgm_M41","0","2019/02/22 15:59:59","0","9","0","0","0","1","0"
"100190","王城蘭德索爾 1-9","101241","10006101","1","bgm_M41","-114","135","610006109","bgm_M41","0","0","9","9","bgm_M41","0","0","101243","90","0","115","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","9","0","10006109","0","bgm_M41","0","2019/02/22 15:59:59","0","9","0","0","0","1","0"
"100190","王城蘭德索爾 1-10","101241","10006101","1","bgm_M41","-114","135","610006110","bgm_M41","0","0","9","10","bgm_M41","0","0","101243","90","0","316","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","9","0","10006110","0","bgm_M41","0","2019/02/22 15:59:59","0","9","0","0","0","1","0"
"100190","王城蘭德索爾 1-11","101241","10006101","1","bgm_M41","53","150","610006111","bgm_M41","0","0","10","11","bgm_M41","0","0","101243","90","0","208","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","10","0","10006111","0","bgm_M41","0","2019/02/22 15:59:59","0","10","0","0","0","1","0"
"100200","王城蘭德索爾 1-12","101241","10006101","1","bgm_M41","14","150","610006112","bgm_M41","0","0","10","12","bgm_M41","0","0","101243","90","0","432","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","10","0","10006112","0","bgm_M41","0","2019/02/22 15:59:59","0","10","0","0","0","1","0"
"100200","王城蘭德索爾 1-13","101241","10006101","1","bgm_M41","49","150","610006113","bgm_M41","0","0","10","13","bgm_M41","0","0","101243","90","0","654","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","10","0","10006113","0","bgm_M41","0","2019/02/22 15:59:59","0","10","0","0","0","1","0"
"100190","王城蘭德索爾 1-14","101241","10006101","1","bgm_M41","-115","150","610006114","bgm_M41","0","0","10","14","bgm_M41","0","0","101243","90","0","565","101242","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","10","0","10006114","0","bgm_M41","0","2019/02/22 15:59:59","0","10","0","0","0","1","0"
"100190","王城蘭德索爾 1-15","101241","10006101","1","bgm_M41","-108","150","610006115","bgm_M41","0","0","10","15","bgm_M41","0","0","101243","90","0","761","101242","610006123","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101241","10006","10","0","10006115","0","bgm_M41","0","2019/02/22 15:59:59","0","10","0","0","0","1","0"
"100190","王城蘭德索爾 1-1","101251","10006201","2","bgm_M41","80","240","610006116","bgm_M41","31047","0","16","16","bgm_M41","3","28","101253","90","0","-500","101252","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101251","10006","16","0","10006201","1","bgm_M41","0","2019/02/22 15:59:59","0","16","0","2","0","1","0"
"100190","王城蘭德索爾 1-2","101251","10006201","2","bgm_M41","14","240","610006117","bgm_M41","31034","0","16","17","bgm_M41","3","28","101253","90","0","-269","101252","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101251","10006","16","0","10006202","1","bgm_M41","0","2019/02/22 15:59:59","0","16","0","2","0","1","0"
"100200","王城蘭德索爾 1-3","101251","10006201","2","bgm_M41","-110","270","610006118","bgm_M41","31047","0","18","18","bgm_M41","3","29","101253","90","0","-126","101252","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101251","10006","18","0","10006203","1","bgm_M41","0","2019/02/22 15:59:59","0","18","0","2","0","1","0"
"100200","王城蘭德索爾 1-4","101251","10006201","2","bgm_M41","-109","270","610006119","bgm_M41","31034","0","18","19","bgm_M41","3","29","101253","90","0","148","101252","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101251","10006","18","0","10006204","1","bgm_M41","0","2019/02/22 15:59:59","0","18","0","2","0","1","0"
"100190","王城蘭德索爾 1-5","101251","10006201","2","bgm_M41","48","300","610006120","bgm_M41","31047","0","20","20","bgm_M41","3","30","101253","90","0","310","101252","610006121","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","101251","10006","20","0","10006205","1","bgm_M41","0","2019/02/22 15:59:59","0","20","0","2","0","1","0"
"100210","蘭德索爾郊外 1-1","101271","10007101","1","bgm_M41","-100","120","610007101","bgm_M41","0","0","8","1","bgm_M41","0","0","101273","90","0","-528","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","8","0","10007101","0","bgm_M41","0","2019/03/28 15:59:59","0","8","0","0","0","1","0"
"100210","蘭德索爾郊外 1-2","101271","10007101","1","bgm_M41","9","120","610007102","bgm_M41","0","0","8","2","bgm_M41","0","0","101273","90","0","-362","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","8","0","10007102","0","bgm_M41","0","2019/03/28 15:59:59","0","8","0","0","0","1","0"
"100220","蘭德索爾郊外 1-3","101271","10007101","1","bgm_M41","-54","120","610007103","bgm_M41","0","0","8","3","bgm_M41","0","0","101273","90","0","-150","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","8","0","10007103","0","bgm_M41","0","2019/03/28 15:59:59","0","8","0","0","0","1","0"
"100210","蘭德索爾郊外 1-4","101271","10007101","1","bgm_M41","49","120","610007104","bgm_M41","0","0","8","4","bgm_M41","0","0","101273","90","0","8","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","8","0","10007104","0","bgm_M41","0","2019/03/28 15:59:59","0","8","0","0","0","1","0"
"100220","蘭德索爾郊外 1-5","101271","10007101","1","bgm_M41","-55","120","610007105","bgm_M41","0","0","8","5","bgm_M41","0","0","101273","90","0","174","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","8","0","10007105","0","bgm_M41","0","2019/03/28 15:59:59","0","8","0","0","0","1","0"
"100210","蘭德索爾郊外 1-6","101271","10007101","1","bgm_M41","-9","135","610007106","bgm_M41","0","0","9","6","bgm_M41","0","0","101273","90","0","383","101272","610007121","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","101271","10007","9","0","10007106","0","bgm_M41","0","2019/03/28 15:59:59","0","9","0","0","0","1","5007303"
