d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","100201","8","bgm_M41","0","10004103","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-600","610004121","bgm_M41","1","0","0","1","-120","0","8","0","610004103","120","100202","0","0","0","10004","bgm_M41","100201","3","0","0","bgm_M41","100180","bgm_M41","8","0","100203","塔帕斯海灘 周邊 1-3","0"
"bgm_M41","100201","8","bgm_M41","0","10004104","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-500","610004121","bgm_M41","1","0","0","1","40","0","8","0","610004104","120","100202","0","0","0","10004","bgm_M41","100201","4","0","0","bgm_M41","100110","bgm_M41","8","0","100203","塔帕斯海灘 周邊 1-4","0"
"bgm_M41","100201","8","bgm_M41","0","10004105","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-400","610004121","bgm_M41","1","0","0","1","-70","0","8","0","610004105","120","100202","0","0","0","10004","bgm_M41","100201","5","0","0","bgm_M41","100180","bgm_M41","8","0","100203","塔帕斯海灘 周邊 1-5","0"
"bgm_M41","100051","9","bgm_M41","0","10004106","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-260","610004121","bgm_M41","1","0","0","1","-110","0","9","0","610004106","135","100052","0","0","0","10004","bgm_M41","100051","6","0","0","bgm_M41","100080","bgm_M41","9","0","100053","塔帕斯海灘 周邊 1-6","0"
"bgm_M41","100051","9","bgm_M41","0","10004107","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-170","610004122","bgm_M41","1","0","0","1","25","0","9","0","610004107","135","100052","0","0","0","10004","bgm_M41","100051","7","0","0","bgm_M41","100080","bgm_M41","9","0","100053","塔帕斯海灘 周邊 1-7","0"
"bgm_M41","100051","9","bgm_M41","0","10004108","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-75","610004121","bgm_M41","1","0","0","1","-110","0","9","0","610004108","135","100052","0","0","0","10004","bgm_M41","100051","8","0","0","bgm_M41","100080","bgm_M41","9","0","100053","塔帕斯海灘 周邊 1-8","0"
"bgm_M41","100581","9","bgm_M41","0","10004109","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","50","610004121","bgm_M41","1","0","0","1","0","0","9","0","610004109","135","100582","0","0","0","10004","bgm_M41","100581","9","0","0","bgm_M41","100100","bgm_M41","9","0","100583","塔帕斯海灘 周邊 1-9","0"
"bgm_M41","100581","9","bgm_M41","0","10004110","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","180","610004121","bgm_M41","1","0","0","1","40","0","9","0","610004110","135","100582","0","0","0","10004","bgm_M41","100581","10","0","0","bgm_M41","100100","bgm_M41","9","0","100583","塔帕斯海灘 周邊 1-10","0"
"bgm_M41","100011","10","bgm_M41","0","10004111","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","270","610004121","bgm_M41","1","0","0","1","-100","0","10","0","610004111","150","100012","0","0","0","10004","bgm_M41","100011","11","0","0","bgm_M41","100040","bgm_M41","10","0","100013","塔帕斯海灘 周邊 1-11","0"
"bgm_M41","100031","10","bgm_M41","0","10004112","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","390","610004121","bgm_M41","1","0","0","1","60","0","10","0","610004112","150","100032","0","0","0","10004","bgm_M41","100031","12","0","0","bgm_M41","100040","bgm_M41","10","0","100033","塔帕斯海灘 周邊 1-12","0"
"bgm_M41","100201","10","bgm_M41","0","10004113","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","490","610004121","bgm_M41","1","0","0","1","-100","0","10","0","610004113","150","100202","0","0","0","10004","bgm_M41","100201","13","0","0","bgm_M41","100180","bgm_M41","10","0","100203","塔帕斯海灘 周邊 1-13","0"
"bgm_M41","100031","10","bgm_M41","0","10004114","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","590","610004121","bgm_M41","1","0","0","1","40","0","10","0","610004114","150","100032","0","0","0","10004","bgm_M41","100031","14","0","0","bgm_M41","100040","bgm_M41","10","0","100033","塔帕斯海灘 周邊 1-14","0"
"bgm_M41","100201","10","bgm_M41","0","10004115","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","690","610004123","bgm_M41","1","0","0","1","-80","0","10","0","610004115","150","100202","0","0","0","10004","bgm_M41","100201","15","0","0","bgm_M41","100180","bgm_M41","10","0","100203","塔帕斯海灘 周邊 1-15","0"
"bgm_M41","100931","16","bgm_M41","0","10004201","2018/12/24 15:59:59","10004201","2","0","2018/12/01 16:00:00","90","-500","610004121","bgm_M41","2","0","0","1","-10","28","16","0","610004116","240","100932","1","0","31076","10004","bgm_M41","100931","16","0","0","bgm_M41","100080","bgm_M41","16","3","100933","塔帕斯海灘 周邊 1-1","0"
"bgm_M41","100471","16","bgm_M41","0","10004202","2018/12/24 15:59:59","10004201","2","0","2018/12/01 16:00:00","90","-300","610004121","bgm_M41","2","0","0","1","90","28","16","0","610004117","240","100472","1","0","31028","10004","bgm_M41","100471","17","0","0","bgm_M41","100110","bgm_M41","16","3","100473","塔帕斯海灘 周邊 1-2","0"
"bgm_M41","100361","18","bgm_M41","0","10004203","2018/12/24 15:59:59","10004201","2","0","2018/12/01 16:00:00","90","-190","610004121","bgm_M41","2","0","0","1","-120","29","18","0","610004118","270","100362","1","0","31076","10004","bgm_M41","100361","18","0","0","bgm_M41","100040","bgm_M41","18","3","100363","塔帕斯海灘 周邊 1-3","0"
"bgm_M41","100471","18","bgm_M41","0","10004204","2018/12/24 15:59:59","10004201","2","0","2018/12/01 16:00:00","90","180","610004121","bgm_M41","2","0","0","1","-110","29","18","0","610004119","270","100472","1","0","31028","10004","bgm_M41","100471","19","0","0","bgm_M41","100180","bgm_M41","18","3","100473","塔帕斯海灘 周邊 1-4","0"
"bgm_M41","100896","20","bgm_M41","0","10004205","2018/12/24 15:59:59","10004201","2","0","2018/12/01 16:00:00","90","330","610004121","bgm_M41","2","0","0","1","50","30","20","0","610004120","300","100897","1","0","31076","10004","bgm_M41","100896","20","0","0","bgm_M41","100040","bgm_M41","20","3","100898","塔帕斯海灘 周邊 1-5","0"
"bgm_M41","100201","8","bgm_M41","0","10005101","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-820","610005121","bgm_M41","1","0","0","1","-45","0","8","0","610005101","120","100202","0","0","0","10005","bgm_M41","100201","1","0","0","bgm_M41","100110","bgm_M41","8","0","100203","伊爾席翁的孤島 1-1","0"
"bgm_M41","100091","8","bgm_M41","0","10005102","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-700","610005121","bgm_M41","1","0","0","1","50","0","8","0","610005102","120","100092","0","0","0","10005","bgm_M41","100091","2","0","0","bgm_M41","100030","bgm_M41","8","0","100093","伊爾席翁的孤島 1-2","0"
"bgm_M41","100091","8","bgm_M41","0","10005103","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-600","610005121","bgm_M41","1","0","0","1","-62","0","8","0","610005103","120","100092","0","0","0","10005","bgm_M41","100091","3","0","0","bgm_M41","100030","bgm_M41","8","0","100093","伊爾席翁的孤島 1-3","0"
"bgm_M41","100201","8","bgm_M41","0","10005104","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-500","610005121","bgm_M41","1","0","0","1","-183","0","8","0","610005104","120","100202","0","0","0","10005","bgm_M41","100201","4","0","0","bgm_M41","100110","bgm_M41","8","0","100203","伊爾席翁的孤島 1-4","0"
"bgm_M41","100011","8","bgm_M41","0","10005105","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-400","610005121","bgm_M41","1","0","0","1","-70","0","8","0","610005105","120","100012","0","0","0","10005","bgm_M41","100011","5","0","0","bgm_M41","100050","bgm_M41","8","0","100013","伊爾席翁的孤島 1-5","0"
"bgm_M41","100021","9","bgm_M41","0","10005106","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-260","610005121","bgm_M41","1","0","0","1","-40","0","9","0","610005106","135","100022","0","0","0","10005","bgm_M41","100021","6","0","0","bgm_M41","100020","bgm_M41","9","0","100023","伊爾席翁的孤島 1-6","0"
"bgm_M41","100037","9","bgm_M41","0","10005107","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-170","610005122","bgm_M41","1","0","0","1","70","0","9","0","610005107","135","100038","0","0","0","10005","bgm_M41","100037","7","0","0","bgm_M41","100070","bgm_M41","9","0","100039","伊爾席翁的孤島 1-7","0"
"bgm_M41","100021","9","bgm_M41","0","10005108","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","-75","610005121","bgm_M41","1","0","0","1","-60","0","9","0","610005108","135","100022","0","0","0","10005","bgm_M41","100021","8","0","0","bgm_M41","100020","bgm_M41","9","0","100023","伊爾席翁的孤島 1-8","0"
"bgm_M41","100031","9","bgm_M41","0","10005109","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","70","610005121","bgm_M41","1","0","0","1","-108","0","9","0","610005109","135","100032","0","0","0","10005","bgm_M41","100031","9","0","0","bgm_M41","100040","bgm_M41","9","0","100033","伊爾席翁的孤島 1-9","0"
"bgm_M41","100021","9","bgm_M41","0","10005110","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","180","610005121","bgm_M41","1","0","0","1","45","0","9","0","610005110","135","100022","0","0","0","10005","bgm_M41","100021","10","0","0","bgm_M41","100020","bgm_M41","9","0","100023","伊爾席翁的孤島 1-10","0"
"bgm_M41","100031","10","bgm_M41","0","10005111","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","270","610005121","bgm_M41","1","0","0","1","-107","0","10","0","610005111","150","100032","0","0","0","10005","bgm_M41","100031","11","0","0","bgm_M41","100040","bgm_M41","10","0","100033","伊爾席翁的孤島 1-11","0"
"bgm_M41","100051","10","bgm_M41","0","10005112","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","390","610005121","bgm_M41","1","0","0","1","10","0","10","0","610005112","150","100052","0","0","0","10005","bgm_M41","100051","12","0","0","bgm_M41","100080","bgm_M41","10","0","100053","伊爾席翁的孤島 1-12","0"
"bgm_M41","100051","10","bgm_M41","0","10005113","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","490","610005121","bgm_M41","1","0","0","1","-100","0","10","0","610005113","150","100052","0","0","0","10005","bgm_M41","100051","13","0","0","bgm_M41","100080","bgm_M41","10","0","100053","伊爾席翁的孤島 1-13","0"
"bgm_M41","100171","10","bgm_M41","0","10005114","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","590","610005121","bgm_M41","1","0","0","1","19","0","10","0","610005114","150","100172","0","0","0","10005","bgm_M41","100171","14","0","0","bgm_M41","100180","bgm_M41","10","0","100173","伊爾席翁的孤島 1-14","0"
"bgm_M41","100171","10","bgm_M41","0","10005115","2019/01/25 15:59:59","10005101","0","0","2019/01/03 16:00:00","90","690","610005123","bgm_M41","1","0","0","1","105","0","10","0","610005115","150","100172","0","0","0","10005","bgm_M41","100171","15","0","0","bgm_M41","100180","bgm_M41","10","0","100173","伊爾席翁的孤島 1-15","0"
"bgm_M41","100897","16","bgm_M41","0","10005201","2019/01/25 15:59:59","10005201","2","0","2019/01/03 16:00:00","90","-500","610005121","bgm_M41","2","0","0","1","80","28","16","0","610005116","240","100898","1","0","31080","10005","bgm_M41","100897","16","0","0","bgm_M41","100040","bgm_M41","16","3","100899","伊爾席翁的孤島 1-1","0"
"bgm_M41","100891","16","bgm_M41","0","10005202","2019/01/25 15:59:59","10005201","2","0","2019/01/03 16:00:00","90","-348","610005121","bgm_M41","2","0","0","1","-130","28","16","0","610005117","240","100892","1","0","31032","10005","bgm_M41","100891","17","0","0","bgm_M41","100040","bgm_M41","16","3","100893","伊爾席翁的孤島 1-2","0"
"bgm_M41","100691","18","bgm_M41","0","10005203","2019/01/25 15:59:59","10005201","2","0","2019/01/03 16:00:00","90","-150","610005121","bgm_M41","2","0","0","1","23","29","18","0","610005118","270","100692","1","0","31080","10005","bgm_M41","100691","18","0","0","bgm_M41","100020","bgm_M41","18","3","100693","伊爾席翁的孤島 1-3","0"
"bgm_M41","100931","18","bgm_M41","0","10005204","2019/01/25 15:59:59","10005201","2","0","2019/01/03 16:00:00","90","60","610005121","bgm_M41","2","0","0","1","-113","29","18","0","610005119","270","100932","1","0","31032","10005","bgm_M41","100931","19","0","0","bgm_M41","100080","bgm_M41","18","3","100933","伊爾席翁的孤島 1-4","0"
"bgm_M41","100811","20","bgm_M41","0","10005205","2019/01/25 15:59:59","10005201","2","0","2019/01/03 16:00:00","90","230","610005121","bgm_M41","2","0","0","1","48","30","20","0","610005120","300","100812","1","0","31080","10005","bgm_M41","100811","20","0","0","bgm_M41","100180","bgm_M41","20","3","100813","伊爾席翁的孤島 1-5","0"
"bgm_M41","101241","8","bgm_M41","0","10006101","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-873","610006121","bgm_M41","1","0","0","1","-155","0","8","0","610006101","120","101242","0","0","0","10006","bgm_M41","101241","1","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-1","0"
"bgm_M41","101241","8","bgm_M41","0","10006102","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-786","610006121","bgm_M41","1","0","0","1","10","0","8","0","610006102","120","101242","0","0","0","10006","bgm_M41","101241","2","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-2","0"
"bgm_M41","101241","8","bgm_M41","0","10006103","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-594","610006121","bgm_M41","1","0","0","1","-57","0","8","0","610006103","120","101242","0","0","0","10006","bgm_M41","101241","3","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-3","0"
"bgm_M41","101241","8","bgm_M41","0","10006104","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-421","610006121","bgm_M41","1","0","0","1","42","0","8","0","610006104","120","101242","0","0","0","10006","bgm_M41","101241","4","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-4","0"
"bgm_M41","101241","8","bgm_M41","0","10006105","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-220","610006121","bgm_M41","1","0","0","1","59","0","8","0","610006105","120","101242","0","0","0","10006","bgm_M41","101241","5","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-5","0"
"bgm_M41","101241","9","bgm_M41","0","10006106","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-339","610006121","bgm_M41","1","0","0","1","-108","0","9","0","610006106","135","101242","0","0","0","10006","bgm_M41","101241","6","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-6","0"
"bgm_M41","101241","9","bgm_M41","0","10006107","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-150","610006122","bgm_M41","1","0","0","1","-116","0","9","0","610006107","135","101242","0","0","0","10006","bgm_M41","101241","7","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-7","0"
"bgm_M41","101241","9","bgm_M41","0","10006108","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","-26","610006121","bgm_M41","1","0","0","1","33","0","9","0","610006108","135","101242","0","0","0","10006","bgm_M41","101241","8","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-8","0"
"bgm_M41","101241","9","bgm_M41","0","10006109","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","115","610006121","bgm_M41","1","0","0","1","-114","0","9","0","610006109","135","101242","0","0","0","10006","bgm_M41","101241","9","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-9","0"
"bgm_M41","101241","9","bgm_M41","0","10006110","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","316","610006121","bgm_M41","1","0","0","1","-114","0","9","0","610006110","135","101242","0","0","0","10006","bgm_M41","101241","10","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-10","0"
"bgm_M41","101241","10","bgm_M41","0","10006111","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","208","610006121","bgm_M41","1","0","0","1","53","0","10","0","610006111","150","101242","0","0","0","10006","bgm_M41","101241","11","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-11","0"
"bgm_M41","101241","10","bgm_M41","0","10006112","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","432","610006121","bgm_M41","1","0","0","1","14","0","10","0","610006112","150","101242","0","0","0","10006","bgm_M41","101241","12","0","0","bgm_M41","100200","bgm_M41","10","0","101243","王城蘭德索爾 1-12","0"
"bgm_M41","101241","10","bgm_M41","0","10006113","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","654","610006121","bgm_M41","1","0","0","1","49","0","10","0","610006113","150","101242","0","0","0","10006","bgm_M41","101241","13","0","0","bgm_M41","100200","bgm_M41","10","0","101243","王城蘭德索爾 1-13","0"
"bgm_M41","101241","10","bgm_M41","0","10006114","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","565","610006121","bgm_M41","1","0","0","1","-115","0","10","0","610006114","150","101242","0","0","0","10006","bgm_M41","101241","14","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-14","0"
"bgm_M41","101241","10","bgm_M41","0","10006115","2019/02/22 15:59:59","10006101","0","0","2019/02/01 12:00:00","90","761","610006123","bgm_M41","1","0","0","1","-108","0","10","0","610006115","150","101242","0","0","0","10006","bgm_M41","101241","15","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-15","0"
"bgm_M41","101251","16","bgm_M41","0","10006201","2019/02/22 15:59:59","10006201","2","0","2019/02/01 12:00:00","90","-500","610006121","bgm_M41","2","0","0","1","80","28","16","0","610006116","240","101252","1","0","31047","10006","bgm_M41","101251","16","0","0","bgm_M41","100190","bgm_M41","16","3","101253","王城蘭德索爾 1-1","0"
"bgm_M41","101251","16","bgm_M41","0","10006202","2019/02/22 15:59:59","10006201","2","0","2019/02/01 12:00:00","90","-269","610006121","bgm_M41","2","0","0","1","14","28","16","0","610006117","240","101252","1","0","31034","10006","bgm_M41","101251","17","0","0","bgm_M41","100190","bgm_M41","16","3","101253","王城蘭德索爾 1-2","0"
"bgm_M41","101251","18","bgm_M41","0","10006203","2019/02/22 15:59:59","10006201","2","0","2019/02/01 12:00:00","90","-126","610006121","bgm_M41","2","0","0","1","-110","29","18","0","610006118","270","101252","1","0","31047","10006","bgm_M41","101251","18","0","0","bgm_M41","100200","bgm_M41","18","3","101253","王城蘭德索爾 1-3","0"
"bgm_M41","101251","18","bgm_M41","0","10006204","2019/02/22 15:59:59","10006201","2","0","2019/02/01 12:00:00","90","148","610006121","bgm_M41","2","0","0","1","-109","29","18","0","610006119","270","101252","1","0","31034","10006","bgm_M41","101251","19","0","0","bgm_M41","100200","bgm_M41","18","3","101253","王城蘭德索爾 1-4","0"
"bgm_M41","101251","20","bgm_M41","0","10006205","2019/02/22 15:59:59","10006201","2","0","2019/02/01 12:00:00","90","310","610006121","bgm_M41","2","0","0","1","48","30","20","0","610006120","300","101252","1","0","31047","10006","bgm_M41","101251","20","0","0","bgm_M41","100190","bgm_M41","20","3","101253","王城蘭德索爾 1-5","0"
"bgm_M41","101271","8","bgm_M41","0","10007101","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","-528","610007121","bgm_M41","1","0","0","1","-100","0","8","0","610007101","120","101272","0","0","0","10007","bgm_M41","101271","1","0","0","bgm_M41","100210","bgm_M41","8","0","101273","蘭德索爾郊外 1-1","0"
"bgm_M41","101271","8","bgm_M41","0","10007102","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","-362","610007121","bgm_M41","1","0","0","1","9","0","8","0","610007102","120","101272","0","0","0","10007","bgm_M41","101271","2","0","0","bgm_M41","100210","bgm_M41","8","0","101273","蘭德索爾郊外 1-2","0"
"bgm_M41","101271","8","bgm_M41","0","10007103","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","-150","610007121","bgm_M41","1","0","0","1","-54","0","8","0","610007103","120","101272","0","0","0","10007","bgm_M41","101271","3","0","0","bgm_M41","100220","bgm_M41","8","0","101273","蘭德索爾郊外 1-3","0"
"bgm_M41","101271","8","bgm_M41","0","10007104","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","8","610007121","bgm_M41","1","0","0","1","49","0","8","0","610007104","120","101272","0","0","0","10007","bgm_M41","101271","4","0","0","bgm_M41","100210","bgm_M41","8","0","101273","蘭德索爾郊外 1-4","0"
"bgm_M41","101271","8","bgm_M41","0","10007105","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","174","610007121","bgm_M41","1","0","0","1","-55","0","8","0","610007105","120","101272","0","0","0","10007","bgm_M41","101271","5","0","0","bgm_M41","100220","bgm_M41","8","0","101273","蘭德索爾郊外 1-5","0"
"bgm_M41","101271","9","bgm_M41","0","10007106","2019/03/28 15:59:59","10007101","0","0","2019/03/06 16:00:00","90","383","610007121","bgm_M41","1","5007303","0","1","-9","0","9","0","610007106","135","101272","0","0","0","10007","bgm_M41","101271","6","0","0","bgm_M41","100210","bgm_M41","9","0","101273","蘭德索爾郊外 1-6","0"
