95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","100203","0","8","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004103","120","0","0","3","0","-600","2018/12/24 15:59:59","bgm_M41","610004103","100180","10004","1","bgm_M41","0","10004101","0","0","-120","610004121","0","bgm_M41","0","100201"
"1","100203","0","8","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004104","120","0","0","4","0","-500","2018/12/24 15:59:59","bgm_M41","610004104","100110","10004","1","bgm_M41","0","10004101","0","0","40","610004121","0","bgm_M41","0","100201"
"1","100203","0","8","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004105","120","0","0","5","0","-400","2018/12/24 15:59:59","bgm_M41","610004105","100180","10004","1","bgm_M41","0","10004101","0","0","-70","610004121","0","bgm_M41","0","100201"
"1","100053","0","9","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-6","9","9","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10004106","135","0","0","6","0","-260","2018/12/24 15:59:59","bgm_M41","610004106","100080","10004","1","bgm_M41","0","10004101","0","0","-110","610004121","0","bgm_M41","0","100051"
"1","100053","0","9","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-7","9","9","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10004107","135","0","0","7","0","-170","2018/12/24 15:59:59","bgm_M41","610004107","100080","10004","1","bgm_M41","0","10004101","0","0","25","610004122","0","bgm_M41","0","100051"
"1","100053","0","9","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-8","9","9","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10004108","135","0","0","8","0","-75","2018/12/24 15:59:59","bgm_M41","610004108","100080","10004","1","bgm_M41","0","10004101","0","0","-110","610004121","0","bgm_M41","0","100051"
"1","100583","0","9","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-9","9","9","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10004109","135","0","0","9","0","50","2018/12/24 15:59:59","bgm_M41","610004109","100100","10004","1","bgm_M41","0","10004101","0","0","0","610004121","0","bgm_M41","0","100581"
"1","100583","0","9","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-10","9","9","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10004110","135","0","0","10","0","180","2018/12/24 15:59:59","bgm_M41","610004110","100100","10004","1","bgm_M41","0","10004101","0","0","40","610004121","0","bgm_M41","0","100581"
"1","100013","0","10","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-11","10","10","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10004111","150","0","0","11","0","270","2018/12/24 15:59:59","bgm_M41","610004111","100040","10004","1","bgm_M41","0","10004101","0","0","-100","610004121","0","bgm_M41","0","100011"
"1","100033","0","10","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-12","10","10","0","0","bgm_M41","bgm_M41","100032","100031","0","90","0","0","10004112","150","0","0","12","0","390","2018/12/24 15:59:59","bgm_M41","610004112","100040","10004","1","bgm_M41","0","10004101","0","0","60","610004121","0","bgm_M41","0","100031"
"1","100203","0","10","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-13","10","10","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004113","150","0","0","13","0","490","2018/12/24 15:59:59","bgm_M41","610004113","100180","10004","1","bgm_M41","0","10004101","0","0","-100","610004121","0","bgm_M41","0","100201"
"1","100033","0","10","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-14","10","10","0","0","bgm_M41","bgm_M41","100032","100031","0","90","0","0","10004114","150","0","0","14","0","590","2018/12/24 15:59:59","bgm_M41","610004114","100040","10004","1","bgm_M41","0","10004101","0","0","40","610004121","0","bgm_M41","0","100031"
"1","100203","0","10","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-15","10","10","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004115","150","0","0","15","0","690","2018/12/24 15:59:59","bgm_M41","610004115","100180","10004","1","bgm_M41","0","10004101","0","0","-80","610004123","0","bgm_M41","0","100201"
"1","100933","0","16","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","16","16","0","0","bgm_M41","bgm_M41","100932","100931","31076","90","0","0","10004201","240","2","0","16","0","-500","2018/12/24 15:59:59","bgm_M41","610004116","100080","10004","2","bgm_M41","28","10004201","0","0","-10","610004121","3","bgm_M41","1","100931"
"1","100473","0","16","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","16","16","0","0","bgm_M41","bgm_M41","100472","100471","31028","90","0","0","10004202","240","2","0","17","0","-300","2018/12/24 15:59:59","bgm_M41","610004117","100110","10004","2","bgm_M41","28","10004201","0","0","90","610004121","3","bgm_M41","1","100471"
"1","100363","0","18","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","18","18","0","0","bgm_M41","bgm_M41","100362","100361","31076","90","0","0","10004203","270","2","0","18","0","-190","2018/12/24 15:59:59","bgm_M41","610004118","100040","10004","2","bgm_M41","29","10004201","0","0","-120","610004121","3","bgm_M41","1","100361"
"1","100473","0","18","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","18","18","0","0","bgm_M41","bgm_M41","100472","100471","31028","90","0","0","10004204","270","2","0","19","0","180","2018/12/24 15:59:59","bgm_M41","610004119","100180","10004","2","bgm_M41","29","10004201","0","0","-110","610004121","3","bgm_M41","1","100471"
"1","100898","0","20","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","20","20","0","0","bgm_M41","bgm_M41","100897","100896","31076","90","0","0","10004205","300","2","0","20","0","330","2018/12/24 15:59:59","bgm_M41","610004120","100040","10004","2","bgm_M41","30","10004201","0","0","50","610004121","3","bgm_M41","1","100896"
"1","100203","0","8","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10005101","120","0","0","1","0","-820","2019/01/25 15:59:59","bgm_M41","610005101","100110","10005","1","bgm_M41","0","10005101","0","0","-45","610005121","0","bgm_M41","0","100201"
"1","100093","0","8","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10005102","120","0","0","2","0","-700","2019/01/25 15:59:59","bgm_M41","610005102","100030","10005","1","bgm_M41","0","10005101","0","0","50","610005121","0","bgm_M41","0","100091"
"1","100093","0","8","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10005103","120","0","0","3","0","-600","2019/01/25 15:59:59","bgm_M41","610005103","100030","10005","1","bgm_M41","0","10005101","0","0","-62","610005121","0","bgm_M41","0","100091"
"1","100203","0","8","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10005104","120","0","0","4","0","-500","2019/01/25 15:59:59","bgm_M41","610005104","100110","10005","1","bgm_M41","0","10005101","0","0","-183","610005121","0","bgm_M41","0","100201"
"1","100013","0","8","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","8","8","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10005105","120","0","0","5","0","-400","2019/01/25 15:59:59","bgm_M41","610005105","100050","10005","1","bgm_M41","0","10005101","0","0","-70","610005121","0","bgm_M41","0","100011"
"1","100023","0","9","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-6","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10005106","135","0","0","6","0","-260","2019/01/25 15:59:59","bgm_M41","610005106","100020","10005","1","bgm_M41","0","10005101","0","0","-40","610005121","0","bgm_M41","0","100021"
"1","100039","0","9","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-7","9","9","0","0","bgm_M41","bgm_M41","100038","100037","0","90","0","0","10005107","135","0","0","7","0","-170","2019/01/25 15:59:59","bgm_M41","610005107","100070","10005","1","bgm_M41","0","10005101","0","0","70","610005122","0","bgm_M41","0","100037"
"1","100023","0","9","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-8","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10005108","135","0","0","8","0","-75","2019/01/25 15:59:59","bgm_M41","610005108","100020","10005","1","bgm_M41","0","10005101","0","0","-60","610005121","0","bgm_M41","0","100021"
"1","100033","0","9","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-9","9","9","0","0","bgm_M41","bgm_M41","100032","100031","0","90","0","0","10005109","135","0","0","9","0","70","2019/01/25 15:59:59","bgm_M41","610005109","100040","10005","1","bgm_M41","0","10005101","0","0","-108","610005121","0","bgm_M41","0","100031"
"1","100023","0","9","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-10","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10005110","135","0","0","10","0","180","2019/01/25 15:59:59","bgm_M41","610005110","100020","10005","1","bgm_M41","0","10005101","0","0","45","610005121","0","bgm_M41","0","100021"
"1","100033","0","10","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-11","10","10","0","0","bgm_M41","bgm_M41","100032","100031","0","90","0","0","10005111","150","0","0","11","0","270","2019/01/25 15:59:59","bgm_M41","610005111","100040","10005","1","bgm_M41","0","10005101","0","0","-107","610005121","0","bgm_M41","0","100031"
"1","100053","0","10","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-12","10","10","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10005112","150","0","0","12","0","390","2019/01/25 15:59:59","bgm_M41","610005112","100080","10005","1","bgm_M41","0","10005101","0","0","10","610005121","0","bgm_M41","0","100051"
"1","100053","0","10","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-13","10","10","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10005113","150","0","0","13","0","490","2019/01/25 15:59:59","bgm_M41","610005113","100080","10005","1","bgm_M41","0","10005101","0","0","-100","610005121","0","bgm_M41","0","100051"
"1","100173","0","10","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-14","10","10","0","0","bgm_M41","bgm_M41","100172","100171","0","90","0","0","10005114","150","0","0","14","0","590","2019/01/25 15:59:59","bgm_M41","610005114","100180","10005","1","bgm_M41","0","10005101","0","0","19","610005121","0","bgm_M41","0","100171"
"1","100173","0","10","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-15","10","10","0","0","bgm_M41","bgm_M41","100172","100171","0","90","0","0","10005115","150","0","0","15","0","690","2019/01/25 15:59:59","bgm_M41","610005115","100180","10005","1","bgm_M41","0","10005101","0","0","105","610005123","0","bgm_M41","0","100171"
"1","100899","0","16","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","16","16","0","0","bgm_M41","bgm_M41","100898","100897","31080","90","0","0","10005201","240","2","0","16","0","-500","2019/01/25 15:59:59","bgm_M41","610005116","100040","10005","2","bgm_M41","28","10005201","0","0","80","610005121","3","bgm_M41","1","100897"
"1","100893","0","16","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","16","16","0","0","bgm_M41","bgm_M41","100892","100891","31032","90","0","0","10005202","240","2","0","17","0","-348","2019/01/25 15:59:59","bgm_M41","610005117","100040","10005","2","bgm_M41","28","10005201","0","0","-130","610005121","3","bgm_M41","1","100891"
"1","100693","0","18","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","18","18","0","0","bgm_M41","bgm_M41","100692","100691","31080","90","0","0","10005203","270","2","0","18","0","-150","2019/01/25 15:59:59","bgm_M41","610005118","100020","10005","2","bgm_M41","29","10005201","0","0","23","610005121","3","bgm_M41","1","100691"
"1","100933","0","18","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","18","18","0","0","bgm_M41","bgm_M41","100932","100931","31032","90","0","0","10005204","270","2","0","19","0","60","2019/01/25 15:59:59","bgm_M41","610005119","100080","10005","2","bgm_M41","29","10005201","0","0","-113","610005121","3","bgm_M41","1","100931"
"1","100813","0","20","bgm_M41","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","20","20","0","0","bgm_M41","bgm_M41","100812","100811","31080","90","0","0","10005205","300","2","0","20","0","230","2019/01/25 15:59:59","bgm_M41","610005120","100180","10005","2","bgm_M41","30","10005201","0","0","48","610005121","3","bgm_M41","1","100811"
"1","101243","0","8","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-1","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006101","120","0","0","1","0","-873","2019/02/22 15:59:59","bgm_M41","610006101","100200","10006","1","bgm_M41","0","10006101","0","0","-155","610006121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-2","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006102","120","0","0","2","0","-786","2019/02/22 15:59:59","bgm_M41","610006102","100190","10006","1","bgm_M41","0","10006101","0","0","10","610006121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-3","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006103","120","0","0","3","0","-594","2019/02/22 15:59:59","bgm_M41","610006103","100190","10006","1","bgm_M41","0","10006101","0","0","-57","610006121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-4","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006104","120","0","0","4","0","-421","2019/02/22 15:59:59","bgm_M41","610006104","100190","10006","1","bgm_M41","0","10006101","0","0","42","610006121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-5","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006105","120","0","0","5","0","-220","2019/02/22 15:59:59","bgm_M41","610006105","100190","10006","1","bgm_M41","0","10006101","0","0","59","610006121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-6","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006106","135","0","0","6","0","-339","2019/02/22 15:59:59","bgm_M41","610006106","100200","10006","1","bgm_M41","0","10006101","0","0","-108","610006121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-7","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006107","135","0","0","7","0","-150","2019/02/22 15:59:59","bgm_M41","610006107","100200","10006","1","bgm_M41","0","10006101","0","0","-116","610006122","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-8","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006108","135","0","0","8","0","-26","2019/02/22 15:59:59","bgm_M41","610006108","100200","10006","1","bgm_M41","0","10006101","0","0","33","610006121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-9","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006109","135","0","0","9","0","115","2019/02/22 15:59:59","bgm_M41","610006109","100190","10006","1","bgm_M41","0","10006101","0","0","-114","610006121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-10","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006110","135","0","0","10","0","316","2019/02/22 15:59:59","bgm_M41","610006110","100190","10006","1","bgm_M41","0","10006101","0","0","-114","610006121","0","bgm_M41","0","101241"
"1","101243","0","10","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-11","10","10","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006111","150","0","0","11","0","208","2019/02/22 15:59:59","bgm_M41","610006111","100190","10006","1","bgm_M41","0","10006101","0","0","53","610006121","0","bgm_M41","0","101241"
"1","101243","0","10","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-12","10","10","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006112","150","0","0","12","0","432","2019/02/22 15:59:59","bgm_M41","610006112","100200","10006","1","bgm_M41","0","10006101","0","0","14","610006121","0","bgm_M41","0","101241"
"1","101243","0","10","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-13","10","10","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006113","150","0","0","13","0","654","2019/02/22 15:59:59","bgm_M41","610006113","100200","10006","1","bgm_M41","0","10006101","0","0","49","610006121","0","bgm_M41","0","101241"
"1","101243","0","10","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-14","10","10","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006114","150","0","0","14","0","565","2019/02/22 15:59:59","bgm_M41","610006114","100190","10006","1","bgm_M41","0","10006101","0","0","-115","610006121","0","bgm_M41","0","101241"
"1","101243","0","10","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-15","10","10","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10006115","150","0","0","15","0","761","2019/02/22 15:59:59","bgm_M41","610006115","100190","10006","1","bgm_M41","0","10006101","0","0","-108","610006123","0","bgm_M41","0","101241"
"1","101253","0","16","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-1","16","16","0","0","bgm_M41","bgm_M41","101252","101251","31047","90","0","0","10006201","240","2","0","16","0","-500","2019/02/22 15:59:59","bgm_M41","610006116","100190","10006","2","bgm_M41","28","10006201","0","0","80","610006121","3","bgm_M41","1","101251"
"1","101253","0","16","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-2","16","16","0","0","bgm_M41","bgm_M41","101252","101251","31034","90","0","0","10006202","240","2","0","17","0","-269","2019/02/22 15:59:59","bgm_M41","610006117","100190","10006","2","bgm_M41","28","10006201","0","0","14","610006121","3","bgm_M41","1","101251"
"1","101253","0","18","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-3","18","18","0","0","bgm_M41","bgm_M41","101252","101251","31047","90","0","0","10006203","270","2","0","18","0","-126","2019/02/22 15:59:59","bgm_M41","610006118","100200","10006","2","bgm_M41","29","10006201","0","0","-110","610006121","3","bgm_M41","1","101251"
"1","101253","0","18","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-4","18","18","0","0","bgm_M41","bgm_M41","101252","101251","31034","90","0","0","10006204","270","2","0","19","0","148","2019/02/22 15:59:59","bgm_M41","610006119","100200","10006","2","bgm_M41","29","10006201","0","0","-109","610006121","3","bgm_M41","1","101251"
"1","101253","0","20","bgm_M41","2019/02/01 12:00:00","王城蘭德索爾 1-5","20","20","0","0","bgm_M41","bgm_M41","101252","101251","31047","90","0","0","10006205","300","2","0","20","0","310","2019/02/22 15:59:59","bgm_M41","610006120","100190","10006","2","bgm_M41","30","10006201","0","0","48","610006121","3","bgm_M41","1","101251"
"1","101273","0","8","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-1","8","8","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007101","120","0","0","1","0","-528","2019/03/28 15:59:59","bgm_M41","610007101","100210","10007","1","bgm_M41","0","10007101","0","0","-100","610007121","0","bgm_M41","0","101271"
"1","101273","0","8","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-2","8","8","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007102","120","0","0","2","0","-362","2019/03/28 15:59:59","bgm_M41","610007102","100210","10007","1","bgm_M41","0","10007101","0","0","9","610007121","0","bgm_M41","0","101271"
"1","101273","0","8","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-3","8","8","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007103","120","0","0","3","0","-150","2019/03/28 15:59:59","bgm_M41","610007103","100220","10007","1","bgm_M41","0","10007101","0","0","-54","610007121","0","bgm_M41","0","101271"
"1","101273","0","8","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-4","8","8","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007104","120","0","0","4","0","8","2019/03/28 15:59:59","bgm_M41","610007104","100210","10007","1","bgm_M41","0","10007101","0","0","49","610007121","0","bgm_M41","0","101271"
"1","101273","0","8","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-5","8","8","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007105","120","0","0","5","0","174","2019/03/28 15:59:59","bgm_M41","610007105","100220","10007","1","bgm_M41","0","10007101","0","0","-55","610007121","0","bgm_M41","0","101271"
"1","101273","0","9","bgm_M41","2019/03/06 16:00:00","蘭德索爾郊外 1-6","9","9","0","0","bgm_M41","bgm_M41","101272","101271","0","90","0","0","10007106","135","0","5007303","6","0","383","2019/03/28 15:59:59","bgm_M41","610007106","100210","10007","1","bgm_M41","0","10007101","0","0","-9","610007121","0","bgm_M41","0","101271"
