741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"100201","0","bgm_M41","bgm_M41","100203","610004103","0","10004103","-600","0","0","100180","1","8","bgm_M41","2018/12/01 16:00:00","0","120","0","0","0","0","-120","0","10004101","8","bgm_M41","0","3","610004121","1","塔帕斯海灘 周邊 1-3","8","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004104","0","10004104","-500","0","0","100110","1","8","bgm_M41","2018/12/01 16:00:00","0","120","0","0","0","0","40","0","10004101","8","bgm_M41","0","4","610004121","1","塔帕斯海灘 周邊 1-4","8","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004105","0","10004105","-400","0","0","100180","1","8","bgm_M41","2018/12/01 16:00:00","0","120","0","0","0","0","-70","0","10004101","8","bgm_M41","0","5","610004121","1","塔帕斯海灘 周邊 1-5","8","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610004106","0","10004106","-260","0","0","100080","1","9","bgm_M41","2018/12/01 16:00:00","0","135","0","0","0","0","-110","0","10004101","9","bgm_M41","0","6","610004121","1","塔帕斯海灘 周邊 1-6","9","bgm_M41","0","0","0","bgm_M41","100051","10004","100052","90","2018/12/24 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610004107","0","10004107","-170","0","0","100080","1","9","bgm_M41","2018/12/01 16:00:00","0","135","0","0","0","0","25","0","10004101","9","bgm_M41","0","7","610004122","1","塔帕斯海灘 周邊 1-7","9","bgm_M41","0","0","0","bgm_M41","100051","10004","100052","90","2018/12/24 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610004108","0","10004108","-75","0","0","100080","1","9","bgm_M41","2018/12/01 16:00:00","0","135","0","0","0","0","-110","0","10004101","9","bgm_M41","0","8","610004121","1","塔帕斯海灘 周邊 1-8","9","bgm_M41","0","0","0","bgm_M41","100051","10004","100052","90","2018/12/24 15:59:59"
"100581","0","bgm_M41","bgm_M41","100583","610004109","0","10004109","50","0","0","100100","1","9","bgm_M41","2018/12/01 16:00:00","0","135","0","0","0","0","0","0","10004101","9","bgm_M41","0","9","610004121","1","塔帕斯海灘 周邊 1-9","9","bgm_M41","0","0","0","bgm_M41","100581","10004","100582","90","2018/12/24 15:59:59"
"100581","0","bgm_M41","bgm_M41","100583","610004110","0","10004110","180","0","0","100100","1","9","bgm_M41","2018/12/01 16:00:00","0","135","0","0","0","0","40","0","10004101","9","bgm_M41","0","10","610004121","1","塔帕斯海灘 周邊 1-10","9","bgm_M41","0","0","0","bgm_M41","100581","10004","100582","90","2018/12/24 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610004111","0","10004111","270","0","0","100040","1","10","bgm_M41","2018/12/01 16:00:00","0","150","0","0","0","0","-100","0","10004101","10","bgm_M41","0","11","610004121","1","塔帕斯海灘 周邊 1-11","10","bgm_M41","0","0","0","bgm_M41","100011","10004","100012","90","2018/12/24 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610004112","0","10004112","390","0","0","100040","1","10","bgm_M41","2018/12/01 16:00:00","0","150","0","0","0","0","60","0","10004101","10","bgm_M41","0","12","610004121","1","塔帕斯海灘 周邊 1-12","10","bgm_M41","0","0","0","bgm_M41","100031","10004","100032","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004113","0","10004113","490","0","0","100180","1","10","bgm_M41","2018/12/01 16:00:00","0","150","0","0","0","0","-100","0","10004101","10","bgm_M41","0","13","610004121","1","塔帕斯海灘 周邊 1-13","10","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610004114","0","10004114","590","0","0","100040","1","10","bgm_M41","2018/12/01 16:00:00","0","150","0","0","0","0","40","0","10004101","10","bgm_M41","0","14","610004121","1","塔帕斯海灘 周邊 1-14","10","bgm_M41","0","0","0","bgm_M41","100031","10004","100032","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004115","0","10004115","690","0","0","100180","1","10","bgm_M41","2018/12/01 16:00:00","0","150","0","0","0","0","-80","0","10004101","10","bgm_M41","0","15","610004123","1","塔帕斯海灘 周邊 1-15","10","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100931","0","bgm_M41","bgm_M41","100933","610004116","3","10004201","-500","0","28","100080","2","16","bgm_M41","2018/12/01 16:00:00","0","240","0","0","2","0","-10","0","10004201","16","bgm_M41","0","16","610004121","1","塔帕斯海灘 周邊 1-1","16","bgm_M41","1","0","31076","bgm_M41","100931","10004","100932","90","2018/12/24 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610004117","3","10004202","-300","0","28","100110","2","16","bgm_M41","2018/12/01 16:00:00","0","240","0","0","2","0","90","0","10004201","16","bgm_M41","0","17","610004121","1","塔帕斯海灘 周邊 1-2","16","bgm_M41","1","0","31028","bgm_M41","100471","10004","100472","90","2018/12/24 15:59:59"
"100361","0","bgm_M41","bgm_M41","100363","610004118","3","10004203","-190","0","29","100040","2","18","bgm_M41","2018/12/01 16:00:00","0","270","0","0","2","0","-120","0","10004201","18","bgm_M41","0","18","610004121","1","塔帕斯海灘 周邊 1-3","18","bgm_M41","1","0","31076","bgm_M41","100361","10004","100362","90","2018/12/24 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610004119","3","10004204","180","0","29","100180","2","18","bgm_M41","2018/12/01 16:00:00","0","270","0","0","2","0","-110","0","10004201","18","bgm_M41","0","19","610004121","1","塔帕斯海灘 周邊 1-4","18","bgm_M41","1","0","31028","bgm_M41","100471","10004","100472","90","2018/12/24 15:59:59"
"100896","0","bgm_M41","bgm_M41","100898","610004120","3","10004205","330","0","30","100040","2","20","bgm_M41","2018/12/01 16:00:00","0","300","0","0","2","0","50","0","10004201","20","bgm_M41","0","20","610004121","1","塔帕斯海灘 周邊 1-5","20","bgm_M41","1","0","31076","bgm_M41","100896","10004","100897","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610005101","0","10005101","-820","0","0","100110","1","8","bgm_M41","2019/01/03 16:00:00","0","120","0","0","0","0","-45","0","10005101","8","bgm_M41","0","1","610005121","1","伊爾席翁的孤島 1-1","8","bgm_M41","0","0","0","bgm_M41","100201","10005","100202","90","2019/01/25 15:59:59"
"100091","0","bgm_M41","bgm_M41","100093","610005102","0","10005102","-700","0","0","100030","1","8","bgm_M41","2019/01/03 16:00:00","0","120","0","0","0","0","50","0","10005101","8","bgm_M41","0","2","610005121","1","伊爾席翁的孤島 1-2","8","bgm_M41","0","0","0","bgm_M41","100091","10005","100092","90","2019/01/25 15:59:59"
"100091","0","bgm_M41","bgm_M41","100093","610005103","0","10005103","-600","0","0","100030","1","8","bgm_M41","2019/01/03 16:00:00","0","120","0","0","0","0","-62","0","10005101","8","bgm_M41","0","3","610005121","1","伊爾席翁的孤島 1-3","8","bgm_M41","0","0","0","bgm_M41","100091","10005","100092","90","2019/01/25 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610005104","0","10005104","-500","0","0","100110","1","8","bgm_M41","2019/01/03 16:00:00","0","120","0","0","0","0","-183","0","10005101","8","bgm_M41","0","4","610005121","1","伊爾席翁的孤島 1-4","8","bgm_M41","0","0","0","bgm_M41","100201","10005","100202","90","2019/01/25 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610005105","0","10005105","-400","0","0","100050","1","8","bgm_M41","2019/01/03 16:00:00","0","120","0","0","0","0","-70","0","10005101","8","bgm_M41","0","5","610005121","1","伊爾席翁的孤島 1-5","8","bgm_M41","0","0","0","bgm_M41","100011","10005","100012","90","2019/01/25 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610005106","0","10005106","-260","0","0","100020","1","9","bgm_M41","2019/01/03 16:00:00","0","135","0","0","0","0","-40","0","10005101","9","bgm_M41","0","6","610005121","1","伊爾席翁的孤島 1-6","9","bgm_M41","0","0","0","bgm_M41","100021","10005","100022","90","2019/01/25 15:59:59"
"100037","0","bgm_M41","bgm_M41","100039","610005107","0","10005107","-170","0","0","100070","1","9","bgm_M41","2019/01/03 16:00:00","0","135","0","0","0","0","70","0","10005101","9","bgm_M41","0","7","610005122","1","伊爾席翁的孤島 1-7","9","bgm_M41","0","0","0","bgm_M41","100037","10005","100038","90","2019/01/25 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610005108","0","10005108","-75","0","0","100020","1","9","bgm_M41","2019/01/03 16:00:00","0","135","0","0","0","0","-60","0","10005101","9","bgm_M41","0","8","610005121","1","伊爾席翁的孤島 1-8","9","bgm_M41","0","0","0","bgm_M41","100021","10005","100022","90","2019/01/25 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610005109","0","10005109","70","0","0","100040","1","9","bgm_M41","2019/01/03 16:00:00","0","135","0","0","0","0","-108","0","10005101","9","bgm_M41","0","9","610005121","1","伊爾席翁的孤島 1-9","9","bgm_M41","0","0","0","bgm_M41","100031","10005","100032","90","2019/01/25 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610005110","0","10005110","180","0","0","100020","1","9","bgm_M41","2019/01/03 16:00:00","0","135","0","0","0","0","45","0","10005101","9","bgm_M41","0","10","610005121","1","伊爾席翁的孤島 1-10","9","bgm_M41","0","0","0","bgm_M41","100021","10005","100022","90","2019/01/25 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610005111","0","10005111","270","0","0","100040","1","10","bgm_M41","2019/01/03 16:00:00","0","150","0","0","0","0","-107","0","10005101","10","bgm_M41","0","11","610005121","1","伊爾席翁的孤島 1-11","10","bgm_M41","0","0","0","bgm_M41","100031","10005","100032","90","2019/01/25 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610005112","0","10005112","390","0","0","100080","1","10","bgm_M41","2019/01/03 16:00:00","0","150","0","0","0","0","10","0","10005101","10","bgm_M41","0","12","610005121","1","伊爾席翁的孤島 1-12","10","bgm_M41","0","0","0","bgm_M41","100051","10005","100052","90","2019/01/25 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610005113","0","10005113","490","0","0","100080","1","10","bgm_M41","2019/01/03 16:00:00","0","150","0","0","0","0","-100","0","10005101","10","bgm_M41","0","13","610005121","1","伊爾席翁的孤島 1-13","10","bgm_M41","0","0","0","bgm_M41","100051","10005","100052","90","2019/01/25 15:59:59"
"100171","0","bgm_M41","bgm_M41","100173","610005114","0","10005114","590","0","0","100180","1","10","bgm_M41","2019/01/03 16:00:00","0","150","0","0","0","0","19","0","10005101","10","bgm_M41","0","14","610005121","1","伊爾席翁的孤島 1-14","10","bgm_M41","0","0","0","bgm_M41","100171","10005","100172","90","2019/01/25 15:59:59"
"100171","0","bgm_M41","bgm_M41","100173","610005115","0","10005115","690","0","0","100180","1","10","bgm_M41","2019/01/03 16:00:00","0","150","0","0","0","0","105","0","10005101","10","bgm_M41","0","15","610005123","1","伊爾席翁的孤島 1-15","10","bgm_M41","0","0","0","bgm_M41","100171","10005","100172","90","2019/01/25 15:59:59"
"100897","0","bgm_M41","bgm_M41","100899","610005116","3","10005201","-500","0","28","100040","2","16","bgm_M41","2019/01/03 16:00:00","0","240","0","0","2","0","80","0","10005201","16","bgm_M41","0","16","610005121","1","伊爾席翁的孤島 1-1","16","bgm_M41","1","0","31080","bgm_M41","100897","10005","100898","90","2019/01/25 15:59:59"
"100891","0","bgm_M41","bgm_M41","100893","610005117","3","10005202","-348","0","28","100040","2","16","bgm_M41","2019/01/03 16:00:00","0","240","0","0","2","0","-130","0","10005201","16","bgm_M41","0","17","610005121","1","伊爾席翁的孤島 1-2","16","bgm_M41","1","0","31032","bgm_M41","100891","10005","100892","90","2019/01/25 15:59:59"
"100691","0","bgm_M41","bgm_M41","100693","610005118","3","10005203","-150","0","29","100020","2","18","bgm_M41","2019/01/03 16:00:00","0","270","0","0","2","0","23","0","10005201","18","bgm_M41","0","18","610005121","1","伊爾席翁的孤島 1-3","18","bgm_M41","1","0","31080","bgm_M41","100691","10005","100692","90","2019/01/25 15:59:59"
"100931","0","bgm_M41","bgm_M41","100933","610005119","3","10005204","60","0","29","100080","2","18","bgm_M41","2019/01/03 16:00:00","0","270","0","0","2","0","-113","0","10005201","18","bgm_M41","0","19","610005121","1","伊爾席翁的孤島 1-4","18","bgm_M41","1","0","31032","bgm_M41","100931","10005","100932","90","2019/01/25 15:59:59"
"100811","0","bgm_M41","bgm_M41","100813","610005120","3","10005205","230","0","30","100180","2","20","bgm_M41","2019/01/03 16:00:00","0","300","0","0","2","0","48","0","10005201","20","bgm_M41","0","20","610005121","1","伊爾席翁的孤島 1-5","20","bgm_M41","1","0","31080","bgm_M41","100811","10005","100812","90","2019/01/25 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006101","0","10006101","-873","0","0","100200","1","8","bgm_M41","2019/02/01 12:00:00","0","120","0","0","0","0","-155","0","10006101","8","bgm_M41","0","1","610006121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006102","0","10006102","-786","0","0","100190","1","8","bgm_M41","2019/02/01 12:00:00","0","120","0","0","0","0","10","0","10006101","8","bgm_M41","0","2","610006121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006103","0","10006103","-594","0","0","100190","1","8","bgm_M41","2019/02/01 12:00:00","0","120","0","0","0","0","-57","0","10006101","8","bgm_M41","0","3","610006121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006104","0","10006104","-421","0","0","100190","1","8","bgm_M41","2019/02/01 12:00:00","0","120","0","0","0","0","42","0","10006101","8","bgm_M41","0","4","610006121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006105","0","10006105","-220","0","0","100190","1","8","bgm_M41","2019/02/01 12:00:00","0","120","0","0","0","0","59","0","10006101","8","bgm_M41","0","5","610006121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006106","0","10006106","-339","0","0","100200","1","9","bgm_M41","2019/02/01 12:00:00","0","135","0","0","0","0","-108","0","10006101","9","bgm_M41","0","6","610006121","1","王城蘭德索爾 1-6","9","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006107","0","10006107","-150","0","0","100200","1","9","bgm_M41","2019/02/01 12:00:00","0","135","0","0","0","0","-116","0","10006101","9","bgm_M41","0","7","610006122","1","王城蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006108","0","10006108","-26","0","0","100200","1","9","bgm_M41","2019/02/01 12:00:00","0","135","0","0","0","0","33","0","10006101","9","bgm_M41","0","8","610006121","1","王城蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006109","0","10006109","115","0","0","100190","1","9","bgm_M41","2019/02/01 12:00:00","0","135","0","0","0","0","-114","0","10006101","9","bgm_M41","0","9","610006121","1","王城蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006110","0","10006110","316","0","0","100190","1","9","bgm_M41","2019/02/01 12:00:00","0","135","0","0","0","0","-114","0","10006101","9","bgm_M41","0","10","610006121","1","王城蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006111","0","10006111","208","0","0","100190","1","10","bgm_M41","2019/02/01 12:00:00","0","150","0","0","0","0","53","0","10006101","10","bgm_M41","0","11","610006121","1","王城蘭德索爾 1-11","10","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006112","0","10006112","432","0","0","100200","1","10","bgm_M41","2019/02/01 12:00:00","0","150","0","0","0","0","14","0","10006101","10","bgm_M41","0","12","610006121","1","王城蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006113","0","10006113","654","0","0","100200","1","10","bgm_M41","2019/02/01 12:00:00","0","150","0","0","0","0","49","0","10006101","10","bgm_M41","0","13","610006121","1","王城蘭德索爾 1-13","10","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006114","0","10006114","565","0","0","100190","1","10","bgm_M41","2019/02/01 12:00:00","0","150","0","0","0","0","-115","0","10006101","10","bgm_M41","0","14","610006121","1","王城蘭德索爾 1-14","10","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610006115","0","10006115","761","0","0","100190","1","10","bgm_M41","2019/02/01 12:00:00","0","150","0","0","0","0","-108","0","10006101","10","bgm_M41","0","15","610006123","1","王城蘭德索爾 1-15","10","bgm_M41","0","0","0","bgm_M41","101241","10006","101242","90","2019/02/22 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610006116","3","10006201","-500","0","28","100190","2","16","bgm_M41","2019/02/01 12:00:00","0","240","0","0","2","0","80","0","10006201","16","bgm_M41","0","16","610006121","1","王城蘭德索爾 1-1","16","bgm_M41","1","0","31047","bgm_M41","101251","10006","101252","90","2019/02/22 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610006117","3","10006202","-269","0","28","100190","2","16","bgm_M41","2019/02/01 12:00:00","0","240","0","0","2","0","14","0","10006201","16","bgm_M41","0","17","610006121","1","王城蘭德索爾 1-2","16","bgm_M41","1","0","31034","bgm_M41","101251","10006","101252","90","2019/02/22 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610006118","3","10006203","-126","0","29","100200","2","18","bgm_M41","2019/02/01 12:00:00","0","270","0","0","2","0","-110","0","10006201","18","bgm_M41","0","18","610006121","1","王城蘭德索爾 1-3","18","bgm_M41","1","0","31047","bgm_M41","101251","10006","101252","90","2019/02/22 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610006119","3","10006204","148","0","29","100200","2","18","bgm_M41","2019/02/01 12:00:00","0","270","0","0","2","0","-109","0","10006201","18","bgm_M41","0","19","610006121","1","王城蘭德索爾 1-4","18","bgm_M41","1","0","31034","bgm_M41","101251","10006","101252","90","2019/02/22 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610006120","3","10006205","310","0","30","100190","2","20","bgm_M41","2019/02/01 12:00:00","0","300","0","0","2","0","48","0","10006201","20","bgm_M41","0","20","610006121","1","王城蘭德索爾 1-5","20","bgm_M41","1","0","31047","bgm_M41","101251","10006","101252","90","2019/02/22 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007101","0","10007101","-528","0","0","100210","1","8","bgm_M41","2019/03/06 16:00:00","0","120","0","0","0","0","-100","0","10007101","8","bgm_M41","0","1","610007121","1","蘭德索爾郊外 1-1","8","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007102","0","10007102","-362","0","0","100210","1","8","bgm_M41","2019/03/06 16:00:00","0","120","0","0","0","0","9","0","10007101","8","bgm_M41","0","2","610007121","1","蘭德索爾郊外 1-2","8","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007103","0","10007103","-150","0","0","100220","1","8","bgm_M41","2019/03/06 16:00:00","0","120","0","0","0","0","-54","0","10007101","8","bgm_M41","0","3","610007121","1","蘭德索爾郊外 1-3","8","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007104","0","10007104","8","0","0","100210","1","8","bgm_M41","2019/03/06 16:00:00","0","120","0","0","0","0","49","0","10007101","8","bgm_M41","0","4","610007121","1","蘭德索爾郊外 1-4","8","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007105","0","10007105","174","0","0","100220","1","8","bgm_M41","2019/03/06 16:00:00","0","120","0","0","0","0","-55","0","10007101","8","bgm_M41","0","5","610007121","1","蘭德索爾郊外 1-5","8","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
"101271","0","bgm_M41","bgm_M41","101273","610007106","0","10007106","383","0","0","100210","1","9","bgm_M41","2019/03/06 16:00:00","5007303","135","0","0","0","0","-9","0","10007101","9","bgm_M41","0","6","610007121","1","蘭德索爾郊外 1-6","9","bgm_M41","0","0","0","bgm_M41","101271","10007","101272","90","2019/03/28 15:59:59"
