d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","-120","0","100202","0","100180","0","2018/12/24 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","3","bgm_M41","塔帕斯海灘 周邊 1-3","90","bgm_M41","10004","100201","-600","10004103","610004121","0","610004103","8","bgm_M41","10004101"
"bgm_M41","0","40","0","100202","0","100110","0","2018/12/24 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","4","bgm_M41","塔帕斯海灘 周邊 1-4","90","bgm_M41","10004","100201","-500","10004104","610004121","0","610004104","8","bgm_M41","10004101"
"bgm_M41","0","-70","0","100202","0","100180","0","2018/12/24 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","5","bgm_M41","塔帕斯海灘 周邊 1-5","90","bgm_M41","10004","100201","-400","10004105","610004121","0","610004105","8","bgm_M41","10004101"
"bgm_M41","0","-110","0","100052","0","100080","0","2018/12/24 15:59:59","135","9","100053","1","100051","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","6","bgm_M41","塔帕斯海灘 周邊 1-6","90","bgm_M41","10004","100051","-260","10004106","610004121","0","610004106","9","bgm_M41","10004101"
"bgm_M41","0","25","0","100052","0","100080","0","2018/12/24 15:59:59","135","9","100053","1","100051","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","7","bgm_M41","塔帕斯海灘 周邊 1-7","90","bgm_M41","10004","100051","-170","10004107","610004122","0","610004107","9","bgm_M41","10004101"
"bgm_M41","0","-110","0","100052","0","100080","0","2018/12/24 15:59:59","135","9","100053","1","100051","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","8","bgm_M41","塔帕斯海灘 周邊 1-8","90","bgm_M41","10004","100051","-75","10004108","610004121","0","610004108","9","bgm_M41","10004101"
"bgm_M41","0","0","0","100582","0","100100","0","2018/12/24 15:59:59","135","9","100583","1","100581","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","9","bgm_M41","塔帕斯海灘 周邊 1-9","90","bgm_M41","10004","100581","50","10004109","610004121","0","610004109","9","bgm_M41","10004101"
"bgm_M41","0","40","0","100582","0","100100","0","2018/12/24 15:59:59","135","9","100583","1","100581","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","10","bgm_M41","塔帕斯海灘 周邊 1-10","90","bgm_M41","10004","100581","180","10004110","610004121","0","610004110","9","bgm_M41","10004101"
"bgm_M41","0","-100","0","100012","0","100040","0","2018/12/24 15:59:59","150","10","100013","1","100011","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","11","bgm_M41","塔帕斯海灘 周邊 1-11","90","bgm_M41","10004","100011","270","10004111","610004121","0","610004111","10","bgm_M41","10004101"
"bgm_M41","0","60","0","100032","0","100040","0","2018/12/24 15:59:59","150","10","100033","1","100031","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","12","bgm_M41","塔帕斯海灘 周邊 1-12","90","bgm_M41","10004","100031","390","10004112","610004121","0","610004112","10","bgm_M41","10004101"
"bgm_M41","0","-100","0","100202","0","100180","0","2018/12/24 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","13","bgm_M41","塔帕斯海灘 周邊 1-13","90","bgm_M41","10004","100201","490","10004113","610004121","0","610004113","10","bgm_M41","10004101"
"bgm_M41","0","40","0","100032","0","100040","0","2018/12/24 15:59:59","150","10","100033","1","100031","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","14","bgm_M41","塔帕斯海灘 周邊 1-14","90","bgm_M41","10004","100031","590","10004114","610004121","0","610004114","10","bgm_M41","10004101"
"bgm_M41","0","-80","0","100202","0","100180","0","2018/12/24 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","15","bgm_M41","塔帕斯海灘 周邊 1-15","90","bgm_M41","10004","100201","690","10004115","610004123","0","610004115","10","bgm_M41","10004101"
"bgm_M41","0","-10","0","100932","0","100080","0","2018/12/24 15:59:59","240","16","100933","1","100931","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/12/01 16:00:00","28","0","31076","2","0","16","bgm_M41","塔帕斯海灘 周邊 1-1","90","bgm_M41","10004","100931","-500","10004201","610004121","0","610004116","16","bgm_M41","10004201"
"bgm_M41","0","90","0","100472","0","100110","0","2018/12/24 15:59:59","240","16","100473","1","100471","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/12/01 16:00:00","28","0","31028","2","0","17","bgm_M41","塔帕斯海灘 周邊 1-2","90","bgm_M41","10004","100471","-300","10004202","610004121","0","610004117","16","bgm_M41","10004201"
"bgm_M41","0","-120","0","100362","0","100040","0","2018/12/24 15:59:59","270","18","100363","1","100361","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/12/01 16:00:00","29","0","31076","2","0","18","bgm_M41","塔帕斯海灘 周邊 1-3","90","bgm_M41","10004","100361","-190","10004203","610004121","0","610004118","18","bgm_M41","10004201"
"bgm_M41","0","-110","0","100472","0","100180","0","2018/12/24 15:59:59","270","18","100473","1","100471","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/12/01 16:00:00","29","0","31028","2","0","19","bgm_M41","塔帕斯海灘 周邊 1-4","90","bgm_M41","10004","100471","180","10004204","610004121","0","610004119","18","bgm_M41","10004201"
"bgm_M41","0","50","0","100897","0","100040","0","2018/12/24 15:59:59","300","20","100898","1","100896","0","3","bgm_M41","20","bgm_M41","2","0","1","2018/12/01 16:00:00","30","0","31076","2","0","20","bgm_M41","塔帕斯海灘 周邊 1-5","90","bgm_M41","10004","100896","330","10004205","610004121","0","610004120","20","bgm_M41","10004201"
"bgm_M41","0","-45","0","100202","0","100110","0","2019/01/25 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","1","bgm_M41","伊爾席翁的孤島 1-1","90","bgm_M41","10005","100201","-820","10005101","610005121","0","610005101","8","bgm_M41","10005101"
"bgm_M41","0","50","0","100092","0","100030","0","2019/01/25 15:59:59","120","8","100093","1","100091","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","2","bgm_M41","伊爾席翁的孤島 1-2","90","bgm_M41","10005","100091","-700","10005102","610005121","0","610005102","8","bgm_M41","10005101"
"bgm_M41","0","-62","0","100092","0","100030","0","2019/01/25 15:59:59","120","8","100093","1","100091","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","3","bgm_M41","伊爾席翁的孤島 1-3","90","bgm_M41","10005","100091","-600","10005103","610005121","0","610005103","8","bgm_M41","10005101"
"bgm_M41","0","-183","0","100202","0","100110","0","2019/01/25 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","4","bgm_M41","伊爾席翁的孤島 1-4","90","bgm_M41","10005","100201","-500","10005104","610005121","0","610005104","8","bgm_M41","10005101"
"bgm_M41","0","-70","0","100012","0","100050","0","2019/01/25 15:59:59","120","8","100013","1","100011","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","5","bgm_M41","伊爾席翁的孤島 1-5","90","bgm_M41","10005","100011","-400","10005105","610005121","0","610005105","8","bgm_M41","10005101"
"bgm_M41","0","-40","0","100022","0","100020","0","2019/01/25 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","6","bgm_M41","伊爾席翁的孤島 1-6","90","bgm_M41","10005","100021","-260","10005106","610005121","0","610005106","9","bgm_M41","10005101"
"bgm_M41","0","70","0","100038","0","100070","0","2019/01/25 15:59:59","135","9","100039","1","100037","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","7","bgm_M41","伊爾席翁的孤島 1-7","90","bgm_M41","10005","100037","-170","10005107","610005122","0","610005107","9","bgm_M41","10005101"
"bgm_M41","0","-60","0","100022","0","100020","0","2019/01/25 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","8","bgm_M41","伊爾席翁的孤島 1-8","90","bgm_M41","10005","100021","-75","10005108","610005121","0","610005108","9","bgm_M41","10005101"
"bgm_M41","0","-108","0","100032","0","100040","0","2019/01/25 15:59:59","135","9","100033","1","100031","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","9","bgm_M41","伊爾席翁的孤島 1-9","90","bgm_M41","10005","100031","70","10005109","610005121","0","610005109","9","bgm_M41","10005101"
"bgm_M41","0","45","0","100022","0","100020","0","2019/01/25 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","10","bgm_M41","伊爾席翁的孤島 1-10","90","bgm_M41","10005","100021","180","10005110","610005121","0","610005110","9","bgm_M41","10005101"
"bgm_M41","0","-107","0","100032","0","100040","0","2019/01/25 15:59:59","150","10","100033","1","100031","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","11","bgm_M41","伊爾席翁的孤島 1-11","90","bgm_M41","10005","100031","270","10005111","610005121","0","610005111","10","bgm_M41","10005101"
"bgm_M41","0","10","0","100052","0","100080","0","2019/01/25 15:59:59","150","10","100053","1","100051","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","12","bgm_M41","伊爾席翁的孤島 1-12","90","bgm_M41","10005","100051","390","10005112","610005121","0","610005112","10","bgm_M41","10005101"
"bgm_M41","0","-100","0","100052","0","100080","0","2019/01/25 15:59:59","150","10","100053","1","100051","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","13","bgm_M41","伊爾席翁的孤島 1-13","90","bgm_M41","10005","100051","490","10005113","610005121","0","610005113","10","bgm_M41","10005101"
"bgm_M41","0","19","0","100172","0","100180","0","2019/01/25 15:59:59","150","10","100173","1","100171","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","14","bgm_M41","伊爾席翁的孤島 1-14","90","bgm_M41","10005","100171","590","10005114","610005121","0","610005114","10","bgm_M41","10005101"
"bgm_M41","0","105","0","100172","0","100180","0","2019/01/25 15:59:59","150","10","100173","1","100171","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/01/03 16:00:00","0","0","0","0","0","15","bgm_M41","伊爾席翁的孤島 1-15","90","bgm_M41","10005","100171","690","10005115","610005123","0","610005115","10","bgm_M41","10005101"
"bgm_M41","0","80","0","100898","0","100040","0","2019/01/25 15:59:59","240","16","100899","1","100897","0","3","bgm_M41","16","bgm_M41","2","0","1","2019/01/03 16:00:00","28","0","31080","2","0","16","bgm_M41","伊爾席翁的孤島 1-1","90","bgm_M41","10005","100897","-500","10005201","610005121","0","610005116","16","bgm_M41","10005201"
"bgm_M41","0","-130","0","100892","0","100040","0","2019/01/25 15:59:59","240","16","100893","1","100891","0","3","bgm_M41","16","bgm_M41","2","0","1","2019/01/03 16:00:00","28","0","31032","2","0","17","bgm_M41","伊爾席翁的孤島 1-2","90","bgm_M41","10005","100891","-348","10005202","610005121","0","610005117","16","bgm_M41","10005201"
"bgm_M41","0","23","0","100692","0","100020","0","2019/01/25 15:59:59","270","18","100693","1","100691","0","3","bgm_M41","18","bgm_M41","2","0","1","2019/01/03 16:00:00","29","0","31080","2","0","18","bgm_M41","伊爾席翁的孤島 1-3","90","bgm_M41","10005","100691","-150","10005203","610005121","0","610005118","18","bgm_M41","10005201"
"bgm_M41","0","-113","0","100932","0","100080","0","2019/01/25 15:59:59","270","18","100933","1","100931","0","3","bgm_M41","18","bgm_M41","2","0","1","2019/01/03 16:00:00","29","0","31032","2","0","19","bgm_M41","伊爾席翁的孤島 1-4","90","bgm_M41","10005","100931","60","10005204","610005121","0","610005119","18","bgm_M41","10005201"
"bgm_M41","0","48","0","100812","0","100180","0","2019/01/25 15:59:59","300","20","100813","1","100811","0","3","bgm_M41","20","bgm_M41","2","0","1","2019/01/03 16:00:00","30","0","31080","2","0","20","bgm_M41","伊爾席翁的孤島 1-5","90","bgm_M41","10005","100811","230","10005205","610005121","0","610005120","20","bgm_M41","10005201"
"bgm_M41","0","-155","0","101242","0","100200","0","2019/02/22 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","1","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10006","101241","-873","10006101","610006121","0","610006101","8","bgm_M41","10006101"
"bgm_M41","0","10","0","101242","0","100190","0","2019/02/22 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","2","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10006","101241","-786","10006102","610006121","0","610006102","8","bgm_M41","10006101"
"bgm_M41","0","-57","0","101242","0","100190","0","2019/02/22 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","3","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10006","101241","-594","10006103","610006121","0","610006103","8","bgm_M41","10006101"
"bgm_M41","0","42","0","101242","0","100190","0","2019/02/22 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","4","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10006","101241","-421","10006104","610006121","0","610006104","8","bgm_M41","10006101"
"bgm_M41","0","59","0","101242","0","100190","0","2019/02/22 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","5","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10006","101241","-220","10006105","610006121","0","610006105","8","bgm_M41","10006101"
"bgm_M41","0","-108","0","101242","0","100200","0","2019/02/22 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","6","bgm_M41","王城蘭德索爾 1-6","90","bgm_M41","10006","101241","-339","10006106","610006121","0","610006106","9","bgm_M41","10006101"
"bgm_M41","0","-116","0","101242","0","100200","0","2019/02/22 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","7","bgm_M41","王城蘭德索爾 1-7","90","bgm_M41","10006","101241","-150","10006107","610006122","0","610006107","9","bgm_M41","10006101"
"bgm_M41","0","33","0","101242","0","100200","0","2019/02/22 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","8","bgm_M41","王城蘭德索爾 1-8","90","bgm_M41","10006","101241","-26","10006108","610006121","0","610006108","9","bgm_M41","10006101"
"bgm_M41","0","-114","0","101242","0","100190","0","2019/02/22 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","9","bgm_M41","王城蘭德索爾 1-9","90","bgm_M41","10006","101241","115","10006109","610006121","0","610006109","9","bgm_M41","10006101"
"bgm_M41","0","-114","0","101242","0","100190","0","2019/02/22 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","10","bgm_M41","王城蘭德索爾 1-10","90","bgm_M41","10006","101241","316","10006110","610006121","0","610006110","9","bgm_M41","10006101"
"bgm_M41","0","53","0","101242","0","100190","0","2019/02/22 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","11","bgm_M41","王城蘭德索爾 1-11","90","bgm_M41","10006","101241","208","10006111","610006121","0","610006111","10","bgm_M41","10006101"
"bgm_M41","0","14","0","101242","0","100200","0","2019/02/22 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","12","bgm_M41","王城蘭德索爾 1-12","90","bgm_M41","10006","101241","432","10006112","610006121","0","610006112","10","bgm_M41","10006101"
"bgm_M41","0","49","0","101242","0","100200","0","2019/02/22 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","13","bgm_M41","王城蘭德索爾 1-13","90","bgm_M41","10006","101241","654","10006113","610006121","0","610006113","10","bgm_M41","10006101"
"bgm_M41","0","-115","0","101242","0","100190","0","2019/02/22 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","14","bgm_M41","王城蘭德索爾 1-14","90","bgm_M41","10006","101241","565","10006114","610006121","0","610006114","10","bgm_M41","10006101"
"bgm_M41","0","-108","0","101242","0","100190","0","2019/02/22 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2019/02/01 12:00:00","0","0","0","0","0","15","bgm_M41","王城蘭德索爾 1-15","90","bgm_M41","10006","101241","761","10006115","610006123","0","610006115","10","bgm_M41","10006101"
"bgm_M41","0","80","0","101252","0","100190","0","2019/02/22 15:59:59","240","16","101253","1","101251","0","3","bgm_M41","16","bgm_M41","2","0","1","2019/02/01 12:00:00","28","0","31047","2","0","16","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10006","101251","-500","10006201","610006121","0","610006116","16","bgm_M41","10006201"
"bgm_M41","0","14","0","101252","0","100190","0","2019/02/22 15:59:59","240","16","101253","1","101251","0","3","bgm_M41","16","bgm_M41","2","0","1","2019/02/01 12:00:00","28","0","31034","2","0","17","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10006","101251","-269","10006202","610006121","0","610006117","16","bgm_M41","10006201"
"bgm_M41","0","-110","0","101252","0","100200","0","2019/02/22 15:59:59","270","18","101253","1","101251","0","3","bgm_M41","18","bgm_M41","2","0","1","2019/02/01 12:00:00","29","0","31047","2","0","18","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10006","101251","-126","10006203","610006121","0","610006118","18","bgm_M41","10006201"
"bgm_M41","0","-109","0","101252","0","100200","0","2019/02/22 15:59:59","270","18","101253","1","101251","0","3","bgm_M41","18","bgm_M41","2","0","1","2019/02/01 12:00:00","29","0","31034","2","0","19","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10006","101251","148","10006204","610006121","0","610006119","18","bgm_M41","10006201"
"bgm_M41","0","48","0","101252","0","100190","0","2019/02/22 15:59:59","300","20","101253","1","101251","0","3","bgm_M41","20","bgm_M41","2","0","1","2019/02/01 12:00:00","30","0","31047","2","0","20","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10006","101251","310","10006205","610006121","0","610006120","20","bgm_M41","10006201"
"bgm_M41","0","-100","0","101272","0","100210","0","2019/03/28 15:59:59","120","8","101273","1","101271","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","0","1","bgm_M41","蘭德索爾郊外 1-1","90","bgm_M41","10007","101271","-528","10007101","610007121","0","610007101","8","bgm_M41","10007101"
"bgm_M41","0","9","0","101272","0","100210","0","2019/03/28 15:59:59","120","8","101273","1","101271","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","0","2","bgm_M41","蘭德索爾郊外 1-2","90","bgm_M41","10007","101271","-362","10007102","610007121","0","610007102","8","bgm_M41","10007101"
"bgm_M41","0","-54","0","101272","0","100220","0","2019/03/28 15:59:59","120","8","101273","1","101271","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","0","3","bgm_M41","蘭德索爾郊外 1-3","90","bgm_M41","10007","101271","-150","10007103","610007121","0","610007103","8","bgm_M41","10007101"
"bgm_M41","0","49","0","101272","0","100210","0","2019/03/28 15:59:59","120","8","101273","1","101271","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","0","4","bgm_M41","蘭德索爾郊外 1-4","90","bgm_M41","10007","101271","8","10007104","610007121","0","610007104","8","bgm_M41","10007101"
"bgm_M41","0","-55","0","101272","0","100220","0","2019/03/28 15:59:59","120","8","101273","1","101271","0","0","bgm_M41","8","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","0","5","bgm_M41","蘭德索爾郊外 1-5","90","bgm_M41","10007","101271","174","10007105","610007121","0","610007105","8","bgm_M41","10007101"
"bgm_M41","0","-9","0","101272","0","100210","0","2019/03/28 15:59:59","135","9","101273","1","101271","0","0","bgm_M41","9","bgm_M41","1","0","0","2019/03/06 16:00:00","0","0","0","0","5007303","6","bgm_M41","蘭德索爾郊外 1-6","90","bgm_M41","10007","101271","383","10007106","610007121","0","610007106","9","bgm_M41","10007101"
