65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610004103","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-600","0","0","bgm_M41","120","8","8","1","100180","10004103","-120","3","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-3","90","0"
"bgm_M41","610004104","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-500","0","0","bgm_M41","120","8","8","1","100110","10004104","40","4","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-4","90","0"
"bgm_M41","610004105","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-400","0","0","bgm_M41","120","8","8","1","100180","10004105","-70","5","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-5","90","0"
"bgm_M41","610004106","10004101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-260","0","0","bgm_M41","135","9","9","1","100080","10004106","-110","6","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-6","90","0"
"bgm_M41","610004107","10004101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610004122","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-170","0","0","bgm_M41","135","9","9","1","100080","10004107","25","7","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-7","90","0"
"bgm_M41","610004108","10004101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-75","0","0","bgm_M41","135","9","9","1","100080","10004108","-110","8","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-8","90","0"
"bgm_M41","610004109","10004101","0","bgm_M41","100581","100581","0","100582","bgm_M41","9","bgm_M41","100583","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","50","0","0","bgm_M41","135","9","9","1","100100","10004109","0","9","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-9","90","0"
"bgm_M41","610004110","10004101","0","bgm_M41","100581","100581","0","100582","bgm_M41","9","bgm_M41","100583","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","180","0","0","bgm_M41","135","9","9","1","100100","10004110","40","10","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-10","90","0"
"bgm_M41","610004111","10004101","0","bgm_M41","100011","100011","0","100012","bgm_M41","10","bgm_M41","100013","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","270","0","0","bgm_M41","150","10","10","1","100040","10004111","-100","11","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-11","90","0"
"bgm_M41","610004112","10004101","0","bgm_M41","100031","100031","0","100032","bgm_M41","10","bgm_M41","100033","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","390","0","0","bgm_M41","150","10","10","1","100040","10004112","60","12","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-12","90","0"
"bgm_M41","610004113","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","10","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","490","0","0","bgm_M41","150","10","10","1","100180","10004113","-100","13","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-13","90","0"
"bgm_M41","610004114","10004101","0","bgm_M41","100031","100031","0","100032","bgm_M41","10","bgm_M41","100033","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","590","0","0","bgm_M41","150","10","10","1","100040","10004114","40","14","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-14","90","0"
"bgm_M41","610004115","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","10","bgm_M41","100203","610004123","2018/12/01 16:00:00","2018/12/24 15:59:59","0","690","0","0","bgm_M41","150","10","10","1","100180","10004115","-80","15","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-15","90","0"
"bgm_M41","610004116","10004201","0","bgm_M41","100931","100931","31076","100932","bgm_M41","16","bgm_M41","100933","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","3","-500","2","0","bgm_M41","240","16","16","1","100080","10004201","-10","16","0","2","bgm_M41","0","0","28","0","0","0","0","10004","塔帕斯海灘 周邊 1-1","90","1"
"bgm_M41","610004117","10004201","0","bgm_M41","100471","100471","31028","100472","bgm_M41","16","bgm_M41","100473","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","3","-300","2","0","bgm_M41","240","16","16","1","100110","10004202","90","17","0","2","bgm_M41","0","0","28","0","0","0","0","10004","塔帕斯海灘 周邊 1-2","90","1"
"bgm_M41","610004118","10004201","0","bgm_M41","100361","100361","31076","100362","bgm_M41","18","bgm_M41","100363","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","3","-190","2","0","bgm_M41","270","18","18","1","100040","10004203","-120","18","0","2","bgm_M41","0","0","29","0","0","0","0","10004","塔帕斯海灘 周邊 1-3","90","1"
"bgm_M41","610004119","10004201","0","bgm_M41","100471","100471","31028","100472","bgm_M41","18","bgm_M41","100473","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","3","180","2","0","bgm_M41","270","18","18","1","100180","10004204","-110","19","0","2","bgm_M41","0","0","29","0","0","0","0","10004","塔帕斯海灘 周邊 1-4","90","1"
"bgm_M41","610004120","10004201","0","bgm_M41","100896","100896","31076","100897","bgm_M41","20","bgm_M41","100898","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","3","330","2","0","bgm_M41","300","20","20","1","100040","10004205","50","20","0","2","bgm_M41","0","0","30","0","0","0","0","10004","塔帕斯海灘 周邊 1-5","90","1"
"bgm_M41","610005101","10005101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-820","0","0","bgm_M41","120","8","8","1","100110","10005101","-45","1","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-1","90","0"
"bgm_M41","610005102","10005101","0","bgm_M41","100091","100091","0","100092","bgm_M41","8","bgm_M41","100093","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-700","0","0","bgm_M41","120","8","8","1","100030","10005102","50","2","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-2","90","0"
"bgm_M41","610005103","10005101","0","bgm_M41","100091","100091","0","100092","bgm_M41","8","bgm_M41","100093","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-600","0","0","bgm_M41","120","8","8","1","100030","10005103","-62","3","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-3","90","0"
"bgm_M41","610005104","10005101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-500","0","0","bgm_M41","120","8","8","1","100110","10005104","-183","4","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-4","90","0"
"bgm_M41","610005105","10005101","0","bgm_M41","100011","100011","0","100012","bgm_M41","8","bgm_M41","100013","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-400","0","0","bgm_M41","120","8","8","1","100050","10005105","-70","5","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-5","90","0"
"bgm_M41","610005106","10005101","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-260","0","0","bgm_M41","135","9","9","1","100020","10005106","-40","6","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-6","90","0"
"bgm_M41","610005107","10005101","0","bgm_M41","100037","100037","0","100038","bgm_M41","9","bgm_M41","100039","610005122","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-170","0","0","bgm_M41","135","9","9","1","100070","10005107","70","7","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-7","90","0"
"bgm_M41","610005108","10005101","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","-75","0","0","bgm_M41","135","9","9","1","100020","10005108","-60","8","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-8","90","0"
"bgm_M41","610005109","10005101","0","bgm_M41","100031","100031","0","100032","bgm_M41","9","bgm_M41","100033","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","70","0","0","bgm_M41","135","9","9","1","100040","10005109","-108","9","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-9","90","0"
"bgm_M41","610005110","10005101","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","180","0","0","bgm_M41","135","9","9","1","100020","10005110","45","10","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-10","90","0"
"bgm_M41","610005111","10005101","0","bgm_M41","100031","100031","0","100032","bgm_M41","10","bgm_M41","100033","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","270","0","0","bgm_M41","150","10","10","1","100040","10005111","-107","11","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-11","90","0"
"bgm_M41","610005112","10005101","0","bgm_M41","100051","100051","0","100052","bgm_M41","10","bgm_M41","100053","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","390","0","0","bgm_M41","150","10","10","1","100080","10005112","10","12","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-12","90","0"
"bgm_M41","610005113","10005101","0","bgm_M41","100051","100051","0","100052","bgm_M41","10","bgm_M41","100053","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","490","0","0","bgm_M41","150","10","10","1","100080","10005113","-100","13","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-13","90","0"
"bgm_M41","610005114","10005101","0","bgm_M41","100171","100171","0","100172","bgm_M41","10","bgm_M41","100173","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","0","590","0","0","bgm_M41","150","10","10","1","100180","10005114","19","14","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-14","90","0"
"bgm_M41","610005115","10005101","0","bgm_M41","100171","100171","0","100172","bgm_M41","10","bgm_M41","100173","610005123","2019/01/03 16:00:00","2019/01/25 15:59:59","0","690","0","0","bgm_M41","150","10","10","1","100180","10005115","105","15","0","1","bgm_M41","0","0","0","0","0","0","0","10005","伊爾席翁的孤島 1-15","90","0"
"bgm_M41","610005116","10005201","0","bgm_M41","100897","100897","31080","100898","bgm_M41","16","bgm_M41","100899","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","3","-500","2","0","bgm_M41","240","16","16","1","100040","10005201","80","16","0","2","bgm_M41","0","0","28","0","0","0","0","10005","伊爾席翁的孤島 1-1","90","1"
"bgm_M41","610005117","10005201","0","bgm_M41","100891","100891","31032","100892","bgm_M41","16","bgm_M41","100893","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","3","-348","2","0","bgm_M41","240","16","16","1","100040","10005202","-130","17","0","2","bgm_M41","0","0","28","0","0","0","0","10005","伊爾席翁的孤島 1-2","90","1"
"bgm_M41","610005118","10005201","0","bgm_M41","100691","100691","31080","100692","bgm_M41","18","bgm_M41","100693","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","3","-150","2","0","bgm_M41","270","18","18","1","100020","10005203","23","18","0","2","bgm_M41","0","0","29","0","0","0","0","10005","伊爾席翁的孤島 1-3","90","1"
"bgm_M41","610005119","10005201","0","bgm_M41","100931","100931","31032","100932","bgm_M41","18","bgm_M41","100933","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","3","60","2","0","bgm_M41","270","18","18","1","100080","10005204","-113","19","0","2","bgm_M41","0","0","29","0","0","0","0","10005","伊爾席翁的孤島 1-4","90","1"
"bgm_M41","610005120","10005201","0","bgm_M41","100811","100811","31080","100812","bgm_M41","20","bgm_M41","100813","610005121","2019/01/03 16:00:00","2019/01/25 15:59:59","3","230","2","0","bgm_M41","300","20","20","1","100180","10005205","48","20","0","2","bgm_M41","0","0","30","0","0","0","0","10005","伊爾席翁的孤島 1-5","90","1"
"bgm_M41","610006101","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-873","0","0","bgm_M41","120","8","8","1","100200","10006101","-155","1","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-1","90","0"
"bgm_M41","610006102","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-786","0","0","bgm_M41","120","8","8","1","100190","10006102","10","2","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-2","90","0"
"bgm_M41","610006103","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-594","0","0","bgm_M41","120","8","8","1","100190","10006103","-57","3","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-3","90","0"
"bgm_M41","610006104","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-421","0","0","bgm_M41","120","8","8","1","100190","10006104","42","4","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-4","90","0"
"bgm_M41","610006105","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-220","0","0","bgm_M41","120","8","8","1","100190","10006105","59","5","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-5","90","0"
"bgm_M41","610006106","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-339","0","0","bgm_M41","135","9","9","1","100200","10006106","-108","6","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-6","90","0"
"bgm_M41","610006107","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610006122","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-150","0","0","bgm_M41","135","9","9","1","100200","10006107","-116","7","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-7","90","0"
"bgm_M41","610006108","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","-26","0","0","bgm_M41","135","9","9","1","100200","10006108","33","8","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-8","90","0"
"bgm_M41","610006109","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","115","0","0","bgm_M41","135","9","9","1","100190","10006109","-114","9","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-9","90","0"
"bgm_M41","610006110","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","316","0","0","bgm_M41","135","9","9","1","100190","10006110","-114","10","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-10","90","0"
"bgm_M41","610006111","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","208","0","0","bgm_M41","150","10","10","1","100190","10006111","53","11","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-11","90","0"
"bgm_M41","610006112","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","432","0","0","bgm_M41","150","10","10","1","100200","10006112","14","12","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-12","90","0"
"bgm_M41","610006113","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","654","0","0","bgm_M41","150","10","10","1","100200","10006113","49","13","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-13","90","0"
"bgm_M41","610006114","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","0","565","0","0","bgm_M41","150","10","10","1","100190","10006114","-115","14","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-14","90","0"
"bgm_M41","610006115","10006101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610006123","2019/02/01 12:00:00","2019/02/22 15:59:59","0","761","0","0","bgm_M41","150","10","10","1","100190","10006115","-108","15","0","1","bgm_M41","0","0","0","0","0","0","0","10006","王城蘭德索爾 1-15","90","0"
"bgm_M41","610006116","10006201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","16","bgm_M41","101253","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","3","-500","2","0","bgm_M41","240","16","16","1","100190","10006201","80","16","0","2","bgm_M41","0","0","28","0","0","0","0","10006","王城蘭德索爾 1-1","90","1"
"bgm_M41","610006117","10006201","0","bgm_M41","101251","101251","31034","101252","bgm_M41","16","bgm_M41","101253","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","3","-269","2","0","bgm_M41","240","16","16","1","100190","10006202","14","17","0","2","bgm_M41","0","0","28","0","0","0","0","10006","王城蘭德索爾 1-2","90","1"
"bgm_M41","610006118","10006201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","18","bgm_M41","101253","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","3","-126","2","0","bgm_M41","270","18","18","1","100200","10006203","-110","18","0","2","bgm_M41","0","0","29","0","0","0","0","10006","王城蘭德索爾 1-3","90","1"
"bgm_M41","610006119","10006201","0","bgm_M41","101251","101251","31034","101252","bgm_M41","18","bgm_M41","101253","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","3","148","2","0","bgm_M41","270","18","18","1","100200","10006204","-109","19","0","2","bgm_M41","0","0","29","0","0","0","0","10006","王城蘭德索爾 1-4","90","1"
"bgm_M41","610006120","10006201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","20","bgm_M41","101253","610006121","2019/02/01 12:00:00","2019/02/22 15:59:59","3","310","2","0","bgm_M41","300","20","20","1","100190","10006205","48","20","0","2","bgm_M41","0","0","30","0","0","0","0","10006","王城蘭德索爾 1-5","90","1"
"bgm_M41","610007101","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","-528","0","0","bgm_M41","120","8","8","1","100210","10007101","-100","1","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-1","90","0"
"bgm_M41","610007102","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","-362","0","0","bgm_M41","120","8","8","1","100210","10007102","9","2","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-2","90","0"
"bgm_M41","610007103","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","-150","0","0","bgm_M41","120","8","8","1","100220","10007103","-54","3","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-3","90","0"
"bgm_M41","610007104","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","8","0","0","bgm_M41","120","8","8","1","100210","10007104","49","4","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-4","90","0"
"bgm_M41","610007105","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","174","0","0","bgm_M41","120","8","8","1","100220","10007105","-55","5","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-5","90","0"
"bgm_M41","610007106","10007101","0","bgm_M41","101271","101271","0","101272","bgm_M41","9","bgm_M41","101273","610007121","2019/03/06 16:00:00","2019/03/28 15:59:59","0","383","0","5007303","bgm_M41","135","9","9","1","100210","10007106","-9","6","0","1","bgm_M41","0","0","0","0","0","0","0","10007","蘭德索爾郊外 1-6","90","0"
