03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","8","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","120","100202","610004103","10004103","0","bgm_M41","0","bgm_M41","0","0","-120","0","100180","3","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-3","100201","8","0","-600","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","120","100202","610004104","10004104","0","bgm_M41","0","bgm_M41","0","0","40","0","100110","4","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-4","100201","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","120","100202","610004105","10004105","0","bgm_M41","0","bgm_M41","0","0","-70","0","100180","5","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-5","100201","8","0","-400","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","135","100052","610004106","10004106","0","bgm_M41","0","bgm_M41","0","0","-110","0","100080","6","100051","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100053","0","塔帕斯海灘 周邊 1-6","100051","9","0","-260","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004122","135","100052","610004107","10004107","0","bgm_M41","0","bgm_M41","0","0","25","0","100080","7","100051","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100053","0","塔帕斯海灘 周邊 1-7","100051","9","0","-170","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","135","100052","610004108","10004108","0","bgm_M41","0","bgm_M41","0","0","-110","0","100080","8","100051","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100053","0","塔帕斯海灘 周邊 1-8","100051","9","0","-75","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","135","100582","610004109","10004109","0","bgm_M41","0","bgm_M41","0","0","0","0","100100","9","100581","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100583","0","塔帕斯海灘 周邊 1-9","100581","9","0","50","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","135","100582","610004110","10004110","0","bgm_M41","0","bgm_M41","0","0","40","0","100100","10","100581","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100583","0","塔帕斯海灘 周邊 1-10","100581","9","0","180","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","150","100012","610004111","10004111","0","bgm_M41","0","bgm_M41","0","0","-100","0","100040","11","100011","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100013","0","塔帕斯海灘 周邊 1-11","100011","10","0","270","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","150","100032","610004112","10004112","0","bgm_M41","0","bgm_M41","0","0","60","0","100040","12","100031","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100033","0","塔帕斯海灘 周邊 1-12","100031","10","0","390","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","150","100202","610004113","10004113","0","bgm_M41","0","bgm_M41","0","0","-100","0","100180","13","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-13","100201","10","0","490","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","150","100032","610004114","10004114","0","bgm_M41","0","bgm_M41","0","0","40","0","100040","14","100031","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100033","0","塔帕斯海灘 周邊 1-14","100031","10","0","590","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004123","150","100202","610004115","10004115","0","bgm_M41","0","bgm_M41","0","0","-80","0","100180","15","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-15","100201","10","0","690","0","bgm_M41","0","0","0","90","1","10"
"0","16","31076","2018/12/01 16:00:00","bgm_M41","bgm_M41","2","610004121","240","100932","610004116","10004201","2","bgm_M41","0","bgm_M41","3","28","-10","1","100080","16","100931","2018/12/24 15:59:59","10004201","0","bgm_M41","10004","100933","0","塔帕斯海灘 周邊 1-1","100931","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31028","2018/12/01 16:00:00","bgm_M41","bgm_M41","2","610004121","240","100472","610004117","10004202","2","bgm_M41","0","bgm_M41","3","28","90","1","100110","17","100471","2018/12/24 15:59:59","10004201","0","bgm_M41","10004","100473","0","塔帕斯海灘 周邊 1-2","100471","16","0","-300","0","bgm_M41","0","0","0","90","1","16"
"0","18","31076","2018/12/01 16:00:00","bgm_M41","bgm_M41","2","610004121","270","100362","610004118","10004203","2","bgm_M41","0","bgm_M41","3","29","-120","1","100040","18","100361","2018/12/24 15:59:59","10004201","0","bgm_M41","10004","100363","0","塔帕斯海灘 周邊 1-3","100361","18","0","-190","0","bgm_M41","0","0","0","90","1","18"
"0","18","31028","2018/12/01 16:00:00","bgm_M41","bgm_M41","2","610004121","270","100472","610004119","10004204","2","bgm_M41","0","bgm_M41","3","29","-110","1","100180","19","100471","2018/12/24 15:59:59","10004201","0","bgm_M41","10004","100473","0","塔帕斯海灘 周邊 1-4","100471","18","0","180","0","bgm_M41","0","0","0","90","1","18"
"0","20","31076","2018/12/01 16:00:00","bgm_M41","bgm_M41","2","610004121","300","100897","610004120","10004205","2","bgm_M41","0","bgm_M41","3","30","50","1","100040","20","100896","2018/12/24 15:59:59","10004201","0","bgm_M41","10004","100898","0","塔帕斯海灘 周邊 1-5","100896","20","0","330","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","120","100202","610005101","10005101","0","bgm_M41","0","bgm_M41","0","0","-45","0","100110","1","100201","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100203","0","伊爾席翁的孤島 1-1","100201","8","0","-820","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","120","100092","610005102","10005102","0","bgm_M41","0","bgm_M41","0","0","50","0","100030","2","100091","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100093","0","伊爾席翁的孤島 1-2","100091","8","0","-700","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","120","100092","610005103","10005103","0","bgm_M41","0","bgm_M41","0","0","-62","0","100030","3","100091","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100093","0","伊爾席翁的孤島 1-3","100091","8","0","-600","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","120","100202","610005104","10005104","0","bgm_M41","0","bgm_M41","0","0","-183","0","100110","4","100201","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100203","0","伊爾席翁的孤島 1-4","100201","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","120","100012","610005105","10005105","0","bgm_M41","0","bgm_M41","0","0","-70","0","100050","5","100011","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100013","0","伊爾席翁的孤島 1-5","100011","8","0","-400","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","135","100022","610005106","10005106","0","bgm_M41","0","bgm_M41","0","0","-40","0","100020","6","100021","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100023","0","伊爾席翁的孤島 1-6","100021","9","0","-260","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005122","135","100038","610005107","10005107","0","bgm_M41","0","bgm_M41","0","0","70","0","100070","7","100037","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100039","0","伊爾席翁的孤島 1-7","100037","9","0","-170","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","135","100022","610005108","10005108","0","bgm_M41","0","bgm_M41","0","0","-60","0","100020","8","100021","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100023","0","伊爾席翁的孤島 1-8","100021","9","0","-75","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","135","100032","610005109","10005109","0","bgm_M41","0","bgm_M41","0","0","-108","0","100040","9","100031","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100033","0","伊爾席翁的孤島 1-9","100031","9","0","70","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","135","100022","610005110","10005110","0","bgm_M41","0","bgm_M41","0","0","45","0","100020","10","100021","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100023","0","伊爾席翁的孤島 1-10","100021","9","0","180","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","150","100032","610005111","10005111","0","bgm_M41","0","bgm_M41","0","0","-107","0","100040","11","100031","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100033","0","伊爾席翁的孤島 1-11","100031","10","0","270","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","150","100052","610005112","10005112","0","bgm_M41","0","bgm_M41","0","0","10","0","100080","12","100051","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100053","0","伊爾席翁的孤島 1-12","100051","10","0","390","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","150","100052","610005113","10005113","0","bgm_M41","0","bgm_M41","0","0","-100","0","100080","13","100051","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100053","0","伊爾席翁的孤島 1-13","100051","10","0","490","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005121","150","100172","610005114","10005114","0","bgm_M41","0","bgm_M41","0","0","19","0","100180","14","100171","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100173","0","伊爾席翁的孤島 1-14","100171","10","0","590","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/01/03 16:00:00","bgm_M41","bgm_M41","1","610005123","150","100172","610005115","10005115","0","bgm_M41","0","bgm_M41","0","0","105","0","100180","15","100171","2019/01/25 15:59:59","10005101","0","bgm_M41","10005","100173","0","伊爾席翁的孤島 1-15","100171","10","0","690","0","bgm_M41","0","0","0","90","1","10"
"0","16","31080","2019/01/03 16:00:00","bgm_M41","bgm_M41","2","610005121","240","100898","610005116","10005201","2","bgm_M41","0","bgm_M41","3","28","80","1","100040","16","100897","2019/01/25 15:59:59","10005201","0","bgm_M41","10005","100899","0","伊爾席翁的孤島 1-1","100897","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31032","2019/01/03 16:00:00","bgm_M41","bgm_M41","2","610005121","240","100892","610005117","10005202","2","bgm_M41","0","bgm_M41","3","28","-130","1","100040","17","100891","2019/01/25 15:59:59","10005201","0","bgm_M41","10005","100893","0","伊爾席翁的孤島 1-2","100891","16","0","-348","0","bgm_M41","0","0","0","90","1","16"
"0","18","31080","2019/01/03 16:00:00","bgm_M41","bgm_M41","2","610005121","270","100692","610005118","10005203","2","bgm_M41","0","bgm_M41","3","29","23","1","100020","18","100691","2019/01/25 15:59:59","10005201","0","bgm_M41","10005","100693","0","伊爾席翁的孤島 1-3","100691","18","0","-150","0","bgm_M41","0","0","0","90","1","18"
"0","18","31032","2019/01/03 16:00:00","bgm_M41","bgm_M41","2","610005121","270","100932","610005119","10005204","2","bgm_M41","0","bgm_M41","3","29","-113","1","100080","19","100931","2019/01/25 15:59:59","10005201","0","bgm_M41","10005","100933","0","伊爾席翁的孤島 1-4","100931","18","0","60","0","bgm_M41","0","0","0","90","1","18"
"0","20","31080","2019/01/03 16:00:00","bgm_M41","bgm_M41","2","610005121","300","100812","610005120","10005205","2","bgm_M41","0","bgm_M41","3","30","48","1","100180","20","100811","2019/01/25 15:59:59","10005201","0","bgm_M41","10005","100813","0","伊爾席翁的孤島 1-5","100811","20","0","230","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","120","101242","610006101","10006101","0","bgm_M41","0","bgm_M41","0","0","-155","0","100200","1","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-1","101241","8","0","-873","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","120","101242","610006102","10006102","0","bgm_M41","0","bgm_M41","0","0","10","0","100190","2","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-2","101241","8","0","-786","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","120","101242","610006103","10006103","0","bgm_M41","0","bgm_M41","0","0","-57","0","100190","3","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-3","101241","8","0","-594","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","120","101242","610006104","10006104","0","bgm_M41","0","bgm_M41","0","0","42","0","100190","4","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-4","101241","8","0","-421","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","120","101242","610006105","10006105","0","bgm_M41","0","bgm_M41","0","0","59","0","100190","5","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-5","101241","8","0","-220","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","135","101242","610006106","10006106","0","bgm_M41","0","bgm_M41","0","0","-108","0","100200","6","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-6","101241","9","0","-339","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006122","135","101242","610006107","10006107","0","bgm_M41","0","bgm_M41","0","0","-116","0","100200","7","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-7","101241","9","0","-150","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","135","101242","610006108","10006108","0","bgm_M41","0","bgm_M41","0","0","33","0","100200","8","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-8","101241","9","0","-26","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","135","101242","610006109","10006109","0","bgm_M41","0","bgm_M41","0","0","-114","0","100190","9","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-9","101241","9","0","115","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","135","101242","610006110","10006110","0","bgm_M41","0","bgm_M41","0","0","-114","0","100190","10","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-10","101241","9","0","316","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","150","101242","610006111","10006111","0","bgm_M41","0","bgm_M41","0","0","53","0","100190","11","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-11","101241","10","0","208","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","150","101242","610006112","10006112","0","bgm_M41","0","bgm_M41","0","0","14","0","100200","12","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-12","101241","10","0","432","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","150","101242","610006113","10006113","0","bgm_M41","0","bgm_M41","0","0","49","0","100200","13","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-13","101241","10","0","654","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006121","150","101242","610006114","10006114","0","bgm_M41","0","bgm_M41","0","0","-115","0","100190","14","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-14","101241","10","0","565","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/02/01 12:00:00","bgm_M41","bgm_M41","1","610006123","150","101242","610006115","10006115","0","bgm_M41","0","bgm_M41","0","0","-108","0","100190","15","101241","2019/02/22 15:59:59","10006101","0","bgm_M41","10006","101243","0","王城蘭德索爾 1-15","101241","10","0","761","0","bgm_M41","0","0","0","90","1","10"
"0","16","31047","2019/02/01 12:00:00","bgm_M41","bgm_M41","2","610006121","240","101252","610006116","10006201","2","bgm_M41","0","bgm_M41","3","28","80","1","100190","16","101251","2019/02/22 15:59:59","10006201","0","bgm_M41","10006","101253","0","王城蘭德索爾 1-1","101251","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31034","2019/02/01 12:00:00","bgm_M41","bgm_M41","2","610006121","240","101252","610006117","10006202","2","bgm_M41","0","bgm_M41","3","28","14","1","100190","17","101251","2019/02/22 15:59:59","10006201","0","bgm_M41","10006","101253","0","王城蘭德索爾 1-2","101251","16","0","-269","0","bgm_M41","0","0","0","90","1","16"
"0","18","31047","2019/02/01 12:00:00","bgm_M41","bgm_M41","2","610006121","270","101252","610006118","10006203","2","bgm_M41","0","bgm_M41","3","29","-110","1","100200","18","101251","2019/02/22 15:59:59","10006201","0","bgm_M41","10006","101253","0","王城蘭德索爾 1-3","101251","18","0","-126","0","bgm_M41","0","0","0","90","1","18"
"0","18","31034","2019/02/01 12:00:00","bgm_M41","bgm_M41","2","610006121","270","101252","610006119","10006204","2","bgm_M41","0","bgm_M41","3","29","-109","1","100200","19","101251","2019/02/22 15:59:59","10006201","0","bgm_M41","10006","101253","0","王城蘭德索爾 1-4","101251","18","0","148","0","bgm_M41","0","0","0","90","1","18"
"0","20","31047","2019/02/01 12:00:00","bgm_M41","bgm_M41","2","610006121","300","101252","610006120","10006205","2","bgm_M41","0","bgm_M41","3","30","48","1","100190","20","101251","2019/02/22 15:59:59","10006201","0","bgm_M41","10006","101253","0","王城蘭德索爾 1-5","101251","20","0","310","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","120","101272","610007101","10007101","0","bgm_M41","0","bgm_M41","0","0","-100","0","100210","1","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-1","101271","8","0","-528","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","120","101272","610007102","10007102","0","bgm_M41","0","bgm_M41","0","0","9","0","100210","2","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-2","101271","8","0","-362","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","120","101272","610007103","10007103","0","bgm_M41","0","bgm_M41","0","0","-54","0","100220","3","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-3","101271","8","0","-150","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","120","101272","610007104","10007104","0","bgm_M41","0","bgm_M41","0","0","49","0","100210","4","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-4","101271","8","0","8","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","120","101272","610007105","10007105","0","bgm_M41","0","bgm_M41","0","0","-55","0","100220","5","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-5","101271","8","0","174","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2019/03/06 16:00:00","bgm_M41","bgm_M41","1","610007121","135","101272","610007106","10007106","0","bgm_M41","0","bgm_M41","0","0","-9","0","100210","6","101271","2019/03/28 15:59:59","10007101","0","bgm_M41","10007","101273","0","蘭德索爾郊外 1-6","101271","9","0","383","0","bgm_M41","0","5007303","0","90","1","9"
