19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610004103","0","0","塔帕斯海灘 周邊 1-3","0","0","10004103","0","100180","0","10004","100203","1","100201","3","120","0","-600","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","8","bgm_M41","bgm_M41","100201","8","10004101","0","0","bgm_M41","-120","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004104","0","0","塔帕斯海灘 周邊 1-4","0","0","10004104","0","100110","0","10004","100203","1","100201","4","120","0","-500","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","8","bgm_M41","bgm_M41","100201","8","10004101","0","0","bgm_M41","40","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004105","0","0","塔帕斯海灘 周邊 1-5","0","0","10004105","0","100180","0","10004","100203","1","100201","5","120","0","-400","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","8","bgm_M41","bgm_M41","100201","8","10004101","0","0","bgm_M41","-70","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004106","0","0","塔帕斯海灘 周邊 1-6","0","0","10004106","0","100080","0","10004","100053","1","100051","6","135","0","-260","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","9","bgm_M41","bgm_M41","100051","9","10004101","0","0","bgm_M41","-110","9","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004107","0","0","塔帕斯海灘 周邊 1-7","0","0","10004107","0","100080","0","10004","100053","1","100051","7","135","0","-170","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004122","9","bgm_M41","bgm_M41","100051","9","10004101","0","0","bgm_M41","25","9","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004108","0","0","塔帕斯海灘 周邊 1-8","0","0","10004108","0","100080","0","10004","100053","1","100051","8","135","0","-75","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","9","bgm_M41","bgm_M41","100051","9","10004101","0","0","bgm_M41","-110","9","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004109","0","0","塔帕斯海灘 周邊 1-9","0","0","10004109","0","100100","0","10004","100583","1","100581","9","135","0","50","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","9","bgm_M41","bgm_M41","100581","9","10004101","0","0","bgm_M41","0","9","100582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004110","0","0","塔帕斯海灘 周邊 1-10","0","0","10004110","0","100100","0","10004","100583","1","100581","10","135","0","180","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","9","bgm_M41","bgm_M41","100581","9","10004101","0","0","bgm_M41","40","9","100582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004111","0","0","塔帕斯海灘 周邊 1-11","0","0","10004111","0","100040","0","10004","100013","1","100011","11","150","0","270","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","10","bgm_M41","bgm_M41","100011","10","10004101","0","0","bgm_M41","-100","10","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004112","0","0","塔帕斯海灘 周邊 1-12","0","0","10004112","0","100040","0","10004","100033","1","100031","12","150","0","390","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","10","bgm_M41","bgm_M41","100031","10","10004101","0","0","bgm_M41","60","10","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004113","0","0","塔帕斯海灘 周邊 1-13","0","0","10004113","0","100180","0","10004","100203","1","100201","13","150","0","490","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","10","bgm_M41","bgm_M41","100201","10","10004101","0","0","bgm_M41","-100","10","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004114","0","0","塔帕斯海灘 周邊 1-14","0","0","10004114","0","100040","0","10004","100033","1","100031","14","150","0","590","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","10","bgm_M41","bgm_M41","100031","10","10004101","0","0","bgm_M41","40","10","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004115","0","0","塔帕斯海灘 周邊 1-15","0","0","10004115","0","100180","0","10004","100203","1","100201","15","150","0","690","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004123","10","bgm_M41","bgm_M41","100201","10","10004101","0","0","bgm_M41","-80","10","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004116","31076","0","塔帕斯海灘 周邊 1-1","0","0","10004201","3","100080","0","10004","100933","2","100931","16","240","0","-500","0","2018/12/01 16:00:00","1","2018/12/24 15:59:59","1","610004121","16","bgm_M41","bgm_M41","100931","16","10004201","28","2","bgm_M41","-10","16","100932","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004117","31028","0","塔帕斯海灘 周邊 1-2","0","0","10004202","3","100110","0","10004","100473","2","100471","17","240","0","-300","0","2018/12/01 16:00:00","1","2018/12/24 15:59:59","1","610004121","16","bgm_M41","bgm_M41","100471","16","10004201","28","2","bgm_M41","90","16","100472","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004118","31076","0","塔帕斯海灘 周邊 1-3","0","0","10004203","3","100040","0","10004","100363","2","100361","18","270","0","-190","0","2018/12/01 16:00:00","1","2018/12/24 15:59:59","1","610004121","18","bgm_M41","bgm_M41","100361","18","10004201","29","2","bgm_M41","-120","18","100362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004119","31028","0","塔帕斯海灘 周邊 1-4","0","0","10004204","3","100180","0","10004","100473","2","100471","19","270","0","180","0","2018/12/01 16:00:00","1","2018/12/24 15:59:59","1","610004121","18","bgm_M41","bgm_M41","100471","18","10004201","29","2","bgm_M41","-110","18","100472","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004120","31076","0","塔帕斯海灘 周邊 1-5","0","0","10004205","3","100040","0","10004","100898","2","100896","20","300","0","330","0","2018/12/01 16:00:00","1","2018/12/24 15:59:59","1","610004121","20","bgm_M41","bgm_M41","100896","20","10004201","30","2","bgm_M41","50","20","100897","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005101","0","0","伊爾席翁的孤島 1-1","0","0","10005101","0","100110","0","10005","100203","1","100201","1","120","0","-820","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","8","bgm_M41","bgm_M41","100201","8","10005101","0","0","bgm_M41","-45","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005102","0","0","伊爾席翁的孤島 1-2","0","0","10005102","0","100030","0","10005","100093","1","100091","2","120","0","-700","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","8","bgm_M41","bgm_M41","100091","8","10005101","0","0","bgm_M41","50","8","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005103","0","0","伊爾席翁的孤島 1-3","0","0","10005103","0","100030","0","10005","100093","1","100091","3","120","0","-600","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","8","bgm_M41","bgm_M41","100091","8","10005101","0","0","bgm_M41","-62","8","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005104","0","0","伊爾席翁的孤島 1-4","0","0","10005104","0","100110","0","10005","100203","1","100201","4","120","0","-500","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","8","bgm_M41","bgm_M41","100201","8","10005101","0","0","bgm_M41","-183","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005105","0","0","伊爾席翁的孤島 1-5","0","0","10005105","0","100050","0","10005","100013","1","100011","5","120","0","-400","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","8","bgm_M41","bgm_M41","100011","8","10005101","0","0","bgm_M41","-70","8","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005106","0","0","伊爾席翁的孤島 1-6","0","0","10005106","0","100020","0","10005","100023","1","100021","6","135","0","-260","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","9","bgm_M41","bgm_M41","100021","9","10005101","0","0","bgm_M41","-40","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005107","0","0","伊爾席翁的孤島 1-7","0","0","10005107","0","100070","0","10005","100039","1","100037","7","135","0","-170","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005122","9","bgm_M41","bgm_M41","100037","9","10005101","0","0","bgm_M41","70","9","100038","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005108","0","0","伊爾席翁的孤島 1-8","0","0","10005108","0","100020","0","10005","100023","1","100021","8","135","0","-75","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","9","bgm_M41","bgm_M41","100021","9","10005101","0","0","bgm_M41","-60","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005109","0","0","伊爾席翁的孤島 1-9","0","0","10005109","0","100040","0","10005","100033","1","100031","9","135","0","70","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","9","bgm_M41","bgm_M41","100031","9","10005101","0","0","bgm_M41","-108","9","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005110","0","0","伊爾席翁的孤島 1-10","0","0","10005110","0","100020","0","10005","100023","1","100021","10","135","0","180","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","9","bgm_M41","bgm_M41","100021","9","10005101","0","0","bgm_M41","45","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005111","0","0","伊爾席翁的孤島 1-11","0","0","10005111","0","100040","0","10005","100033","1","100031","11","150","0","270","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","10","bgm_M41","bgm_M41","100031","10","10005101","0","0","bgm_M41","-107","10","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005112","0","0","伊爾席翁的孤島 1-12","0","0","10005112","0","100080","0","10005","100053","1","100051","12","150","0","390","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","10","bgm_M41","bgm_M41","100051","10","10005101","0","0","bgm_M41","10","10","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005113","0","0","伊爾席翁的孤島 1-13","0","0","10005113","0","100080","0","10005","100053","1","100051","13","150","0","490","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","10","bgm_M41","bgm_M41","100051","10","10005101","0","0","bgm_M41","-100","10","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005114","0","0","伊爾席翁的孤島 1-14","0","0","10005114","0","100180","0","10005","100173","1","100171","14","150","0","590","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005121","10","bgm_M41","bgm_M41","100171","10","10005101","0","0","bgm_M41","19","10","100172","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005115","0","0","伊爾席翁的孤島 1-15","0","0","10005115","0","100180","0","10005","100173","1","100171","15","150","0","690","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","1","610005123","10","bgm_M41","bgm_M41","100171","10","10005101","0","0","bgm_M41","105","10","100172","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005116","31080","0","伊爾席翁的孤島 1-1","0","0","10005201","3","100040","0","10005","100899","2","100897","16","240","0","-500","0","2019/01/03 16:00:00","1","2019/01/25 15:59:59","1","610005121","16","bgm_M41","bgm_M41","100897","16","10005201","28","2","bgm_M41","80","16","100898","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005117","31032","0","伊爾席翁的孤島 1-2","0","0","10005202","3","100040","0","10005","100893","2","100891","17","240","0","-348","0","2019/01/03 16:00:00","1","2019/01/25 15:59:59","1","610005121","16","bgm_M41","bgm_M41","100891","16","10005201","28","2","bgm_M41","-130","16","100892","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005118","31080","0","伊爾席翁的孤島 1-3","0","0","10005203","3","100020","0","10005","100693","2","100691","18","270","0","-150","0","2019/01/03 16:00:00","1","2019/01/25 15:59:59","1","610005121","18","bgm_M41","bgm_M41","100691","18","10005201","29","2","bgm_M41","23","18","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005119","31032","0","伊爾席翁的孤島 1-4","0","0","10005204","3","100080","0","10005","100933","2","100931","19","270","0","60","0","2019/01/03 16:00:00","1","2019/01/25 15:59:59","1","610005121","18","bgm_M41","bgm_M41","100931","18","10005201","29","2","bgm_M41","-113","18","100932","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610005120","31080","0","伊爾席翁的孤島 1-5","0","0","10005205","3","100180","0","10005","100813","2","100811","20","300","0","230","0","2019/01/03 16:00:00","1","2019/01/25 15:59:59","1","610005121","20","bgm_M41","bgm_M41","100811","20","10005201","30","2","bgm_M41","48","20","100812","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006101","0","0","王城蘭德索爾 1-1","0","0","10006101","0","100200","0","10006","101243","1","101241","1","120","0","-873","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","8","bgm_M41","bgm_M41","101241","8","10006101","0","0","bgm_M41","-155","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006102","0","0","王城蘭德索爾 1-2","0","0","10006102","0","100190","0","10006","101243","1","101241","2","120","0","-786","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","8","bgm_M41","bgm_M41","101241","8","10006101","0","0","bgm_M41","10","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006103","0","0","王城蘭德索爾 1-3","0","0","10006103","0","100190","0","10006","101243","1","101241","3","120","0","-594","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","8","bgm_M41","bgm_M41","101241","8","10006101","0","0","bgm_M41","-57","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006104","0","0","王城蘭德索爾 1-4","0","0","10006104","0","100190","0","10006","101243","1","101241","4","120","0","-421","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","8","bgm_M41","bgm_M41","101241","8","10006101","0","0","bgm_M41","42","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006105","0","0","王城蘭德索爾 1-5","0","0","10006105","0","100190","0","10006","101243","1","101241","5","120","0","-220","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","8","bgm_M41","bgm_M41","101241","8","10006101","0","0","bgm_M41","59","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006106","0","0","王城蘭德索爾 1-6","0","0","10006106","0","100200","0","10006","101243","1","101241","6","135","0","-339","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","9","bgm_M41","bgm_M41","101241","9","10006101","0","0","bgm_M41","-108","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006107","0","0","王城蘭德索爾 1-7","0","0","10006107","0","100200","0","10006","101243","1","101241","7","135","0","-150","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006122","9","bgm_M41","bgm_M41","101241","9","10006101","0","0","bgm_M41","-116","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006108","0","0","王城蘭德索爾 1-8","0","0","10006108","0","100200","0","10006","101243","1","101241","8","135","0","-26","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","9","bgm_M41","bgm_M41","101241","9","10006101","0","0","bgm_M41","33","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006109","0","0","王城蘭德索爾 1-9","0","0","10006109","0","100190","0","10006","101243","1","101241","9","135","0","115","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","9","bgm_M41","bgm_M41","101241","9","10006101","0","0","bgm_M41","-114","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006110","0","0","王城蘭德索爾 1-10","0","0","10006110","0","100190","0","10006","101243","1","101241","10","135","0","316","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","9","bgm_M41","bgm_M41","101241","9","10006101","0","0","bgm_M41","-114","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006111","0","0","王城蘭德索爾 1-11","0","0","10006111","0","100190","0","10006","101243","1","101241","11","150","0","208","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","10","bgm_M41","bgm_M41","101241","10","10006101","0","0","bgm_M41","53","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006112","0","0","王城蘭德索爾 1-12","0","0","10006112","0","100200","0","10006","101243","1","101241","12","150","0","432","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","10","bgm_M41","bgm_M41","101241","10","10006101","0","0","bgm_M41","14","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006113","0","0","王城蘭德索爾 1-13","0","0","10006113","0","100200","0","10006","101243","1","101241","13","150","0","654","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","10","bgm_M41","bgm_M41","101241","10","10006101","0","0","bgm_M41","49","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006114","0","0","王城蘭德索爾 1-14","0","0","10006114","0","100190","0","10006","101243","1","101241","14","150","0","565","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006121","10","bgm_M41","bgm_M41","101241","10","10006101","0","0","bgm_M41","-115","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006115","0","0","王城蘭德索爾 1-15","0","0","10006115","0","100190","0","10006","101243","1","101241","15","150","0","761","0","2019/02/01 12:00:00","0","2019/02/22 15:59:59","1","610006123","10","bgm_M41","bgm_M41","101241","10","10006101","0","0","bgm_M41","-108","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006116","31047","0","王城蘭德索爾 1-1","0","0","10006201","3","100190","0","10006","101253","2","101251","16","240","0","-500","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","1","610006121","16","bgm_M41","bgm_M41","101251","16","10006201","28","2","bgm_M41","80","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006117","31034","0","王城蘭德索爾 1-2","0","0","10006202","3","100190","0","10006","101253","2","101251","17","240","0","-269","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","1","610006121","16","bgm_M41","bgm_M41","101251","16","10006201","28","2","bgm_M41","14","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006118","31047","0","王城蘭德索爾 1-3","0","0","10006203","3","100200","0","10006","101253","2","101251","18","270","0","-126","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","1","610006121","18","bgm_M41","bgm_M41","101251","18","10006201","29","2","bgm_M41","-110","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006119","31034","0","王城蘭德索爾 1-4","0","0","10006204","3","100200","0","10006","101253","2","101251","19","270","0","148","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","1","610006121","18","bgm_M41","bgm_M41","101251","18","10006201","29","2","bgm_M41","-109","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610006120","31047","0","王城蘭德索爾 1-5","0","0","10006205","3","100190","0","10006","101253","2","101251","20","300","0","310","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","1","610006121","20","bgm_M41","bgm_M41","101251","20","10006201","30","2","bgm_M41","48","20","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007101","0","0","蘭德索爾郊外 1-1","0","0","10007101","0","100210","0","10007","101273","1","101271","1","120","0","-528","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","8","bgm_M41","bgm_M41","101271","8","10007101","0","0","bgm_M41","-100","8","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007102","0","0","蘭德索爾郊外 1-2","0","0","10007102","0","100210","0","10007","101273","1","101271","2","120","0","-362","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","8","bgm_M41","bgm_M41","101271","8","10007101","0","0","bgm_M41","9","8","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007103","0","0","蘭德索爾郊外 1-3","0","0","10007103","0","100220","0","10007","101273","1","101271","3","120","0","-150","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","8","bgm_M41","bgm_M41","101271","8","10007101","0","0","bgm_M41","-54","8","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007104","0","0","蘭德索爾郊外 1-4","0","0","10007104","0","100210","0","10007","101273","1","101271","4","120","0","8","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","8","bgm_M41","bgm_M41","101271","8","10007101","0","0","bgm_M41","49","8","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007105","0","0","蘭德索爾郊外 1-5","0","0","10007105","0","100220","0","10007","101273","1","101271","5","120","0","174","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","8","bgm_M41","bgm_M41","101271","8","10007101","0","0","bgm_M41","-55","8","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610007106","0","0","蘭德索爾郊外 1-6","0","5007303","10007106","0","100210","0","10007","101273","1","101271","6","135","0","383","0","2019/03/06 16:00:00","0","2019/03/28 15:59:59","1","610007121","9","bgm_M41","bgm_M41","101271","9","10007101","0","0","bgm_M41","-9","9","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
